economy,year,ag_lnd_agri_k2
arg,2015,1170884.0000000000
arg,2016,1141639.0000000000
arg,2017,1112394.0000000000
arg,2018,1083817.5970000001
arg,2019,1083817.5970000001
arg,2020,1083817.5970000001
arm,1961,11700.0000000000
arm,1962,11700.0000000000
arm,1963,11700.0000000000
arm,1964,11700.0000000000
arm,1965,11700.0000000000
arm,1966,11700.0000000000
arm,1967,11700.0000000000
arm,1968,11700.0000000000
arm,1969,11700.0000000000
arm,1970,11700.0000000000
arm,1971,11700.0000000000
arm,1972,11700.0000000000
arm,1973,11700.0000000000
arm,1974,11700.0000000000
arm,1975,11700.0000000000
arm,1976,11700.0000000000
arm,1977,11700.0000000000
arm,1978,11700.0000000000
arm,1979,11700.0000000000
arm,1980,11700.0000000000
arm,1981,11700.0000000000
arm,1982,11700.0000000000
arm,1983,11700.0000000000
arm,1984,11700.0000000000
arm,1985,11700.0000000000
arm,1986,11700.0000000000
arm,1987,11700.0000000000
arm,1988,11700.0000000000
arm,1989,11700.0000000000
arm,1990,11700.0000000000
arm,1991,11700.0000000000
arm,1992,11700.0000000000
arm,1993,11810.0000000000
arm,1994,12000.0000000000
arm,1995,12440.0000000000
arm,1996,13060.0000000000
arm,1997,13320.0000000000
arm,1998,13280.0000000000
arm,1999,13230.0000000000
arm,2000,13230.0000000000
arm,2001,13280.0000000000
arm,2002,13910.0000000000
arm,2003,14440.0000000000
arm,2004,15050.0000000000
arm,2005,16050.0000000000
arm,2006,17564.0000000000
arm,2007,17519.0000000000
arm,2008,17488.0000000000
arm,2009,17463.0000000000
arm,2010,17350.0000000000
arm,2011,16981.0000000000
arm,2012,16830.0000000000
arm,2013,16830.0000000000
arm,2014,16807.0000000000
arm,2015,16767.0000000000
arm,2016,16768.0000000000
arm,2017,16761.0000000000
arm,2018,16773.0000000000
arm,2019,16770.0000000000
arm,2020,16760.0000000000
abw,1961,20.0000000000
abw,1962,20.0000000000
abw,1963,20.0000000000
abw,1964,20.0000000000
abw,1965,20.0000000000
abw,1966,20.0000000000
abw,1967,20.0000000000
abw,1968,20.0000000000
abw,1969,20.0000000000
abw,1970,20.0000000000
abw,1971,20.0000000000
abw,1972,20.0000000000
abw,1973,20.0000000000
abw,1974,20.0000000000
abw,1975,20.0000000000
abw,1976,20.0000000000
abw,1977,20.0000000000
abw,1978,20.0000000000
abw,1979,20.0000000000
abw,1980,20.0000000000
abw,1981,20.0000000000
abw,1982,20.0000000000
abw,1983,20.0000000000
abw,1984,20.0000000000
abw,1985,20.0000000000
abw,1986,20.0000000000
abw,1987,20.0000000000
abw,1988,20.0000000000
abw,1989,20.0000000000
abw,1990,20.0000000000
abw,1991,20.0000000000
abw,1992,20.0000000000
abw,1993,20.0000000000
abw,1994,20.0000000000
abw,1995,20.0000000000
abw,1996,20.0000000000
abw,1997,20.0000000000
abw,1998,20.0000000000
abw,1999,20.0000000000
abw,2000,20.0000000000
abw,2001,20.0000000000
abw,2002,20.0000000000
abw,2003,20.0000000000
abw,2004,20.0000000000
abw,2005,20.0000000000
abw,2006,20.0000000000
abw,2007,20.0000000000
abw,2008,20.0000000000
abw,2009,20.0000000000
abw,2010,20.0000000000
abw,2011,20.0000000000
abw,2012,20.0000000000
abw,2013,20.0000000000
abw,2014,20.0000000000
abw,2015,20.0000000000
abw,2016,20.0000000000
abw,2017,20.0000000000
abw,2018,20.0000000000
abw,2019,20.0000000000
abw,2020,20.0000000000
aus,1961,4744844.4450000003
aus,1962,4765929.3150000004
aus,1963,4793695.7819999997
aus,1964,4819038.0959999999
aus,1965,4862591.9100000001
aus,1966,4870285.2570000002
aus,1967,4895805.6390000004
aus,1968,5135695.6109999996
aus,1969,5108880.1890000002
aus,1970,4934324.9850000003
aus,1971,4995361.6670000004
aus,1972,4998150.0000000000
aus,1973,4978970.0000000000
aus,1974,5003570.0000000000
aus,1975,4995470.0000000000
aus,1976,5007420.0000000000
aus,1977,4915100.0000000000
aus,1978,4961000.0000000000
aus,1979,4932380.0000000000
aus,1980,4956380.0000000000
aus,1981,4955650.0000000000
aus,1982,4907720.0000000000
aus,1983,4837890.0000000000
aus,1984,4865580.0000000000
aus,1985,4867910.0000000000
aus,1986,4685410.0000000000
aus,1987,4710200.0000000000
aus,1988,4720520.0000000000
aus,1989,4671040.0000000000
aus,1990,4644370.0000000000
aus,1991,4627820.0000000000
aus,1992,4660040.0000000000
aus,1993,4600970.0000000000
aus,1994,4691430.0000000000
aus,1995,4633880.0000000000
aus,1996,4652300.0000000000
aus,1997,4622330.0000000000
aus,1998,4638810.0000000000
aus,1999,4536930.0000000000
aus,2000,4554690.0000000000
aus,2001,4557000.0000000000
aus,2002,4470000.0000000000
aus,2003,4395000.0000000000
aus,2004,3949060.0000000000
aus,2005,4102300.0000000000
aus,2006,4093020.0000000000
aus,2007,3983555.0000000000
aus,2008,3892880.0000000000
aus,2009,3842570.0000000000
aus,2010,3763720.0000000000
aus,2011,3961210.0000000000
aus,2012,3870760.0000000000
aus,2013,3717750.0000000000
aus,2014,3744230.0000000000
aus,2015,3481190.0000000000
aus,2016,3426020.0000000000
aus,2017,3718370.0000000000
aus,2018,3588950.0000000000
aus,2019,3624770.0000000000
aus,2020,3557750.0000000000
aut,1961,35554.0000000000
aut,1962,35310.0000000000
aut,1963,34898.0000000000
aut,1964,34765.0000000000
aut,1965,34642.0000000000
aut,1966,34060.0000000000
aut,1967,33737.0000000000
aut,1968,33593.0000000000
aut,1969,33511.0000000000
aut,1970,33358.0000000000
aut,1971,33209.0000000000
aut,1972,33071.0000000000
aut,1973,32222.0000000000
aut,1974,32073.0000000000
aut,1975,31895.0000000000
aut,1976,31835.0000000000
aut,1977,31776.0000000000
aut,1978,31808.0000000000
aut,1979,31429.0000000000
aut,1980,31410.0000000000
aut,1981,31554.0000000000
aut,1982,31427.0000000000
aut,1983,30259.0000000000
aut,1984,30332.0000000000
aut,1985,30375.0000000000
aut,1986,30268.0000000000
aut,1987,30280.0000000000
aut,1988,30483.0000000000
aut,1989,30506.0000000000
aut,1990,30239.0000000000
aut,1991,30369.0000000000
aut,1992,30130.0000000000
aut,1993,29990.0000000000
aut,1994,29941.0000000000
aut,1995,29811.0000000000
aut,1996,29733.0000000000
aut,1997,29646.0000000000
aut,1998,29599.0000000000
aut,1999,29552.0000000000
aut,2000,29402.0000000000
aut,2001,29161.0000000000
aut,2002,29022.0000000000
aut,2003,28852.3000000000
aut,2004,28674.0000000000
aut,2005,28568.0000000000
aut,2006,28433.0000000000
aut,2007,28301.0000000000
aut,2008,28094.0000000000
aut,2009,27950.0000000000
aut,2010,27792.0000000000
aut,2011,27573.0000000000
aut,2012,27352.0000000000
aut,2013,27164.0000000000
aut,2014,27142.0000000000
aut,2015,27184.5000000000
aut,2016,26701.7000000000
aut,2017,26546.2000000000
aut,2018,26528.3000000000
aut,2019,26512.1000000000
aut,2020,26467.6000000000
aze,1961,44462.0000000000
aze,1962,44462.0000000000
aze,1963,44462.0000000000
aze,1964,44462.0000000000
aze,1965,44462.0000000000
aze,1966,44462.0000000000
aze,1967,44462.0000000000
aze,1968,44462.0000000000
aze,1969,44462.0000000000
aze,1970,44462.0000000000
aze,1971,44462.0000000000
aze,1972,44462.0000000000
aze,1973,44462.0000000000
aze,1974,44462.0000000000
aze,1975,44462.0000000000
aze,1976,44462.0000000000
aze,1977,44462.0000000000
aze,1978,44462.0000000000
aze,1979,44462.0000000000
aze,1980,44462.0000000000
aze,1981,44462.0000000000
aze,1982,44462.0000000000
aze,1983,44462.0000000000
aze,1984,44462.0000000000
aze,1985,44462.0000000000
aze,1986,44462.0000000000
aze,1987,44462.0000000000
aze,1988,44462.0000000000
aze,1989,44462.0000000000
aze,1990,44462.0000000000
aze,1991,44462.0000000000
aze,1992,44462.0000000000
aze,1993,44566.0000000000
aze,1994,44860.0000000000
aze,1995,44891.0000000000
aze,1996,45262.0000000000
aze,1997,45887.0000000000
aze,1998,46821.0000000000
aze,1999,46924.0000000000
aze,2000,47404.0000000000
aze,2001,47456.0000000000
aze,2002,47449.0000000000
aze,2003,47546.0000000000
aze,2004,47549.0000000000
aze,2005,47586.0000000000
aze,2006,47560.0000000000
aze,2007,47565.0000000000
aze,2008,47567.0000000000
aze,2009,47573.0000000000
aze,2010,47668.0000000000
aze,2011,47687.0000000000
aze,2012,47683.0000000000
aze,2013,47698.0000000000
aze,2014,47697.0000000000
aze,2015,47698.0000000000
aze,2016,47730.0000000000
aze,2017,47775.0000000000
aze,2018,47795.0000000000
aze,2019,47797.0000000000
aze,2020,47801.0000000000
bhs,1961,100.0000000000
bhs,1962,100.0000000000
bhs,1963,100.0000000000
bhs,1964,100.0000000000
bhs,1965,100.0000000000
bhs,1966,100.0000000000
bhs,1967,100.0000000000
bhs,1968,100.0000000000
bhs,1969,100.0000000000
bhs,1970,100.0000000000
bhs,1971,100.0000000000
bhs,1972,100.0000000000
bhs,1973,100.0000000000
bhs,1974,100.0000000000
bhs,1975,100.0000000000
bhs,1976,110.0000000000
bhs,1977,110.0000000000
bhs,1978,110.0000000000
bhs,1979,110.0000000000
bhs,1980,110.0000000000
bhs,1981,110.0000000000
bhs,1982,110.0000000000
bhs,1983,110.0000000000
bhs,1984,110.0000000000
bhs,1985,120.0000000000
bhs,1986,120.0000000000
bhs,1987,120.0000000000
bhs,1988,120.0000000000
bhs,1989,120.0000000000
bhs,1990,120.0000000000
bhs,1991,120.0000000000
bhs,1992,120.0000000000
bhs,1993,120.0000000000
bhs,1994,120.0000000000
bhs,1995,120.0000000000
bhs,1996,120.0000000000
bhs,1997,120.0000000000
bhs,1998,120.0000000000
bhs,1999,120.0000000000
bhs,2000,130.0000000000
bhs,2001,130.0000000000
bhs,2002,130.0000000000
bhs,2003,130.0000000000
bhs,2004,130.0000000000
bhs,2005,130.0000000000
bhs,2006,130.0000000000
bhs,2007,130.0000000000
bhs,2008,130.0000000000
bhs,2009,150.0000000000
bhs,2010,150.0000000000
bhs,2011,140.0000000000
bhs,2012,140.0000000000
bhs,2013,140.0000000000
bhs,2014,140.0000000000
bhs,2015,140.0000000000
bhs,2016,140.0000000000
bhs,2017,140.0000000000
bhs,2018,140.0000000000
bhs,2019,140.0000000000
bhs,2020,140.0000000000
bhr,1961,70.0000000000
bhr,1962,70.0000000000
bhr,1963,70.0000000000
bhr,1964,70.0000000000
bhr,1965,70.0000000000
bhr,1966,70.0000000000
bhr,1967,70.0000000000
bhr,1968,70.0000000000
bhr,1969,70.0000000000
bhr,1970,70.0000000000
bhr,1971,70.0000000000
bhr,1972,70.0000000000
bhr,1973,70.0000000000
bhr,1974,70.0000000000
bhr,1975,80.0000000000
bhr,1976,100.0000000000
bhr,1977,100.0000000000
bhr,1978,100.0000000000
bhr,1979,100.0000000000
bhr,1980,100.0000000000
bhr,1981,90.0000000000
bhr,1982,80.0000000000
bhr,1983,80.0000000000
bhr,1984,80.0000000000
bhr,1985,80.0000000000
bhr,1986,80.0000000000
bhr,1987,80.0000000000
bhr,1988,80.0000000000
bhr,1989,80.0000000000
bhr,1990,80.0000000000
bhr,1991,80.0000000000
bhr,1992,90.0000000000
bhr,1993,90.0000000000
bhr,1994,90.0000000000
bhr,1995,90.0000000000
bhr,1996,90.0000000000
bhr,1997,90.0000000000
bhr,1998,90.0000000000
bhr,1999,100.0000000000
bhr,2000,92.0000000000
bhr,2001,92.0000000000
bhr,2002,92.0000000000
bhr,2003,89.0000000000
bhr,2004,87.0000000000
bhr,2005,87.0000000000
bhr,2006,85.5000000000
bhr,2007,84.0000000000
bhr,2008,82.0000000000
bhr,2009,83.6000000000
bhr,2010,86.0000000000
bhr,2011,86.0000000000
bhr,2012,86.0000000000
bhr,2013,86.0000000000
bhr,2014,86.0000000000
bhr,2015,86.0000000000
bhr,2016,86.0000000000
bhr,2017,86.0000000000
bhr,2018,86.0000000000
bhr,2019,86.0000000000
bhr,2020,86.0000000000
bgd,1961,94800.0000000000
bgd,1962,94770.0000000000
bgd,1963,94800.0000000000
bgd,1964,95200.0000000000
bgd,1965,96370.0000000000
bgd,1966,96500.0000000000
bgd,1967,96950.0000000000
bgd,1968,96690.0000000000
bgd,1969,96750.0000000000
bgd,1970,96970.0000000000
bgd,1971,96950.0000000000
bgd,1972,99910.0000000000
bgd,1973,99890.0000000000
bgd,1974,99890.0000000000
bgd,1975,100040.0000000000
bgd,1976,99980.0000000000
bgd,1977,99910.0000000000
bgd,1978,99870.0000000000
bgd,1979,99830.0000000000
bgd,1980,99870.0000000000
bgd,1981,99810.0000000000
bgd,1982,99780.0000000000
bgd,1983,99640.0000000000
bgd,1984,100600.0000000000
bgd,1985,100270.0000000000
bgd,1986,100410.0000000000
bgd,1987,101150.0000000000
bgd,1988,104270.0000000000
bgd,1989,104430.0000000000
bgd,1990,103860.0000000000
bgd,1991,103200.0000000000
bgd,1992,95490.0000000000
bgd,1993,94460.0000000000
bgd,1994,93580.0000000000
bgd,1995,93740.0000000000
bgd,1996,93270.0000000000
bgd,1997,93650.0000000000
bgd,1998,94340.0000000000
bgd,1999,94860.0000000000
bgd,2000,94000.0000000000
bgd,2001,94030.0000000000
bgd,2002,93530.0000000000
bgd,2003,93280.0000000000
bgd,2004,93230.0000000000
bgd,2005,93110.0000000000
bgd,2006,92800.0000000000
bgd,2007,92660.0000000000
bgd,2008,92530.0000000000
bgd,2009,92460.0000000000
bgd,2010,92410.0000000000
bgd,2011,91280.0000000000
bgd,2012,91230.0000000000
bgd,2013,92780.0000000000
bgd,2014,93150.0000000000
bgd,2015,94242.4000000000
bgd,2016,95022.1000000000
bgd,2017,95413.3000000000
bgd,2018,96023.0000000000
bgd,2019,98450.0000000000
bgd,2020,99010.0000000000
brb,1961,190.0000000000
brb,1962,190.0000000000
brb,1963,190.0000000000
brb,1964,190.0000000000
brb,1965,190.0000000000
brb,1966,190.0000000000
brb,1967,190.0000000000
brb,1968,190.0000000000
brb,1969,190.0000000000
brb,1970,190.0000000000
brb,1971,190.0000000000
brb,1972,190.0000000000
brb,1973,190.0000000000
brb,1974,190.0000000000
brb,1975,190.0000000000
brb,1976,190.0000000000
brb,1977,190.0000000000
brb,1978,190.0000000000
brb,1979,190.0000000000
brb,1980,190.0000000000
brb,1981,190.0000000000
brb,1982,190.0000000000
brb,1983,190.0000000000
brb,1984,190.0000000000
brb,1985,190.0000000000
brb,1986,190.0000000000
brb,1987,190.0000000000
brb,1988,190.0000000000
brb,1989,190.0000000000
brb,1990,190.0000000000
brb,1991,190.0000000000
brb,1992,190.0000000000
brb,1993,190.0000000000
brb,1994,190.0000000000
brb,1995,190.0000000000
brb,1996,190.0000000000
brb,1997,190.0000000000
brb,1998,190.0000000000
brb,1999,180.0000000000
brb,2000,180.0000000000
brb,2001,180.0000000000
brb,2002,170.0000000000
brb,2003,170.0000000000
brb,2004,160.0000000000
brb,2005,160.0000000000
brb,2006,160.0000000000
brb,2007,160.0000000000
brb,2008,160.0000000000
brb,2009,160.0000000000
brb,2010,150.0000000000
brb,2011,140.0000000000
brb,2012,130.0000000000
brb,2013,125.0000000000
brb,2014,120.0000000000
brb,2015,110.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,1961,93910.0000000000
blr,1962,93910.0000000000
blr,1963,93910.0000000000
blr,1964,93910.0000000000
blr,1965,93910.0000000000
blr,1966,93910.0000000000
blr,1967,93910.0000000000
blr,1968,93910.0000000000
blr,1969,93910.0000000000
blr,1970,93910.0000000000
blr,1971,93910.0000000000
blr,1972,93910.0000000000
blr,1973,93910.0000000000
blr,1974,93910.0000000000
blr,1975,93910.0000000000
blr,1976,93910.0000000000
blr,1977,93910.0000000000
blr,1978,93910.0000000000
blr,1979,93910.0000000000
blr,1980,93910.0000000000
blr,1981,93910.0000000000
blr,1982,93910.0000000000
blr,1983,93910.0000000000
blr,1984,93910.0000000000
blr,1985,93910.0000000000
blr,1986,93910.0000000000
blr,1987,93910.0000000000
blr,1988,93910.0000000000
blr,1989,93910.0000000000
blr,1990,93910.0000000000
blr,1991,93910.0000000000
blr,1992,93910.0000000000
blr,1993,93540.0000000000
blr,1994,93460.0000000000
blr,1995,93390.0000000000
blr,1996,93330.0000000000
blr,1997,93060.0000000000
blr,1998,93070.0000000000
blr,1999,92810.0000000000
blr,2000,92520.0000000000
blr,2001,91280.0000000000
blr,2002,90250.0000000000
blr,2003,89860.0000000000
blr,2004,89570.0000000000
blr,2005,89490.0000000000
blr,2006,89580.0000000000
blr,2007,89160.0000000000
blr,2008,89170.0000000000
blr,2009,89270.0000000000
blr,2010,88980.0000000000
blr,2011,88750.0000000000
blr,2012,87960.0000000000
blr,2013,87112.0000000000
blr,2014,86239.0000000000
blr,2015,85742.0000000000
blr,2016,85327.0000000000
blr,2017,84940.0000000000
blr,2018,84530.0000000000
blr,2019,83870.0000000000
blr,2020,82810.0000000000
bel,1961,18110.0000000000
bel,1962,18160.0000000000
bel,1963,17720.0000000000
bel,1964,17610.0000000000
bel,1965,17580.0000000000
bel,1966,17550.0000000000
bel,1967,17580.0000000000
bel,1968,17520.0000000000
bel,1969,17630.0000000000
bel,1970,17630.0000000000
bel,1971,17560.0000000000
bel,1972,17480.0000000000
bel,1973,17630.0000000000
bel,1974,18010.0000000000
bel,1975,17910.0000000000
bel,1976,17810.0000000000
bel,1977,17680.0000000000
bel,1978,17760.0000000000
bel,1979,16890.0000000000
bel,1980,14710.0000000000
bel,1981,14600.0000000000
bel,1982,15310.0000000000
bel,1983,15280.0000000000
bel,1984,15240.0000000000
bel,1985,15160.0000000000
bel,1986,15100.0000000000
bel,1987,15010.0000000000
bel,1988,14960.0000000000
bel,1989,14660.0000000000
bel,1990,14430.0000000000
bel,1991,14230.0000000000
bel,1992,14710.0000000000
bel,1993,14830.0000000000
bel,1994,14920.0000000000
bel,1995,14950.0000000000
bel,1996,15010.0000000000
bel,1997,15100.0000000000
bel,1998,15180.0000000000
bel,1999,15210.0000000000
bel,2000,13896.0000000000
bel,2001,13868.0000000000
bel,2002,13891.0000000000
bel,2003,13922.0000000000
bel,2004,13913.0000000000
bel,2005,13830.0000000000
bel,2006,13800.0000000000
bel,2007,13669.0000000000
bel,2008,13653.0000000000
bel,2009,13636.0000000000
bel,2010,13557.0000000000
bel,2011,13357.0000000000
bel,2012,13320.0000000000
bel,2013,13365.0000000000
bel,2014,13313.0000000000
bel,2015,13280.0000000000
bel,2016,13508.0000000000
bel,2017,13270.0000000000
bel,2018,13540.0000000000
bel,2019,13564.2260000000
bel,2020,13646.0930000000
blz,1961,790.0000000000
blz,1962,790.0000000000
blz,1963,800.0000000000
blz,1964,800.0000000000
blz,1965,800.0000000000
blz,1966,810.0000000000
blz,1967,810.0000000000
blz,1968,810.0000000000
blz,1969,820.0000000000
blz,1970,820.0000000000
blz,1971,830.0000000000
blz,1972,830.0000000000
blz,1973,840.0000000000
blz,1974,840.0000000000
blz,1975,850.0000000000
blz,1976,850.0000000000
blz,1977,860.0000000000
blz,1978,930.0000000000
blz,1979,940.0000000000
blz,1980,960.0000000000
blz,1981,970.0000000000
blz,1982,970.0000000000
blz,1983,970.0000000000
blz,1984,970.0000000000
blz,1985,1010.0000000000
blz,1986,1030.0000000000
blz,1987,1120.0000000000
blz,1988,1150.0000000000
blz,1989,1200.0000000000
blz,1990,1260.0000000000
blz,1991,1300.0000000000
blz,1992,1360.0000000000
blz,1993,1430.0000000000
blz,1994,1430.0000000000
blz,1995,1460.0000000000
blz,1996,1470.0000000000
blz,1997,1480.0000000000
blz,1998,1480.0000000000
blz,1999,1500.0000000000
blz,2000,1490.0000000000
blz,2001,1490.0000000000
blz,2002,1520.0000000000
blz,2003,1520.0000000000
blz,2004,1520.0000000000
blz,2005,1520.0000000000
blz,2006,1520.0000000000
blz,2007,1520.0000000000
blz,2008,1520.0000000000
blz,2009,1550.0000000000
blz,2010,1570.0000000000
blz,2011,1570.0000000000
blz,2012,1600.0000000000
blz,2013,1600.0000000000
blz,2014,1600.0000000000
blz,2015,1700.0000000000
blz,2016,1700.0000000000
blz,2017,1720.0000000000
blz,2018,1720.0000000000
blz,2019,1720.0000000000
blz,2020,1720.0000000000
ben,1961,14420.0000000000
ben,1962,14620.0000000000
ben,1963,14820.0000000000
ben,1964,15020.0000000000
ben,1965,15220.0000000000
ben,1966,15520.0000000000
ben,1967,15920.0000000000
ben,1968,16220.0000000000
ben,1969,17070.0000000000
ben,1970,17270.0000000000
ben,1971,17770.0000000000
ben,1972,18070.0000000000
ben,1973,18270.0000000000
ben,1974,18570.0000000000
ben,1975,18970.0000000000
ben,1976,19270.0000000000
ben,1977,19570.0000000000
ben,1978,19770.0000000000
ben,1979,19970.0000000000
ben,1980,20270.0000000000
ben,1981,20570.0000000000
ben,1982,20900.0000000000
ben,1983,21000.0000000000
