economy,year,ag_lnd_agri_k2
cmr,1976,85100.0000000000
cmr,1977,86440.0000000000
cmr,1978,86710.0000000000
cmr,1979,89120.0000000000
cmr,1980,89300.0000000000
cmr,1981,89600.0000000000
cmr,1982,90100.0000000000
cmr,1983,90600.0000000000
cmr,1984,91100.0000000000
cmr,1985,91600.0000000000
cmr,1986,92300.0000000000
cmr,1987,92100.0000000000
cmr,1988,92100.0000000000
cmr,1989,91900.0000000000
cmr,1990,91700.0000000000
cmr,1991,91500.0000000000
cmr,1992,91600.0000000000
cmr,1993,91600.0000000000
cmr,1994,91600.0000000000
cmr,1995,91600.0000000000
cmr,1996,91600.0000000000
cmr,1997,91600.0000000000
cmr,1998,91600.0000000000
cmr,1999,91600.0000000000
cmr,2000,91600.0000000000
cmr,2001,91600.0000000000
cmr,2002,91600.0000000000
cmr,2003,91600.0000000000
cmr,2004,92100.0000000000
cmr,2005,92130.0000000000
cmr,2006,92130.0000000000
cmr,2007,92130.0000000000
cmr,2008,92630.0000000000
cmr,2009,93130.0000000000
cmr,2010,97000.0000000000
cmr,2011,97500.0000000000
cmr,2012,97500.0000000000
cmr,2013,97500.0000000000
cmr,2014,97500.0000000000
cmr,2015,97500.0000000000
cmr,2016,97500.0000000000
cmr,2017,97500.0000000000
cmr,2018,97500.0000000000
can,1961,618430.0000000000
can,1962,622800.0000000000
can,1963,627170.0000000000
can,1964,631540.0000000000
can,1965,635910.0000000000
can,1966,637010.0000000000
can,1967,635660.0000000000
can,1968,634310.0000000000
can,1969,632960.0000000000
can,1970,631610.0000000000
can,1971,630230.0000000000
can,1972,630500.0000000000
can,1973,630770.0000000000
can,1974,631040.0000000000
can,1975,631310.0000000000
can,1976,631589.9000000000
can,1977,627850.0000000000
can,1978,624100.0000000000
can,1979,620350.0000000000
can,1980,616600.0000000000
can,1981,612900.0000000000
can,1982,612120.0000000000
can,1983,611340.0000000000
can,1984,610560.0000000000
can,1985,609780.0000000000
can,1986,608988.9200000000
can,1987,610250.0000000000
can,1988,611510.0000000000
can,1989,612770.0000000000
can,1990,614030.0000000000
can,1991,615332.4640000000
can,1992,614650.0000000000
can,1993,613970.0000000000
can,1994,613290.0000000000
can,1995,612610.0000000000
can,1996,611920.0000000000
can,1997,612150.0000000000
can,1998,612390.0000000000
can,1999,612630.0000000000
can,2000,612870.0000000000
can,2001,613081.6080000000
can,2002,620910.0000000000
can,2003,619460.0000000000
can,2004,618010.0000000000
can,2005,616560.0000000000
can,2006,605840.0000000000
can,2007,600080.0000000000
can,2008,594320.0000000000
can,2009,588560.0000000000
can,2010,582800.0000000000
can,2011,576997.0000000000
can,2012,577710.0000000000
can,2013,578420.0000000000
can,2014,579130.0000000000
can,2015,579850.0000000000
can,2016,580500.0000000000
can,2017,580240.0000000000
can,2018,581990.0000000000
cym,1961,27.0000000000
cym,1962,27.0000000000
cym,1963,27.0000000000
cym,1964,27.0000000000
cym,1965,27.0000000000
cym,1966,27.0000000000
cym,1967,27.0000000000
cym,1968,27.0000000000
cym,1969,27.0000000000
cym,1970,27.0000000000
cym,1971,27.0000000000
cym,1972,27.0000000000
cym,1973,27.0000000000
cym,1974,27.0000000000
cym,1975,27.0000000000
cym,1976,27.0000000000
cym,1977,27.0000000000
cym,1978,27.0000000000
cym,1979,27.0000000000
cym,1980,27.0000000000
cym,1981,27.0000000000
cym,1982,27.0000000000
cym,1983,27.0000000000
cym,1984,27.0000000000
cym,1985,27.0000000000
cym,1986,27.0000000000
cym,1987,27.0000000000
cym,1988,27.0000000000
cym,1989,27.0000000000
cym,1990,27.0000000000
cym,1991,27.0000000000
cym,1992,27.0000000000
cym,1993,27.0000000000
cym,1994,27.0000000000
cym,1995,27.0000000000
cym,1996,27.0000000000
cym,1997,27.0000000000
cym,1998,27.0000000000
cym,1999,27.0000000000
cym,2000,27.0000000000
cym,2001,27.0000000000
cym,2002,27.0000000000
cym,2003,27.0000000000
cym,2004,27.0000000000
cym,2005,27.0000000000
cym,2006,27.0000000000
cym,2007,27.0000000000
cym,2008,27.0000000000
cym,2009,27.0000000000
cym,2010,27.0000000000
cym,2011,27.0000000000
cym,2012,27.0000000000
cym,2013,27.0000000000
cym,2014,27.0000000000
cym,2015,27.0000000000
cym,2016,27.0000000000
cym,2017,27.0000000000
cym,2018,27.0000000000
caf,1961,47380.0000000000
caf,1962,47480.0000000000
caf,1963,47560.0000000000
caf,1964,47700.0000000000
caf,1965,47800.0000000000
caf,1966,47900.0000000000
caf,1967,48000.0000000000
caf,1968,48100.0000000000
caf,1969,48200.0000000000
caf,1970,48300.0000000000
caf,1971,48400.0000000000
caf,1972,48500.0000000000
caf,1973,48600.0000000000
caf,1974,48700.0000000000
caf,1975,48900.0000000000
caf,1976,49000.0000000000
caf,1977,49100.0000000000
caf,1978,49200.0000000000
caf,1979,49300.0000000000
caf,1980,49450.0000000000
caf,1981,49450.0000000000
caf,1982,49600.0000000000
caf,1983,49700.0000000000
caf,1984,49820.0000000000
caf,1985,49830.0000000000
caf,1986,50040.0000000000
caf,1987,50050.0000000000
caf,1988,50060.0000000000
caf,1989,50060.0000000000
caf,1990,50060.0000000000
caf,1991,50080.0000000000
caf,1992,50200.0000000000
caf,1993,50200.0000000000
caf,1994,50200.0000000000
caf,1995,50100.0000000000
caf,1996,50220.0000000000
caf,1997,51230.0000000000
caf,1998,51490.0000000000
caf,1999,51490.0000000000
caf,2000,51490.0000000000
caf,2001,51490.0000000000
caf,2002,51490.0000000000
caf,2003,51950.0000000000
caf,2004,52150.0000000000
caf,2005,52150.0000000000
caf,2006,52100.0000000000
caf,2007,52100.0000000000
caf,2008,52100.0000000000
caf,2009,52300.0000000000
caf,2010,50800.0000000000
caf,2011,50800.0000000000
caf,2012,50800.0000000000
caf,2013,50800.0000000000
caf,2014,50800.0000000000
caf,2015,50800.0000000000
caf,2016,50800.0000000000
caf,2017,50800.0000000000
caf,2018,50800.0000000000
tcd,1961,479000.0000000000
tcd,1962,479000.0000000000
tcd,1963,479000.0000000000
tcd,1964,479000.0000000000
tcd,1965,479000.0000000000
tcd,1966,479000.0000000000
tcd,1967,479000.0000000000
tcd,1968,479000.0000000000
tcd,1969,479000.0000000000
tcd,1970,479000.0000000000
tcd,1971,479000.0000000000
tcd,1972,479000.0000000000
tcd,1973,479100.0000000000
tcd,1974,479200.0000000000
tcd,1975,480000.0000000000
tcd,1976,481000.0000000000
tcd,1977,481000.0000000000
tcd,1978,481500.0000000000
tcd,1979,481500.0000000000
tcd,1980,481500.0000000000
tcd,1981,481500.0000000000
tcd,1982,481500.0000000000
tcd,1983,481500.0000000000
tcd,1984,481500.0000000000
tcd,1985,481550.0000000000
tcd,1986,482050.0000000000
tcd,1987,482050.0000000000
tcd,1988,482300.0000000000
tcd,1989,482500.0000000000
tcd,1990,483000.0000000000
tcd,1991,483500.0000000000
tcd,1992,483700.0000000000
tcd,1993,484000.0000000000
tcd,1994,484200.0000000000
tcd,1995,484500.0000000000
tcd,1996,484300.0000000000
tcd,1997,486300.0000000000
tcd,1998,486300.0000000000
tcd,1999,486300.0000000000
tcd,2000,486300.0000000000
tcd,2001,489300.0000000000
tcd,2002,487300.0000000000
tcd,2003,488300.0000000000
tcd,2004,488300.0000000000
tcd,2005,489300.0000000000
tcd,2006,489300.0000000000
tcd,2007,489310.0000000000
tcd,2008,489310.0000000000
tcd,2009,490350.0000000000
tcd,2010,492350.0000000000
tcd,2011,493350.0000000000
tcd,2012,496850.0000000000
tcd,2013,500360.0000000000
tcd,2014,502360.0000000000
tcd,2015,502370.0000000000
tcd,2016,502380.0000000000
tcd,2017,502380.0000000000
tcd,2018,502380.0000000000
chi,1961,90.0000000000
chi,1962,90.0000000000
chi,1963,90.0000000000
chi,1964,90.0000000000
chi,1965,90.0000000000
chi,1966,90.0000000000
chi,1967,90.0000000000
chi,1968,90.0000000000
chi,1969,89.0000000000
chi,1970,89.0000000000
chi,1971,89.0000000000
chi,1972,89.0000000000
chi,1973,88.0000000000
chi,1974,88.0000000000
chi,1975,88.0000000000
chi,1976,88.0000000000
chi,1977,88.0000000000
chi,1978,87.0000000000
chi,1979,87.0000000000
chi,1980,87.0000000000
chi,1981,87.0000000000
chi,1982,87.0000000000
chi,1983,86.0000000000
chi,1984,86.0000000000
chi,1985,86.0000000000
chi,1986,86.0000000000
chi,1987,86.0000000000
chi,1988,85.0000000000
chi,1989,85.0000000000
chi,1990,85.0000000000
chi,1991,85.0000000000
chi,1992,85.0000000000
chi,1993,84.0000000000
chi,1994,84.0000000000
chi,1995,84.0000000000
chi,1996,84.0000000000
chi,1997,81.0000000000
chi,1998,80.0000000000
chi,1999,79.0000000000
chi,2000,79.0000000000
chi,2001,75.0000000000
chi,2002,74.0000000000
chi,2003,74.0000000000
chi,2004,75.0000000000
chi,2005,76.0000000000
chi,2006,84.0000000000
chi,2007,82.0000000000
chi,2008,81.0000000000
chi,2009,88.0000000000
chi,2010,91.1000000000
chi,2011,96.1000000000
chi,2012,95.6000000000
chi,2013,94.6000000000
chi,2014,95.2000000000
chi,2015,92.6000000000
chi,2016,92.9000000000
chi,2017,92.2000000000
chi,2018,92.2000000000
chl,1961,133860.0000000000
chl,1962,135560.0000000000
chl,1963,137260.0000000000
chl,1964,138980.0000000000
chl,1965,140690.0000000000
chl,1966,142380.0000000000
chl,1967,144580.0000000000
chl,1968,146780.0000000000
chl,1969,148480.0000000000
chl,1970,151000.0000000000
chl,1971,153500.0000000000
chl,1972,156000.0000000000
chl,1973,158380.0000000000
chl,1974,162500.0000000000
chl,1975,165500.0000000000
chl,1976,172000.0000000000
chl,1977,171000.0000000000
chl,1978,170000.0000000000
chl,1979,169000.0000000000
chl,1980,168500.0000000000
chl,1981,167500.0000000000
chl,1982,166000.0000000000
chl,1983,165500.0000000000
chl,1984,165000.0000000000
chl,1985,164720.0000000000
chl,1986,164360.0000000000
chl,1987,161630.0000000000
chl,1988,161540.0000000000
chl,1989,161690.0000000000
chl,1990,158990.0000000000
chl,1991,157890.0000000000
chl,1992,155560.0000000000
chl,1993,154770.0000000000
chl,1994,154500.0000000000
chl,1995,153300.0000000000
chl,1996,152320.0000000000
chl,1997,152220.0000000000
chl,1998,152190.0000000000
chl,1999,150600.0000000000
chl,2000,151100.0000000000
chl,2001,151500.0000000000
chl,2002,155650.0000000000
chl,2003,154250.0000000000
chl,2004,159350.0000000000
chl,2005,158850.0000000000
chl,2006,158000.0000000000
chl,2007,157320.0000000000
chl,2008,157840.0000000000
chl,2009,157820.0000000000
chl,2010,157430.0000000000
chl,2011,157890.0000000000
chl,2012,157550.0000000000
chl,2013,157810.0000000000
chl,2014,157612.0000000000
chl,2015,157850.0000000000
chl,2016,157418.0000000000
chl,2017,157570.0000000000
chl,2018,156930.0000000000
chn,1961,3432480.0000000000
chn,1962,3460010.0000000000
chn,1963,3488540.0000000000
chn,1964,3517060.0000000000
chn,1965,3555090.0000000000
chn,1966,3591120.0000000000
chn,1967,3627150.0000000000
chn,1968,3663130.0000000000
chn,1969,3709280.0000000000
chn,1970,3755180.0000000000
chn,1971,3801650.0000000000
chn,1972,3847810.0000000000
chn,1973,3903880.0000000000
chn,1974,3970290.0000000000
chn,1975,4016370.0000000000
chn,1976,4075333.3330000001
chn,1977,4134286.6669999999
chn,1978,4193960.0000000000
chn,1979,4239605.0000000000
chn,1980,4285190.0000000000
chn,1981,4338180.0000000000
chn,1982,4434180.0000000000
chn,1983,4538310.0000000000
chn,1984,4654380.0000000000
chn,1985,4772440.0000000000
chn,1986,4833530.0000000000
chn,1987,4886610.0000000000
chn,1988,4942790.0000000000
chn,1989,5003880.0000000000
chn,1990,5065920.0000000000
chn,1991,5122710.0000000000
chn,1992,5151980.0000000000
chn,1993,5191060.0000000000
chn,1994,5237130.0000000000
chn,1995,5237140.0000000000
chn,1996,5237520.0000000000
chn,1997,5237442.5000000000
chn,1998,5237385.0000000000
chn,1999,5237347.5000000000
chn,2000,5237310.0000000000
chn,2001,5243228.4440000001
chn,2002,5249146.8889999995
chn,2003,5255055.3330000006
chn,2004,5260913.7779999999
chn,2005,5266822.2220000001
chn,2006,5272720.6669999994
chn,2007,5278619.1110000005
chn,2008,5284517.5559999999
chn,2009,5290386.0000000000
chn,2010,5289168.0000000000
chn,2011,5288851.0000000000
chn,2012,5287995.0000000000
chn,2013,5288015.0000000000
chn,2014,5286950.0000000000
chn,2015,5286334.0000000000
chn,2016,5285529.0000000000
chn,2017,5285311.0000000000
chn,2018,5285287.0000000000
col,1961,399700.0000000000
col,1962,409720.0000000000
col,1963,414930.0000000000
col,1964,419950.0000000000
col,1965,430080.0000000000
col,1966,430200.0000000000
col,1967,430230.0000000000
col,1968,430250.0000000000
col,1969,430300.0000000000
col,1970,430300.0000000000
col,1971,450540.0000000000
col,1972,450680.0000000000
col,1973,450840.0000000000
col,1974,450990.0000000000
col,1975,451150.0000000000
col,1976,451300.0000000000
col,1977,453150.0000000000
col,1978,452610.0000000000
col,1979,452770.0000000000
col,1980,452920.0000000000
col,1981,453080.0000000000
col,1982,453230.0000000000
col,1983,453390.0000000000
col,1984,453560.0000000000
col,1985,453750.0000000000
col,1986,453950.0000000000
col,1987,454010.0000000000
col,1988,452830.0000000000
col,1989,451830.0000000000
col,1990,450830.0000000000
col,1991,448840.0000000000
col,1992,449830.0000000000
col,1993,449030.0000000000
col,1994,448650.0000000000
col,1995,445130.0000000000
col,1996,449200.0000000000
col,1997,450820.0000000000
col,1998,455430.0000000000
col,1999,456680.0000000000
col,2000,448590.0000000000
col,2001,417450.0000000000
col,2002,416070.0000000000
col,2003,420510.0000000000
col,2004,423910.0000000000
col,2005,425570.0000000000
col,2006,421740.0000000000
col,2007,424360.0000000000
col,2008,426140.0000000000
col,2009,425400.0000000000
col,2010,425030.0000000000
col,2011,417210.0000000000
col,2012,426176.0000000000
col,2013,448156.0000000000
col,2014,447847.0000000000
col,2015,447539.0000000000
col,2016,447230.0000000000
col,2017,494990.0000000000
col,2018,494920.0000000000
com,1961,950.0000000000
com,1962,950.0000000000
com,1963,950.0000000000
com,1964,950.0000000000
com,1965,950.0000000000
com,1966,950.0000000000
com,1967,950.0000000000
com,1968,950.0000000000
com,1969,950.0000000000
com,1970,950.0000000000
com,1971,950.0000000000
com,1972,950.0000000000
com,1973,950.0000000000
com,1974,950.0000000000
com,1975,950.0000000000
com,1976,950.0000000000
com,1977,950.0000000000
com,1978,1000.0000000000
com,1979,1000.0000000000
com,1980,1000.0000000000
com,1981,1000.0000000000
com,1982,1000.0000000000
com,1983,1000.0000000000
com,1984,1100.0000000000
com,1985,1100.0000000000
com,1986,1100.0000000000
com,1987,1130.0000000000
com,1988,1140.0000000000
com,1989,1140.0000000000
com,1990,1140.0000000000
com,1991,1140.0000000000
com,1992,1150.0000000000
com,1993,1150.0000000000
com,1994,1200.0000000000
com,1995,1220.0000000000
com,1996,1240.0000000000
com,1997,1260.0000000000
com,1998,1300.0000000000
com,1999,1320.0000000000
com,2000,1330.0000000000
com,2001,1350.0000000000
com,2002,1350.0000000000
com,2003,1350.0000000000
com,2004,1350.0000000000
com,2005,1330.0000000000
com,2006,1330.0000000000
com,2007,1330.0000000000
com,2008,1330.0000000000
com,2009,1330.0000000000
com,2010,1330.0000000000
com,2011,1330.0000000000
com,2012,1330.0000000000
com,2013,1330.0000000000
com,2014,1330.0000000000
com,2015,1330.0000000000
com,2016,1320.0000000000
com,2017,1310.0000000000
com,2018,1310.0000000000
cod,1961,250500.0000000000
cod,1962,250700.0000000000
cod,1963,251000.0000000000
cod,1964,251300.0000000000
cod,1965,251500.0000000000
cod,1966,251700.0000000000
cod,1967,252000.0000000000
cod,1968,252500.0000000000
cod,1969,253000.0000000000
cod,1970,253500.0000000000
cod,1971,254000.0000000000
cod,1972,254500.0000000000
cod,1973,255000.0000000000
cod,1974,255500.0000000000
cod,1975,255500.0000000000
cod,1976,256000.0000000000
cod,1977,256300.0000000000
cod,1978,256500.0000000000
cod,1979,256500.0000000000
cod,1980,257000.0000000000
cod,1981,257500.0000000000
cod,1982,257700.0000000000
cod,1983,258000.0000000000
cod,1984,258500.0000000000
cod,1985,259000.0000000000
cod,1986,259500.0000000000
cod,1987,259500.0000000000
cod,1988,259500.0000000000
cod,1989,259500.0000000000
cod,1990,259600.0000000000
cod,1991,259800.0000000000
cod,1992,260000.0000000000
cod,1993,260000.0000000000
cod,1994,260000.0000000000
cod,1995,258000.0000000000
cod,1996,258000.0000000000
cod,1997,257000.0000000000
cod,1998,257000.0000000000
cod,1999,256000.0000000000
cod,2000,256000.0000000000
cod,2001,255500.0000000000
cod,2002,255500.0000000000
cod,2003,255500.0000000000
cod,2004,255500.0000000000
cod,2005,255500.0000000000
cod,2006,255860.0000000000
cod,2007,256500.0000000000
cod,2008,257000.0000000000
cod,2009,257450.0000000000
cod,2010,260000.0000000000
cod,2011,262000.0000000000
cod,2012,307760.0000000000
cod,2013,314000.0000000000
cod,2014,321000.0000000000
cod,2015,322000.0000000000
cod,2016,320000.0000000000
cod,2017,315000.0000000000
cod,2018,315000.0000000000
cog,1961,105400.0000000000
cog,1962,105400.0000000000
cog,1963,105420.0000000000
cog,1964,105430.0000000000
cog,1965,105430.0000000000
cog,1966,105430.0000000000
cog,1967,105430.0000000000
cog,1968,105430.0000000000
cog,1969,105440.0000000000
cog,1970,105480.0000000000
cog,1971,105480.0000000000
cog,1972,105500.0000000000
cog,1973,105540.0000000000
cog,1974,105580.0000000000
cog,1975,105620.0000000000
cog,1976,105680.0000000000
cog,1977,105650.0000000000
cog,1978,105200.0000000000
cog,1979,105220.0000000000
cog,1980,105250.0000000000
cog,1981,105280.0000000000
cog,1982,105540.0000000000
cog,1983,105580.0000000000
cog,1984,105620.0000000000
cog,1985,105680.0000000000
cog,1986,105650.0000000000
cog,1987,105400.0000000000
cog,1988,105420.0000000000
cog,1989,105440.0000000000
cog,1990,105210.0000000000
cog,1991,105230.0000000000
cog,1992,105250.0000000000
cog,1993,105300.0000000000
cog,1994,105180.0000000000
cog,1995,105200.0000000000
cog,1996,105220.0000000000
cog,1997,105360.0000000000
cog,1998,105380.0000000000
cog,1999,105440.0000000000
cog,2000,105400.0000000000
cog,2001,105400.0000000000
cog,2002,105400.0000000000
cog,2003,105400.0000000000
cog,2004,105450.0000000000
cog,2005,105470.0000000000
cog,2006,105500.0000000000
cog,2007,105500.0000000000
cog,2008,105500.0000000000
cog,2009,105630.0000000000
cog,2010,105760.0000000000
cog,2011,105960.0000000000
cog,2012,106020.0000000000
cog,2013,106270.0000000000
cog,2014,106270.0000000000
cog,2015,106270.0000000000
cog,2016,106270.0000000000
cog,2017,106280.0000000000
cog,2018,106280.0000000000
cri,1961,13950.0000000000
cri,1962,14100.0000000000
cri,1963,14200.0000000000
cri,1964,14850.0000000000
cri,1965,15550.0000000000
cri,1966,16350.0000000000
cri,1967,16360.0000000000
cri,1968,17160.0000000000
cri,1969,17900.0000000000
cri,1970,18560.0000000000
cri,1971,18870.0000000000
cri,1972,18870.0000000000
cri,1973,20480.0000000000
cri,1974,20480.0000000000
cri,1975,21220.0000000000
cri,1976,22050.0000000000
cri,1977,22870.0000000000
cri,1978,23600.0000000000
cri,1979,24430.0000000000
cri,1980,25160.0000000000
cri,1981,25990.0000000000
cri,1982,26790.0000000000
cri,1983,26820.0000000000
cri,1984,27480.0000000000
cri,1985,26810.0000000000
cri,1986,26120.0000000000
cri,1987,25390.0000000000
cri,1988,24630.0000000000
cri,1989,23780.0000000000
cri,1990,21986.0000000000
cri,1991,22036.1800000000
cri,1992,21600.0000000000
cri,1993,21130.0000000000
cri,1994,20950.0000000000
cri,1995,20480.0000000000
cri,1996,19950.0000000000
cri,1997,19530.0000000000
cri,1998,19150.0000000000
cri,1999,18880.0000000000
cri,2000,18400.0000000000
cri,2001,18330.0000000000
cri,2002,18260.0000000000
cri,2003,18290.0000000000
cri,2004,18220.0000000000
cri,2005,18050.0000000000
cri,2006,18150.0000000000
cri,2007,18000.0000000000
cri,2008,17930.0000000000
cri,2009,18160.0000000000
cri,2010,18190.0000000000
cri,2011,18190.0000000000
cri,2012,18120.0000000000
cri,2013,18010.0000000000
cri,2014,17780.0000000000
cri,2015,17775.0000000000
cri,2016,17775.0000000000
cri,2017,17795.0000000000
cri,2018,17825.0000000000
civ,1961,156800.0000000000
civ,1962,158800.0000000000
civ,1963,158800.0000000000
civ,1964,159800.0000000000
civ,1965,160800.0000000000
civ,1966,160800.0000000000
civ,1967,161500.0000000000
civ,1968,161500.0000000000
civ,1969,162000.0000000000
civ,1970,162000.0000000000
civ,1971,163000.0000000000
civ,1972,163100.0000000000
civ,1973,164400.0000000000
civ,1974,166250.0000000000
civ,1975,167150.0000000000
civ,1976,168400.0000000000
civ,1977,170800.0000000000
civ,1978,172100.0000000000
civ,1979,172250.0000000000
civ,1980,172550.0000000000
civ,1981,173700.0000000000
civ,1982,174900.0000000000
civ,1983,175840.0000000000
civ,1984,179010.0000000000
civ,1985,181800.0000000000
civ,1986,182800.0000000000
civ,1987,184000.0000000000
civ,1988,187200.0000000000
