economy,year,ag_lnd_agri_k2
afg,1966,379130.0000000000
afg,1967,379790.0000000000
afg,1968,379800.0000000000
afg,1969,379960.0000000000
afg,1970,380060.0000000000
afg,1971,380360.0000000000
afg,1972,380460.0000000000
afg,1973,380480.0000000000
afg,1974,380480.0000000000
afg,1975,380480.0000000000
afg,1976,380480.0000000000
afg,1977,380500.0000000000
afg,1978,380500.0000000000
afg,1979,380490.0000000000
afg,1980,380490.0000000000
afg,1981,380530.0000000000
afg,1982,380540.0000000000
afg,1983,380540.0000000000
afg,1984,380540.0000000000
afg,1985,380540.0000000000
afg,1986,380540.0000000000
afg,1987,380450.0000000000
afg,1988,380400.0000000000
afg,1989,380400.0000000000
afg,1990,380400.0000000000
afg,1991,380300.0000000000
afg,1992,380300.0000000000
afg,1993,379340.0000000000
afg,1994,378130.0000000000
afg,1995,377530.0000000000
afg,1996,377520.0000000000
afg,1997,377900.0000000000
afg,1998,378670.0000000000
afg,1999,377530.0000000000
afg,2000,377530.0000000000
afg,2001,377530.0000000000
afg,2002,377530.0000000000
afg,2003,379100.0000000000
afg,2004,379110.0000000000
afg,2005,379100.0000000000
afg,2006,379100.0000000000
afg,2007,379100.0000000000
afg,2008,379100.0000000000
afg,2009,379100.0000000000
afg,2010,379110.0000000000
afg,2011,379100.0000000000
afg,2012,379100.0000000000
afg,2013,379100.0000000000
afg,2014,379100.0000000000
afg,2015,379100.0000000000
afg,2016,379100.0000000000
alb,1961,12320.0000000000
alb,1962,12320.0000000000
alb,1963,12330.0000000000
alb,1964,12300.0000000000
alb,1965,12370.0000000000
alb,1966,12400.0000000000
alb,1967,12440.0000000000
alb,1968,12400.0000000000
alb,1969,12350.0000000000
alb,1970,12300.0000000000
alb,1971,12000.0000000000
alb,1972,11740.0000000000
alb,1973,11460.0000000000
alb,1974,11220.0000000000
alb,1975,10800.0000000000
alb,1976,10750.0000000000
alb,1977,11090.0000000000
alb,1978,11140.0000000000
alb,1979,11170.0000000000
alb,1980,11180.0000000000
alb,1981,11160.0000000000
alb,1982,11140.0000000000
alb,1983,11100.0000000000
alb,1984,11130.0000000000
alb,1985,11120.0000000000
alb,1986,11110.0000000000
alb,1987,11110.0000000000
alb,1988,11170.0000000000
alb,1989,11100.0000000000
alb,1990,11210.0000000000
alb,1991,11270.0000000000
alb,1992,11270.0000000000
alb,1993,11260.0000000000
alb,1994,11260.0000000000
alb,1995,11270.0000000000
alb,1996,11310.0000000000
alb,1997,11350.0000000000
alb,1998,11390.0000000000
alb,1999,11450.0000000000
alb,2000,11440.0000000000
alb,2001,11390.0000000000
alb,2002,11400.0000000000
alb,2003,11210.0000000000
alb,2004,11220.0000000000
alb,2005,10770.0000000000
alb,2006,11200.0000000000
alb,2007,11190.0000000000
alb,2008,11810.0000000000
alb,2009,12013.0004882813
alb,2010,12013.0004882813
alb,2011,12010.0000000000
alb,2012,12013.0004882813
alb,2013,11873.0004882813
alb,2014,11742.9003906250
alb,2015,11743.0004882813
alb,2016,11816.9995117188
dza,1961,454710.0000000000
dza,1962,449000.0000000000
dza,1963,445100.0000000000
dza,1964,441640.0000000000
dza,1965,441670.0000000000
dza,1966,441670.0000000000
dza,1967,442510.0000000000
dza,1968,442030.0000000000
dza,1969,442030.0000000000
dza,1970,442160.0000000000
dza,1971,454330.0000000000
dza,1972,453960.0000000000
dza,1973,443040.0000000000
dza,1974,443360.0000000000
dza,1975,437530.0000000000
dza,1976,440210.0000000000
dza,1977,438320.0000000000
dza,1978,438430.0000000000
dza,1979,438200.0000000000
dza,1980,438300.0000000000
dza,1981,391710.0000000000
dza,1982,391070.0000000000
dza,1983,392820.0000000000
dza,1984,396100.0000000000
dza,1985,390510.0000000000
dza,1986,386880.0000000000
dza,1987,387790.0000000000
dza,1988,388170.0000000000
dza,1989,387600.0000000000
dza,1990,386760.0000000000
dza,1991,386220.0000000000
dza,1992,388650.0000000000
dza,1993,388620.0000000000
dza,1994,396400.0000000000
dza,1995,396490.0000000000
dza,1996,396360.0000000000
dza,1997,396900.0000000000
dza,1998,398260.0000000000
dza,1999,397310.0000000000
dza,2000,400210.0000000000
dza,2001,401090.0000000000
dza,2002,398550.0000000000
dza,2003,399056.9921875000
dza,2004,411450.0000000000
dza,2005,412110.0000000000
dza,2006,411810.0000000000
dza,2007,412520.0000000000
dza,2008,413090.0000000000
dza,2009,413800.0000000000
dza,2010,413740.0000000000
dza,2011,413880.0000000000
dza,2012,413981.9140625000
dza,2013,414316.4062500000
dza,2014,414310.0000000000
dza,2015,414563.9843750000
dza,2016,413601.9921875000
asm,1961,30.0000000000
asm,1962,30.0000000000
asm,1963,30.0000000000
asm,1964,30.0000000000
asm,1965,30.0000000000
asm,1966,30.0000000000
asm,1967,30.0000000000
asm,1968,30.0000000000
asm,1969,30.0000000000
asm,1970,30.0000000000
asm,1971,30.0000000000
asm,1972,30.0000000000
asm,1973,30.0000000000
asm,1974,30.0000000000
asm,1975,30.0000000000
asm,1976,30.0000000000
asm,1977,30.0000000000
asm,1978,30.0000000000
asm,1979,30.0000000000
asm,1980,30.0000000000
asm,1981,30.0000000000
asm,1982,30.0000000000
asm,1983,30.0000000000
asm,1984,30.0000000000
asm,1985,30.0000000000
asm,1986,30.0000000000
asm,1987,30.0000000000
asm,1988,30.0000000000
asm,1989,30.0000000000
asm,1990,30.0000000000
asm,1991,30.0000000000
asm,1992,32.0000004768
asm,1993,32.0000004768
asm,1994,32.0000004768
asm,1995,35.0000000000
asm,1996,40.0000000000
asm,1997,40.0000000000
asm,1998,46.9999980927
asm,1999,47.8999996185
asm,2000,48.0000019073
asm,2001,45.0000000000
asm,2002,45.0000000000
asm,2003,50.3999996185
asm,2004,50.0000000000
asm,2005,50.0000000000
asm,2006,50.0000000000
asm,2007,48.0000019073
asm,2008,48.0000019073
asm,2009,49.0000009537
asm,2010,49.0000009537
asm,2011,49.0000009537
asm,2012,49.0000009537
asm,2013,49.0000009537
asm,2014,49.0000009537
asm,2015,49.0000009537
asm,2016,49.0000009537
and,1961,260.0000000000
and,1962,260.0000000000
and,1963,260.0000000000
and,1964,260.0000000000
and,1965,260.0000000000
and,1966,260.0000000000
and,1967,260.0000000000
and,1968,260.0000000000
and,1969,260.0000000000
and,1970,260.0000000000
and,1971,250.0000000000
and,1972,250.0000000000
and,1973,240.0000000000
and,1974,240.0000000000
and,1975,240.0000000000
and,1976,230.0000000000
and,1977,230.0000000000
and,1978,230.0000000000
and,1979,230.0000000000
and,1980,230.0000000000
and,1981,230.0000000000
and,1982,230.0000000000
and,1983,230.0000000000
and,1984,230.0000000000
and,1985,230.0000000000
and,1986,230.0000000000
and,1987,230.0000000000
and,1988,230.0000000000
and,1989,230.0000000000
and,1990,230.0000000000
and,1991,230.0000000000
and,1992,230.0000000000
and,1993,230.0000000000
and,1994,230.0000000000
and,1995,230.0000000000
and,1996,230.0000000000
and,1997,230.0000000000
and,1998,230.0000000000
and,1999,230.0000000000
and,2000,230.0000000000
and,2001,227.5000000000
and,2002,228.5000038147
and,2003,228.6000061035
and,2004,228.0999946594
and,2005,217.9999923706
and,2006,217.8000068665
and,2007,207.7000045776
and,2008,207.6000022888
and,2009,207.7000045776
and,2010,197.7000045776
and,2011,197.7000045776
and,2012,187.6000022888
and,2013,188.0999946594
and,2014,188.0999946594
and,2015,188.0999946594
and,2016,187.8000068665
ago,1961,571700.0000000000
ago,1962,572000.0000000000
ago,1963,572200.0000000000
ago,1964,572500.0000000000
ago,1965,572700.0000000000
ago,1966,573000.0000000000
ago,1967,573300.0000000000
ago,1968,573600.0000000000
ago,1969,574000.0000000000
ago,1970,574000.0000000000
ago,1971,574000.0000000000
ago,1972,574000.0000000000
ago,1973,574000.0000000000
ago,1974,574000.0000000000
ago,1975,574000.0000000000
ago,1976,574000.0000000000
ago,1977,574000.0000000000
ago,1978,574000.0000000000
ago,1979,574000.0000000000
ago,1980,574000.0000000000
ago,1981,574000.0000000000
ago,1982,574000.0000000000
ago,1983,574000.0000000000
ago,1984,574000.0000000000
ago,1985,574000.0000000000
ago,1986,574000.0000000000
ago,1987,574000.0000000000
ago,1988,574000.0000000000
ago,1989,574000.0000000000
ago,1990,574040.0000000000
ago,1991,574500.0000000000
ago,1992,575000.0000000000
ago,1993,575000.0000000000
ago,1994,575000.0000000000
ago,1995,575000.0000000000
ago,1996,575000.0000000000
ago,1997,575000.0000000000
ago,1998,575000.0000000000
ago,1999,574000.0000000000
ago,2000,573000.0000000000
ago,2001,573000.0000000000
ago,2002,573900.0000000000
ago,2003,575900.0000000000
ago,2004,575900.0000000000
ago,2005,575900.0000000000
ago,2006,575900.0000000000
ago,2007,576900.0000000000
ago,2008,576900.0000000000
ago,2009,582900.0000000000
ago,2010,583900.0000000000
ago,2011,589900.0000000000
ago,2012,589900.0000000000
ago,2013,591900.0000000000
ago,2014,591900.0000000000
ago,2015,591900.0000000000
ago,2016,591900.0000000000
atg,1961,100.0000000000
atg,1962,90.0000000000
atg,1963,100.0000000000
atg,1964,90.0000000000
atg,1965,110.0000000000
atg,1966,110.0000000000
atg,1967,100.0000000000
atg,1968,100.0000000000
atg,1969,110.0000000000
atg,1970,110.0000000000
atg,1971,110.0000000000
atg,1972,70.0000000000
atg,1973,70.0000000000
atg,1974,70.0000000000
atg,1975,70.0000000000
atg,1976,70.0000000000
atg,1977,70.0000000000
atg,1978,70.0000000000
atg,1979,70.0000000000
atg,1980,70.0000000000
atg,1981,70.0000000000
atg,1982,70.0000000000
atg,1983,70.0000000000
atg,1984,80.0000000000
atg,1985,90.0000000000
atg,1986,90.0000000000
atg,1987,90.0000000000
atg,1988,90.0000000000
atg,1989,90.0000000000
atg,1990,90.0000000000
atg,1991,90.0000000000
atg,1992,90.0000000000
atg,1993,90.0000000000
atg,1994,90.0000000000
atg,1995,90.0000000000
atg,1996,90.0000000000
atg,1997,90.0000000000
atg,1998,90.0000000000
atg,1999,90.0000000000
atg,2000,90.0000000000
atg,2001,90.0000000000
atg,2002,90.0000000000
atg,2003,90.0000000000
atg,2004,90.0000000000
atg,2005,90.0000000000
atg,2006,90.0000000000
atg,2007,90.0000000000
atg,2008,90.0000000000
atg,2009,90.0000000000
atg,2010,90.0000000000
atg,2011,90.0000000000
atg,2012,90.0000000000
atg,2013,90.0000000000
atg,2014,90.0000000000
atg,2015,90.0000000000
atg,2016,90.0000000000
arg,1961,1378290.0000000000
arg,1962,1364340.0000000000
arg,1963,1348750.0000000000
arg,1964,1332970.0000000000
arg,1965,1317800.0000000000
arg,1966,1309480.0000000000
arg,1967,1297030.0000000000
arg,1968,1292350.0000000000
arg,1969,1293020.0000000000
arg,1970,1292800.0000000000
arg,1971,1291540.0000000000
arg,1972,1290280.0000000000
arg,1973,1289020.0000000000
arg,1974,1287760.0000000000
arg,1975,1286500.0000000000
arg,1976,1285240.0000000000
arg,1977,1283980.0000000000
arg,1978,1282720.0000000000
arg,1979,1281460.0000000000
arg,1980,1280200.0000000000
arg,1981,1278940.0000000000
arg,1982,1287690.0000000000
arg,1983,1286440.0000000000
arg,1984,1285170.0000000000
arg,1985,1283910.0000000000
arg,1986,1282650.0000000000
arg,1987,1279390.0000000000
arg,1988,1273800.0000000000
arg,1989,1274700.0000000000
arg,1990,1275650.0000000000
arg,1991,1276600.0000000000
arg,1992,1277550.0000000000
arg,1993,1278500.0000000000
arg,1994,1279480.0000000000
arg,1995,1280450.0000000000
arg,1996,1281420.0000000000
arg,1997,1282350.0000000000
arg,1998,1283300.0000000000
arg,1999,1284120.0000000000
arg,2000,1285100.0000000000
arg,2001,1286060.0000000000
arg,2002,1287100.0000000000
arg,2003,1308835.0000000000
arg,2004,1343450.0000000000
arg,2005,1377975.0000000000
arg,2006,1411040.0000000000
arg,2007,1440330.0000000000
arg,2008,1442610.0000000000
arg,2009,1437920.0000000000
arg,2010,1474810.0000000000
arg,2011,1482810.0000000000
arg,2012,1492540.0000000000
arg,2013,1491990.0000000000
arg,2014,1487000.0000000000
arg,2015,1487000.0000000000
arg,2016,1487000.0000000000
arm,1992,11700.0000000000
arm,1993,11810.0000000000
arm,1994,12000.0000000000
arm,1995,12440.0000000000
arm,1996,13060.0000000000
arm,1997,13320.0000000000
arm,1998,13280.0000000000
arm,1999,13230.0000000000
arm,2000,13230.0000000000
arm,2001,13280.0000000000
arm,2002,13910.0000000000
arm,2003,14440.0000000000
arm,2004,15050.0000000000
arm,2005,16050.0000000000
arm,2006,17564.0002441406
arm,2007,17519.0002441406
arm,2008,17488.0004882813
arm,2009,17463.0004882813
arm,2010,17350.0000000000
arm,2011,16980.9997558594
arm,2012,16830.0000000000
arm,2013,16830.0000000000
arm,2014,16806.9995117188
arm,2015,16766.9995117188
arm,2016,16768.0004882813
abw,1961,20.0000000000
abw,1962,20.0000000000
abw,1963,20.0000000000
abw,1964,20.0000000000
abw,1965,20.0000000000
abw,1966,20.0000000000
abw,1967,20.0000000000
abw,1968,20.0000000000
abw,1969,20.0000000000
abw,1970,20.0000000000
abw,1971,20.0000000000
abw,1972,20.0000000000
abw,1973,20.0000000000
abw,1974,20.0000000000
abw,1975,20.0000000000
abw,1976,20.0000000000
abw,1977,20.0000000000
abw,1978,20.0000000000
abw,1979,20.0000000000
abw,1980,20.0000000000
abw,1981,20.0000000000
abw,1982,20.0000000000
abw,1983,20.0000000000
abw,1984,20.0000000000
abw,1985,20.0000000000
abw,1986,20.0000000000
abw,1987,20.0000000000
abw,1988,20.0000000000
abw,1989,20.0000000000
abw,1990,20.0000000000
abw,1991,20.0000000000
abw,1992,20.0000000000
abw,1993,20.0000000000
abw,1994,20.0000000000
abw,1995,20.0000000000
abw,1996,20.0000000000
abw,1997,20.0000000000
abw,1998,20.0000000000
abw,1999,20.0000000000
abw,2000,20.0000000000
abw,2001,20.0000000000
abw,2002,20.0000000000
abw,2003,20.0000000000
abw,2004,20.0000000000
abw,2005,20.0000000000
abw,2006,20.0000000000
abw,2007,20.0000000000
abw,2008,20.0000000000
abw,2009,20.0000000000
abw,2010,20.0000000000
abw,2011,20.0000000000
abw,2012,20.0000000000
abw,2013,20.0000000000
abw,2014,20.0000000000
abw,2015,20.0000000000
abw,2016,20.0000000000
aus,1961,4615850.0000000000
aus,1962,4636880.0000000000
aus,1963,4664710.0000000000
aus,1964,4690090.0000000000
aus,1965,4729760.0000000000
aus,1966,4741540.0000000000
aus,1967,4767280.0000000000
aus,1968,4748210.0000000000
aus,1969,4789430.0000000000
aus,1970,4817870.0000000000
aus,1971,4832530.0000000000
aus,1972,4844570.0000000000
aus,1973,4870170.0000000000
aus,1974,4877270.0000000000
aus,1975,4868370.0000000000
aus,1976,4877730.0000000000
aus,1977,4786110.0000000000
aus,1978,4765300.0000000000
aus,1979,4804770.0000000000
aus,1980,4829260.0000000000
aus,1981,4827410.0000000000
aus,1982,4780810.0000000000
aus,1983,4711250.0000000000
aus,1984,4730390.0000000000
aus,1985,4729600.0000000000
aus,1986,4708850.0000000000
aus,1987,4710200.0000000000
aus,1988,4722830.0000000000
aus,1989,4670770.0000000000
aus,1990,4644810.0000000000
aus,1991,4629740.0000000000
aus,1992,4661780.0000000000
aus,1993,4602860.0000000000
aus,1994,4691000.0000000000
aus,1995,4633480.0000000000
aus,1996,4652210.0000000000
aus,1997,4622000.0000000000
aus,1998,4637860.0000000000
aus,1999,4537290.0000000000
aus,2000,4555000.0000000000
aus,2001,4557000.0000000000
aus,2002,4470000.0000000000
aus,2003,4395000.0000000000
aus,2004,4401100.0000000000
aus,2005,4451490.0000000000
aus,2006,4349250.0000000000
aus,2007,4254490.0000000000
aus,2008,4172880.0000000000
aus,2009,4090290.0000000000
aus,2010,3985800.0000000000
aus,2011,4096725.9375000000
aus,2012,4054740.0000000000
aus,2013,3966153.1250000000
aus,2014,4062690.0000000000
aus,2015,3659130.0000000000
aus,2016,3710780.0000000000
aut,1961,35553.9990234375
aut,1962,35310.0000000000
aut,1963,34898.0004882813
aut,1964,34765.0000000000
aut,1965,34641.9995117188
aut,1966,34060.0000000000
aut,1967,33736.9995117188
aut,1968,33593.0004882813
aut,1969,33511.0009765625
aut,1970,33358.0004882813
aut,1971,33208.9990234375
aut,1972,33071.0009765625
aut,1973,32221.9995117188
aut,1974,32073.0004882813
aut,1975,31895.0000000000
aut,1976,31835.0000000000
aut,1977,31776.0009765625
aut,1978,31808.0004882813
aut,1979,31428.9990234375
aut,1980,31410.0000000000
aut,1981,31553.9990234375
aut,1982,31426.9995117188
aut,1983,30258.9990234375
aut,1984,30331.9995117188
aut,1985,30375.0000000000
aut,1986,30268.0004882813
aut,1987,30280.0000000000
aut,1988,30483.0004882813
aut,1989,30506.0009765625
aut,1990,30238.9990234375
aut,1991,30368.9990234375
aut,1992,30130.0000000000
aut,1993,29990.0000000000
aut,1994,29941.0009765625
aut,1995,29811.0009765625
aut,1996,29733.0004882813
aut,1997,29646.0009765625
aut,1998,29598.9990234375
aut,1999,29551.9995117188
aut,2000,29401.9995117188
aut,2001,29161.0009765625
aut,2002,29021.9995117188
aut,2003,28852.2998046875
aut,2004,28673.9990234375
aut,2005,28568.0004882813
aut,2006,28433.0004882813
aut,2007,28301.0009765625
aut,2008,28093.9990234375
aut,2009,27950.0000000000
aut,2010,27791.9995117188
aut,2011,27573.0004882813
aut,2012,27351.9995117188
aut,2013,27163.9990234375
aut,2014,27141.9995117188
aut,2015,27184.4995117188
aut,2016,26701.6992187500
aze,1992,44462.0019531250
aze,1993,44566.0009765625
aze,1994,44860.0000000000
aze,1995,44891.0009765625
aze,1996,45262.0019531250
aze,1997,45887.0019531250
aze,1998,46821.0009765625
aze,1999,46923.9990234375
aze,2000,47403.9990234375
aze,2001,47456.0009765625
aze,2002,47448.9990234375
aze,2003,47546.0009765625
aze,2004,47548.9990234375
aze,2005,47586.0009765625
aze,2006,47560.0000000000
aze,2007,47565.0000000000
aze,2008,47567.0019531250
aze,2009,47572.9980468750
aze,2010,47667.9980468750
aze,2011,47687.0019531250
aze,2012,47682.9980468750
aze,2013,47697.9980468750
aze,2014,47697.0019531250
aze,2015,47697.9980468750
aze,2016,47730.0000000000
bhs,1961,100.0000000000
bhs,1962,100.0000000000
bhs,1963,100.0000000000
bhs,1964,100.0000000000
bhs,1965,100.0000000000
bhs,1966,100.0000000000
bhs,1967,100.0000000000
bhs,1968,100.0000000000
bhs,1969,100.0000000000
bhs,1970,100.0000000000
bhs,1971,100.0000000000
bhs,1972,100.0000000000
bhs,1973,100.0000000000
bhs,1974,100.0000000000
bhs,1975,100.0000000000
bhs,1976,110.0000000000
bhs,1977,110.0000000000
bhs,1978,110.0000000000
bhs,1979,110.0000000000
bhs,1980,110.0000000000
bhs,1981,110.0000000000
bhs,1982,110.0000000000
bhs,1983,110.0000000000
bhs,1984,110.0000000000
bhs,1985,120.0000000000
bhs,1986,120.0000000000
bhs,1987,120.0000000000
bhs,1988,120.0000000000
bhs,1989,120.0000000000
bhs,1990,120.0000000000
bhs,1991,120.0000000000
bhs,1992,120.0000000000
bhs,1993,120.0000000000
bhs,1994,120.0000000000
bhs,1995,120.0000000000
bhs,1996,120.0000000000
bhs,1997,120.0000000000
bhs,1998,120.0000000000
bhs,1999,120.0000000000
bhs,2000,130.0000000000
bhs,2001,130.0000000000
bhs,2002,130.0000000000
bhs,2003,130.0000000000
bhs,2004,130.0000000000
bhs,2005,130.0000000000
bhs,2006,130.0000000000
bhs,2007,130.0000000000
bhs,2008,130.0000000000
bhs,2009,150.0000000000
bhs,2010,150.0000000000
bhs,2011,140.0000000000
bhs,2012,140.0000000000
bhs,2013,140.0000000000
bhs,2014,140.0000000000
bhs,2015,140.0000000000
bhs,2016,140.0000000000
bhr,1961,70.0000000000
bhr,1962,70.0000000000
bhr,1963,70.0000000000
bhr,1964,70.0000000000
bhr,1965,70.0000000000
bhr,1966,70.0000000000
bhr,1967,70.0000000000
bhr,1968,70.0000000000
bhr,1969,70.0000000000
bhr,1970,70.0000000000
bhr,1971,70.0000000000
bhr,1972,70.0000000000
bhr,1973,70.0000000000
bhr,1974,70.0000000000
bhr,1975,80.0000000000
bhr,1976,100.0000000000
bhr,1977,100.0000000000
bhr,1978,100.0000000000
bhr,1979,100.0000000000
bhr,1980,100.0000000000
bhr,1981,90.0000000000
bhr,1982,80.0000000000
bhr,1983,80.0000000000
bhr,1984,80.0000000000
bhr,1985,80.0000000000
bhr,1986,80.0000000000
bhr,1987,80.0000000000
bhr,1988,80.0000000000
bhr,1989,80.0000000000
bhr,1990,80.0000000000
