economy,year,sp_pop_brth_mf
cym,2006,1.0360000000
cym,2007,1.0360000000
cym,2008,1.0360000000
cym,2009,1.0360000000
cym,2010,1.0360000000
cym,2011,1.0360000000
cym,2012,1.0360000000
cym,2013,1.0360000000
cym,2014,1.0360000000
cym,2015,1.0360000000
cym,2016,1.0360000000
cym,2017,1.0360000000
cym,2018,1.0360000000
cym,2019,1.0360000000
cym,2020,1.0360000000
cym,2021,1.0360000000
cym,2022,1.0360000000
caf,1960,1.0320000000
caf,1961,1.0320000000
caf,1962,1.0320000000
caf,1963,1.0320000000
caf,1964,1.0320000000
caf,1965,1.0320000000
caf,1966,1.0320000000
caf,1967,1.0320000000
caf,1968,1.0320000000
caf,1969,1.0320000000
caf,1970,1.0320000000
caf,1971,1.0320000000
caf,1972,1.0310000000
caf,1973,1.0310000000
caf,1974,1.0310000000
caf,1975,1.0310000000
caf,1976,1.0310000000
caf,1977,1.0310000000
caf,1978,1.0320000000
caf,1979,1.0320000000
caf,1980,1.0320000000
caf,1981,1.0320000000
caf,1982,1.0330000000
caf,1983,1.0330000000
caf,1984,1.0330000000
caf,1985,1.0330000000
caf,1986,1.0330000000
caf,1987,1.0340000000
caf,1988,1.0340000000
caf,1989,1.0340000000
caf,1990,1.0340000000
caf,1991,1.0340000000
caf,1992,1.0340000000
caf,1993,1.0340000000
caf,1994,1.0340000000
caf,1995,1.0340000000
caf,1996,1.0340000000
caf,1997,1.0340000000
caf,1998,1.0340000000
caf,1999,1.0340000000
caf,2000,1.0340000000
caf,2001,1.0340000000
caf,2002,1.0340000000
caf,2003,1.0340000000
caf,2004,1.0340000000
caf,2005,1.0350000000
caf,2006,1.0340000000
caf,2007,1.0340000000
caf,2008,1.0350000000
caf,2009,1.0350000000
caf,2010,1.0350000000
caf,2011,1.0350000000
caf,2012,1.0350000000
caf,2013,1.0340000000
caf,2014,1.0340000000
caf,2015,1.0330000000
caf,2016,1.0330000000
caf,2017,1.0320000000
caf,2018,1.0320000000
caf,2019,1.0320000000
caf,2020,1.0320000000
caf,2021,1.0320000000
caf,2022,1.0330000000
tcd,1960,1.0410000000
tcd,1961,1.0410000000
tcd,1962,1.0410000000
tcd,1963,1.0410000000
tcd,1964,1.0410000000
tcd,1965,1.0410000000
tcd,1966,1.0400000000
tcd,1967,1.0400000000
tcd,1968,1.0400000000
tcd,1969,1.0400000000
tcd,1970,1.0400000000
tcd,1971,1.0400000000
tcd,1972,1.0400000000
tcd,1973,1.0400000000
tcd,1974,1.0400000000
tcd,1975,1.0390000000
tcd,1976,1.0390000000
tcd,1977,1.0390000000
tcd,1978,1.0390000000
tcd,1979,1.0380000000
tcd,1980,1.0380000000
tcd,1981,1.0380000000
tcd,1982,1.0380000000
tcd,1983,1.0380000000
tcd,1984,1.0380000000
tcd,1985,1.0380000000
tcd,1986,1.0380000000
tcd,1987,1.0380000000
tcd,1988,1.0390000000
tcd,1989,1.0380000000
tcd,1990,1.0390000000
tcd,1991,1.0400000000
tcd,1992,1.0410000000
tcd,1993,1.0420000000
tcd,1994,1.0430000000
tcd,1995,1.0430000000
tcd,1996,1.0420000000
tcd,1997,1.0420000000
tcd,1998,1.0430000000
tcd,1999,1.0430000000
tcd,2000,1.0440000000
tcd,2001,1.0440000000
tcd,2002,1.0460000000
tcd,2003,1.0460000000
tcd,2004,1.0470000000
tcd,2005,1.0480000000
tcd,2006,1.0480000000
tcd,2007,1.0490000000
tcd,2008,1.0490000000
tcd,2009,1.0480000000
tcd,2010,1.0480000000
tcd,2011,1.0470000000
tcd,2012,1.0470000000
tcd,2013,1.0460000000
tcd,2014,1.0450000000
tcd,2015,1.0450000000
tcd,2016,1.0440000000
tcd,2017,1.0440000000
tcd,2018,1.0430000000
tcd,2019,1.0420000000
tcd,2020,1.0420000000
tcd,2021,1.0420000000
tcd,2022,1.0420000000
chi,1960,1.0500000000
chi,1961,1.0500000000
chi,1962,1.0500000000
chi,1963,1.0510000000
chi,1964,1.0500000000
chi,1965,1.0500000000
chi,1966,1.0500000000
chi,1967,1.0510000000
chi,1968,1.0520000000
chi,1969,1.0520000000
chi,1970,1.0530000000
chi,1971,1.0530000000
chi,1972,1.0530000000
chi,1973,1.0540000000
chi,1974,1.0540000000
chi,1975,1.0530000000
chi,1976,1.0530000000
chi,1977,1.0530000000
chi,1978,1.0530000000
chi,1979,1.0540000000
chi,1980,1.0540000000
chi,1981,1.0540000000
chi,1982,1.0540000000
chi,1983,1.0550000000
chi,1984,1.0550000000
chi,1985,1.0550000000
chi,1986,1.0550000000
chi,1987,1.0550000000
chi,1988,1.0550000000
chi,1989,1.0550000000
chi,1990,1.0550000000
chi,1991,1.0550000000
chi,1992,1.0550000000
chi,1993,1.0550000000
chi,1994,1.0550000000
chi,1995,1.0550000000
chi,1996,1.0550000000
chi,1997,1.0540000000
chi,1998,1.0540000000
chi,1999,1.0540000000
chi,2000,1.0540000000
chi,2001,1.0540000000
chi,2002,1.0540000000
chi,2003,1.0540000000
chi,2004,1.0540000000
chi,2005,1.0540000000
chi,2006,1.0540000000
chi,2007,1.0540000000
chi,2008,1.0540000000
chi,2009,1.0540000000
chi,2010,1.0540000000
chi,2011,1.0540000000
chi,2012,1.0540000000
chi,2013,1.0540000000
chi,2014,1.0540000000
chi,2015,1.0540000000
chi,2016,1.0540000000
chi,2017,1.0540000000
chi,2018,1.0540000000
chi,2019,1.0540000000
chi,2020,1.0540000000
chi,2021,1.0540000000
chi,2022,1.0540000000
chl,1960,1.0340000000
chl,1961,1.0330000000
chl,1962,1.0350000000
chl,1963,1.0340000000
chl,1964,1.0340000000
chl,1965,1.0360000000
chl,1966,1.0380000000
chl,1967,1.0390000000
chl,1968,1.0400000000
chl,1969,1.0410000000
chl,1970,1.0420000000
chl,1971,1.0430000000
chl,1972,1.0440000000
chl,1973,1.0450000000
chl,1974,1.0440000000
chl,1975,1.0440000000
chl,1976,1.0440000000
chl,1977,1.0440000000
chl,1978,1.0440000000
chl,1979,1.0440000000
chl,1980,1.0430000000
chl,1981,1.0430000000
chl,1982,1.0440000000
chl,1983,1.0430000000
chl,1984,1.0430000000
chl,1985,1.0430000000
chl,1986,1.0450000000
chl,1987,1.0490000000
chl,1988,1.0490000000
chl,1989,1.0510000000
chl,1990,1.0520000000
chl,1991,1.0500000000
chl,1992,1.0480000000
chl,1993,1.0480000000
chl,1994,1.0460000000
chl,1995,1.0470000000
chl,1996,1.0500000000
chl,1997,1.0500000000
chl,1998,1.0460000000
chl,1999,1.0460000000
chl,2000,1.0450000000
chl,2001,1.0440000000
chl,2002,1.0450000000
chl,2003,1.0460000000
chl,2004,1.0480000000
chl,2005,1.0500000000
chl,2006,1.0460000000
chl,2007,1.0450000000
chl,2008,1.0430000000
chl,2009,1.0420000000
chl,2010,1.0410000000
chl,2011,1.0430000000
chl,2012,1.0410000000
chl,2013,1.0410000000
chl,2014,1.0420000000
chl,2015,1.0400000000
chl,2016,1.0370000000
chl,2017,1.0390000000
chl,2018,1.0400000000
chl,2019,1.0410000000
chl,2020,1.0410000000
chl,2021,1.0420000000
chl,2022,1.0420000000
chn,1960,1.0610000000
chn,1961,1.0610000000
chn,1962,1.0620000000
chn,1963,1.0620000000
chn,1964,1.0620000000
chn,1965,1.0620000000
chn,1966,1.0620000000
chn,1967,1.0630000000
chn,1968,1.0630000000
chn,1969,1.0630000000
chn,1970,1.0640000000
chn,1971,1.0640000000
chn,1972,1.0640000000
chn,1973,1.0640000000
chn,1974,1.0650000000
chn,1975,1.0660000000
chn,1976,1.0670000000
chn,1977,1.0680000000
chn,1978,1.0690000000
chn,1979,1.0700000000
chn,1980,1.0710000000
chn,1981,1.0730000000
chn,1982,1.0750000000
chn,1983,1.0780000000
chn,1984,1.0810000000
chn,1985,1.0860000000
chn,1986,1.0910000000
chn,1987,1.0970000000
chn,1988,1.1040000000
chn,1989,1.1110000000
chn,1990,1.1180000000
chn,1991,1.1250000000
chn,1992,1.1320000000
chn,1993,1.1390000000
chn,1994,1.1460000000
chn,1995,1.1520000000
chn,1996,1.1570000000
chn,1997,1.1620000000
chn,1998,1.1660000000
chn,1999,1.1690000000
chn,2000,1.1720000000
chn,2001,1.1740000000
chn,2002,1.1760000000
chn,2003,1.1770000000
chn,2004,1.1780000000
chn,2005,1.1780000000
chn,2006,1.1780000000
chn,2007,1.1770000000
chn,2008,1.1750000000
chn,2009,1.1740000000
chn,2010,1.1710000000
chn,2011,1.1680000000
chn,2012,1.1640000000
chn,2013,1.1600000000
chn,2014,1.1550000000
chn,2015,1.1500000000
chn,2016,1.1450000000
chn,2017,1.1400000000
chn,2018,1.1340000000
chn,2019,1.1290000000
chn,2020,1.1230000000
chn,2021,1.1180000000
chn,2022,1.1130000000
col,1960,1.0470000000
col,1961,1.0470000000
col,1962,1.0470000000
col,1963,1.0480000000
col,1964,1.0480000000
col,1965,1.0490000000
col,1966,1.0490000000
col,1967,1.0490000000
col,1968,1.0490000000
col,1969,1.0490000000
col,1970,1.0490000000
col,1971,1.0480000000
col,1972,1.0480000000
col,1973,1.0480000000
col,1974,1.0480000000
col,1975,1.0480000000
col,1976,1.0480000000
col,1977,1.0480000000
col,1978,1.0470000000
col,1979,1.0470000000
col,1980,1.0460000000
col,1981,1.0460000000
col,1982,1.0460000000
col,1983,1.0460000000
col,1984,1.0450000000
col,1985,1.0450000000
col,1986,1.0440000000
col,1987,1.0440000000
col,1988,1.0440000000
col,1989,1.0440000000
col,1990,1.0440000000
col,1991,1.0430000000
col,1992,1.0430000000
col,1993,1.0430000000
col,1994,1.0430000000
col,1995,1.0440000000
col,1996,1.0440000000
col,1997,1.0450000000
col,1998,1.0460000000
col,1999,1.0460000000
col,2000,1.0470000000
col,2001,1.0480000000
col,2002,1.0480000000
col,2003,1.0490000000
col,2004,1.0480000000
col,2005,1.0480000000
col,2006,1.0480000000
col,2007,1.0470000000
col,2008,1.0470000000
col,2009,1.0460000000
col,2010,1.0460000000
col,2011,1.0450000000
col,2012,1.0450000000
col,2013,1.0450000000
col,2014,1.0450000000
col,2015,1.0450000000
col,2016,1.0450000000
col,2017,1.0450000000
col,2018,1.0450000000
col,2019,1.0460000000
col,2020,1.0460000000
col,2021,1.0460000000
col,2022,1.0450000000
com,1960,1.0320000000
com,1961,1.0320000000
com,1962,1.0320000000
com,1963,1.0320000000
com,1964,1.0320000000
com,1965,1.0310000000
com,1966,1.0310000000
com,1967,1.0310000000
com,1968,1.0310000000
com,1969,1.0310000000
com,1970,1.0310000000
com,1971,1.0300000000
com,1972,1.0300000000
com,1973,1.0300000000
com,1974,1.0290000000
com,1975,1.0290000000
com,1976,1.0280000000
com,1977,1.0290000000
com,1978,1.0290000000
com,1979,1.0300000000
com,1980,1.0300000000
com,1981,1.0300000000
com,1982,1.0310000000
com,1983,1.0310000000
com,1984,1.0310000000
com,1985,1.0310000000
com,1986,1.0310000000
com,1987,1.0310000000
com,1988,1.0320000000
com,1989,1.0320000000
com,1990,1.0320000000
com,1991,1.0330000000
com,1992,1.0330000000
com,1993,1.0340000000
com,1994,1.0340000000
com,1995,1.0350000000
com,1996,1.0350000000
com,1997,1.0360000000
com,1998,1.0360000000
com,1999,1.0360000000
com,2000,1.0350000000
com,2001,1.0350000000
com,2002,1.0350000000
com,2003,1.0340000000
com,2004,1.0340000000
com,2005,1.0330000000
com,2006,1.0320000000
com,2007,1.0320000000
com,2008,1.0320000000
com,2009,1.0320000000
com,2010,1.0320000000
com,2011,1.0320000000
com,2012,1.0320000000
com,2013,1.0320000000
com,2014,1.0320000000
com,2015,1.0320000000
com,2016,1.0320000000
com,2017,1.0320000000
com,2018,1.0320000000
com,2019,1.0320000000
com,2020,1.0320000000
com,2021,1.0320000000
com,2022,1.0320000000
cod,1960,1.0250000000
cod,1961,1.0250000000
cod,1962,1.0250000000
cod,1963,1.0250000000
cod,1964,1.0250000000
cod,1965,1.0250000000
cod,1966,1.0250000000
cod,1967,1.0250000000
cod,1968,1.0240000000
cod,1969,1.0240000000
cod,1970,1.0250000000
cod,1971,1.0250000000
cod,1972,1.0250000000
cod,1973,1.0250000000
cod,1974,1.0250000000
cod,1975,1.0250000000
cod,1976,1.0250000000
cod,1977,1.0250000000
cod,1978,1.0250000000
cod,1979,1.0250000000
cod,1980,1.0250000000
cod,1981,1.0250000000
cod,1982,1.0250000000
cod,1983,1.0250000000
cod,1984,1.0250000000
cod,1985,1.0250000000
cod,1986,1.0250000000
cod,1987,1.0260000000
cod,1988,1.0260000000
cod,1989,1.0260000000
cod,1990,1.0260000000
cod,1991,1.0260000000
cod,1992,1.0270000000
cod,1993,1.0270000000
cod,1994,1.0270000000
cod,1995,1.0270000000
cod,1996,1.0270000000
cod,1997,1.0280000000
cod,1998,1.0260000000
cod,1999,1.0260000000
cod,2000,1.0250000000
cod,2001,1.0230000000
cod,2002,1.0220000000
cod,2003,1.0210000000
cod,2004,1.0200000000
cod,2005,1.0200000000
cod,2006,1.0200000000
cod,2007,1.0190000000
cod,2008,1.0180000000
cod,2009,1.0180000000
cod,2010,1.0180000000
cod,2011,1.0180000000
cod,2012,1.0190000000
cod,2013,1.0190000000
cod,2014,1.0190000000
cod,2015,1.0200000000
cod,2016,1.0200000000
cod,2017,1.0200000000
cod,2018,1.0210000000
cod,2019,1.0210000000
cod,2020,1.0220000000
cod,2021,1.0220000000
cod,2022,1.0230000000
cog,1960,1.0260000000
cog,1961,1.0260000000
cog,1962,1.0260000000
cog,1963,1.0260000000
cog,1964,1.0260000000
cog,1965,1.0260000000
cog,1966,1.0260000000
cog,1967,1.0260000000
cog,1968,1.0260000000
cog,1969,1.0260000000
cog,1970,1.0260000000
cog,1971,1.0260000000
cog,1972,1.0260000000
cog,1973,1.0260000000
cog,1974,1.0260000000
cog,1975,1.0260000000
cog,1976,1.0260000000
cog,1977,1.0260000000
cog,1978,1.0260000000
cog,1979,1.0260000000
cog,1980,1.0260000000
cog,1981,1.0260000000
cog,1982,1.0260000000
cog,1983,1.0260000000
cog,1984,1.0260000000
cog,1985,1.0260000000
cog,1986,1.0260000000
cog,1987,1.0250000000
cog,1988,1.0250000000
cog,1989,1.0250000000
cog,1990,1.0250000000
cog,1991,1.0250000000
cog,1992,1.0240000000
cog,1993,1.0240000000
cog,1994,1.0240000000
cog,1995,1.0240000000
cog,1996,1.0240000000
cog,1997,1.0250000000
cog,1998,1.0250000000
cog,1999,1.0250000000
cog,2000,1.0250000000
cog,2001,1.0250000000
cog,2002,1.0250000000
cog,2003,1.0260000000
cog,2004,1.0250000000
cog,2005,1.0250000000
cog,2006,1.0240000000
cog,2007,1.0240000000
cog,2008,1.0240000000
cog,2009,1.0240000000
cog,2010,1.0250000000
cog,2011,1.0250000000
cog,2012,1.0250000000
cog,2013,1.0250000000
cog,2014,1.0250000000
cog,2015,1.0250000000
cog,2016,1.0250000000
cog,2017,1.0260000000
cog,2018,1.0250000000
cog,2019,1.0250000000
cog,2020,1.0260000000
cog,2021,1.0260000000
cog,2022,1.0260000000
cri,1960,1.0470000000
cri,1961,1.0470000000
cri,1962,1.0470000000
cri,1963,1.0480000000
cri,1964,1.0480000000
cri,1965,1.0480000000
cri,1966,1.0480000000
cri,1967,1.0480000000
cri,1968,1.0480000000
cri,1969,1.0470000000
cri,1970,1.0480000000
cri,1971,1.0490000000
cri,1972,1.0510000000
cri,1973,1.0510000000
cri,1974,1.0510000000
cri,1975,1.0510000000
cri,1976,1.0500000000
cri,1977,1.0510000000
cri,1978,1.0510000000
cri,1979,1.0520000000
cri,1980,1.0520000000
cri,1981,1.0530000000
cri,1982,1.0530000000
cri,1983,1.0540000000
cri,1984,1.0550000000
cri,1985,1.0550000000
cri,1986,1.0550000000
cri,1987,1.0560000000
cri,1988,1.0560000000
cri,1989,1.0560000000
cri,1990,1.0560000000
cri,1991,1.0550000000
cri,1992,1.0530000000
cri,1993,1.0520000000
cri,1994,1.0510000000
cri,1995,1.0500000000
cri,1996,1.0500000000
cri,1997,1.0490000000
cri,1998,1.0510000000
cri,1999,1.0520000000
cri,2000,1.0510000000
cri,2001,1.0520000000
cri,2002,1.0530000000
cri,2003,1.0490000000
cri,2004,1.0470000000
cri,2005,1.0470000000
cri,2006,1.0460000000
cri,2007,1.0470000000
cri,2008,1.0480000000
cri,2009,1.0470000000
cri,2010,1.0480000000
cri,2011,1.0470000000
cri,2012,1.0450000000
cri,2013,1.0460000000
cri,2014,1.0460000000
cri,2015,1.0460000000
cri,2016,1.0440000000
cri,2017,1.0450000000
cri,2018,1.0440000000
cri,2019,1.0430000000
cri,2020,1.0440000000
cri,2021,1.0440000000
cri,2022,1.0450000000
civ,1960,1.0310000000
civ,1961,1.0310000000
civ,1962,1.0310000000
civ,1963,1.0310000000
civ,1964,1.0310000000
civ,1965,1.0310000000
civ,1966,1.0310000000
civ,1967,1.0310000000
civ,1968,1.0310000000
civ,1969,1.0310000000
civ,1970,1.0300000000
civ,1971,1.0300000000
civ,1972,1.0300000000
civ,1973,1.0290000000
civ,1974,1.0280000000
civ,1975,1.0280000000
civ,1976,1.0270000000
civ,1977,1.0270000000
civ,1978,1.0270000000
civ,1979,1.0280000000
civ,1980,1.0290000000
civ,1981,1.0290000000
civ,1982,1.0290000000
civ,1983,1.0280000000
civ,1984,1.0280000000
civ,1985,1.0280000000
civ,1986,1.0290000000
civ,1987,1.0290000000
civ,1988,1.0290000000
civ,1989,1.0300000000
civ,1990,1.0310000000
civ,1991,1.0310000000
civ,1992,1.0310000000
civ,1993,1.0300000000
civ,1994,1.0300000000
civ,1995,1.0300000000
civ,1996,1.0290000000
civ,1997,1.0290000000
civ,1998,1.0300000000
civ,1999,1.0300000000
civ,2000,1.0300000000
civ,2001,1.0310000000
civ,2002,1.0320000000
civ,2003,1.0320000000
civ,2004,1.0330000000
civ,2005,1.0340000000
civ,2006,1.0340000000
civ,2007,1.0330000000
civ,2008,1.0320000000
civ,2009,1.0320000000
civ,2010,1.0310000000
civ,2011,1.0310000000
civ,2012,1.0310000000
civ,2013,1.0310000000
civ,2014,1.0300000000
civ,2015,1.0300000000
civ,2016,1.0300000000
civ,2017,1.0300000000
civ,2018,1.0300000000
civ,2019,1.0300000000
civ,2020,1.0300000000
civ,2021,1.0300000000
civ,2022,1.0300000000
hrv,1960,1.0540000000
hrv,1961,1.0570000000
hrv,1962,1.0600000000
hrv,1963,1.0610000000
hrv,1964,1.0630000000
hrv,1965,1.0620000000
hrv,1966,1.0580000000
hrv,1967,1.0580000000
hrv,1968,1.0590000000
hrv,1969,1.0600000000
hrv,1970,1.0610000000
hrv,1971,1.0640000000
hrv,1972,1.0620000000
hrv,1973,1.0630000000
hrv,1974,1.0640000000
hrv,1975,1.0620000000
hrv,1976,1.0610000000
hrv,1977,1.0640000000
hrv,1978,1.0630000000
hrv,1979,1.0650000000
hrv,1980,1.0650000000
hrv,1981,1.0640000000
hrv,1982,1.0640000000
hrv,1983,1.0640000000
hrv,1984,1.0630000000
hrv,1985,1.0600000000
hrv,1986,1.0610000000
hrv,1987,1.0610000000
hrv,1988,1.0640000000
hrv,1989,1.0620000000
hrv,1990,1.0620000000
hrv,1991,1.0630000000
hrv,1992,1.0640000000
hrv,1993,1.0630000000
hrv,1994,1.0560000000
hrv,1995,1.0580000000
hrv,1996,1.0620000000
hrv,1997,1.0580000000
hrv,1998,1.0570000000
hrv,1999,1.0580000000
hrv,2000,1.0590000000
hrv,2001,1.0580000000
hrv,2002,1.0580000000
hrv,2003,1.0600000000
hrv,2004,1.0620000000
hrv,2005,1.0590000000
hrv,2006,1.0620000000
hrv,2007,1.0580000000
hrv,2008,1.0580000000
hrv,2009,1.0600000000
hrv,2010,1.0640000000
hrv,2011,1.0650000000
hrv,2012,1.0700000000
hrv,2013,1.0700000000
hrv,2014,1.0650000000
hrv,2015,1.0610000000
hrv,2016,1.0530000000
hrv,2017,1.0590000000
hrv,2018,1.0630000000
hrv,2019,1.0600000000
hrv,2020,1.0600000000
hrv,2021,1.0600000000
hrv,2022,1.0600000000
cub,1960,1.0610000000
cub,1961,1.0600000000
cub,1962,1.0590000000
cub,1963,1.0580000000
cub,1964,1.0580000000
cub,1965,1.0570000000
cub,1966,1.0580000000
cub,1967,1.0580000000
cub,1968,1.0580000000
cub,1969,1.0590000000
cub,1970,1.0590000000
cub,1971,1.0590000000
cub,1972,1.0590000000
cub,1973,1.0590000000
cub,1974,1.0580000000
cub,1975,1.0580000000
cub,1976,1.0600000000
cub,1977,1.0610000000
cub,1978,1.0620000000
cub,1979,1.0620000000
cub,1980,1.0630000000
cub,1981,1.0630000000
cub,1982,1.0640000000
cub,1983,1.0650000000
cub,1984,1.0650000000
cub,1985,1.0660000000
cub,1986,1.0690000000
cub,1987,1.0750000000
cub,1988,1.0800000000
cub,1989,1.0830000000
cub,1990,1.0850000000
cub,1991,1.0880000000
cub,1992,1.0920000000
cub,1993,1.0950000000
cub,1994,1.1000000000
cub,1995,1.1090000000
cub,1996,1.1110000000
cub,1997,1.1020000000
cub,1998,1.0930000000
cub,1999,1.0850000000
cub,2000,1.0790000000
cub,2001,1.0720000000
cub,2002,1.0690000000
cub,2003,1.0680000000
cub,2004,1.0670000000
cub,2005,1.0670000000
cub,2006,1.0670000000
cub,2007,1.0670000000
cub,2008,1.0670000000
cub,2009,1.0670000000
cub,2010,1.0660000000
cub,2011,1.0670000000
cub,2012,1.0690000000
cub,2013,1.0720000000
cub,2014,1.0730000000
cub,2015,1.0750000000
cub,2016,1.0770000000
cub,2017,1.0770000000
cub,2018,1.0760000000
cub,2019,1.0750000000
cub,2020,1.0730000000
cub,2021,1.0730000000
cub,2022,1.0720000000
cuw,1960,1.0470000000
cuw,1961,1.0470000000
cuw,1962,1.0470000000
cuw,1963,1.0470000000
cuw,1964,1.0470000000
cuw,1965,1.0470000000
cuw,1966,1.0470000000
cuw,1967,1.0470000000
cuw,1968,1.0470000000
cuw,1969,1.0470000000
cuw,1970,1.0470000000
cuw,1971,1.0470000000
cuw,1972,1.0470000000
cuw,1973,1.0470000000
cuw,1974,1.0470000000
cuw,1975,1.0470000000
cuw,1976,1.0470000000
cuw,1977,1.0470000000
cuw,1978,1.0470000000
cuw,1979,1.0470000000
cuw,1980,1.0460000000
cuw,1981,1.0470000000
cuw,1982,1.0470000000
cuw,1983,1.0470000000
cuw,1984,1.0470000000
cuw,1985,1.0470000000
cuw,1986,1.0470000000
cuw,1987,1.0470000000
cuw,1988,1.0470000000
cuw,1989,1.0470000000
cuw,1990,1.0470000000
cuw,1991,1.0470000000
cuw,1992,1.0470000000
cuw,1993,1.0470000000
cuw,1994,1.0480000000
cuw,1995,1.0480000000
cuw,1996,1.0480000000
cuw,1997,1.0480000000
cuw,1998,1.0480000000
cuw,1999,1.0480000000
cuw,2000,1.0480000000
cuw,2001,1.0490000000
cuw,2002,1.0490000000
cuw,2003,1.0490000000
cuw,2004,1.0490000000
cuw,2005,1.0490000000
cuw,2006,1.0490000000
cuw,2007,1.0490000000
cuw,2008,1.0500000000
cuw,2009,1.0500000000
cuw,2010,1.0500000000
cuw,2011,1.0490000000
cuw,2012,1.0490000000
cuw,2013,1.0480000000
cuw,2014,1.0480000000
cuw,2015,1.0480000000
cuw,2016,1.0480000000
cuw,2017,1.0480000000
cuw,2018,1.0480000000
cuw,2019,1.0480000000
cuw,2020,1.0480000000
cuw,2021,1.0480000000
cuw,2022,1.0480000000
cyp,1960,1.0660000000
cyp,1961,1.0650000000
cyp,1962,1.0650000000
cyp,1963,1.0680000000
cyp,1964,1.0710000000
cyp,1965,1.0750000000
cyp,1966,1.0800000000
cyp,1967,1.0830000000
cyp,1968,1.0770000000
cyp,1969,1.0740000000
cyp,1970,1.0710000000
cyp,1971,1.0690000000
cyp,1972,1.0690000000
cyp,1973,1.0680000000
cyp,1974,1.0680000000
cyp,1975,1.0700000000
cyp,1976,1.0730000000
cyp,1977,1.0730000000
cyp,1978,1.0720000000
cyp,1979,1.0720000000
cyp,1980,1.0730000000
cyp,1981,1.0730000000
cyp,1982,1.0720000000
cyp,1983,1.0720000000
cyp,1984,1.0720000000
cyp,1985,1.0720000000
cyp,1986,1.0710000000
cyp,1987,1.0700000000
cyp,1988,1.0690000000
cyp,1989,1.0690000000
cyp,1990,1.0690000000
cyp,1991,1.0680000000
cyp,1992,1.0680000000
cyp,1993,1.0670000000
cyp,1994,1.0670000000
cyp,1995,1.0670000000
cyp,1996,1.0670000000
cyp,1997,1.0670000000
cyp,1998,1.0660000000
cyp,1999,1.0660000000
cyp,2000,1.0660000000
cyp,2001,1.0660000000
cyp,2002,1.0660000000
cyp,2003,1.0660000000
cyp,2004,1.0650000000
cyp,2005,1.0650000000
cyp,2006,1.0650000000
cyp,2007,1.0650000000
cyp,2008,1.0650000000
cyp,2009,1.0650000000
cyp,2010,1.0650000000
cyp,2011,1.0650000000
cyp,2012,1.0650000000
cyp,2013,1.0650000000
cyp,2014,1.0650000000
cyp,2015,1.0650000000
cyp,2016,1.0650000000
cyp,2017,1.0650000000
cyp,2018,1.0650000000
cyp,2019,1.0650000000
cyp,2020,1.0650000000
cyp,2021,1.0650000000
cyp,2022,1.0650000000
cze,1960,1.0620000000
cze,1961,1.0590000000
cze,1962,1.0560000000
cze,1963,1.0570000000
cze,1964,1.0610000000
cze,1965,1.0610000000
cze,1966,1.0590000000
cze,1967,1.0590000000
cze,1968,1.0570000000
cze,1969,1.0590000000
cze,1970,1.0540000000
cze,1971,1.0550000000
cze,1972,1.0590000000
cze,1973,1.0630000000
cze,1974,1.0570000000
cze,1975,1.0500000000
cze,1976,1.0520000000
cze,1977,1.0530000000
cze,1978,1.0550000000
cze,1979,1.0570000000
cze,1980,1.0610000000
cze,1981,1.0550000000
cze,1982,1.0530000000
cze,1983,1.0560000000
cze,1984,1.0550000000
cze,1985,1.0540000000
cze,1986,1.0560000000
cze,1987,1.0550000000
cze,1988,1.0500000000
cze,1989,1.0510000000
cze,1990,1.0540000000
cze,1991,1.0600000000
cze,1992,1.0600000000
cze,1993,1.0560000000
cze,1994,1.0560000000
cze,1995,1.0570000000
cze,1996,1.0560000000
cze,1997,1.0570000000
cze,1998,1.0580000000
cze,1999,1.0570000000
cze,2000,1.0640000000
cze,2001,1.0600000000
cze,2002,1.0580000000
