economy,year,sp_pop_brth_mf
col,1960,1.0470000000
col,1961,1.0470000000
col,1962,1.0470000000
col,1963,1.0480000000
col,1964,1.0480000000
col,1965,1.0490000000
col,1966,1.0490000000
col,1967,1.0490000000
col,1968,1.0490000000
col,1969,1.0490000000
col,1970,1.0490000000
col,1971,1.0480000000
col,1972,1.0480000000
col,1973,1.0480000000
col,1974,1.0480000000
col,1975,1.0480000000
col,1976,1.0480000000
col,1977,1.0480000000
col,1978,1.0470000000
col,1979,1.0470000000
col,1980,1.0460000000
col,1981,1.0460000000
col,1982,1.0460000000
col,1983,1.0460000000
col,1984,1.0450000000
col,1985,1.0450000000
col,1986,1.0440000000
col,1987,1.0440000000
col,1988,1.0440000000
col,1989,1.0440000000
col,1990,1.0440000000
col,1991,1.0430000000
col,1992,1.0430000000
col,1993,1.0430000000
col,1994,1.0430000000
col,1995,1.0440000000
col,1996,1.0440000000
col,1997,1.0450000000
col,1998,1.0460000000
col,1999,1.0460000000
col,2000,1.0470000000
col,2001,1.0480000000
col,2002,1.0480000000
col,2003,1.0490000000
col,2004,1.0480000000
col,2005,1.0480000000
col,2006,1.0480000000
col,2007,1.0470000000
col,2008,1.0470000000
col,2009,1.0460000000
col,2010,1.0460000000
col,2011,1.0450000000
col,2012,1.0450000000
col,2013,1.0450000000
col,2014,1.0450000000
col,2015,1.0450000000
col,2016,1.0450000000
col,2017,1.0450000000
col,2018,1.0450000000
col,2019,1.0460000000
col,2020,1.0460000000
col,2021,1.0460000000
col,2022,1.0450000000
com,1960,1.0320000000
com,1961,1.0320000000
com,1962,1.0320000000
com,1963,1.0320000000
com,1964,1.0320000000
com,1965,1.0310000000
com,1966,1.0310000000
com,1967,1.0310000000
com,1968,1.0310000000
com,1969,1.0310000000
com,1970,1.0310000000
com,1971,1.0300000000
com,1972,1.0300000000
com,1973,1.0300000000
com,1974,1.0290000000
com,1975,1.0290000000
com,1976,1.0280000000
com,1977,1.0290000000
com,1978,1.0290000000
com,1979,1.0300000000
com,1980,1.0300000000
com,1981,1.0300000000
com,1982,1.0310000000
com,1983,1.0310000000
com,1984,1.0310000000
com,1985,1.0310000000
com,1986,1.0310000000
com,1987,1.0310000000
com,1988,1.0320000000
com,1989,1.0320000000
com,1990,1.0320000000
com,1991,1.0330000000
com,1992,1.0330000000
com,1993,1.0340000000
com,1994,1.0340000000
com,1995,1.0350000000
com,1996,1.0350000000
com,1997,1.0360000000
com,1998,1.0360000000
com,1999,1.0360000000
com,2000,1.0350000000
com,2001,1.0350000000
com,2002,1.0350000000
com,2003,1.0340000000
com,2004,1.0340000000
com,2005,1.0330000000
com,2006,1.0320000000
com,2007,1.0320000000
com,2008,1.0320000000
com,2009,1.0320000000
com,2010,1.0320000000
com,2011,1.0320000000
com,2012,1.0320000000
com,2013,1.0320000000
com,2014,1.0320000000
com,2015,1.0320000000
com,2016,1.0320000000
com,2017,1.0320000000
com,2018,1.0320000000
com,2019,1.0320000000
com,2020,1.0320000000
com,2021,1.0320000000
com,2022,1.0320000000
cod,1960,1.0250000000
cod,1961,1.0250000000
cod,1962,1.0250000000
cod,1963,1.0250000000
cod,1964,1.0250000000
cod,1965,1.0250000000
cod,1966,1.0250000000
cod,1967,1.0250000000
cod,1968,1.0240000000
cod,1969,1.0240000000
cod,1970,1.0250000000
cod,1971,1.0250000000
cod,1972,1.0250000000
cod,1973,1.0250000000
cod,1974,1.0250000000
cod,1975,1.0250000000
cod,1976,1.0250000000
cod,1977,1.0250000000
cod,1978,1.0250000000
cod,1979,1.0250000000
cod,1980,1.0250000000
cod,1981,1.0250000000
cod,1982,1.0250000000
cod,1983,1.0250000000
cod,1984,1.0250000000
cod,1985,1.0250000000
cod,1986,1.0250000000
cod,1987,1.0260000000
cod,1988,1.0260000000
cod,1989,1.0260000000
cod,1990,1.0260000000
cod,1991,1.0260000000
cod,1992,1.0270000000
cod,1993,1.0270000000
cod,1994,1.0270000000
cod,1995,1.0270000000
cod,1996,1.0270000000
cod,1997,1.0280000000
cod,1998,1.0260000000
cod,1999,1.0260000000
cod,2000,1.0250000000
cod,2001,1.0230000000
cod,2002,1.0220000000
cod,2003,1.0210000000
cod,2004,1.0200000000
cod,2005,1.0200000000
cod,2006,1.0200000000
cod,2007,1.0190000000
cod,2008,1.0180000000
cod,2009,1.0180000000
cod,2010,1.0180000000
cod,2011,1.0180000000
cod,2012,1.0190000000
cod,2013,1.0190000000
cod,2014,1.0190000000
cod,2015,1.0200000000
cod,2016,1.0200000000
cod,2017,1.0200000000
cod,2018,1.0210000000
cod,2019,1.0210000000
cod,2020,1.0220000000
cod,2021,1.0220000000
cod,2022,1.0230000000
cog,1960,1.0260000000
cog,1961,1.0260000000
cog,1962,1.0260000000
cog,1963,1.0260000000
cog,1964,1.0260000000
cog,1965,1.0260000000
cog,1966,1.0260000000
cog,1967,1.0260000000
cog,1968,1.0260000000
cog,1969,1.0260000000
cog,1970,1.0260000000
cog,1971,1.0260000000
cog,1972,1.0260000000
cog,1973,1.0260000000
cog,1974,1.0260000000
cog,1975,1.0260000000
cog,1976,1.0260000000
cog,1977,1.0260000000
cog,1978,1.0260000000
cog,1979,1.0260000000
cog,1980,1.0260000000
cog,1981,1.0260000000
cog,1982,1.0260000000
cog,1983,1.0260000000
cog,1984,1.0260000000
cog,1985,1.0260000000
cog,1986,1.0260000000
cog,1987,1.0250000000
cog,1988,1.0250000000
cog,1989,1.0250000000
cog,1990,1.0250000000
cog,1991,1.0250000000
cog,1992,1.0240000000
cog,1993,1.0240000000
cog,1994,1.0240000000
cog,1995,1.0240000000
cog,1996,1.0240000000
cog,1997,1.0250000000
cog,1998,1.0250000000
cog,1999,1.0250000000
cog,2000,1.0250000000
cog,2001,1.0250000000
cog,2002,1.0250000000
cog,2003,1.0260000000
cog,2004,1.0250000000
cog,2005,1.0250000000
cog,2006,1.0240000000
cog,2007,1.0240000000
cog,2008,1.0240000000
cog,2009,1.0240000000
cog,2010,1.0250000000
cog,2011,1.0250000000
cog,2012,1.0250000000
cog,2013,1.0250000000
cog,2014,1.0250000000
cog,2015,1.0250000000
cog,2016,1.0250000000
cog,2017,1.0260000000
cog,2018,1.0250000000
cog,2019,1.0250000000
cog,2020,1.0260000000
cog,2021,1.0260000000
cog,2022,1.0260000000
cri,1960,1.0470000000
cri,1961,1.0470000000
cri,1962,1.0470000000
cri,1963,1.0480000000
cri,1964,1.0480000000
cri,1965,1.0480000000
cri,1966,1.0480000000
cri,1967,1.0480000000
cri,1968,1.0480000000
cri,1969,1.0470000000
cri,1970,1.0480000000
cri,1971,1.0490000000
cri,1972,1.0510000000
cri,1973,1.0510000000
cri,1974,1.0510000000
cri,1975,1.0510000000
cri,1976,1.0500000000
cri,1977,1.0510000000
cri,1978,1.0510000000
cri,1979,1.0520000000
cri,1980,1.0520000000
cri,1981,1.0530000000
cri,1982,1.0530000000
cri,1983,1.0540000000
cri,1984,1.0550000000
cri,1985,1.0550000000
cri,1986,1.0550000000
cri,1987,1.0560000000
cri,1988,1.0560000000
cri,1989,1.0560000000
cri,1990,1.0560000000
cri,1991,1.0550000000
cri,1992,1.0530000000
cri,1993,1.0520000000
cri,1994,1.0510000000
cri,1995,1.0500000000
cri,1996,1.0500000000
cri,1997,1.0490000000
cri,1998,1.0510000000
cri,1999,1.0520000000
cri,2000,1.0510000000
cri,2001,1.0520000000
cri,2002,1.0530000000
cri,2003,1.0490000000
cri,2004,1.0470000000
cri,2005,1.0470000000
cri,2006,1.0460000000
cri,2007,1.0470000000
cri,2008,1.0480000000
cri,2009,1.0470000000
cri,2010,1.0480000000
cri,2011,1.0470000000
cri,2012,1.0450000000
cri,2013,1.0460000000
cri,2014,1.0460000000
cri,2015,1.0460000000
cri,2016,1.0440000000
cri,2017,1.0450000000
cri,2018,1.0440000000
cri,2019,1.0430000000
cri,2020,1.0440000000
cri,2021,1.0440000000
cri,2022,1.0450000000
civ,1960,1.0310000000
civ,1961,1.0310000000
civ,1962,1.0310000000
civ,1963,1.0310000000
civ,1964,1.0310000000
civ,1965,1.0310000000
civ,1966,1.0310000000
civ,1967,1.0310000000
civ,1968,1.0310000000
civ,1969,1.0310000000
civ,1970,1.0300000000
civ,1971,1.0300000000
civ,1972,1.0300000000
civ,1973,1.0290000000
civ,1974,1.0280000000
civ,1975,1.0280000000
civ,1976,1.0270000000
civ,1977,1.0270000000
civ,1978,1.0270000000
civ,1979,1.0280000000
civ,1980,1.0290000000
civ,1981,1.0290000000
civ,1982,1.0290000000
civ,1983,1.0280000000
civ,1984,1.0280000000
civ,1985,1.0280000000
civ,1986,1.0290000000
civ,1987,1.0290000000
civ,1988,1.0290000000
civ,1989,1.0300000000
civ,1990,1.0310000000
civ,1991,1.0310000000
civ,1992,1.0310000000
civ,1993,1.0300000000
civ,1994,1.0300000000
civ,1995,1.0300000000
civ,1996,1.0290000000
civ,1997,1.0290000000
civ,1998,1.0300000000
civ,1999,1.0300000000
civ,2000,1.0300000000
civ,2001,1.0310000000
civ,2002,1.0320000000
civ,2003,1.0320000000
civ,2004,1.0330000000
civ,2005,1.0340000000
civ,2006,1.0340000000
civ,2007,1.0330000000
civ,2008,1.0320000000
civ,2009,1.0320000000
civ,2010,1.0310000000
civ,2011,1.0310000000
civ,2012,1.0310000000
civ,2013,1.0310000000
civ,2014,1.0300000000
civ,2015,1.0300000000
civ,2016,1.0300000000
civ,2017,1.0300000000
civ,2018,1.0300000000
civ,2019,1.0300000000
civ,2020,1.0300000000
civ,2021,1.0300000000
civ,2022,1.0300000000
hrv,1960,1.0540000000
hrv,1961,1.0570000000
hrv,1962,1.0600000000
hrv,1963,1.0610000000
hrv,1964,1.0630000000
hrv,1965,1.0620000000
hrv,1966,1.0580000000
hrv,1967,1.0580000000
hrv,1968,1.0590000000
hrv,1969,1.0600000000
hrv,1970,1.0610000000
hrv,1971,1.0640000000
hrv,1972,1.0620000000
hrv,1973,1.0630000000
hrv,1974,1.0640000000
hrv,1975,1.0620000000
hrv,1976,1.0610000000
hrv,1977,1.0640000000
hrv,1978,1.0630000000
hrv,1979,1.0650000000
hrv,1980,1.0650000000
hrv,1981,1.0640000000
hrv,1982,1.0640000000
hrv,1983,1.0640000000
hrv,1984,1.0630000000
hrv,1985,1.0600000000
hrv,1986,1.0610000000
hrv,1987,1.0610000000
hrv,1988,1.0640000000
hrv,1989,1.0620000000
hrv,1990,1.0620000000
hrv,1991,1.0630000000
hrv,1992,1.0640000000
hrv,1993,1.0630000000
hrv,1994,1.0560000000
hrv,1995,1.0580000000
hrv,1996,1.0620000000
hrv,1997,1.0580000000
hrv,1998,1.0570000000
hrv,1999,1.0580000000
hrv,2000,1.0590000000
hrv,2001,1.0580000000
hrv,2002,1.0580000000
hrv,2003,1.0600000000
hrv,2004,1.0620000000
hrv,2005,1.0590000000
hrv,2006,1.0620000000
hrv,2007,1.0580000000
hrv,2008,1.0580000000
hrv,2009,1.0600000000
hrv,2010,1.0640000000
hrv,2011,1.0650000000
hrv,2012,1.0700000000
hrv,2013,1.0700000000
hrv,2014,1.0650000000
hrv,2015,1.0610000000
hrv,2016,1.0530000000
hrv,2017,1.0590000000
hrv,2018,1.0630000000
hrv,2019,1.0600000000
hrv,2020,1.0600000000
hrv,2021,1.0600000000
hrv,2022,1.0600000000
cub,1960,1.0610000000
cub,1961,1.0600000000
cub,1962,1.0590000000
cub,1963,1.0580000000
cub,1964,1.0580000000
cub,1965,1.0570000000
cub,1966,1.0580000000
cub,1967,1.0580000000
cub,1968,1.0580000000
cub,1969,1.0590000000
cub,1970,1.0590000000
cub,1971,1.0590000000
cub,1972,1.0590000000
cub,1973,1.0590000000
cub,1974,1.0580000000
cub,1975,1.0580000000
cub,1976,1.0600000000
cub,1977,1.0610000000
cub,1978,1.0620000000
cub,1979,1.0620000000
cub,1980,1.0630000000
cub,1981,1.0630000000
cub,1982,1.0640000000
cub,1983,1.0650000000
cub,1984,1.0650000000
cub,1985,1.0660000000
cub,1986,1.0690000000
cub,1987,1.0750000000
cub,1988,1.0800000000
cub,1989,1.0830000000
cub,1990,1.0850000000
cub,1991,1.0880000000
cub,1992,1.0920000000
cub,1993,1.0950000000
cub,1994,1.1000000000
cub,1995,1.1090000000
cub,1996,1.1110000000
cub,1997,1.1020000000
cub,1998,1.0930000000
cub,1999,1.0850000000
cub,2000,1.0790000000
cub,2001,1.0720000000
cub,2002,1.0690000000
cub,2003,1.0680000000
cub,2004,1.0670000000
cub,2005,1.0670000000
cub,2006,1.0670000000
cub,2007,1.0670000000
cub,2008,1.0670000000
cub,2009,1.0670000000
cub,2010,1.0660000000
cub,2011,1.0670000000
cub,2012,1.0690000000
cub,2013,1.0720000000
cub,2014,1.0730000000
cub,2015,1.0750000000
cub,2016,1.0770000000
cub,2017,1.0770000000
cub,2018,1.0760000000
cub,2019,1.0750000000
cub,2020,1.0730000000
cub,2021,1.0730000000
cub,2022,1.0720000000
cuw,1960,1.0470000000
cuw,1961,1.0470000000
cuw,1962,1.0470000000
cuw,1963,1.0470000000
cuw,1964,1.0470000000
cuw,1965,1.0470000000
cuw,1966,1.0470000000
cuw,1967,1.0470000000
cuw,1968,1.0470000000
cuw,1969,1.0470000000
cuw,1970,1.0470000000
cuw,1971,1.0470000000
cuw,1972,1.0470000000
cuw,1973,1.0470000000
cuw,1974,1.0470000000
cuw,1975,1.0470000000
cuw,1976,1.0470000000
cuw,1977,1.0470000000
cuw,1978,1.0470000000
cuw,1979,1.0470000000
cuw,1980,1.0460000000
cuw,1981,1.0470000000
cuw,1982,1.0470000000
cuw,1983,1.0470000000
cuw,1984,1.0470000000
cuw,1985,1.0470000000
cuw,1986,1.0470000000
cuw,1987,1.0470000000
cuw,1988,1.0470000000
cuw,1989,1.0470000000
cuw,1990,1.0470000000
cuw,1991,1.0470000000
cuw,1992,1.0470000000
cuw,1993,1.0470000000
cuw,1994,1.0480000000
cuw,1995,1.0480000000
cuw,1996,1.0480000000
cuw,1997,1.0480000000
cuw,1998,1.0480000000
cuw,1999,1.0480000000
cuw,2000,1.0480000000
cuw,2001,1.0490000000
cuw,2002,1.0490000000
cuw,2003,1.0490000000
cuw,2004,1.0490000000
cuw,2005,1.0490000000
cuw,2006,1.0490000000
cuw,2007,1.0490000000
cuw,2008,1.0500000000
cuw,2009,1.0500000000
cuw,2010,1.0500000000
cuw,2011,1.0490000000
cuw,2012,1.0490000000
cuw,2013,1.0480000000
cuw,2014,1.0480000000
cuw,2015,1.0480000000
cuw,2016,1.0480000000
cuw,2017,1.0480000000
cuw,2018,1.0480000000
cuw,2019,1.0480000000
cuw,2020,1.0480000000
cuw,2021,1.0480000000
cuw,2022,1.0480000000
cyp,1960,1.0660000000
cyp,1961,1.0650000000
cyp,1962,1.0650000000
cyp,1963,1.0680000000
cyp,1964,1.0710000000
cyp,1965,1.0750000000
cyp,1966,1.0800000000
cyp,1967,1.0830000000
cyp,1968,1.0770000000
cyp,1969,1.0740000000
cyp,1970,1.0710000000
cyp,1971,1.0690000000
cyp,1972,1.0690000000
cyp,1973,1.0680000000
cyp,1974,1.0680000000
cyp,1975,1.0700000000
cyp,1976,1.0730000000
cyp,1977,1.0730000000
cyp,1978,1.0720000000
cyp,1979,1.0720000000
cyp,1980,1.0730000000
cyp,1981,1.0730000000
cyp,1982,1.0720000000
cyp,1983,1.0720000000
cyp,1984,1.0720000000
cyp,1985,1.0720000000
cyp,1986,1.0710000000
cyp,1987,1.0700000000
cyp,1988,1.0690000000
cyp,1989,1.0690000000
cyp,1990,1.0690000000
cyp,1991,1.0680000000
cyp,1992,1.0680000000
cyp,1993,1.0670000000
cyp,1994,1.0670000000
cyp,1995,1.0670000000
cyp,1996,1.0670000000
cyp,1997,1.0670000000
cyp,1998,1.0660000000
cyp,1999,1.0660000000
cyp,2000,1.0660000000
cyp,2001,1.0660000000
cyp,2002,1.0660000000
cyp,2003,1.0660000000
cyp,2004,1.0650000000
cyp,2005,1.0650000000
cyp,2006,1.0650000000
cyp,2007,1.0650000000
cyp,2008,1.0650000000
cyp,2009,1.0650000000
cyp,2010,1.0650000000
cyp,2011,1.0650000000
cyp,2012,1.0650000000
cyp,2013,1.0650000000
cyp,2014,1.0650000000
cyp,2015,1.0650000000
cyp,2016,1.0650000000
cyp,2017,1.0650000000
cyp,2018,1.0650000000
cyp,2019,1.0650000000
cyp,2020,1.0650000000
cyp,2021,1.0650000000
cyp,2022,1.0650000000
cze,1960,1.0620000000
cze,1961,1.0590000000
cze,1962,1.0560000000
cze,1963,1.0570000000
cze,1964,1.0610000000
cze,1965,1.0610000000
cze,1966,1.0590000000
cze,1967,1.0590000000
cze,1968,1.0570000000
cze,1969,1.0590000000
cze,1970,1.0540000000
cze,1971,1.0550000000
cze,1972,1.0590000000
cze,1973,1.0630000000
cze,1974,1.0570000000
cze,1975,1.0500000000
cze,1976,1.0520000000
cze,1977,1.0530000000
cze,1978,1.0550000000
cze,1979,1.0570000000
cze,1980,1.0610000000
cze,1981,1.0550000000
cze,1982,1.0530000000
cze,1983,1.0560000000
cze,1984,1.0550000000
cze,1985,1.0540000000
cze,1986,1.0560000000
cze,1987,1.0550000000
cze,1988,1.0500000000
cze,1989,1.0510000000
cze,1990,1.0540000000
cze,1991,1.0600000000
cze,1992,1.0600000000
cze,1993,1.0560000000
cze,1994,1.0560000000
cze,1995,1.0570000000
cze,1996,1.0560000000
cze,1997,1.0570000000
cze,1998,1.0580000000
cze,1999,1.0570000000
cze,2000,1.0640000000
cze,2001,1.0600000000
cze,2002,1.0580000000
cze,2003,1.0570000000
cze,2004,1.0580000000
cze,2005,1.0570000000
cze,2006,1.0580000000
cze,2007,1.0480000000
cze,2008,1.0500000000
cze,2009,1.0470000000
cze,2010,1.0540000000
cze,2011,1.0530000000
cze,2012,1.0500000000
cze,2013,1.0520000000
cze,2014,1.0540000000
cze,2015,1.0540000000
cze,2016,1.0540000000
cze,2017,1.0520000000
cze,2018,1.0470000000
cze,2019,1.0500000000
cze,2020,1.0510000000
cze,2021,1.0520000000
cze,2022,1.0530000000
dnk,1960,1.0550000000
dnk,1961,1.0540000000
dnk,1962,1.0540000000
dnk,1963,1.0560000000
dnk,1964,1.0590000000
dnk,1965,1.0590000000
dnk,1966,1.0590000000
dnk,1967,1.0600000000
dnk,1968,1.0620000000
dnk,1969,1.0630000000
dnk,1970,1.0610000000
dnk,1971,1.0600000000
dnk,1972,1.0570000000
dnk,1973,1.0550000000
dnk,1974,1.0540000000
dnk,1975,1.0540000000
dnk,1976,1.0570000000
dnk,1977,1.0570000000
dnk,1978,1.0560000000
dnk,1979,1.0550000000
dnk,1980,1.0530000000
dnk,1981,1.0510000000
dnk,1982,1.0520000000
dnk,1983,1.0510000000
dnk,1984,1.0530000000
dnk,1985,1.0540000000
dnk,1986,1.0580000000
dnk,1987,1.0610000000
dnk,1988,1.0600000000
dnk,1989,1.0570000000
dnk,1990,1.0570000000
dnk,1991,1.0550000000
dnk,1992,1.0560000000
dnk,1993,1.0550000000
dnk,1994,1.0530000000
dnk,1995,1.0570000000
dnk,1996,1.0580000000
dnk,1997,1.0570000000
dnk,1998,1.0570000000
dnk,1999,1.0530000000
dnk,2000,1.0530000000
dnk,2001,1.0520000000
dnk,2002,1.0550000000
dnk,2003,1.0530000000
dnk,2004,1.0500000000
dnk,2005,1.0490000000
dnk,2006,1.0540000000
dnk,2007,1.0540000000
dnk,2008,1.0570000000
dnk,2009,1.0540000000
dnk,2010,1.0500000000
dnk,2011,1.0460000000
dnk,2012,1.0520000000
dnk,2013,1.0520000000
dnk,2014,1.0560000000
dnk,2015,1.0560000000
dnk,2016,1.0590000000
dnk,2017,1.0560000000
dnk,2018,1.0580000000
dnk,2019,1.0580000000
dnk,2020,1.0580000000
dnk,2021,1.0570000000
dnk,2022,1.0570000000
dji,1960,1.0370000000
dji,1961,1.0370000000
dji,1962,1.0370000000
dji,1963,1.0370000000
dji,1964,1.0370000000
dji,1965,1.0370000000
dji,1966,1.0370000000
dji,1967,1.0370000000
dji,1968,1.0370000000
dji,1969,1.0370000000
dji,1970,1.0370000000
dji,1971,1.0370000000
dji,1972,1.0370000000
dji,1973,1.0370000000
dji,1974,1.0370000000
dji,1975,1.0370000000
dji,1976,1.0370000000
dji,1977,1.0370000000
dji,1978,1.0380000000
dji,1979,1.0380000000
dji,1980,1.0380000000
dji,1981,1.0380000000
dji,1982,1.0380000000
dji,1983,1.0380000000
dji,1984,1.0380000000
dji,1985,1.0380000000
dji,1986,1.0390000000
dji,1987,1.0390000000
dji,1988,1.0390000000
dji,1989,1.0390000000
dji,1990,1.0390000000
dji,1991,1.0380000000
dji,1992,1.0390000000
dji,1993,1.0380000000
dji,1994,1.0390000000
dji,1995,1.0390000000
dji,1996,1.0390000000
dji,1997,1.0390000000
dji,1998,1.0390000000
dji,1999,1.0380000000
dji,2000,1.0380000000
dji,2001,1.0380000000
dji,2002,1.0380000000
dji,2003,1.0380000000
dji,2004,1.0380000000
dji,2005,1.0380000000
dji,2006,1.0380000000
dji,2007,1.0380000000
dji,2008,1.0380000000
dji,2009,1.0380000000
dji,2010,1.0380000000
dji,2011,1.0380000000
dji,2012,1.0380000000
dji,2013,1.0380000000
dji,2014,1.0380000000
dji,2015,1.0370000000
dji,2016,1.0380000000
dji,2017,1.0370000000
dji,2018,1.0370000000
dji,2019,1.0370000000
dji,2020,1.0380000000
dji,2021,1.0380000000
dji,2022,1.0370000000
dma,1960,1.0350000000
dma,1961,1.0350000000
dma,1962,1.0350000000
dma,1963,1.0350000000
dma,1964,1.0350000000
dma,1965,1.0350000000
dma,1966,1.0350000000
dma,1967,1.0350000000
dma,1968,1.0350000000
dma,1969,1.0350000000
dma,1970,1.0350000000
dma,1971,1.0350000000
dma,1972,1.0340000000
dma,1973,1.0340000000
dma,1974,1.0340000000
dma,1975,1.0340000000
dma,1976,1.0340000000
dma,1977,1.0340000000
dma,1978,1.0330000000
dma,1979,1.0330000000
dma,1980,1.0330000000
dma,1981,1.0320000000
dma,1982,1.0320000000
dma,1983,1.0320000000
dma,1984,1.0320000000
dma,1985,1.0310000000
dma,1986,1.0300000000
dma,1987,1.0300000000
dma,1988,1.0300000000
dma,1989,1.0310000000
dma,1990,1.0310000000
dma,1991,1.0320000000
dma,1992,1.0320000000
dma,1993,1.0320000000
dma,1994,1.0320000000
dma,1995,1.0330000000
dma,1996,1.0330000000
dma,1997,1.0330000000
dma,1998,1.0320000000
dma,1999,1.0320000000
dma,2000,1.0320000000
dma,2001,1.0320000000
dma,2002,1.0310000000
dma,2003,1.0320000000
dma,2004,1.0330000000
dma,2005,1.0330000000
dma,2006,1.0330000000
dma,2007,1.0340000000
dma,2008,1.0340000000
dma,2009,1.0350000000
dma,2010,1.0360000000
dma,2011,1.0370000000
dma,2012,1.0380000000
dma,2013,1.0380000000
dma,2014,1.0380000000
dma,2015,1.0380000000
dma,2016,1.0370000000
dma,2017,1.0370000000
dma,2018,1.0370000000
dma,2019,1.0360000000
dma,2020,1.0360000000
dma,2021,1.0360000000
dma,2022,1.0360000000
dom,1960,1.0410000000
dom,1961,1.0410000000
dom,1962,1.0410000000
dom,1963,1.0410000000
dom,1964,1.0410000000
dom,1965,1.0410000000
dom,1966,1.0400000000
dom,1967,1.0400000000
dom,1968,1.0400000000
dom,1969,1.0400000000
dom,1970,1.0400000000
dom,1971,1.0400000000
dom,1972,1.0410000000
dom,1973,1.0410000000
dom,1974,1.0410000000
dom,1975,1.0410000000
dom,1976,1.0410000000
dom,1977,1.0420000000
dom,1978,1.0420000000
dom,1979,1.0430000000
dom,1980,1.0430000000
dom,1981,1.0430000000
dom,1982,1.0420000000
dom,1983,1.0420000000
dom,1984,1.0410000000
dom,1985,1.0410000000
dom,1986,1.0410000000
dom,1987,1.0420000000
dom,1988,1.0420000000
dom,1989,1.0420000000
dom,1990,1.0430000000
dom,1991,1.0430000000
dom,1992,1.0440000000
dom,1993,1.0460000000
dom,1994,1.0470000000
dom,1995,1.0480000000
dom,1996,1.0480000000
dom,1997,1.0480000000
dom,1998,1.0490000000
dom,1999,1.0490000000
dom,2000,1.0490000000
dom,2001,1.0480000000
dom,2002,1.0490000000
dom,2003,1.0490000000
dom,2004,1.0500000000
dom,2005,1.0500000000
dom,2006,1.0500000000
dom,2007,1.0490000000
dom,2008,1.0490000000
dom,2009,1.0490000000
dom,2010,1.0480000000
dom,2011,1.0480000000
dom,2012,1.0470000000
dom,2013,1.0460000000
dom,2014,1.0450000000
dom,2015,1.0450000000
dom,2016,1.0450000000
dom,2017,1.0450000000
dom,2018,1.0450000000
dom,2019,1.0450000000
dom,2020,1.0440000000
dom,2021,1.0440000000
dom,2022,1.0440000000
ecu,1960,1.0460000000
ecu,1961,1.0460000000
ecu,1962,1.0460000000
ecu,1963,1.0460000000
ecu,1964,1.0460000000
ecu,1965,1.0460000000
ecu,1966,1.0460000000
ecu,1967,1.0460000000
ecu,1968,1.0460000000
ecu,1969,1.0460000000
ecu,1970,1.0460000000
ecu,1971,1.0450000000
ecu,1972,1.0450000000
ecu,1973,1.0440000000
ecu,1974,1.0440000000
ecu,1975,1.0440000000
ecu,1976,1.0440000000
ecu,1977,1.0440000000
ecu,1978,1.0440000000
ecu,1979,1.0440000000
ecu,1980,1.0440000000
ecu,1981,1.0450000000
ecu,1982,1.0450000000
ecu,1983,1.0460000000
ecu,1984,1.0470000000
ecu,1985,1.0480000000
ecu,1986,1.0480000000
ecu,1987,1.0480000000
ecu,1988,1.0480000000
ecu,1989,1.0490000000
ecu,1990,1.0490000000
ecu,1991,1.0490000000
ecu,1992,1.0490000000
ecu,1993,1.0490000000
ecu,1994,1.0490000000
ecu,1995,1.0490000000
ecu,1996,1.0490000000
ecu,1997,1.0500000000
ecu,1998,1.0500000000
ecu,1999,1.0490000000
ecu,2000,1.0490000000
ecu,2001,1.0490000000
ecu,2002,1.0490000000
ecu,2003,1.0490000000
ecu,2004,1.0480000000
ecu,2005,1.0480000000
ecu,2006,1.0480000000
ecu,2007,1.0480000000
ecu,2008,1.0470000000
ecu,2009,1.0470000000
ecu,2010,1.0470000000
ecu,2011,1.0470000000
ecu,2012,1.0470000000
ecu,2013,1.0470000000
ecu,2014,1.0470000000
ecu,2015,1.0470000000
ecu,2016,1.0470000000
ecu,2017,1.0470000000
