economy,year,ne_rsb_gnfs_cn
gtm,1981,-560499900.0000000000
gtm,1982,-340000000.0000000000
gtm,1983,-140999900.0000000000
gtm,1984,-203500000.0000000000
gtm,1985,-115799900.0000000000
gtm,1986,231200000.0000000000
gtm,1987,-1141499900.0000000000
gtm,1988,-1198300100.0000000000
gtm,1989,-1223700000.0000000000
gtm,1990,-1309000000.0000000000
gtm,1991,-1710000000.0000000000
gtm,1992,-4983000000.0000000000
gtm,1993,-5379000000.0000000000
gtm,1994,-5474000000.0000000000
gtm,1995,-5255311000.0000000000
gtm,1996,-4556922700.0000000000
gtm,1997,-6083773000.0000000000
gtm,1998,-10021674000.0000000000
gtm,1999,-11297353000.0000000000
gtm,2000,-13110779000.0000000000
gtm,2001,-19297661700.0000000000
gtm,2002,-21831113500.0000000000
gtm,2003,-25083778900.0000000000
gtm,2004,-28808096900.0000000000
gtm,2005,-33110509600.0000000000
gtm,2006,-38968083600.0000000000
gtm,2007,-43891853300.0000000000
gtm,2008,-43459730600.0000000000
gtm,2009,-28194913800.0000000000
gtm,2010,-34986240000.0000000000
gtm,2011,-39821952200.0000000000
gtm,2012,-44386949100.0000000000
gtm,2013,-52834493000.0000000000
gtm,2014,-51865490000.0000000000
gtm,2015,-48714451000.0000000000
gtm,2016,-44510279000.0000000000
gtm,2017,-47948155000.0000000000
gtm,2018,-58914854000.0000000000
gtm,2019,-61837404000.0000000000
gin,1986,20088611900.0000000000
gin,1987,8112816100.0000295639
gin,1988,-47528481699.9999008179
gin,1989,18815526000.0000991821
gin,1990,-41663067400.0000000000
gin,1991,-5789259500.0000000000
gin,1992,-35513256400.0000000000
gin,1993,-49045350800.0000991821
gin,1994,-102762054800.0000000000
gin,1995,-124748012900.0000000000
gin,1996,-200051075700.0000000000
gin,1997,-136470189600.0000000000
gin,1998,-250194142800.0000000000
gin,1999,-211008715000.0000000000
gin,2000,-232007908800.0000000000
gin,2001,-79450363400.0000000000
gin,2002,-145297747700.0000000000
gin,2003,52767509100.0000000000
gin,2004,-97098687800.0000000000
gin,2005,-34831850200.0005035400
gin,2006,-4723125150200.0000000000
gin,2007,-6333826359500.0000000000
gin,2008,-6698887609800.0000000000
gin,2009,-7992374251300.0000000000
gin,2010,-5048338821000.0000000000
gin,2011,-9374034683900.0000000000
gin,2012,-10884803029300.0000000000
gin,2013,-15904210368900.0000000000
gin,2014,-14405028484000.0000000000
gin,2015,-19386016026800.0000000000
gin,2016,-39789543000000.0000000000
gin,2017,-22750960000000.0000000000
gin,2018,-35718278000000.0000000000
gin,2019,-30168043000000.0000000000
gnb,1970,-11321600.0000000000
gnb,1971,-12752300.0000000000
gnb,1972,-14769300.0000000000
gnb,1973,-18280000.0000000000
gnb,1974,-20557000.0000000000
gnb,1975,-14415400.0000000000
gnb,1976,-16763100.0000000000
gnb,1977,-16487700.0000000000
gnb,1978,-24107700.0000000000
gnb,1979,-31015400.0000000000
gnb,1980,-24746200.0000000000
gnb,1981,-25046100.0000000000
gnb,1982,-41476900.0000000000
gnb,1983,-38769300.0000000000
gnb,1984,-97323000.0000000000
gnb,1985,-169800100.0000000000
gnb,1986,-198938500.0000000000
gnb,1987,-412461900.0000000000
gnb,1988,-1087345000.0000000000
gnb,1989,-2213940500.0000000000
gnb,1990,-2222780900.0000000000
gnb,1991,-4025033900.0000000000
gnb,1992,-10914507700.0000000000
gnb,1993,-8761946600.0000000000
gnb,1994,-8344163800.0000000000
gnb,1995,-16577111700.0000000000
gnb,1996,-23383141900.0000000000
gnb,1997,-29572093900.0000000000
gnb,1998,-26064160900.0000000000
gnb,1999,-24812710000.0000000000
gnb,2000,-29944160000.0000000000
gnb,2001,-16184700000.0000000000
gnb,2002,-15993720000.0000000000
gnb,2003,-16368960000.0000000000
gnb,2004,-22236650000.0000000000
gnb,2005,-27915000000.0000000000
gnb,2006,-45652156000.0000000000
gnb,2007,-45897720000.0000000000
gnb,2008,-50106497000.0000000000
gnb,2009,-63921465000.0000000000
gnb,2010,-85441256000.0000000000
gnb,2011,-27329290000.0000000000
gnb,2012,-51632000000.0000000000
gnb,2013,-39090700000.0000000000
gnb,2014,-58224220000.0000000000
gnb,2015,-29098900000.0000000000
gnb,2016,-33508900000.0000000000
gnb,2017,-41544160000.0000000000
gnb,2018,-57692800000.0000000000
gnb,2019,-78584006118.8159942627
guy,1960,-24000000.0000000000
guy,1961,-2899999.9999999702
guy,1962,39300000.0000000000
guy,1963,50600000.0000000000
guy,1964,12000000.0000000000
guy,1965,-8700000.0000000000
guy,1966,-20100000.0000000000
guy,1967,-10000000.0000000000
guy,1968,14200000.0000000000
guy,1969,18999999.9999998994
guy,1970,-2900000.0000000601
guy,1971,21000000.0000000000
guy,1972,-7800000.0000000596
guy,1973,-107700000.0000000000
guy,1974,18400000.0000000000
guy,1975,-299999.9999998810
guy,1976,-283200000.0000000000
guy,1977,-175000000.0000000000
guy,1978,-200000.0000000000
guy,1979,-124900000.0000000000
guy,1980,-186300100.0000000000
guy,1981,-373500100.0000000000
guy,1982,-250200000.0000000000
guy,1983,-274500000.0000000000
guy,1984,-119700000.0000000000
guy,1985,-269000000.0000000000
guy,1986,-149900000.0000000000
guy,1987,-389000000.0000000000
guy,1988,-178000200.0000000000
guy,1989,-743000100.0000000000
guy,1990,-2687000000.0000000000
guy,1991,-7006099100.0000000000
guy,1992,-10971371600.0000000000
guy,1993,-9888047800.0000095367
guy,1994,-9098957500.0000209808
guy,1995,-9626865300.0000000000
guy,1996,-6036341900.0000200272
guy,1997,-10472089300.0000000000
guy,1998,-12935315100.0000000000
guy,1999,-9945598400.0000000000
guy,2000,-18991404800.0000000000
guy,2001,-18447656500.0000000000
guy,2002,-16778090000.0000000000
guy,2003,-14131384300.0000000000
guy,2004,-14997939100.0000000000
guy,2005,-41391399900.0000000000
guy,2006,-72296855200.0000000000
guy,2007,-99349996400.0000000000
guy,2008,-128219066200.0000000000
guy,2009,-101686749200.0000000000
guy,2010,-108226900000.0000000000
guy,2011,-130907600000.0000000000
guy,2012,-118791500000.0000000000
guy,2013,-102618500000.0000000000
guy,2014,-128872500000.0000000000
guy,2015,-70280900000.0000000000
guy,2016,-1488100000.0000000000
guy,2017,-42671400000.0000991821
guy,2018,-93877700000.0001068115
guy,2019,-116509400000.0000000000
hti,1988,-2113895000.0000000000
hti,1989,-1988195000.0000000000
hti,1990,-3497954000.0000000000
hti,1991,-3468000000.0000000000
hti,1992,-3600000000.0000000000
hti,1993,-6268000000.0000000000
hti,1994,-5846000000.0000000000
hti,1995,-7975000000.0000000000
hti,1996,-8195000000.0000000000
hti,1997,-8635000000.0000000000
hti,1998,-10533000000.0000000000
hti,1999,-12085000000.0000000000
hti,2000,-16074000000.0000000000
hti,2001,-20379000000.0000000000
hti,2002,-22448000000.0000000000
hti,2003,-38371000000.0000000000
hti,2004,-40229000000.0000000000
hti,2005,-48562000000.0000000000
hti,2006,-60206000000.0000000000
hti,2007,-56573000000.0000000000
hti,2008,-78836000000.0000000000
hti,2009,-71964000000.0000000000
hti,2010,-131893000000.0000000000
hti,2011,-125757000000.0000000000
hti,2012,-118934000000.0000000000
hti,2013,-124065000000.0000000000
hti,2014,-134000000000.0000000000
hti,2015,-129368000000.0000000000
hti,2016,-153498000000.0000000000
hti,2017,-207799000000.0000000000
hti,2018,-261555000000.0000000000
hti,2019,-290359111600.0000000000
hnd,1960,-11000000.0000000000
hnd,1961,2800000.0000000298
hnd,1962,3200000.0000000000
hnd,1963,-21600000.0000000000
hnd,1964,-20800000.0000000000
hnd,1965,4600000.0000000000
hnd,1966,-16000000.0000000000
hnd,1967,-24199999.9999998994
hnd,1968,-15600000.0000001006
hnd,1969,-38599999.9999998957
hnd,1970,-89599999.9999998957
hnd,1971,-12000000.0000000000
hnd,1972,17000000.0000000000
hnd,1973,-16000000.0000000000
hnd,1974,-247000000.0000000000
hnd,1975,-202000000.0000000000
hnd,1976,-120000000.0000000000
hnd,1977,-148000000.0000000000
hnd,1978,-548037843.5595599413
hnd,1979,-622870961.3006700277
hnd,1980,-960411459.2883400917
hnd,1981,-920822140.8337301016
hnd,1982,-454951499.1321700215
hnd,1983,-640985088.8388400078
hnd,1984,-1028196108.4041699171
hnd,1985,-937865657.7242400646
hnd,1986,-636712149.0695409775
hnd,1987,-781678743.1309900284
hnd,1988,-902339587.5038000345
hnd,1989,-1226170481.0611400604
hnd,1990,-1533632891.6657800674
hnd,1991,-1717423800.0000000000
hnd,1992,-2565638200.0000000000
hnd,1993,-3467845100.0000000000
hnd,1994,-4407487900.0000000000
hnd,1995,-2860831400.0000000000
hnd,1996,-3662793000.0000100136
hnd,1997,-3653745999.9999899864
hnd,1998,-5566253900.0000000000
hnd,1999,-13133647500.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-15606800000.0000000000
hnd,2002,-16192700000.0000000000
hnd,2003,-20080500000.0000000000
hnd,2004,-30065900000.0000000000
hnd,2005,-33953000000.0000000000
hnd,2006,-43367000000.0000000000
hnd,2007,-65521700000.0000000000
hnd,2008,-86855800000.0000000000
hnd,2009,-49185200000.0000000000
hnd,2010,-53644100000.0000000000
hnd,2011,-66005600000.0000000000
hnd,2012,-70038800000.0000000000
hnd,2013,-76900900000.0000000000
hnd,2014,-74011200000.0000000000
hnd,2015,-77950700000.0000000000
hnd,2016,-71350800000.0000000000
hnd,2017,-82270600000.0000000000
hnd,2018,-109333700000.0000000000
hnd,2019,-99155500000.0000000000
hkg,1960,0.0000000000
hkg,1961,-566000000.0000000000
hkg,1962,-722000000.0000000000
hkg,1963,-742000000.0000000000
hkg,1964,-911000000.0000000000
hkg,1965,-480000000.0000000000
hkg,1966,-504999999.9999980330
hkg,1967,720000000.0000000000
hkg,1968,890000000.0000000000
hkg,1969,1715000000.0000000000
hkg,1970,1780000000.0000000000
hkg,1971,1121000000.0000000000
hkg,1972,2559000000.0000000000
hkg,1973,2609000000.0000000000
hkg,1974,2264000000.0000000000
hkg,1975,2773000000.0000000000
hkg,1976,6745000000.0000000000
hkg,1977,4788000000.0000000000
hkg,1978,870000000.0000000000
hkg,1979,1457000000.0000000000
hkg,1980,-741999999.9999849796
hkg,1981,-2635000000.0000000000
hkg,1982,1106000000.0000000000
hkg,1983,3921999999.9999704361
hkg,1984,20966000000.0000000000
hkg,1985,27922000000.0000000000
hkg,1986,29179000000.0000000000
hkg,1987,41110000000.0000991821
hkg,1988,41601999999.9999008179
hkg,1989,61505000000.0000000000
hkg,1990,51164000000.0000000000
hkg,1991,47007000000.0000000000
hkg,1992,41972000000.0000991821
hkg,1993,62808000000.0000000000
hkg,1994,12146000000.0000000000
hkg,1995,-50143000000.0000000000
hkg,1996,-18341000000.0000000000
hkg,1997,-46099000000.0000000000
hkg,1998,7013000000.0000000000
hkg,1999,66417000000.0000000000
hkg,2000,58969000000.0000000000
hkg,2001,61967000000.0001983643
hkg,2002,105825000000.0000000000
hkg,2003,114323000000.0000000000
hkg,2004,114716000000.0000000000
hkg,2005,172514000000.0000000000
hkg,2006,167799000000.0000000000
hkg,2007,176224000000.0000000000
hkg,2008,173712000000.0000000000
hkg,2009,130625000000.0000000000
hkg,2010,104353000000.0000000000
hkg,2011,74478000000.0000000000
hkg,2012,23030999999.9995002747
hkg,2013,12832000000.0000000000
hkg,2014,4632000000.0000000000
hkg,2015,57301000000.0000000000
hkg,2016,56861000000.0000000000
hkg,2017,26839000000.0000000000
hkg,2018,-6061000000.0000000000
hkg,2019,50835000000.0000000000
hun,1991,-21434618600.0000000000
hun,1992,-6485525800.0000000000
hun,1993,-264767484000.0000000000
hun,1994,-256779501100.0000000000
hun,1995,-452000000.0000000000
hun,1996,33715000000.0000000000
hun,1997,84999000000.0000000000
hun,1998,-163903000000.0000000000
hun,1999,-318690000000.0000000000
hun,2000,-491767000000.0000000000
hun,2001,-198709000000.0000000000
hun,2002,-356725000000.0000000000
hun,2003,-753845000000.0000000000
hun,2004,-834441000000.0000000000
hun,2005,-520417000000.0000000000
hun,2006,-274695000000.0000000000
hun,2007,138195000000.0000000000
hun,2008,96926000000.0000000000
hun,2009,1066577000000.0000000000
hun,2010,1444302000000.0000000000
hun,2011,1735523000000.0000000000
hun,2012,1954164000000.0000000000
hun,2013,2117789000000.0000000000
hun,2014,2074827000000.0000000000
hun,2015,2778474000000.0000000000
hun,2016,3140214000000.0000000000
hun,2017,2830660000000.0000000000
hun,2018,1865959000000.0000000000
hun,2019,1719682000000.0000000000
isl,1970,7223700.0000000000
isl,1971,-38179000.0000000000
isl,1972,-13913600.0000000000
isl,1973,-22092900.0000000000
isl,1974,-146675000.0000000000
isl,1975,-180798000.0000000000
isl,1976,8087900.0000000000
isl,1977,-38046300.0000000000
isl,1978,191898200.0000000000
isl,1979,103783300.0000000000
isl,1980,-16688000.0000000000
isl,1981,-393780200.0000000000
isl,1982,-1886011100.0000000000
isl,1983,1383751400.0000000000
isl,1984,-144982000.0000000000
isl,1985,55090100.0000000000
isl,1986,6047582700.0000000000
isl,1987,-2424032300.0000000000
isl,1988,-2585189000.0000000000
isl,1989,6857022400.0000000000
isl,1990,4456233800.0000000000
isl,1991,-5395201900.0000000000
isl,1992,-729600500.0000000000
isl,1993,12680131200.0000000000
isl,1994,22220553600.0000000000
isl,1995,15898200000.0000000000
isl,1996,2433100000.0000000000
isl,1997,2469739300.0000000000
isl,1998,-26251938500.0000000000
isl,1999,-29369812600.0000000000
isl,2000,-48887308100.0000000000
isl,2001,-6969241400.0000000000
isl,2002,12937622700.0000000000
isl,2003,-25940192800.0000000000
isl,2004,-51667256500.0000000000
isl,2005,-124855350500.0000000000
isl,2006,-205314672900.0000000000
isl,2007,-125087494100.0000000000
isl,2008,-33988959700.0000000000
isl,2009,143484443200.0000000000
isl,2010,165223366900.0000000000
isl,2011,135403061100.0000000000
isl,2012,106212929800.0000000000
isl,2013,150443744900.0000000000
isl,2014,125413374700.0000000000
isl,2015,163644310200.0000000000
isl,2016,155525033100.0000000000
isl,2017,108416384500.0000000000
isl,2018,84030111300.0000000000
isl,2019,140073997500.0000000000
ind,1960,-4180000000.0000000000
ind,1961,-3090000000.0000000000
ind,1962,-3740000000.0000000000
ind,1963,-3750000000.0000000000
ind,1964,-5270000000.0000000000
ind,1965,-5400000000.0000000000
ind,1966,-8120000000.0000000000
ind,1967,-7190000000.0000000000
ind,1968,-3600000000.0000000000
ind,1969,-1390000000.0000000000
ind,1970,-450000000.0000000000
ind,1971,-1680000000.0000000000
ind,1972,1760000000.0000000000
ind,1973,-3460000000.0000000000
ind,1974,-9440000000.0000000000
ind,1975,-8520000000.0000000000
ind,1976,5250000000.0000000000
ind,1977,1230000000.0000000000
ind,1978,-3080000000.0000000000
ind,1979,-17540000000.0000000000
ind,1980,-45670000000.0000000000
ind,1981,-45530000000.0000000000
ind,1982,-41730000000.0000000000
ind,1983,-45360000000.0000000000
ind,1984,-36380000000.0000000000
ind,1985,-68030000000.0000000000
ind,1986,-58160000000.0000000000
ind,1987,-49780000000.0000000000
ind,1988,-60970000000.0000000000
ind,1989,-56030000000.0000991821
ind,1990,-80630000000.0000000000
ind,1991,50000000.0000000000
ind,1992,-56880000000.0000000000
ind,1993,1480000000.0000000000
ind,1994,-31030000000.0000000000
ind,1995,-142200000000.0000000000
ind,1996,-161680000000.0000000000
ind,1997,-191300000000.0000000000
ind,1998,-294650000000.0000000000
ind,1999,-380050000000.0000000000
ind,2000,-193970000000.0000000000
ind,2001,-202930000000.0000000000
ind,2002,-244250000000.0000000000
ind,2003,-194530000000.0000000000
ind,2004,-568940000000.0000000000
ind,2005,-1013790000000.0000000000
ind,2006,-1356630000000.0000000000
ind,2007,-2002019100000.0000000000
ind,2008,-2852750000000.0000000000
ind,2009,-3483590000000.0000000000
ind,2010,-3399890000000.0000000000
ind,2011,-5716230000000.0000000000
ind,2012,-6687210000000.0000000000
ind,2013,-3350295983900.0000000000
ind,2014,-3723256476100.0000000000
ind,2015,-3162759799500.0000000000
ind,2016,-2718193208598.7001953125
ind,2017,-5398688456305.9003906250
ind,2018,-7018725226229.2998046875
ind,2019,-5492876968184.5000000000
idn,1960,-3999999999.9999899864
idn,1961,-12000000000.0000000000
idn,1962,-3000000000.0000000000
idn,1963,-9000000000.0000000000
idn,1964,-58000000000.0000000000
idn,1965,-109000000000.0000000000
idn,1966,-29500000000.0000000000
idn,1967,-68600000000.0000000000
idn,1968,-98700000000.0000000000
idn,1969,-158000000000.0000000000
idn,1970,-100000000000.0000000000
idn,1971,-81600000000.0000000000
idn,1972,-108600000000.0000000000
idn,1973,38700000000.0000000000
idn,1974,811400000000.0000000000
idn,1975,72600000000.0000000000
idn,1976,207500000000.0000000000
idn,1977,648600000000.0000000000
idn,1978,231900000000.0000000000
idn,1979,2074000000000.0000000000
idn,1980,3769400000000.0000000000
idn,1981,1125700000000.0000000000
idn,1982,-2336500000000.0000000000
idn,1983,-787400000000.0000000000
idn,1984,3934300000000.0000000000
idn,1985,2687200000000.0000000000
idn,1986,-18800000000.0000000000
idn,1987,2720200000000.0000000000
idn,1988,4019800000000.0000000000
idn,1989,5171400000000.0000000000
idn,1990,3363600000000.0000000000
idn,1991,4237300000000.0000000000
idn,1992,8283800000000.0000000000
idn,1993,9847900000000.0000000000
idn,1994,4379300000000.0000000000
idn,1995,-6064400000000.0000000000
idn,1996,-3278700000000.0000000000
idn,1997,-1728500000000.0000000000
idn,1998,93186700000000.0000000000
idn,1999,88906100000000.0000000000
idn,2000,146172399000000.0000000000
idn,2001,136168456000000.0000000000
idn,2002,114698623000000.0000000000
idn,2003,147779870000000.0000000000
idn,2004,107263167320000.0000000000
idn,2005,115038323090000.0000000000
idn,2006,180728625000000.0000000000
idn,2007,159702491000000.0000000000
idn,2008,52217011198700.0000000000
idn,2009,157316680000000.0000000000
idn,2010,130198052766900.0000000000
idn,2011,193811174604400.0000000000
idn,2012,-33958000000000.3007812500
idn,2013,-75435452130300.0000000000
idn,2014,-79083210633099.5000000000
idn,2015,44113382418200.0000000000
idn,2016,93837170844600.5000000000
idn,2017,135777552135601.0000000000
idn,2018,-156915582071200.0000000000
idn,2019,-77327707043800.0000000000
irn,1960,-11258231800.0000000000
irn,1961,-7145952900.0000000000
irn,1962,2910827400.0000000000
irn,1963,10719059100.0000000000
irn,1964,276769799.9999920130
irn,1965,-1527983000.0000000000
irn,1966,-6779971600.0000000000
irn,1967,-13520277400.0000000000
irn,1968,-19815432500.0000000000
irn,1969,-22303347000.0000000000
irn,1970,-22747860700.0000000000
irn,1971,18540410500.0000000000
irn,1972,18730042000.0000000000
irn,1973,238445683400.0000000000
irn,1974,729260972600.0000000000
irn,1975,189028134800.0000000000
irn,1976,430821731300.0000000000
irn,1977,96851340200.0000000000
irn,1978,68955956700.0000000000
irn,1979,680791310200.0000000000
irn,1980,-1013814412000.0000000000
irn,1981,-1252536236200.0000000000
irn,1982,-413017644100.0000000000
irn,1983,-1317904197500.0000000000
irn,1984,-791501157700.0000000000
irn,1985,-854456798600.0000000000
irn,1986,-1069473100400.0000000000
irn,1987,83494298700.0000000000
irn,1988,-1536033721200.0000000000
irn,1989,-2254956808600.0000000000
irn,1990,-3997355806400.0000000000
