economy,year,en_ghg_ch4_ag_mt_ce_ar5
bih,2003,1.3759000000
bih,2004,1.4597000000
bih,2005,1.4830000000
bih,2006,1.6548000000
bih,2007,1.5706000000
bih,2008,1.5472000000
bih,2009,1.5909000000
bih,2010,1.6216000000
bih,2011,1.5641000000
bih,2012,1.5464000000
bih,2013,1.6089000000
bih,2014,1.5752000000
bih,2015,1.5358000000
bih,2016,1.5283000000
bih,2017,1.5063000000
bih,2018,1.4894000000
bih,2019,1.4621000000
bih,2020,1.4555000000
bih,2021,1.1580000000
bih,2022,1.2074000000
bih,2023,1.1486000000
bwa,1970,2.2612000000
bwa,1971,2.3548000000
bwa,1972,2.7413000000
bwa,1973,2.8601000000
bwa,1974,3.1514000000
bwa,1975,3.4768000000
bwa,1976,3.8363000000
bwa,1977,4.1226000000
bwa,1978,3.8350000000
bwa,1979,3.7611000000
bwa,1980,3.8470000000
bwa,1981,3.8817000000
bwa,1982,3.8623000000
bwa,1983,3.6535000000
bwa,1984,3.4759000000
bwa,1985,3.2173000000
bwa,1986,3.1371000000
bwa,1987,3.1168000000
bwa,1988,3.3890000000
bwa,1989,3.6193000000
bwa,1990,3.9154000000
bwa,1991,3.2685000000
bwa,1992,2.9539000000
bwa,1993,2.6631000000
bwa,1994,2.9814000000
bwa,1995,3.6174000000
bwa,1996,3.2393000000
bwa,1997,3.2647000000
bwa,1998,3.3703000000
bwa,1999,3.6317000000
bwa,2000,3.6553000000
bwa,2001,3.4880000000
bwa,2002,2.8837000000
bwa,2003,2.8638000000
bwa,2004,2.9225000000
bwa,2005,3.0740000000
bwa,2006,3.1096000000
bwa,2007,3.0899000000
bwa,2008,3.2060000000
bwa,2009,3.4585000000
bwa,2010,3.7543000000
bwa,2011,3.6185000000
bwa,2012,3.1853000000
bwa,2013,2.9663000000
bwa,2014,2.3403000000
bwa,2015,2.4542000000
bwa,2016,2.1742000000
bwa,2017,1.6308000000
bwa,2018,1.6403000000
bwa,2019,1.4309000000
bwa,2020,1.4545000000
bwa,2021,1.5269000000
bwa,2022,1.4774000000
bwa,2023,1.4464000000
bra,1970,152.1064000000
bra,1971,155.9300000000
bra,1972,162.0012000000
bra,1973,166.8872000000
bra,1974,174.6823000000
bra,1975,180.0950000000
bra,1976,198.3917000000
bra,1977,203.9944000000
bra,1978,201.2967000000
bra,1979,204.0973000000
bra,1980,221.6721000000
bra,1981,226.0788000000
bra,1982,229.2430000000
bra,1983,228.0363000000
bra,1984,235.2499000000
bra,1985,235.7683000000
bra,1986,244.0789000000
bra,1987,251.0431000000
bra,1988,256.9800000000
bra,1989,262.5193000000
bra,1990,263.6076000000
bra,1991,279.4695000000
bra,1992,291.8781000000
bra,1993,299.3390000000
bra,1994,313.0256000000
bra,1995,326.3021000000
bra,1996,313.3865000000
bra,1997,314.8738000000
bra,1998,314.1734000000
bra,1999,314.6653000000
bra,2000,319.7874000000
bra,2001,332.0262000000
bra,2002,349.2284000000
bra,2003,369.3711000000
bra,2004,388.0518000000
bra,2005,395.0383000000
bra,2006,393.9458000000
bra,2007,386.1490000000
bra,2008,394.4874000000
bra,2009,402.7234000000
bra,2010,413.2694000000
bra,2011,422.4843000000
bra,2012,420.5625000000
bra,2013,425.2768000000
bra,2014,428.7718000000
bra,2015,437.0727000000
bra,2016,441.8681000000
bra,2017,436.6281000000
bra,2018,434.0035000000
bra,2019,436.4566000000
bra,2020,442.2885000000
bra,2021,454.8700000000
bra,2022,473.8475000000
bra,2023,471.2279000000
vgb,1970,0.0056000000
vgb,1971,0.0060000000
vgb,1972,0.0061000000
vgb,1973,0.0062000000
vgb,1974,0.0066000000
vgb,1975,0.0067000000
vgb,1976,0.0070000000
vgb,1977,0.0071000000
vgb,1978,0.0069000000
vgb,1979,0.0070000000
vgb,1980,0.0073000000
vgb,1981,0.0074000000
vgb,1982,0.0072000000
vgb,1983,0.0072000000
vgb,1984,0.0072000000
vgb,1985,0.0070000000
vgb,1986,0.0067000000
vgb,1987,0.0065000000
vgb,1988,0.0065000000
vgb,1989,0.0065000000
vgb,1990,0.0065000000
vgb,1991,0.0065000000
vgb,1992,0.0065000000
vgb,1993,0.0065000000
vgb,1994,0.0065000000
vgb,1995,0.0065000000
vgb,1996,0.0065000000
vgb,1997,0.0065000000
vgb,1998,0.0065000000
vgb,1999,0.0065000000
vgb,2000,0.0065000000
vgb,2001,0.0065000000
vgb,2002,0.0065000000
vgb,2003,0.0065000000
vgb,2004,0.0065000000
vgb,2005,0.0065000000
vgb,2006,0.0065000000
vgb,2007,0.0065000000
vgb,2008,0.0065000000
vgb,2009,0.0065000000
vgb,2010,0.0065000000
vgb,2011,0.0065000000
vgb,2012,0.0065000000
vgb,2013,0.0065000000
vgb,2014,0.0065000000
vgb,2015,0.0065000000
vgb,2016,0.0065000000
vgb,2017,0.0065000000
vgb,2018,0.0065000000
vgb,2019,0.0066000000
vgb,2020,0.0067000000
vgb,2021,0.0068000000
vgb,2022,0.0068000000
vgb,2023,0.0069000000
brn,1970,0.0710000000
brn,1971,0.0614000000
brn,1972,0.0580000000
brn,1973,0.0572000000
brn,1974,0.0690000000
brn,1975,0.0678000000
brn,1976,0.0658000000
brn,1977,0.0571000000
brn,1978,0.0526000000
brn,1979,0.0493000000
brn,1980,0.0475000000
brn,1981,0.0447000000
brn,1982,0.0402000000
brn,1983,0.0403000000
brn,1984,0.0438000000
brn,1985,0.0324000000
brn,1986,0.0197000000
brn,1987,0.0237000000
brn,1988,0.0248000000
brn,1989,0.0244000000
brn,1990,0.0165000000
brn,1991,0.0257000000
brn,1992,0.0229000000
brn,1993,0.0228000000
brn,1994,0.0233000000
brn,1995,0.0190000000
brn,1996,0.0187000000
brn,1997,0.0224000000
brn,1998,0.0229000000
brn,1999,0.0202000000
brn,2000,0.0205000000
brn,2001,0.0227000000
brn,2002,0.0218000000
brn,2003,0.0251000000
brn,2004,0.0242000000
brn,2005,0.0259000000
brn,2006,0.0271000000
brn,2007,0.0286000000
brn,2008,0.0284000000
brn,2009,0.0272000000
brn,2010,0.0293000000
brn,2011,0.0259000000
brn,2012,0.0278000000
brn,2013,0.0267000000
brn,2014,0.0258000000
brn,2015,0.0267000000
brn,2016,0.0275000000
brn,2017,0.0261000000
brn,2018,0.0254000000
brn,2019,0.0237000000
brn,2020,0.0265000000
brn,2021,0.0267000000
brn,2022,0.0265000000
brn,2023,0.0263000000
bgr,1970,6.2350000000
bgr,1971,6.4824000000
bgr,1972,6.8485000000
bgr,1973,6.9447000000
bgr,1974,6.9589000000
bgr,1975,7.3241000000
bgr,1976,7.6794000000
bgr,1977,7.7150000000
bgr,1978,7.8383000000
bgr,1979,7.9649000000
bgr,1980,8.1194000000
bgr,1981,8.1499000000
bgr,1982,8.2810000000
bgr,1983,8.2777000000
bgr,1984,8.3540000000
bgr,1985,8.1250000000
bgr,1986,7.8896000000
bgr,1987,7.8372000000
bgr,1988,7.6366000000
bgr,1989,7.5208000000
bgr,1990,7.2851000000
bgr,1991,6.7265000000
bgr,1992,5.8304000000
bgr,1993,4.4608000000
bgr,1994,3.5666000000
bgr,1995,3.2096000000
bgr,1996,3.2421000000
bgr,1997,2.9870000000
bgr,1998,3.0004000000
bgr,1999,3.1660000000
bgr,2000,3.1149000000
bgr,2001,2.8195000000
bgr,2002,2.6041000000
bgr,2003,2.7895000000
bgr,2004,2.8303000000
bgr,2005,2.6384000000
bgr,2006,2.4386000000
bgr,2007,2.5704000000
bgr,2008,2.4596000000
bgr,2009,2.3292000000
bgr,2010,2.1629000000
bgr,2011,2.1768000000
bgr,2012,2.1301000000
bgr,2013,2.0291000000
bgr,2014,2.1287000000
bgr,2015,2.1129000000
bgr,2016,2.0947000000
bgr,2017,2.1302000000
bgr,2018,2.0902000000
bgr,2019,2.0205000000
bgr,2020,2.1489000000
bgr,2021,2.1642000000
bgr,2022,2.0315000000
bgr,2023,2.0263000000
bfa,1970,3.4705000000
bfa,1971,3.4583000000
bfa,1972,3.1912000000
bfa,1973,2.9480000000
bfa,1974,2.9840000000
bfa,1975,3.0672000000
bfa,1976,3.1834000000
bfa,1977,3.2246000000
bfa,1978,3.3811000000
bfa,1979,3.5694000000
bfa,1980,3.6923000000
bfa,1981,3.8810000000
bfa,1982,3.9951000000
bfa,1983,4.1026000000
bfa,1984,4.2581000000
bfa,1985,4.9072000000
bfa,1986,5.0243000000
bfa,1987,5.1532000000
bfa,1988,5.3233000000
bfa,1989,5.4648000000
bfa,1990,5.4806000000
bfa,1991,5.7018000000
bfa,1992,5.8548000000
bfa,1993,5.9769000000
bfa,1994,6.1316000000
bfa,1995,6.3226000000
bfa,1996,6.4823000000
bfa,1997,6.6803000000
bfa,1998,6.8078000000
bfa,1999,6.9446000000
bfa,2000,7.1143000000
bfa,2001,7.3893000000
bfa,2002,7.5460000000
bfa,2003,9.7402000000
bfa,2004,9.9640000000
bfa,2005,10.2286000000
bfa,2006,10.4248000000
bfa,2007,10.6316000000
bfa,2008,11.0394000000
bfa,2009,11.3143000000
bfa,2010,11.7319000000
bfa,2011,11.9740000000
bfa,2012,12.2467000000
bfa,2013,12.5182000000
bfa,2014,12.8008000000
bfa,2015,13.0844000000
bfa,2016,13.4968000000
bfa,2017,13.7655000000
bfa,2018,14.0634000000
bfa,2019,14.4299000000
bfa,2020,11.6979000000
bfa,2021,14.9095000000
bfa,2022,14.8410000000
bfa,2023,15.1623000000
bdi,1970,0.8064000000
bdi,1971,0.8071000000
bdi,1972,0.8586000000
bdi,1973,0.8994000000
bdi,1974,0.9123000000
bdi,1975,0.9409000000
bdi,1976,0.9354000000
bdi,1977,0.9412000000
bdi,1978,0.9421000000
bdi,1979,0.9638000000
bdi,1980,0.7698000000
bdi,1981,0.6080000000
bdi,1982,0.6042000000
bdi,1983,0.6030000000
bdi,1984,0.6240000000
bdi,1985,0.5653000000
bdi,1986,0.6761000000
bdi,1987,0.6464000000
bdi,1988,0.6539000000
bdi,1989,0.6541000000
bdi,1990,0.6840000000
bdi,1991,0.6953000000
bdi,1992,0.6987000000
bdi,1993,0.6745000000
bdi,1994,0.6091000000
bdi,1995,0.6221000000
bdi,1996,0.6251000000
bdi,1997,0.6524000000
bdi,1998,0.5653000000
bdi,1999,0.5743000000
bdi,2000,0.5819000000
bdi,2001,0.6119000000
bdi,2002,0.5733000000
bdi,2003,0.5992000000
bdi,2004,0.6409000000
bdi,2005,0.6880000000
bdi,2006,0.7819000000
bdi,2007,0.8529000000
bdi,2008,0.9291000000
bdi,2009,1.0739000000
bdi,2010,1.2353000000
bdi,2011,1.3496000000
bdi,2012,1.3367000000
bdi,2013,1.5936000000
bdi,2014,1.5777000000
bdi,2015,1.5754000000
bdi,2016,1.7672000000
bdi,2017,2.1993000000
bdi,2018,2.2009000000
bdi,2019,1.8057000000
bdi,2020,1.6446000000
bdi,2021,2.0483000000
bdi,2022,2.1554000000
bdi,2023,2.1465000000
cpv,1970,0.0284000000
cpv,1971,0.0264000000
cpv,1972,0.0284000000
cpv,1973,0.0257000000
cpv,1974,0.0236000000
cpv,1975,0.0225000000
cpv,1976,0.0235000000
cpv,1977,0.0242000000
cpv,1978,0.0254000000
cpv,1979,0.0266000000
cpv,1980,0.0284000000
cpv,1981,0.0300000000
cpv,1982,0.0337000000
cpv,1983,0.0267000000
cpv,1984,0.0260000000
cpv,1985,0.0293000000
cpv,1986,0.0335000000
cpv,1987,0.0380000000
cpv,1988,0.0461000000
cpv,1989,0.0499000000
cpv,1990,0.0518000000
cpv,1991,0.0544000000
cpv,1992,0.0658000000
cpv,1993,0.0672000000
cpv,1994,0.0593000000
cpv,1995,0.0676000000
cpv,1996,0.0567000000
cpv,1997,0.0613000000
cpv,1998,0.0678000000
cpv,1999,0.0689000000
cpv,2000,0.0664000000
cpv,2001,0.0624000000
cpv,2002,0.0626000000
cpv,2003,0.0617000000
cpv,2004,0.0675000000
cpv,2005,0.0668000000
cpv,2006,0.0646000000
cpv,2007,0.0612000000
cpv,2008,0.0603000000
cpv,2009,0.0650000000
cpv,2010,0.0676000000
cpv,2011,0.0675000000
cpv,2012,0.0687000000
cpv,2013,0.0698000000
cpv,2014,0.0709000000
cpv,2015,0.0721000000
cpv,2016,0.0731000000
cpv,2017,0.0641000000
cpv,2018,0.0638000000
cpv,2019,0.0645000000
cpv,2020,0.0686000000
cpv,2021,0.0694000000
cpv,2022,0.0700000000
cpv,2023,0.0711000000
khm,1970,22.7894000000
khm,1971,18.5461000000
khm,1972,14.6752000000
khm,1973,10.0833000000
khm,1974,7.8776000000
khm,1975,9.5720000000
khm,1976,9.3463000000
khm,1977,8.9648000000
khm,1978,8.7579000000
khm,1979,6.9099000000
khm,1980,11.4707000000
khm,1981,10.8080000000
khm,1982,13.2315000000
khm,1983,13.3892000000
khm,1984,9.5245000000
khm,1985,12.7118000000
khm,1986,13.2812000000
khm,1987,12.4858000000
khm,1988,15.4126000000
khm,1989,15.8821000000
khm,1990,15.7741000000
khm,1991,14.9701000000
khm,1992,15.1187000000
khm,1993,15.9636000000
khm,1994,13.9994000000
khm,1995,16.5278000000
khm,1996,16.1020000000
khm,1997,16.4287000000
khm,1998,16.1617000000
khm,1999,16.7775000000
khm,2000,15.9206000000
khm,2001,16.1073000000
khm,2002,16.2498000000
khm,2003,17.7899000000
khm,2004,17.1511000000
khm,2005,19.1407000000
khm,2006,20.0059000000
khm,2007,20.3274000000
khm,2008,20.6442000000
khm,2009,21.1329000000
khm,2010,21.4916000000
khm,2011,22.4246000000
khm,2012,21.9956000000
khm,2013,21.7736000000
khm,2014,22.0708000000
khm,2015,22.0372000000
khm,2016,22.4652000000
khm,2017,22.9725000000
khm,2018,23.2810000000
khm,2019,23.2445000000
khm,2020,23.2247000000
khm,2021,24.5393000000
khm,2022,23.4382000000
khm,2023,23.9616000000
cmr,1970,3.0880000000
cmr,1971,3.2596000000
cmr,1972,3.0997000000
cmr,1973,3.0428000000
cmr,1974,3.1432000000
cmr,1975,3.3661000000
cmr,1976,3.5601000000
cmr,1977,3.8247000000
cmr,1978,4.0040000000
cmr,1979,4.0651000000
cmr,1980,4.6451000000
cmr,1981,4.6823000000
cmr,1982,4.3715000000
cmr,1983,4.1934000000
cmr,1984,4.3382000000
cmr,1985,4.9845000000
cmr,1986,5.1788000000
cmr,1987,5.2901000000
cmr,1988,5.4857000000
cmr,1989,5.7016000000
cmr,1990,5.9321000000
cmr,1991,5.8965000000
cmr,1992,5.9328000000
cmr,1993,5.9269000000
cmr,1994,5.9538000000
cmr,1995,5.9261000000
cmr,1996,5.9191000000
cmr,1997,6.0540000000
cmr,1998,6.2160000000
cmr,1999,6.9089000000
cmr,2000,7.4227000000
cmr,2001,7.3548000000
cmr,2002,7.2201000000
cmr,2003,7.4244000000
cmr,2004,7.5183000000
cmr,2005,7.6381000000
cmr,2006,7.5637000000
cmr,2007,7.5319000000
cmr,2008,6.5319000000
cmr,2009,6.3383000000
cmr,2010,6.6112000000
cmr,2011,6.7351000000
cmr,2012,7.0593000000
cmr,2013,7.4512000000
cmr,2014,7.5642000000
cmr,2015,8.0020000000
cmr,2016,7.4127000000
cmr,2017,7.4139000000
cmr,2018,7.3770000000
cmr,2019,7.5448000000
cmr,2020,7.5581000000
cmr,2021,7.6970000000
cmr,2022,7.7334000000
cmr,2023,7.7966000000
can,1970,25.1160000000
can,1971,25.2362000000
can,1972,25.4855000000
can,1973,25.7328000000
can,1974,26.2590000000
can,1975,26.8151000000
can,1976,26.5832000000
can,1977,25.9847000000
can,1978,25.1346000000
can,1979,24.9149000000
can,1980,25.8312000000
can,1981,25.9676000000
can,1982,25.9594000000
can,1983,25.3428000000
can,1984,25.1323000000
can,1985,24.6937000000
can,1986,24.0240000000
can,1987,23.7176000000
can,1988,24.3023000000
can,1989,24.7739000000
can,1990,25.0589000000
can,1991,25.1258000000
can,1992,26.0898000000
can,1993,26.2316000000
can,1994,26.7385000000
can,1995,28.3255000000
can,1996,29.7565000000
can,1997,29.9783000000
can,1998,30.2933000000
can,1999,30.5478000000
can,2000,30.8992000000
can,2001,31.8223000000
can,2002,32.2292000000
can,2003,31.8689000000
can,2004,33.5644000000
can,2005,34.0641000000
can,2006,33.7550000000
can,2007,32.6100000000
can,2008,31.5416000000
can,2009,30.3601000000
can,2010,29.8617000000
can,2011,29.6470000000
can,2012,30.3784000000
can,2013,30.9116000000
can,2014,31.1033000000
can,2015,30.9245000000
can,2016,31.0234000000
can,2017,30.9523000000
can,2018,31.4458000000
can,2019,31.4264000000
can,2020,31.1926000000
can,2021,31.1694000000
can,2022,31.1949000000
can,2023,30.6945000000
cym,1970,0.0060000000
cym,1971,0.0062000000
cym,1972,0.0063000000
cym,1973,0.0065000000
cym,1974,0.0068000000
cym,1975,0.0070000000
cym,1976,0.0074000000
cym,1977,0.0077000000
cym,1978,0.0079000000
cym,1979,0.0079000000
cym,1980,0.0083000000
cym,1981,0.0086000000
cym,1982,0.0088000000
cym,1983,0.0133000000
cym,1984,0.0035000000
cym,1985,0.0035000000
cym,1986,0.0037000000
cym,1987,0.0034000000
cym,1988,0.0029000000
cym,1989,0.0027000000
cym,1990,0.0033000000
cym,1991,0.0025000000
cym,1992,0.0024000000
cym,1993,0.0022000000
cym,1994,0.0029000000
cym,1995,0.0030000000
cym,1996,0.0030000000
cym,1997,0.0031000000
cym,1998,0.0032000000
cym,1999,0.0033000000
cym,2000,0.0033000000
cym,2001,0.0034000000
cym,2002,0.0034000000
cym,2003,0.0035000000
cym,2004,0.0035000000
cym,2005,0.0035000000
cym,2006,0.0036000000
cym,2007,0.0043000000
cym,2008,0.0047000000
cym,2009,0.0039000000
cym,2010,0.0038000000
cym,2011,0.0038000000
cym,2012,0.0037000000
cym,2013,0.0037000000
cym,2014,0.0038000000
cym,2015,0.0039000000
cym,2016,0.0041000000
cym,2017,0.0041000000
cym,2018,0.0041000000
cym,2019,0.0041000000
cym,2020,0.0042000000
cym,2021,0.0043000000
cym,2022,0.0043000000
cym,2023,0.0043000000
caf,1970,0.8419000000
caf,1971,0.8853000000
caf,1972,0.9439000000
caf,1973,0.9624000000
caf,1974,1.0432000000
caf,1975,1.0537000000
caf,1976,1.0945000000
caf,1977,1.2183000000
caf,1978,1.3475000000
caf,1979,1.7615000000
caf,1980,1.8941000000
caf,1981,1.9424000000
caf,1982,2.0751000000
caf,1983,2.3229000000
caf,1984,2.2391000000
caf,1985,2.3109000000
caf,1986,2.4103000000
caf,1987,2.4318000000
caf,1988,2.5133000000
caf,1989,2.6268000000
caf,1990,2.6982000000
caf,1991,2.9654000000
caf,1992,3.0217000000
caf,1993,3.0728000000
caf,1994,3.1953000000
caf,1995,3.3217000000
caf,1996,3.4674000000
caf,1997,3.5987000000
caf,1998,3.7355000000
caf,1999,3.8752000000
caf,2000,4.0216000000
caf,2001,4.0976000000
caf,2002,4.1746000000
caf,2003,4.2335000000
caf,2004,4.3034000000
caf,2005,4.4031000000
caf,2006,4.5507000000
caf,2007,4.8680000000
caf,2008,4.8231000000
caf,2009,4.9610000000
caf,2010,5.0414000000
caf,2011,5.4890000000
caf,2012,5.5851000000
caf,2013,5.6391000000
caf,2014,5.7138000000
caf,2015,5.8341000000
caf,2016,5.9665000000
caf,2017,5.8631000000
caf,2018,6.0045000000
caf,2019,5.9932000000
caf,2020,6.2558000000
caf,2021,6.2807000000
caf,2022,6.3701000000
caf,2023,6.4705000000
tcd,1970,5.9070000000
tcd,1971,6.0366000000
tcd,1972,6.4529000000
tcd,1973,5.7980000000
tcd,1974,4.6741000000
tcd,1975,4.8217000000
tcd,1976,4.8962000000
tcd,1977,5.0050000000
tcd,1978,5.4571000000
tcd,1979,5.7562000000
tcd,1980,6.0244000000
tcd,1981,6.3068000000
tcd,1982,6.6130000000
tcd,1983,6.9148000000
tcd,1984,7.1666000000
tcd,1985,7.4357000000
tcd,1986,8.0502000000
tcd,1987,8.7025000000
tcd,1988,9.4445000000
tcd,1989,10.2186000000
tcd,1990,11.0097000000
tcd,1991,11.5725000000
tcd,1992,12.1350000000
tcd,1993,12.6462000000
tcd,1994,13.2946000000
tcd,1995,13.9883000000
tcd,1996,14.5732000000
tcd,1997,15.3531000000
tcd,1998,16.0197000000
tcd,1999,16.7824000000
tcd,2000,17.5297000000
tcd,2001,18.5488000000
tcd,2002,19.6564000000
tcd,2003,20.7879000000
tcd,2004,21.9168000000
tcd,2005,23.2297000000
tcd,2006,24.5499000000
tcd,2007,25.9424000000
tcd,2008,27.5254000000
tcd,2009,29.1505000000
tcd,2010,30.9251000000
tcd,2011,32.5558000000
tcd,2012,34.5141000000
tcd,2013,36.7283000000
tcd,2014,38.7241000000
tcd,2015,41.9522000000
tcd,2016,44.4026000000
tcd,2017,47.0563000000
tcd,2018,49.7929000000
tcd,2019,52.7296000000
tcd,2020,55.8099000000
tcd,2021,58.4648000000
tcd,2022,62.3174000000
tcd,2023,65.4231000000
chl,1970,7.4873000000
chl,1971,7.0807000000
chl,1972,7.6152000000
chl,1973,7.4220000000
chl,1974,7.9418000000
chl,1975,8.2362000000
chl,1976,7.9169000000
chl,1977,8.0994000000
chl,1978,8.2562000000
chl,1979,8.5944000000
chl,1980,8.7869000000
chl,1981,8.9747000000
chl,1982,8.9541000000
chl,1983,8.8075000000
chl,1984,8.5301000000
chl,1985,7.6189000000
chl,1986,7.6688000000
chl,1987,7.9398000000
chl,1988,8.0877000000
chl,1989,7.9966000000
chl,1990,7.7841000000
chl,1991,7.8703000000
chl,1992,8.0634000000
chl,1993,8.3084000000
chl,1994,8.5873000000
chl,1995,8.6912000000
chl,1996,8.7808000000
chl,1997,9.0745000000
chl,1998,9.1710000000
chl,1999,9.1205000000
chl,2000,8.9734000000
chl,2001,8.8820000000
chl,2002,8.7933000000
chl,2003,8.7553000000
chl,2004,8.8787000000
chl,2005,8.8572000000
chl,2006,8.7557000000
chl,2007,8.4683000000
chl,2008,8.6201000000
chl,2009,8.7282000000
chl,2010,8.6843000000
chl,2011,8.5986000000
chl,2012,8.6448000000
chl,2013,7.1282000000
chl,2014,6.7689000000
chl,2015,6.3814000000
chl,2016,6.5482000000
chl,2017,6.6325000000
chl,2018,6.8443000000
chl,2019,7.0867000000
chl,2020,7.2459000000
chl,2021,6.8503000000
chl,2022,6.7445000000
chl,2023,6.7654000000
chn,1970,717.1129000000
chn,1971,761.4980000000
chn,1972,764.2074000000
chn,1973,758.1203000000
chn,1974,760.9278000000
chn,1975,758.7323000000
chn,1976,761.5367000000
chn,1977,740.2041000000
chn,1978,715.9154000000
chn,1979,702.7791000000
chn,1980,701.0658000000
chn,1981,685.7458000000
chn,1982,678.0688000000
chn,1983,678.6652000000
chn,1984,674.1004000000
chn,1985,656.5858000000
chn,1986,665.2054000000
chn,1987,670.2977000000
chn,1988,668.2756000000
chn,1989,685.1913000000
chn,1990,693.0252000000
chn,1991,687.3820000000
chn,1992,676.9378000000
chn,1993,653.6390000000
chn,1994,655.0245000000
chn,1995,677.0559000000
chn,1996,700.5964000000
chn,1997,652.5234000000
chn,1998,662.5956000000
chn,1999,665.2783000000
chn,2000,648.7706000000
chn,2001,632.4562000000
chn,2002,621.0910000000
chn,2003,601.6510000000
chn,2004,630.9686000000
chn,2005,638.0899000000
chn,2006,642.7169000000
chn,2007,637.3949000000
chn,2008,651.7063000000
chn,2009,653.1420000000
chn,2010,653.2004000000
chn,2011,650.5084000000
chn,2012,650.2387000000
chn,2013,651.7880000000
chn,2014,653.1200000000
chn,2015,655.1044000000
chn,2016,655.8712000000
chn,2017,648.5139000000
chn,2018,642.3182000000
chn,2019,626.1338000000
chn,2020,638.4987000000
chn,2021,641.6835000000
chn,2022,636.3101000000
chn,2023,631.2643000000
col,1970,35.9623000000
col,1971,37.4456000000
col,1972,38.5269000000
col,1973,39.4587000000
col,1974,41.0132000000
col,1975,42.2983000000
col,1976,43.2407000000
col,1977,44.2437000000
col,1978,45.3755000000
col,1979,45.0720000000
col,1980,44.8724000000
col,1981,45.5529000000
col,1982,46.2862000000
col,1983,45.0275000000
col,1984,43.4719000000
col,1985,43.3284000000
col,1986,43.6309000000
col,1987,44.6422000000
col,1988,45.6511000000
col,1989,47.1954000000
col,1990,47.3666000000
col,1991,46.7640000000
col,1992,47.5405000000
col,1993,48.3843000000
col,1994,49.2717000000
col,1995,49.3725000000
col,1996,50.2255000000
col,1997,49.4297000000
col,1998,49.5519000000
col,1999,47.5565000000
col,2000,47.7694000000
col,2001,48.1168000000
col,2002,48.3279000000
col,2003,48.8747000000
col,2004,49.2404000000
col,2005,50.1319000000
col,2006,50.5623000000
col,2007,51.6210000000
col,2008,52.4743000000
col,2009,52.2896000000
col,2010,53.5034000000
col,2011,50.5827000000
col,2012,48.0062000000
col,2013,47.7668000000
col,2014,45.4103000000
col,2015,44.8595000000
col,2016,46.1053000000
col,2017,49.2553000000
col,2018,52.1720000000
col,2019,54.6046000000
col,2020,56.4170000000
col,2021,59.0460000000
col,2022,59.1268000000
col,2023,59.7312000000
com,1970,0.1271000000
com,1971,0.1274000000
com,1972,0.1284000000
com,1973,0.1302000000
com,1974,0.1332000000
com,1975,0.1335000000
com,1976,0.1371000000
com,1977,0.1385000000
com,1978,0.1403000000
com,1979,0.1436000000
com,1980,0.1413000000
com,1981,0.1387000000
com,1982,0.1355000000
com,1983,0.1310000000
com,1984,0.1327000000
