economy,year,ne_con_prvt_cd
cmr,1988,8357445019.9799804688
cmr,1989,7616416294.1841897964
cmr,1990,8197534331.6506595612
cmr,1991,7659862437.9623498917
cmr,1992,8528786988.4900102615
cmr,1993,10671621965.2595005035
cmr,1994,5872104474.8000202179
cmr,1995,7071828552.9914598465
cmr,1996,7510090717.7837495804
cmr,1997,7189544089.1710300446
cmr,1998,7832461567.0297098160
cmr,1999,8055260328.1084699631
cmr,2000,7420895193.2391595840
cmr,2001,7733665059.5707798004
cmr,2002,8928905527.6734008789
cmr,2003,11511468654.7999992371
cmr,2004,13343898584.9682998657
cmr,2005,13880417796.0939006805
cmr,2006,14856753697.7513999939
cmr,2007,16943447275.6515007019
cmr,2008,19986094805.6054000854
cmr,2009,20444399719.1966018677
cmr,2010,20041772657.8498992920
cmr,2011,22138647658.1575012207
cmr,2012,21718845335.7640991211
cmr,2013,24109343662.1531982422
cmr,2014,26134881427.9808998108
cmr,2015,23532186266.1040000916
cmr,2016,23939291157.5591011047
cmr,2017,25763991012.2453002930
cmr,2018,28644072831.4967994690
cmr,2019,28819907801.6968002319
cmr,2020,29896905067.1837005615
cmr,2021,33015322686.3725013733
can,1961,25959783326.9523010254
can,1962,26248004729.1911010742
can,1963,27726265787.6534004211
can,1964,29759652189.3518981934
can,1965,32270452595.0141983032
can,1966,35274668478.4188995361
can,1967,38106696154.6477966309
can,1968,41668718079.3976974487
can,1969,45513688613.8874969482
can,1970,49576035984.3047027588
can,1971,55855614973.2620010376
can,1972,63767047176.4824981689
can,1973,72138786121.3878936768
can,1974,85981595092.0245056152
can,1975,95548564687.3771057129
can,1976,112087221095.3350067139
can,1977,115774330042.3130035400
can,1978,120564565617.6029968262
can,1979,131088441181.4920043945
can,1980,147312692439.2749938965
can,1981,162030194344.8160095215
can,1982,168749290751.3980102539
can,1983,185361895488.4779968262
can,1984,191700254806.5790100098
can,1985,198180886122.2999877930
can,1986,210254048218.7839965820
can,1987,238202111613.8760070801
can,1988,277451044121.2319946289
can,1989,311162162162.1619873047
can,1990,332858244772.0260009766
can,1991,350859736405.6909790039
can,1992,342975924547.0339965820
can,1993,333825284861.6389770508
can,1994,328171499707.0889892578
can,1995,338286942582.3380126953
can,1996,355815914924.8259887695
can,1997,372533583706.4860229492
can,1998,361908324907.3140258789
can,1999,381592515312.6469726562
can,2000,406159181199.9190063477
can,2001,407135847107.4379882812
can,2002,426051742815.2680053711
can,2003,498597530511.7410278320
can,2004,561787855495.7719726562
can,2005,637068823238.1579589844
can,2006,717931064880.1130371094
can,2007,803858113769.6679687500
can,2008,845778819119.0250244141
can,2009,791411949960.6330566406
can,2010,921859295174.8830566406
can,2011,1002518898976.8599853516
can,2012,1024256665609.1600341797
can,2013,1033371895322.1500244141
can,2014,1007541877572.6500244141
can,2015,899801700032.2130126953
can,2016,893637182491.5379638672
can,2017,956182082022.3990478516
can,2018,997690641153.2099609375
can,2019,1005964483666.0999755859
can,2020,940443266543.6860351562
can,2021,1083729190397.5000000000
caf,1960,80752040.3140192926
caf,1961,84807957.7558681965
caf,1962,86525715.8879556954
caf,1963,93055024.8881299049
caf,1964,96315875.1354952008
caf,1965,100791280.8612059951
caf,1966,113156069.0724129975
caf,1967,125609255.9010960013
caf,1968,132490616.3924019933
caf,1969,138867234.1116310060
caf,1970,135309582.9967170060
caf,1971,140908234.2345289886
caf,1972,164664503.0147489905
caf,1973,183050598.6831130087
caf,1974,225587625.8336459994
caf,1975,332690326.6205629706
caf,1976,368276988.3302189708
caf,1977,432270140.7564399838
caf,1978,522033789.4998540282
caf,1979,611597497.3862550259
caf,1980,746910464.1432490349
caf,1981,597166104.7762219906
caf,1982,669564486.7429510355
caf,1983,551592620.1760330200
caf,1984,545692754.9114129543
caf,1985,684225053.0312980413
caf,1986,921035419.8412439823
caf,1987,968141650.6342320442
caf,1988,1020365407.6136800051
caf,1989,969899529.2598969936
caf,1990,1162945044.6770899296
caf,1991,1091678367.3139500618
caf,1992,1129090512.0596899986
caf,1993,1018994033.8166099787
caf,1994,625012720.5335259438
caf,1995,858868825.3833930492
caf,1996,846161684.5116939545
caf,1997,751278035.1342730522
caf,1998,805431901.3858419657
caf,1999,747807354.5990240574
caf,2000,711037967.7947449684
caf,2001,756985023.8470159769
caf,2002,804114794.7019029856
caf,2003,948083059.0031960011
caf,2004,1119720247.3555901051
caf,2005,1198080106.4525499344
caf,2006,1325492280.6233100891
caf,2007,1568860069.8195700645
caf,2008,1846880941.7040400505
caf,2009,1795462151.9247300625
caf,2010,1763142784.7895600796
caf,2011,2034792251.9027099609
caf,2012,2214065324.4314098358
caf,2013,1413773163.6146299839
caf,2014,1557949624.2384700775
caf,2015,1397827546.3763699532
caf,2016,1533296344.1452500820
caf,2017,1719132540.9432899952
caf,2018,2081060189.7752499580
caf,2019,2134422304.5820999146
caf,2020,2121975529.1129400730
caf,2021,2286501175.4984898567
tcd,1960,214356766.9174470007
tcd,1961,228304059.6493270099
tcd,1962,258446416.4849129915
tcd,1963,257156868.5926069915
tcd,1964,278080690.7439029813
tcd,1965,293642669.4527130127
tcd,1966,288383248.0051500201
tcd,1967,279612358.4647409916
tcd,1968,280812189.9134569764
tcd,1969,278717991.2998989820
tcd,1970,283227681.2817180157
tcd,1971,295920201.3255689740
tcd,1972,347722119.1312010288
tcd,1973,395631757.8687450290
tcd,1974,394343182.1686300039
tcd,1975,557655960.5623220205
tcd,1976,590450587.3948030472
tcd,1977,654468758.2633630037
tcd,1978,769909439.6348530054
tcd,1981,837235813.7604190111
tcd,1982,780373059.2251139879
tcd,1983,777921250.0702680349
tcd,1984,838115584.8438400030
tcd,1985,1007174356.1288900375
tcd,1986,1037378323.6650199890
tcd,1987,1072108460.0387400389
tcd,1988,1343726199.8262000084
tcd,1989,1288139955.4712300301
tcd,1990,1697349639.5900700092
tcd,1991,1740419766.4077000618
tcd,1992,1751433567.2657799721
tcd,1993,1354304708.3195300102
tcd,1994,1109500694.0683300495
tcd,1995,1316241823.0730600357
tcd,1996,1333196755.6011900902
tcd,1997,1334659654.9347999096
tcd,1998,1574704916.5711500645
tcd,1999,1431141633.7948200703
tcd,2000,1205207366.8559100628
tcd,2001,1492710938.7427101135
tcd,2002,2658202132.9563899040
tcd,2003,2026673426.1957399845
tcd,2004,3120696963.4276299477
tcd,2005,4324076677.0145301819
tcd,2006,5495621535.3918304443
tcd,2007,5830987629.5797796249
tcd,2008,6938389920.4035902023
tcd,2009,6411397797.6301603317
tcd,2010,6986022998.8502302170
tcd,2011,8273594427.8667402267
tcd,2012,8120794586.8065900803
tcd,2013,8852579350.1351299286
tcd,2014,9524089742.0655899048
tcd,2015,8028843882.6565904617
tcd,2016,7611263101.1249303818
tcd,2017,8016681801.8288602829
tcd,2018,8693775188.0694198608
tcd,2019,8608991297.3130702972
tcd,2020,9644670822.4314002991
tcd,2021,9639329616.9175090790
chl,1960,3230180539.2727298737
chl,1961,3615811958.0000000000
chl,1962,4219152812.8181800842
chl,1963,4422561546.8125000000
chl,1964,4619119745.6521701813
chl,1965,4431270770.0000000000
chl,1966,5041813431.2820501328
chl,1967,5004434547.8431396484
chl,1968,5144333984.9275398254
chl,1969,5982695856.9767398834
chl,1970,6398533769.4690303802
chl,1971,7756685723.1967201233
chl,1972,8919265668.2692298889
chl,1973,13602169558.3798999786
chl,1974,10119402370.7826995850
chl,1975,5578224500.2036695480
chl,1976,7126512979.6168603897
chl,1977,10165493623.4911994934
chl,1978,11369176354.3903999329
chl,1979,15425007098.2549991608
chl,1980,20526428638.9743995667
chl,1981,25952050612.8204994202
chl,1982,19037615479.4735984802
chl,1983,14585743523.2898006439
chl,1984,13681103194.5573005676
chl,1985,11965264131.5429992676
chl,1986,12369018676.2038002014
chl,1987,14244535124.6525001526
chl,1988,15600493497.4083003998
chl,1989,17970923904.8511009216
chl,1990,20485279737.2909011841
chl,1991,23953371367.6193008423
chl,1992,29947009934.3592987061
chl,1993,32490733945.3694992065
chl,1994,36848168874.7679977417
chl,1995,45946425469.1634979248
chl,1996,47800259685.1121978760
chl,1997,52334390182.0939025879
chl,1998,51757685270.9520034790
chl,1999,47530825215.8664016724
chl,2000,48610967221.2053985596
chl,2001,44137361574.0639038086
chl,2002,42958916566.5670013428
chl,2003,45900068088.8117980957
chl,2004,57311810237.3582992554
chl,2005,70318942905.9174041748
chl,2006,82299582991.2048950195
chl,2007,92880709751.5240020752
chl,2008,104545474950.7389984131
chl,2009,97133074542.6941986084
chl,2010,122855716890.6779937744
chl,2011,146073674708.8590087891
chl,2012,158562684291.0390014648
chl,2013,168245034265.2319946289
chl,2014,158865978681.9670104980
chl,2015,149803265341.0029907227
chl,2016,154964300959.2760009766
chl,2017,171561884716.9920043945
chl,2018,183325139942.3649902344
chl,2019,171552656444.1549987793
chl,2020,145992710319.3559875488
chl,2021,193294856434.5119934082
chn,1960,30128361361.6053009033
chn,1961,33174912665.5293006897
chn,1962,34068567714.6803016663
chn,1963,34291981476.9681015015
chn,1964,36136160532.9433975220
chn,1965,38650580875.7818984985
chn,1966,41477780485.8234024048
chn,1967,43931269802.5835037231
chn,1968,43732228450.7270965576
chn,1969,45807945405.8005981445
chn,1970,49021041514.3391036987
chn,1971,51263303274.0270996094
chn,1972,59427197006.8147964478
chn,1973,72006635166.3818054199
chn,1974,74801142157.8625030518
chn,1975,82186256586.7297973633
chn,1976,81822396208.9214019775
chn,1977,88696307460.4371032715
chn,1978,71508130081.3007965088
chn,1979,87563661930.4347991943
chn,1980,97370124175.0000000000
chn,1981,104267103924.6029968262
chn,1982,109432031839.6950073242
chn,1983,123407560586.2070007324
chn,1984,131769541357.1430053711
chn,1985,157396017176.8710021973
chn,1986,153435351014.4930114746
chn,1987,135596414426.0090026855
chn,1988,154982373588.4769897461
chn,1989,177691703627.5299987793
chn,1990,180402259323.1359863281
chn,1991,183701598191.6380004883
chn,1992,193284465832.0249938965
chn,1993,195664691683.3930053711
chn,1994,248798431587.1300048828
chn,1995,336086262478.5949707031
chn,1996,404658791853.6959838867
chn,1997,441335421134.4060058594
chn,1998,468269396218.1879882812
chn,1999,505488183316.6229858398
chn,2000,566090960854.7550048828
chn,2001,609690381865.6290283203
chn,2002,660468405232.5720214844
chn,2003,709072214676.8149414062
chn,2004,794084126358.0129394531
chn,2005,904942537062.3480224609
chn,2006,1038984223526.9799804688
chn,2007,1291242818345.0500488281
chn,2008,1621233559484.5100097656
chn,2009,1802293740859.8500976562
chn,2010,2089500634206.7600097656
chn,2011,2637016189748.5097656250
chn,2012,3019260543128.5000000000
chn,2013,3429376215126.3798828125
chn,2014,3845403038890.5200195312
chn,2015,4178280849162.5898437500
chn,2016,4344467672968.6201171875
chn,2017,4744769842087.3496093750
chn,2018,5352545014623.6396484375
chn,2019,5604598742465.6904296875
chn,2020,5610737885462.5498046875
chn,2021,6804921693285.7802734375
col,1960,2943982245.6669201851
col,1961,3363767970.1492500305
col,1962,3708680301.9764699936
col,1963,3637088744.4444398880
col,1964,4582541088.8888902664
col,1965,4293904761.9047598839
col,1966,4158592592.5925898552
col,1967,4284158354.4155502319
col,1968,4379898966.9586400986
col,1969,4759405831.9910898209
col,1970,5168399822.1663198471
col,1971,5761163480.2064895630
col,1972,6230158185.7344703674
col,1973,7221710780.3001098633
col,1974,8768460998.3232097626
col,1975,9466623555.0885105133
col,1976,10904568381.6112003326
col,1977,13604293227.3169994354
col,1978,16361657500.9591999054
col,1979,19771765264.4170989990
col,1980,23453381361.0049018860
col,1981,26384971700.8140983582
col,1982,28395432373.4743003845
col,1983,27859556795.4855003357
col,1984,26998179879.4851989746
col,1985,24069595121.1319999695
col,1986,22833597926.0870018005
col,1987,24052950722.3007011414
col,1988,25685005981.4830017090
col,1989,25814217494.6225013733
col,1990,30617001154.7803993225
col,1991,31706489218.8610992432
col,1992,39074794883.1054000854
col,1993,44396284743.1392974854
col,1994,53849888973.6041030884
col,1995,60761209066.6855010986
col,1996,63639591035.9626998901
col,1997,69402186201.1259002686
col,1998,64834265880.2472000122
col,1999,55517154181.0706024170
col,2000,69389535617.5395050049
col,2001,69267133558.5171051025
col,2002,68631964499.5871963501
col,2003,65372035018.1268005371
col,2004,78677997813.9801025391
col,2005,98829120281.8406982422
col,2006,108873706983.7749938965
col,2007,138241412938.8099975586
col,2008,160045835246.7189941406
col,2009,154580371835.3200073242
col,2010,188942240093.0109863281
col,2011,216281837220.0150146484
col,2012,243445375440.4719848633
col,2013,250415600559.3800048828
col,2014,251423101671.6820068359
col,2015,200961686221.8659973145
col,2016,195318020638.2780151367
col,2017,213678766882.4429931641
col,2018,227650335363.2260131836
col,2019,221874842060.7860107422
col,2020,190591830227.7040100098
col,2021,226112196156.1910095215
com,1980,188865086.6300199926
com,1981,174747570.2823140025
com,1982,163762710.9875580072
com,1983,170538819.3232190013
com,1984,164374658.1440109909
com,1985,175081556.4823159873
com,1986,248478933.1885659993
com,1987,300388641.5513719916
com,1988,317278376.0181869864
com,1989,303906890.6627339721
com,1990,382351590.8360499740
com,1991,377448782.2774890065
com,1992,407065483.4946290255
com,1993,403054525.3181769848
com,1994,284071423.8369560242
com,1995,354621296.0833389759
com,1996,352478757.2329670191
com,1997,324347094.4753260016
com,1998,329384340.4176840186
com,1999,340373853.3908100128
com,2000,312501877.3842779994
com,2001,336866143.5871909857
com,2002,379098067.2320110202
com,2003,486713628.2253119946
com,2004,563982366.7805720568
com,2005,581905696.8398540020
com,2006,621587711.8834400177
com,2007,696961601.5363730192
com,2008,820364723.4678620100
com,2009,813046945.7226849794
com,2010,825883997.0390390158
com,2011,955631351.0347690582
com,2012,982559419.4882290363
com,2013,1065587688.9419100285
com,2014,1085264457.5743000507
com,2015,901330780.9858529568
com,2016,938002160.8525689840
com,2017,992370478.8554389477
com,2018,1094648676.5719699860
com,2019,1122021393.8326098919
com,2020,1225331763.5619699955
com,2021,1256953262.8226399422
cod,1994,4947454281.3009195328
cod,1995,4568739331.2527904510
cod,1996,3824057297.6930799484
cod,1997,5235001304.9625997543
cod,1998,5776276670.3887195587
cod,1999,4001048927.2727298737
cod,2000,16725727465.2173995972
cod,2001,6736189100.3333301544
cod,2002,7389082074.6844596863
cod,2003,8183245497.8744297028
cod,2004,8790508213.3906993866
cod,2005,10677884602.7077007294
cod,2006,12134405179.9911003113
cod,2007,13614306057.0125007629
cod,2008,17138399144.2759990692
cod,2009,16348269784.5529003143
cod,2010,15624114746.6065998077
cod,2011,18917369836.5606994629
cod,2012,24791962460.6553001404
cod,2013,24361691055.8558006287
cod,2014,26386214021.5858993530
cod,2015,28930443062.3605995178
cod,2016,30886659153.2756004333
cod,2017,27885547308.7975997925
cod,2018,37052838209.1846008301
cod,2019,39337278072.7606964111
cod,2020,33665337008.8694992065
cod,2021,35383954875.2470016479
cog,1960,127610032.2622900009
cog,1961,130359302.5880150050
cog,1962,137228057.5395509899
cog,1963,143595969.8201630116
cog,1964,154919849.5778119862
cog,1965,159552195.9728580117
cog,1966,166070765.8013240099
cog,1967,184552162.7178489864
cog,1968,199139971.6649450064
cog,1969,213109107.9416849911
cog,1970,225033647.4797640145
cog,1971,245863219.3156279922
cog,1972,316235191.7621080279
cog,1973,337387311.8016759753
cog,1974,312415911.7394009829
cog,1975,542664448.1728940010
cog,1976,584639903.4599469900
cog,1977,564150127.0901420116
cog,1978,589394811.0282039642
cog,1979,657667462.9660309553
cog,1980,797521604.3467329741
cog,1981,1125743770.6565999985
cog,1982,864561729.0193250179
cog,1983,835550715.3605840206
cog,1984,851571858.5708140135
cog,1985,1134079664.4460101128
cog,1986,1099048546.6561200619
cog,1987,1300084744.6908800602
cog,1988,1330543461.2665100098
cog,1989,1258901377.6277298927
cog,1990,890150069.7938109636
cog,1991,1039446071.1301499605
cog,1992,798572373.2303320169
cog,1993,841434442.7879630327
cog,1994,697166636.0690089464
cog,1995,986044948.6768749952
cog,1996,1165078229.9724299908
cog,1997,961204042.1752920151
cog,1998,886421572.9896329641
cog,1999,869287658.0145059824
cog,2000,758708716.4978460073
cog,2001,944165088.0389169455
cog,2002,902196764.3112460375
cog,2003,881094631.9124729633
cog,2004,1654681226.6515998840
cog,2005,2068077056.7145099640
cog,2006,2392593318.5510001183
cog,2007,2965144326.4442100525
cog,2008,3738461883.4080700874
cog,2009,3780967370.5818500519
cog,2010,3845462649.8324699402
cog,2011,4335198024.9914798737
cog,2012,4194352317.2664799690
cog,2013,4668671666.4682502747
cog,2014,4944588199.1010599136
cog,2015,4476179998.4675502777
cog,2016,4494055881.3484001160
cog,2017,4496470412.9875001907
cog,2018,5221362138.0276899338
cog,2019,5359924604.9314699173
cog,2020,5312564933.8239603043
cog,2021,6072738623.8489599228
cri,1960,390983446.5873000026
cri,1961,361353821.4321579933
cri,1962,346927113.8779870272
cri,1963,379407828.4537069798
cri,1964,409587825.7469810247
cri,1965,465645283.0188680291
cri,1966,481690566.0377359986
cri,1967,520015094.3396229744
cri,1968,574626415.0943399668
cri,1969,621856603.7735849619
cri,1970,725252830.1886789799
cri,1971,776660931.5101569891
cri,1972,866330067.8221549988
cri,1973,1041734368.4178899527
cri,1974,1232332912.9886500835
cri,1975,1404434072.3453900814
cri,1976,1600676779.4632399082
cri,1977,2003663943.9906699657
cri,1978,2381761960.3267202377
cri,1979,2699941656.9428200722
cri,1980,3166814469.0781798363
cri,1981,1578055717.6531100273
cri,1982,1507665739.0253601074
cri,1983,1934109923.0548300743
cri,1984,2241871703.2652401924
cri,1985,2355928712.8712902069
cri,1986,2587473118.2795701027
cri,1987,2811454516.4887700081
cri,1988,2847256894.0493497849
cri,1989,3167585994.3286900520
cri,1990,3508229189.4253897667
cri,1991,5255633143.8372898102
cri,1992,6250825663.1845502853
cri,1993,7041232060.9516496658
cri,1994,7567196428.6510095596
cri,1995,8226292190.6140403748
cri,1996,8550915603.9670696259
cri,1997,9046770030.5245094299
cri,1998,9403864023.0957698822
cri,1999,9701288128.6754398346
cri,2000,9946494019.2738208771
cri,2001,10452222297.5643997192
