economy,year,ne_con_prvt_cd
brn,2016,2411280750.0180997849
brn,2017,2483297994.0618400574
brn,2018,2651269552.9690899849
bgr,1980,10978000000.0000000000
bgr,1981,9669000000.0000000000
bgr,1982,9631066666.6666698456
bgr,1983,8434500000.0000000000
bgr,1984,8759000000.0000000000
bgr,1985,8858052631.5789508820
bgr,1986,10248588235.2940998077
bgr,1987,14629461538.4615001678
bgr,1988,11185294117.6471004486
bgr,1989,11454666666.6667003632
bgr,1990,12345000000.0000000000
bgr,1991,5921451612.9032297134
bgr,1992,6791494845.3608207703
bgr,1993,7958768115.9420299530
bgr,1994,7179520295.2029495239
bgr,1995,10916666666.6667003632
bgr,1996,9075323215.2894897461
bgr,1997,7405255960.5208406448
bgr,1998,8433537832.3108406067
bgr,1999,8874843554.4430503845
bgr,2000,8805397258.9836597443
bgr,2001,9729756946.0337791443
bgr,2002,11197833413.5772991180
bgr,2003,14377561031.9155006409
bgr,2004,17880325058.7263984680
bgr,2005,20538720538.7205009460
bgr,2006,22996152119.5407981873
bgr,2007,30421203638.9082984924
bgr,2008,35726892013.1617965698
bgr,2009,32738750266.5814018250
bgr,2010,32026533098.6869010925
bgr,2011,35686171347.3160018921
bgr,2012,35275886990.8015975952
bgr,2013,34578922366.9924011230
bgr,2014,35555012888.3461990356
bgr,2015,31317898435.7289009094
bgr,2016,32487160633.4841995239
bgr,2017,35448285796.6004028320
bgr,2018,39517441158.7205963135
bfa,1960,291246354.0258350372
bfa,1961,305060656.8292189837
bfa,1962,330070056.8702660203
bfa,1963,342602122.7975440025
bfa,1964,350033161.2299209833
bfa,1965,364714416.2940720320
bfa,1966,379028615.8652939796
bfa,1967,405694228.3544490337
bfa,1968,404637969.2411600351
bfa,1969,422157533.9330399632
bfa,1970,396303235.0216040015
bfa,1971,410328769.1878600121
bfa,1972,478866891.1658880115
bfa,1973,540062270.8782080412
bfa,1974,556054641.6645129919
bfa,1975,736701854.6247099638
bfa,1976,757285314.0233290195
bfa,1977,959759117.1590970755
bfa,1978,1239352360.5420300961
bfa,1979,1502627324.6346399784
bfa,1980,1739937614.3923099041
bfa,1981,1616919000.1597199440
bfa,1982,1465127960.1541299820
bfa,1983,1312443418.7253699303
bfa,1984,1204433597.2954800129
bfa,1985,1255173762.8457598686
bfa,1986,1646385396.2638199329
bfa,1987,1838046276.9081301689
bfa,1988,2022812273.8361399174
bfa,1989,1944658496.2392799854
bfa,1990,2280042232.4304299355
bfa,1991,2193416755.8468103409
bfa,1992,1560234522.1886000633
bfa,1993,1653922838.3526401520
bfa,1994,1091590891.3578901291
bfa,1995,1507242237.7793900967
bfa,1996,1751580672.6740000248
bfa,1997,1582817619.6692199707
bfa,1998,1931222102.4195699692
bfa,1999,2350425808.0645198822
bfa,2000,1964361851.3324000835
bfa,2001,2089932658.3801500797
bfa,2002,2365704326.1277599335
bfa,2003,3033720044.5354199409
bfa,2004,3485400299.2325396538
bfa,2005,3943121868.4125204086
bfa,2006,4182626521.3282899857
bfa,2007,4619803545.7084798813
bfa,2008,5825186933.9614601135
bfa,2009,5734358606.8377294540
bfa,2010,5643207740.3150100708
bfa,2011,6393061506.2196702957
bfa,2012,6514911745.1355705261
bfa,2013,7301595012.5495910645
bfa,2014,7500660376.4044408798
bfa,2015,6535034690.1975603104
bfa,2016,6405781667.9432106018
bfa,2017,6790628460.9065294266
bfa,2018,7773255020.2638797760
bdi,1960,180250010.0000000000
bdi,1961,187249992.0000000000
bdi,1962,197750006.0000000000
bdi,1963,224000000.0000000000
bdi,1964,227499992.0000000000
bdi,1965,142260148.1481480002
bdi,1966,146169142.8571429849
bdi,1967,155061714.2857140005
bdi,1968,159533714.2857140005
bdi,1969,163313142.8571429849
bdi,1970,210278857.1428570151
bdi,1971,221347428.5714290142
bdi,1972,215300571.4285709858
bdi,1973,259973008.7721490264
bdi,1974,307786666.6666669846
bdi,1975,385624126.9841269851
bdi,1976,381737971.0144929886
bdi,1977,423510000.0000000000
bdi,1978,492374444.4444440603
bdi,1979,632213333.3333330154
bdi,1980,840438888.8888889551
bdi,1981,841312222.2222219706
bdi,1982,927898877.7777779102
bdi,1983,915723507.2619689703
bdi,1984,847544891.8219029903
bdi,1985,1012753291.0763099194
bdi,1986,1070843316.9834500551
bdi,1987,946915446.7465199232
bdi,1988,948411678.4785779715
bdi,1989,964107378.9760949612
bdi,1990,1070392105.3399900198
bdi,1991,1090462265.5126600266
bdi,1992,983960120.5935579538
bdi,1993,804853828.6655679941
bdi,1994,867881658.9686659575
bdi,1995,889763173.5519980192
bdi,1996,710268981.3377369642
bdi,1997,795186604.2287499905
bdi,1998,782295119.4575380087
bdi,1999,681560082.3337360620
bdi,2000,803266672.8183499575
bdi,2001,794413799.3617150784
bdi,2002,772739059.4587669373
bdi,2003,700565823.7424030304
bdi,2004,806307454.6511518955
bdi,2005,1009870193.2696099281
bdi,2006,1198080731.5291099548
bdi,2007,1234325168.7333500385
bdi,2008,1492415223.2605698109
bdi,2009,1495088683.0146400928
bdi,2010,1646834693.9825098515
bdi,2011,1926254405.6717398167
bdi,2012,1975745536.1005198956
bdi,2013,2183909132.5085301399
bdi,2014,2313445250.4182000160
bdi,2015,2341162911.1119999886
bdi,2016,2295617314.5882396698
bdi,2017,2420295479.7852001190
bdi,2018,2366216025.1391000748
cpv,2007,952868829.0797519684
cpv,2008,1087478237.4781599045
cpv,2009,1094001418.5451500416
cpv,2010,1048876485.1282999516
cpv,2011,1171391211.0589599609
cpv,2012,1131338392.4744300842
cpv,2013,1207740880.5561399460
cpv,2014,1206481646.7853698730
cpv,2015,1041311410.9977599382
cpv,2016,1050776706.5477199554
cpv,2017,1154796299.6475698948
cpv,2018,1211530386.3677198887
khm,1960,439999985.7142860293
khm,1961,442857151.4285709858
khm,1962,465714294.2857139707
khm,1963,482857134.2857139707
khm,1964,514285685.7142860293
khm,1965,619999991.4285709858
khm,1966,642857134.2857139111
khm,1967,662857142.8571429253
khm,1968,762857120.0000000000
khm,1969,720657258.2159620523
khm,1970,480734591.2855599523
khm,1993,2562599852.0639600754
khm,1994,2652515550.6227197647
khm,1995,3263141349.0696897507
khm,1996,3436888621.2839198112
khm,1997,3110171377.6601200104
khm,1998,2983841994.1160802841
khm,1999,3159655987.4572701454
khm,2000,3245072214.9974102974
khm,2001,3376819400.7900099754
khm,2002,3686869383.9928498268
khm,2003,3987329420.7338500023
khm,2004,4642494046.2116899490
khm,2005,5413595483.8851604462
khm,2006,5889665439.1762599945
khm,2007,6751403627.4199495316
khm,2008,8223980975.2272901535
khm,2009,7922060791.9396095276
khm,2010,9139053168.0833702087
khm,2011,10630521218.8985996246
khm,2012,11255397038.8544998169
khm,2013,11974883292.1721000671
khm,2014,12952994860.1361999512
khm,2015,13863294020.7977008820
khm,2016,15345188068.7096996307
khm,2017,16278505839.5308990479
khm,2018,17333620762.5493011475
cmr,1965,610094771.9979969263
cmr,1966,634952741.3146950006
cmr,1967,694374045.7426999807
cmr,1968,799362805.3974469900
cmr,1969,866831437.5424200296
cmr,1970,817324060.2413769960
cmr,1971,929298019.1641900539
cmr,1972,1077004380.0046198368
cmr,1973,1263644412.9697599411
cmr,1974,1561865451.5446000099
cmr,1975,1981743438.3969101906
cmr,1976,2349761215.1228799820
cmr,1977,2169168438.7193799019
cmr,1978,2798007143.3840298653
cmr,1979,4033532997.2902102470
cmr,1980,4621161217.9441204071
cmr,1981,5461364906.7306499481
cmr,1982,4510881462.1559495926
cmr,1983,4676199438.0992794037
cmr,1984,4822720800.9029207230
cmr,1985,5242085437.6919498444
cmr,1986,6654325043.2550001144
cmr,1987,8224452479.6291999817
cmr,1988,8533136734.8414907455
cmr,1989,7704589280.7369403839
cmr,1990,7423409550.7505207062
cmr,1991,8044257924.0164003372
cmr,1992,8051567050.0270700455
cmr,1993,10462915733.7455005646
cmr,1994,7048612357.5159597397
cmr,1995,6352057636.7731399536
cmr,1996,7103891909.9021997452
cmr,1997,7334112567.4754905701
cmr,1998,7245708721.3907403946
cmr,1999,7678412990.5671997070
cmr,2000,6893980314.5132799149
cmr,2001,7052580563.7766590118
cmr,2002,8006091511.4488296509
cmr,2003,10269196909.7401008606
cmr,2004,11843666085.6037998199
cmr,2005,12356178506.3400001526
cmr,2006,13438242567.6065006256
cmr,2007,15550931130.6354007721
cmr,2008,18130015433.0465011597
cmr,2009,18134719283.4692993164
cmr,2010,18348849229.8249015808
cmr,2011,20188956146.6696014404
cmr,2012,20128874647.3987007141
cmr,2013,22350202412.7601013184
cmr,2014,24102966131.6910018921
cmr,2015,21850670260.0983009338
cmr,2016,22832766899.3446998596
cmr,2017,24429616766.7592010498
cmr,2018,27258979287.6888008118
can,1961,25959783326.9523010254
can,1962,26248004729.1911010742
can,1963,27726265787.6534004211
can,1964,29759652189.3518981934
can,1965,32270452595.0141983032
can,1966,35274668478.4188995361
can,1967,38106696154.6477966309
can,1968,41668718079.3976974487
can,1969,45513688613.8874969482
can,1970,49576035984.3047027588
can,1971,55855614973.2620010376
can,1972,63767047176.4824981689
can,1973,72138786121.3878936768
can,1974,85981595092.0245056152
can,1975,95548564687.3771057129
can,1976,112087221095.3350067139
can,1977,115774330042.3130035400
can,1978,120564565617.6030120850
can,1979,131088441181.4919891357
can,1980,147312692439.2749938965
can,1981,162030194344.8160095215
can,1982,168749290751.3980102539
can,1983,185361895488.4779968262
can,1984,191700254806.5789794922
can,1985,198180886122.2999877930
can,1986,210254048218.7839965820
can,1987,238202111613.8760070801
can,1988,277451044121.2319946289
can,1989,311162162162.1619873047
can,1990,332858244772.0260009766
can,1991,350859736405.6910400391
can,1992,342975924547.0339965820
can,1993,333825284861.6389770508
can,1994,328171499707.0889892578
can,1995,338286942582.3380126953
can,1996,355815914924.8259887695
can,1997,372533583706.4860229492
can,1998,361908324907.3139648438
can,1999,381592515312.6470336914
can,2000,406159181199.9190063477
can,2001,407135847107.4379882812
can,2002,426051742815.2679443359
can,2003,498597530511.7410278320
can,2004,561787855495.7719726562
can,2005,637068823238.1579589844
can,2006,717931064880.1129150391
can,2007,803858113769.6679687500
can,2008,845778819119.0250244141
can,2009,791411949960.6329345703
can,2010,921859295174.8829345703
can,2011,1002518898976.8599853516
can,2012,1024256665609.1600341797
can,2013,1033371895322.1500244141
can,2014,1007541877572.6500244141
can,2015,899801700032.2130126953
can,2016,893637182491.5379638672
can,2017,955682057308.7199707031
can,2018,994396908890.6959228516
caf,1960,80752040.3140192926
caf,1961,84807957.7558681965
caf,1962,86525715.8879557997
caf,1963,93055024.8881299049
caf,1964,96315875.1354952008
caf,1965,100791280.8612060100
caf,1966,113156069.0724129826
caf,1967,125609255.9010960013
caf,1968,132490616.3924020082
caf,1969,138867234.1116310060
caf,1970,135309582.9967170060
caf,1971,140908234.2345290184
caf,1972,164664503.0147489905
caf,1973,183050598.6831120253
caf,1974,225587625.8336459994
caf,1975,332690326.6205629706
caf,1976,368276988.3302189708
caf,1977,432270140.7564399838
caf,1978,522033789.4998540282
caf,1979,611597497.3862550259
caf,1980,746910464.1432490349
caf,1981,597166104.7762219906
caf,1982,669564486.7429510355
caf,1983,551592620.1760330200
caf,1984,545692754.9114129543
caf,1985,684225053.0312980413
caf,1986,921035419.8412439823
caf,1987,968141650.6342320442
caf,1988,1020365407.6136801243
caf,1989,969899529.2598971128
caf,1990,1162945044.6770899296
caf,1991,1091678367.3139500618
caf,1992,1129090512.0596899986
caf,1993,1018994033.8166099787
caf,1994,625012720.5335259438
caf,1995,858868825.3833929300
caf,1996,846161684.5116940737
caf,1997,751278035.1342730522
caf,1998,805431901.3858419657
caf,1999,747807354.5990240574
caf,2000,709271975.3452470303
caf,2001,756323290.5229400396
caf,2002,800336429.5120059252
caf,2003,945957703.2221080065
caf,2004,1117713467.8113000393
caf,2005,1197603798.2202100754
caf,2006,1324314803.4357500076
caf,2007,1566787643.1248698235
caf,2008,1839314184.6055698395
caf,2009,1788264504.9210398197
caf,2010,1761424415.0243198872
caf,2011,2032129453.6733999252
caf,2012,2214191959.6432800293
caf,2013,1413371386.9322299957
caf,2014,1555877147.7402598858
caf,2015,1397265531.5457999706
caf,2016,1532255371.8481500149
caf,2017,1714886205.7816698551
caf,2018,1953331349.1128101349
tcd,1960,214356765.6949239969
tcd,1961,228304058.1402089894
tcd,1962,258446416.4886049926
tcd,1963,257156868.5967000127
tcd,1964,278080690.7450379729
tcd,1965,293642669.4554690123
tcd,1966,288383248.0079669952
tcd,1967,279612358.4632639885
tcd,1968,280812189.9169740081
tcd,1969,278717991.2986119986
tcd,1970,283227681.2849979997
tcd,1971,295920201.3306199908
tcd,1972,347722119.1276140213
tcd,1973,395631757.8630650043
tcd,1974,394343182.1722339988
tcd,1975,557655960.5592000484
tcd,1976,590450587.4019690752
tcd,1977,654468758.2724200487
tcd,1978,769909439.6212049723
tcd,1981,837235813.7594950199
tcd,1982,780373059.2274889946
tcd,1983,777921250.0608769655
tcd,1984,838115584.8476759195
tcd,1985,1007174356.1253000498
tcd,1986,1037378323.6515400410
tcd,1987,1072108460.0333900452
tcd,1988,1343726199.8289000988
tcd,1989,1288139955.4797098637
tcd,1990,1697349639.5626399517
tcd,1991,1740419766.4077000618
tcd,1992,1751433567.2657799721
tcd,1993,1354304708.3195300102
tcd,1994,1109500694.0683300495
tcd,1995,1316241823.0730600357
tcd,1996,1333196755.6011900902
tcd,1997,1334659654.9347999096
tcd,1998,1574704916.5711500645
tcd,1999,1431141633.7948198318
tcd,2000,1202214053.4734098911
tcd,2001,1491406056.1621301174
tcd,2002,2645711803.8727197647
tcd,2003,2022130151.1716399193
tcd,2004,3115104003.1816201210
tcd,2005,4322357598.8766002655
tcd,2006,5490739599.0094299316
tcd,2007,5823285034.1396503448
tcd,2008,6910418220.8205204010
tcd,2009,6385695792.1057901382
tcd,2010,6979214378.0147294998
tcd,2011,8262767321.2803401947
tcd,2012,8121259062.0556707382
tcd,2013,8850063557.6066703796
tcd,2014,9511420236.0365295410
tcd,2015,8025615781.0599203110
tcd,2016,7606095728.1872301102
tcd,2017,7996878857.8351402283
tcd,2018,8715417429.4938907623
chl,1960,3230180539.2731499672
chl,1961,3615811958.0273599625
chl,1962,4219152812.8569397926
chl,1963,4422561546.7937602997
chl,1964,4619119745.6869602203
chl,1965,4431270769.9309701920
chl,1966,5041813431.2922105789
chl,1967,5004434547.8198204041
chl,1968,5144333984.9065504074
chl,1969,5982695857.0337400436
chl,1970,6398533769.4824199677
chl,1971,7756685723.1717300415
chl,1972,8919265668.0607204437
chl,1973,13602169558.4356002808
chl,1974,10119402370.7751998901
chl,1975,5578224500.2471294403
chl,1976,7126512979.6295204163
chl,1977,10165493623.6555995941
chl,1978,11369176354.2651996613
chl,1979,15425007098.1350002289
chl,1980,20526428638.8583984375
chl,1981,25952050612.0059013367
chl,1982,19037615479.5302009583
chl,1983,14585743523.0660018921
chl,1984,13681103194.5027999878
chl,1985,11965264131.7012004852
chl,1986,12369018676.1805000305
chl,1987,14244535124.7915000916
chl,1988,15600493497.3794994354
chl,1989,17970923904.6673011780
chl,1990,20485279737.3312988281
chl,1991,23953371367.6193008423
chl,1992,29947009934.3592987061
chl,1993,32490733945.3694992065
chl,1994,36848168874.7679977417
chl,1995,45946425469.1634979248
chl,1996,48880522762.2674026489
chl,1997,53609792635.0432968140
chl,1998,52980017252.1670989990
chl,1999,48682838280.0031967163
chl,2000,49872347778.8281021118
chl,2001,45326020197.4990005493
chl,2002,44096717260.5742034912
chl,2003,47078554107.6078033447
chl,2004,58919325537.0531005859
chl,2005,72402146424.8995971680
chl,2006,84773235851.0207061768
chl,2007,95780536190.8049926758
chl,2008,107877261850.1669921875
chl,2009,101331240519.0669860840
chl,2010,127461510867.6309967041
chl,2011,151667766482.9660034180
chl,2012,164691144454.7709960938
chl,2013,174402618128.4519958496
chl,2014,164424807415.2219848633
chl,2015,154742153629.0559997559
chl,2016,158676357633.9190063477
chl,2017,175030460086.3930053711
chl,2018,187963378800.4330139160
chn,1960,30128361361.6053009033
chn,1961,33174912665.5293006897
chn,1962,34068567714.6803016663
chn,1963,34291981476.9681015015
chn,1964,36136160532.9433975220
chn,1965,38650580875.7818984985
chn,1966,41477780485.8234024048
chn,1967,43931269802.5835037231
chn,1968,43732228450.7270965576
chn,1969,45807945405.8005981445
chn,1970,49021041514.3391036987
chn,1971,51263303274.0270996094
chn,1972,59427197006.8147964478
chn,1973,72006635166.3818054199
chn,1974,74801142157.8625030518
chn,1975,82186256586.7297973633
chn,1976,81822396208.9214019775
chn,1977,88696307460.4371032715
chn,1978,71508130081.3007965088
chn,1979,87563661930.4347991943
chn,1980,97370124175.0000000000
chn,1981,104267103924.6030120850
chn,1982,109432031839.6950073242
chn,1983,123407560586.2069854736
chn,1984,131769541357.1430053711
chn,1985,157396017176.8710021973
chn,1986,153435351014.4930114746
chn,1987,135596414426.0090026855
chn,1988,154982373588.4769897461
chn,1989,177691703627.5299987793
chn,1990,180402259323.1360168457
chn,1991,183701598191.6380004883
chn,1992,193284465832.0249938965
chn,1993,195680898532.6569824219
chn,1994,248832079353.0350036621
chn,1995,336173680299.8549804688
chn,1996,404853639223.2570190430
chn,1997,441823973331.0820312500
chn,1998,468913186002.1020507812
chn,1999,506322895757.5829467773
chn,2000,567594874654.5229492188
chn,2001,612639482396.0079345703
chn,2002,665414641791.7120361328
chn,2003,716972420065.2409667969
chn,2004,804501195756.8140869141
chn,2005,918106565716.4129638672
chn,2006,1054996213393.2800292969
chn,2007,1311775187717.3798828125
chn,2008,1659853733042.1499023438
chn,2009,1854098641758.6398925781
chn,2010,2157327761512.7800292969
chn,2011,2732058981669.8901367188
chn,2012,3145236811683.5400390625
chn,2013,3546959268719.1298828125
chn,2014,3947972254777.4799804688
chn,2015,4271057368125.2500000000
chn,2016,4416330141265.7099609375
chn,2017,4704437178197.3095703125
chn,2018,5263178551260.5498046875
col,1960,2943982245.6669197083
col,1961,3363767970.1492500305
col,1962,3708680301.9764704704
col,1963,3637088744.4444398880
col,1964,4582541088.8888902664
col,1965,4293904761.9047603607
col,1966,4158592592.5925898552
