economy,year,sl_uem_totl_ma_zs
tur,2006,8.5800000000
tur,2007,8.7700000000
tur,2008,9.6100000000
tur,2009,12.5300000000
tur,2010,10.3600000000
tur,2011,8.2600000000
tur,2012,7.6200000000
tur,2013,7.9200000000
tur,2014,9.0100000000
tur,2015,9.1600000000
tur,2016,9.5300000000
tur,2017,9.3400000000
tur,2018,9.4900000000
tur,2019,12.3100000000
tkm,1991,2.1300000000
tkm,1992,2.2800000000
tkm,1993,2.2800000000
tkm,1994,6.1200000000
tkm,1995,10.1000000000
tkm,1996,12.2200000000
tkm,1997,12.9500000000
tkm,1998,14.0900000000
tkm,1999,14.4900000000
tkm,2000,13.4000000000
tkm,2001,12.3700000000
tkm,2002,11.5400000000
tkm,2003,10.6300000000
tkm,2004,9.7000000000
tkm,2005,8.7900000000
tkm,2006,7.8600000000
tkm,2007,6.9900000000
tkm,2008,6.2100000000
tkm,2009,5.8200000000
tkm,2010,5.1900000000
tkm,2011,5.1500000000
tkm,2012,5.1600000000
tkm,2013,5.1700000000
tkm,2014,5.1100000000
tkm,2015,5.0900000000
tkm,2016,5.0500000000
tkm,2017,4.9800000000
tkm,2018,4.9100000000
tkm,2019,4.8600000000
uga,1991,1.2500000000
uga,1992,1.1400000000
uga,1993,1.3700000000
uga,1994,1.5600000000
uga,1995,1.7300000000
uga,1996,1.9100000000
uga,1997,2.0700000000
uga,1998,2.2100000000
uga,1999,2.3700000000
uga,2000,2.4900000000
uga,2001,2.5400000000
uga,2002,2.7100000000
uga,2003,2.7400000000
uga,2004,2.2300000000
uga,2005,1.7100000000
uga,2006,2.0000000000
uga,2007,2.2100000000
uga,2008,2.5100000000
uga,2009,3.0700000000
uga,2010,3.0000000000
uga,2011,2.9200000000
uga,2012,2.8600000000
uga,2013,1.3800000000
uga,2014,1.3800000000
uga,2015,1.3600000000
uga,2016,1.3600000000
uga,2017,1.3000000000
uga,2018,1.2700000000
uga,2019,1.2400000000
ukr,1991,2.4400000000
ukr,1992,2.4400000000
ukr,1993,2.5800000000
ukr,1994,2.6400000000
ukr,1995,6.2800000000
ukr,1996,8.0100000000
ukr,1997,9.4500000000
ukr,1998,11.8500000000
ukr,1999,12.3200000000
ukr,2000,12.0500000000
ukr,2001,11.3900000000
ukr,2002,10.4800000000
ukr,2003,9.3700000000
ukr,2004,8.8700000000
ukr,2005,7.5100000000
ukr,2006,7.0000000000
ukr,2007,6.6800000000
ukr,2008,6.6200000000
ukr,2009,10.2800000000
ukr,2010,9.2900000000
ukr,2011,8.8900000000
ukr,2012,8.4800000000
ukr,2013,8.0400000000
ukr,2014,10.8500000000
ukr,2015,10.1000000000
ukr,2016,10.8400000000
ukr,2017,11.0900000000
ukr,2018,10.0300000000
ukr,2019,8.5000000000
are,1991,1.6800000000
are,1992,1.7000000000
are,1993,1.6900000000
are,1994,1.7000000000
are,1995,1.7300000000
are,1996,1.8300000000
are,1997,1.9200000000
are,1998,2.0100000000
are,1999,2.1000000000
are,2000,2.1900000000
are,2001,2.2800000000
are,2002,2.3500000000
are,2003,2.3800000000
are,2004,2.4500000000
are,2005,2.5600000000
are,2006,2.5600000000
are,2007,2.4700000000
are,2008,2.3600000000
are,2009,2.0200000000
are,2010,1.9200000000
are,2011,1.7200000000
are,2012,1.5400000000
are,2013,1.4000000000
are,2014,1.3500000000
are,2015,1.2200000000
are,2016,1.1200000000
are,2017,1.4800000000
are,2018,1.3900000000
are,2019,1.4200000000
gbr,1991,9.4300000000
gbr,1992,11.6000000000
gbr,1993,12.3900000000
gbr,1994,11.4300000000
gbr,1995,10.1000000000
gbr,1996,9.6900000000
gbr,1997,8.1000000000
gbr,1998,6.8900000000
gbr,1999,6.7800000000
gbr,2000,6.1400000000
gbr,2001,5.1800000000
gbr,2002,5.6000000000
gbr,2003,5.4300000000
gbr,2004,4.9400000000
gbr,2005,5.1400000000
gbr,2006,5.6900000000
gbr,2007,5.5200000000
gbr,2008,6.0600000000
gbr,2009,8.4900000000
gbr,2010,8.5700000000
gbr,2011,8.6400000000
gbr,2012,8.3100000000
gbr,2013,7.9500000000
gbr,2014,6.3600000000
gbr,2015,5.4500000000
gbr,2016,4.9200000000
gbr,2017,4.4300000000
gbr,2018,4.0500000000
gbr,2019,3.9200000000
usa,1991,7.1500000000
usa,1992,7.9000000000
usa,1993,7.1700000000
usa,1994,6.1700000000
usa,1995,5.6300000000
usa,1996,5.4400000000
usa,1997,4.9400000000
usa,1998,4.4200000000
usa,1999,4.1200000000
usa,2000,3.9000000000
usa,2001,4.8000000000
usa,2002,5.9300000000
usa,2003,6.2700000000
usa,2004,5.6400000000
usa,2005,5.0700000000
usa,2006,4.6200000000
usa,2007,4.7300000000
usa,2008,6.1000000000
usa,2009,10.2800000000
usa,2010,10.5100000000
usa,2011,9.3700000000
usa,2012,8.2200000000
usa,2013,7.6300000000
usa,2014,6.2600000000
usa,2015,5.3700000000
usa,2016,4.9400000000
usa,2017,4.4000000000
usa,2018,3.9500000000
usa,2019,3.7200000000
ury,1991,7.1200000000
ury,1992,6.9500000000
ury,1993,6.8900000000
ury,1994,6.9600000000
ury,1995,7.0400000000
ury,1996,7.1900000000
ury,1997,7.1100000000
ury,1998,7.1800000000
ury,1999,8.0900000000
ury,2000,10.1900000000
ury,2001,11.3600000000
ury,2002,13.3100000000
ury,2003,13.4200000000
ury,2004,10.1800000000
ury,2005,9.4500000000
ury,2006,8.2200000000
ury,2007,6.7900000000
ury,2008,5.6900000000
ury,2009,5.5600000000
ury,2010,5.3100000000
ury,2011,4.8600000000
ury,2012,4.9400000000
ury,2013,5.0100000000
ury,2014,5.0700000000
ury,2015,6.3700000000
ury,2016,6.5000000000
ury,2017,6.5600000000
ury,2018,6.8700000000
ury,2019,7.6900000000
uzb,1991,1.8200000000
uzb,1992,2.7800000000
uzb,1993,4.4800000000
uzb,1994,6.5100000000
uzb,1995,6.8400000000
uzb,1996,9.1700000000
uzb,1997,9.2900000000
uzb,1998,11.2400000000
uzb,1999,11.2600000000
uzb,2000,10.2300000000
uzb,2001,9.2600000000
uzb,2002,8.4300000000
uzb,2003,7.5800000000
uzb,2004,6.6700000000
uzb,2005,5.8600000000
uzb,2006,5.0500000000
uzb,2007,4.3100000000
uzb,2008,4.2300000000
uzb,2009,4.3300000000
uzb,2010,4.6800000000
uzb,2011,5.1200000000
uzb,2012,5.0200000000
uzb,2013,5.0200000000
uzb,2014,5.2200000000
uzb,2015,5.3200000000
uzb,2016,5.3200000000
uzb,2017,5.9600000000
uzb,2018,5.8200000000
uzb,2019,5.7500000000
vut,1991,4.2000000000
vut,1992,4.2600000000
vut,1993,4.3900000000
vut,1994,4.2800000000
vut,1995,4.4100000000
vut,1996,4.3900000000
vut,1997,4.3400000000
vut,1998,4.4000000000
vut,1999,4.4500000000
vut,2000,4.3200000000
vut,2001,4.4500000000
vut,2002,4.5200000000
vut,2003,4.3600000000
vut,2004,4.2900000000
vut,2005,4.1900000000
vut,2006,4.0000000000
vut,2007,3.9400000000
vut,2008,3.8400000000
vut,2009,4.1100000000
vut,2010,2.0700000000
vut,2011,2.0900000000
vut,2012,2.0900000000
vut,2013,2.0900000000
vut,2014,2.0600000000
vut,2015,2.0400000000
vut,2016,2.0000000000
vut,2017,1.9500000000
vut,2018,1.9200000000
vut,2019,1.9000000000
ven,1991,9.5300000000
ven,1992,8.1500000000
ven,1993,7.1500000000
ven,1994,7.9600000000
ven,1995,8.8200000000
ven,1996,10.2100000000
ven,1997,9.6600000000
ven,1998,9.8300000000
ven,1999,13.3500000000
ven,2000,13.6200000000
ven,2001,12.3800000000
ven,2002,14.5100000000
ven,2003,14.5500000000
ven,2004,13.2900000000
ven,2005,10.0400000000
ven,2006,8.1100000000
ven,2007,7.0500000000
ven,2008,6.2600000000
ven,2009,6.1800000000
ven,2010,7.2200000000
ven,2011,6.7000000000
ven,2012,6.2700000000
ven,2013,6.8300000000
ven,2014,6.8300000000
ven,2015,6.7800000000
ven,2016,6.9600000000
ven,2017,6.9000000000
ven,2018,6.7800000000
ven,2019,6.8300000000
vnm,1991,2.2100000000
vnm,1992,2.1500000000
vnm,1993,2.1900000000
vnm,1994,2.1800000000
vnm,1995,2.1500000000
vnm,1996,2.1500000000
vnm,1997,3.1800000000
vnm,1998,2.4200000000
vnm,1999,2.2600000000
vnm,2000,2.3700000000
vnm,2001,2.2800000000
vnm,2002,1.9200000000
vnm,2003,1.8900000000
vnm,2004,1.8600000000
vnm,2005,1.9800000000
vnm,2006,2.0700000000
vnm,2007,2.1100000000
vnm,2008,1.9400000000
vnm,2009,1.8900000000
vnm,2010,1.1500000000
vnm,2011,1.0900000000
vnm,2012,1.1100000000
vnm,2013,1.4800000000
vnm,2014,1.4000000000
vnm,2015,1.9800000000
vnm,2016,1.9900000000
vnm,2017,2.0300000000
vnm,2018,1.2800000000
vnm,2019,2.0700000000
vir,1991,6.0500000000
vir,1992,6.0500000000
vir,1993,5.9700000000
vir,1994,5.9700000000
vir,1995,5.9900000000
vir,1996,6.0100000000
vir,1997,6.0500000000
vir,1998,6.1000000000
vir,1999,6.2100000000
vir,2000,6.2500000000
vir,2001,6.3500000000
vir,2002,6.4000000000
vir,2003,6.4400000000
vir,2004,6.5000000000
vir,2005,6.5100000000
vir,2006,6.5800000000
vir,2007,6.6700000000
vir,2008,6.7600000000
vir,2009,6.8100000000
vir,2010,6.8500000000
vir,2011,6.8800000000
vir,2012,7.1400000000
vir,2013,7.2000000000
vir,2014,7.1000000000
vir,2015,7.0700000000
vir,2016,7.1600000000
vir,2017,7.2900000000
vir,2018,7.4500000000
vir,2019,7.4700000000
pse,1991,10.8800000000
pse,1992,10.8700000000
pse,1993,10.9900000000
pse,1994,11.0000000000
pse,1995,11.0200000000
pse,1996,11.0400000000
pse,1997,11.0000000000
pse,1998,11.0100000000
pse,1999,11.0700000000
pse,2000,11.0900000000
pse,2001,23.2700000000
pse,2002,29.8000000000
pse,2003,24.4700000000
pse,2004,24.8700000000
pse,2005,20.6600000000
pse,2006,20.2500000000
pse,2007,19.1600000000
pse,2008,23.6800000000
pse,2009,20.5300000000
pse,2010,21.3900000000
pse,2011,16.5000000000
pse,2012,17.6100000000
pse,2013,18.1900000000
pse,2014,19.1900000000
pse,2015,20.1900000000
pse,2016,20.5600000000
pse,2017,21.5000000000
pse,2018,22.3900000000
pse,2019,21.3200000000
yem,1991,9.2200000000
yem,1992,9.2600000000
yem,1993,9.3500000000
yem,1994,9.3700000000
yem,1995,9.9600000000
yem,1996,10.5800000000
yem,1997,11.1800000000
yem,1998,11.7900000000
yem,1999,12.4600000000
yem,2000,12.3200000000
yem,2001,12.2300000000
yem,2002,12.2200000000
yem,2003,12.1600000000
yem,2004,12.0500000000
yem,2005,11.9200000000
yem,2006,11.7400000000
yem,2007,11.5700000000
yem,2008,11.5000000000
yem,2009,11.8800000000
yem,2010,11.9600000000
yem,2011,12.1300000000
yem,2012,12.1700000000
yem,2013,12.2800000000
yem,2014,12.3300000000
yem,2015,12.4000000000
yem,2016,12.2600000000
yem,2017,12.1100000000
yem,2018,11.9500000000
yem,2019,11.8500000000
zmb,1991,16.0800000000
zmb,1992,17.4000000000
zmb,1993,18.9000000000
zmb,1994,17.9200000000
zmb,1995,16.1600000000
zmb,1996,14.8300000000
zmb,1997,13.6600000000
zmb,1998,12.4500000000
zmb,1999,13.3200000000
zmb,2000,14.2700000000
zmb,2001,14.7700000000
zmb,2002,15.3200000000
zmb,2003,15.7000000000
zmb,2004,16.1000000000
zmb,2005,16.4900000000
zmb,2006,13.2300000000
zmb,2007,10.4600000000
zmb,2008,8.1300000000
zmb,2009,10.5200000000
zmb,2010,12.9700000000
zmb,2011,10.2100000000
zmb,2012,7.7400000000
zmb,2013,8.4000000000
zmb,2014,9.0000000000
zmb,2015,9.5900000000
zmb,2016,10.2100000000
zmb,2017,10.7500000000
zmb,2018,10.8500000000
zmb,2019,10.8100000000
zwe,1991,6.4800000000
zwe,1992,6.5400000000
zwe,1993,6.6200000000
zwe,1994,6.6800000000
zwe,1995,7.3400000000
zwe,1996,7.9600000000
zwe,1997,8.6300000000
zwe,1998,7.8700000000
zwe,1999,7.2300000000
zwe,2000,6.5500000000
zwe,2001,5.9100000000
zwe,2002,5.3800000000
zwe,2003,4.8200000000
zwe,2004,4.2600000000
zwe,2005,4.3100000000
zwe,2006,4.3400000000
zwe,2007,4.3600000000
zwe,2008,4.4100000000
zwe,2009,4.5300000000
zwe,2010,4.6500000000
zwe,2011,4.7300000000
zwe,2012,4.7200000000
zwe,2013,4.7400000000
zwe,2014,4.6500000000
zwe,2015,4.6300000000
zwe,2016,4.5800000000
zwe,2017,4.5200000000
zwe,2018,4.5000000000
zwe,2019,4.4600000000
