economy,year,tm_val_fuel_zs_un
cod,1972,6.1410790833
cod,1973,5.7065058140
cod,1974,8.3948640667
cod,1975,9.7817266550
cod,1976,12.4450799679
cod,1977,9.0555935013
cod,1978,7.5515622114
cod,1985,16.7924723615
cod,1986,9.9326234914
cog,1962,5.9002209445
cog,1963,6.5900792481
cog,1964,6.0945914435
cog,1965,5.7372085655
cog,1966,6.0390446710
cog,1967,5.9821673745
cog,1968,2.9643372172
cog,1970,2.0326847426
cog,1971,2.4847147536
cog,1972,2.6271066342
cog,1973,2.7913924411
cog,1974,8.6050577704
cog,1975,7.8649715723
cog,1976,9.0274395787
cog,1977,1.4533562698
cog,1978,8.0109603529
cog,1979,6.4619162509
cog,1980,13.8504871781
cog,1983,2.3030792028
cog,1984,3.7587913247
cog,1985,3.1016184901
cog,1986,1.7177571930
cog,1993,0.7782161653
cog,1994,1.2076608557
cog,1995,19.5354853502
cog,2007,4.2672504153
cog,2008,5.4454440483
cog,2009,2.4712917768
cog,2010,5.6893677820
cog,2011,2.1596740381
cog,2012,1.0852813270
cog,2013,1.5678270869
cog,2014,1.0791689827
cog,2015,4.8114393886
cog,2016,1.5514949234
cog,2017,3.4168298313
cog,2018,4.2802691746
cog,2019,3.6462884096
cri,1965,4.9001055361
cri,1966,4.9484112336
cri,1967,4.5916261500
cri,1968,4.5631392010
cri,1969,4.3133267436
cri,1970,3.8730611709
cri,1971,4.5219735798
cri,1972,5.3863021313
cri,1973,6.9079637917
cri,1974,9.0452111207
cri,1975,10.6284916472
cri,1976,9.2285487670
cri,1977,9.6485245409
cri,1978,9.7103285848
cri,1979,13.1056100366
cri,1980,15.3909449175
cri,1981,16.1100354799
cri,1982,19.9841996686
cri,1983,19.2522685791
cri,1984,15.3483639566
cri,1985,16.5925253734
cri,1986,10.5128519487
cri,1987,10.2521647978
cri,1994,8.9487229950
cri,1995,8.5054068065
cri,1996,9.4011533677
cri,1997,7.3496051060
cri,1998,4.3097783044
cri,1999,5.4195176259
cri,2000,8.0618132974
cri,2001,7.3635108030
cri,2002,6.7035926371
cri,2003,7.6918821149
cri,2004,9.3474691669
cri,2005,10.8065859814
cri,2006,11.8446447828
cri,2007,11.9257665448
cri,2008,14.4529645369
cri,2009,8.4292514028
cri,2010,12.1189829529
cri,2011,12.4449401130
cri,2012,12.4523895855
cri,2013,12.5628777957
cri,2014,12.7713162004
cri,2015,8.4637265421
cri,2016,7.5946302351
cri,2017,9.1428887085
cri,2018,10.0769580667
cri,2019,10.2015418155
civ,1962,5.8130684819
civ,1963,5.1485497155
civ,1964,4.5051055821
civ,1965,5.5714368002
civ,1966,5.2749607008
civ,1967,5.4678160984
civ,1968,5.4626897412
civ,1969,5.2168208738
civ,1970,4.7643806736
civ,1971,4.7980418117
civ,1972,6.4068944520
civ,1973,4.6435465803
civ,1974,14.2338394310
civ,1975,13.9032298346
civ,1976,12.8467444101
civ,1977,11.4159826787
civ,1978,9.5818128575
civ,1979,11.4162875184
civ,1981,22.0422237191
civ,1982,21.4791853259
civ,1983,18.5476097308
civ,1985,21.9932614754
civ,1995,19.1623926743
civ,1996,25.2122979701
civ,1997,18.4299215707
civ,1998,14.8533867054
civ,1999,18.4875832720
civ,2000,33.7455411445
civ,2001,26.3040791318
civ,2002,20.5552046001
civ,2003,17.2928886825
civ,2004,23.1958803624
civ,2005,28.0279936801
civ,2006,31.7848702326
civ,2007,30.1695158496
civ,2008,35.7471302330
civ,2009,25.0532721483
civ,2010,23.7022954664
civ,2011,28.6364231198
civ,2012,30.9680836581
civ,2013,25.3109694789
civ,2014,25.8977589335
civ,2015,16.7167881348
civ,2016,14.6582848432
civ,2017,16.6031140238
civ,2018,21.7064930388
civ,2019,21.0992352662
hrv,1992,9.6388157646
hrv,1993,9.8920105568
hrv,1994,11.2687642348
hrv,1995,11.6000256914
hrv,1996,11.0104404079
hrv,1997,9.3166618473
hrv,1998,7.1094155725
hrv,1999,11.0393296853
hrv,2000,14.5122131360
hrv,2001,12.8523103065
hrv,2002,12.2174042031
hrv,2003,10.9419258005
hrv,2004,11.9769593684
hrv,2005,15.1186170177
hrv,2006,15.8865156500
hrv,2007,15.2114038558
hrv,2008,17.5713742848
hrv,2009,16.9172835545
hrv,2010,18.8433617257
hrv,2011,21.7959428182
hrv,2012,23.1567403414
hrv,2013,21.7182434735
hrv,2014,18.6283222816
hrv,2015,15.1957339808
hrv,2016,12.3108653286
hrv,2017,13.4130650525
hrv,2018,13.5441637186
hrv,2019,12.1921210381
cub,1989,32.4135856643
cub,1999,16.6413770626
cub,2000,23.9110291564
cub,2001,20.1683871995
cub,2002,20.7898292469
cub,2003,21.5701808153
cub,2004,23.3604244689
cub,2005,26.0472701860
cub,2006,0.1036534074
cyp,1970,7.1250639166
cyp,1971,8.0137378876
cyp,1972,6.9705736014
cyp,1973,5.5929071003
cyp,1974,12.8684068058
cyp,1975,15.9853554230
cyp,1976,15.1594540742
cyp,1977,13.9427630636
cyp,1978,11.1009801845
cyp,1979,12.5506053276
cyp,1980,18.6171708296
cyp,1981,21.6764115223
cyp,1982,20.4456086562
cyp,1983,18.8536924690
cyp,1984,18.3559449173
cyp,1985,18.1563557054
cyp,1986,12.7478492261
cyp,1987,12.4702429895
cyp,1989,9.6125171963
cyp,1990,10.5467630088
cyp,1991,10.3076465693
cyp,1992,8.5655957910
cyp,1993,10.1631460898
cyp,1994,8.4087070681
cyp,1995,7.7366772300
cyp,1996,8.4878870104
cyp,1997,8.3269296813
cyp,1998,6.5949898462
cyp,1999,8.6999329777
cyp,2000,12.7605163058
cyp,2001,12.0146827018
cyp,2002,10.8988839005
cyp,2003,9.9001831655
cyp,2004,11.9871806716
cyp,2005,16.1166567716
cyp,2006,18.0427876391
cyp,2007,16.7789390425
cyp,2008,19.6530927495
cyp,2009,17.5436243739
cyp,2010,20.1372776778
cyp,2011,25.0719601083
cyp,2012,30.1554259205
cyp,2013,28.9095558006
cyp,2014,20.8746361327
cyp,2015,17.4029586476
cyp,2016,14.9576405410
cyp,2017,17.6852236319
cyp,2018,20.5975244143
cyp,2019,18.7952875703
cze,1993,10.8619382876
cze,1994,10.0101765155
cze,1995,7.8286307634
cze,1996,8.7162591017
cze,1997,8.6443839935
cze,1998,6.1388586759
cze,1999,6.5277903133
cze,2000,9.6393316132
cze,2001,9.0650878446
cze,2002,13.6231827020
cze,2003,7.4708233053
cze,2004,6.6199038494
cze,2005,6.6034004109
cze,2006,8.9878645462
cze,2007,7.8737521275
cze,2008,10.3716527844
cze,2009,9.1436708368
cze,2010,9.5268788967
cze,2011,10.0604320162
cze,2012,10.2296390988
cze,2013,9.4721781946
cze,2014,8.0537085350
cze,2015,6.4154543383
cze,2016,4.7764390804
cze,2017,5.3916388488
cze,2018,6.0566568243
cze,2019,5.3280497238
dnk,1962,12.2191292780
dnk,1963,12.9577252336
dnk,1964,11.4188500666
dnk,1965,10.5416829290
dnk,1966,10.7610178420
dnk,1967,10.5846792310
dnk,1968,11.5756363195
dnk,1969,10.1165219983
dnk,1970,10.4708962406
dnk,1971,12.1446767432
dnk,1972,10.9157889875
dnk,1973,10.6464379628
dnk,1974,19.1671775363
dnk,1975,18.5969166309
dnk,1976,16.4328137101
dnk,1977,16.8362722377
dnk,1978,15.5826425677
dnk,1979,19.5709972228
dnk,1980,22.4083585937
dnk,1981,24.0630834250
dnk,1982,22.5109913953
dnk,1983,19.5528447309
dnk,1984,18.1337370861
dnk,1985,17.2203969934
dnk,1986,8.8408695104
dnk,1987,7.8786964176
dnk,1988,6.3522797410
dnk,1989,7.2223690281
dnk,1990,6.9775745635
dnk,1991,5.2666988525
dnk,1992,4.7520473555
dnk,1993,5.0238481468
dnk,1994,4.1457184132
dnk,1995,3.3287361976
dnk,1996,3.8233992029
dnk,1997,3.8223135764
dnk,1998,2.8485381285
dnk,1999,3.0733050864
dnk,2000,5.6575208708
dnk,2001,4.0923574847
dnk,2002,4.3933765214
dnk,2003,4.7242951630
dnk,2004,5.3304962234
dnk,2005,6.8457955243
dnk,2006,5.9404151958
dnk,2007,4.9903661667
dnk,2008,7.5183151214
dnk,2009,6.1969309984
dnk,2010,7.2798286246
dnk,2011,9.0228528544
dnk,2012,10.0031731204
dnk,2013,10.5658484430
dnk,2014,8.4622638311
dnk,2015,6.4159509128
dnk,2016,5.0628296932
dnk,2017,5.4878321381
dnk,2018,6.3369283250
dnk,2019,6.4919169110
dnk,2020,4.4956192767
dji,1962,0.4576010806
dji,1980,7.9601393610
dji,1981,8.9447350806
dji,1983,9.3662615750
dji,1984,8.3592964734
dji,1985,9.8314223143
dji,1986,7.1248694960
dji,1987,7.1286186656
dji,2009,6.4546377623
dma,1977,6.6509038755
dma,1978,5.8241347228
dma,1979,6.2337699295
dma,1980,8.8137632549
dma,1981,8.5874658287
dma,1983,8.3045282926
dma,1985,10.9445333540
dma,1986,7.5113223571
dma,1987,6.5626583839
dma,1993,6.3580771750
dma,1994,6.5679282097
dma,1995,5.6126979083
dma,1996,6.5411875454
dma,1997,6.8171819189
dma,1999,6.3324711176
dma,2000,9.5803278027
dma,2001,9.8184628283
dma,2002,9.4514149255
dma,2003,10.8616871483
dma,2004,11.0899557675
dma,2005,13.2575216686
dma,2006,15.4685184794
dma,2007,17.1881838685
dma,2008,15.6425782398
dma,2009,15.6417826594
dma,2010,17.2937115800
dma,2012,22.1343576573
dom,1972,10.3653927101
dom,1973,11.9960217307
dom,1974,16.5819223920
dom,1975,22.5841124076
dom,1976,1.5920211129
dom,1977,20.7847855073
dom,1978,22.5842075574
dom,1979,26.5008195137
dom,1980,25.3891989304
dom,1981,32.8594486197
dom,1982,34.1124851978
dom,1983,36.2335635117
dom,1984,40.5071767883
dom,1985,35.2308975710
dom,2001,22.5493669422
dom,2002,0.9724370588
dom,2003,1.4481464154
dom,2004,1.5948335810
dom,2005,1.3255545848
dom,2006,1.5066934312
dom,2007,1.5792570129
dom,2008,1.5247109548
dom,2009,20.9261925504
dom,2010,24.5098773456
dom,2011,25.7199461943
dom,2012,25.8649736802
dom,2013,28.2957334453
dom,2014,22.6846895239
dom,2015,15.5198195965
dom,2016,13.6771792099
dom,2017,16.5812216831
dom,2018,18.6933457849
ecu,1962,2.3339354170
ecu,1963,13.1274758707
ecu,1964,3.2966540834
ecu,1965,8.5941448242
ecu,1966,3.1226547957
ecu,1967,10.1294168472
ecu,1968,3.9777199990
ecu,1969,6.9118575955
ecu,1970,6.2502051877
ecu,1971,8.3958897116
ecu,1972,6.5855081833
ecu,1973,3.0596688710
ecu,1974,17.6088339585
ecu,1975,2.0833700994
ecu,1976,1.1896818482
ecu,1977,0.8898260800
ecu,1978,0.9102547068
ecu,1980,1.2768541321
ecu,1981,13.1459440391
ecu,1982,1.6185238153
ecu,1983,1.6344832892
ecu,1984,1.5666793659
ecu,1985,5.7026546164
ecu,1986,4.1783326686
ecu,1987,1.6763729329
ecu,1990,2.0914483567
ecu,1991,1.0851721661
ecu,1992,4.0186921830
ecu,1993,1.6636123724
ecu,1994,2.9783750916
ecu,1995,5.8932457609
ecu,1996,4.3978346145
ecu,1997,8.5001166881
ecu,1998,5.9605157889
ecu,1999,8.2016720643
ecu,2000,8.1414169394
ecu,2001,5.6087735981
ecu,2002,4.4968637591
ecu,2003,10.2445738971
ecu,2004,10.1647065403
ecu,2005,12.0077046030
ecu,2006,21.1691675530
ecu,2007,20.8185570046
ecu,2008,19.1450425020
ecu,2009,17.6726713656
ecu,2010,21.2708535651
ecu,2011,22.2498914898
ecu,2012,22.3899723895
ecu,2013,23.2690217924
ecu,2014,24.1554024885
ecu,2015,19.6179534159
ecu,2016,16.3634854057
ecu,2017,17.0242898194
ecu,2018,19.7320696502
ecu,2019,21.5923695049
egy,1965,7.3525204130
egy,1966,6.8760682197
egy,1967,7.1126293995
egy,1968,7.8366210447
egy,1969,8.8590324934
egy,1970,9.3901257712
egy,1971,7.6823880607
egy,1972,6.6525350910
egy,1973,2.6024387428
egy,1974,2.7904764419
egy,1975,6.9251410555
egy,1976,5.7346672091
egy,1977,2.2662973270
egy,1978,1.4988443981
egy,1979,0.8099544144
egy,1980,1.0852087592
egy,1981,2.9985636769
egy,1982,4.0920372598
egy,1983,5.6848226280
egy,1984,4.4955303912
egy,1985,3.7785586659
egy,1986,3.4136997143
egy,1987,2.7723648435
egy,1994,1.4307358252
egy,1995,1.2202503971
egy,1996,1.4407885508
egy,1997,1.8090055134
egy,1998,4.8478386179
egy,1999,6.0655039577
egy,2000,7.5848769122
egy,2001,4.9242881238
egy,2002,3.9755151794
egy,2003,5.1680250254
egy,2004,8.5725528979
egy,2005,13.5031593280
egy,2006,16.3478325169
egy,2007,14.7467782720
egy,2008,10.9308004026
egy,2009,9.9418652195
egy,2010,13.4491771290
egy,2011,14.8901160280
egy,2012,18.6900767315
egy,2013,13.9359901629
egy,2014,13.7497269508
egy,2015,15.6987875336
egy,2016,15.1746785438
egy,2017,17.3218334618
egy,2018,17.1604222857
egy,2019,13.8099361332
slv,1963,8.2536765709
slv,1964,6.5474750841
slv,1965,5.1255400950
slv,1966,4.9336224167
slv,1967,4.8897405345
slv,1968,5.6586561361
slv,1969,4.2161989353
slv,1970,2.4544122687
slv,1971,5.2821065971
slv,1972,4.6181430116
slv,1973,5.7566863042
slv,1974,9.3051823085
slv,1975,8.4128401173
slv,1976,7.3230445486
slv,1977,9.7912879935
slv,1978,7.8199094346
slv,1979,9.4231900796
slv,1980,17.7456603425
slv,1981,20.8697117927
slv,1982,24.6052917766
slv,1983,22.5535952516
slv,1984,37.8294861763
slv,1985,24.3081118643
slv,1986,22.1262872917
slv,1987,11.4448014693
slv,1994,9.4626407526
slv,1995,9.1644021819
slv,1996,12.0791260479
slv,1997,11.3183412194
slv,1998,10.3234140031
slv,1999,11.4584228093
slv,2000,12.0186037252
slv,2001,9.9819718939
slv,2002,9.7185737564
slv,2003,10.8089613221
slv,2004,11.0623630696
slv,2005,14.2725765646
slv,2006,13.9058154959
slv,2007,16.2476670622
slv,2008,18.6051206651
slv,2009,15.2277844474
slv,2010,16.3602590947
slv,2011,17.4729968224
slv,2012,19.0170801532
slv,2013,18.8912126166
slv,2014,17.7358422342
slv,2015,13.5759672119
slv,2016,11.9826492277
slv,2017,13.3470297904
slv,2018,15.5935197997
slv,2019,14.1262232204
slv,2020,9.8301254019
gnq,1979,0.0785943510
gnq,1980,5.8926841235
gnq,1981,8.3754989720
gnq,1982,10.4290759435
gnq,1983,2.7482922037
eri,2000,1.5264016598
eri,2001,0.8604456256
eri,2002,1.1428835413
eri,2003,0.8654966450
est,1995,10.9492007185
est,1996,9.3530131520
est,1997,8.1290667214
est,1998,5.6886570168
est,1999,6.8649756339
est,2000,7.2171649883
est,2001,6.6771378739
est,2002,7.1702406207
est,2003,5.9619734090
est,2004,7.4392045466
est,2005,10.2390886248
est,2006,17.8913434375
est,2007,14.4263453518
est,2008,16.0517207983
est,2009,18.9274874102
est,2010,16.6159687522
est,2011,17.8748741824
est,2012,17.6486295671
est,2013,13.8876191616
est,2014,15.5822056914
est,2015,13.2248811547
est,2016,9.3521108974
est,2017,9.8343509545
est,2018,14.7163303640
est,2020,11.1657028818
swz,2000,12.5779602919
swz,2001,10.8140494468
swz,2002,9.6219978928
swz,2003,8.3551027252
swz,2004,8.4075937637
swz,2005,11.7129819431
swz,2006,14.5163191293
swz,2007,14.0580611964
swz,2008,16.8422633995
swz,2009,12.3574537900
swz,2010,10.7052415036
swz,2011,8.9352530332
swz,2012,16.2101516811
swz,2013,18.1719249159
swz,2014,16.5449703739
swz,2015,11.7471175519
swz,2016,10.9289548352
swz,2017,11.2540504827
swz,2018,14.6779962507
swz,2019,16.0007789261
eth,1995,11.0784566493
eth,1997,10.1820569869
eth,1998,24.6169054838
eth,1999,11.0539287838
eth,2000,20.0807433687
eth,2001,17.4666956584
eth,2002,12.4535224295
eth,2003,0.9655151761
eth,2004,14.8585361145
eth,2005,15.2812467521
eth,2006,21.1771927261
eth,2007,13.3075486245
eth,2008,23.4765715325
eth,2009,15.8164640276
eth,2010,18.3529545100
eth,2011,17.2072249973
eth,2012,19.6590564047
eth,2013,14.5614655512
eth,2014,20.7934244932
eth,2015,11.9292524416
eth,2016,10.2120319266
eth,2017,9.8800569411
eth,2018,9.6978104341
fro,1976,14.1136249938
fro,1977,15.4124943000
fro,1978,13.9612973083
fro,1979,16.7267262518
fro,1980,21.6759089627
fro,1981,23.3934807133
fro,1982,24.7910271807
fro,1983,19.1673294813
fro,1984,16.7059312007
fro,1985,17.7259886550
fro,1986,9.6512969228
fro,1987,6.3281853846
fro,1988,5.8141056106
fro,1989,9.9913372804
fro,1990,12.0585302014
fro,1991,12.8590453997
fro,1992,12.5151983324
fro,1993,15.4530637816
fro,1994,11.8352572061
fro,1996,11.6635035571
fro,1997,10.7773210219
fro,1998,7.2203514101
fro,1999,8.0921120024
fro,2000,11.7899557158
fro,2001,11.7404512970
fro,2002,10.6328407994
fro,2003,9.1485602941
fro,2004,14.1033485966
fro,2005,16.2385311088
fro,2006,18.7704879768
fro,2007,15.8108080080
fro,2008,20.9574367984
fro,2009,15.7273316866
fji,1967,11.0176789318
fji,1968,10.7158467205
fji,1969,10.7520236417
fji,1970,11.0220078138
fji,1971,10.4789335525
fji,1972,9.9351478684
fji,1973,8.9440725423
fji,1974,15.7092568106
fji,1975,17.4229302381
fji,1976,16.0528751002
fji,1977,19.2781745058
fji,1978,17.4463469479
fji,1979,18.4364688445
fji,1980,23.0669098861
fji,1981,25.6736371258
fji,1982,28.5577151406
fji,1983,23.2250526854
fji,1984,22.0121026371
fji,1985,22.7382171811
fji,1986,16.6587377563
fji,1987,16.3473864120
fji,1989,12.7626662965
fji,1990,14.1105159986
fji,1991,15.0044203344
fji,1992,14.0820127972
fji,1993,13.6115745979
fji,1994,11.2386572542
fji,2000,6.7737758287
fji,2001,9.1296988839
fji,2002,12.6563109696
fji,2003,12.1831907201
fji,2004,14.5434590007
fji,2005,28.7964898197
fji,2006,32.7483689150
fji,2007,33.1548151884
fji,2008,33.9405043149
fji,2009,25.7045310382
fji,2010,31.7822941730
fji,2011,29.8081859796
fji,2012,30.0922845593
fji,2013,23.3935447259
fji,2014,24.2337304382
fji,2015,22.8394394069
fji,2016,14.9828841796
fji,2017,18.7108660141
fji,2018,20.4519758226
fji,2019,19.0286229464
fin,1963,9.9934799803
fin,1964,10.5972814044
fin,1965,9.6789664075
fin,1966,10.4247173518
fin,1967,11.2510753220
fin,1968,13.0331077410
fin,1969,11.3263823003
fin,1970,11.4632237188
fin,1971,13.7109851430
fin,1972,13.1345523269
fin,1973,12.5249162889
fin,1974,21.9586089592
fin,1975,19.0428052795
fin,1976,21.4515717872
fin,1977,23.5759345558
fin,1978,22.2064375629
fin,1979,26.4940552186
fin,1980,29.0782773199
fin,1981,30.7038203624
fin,1982,27.3077541218
fin,1983,26.8848179893
fin,1984,24.9390661255
fin,1985,24.3336941285
fin,1986,15.2996890219
fin,1987,13.4522301135
fin,1988,9.5741249068
fin,1989,9.8226402126
fin,1990,11.7005162146
fin,1991,13.3319069641
fin,1992,12.8773073968
fin,1993,12.7524770995
fin,1994,11.5397618171
fin,1995,8.7806526050
fin,1996,10.5395360604
fin,1997,9.6272549391
fin,1998,7.3692057514
fin,1999,8.4651838094
fin,2000,11.8617839667
fin,2001,11.5749306186
fin,2002,11.5311363253
fin,2003,12.1858400687
fin,2004,12.1953832934
fin,2005,13.7092068300
fin,2006,15.3350414277
fin,2007,13.7423829571
fin,2008,17.5741535870
fin,2009,14.7990219927
fin,2010,18.3011680240
fin,2011,21.6881345287
fin,2012,21.9517840394
fin,2013,22.8459647909
fin,2014,19.2005184808
fin,2015,12.7794090079
fin,2016,12.1149708283
fin,2017,12.7003196902
fin,2018,14.4992401221
fin,2019,14.1137196567
fin,2020,9.7992548146
fra,1962,15.4222764071
fra,1963,16.5379519401
fra,1964,15.1434202233
fra,1965,15.4771371489
fra,1966,13.5481402251
fra,1967,14.5075284034
fra,1968,13.6580188558
fra,1969,11.4040018581
fra,1970,12.1091279281
fra,1971,13.8767274464
fra,1972,13.2263029851
fra,1973,12.3616938866
fra,1974,22.8939361549
fra,1975,22.8701663789
fra,1976,22.4465477835
fra,1977,21.4712803485
fra,1978,19.4672582067
fra,1979,21.5053532311
fra,1980,26.5960584938
fra,1981,28.8257735477
fra,1982,26.7009045039
fra,1983,24.4611850858
fra,1984,24.0366826064
fra,1985,22.2571141994
fra,1986,12.6271034321
fra,1987,10.7498101562
fra,1988,8.2303081799
fra,1989,8.8458191733
fra,1990,9.5778314933
fra,1991,9.6818074503
fra,1992,8.6060773674
fra,1993,8.8921957980
fra,1994,7.6746673413
fra,1995,6.7837830322
fra,1996,8.2797666711
fra,1997,8.1763689895
fra,1998,5.8427349816
fra,1999,6.5813219555
fra,2000,9.9961044231
fra,2001,9.6040588062
fra,2002,9.2664098739
fra,2003,9.7145226435
fra,2004,10.9055187059
fra,2005,13.5335395979
fra,2006,14.8878164054
fra,2007,13.5203120988
fra,2008,17.0501544085
fra,2009,13.4637885101
fra,2010,13.9566618361
fra,2011,16.2610296821
fra,2012,17.4398268886
fra,2013,16.6073784849
fra,2014,14.7105517072
fra,2015,10.6715754943
fra,2016,8.3975964635
fra,2017,9.8193918847
fra,2018,11.2949551187
fra,2019,10.3438415418
pyf,1962,5.2348676152
pyf,1973,5.0570288215
pyf,1974,7.3654540466
pyf,1975,8.0543205589
pyf,1976,8.4600313088
pyf,1977,8.1789576922
pyf,1978,7.8385034733
pyf,1979,8.4858038819
pyf,1980,12.8539884705
pyf,1981,12.7357666265
pyf,1982,14.3159962888
pyf,1983,11.9426766751
pyf,1996,5.5455389865
pyf,1997,6.3154734648
pyf,1998,4.6900626322
pyf,1999,4.8385420983
pyf,2000,7.2313478782
pyf,2001,8.5727292679
pyf,2002,6.0459661437
pyf,2003,6.3353389279
pyf,2004,7.8730055431
pyf,2005,9.6049626336
pyf,2006,12.8593144530
pyf,2007,11.9060742344
pyf,2008,14.6119371972
pyf,2009,11.4711392470
pyf,2010,13.0034070536
pyf,2011,16.0004191988
pyf,2012,17.3066028962
pyf,2013,17.1054142315
pyf,2014,15.7597825198
pyf,2015,12.2630772054
gab,1962,5.3476512601
gab,1963,5.5772051990
gab,1964,5.4520932436
gab,1965,4.9944500377
gab,1966,5.5087131932
gab,1967,6.0544422770
gab,1968,1.7579872746
gab,1969,1.5060005985
gab,1970,1.3369904546
gab,1971,1.2225261826
gab,1975,1.2725159225
gab,1976,0.7718087074
gab,1977,1.0881363367
gab,1978,1.2267366461
gab,1979,1.5121193273
gab,1980,1.3713536776
gab,1981,2.6665285694
gab,1982,1.0311832097
gab,1983,1.7680685479
gab,1993,1.7800754021
gab,1994,2.3468477033
gab,1996,3.4408414231
gab,1997,2.3282183584
gab,1998,2.6041680272
gab,1999,2.0961098744
gab,2000,4.1171723293
gab,2001,6.0860936456
gab,2002,1.8231365083
gab,2003,2.6708122411
gab,2004,3.1730611110
gab,2005,3.6552649752
gab,2006,3.8862321953
gab,2007,4.8844057931
gab,2008,4.7285225835
gab,2009,7.2863470160
gmb,1964,3.5761533869
gmb,1970,3.6186469648
gmb,1971,3.1349311300
gmb,1972,3.5079115266
gmb,1973,4.5734575372
gmb,1974,5.2626324562
gmb,1975,8.9275584246
gmb,1976,6.3357027236
gmb,1977,6.6682087423
gmb,1978,9.2504474573
gmb,1979,9.3115300811
gmb,1980,8.7297068180
gmb,1995,14.1431945102
gmb,1996,9.9357658714
gmb,1997,10.6371906580
gmb,1998,6.2366950686
gmb,1999,5.0871031754
gmb,2000,11.9040281454
gmb,2001,7.0075637693
gmb,2002,10.4692615168
gmb,2003,10.4999558507
gmb,2004,14.2626825600
gmb,2005,15.9567625053
gmb,2006,17.3842936537
gmb,2007,16.7723739800
gmb,2008,9.6729381676
gmb,2009,4.7666499582
gmb,2010,0.0989668694
gmb,2011,22.2309874461
gmb,2012,27.0228077221
gmb,2013,23.5647519430
gmb,2014,20.8386300186
gmb,2015,18.6321986386
gmb,2016,17.7798161425
gmb,2017,15.3180478533
gmb,2018,16.7694287216
gmb,2019,14.8699485942
gmb,2020,14.1607783250
geo,1996,38.7665921472
geo,1997,27.4097829302
geo,1998,24.4933625774
geo,1999,22.9686480326
geo,2000,19.5573238427
geo,2001,20.8029300925
geo,2002,20.7525948980
geo,2003,18.0227742889
geo,2004,17.2317433618
geo,2005,19.9035911166
geo,2006,19.4104007775
geo,2007,17.5687855473
geo,2008,18.0214732001
geo,2009,18.0697200697
geo,2010,18.3067902608
geo,2011,17.8349387312
geo,2012,17.3572170903
geo,2013,17.3496767356
geo,2014,16.6548305794
geo,2015,17.0601765709
