economy,year,en_ghg_ch4_bu_mt_ce_ar5
bfa,1977,0.8577000000
bfa,1978,0.8758000000
bfa,1979,0.8856000000
bfa,1980,0.9091000000
bfa,1981,0.9270000000
bfa,1982,0.9320000000
bfa,1983,0.9547000000
bfa,1984,0.9857000000
bfa,1985,0.9979000000
bfa,1986,1.0107000000
bfa,1987,1.0450000000
bfa,1988,1.0585000000
bfa,1989,1.0878000000
bfa,1990,1.1041000000
bfa,1991,1.1182000000
bfa,1992,1.1152000000
bfa,1993,1.1333000000
bfa,1994,1.1367000000
bfa,1995,1.1948000000
bfa,1996,1.1882000000
bfa,1997,1.1825000000
bfa,1998,1.2049000000
bfa,1999,1.2711000000
bfa,2000,1.2750000000
bfa,2001,1.2869000000
bfa,2002,1.2855000000
bfa,2003,1.3013000000
bfa,2004,1.3300000000
bfa,2005,1.3514000000
bfa,2006,1.4159000000
bfa,2007,1.4958000000
bfa,2008,1.5968000000
bfa,2009,1.6308000000
bfa,2010,1.6653000000
bfa,2011,1.6967000000
bfa,2012,1.7398000000
bfa,2013,1.7652000000
bfa,2014,1.8099000000
bfa,2015,1.8417000000
bfa,2016,1.8790000000
bfa,2017,1.9133000000
bfa,2018,1.9480000000
bfa,2019,1.9876000000
bfa,2020,2.0379000000
bfa,2021,2.0629000000
bfa,2022,2.0630000000
bdi,1970,0.4299000000
bdi,1971,0.4185000000
bdi,1972,0.4338000000
bdi,1973,0.4278000000
bdi,1974,0.4322000000
bdi,1975,0.4543000000
bdi,1976,0.4629000000
bdi,1977,0.4648000000
bdi,1978,0.4844000000
bdi,1979,0.5011000000
bdi,1980,0.5162000000
bdi,1981,0.5250000000
bdi,1982,0.5508000000
bdi,1983,0.5676000000
bdi,1984,0.5889000000
bdi,1985,0.6033000000
bdi,1986,0.6235000000
bdi,1987,0.6456000000
bdi,1988,0.6644000000
bdi,1989,0.6909000000
bdi,1990,0.6955000000
bdi,1991,0.7040000000
bdi,1992,0.6916000000
bdi,1993,0.7040000000
bdi,1994,0.7192000000
bdi,1995,0.7675000000
bdi,1996,0.7921000000
bdi,1997,0.7969000000
bdi,1998,0.8213000000
bdi,1999,0.8991000000
bdi,2000,0.9220000000
bdi,2001,0.9374000000
bdi,2002,0.9522000000
bdi,2003,0.9805000000
bdi,2004,1.0197000000
bdi,2005,1.0660000000
bdi,2006,1.0818000000
bdi,2007,1.1117000000
bdi,2008,1.1250000000
bdi,2009,1.1504000000
bdi,2010,1.1761000000
bdi,2011,1.1990000000
bdi,2012,1.2116000000
bdi,2013,1.2295000000
bdi,2014,1.2421000000
bdi,2015,1.2462000000
bdi,2016,1.2566000000
bdi,2017,1.2646000000
bdi,2018,1.2725000000
bdi,2019,1.2822000000
bdi,2020,1.2991000000
bdi,2021,1.2991000000
bdi,2022,1.2991000000
cpv,1970,0.0095000000
cpv,1971,0.0098000000
cpv,1972,0.0102000000
cpv,1973,0.0103000000
cpv,1974,0.0104000000
cpv,1975,0.0108000000
cpv,1976,0.0111000000
cpv,1977,0.0112000000
cpv,1978,0.0111000000
cpv,1979,0.0110000000
cpv,1980,0.0102000000
cpv,1981,0.0102000000
cpv,1982,0.0104000000
cpv,1983,0.0103000000
cpv,1984,0.0106000000
cpv,1985,0.0108000000
cpv,1986,0.0110000000
cpv,1987,0.0113000000
cpv,1988,0.0116000000
cpv,1989,0.0120000000
cpv,1990,0.0126000000
cpv,1991,0.0131000000
cpv,1992,0.0134000000
cpv,1993,0.0138000000
cpv,1994,0.0141000000
cpv,1995,0.0151000000
cpv,1996,0.0154000000
cpv,1997,0.0158000000
cpv,1998,0.0164000000
cpv,1999,0.0186000000
cpv,2000,0.0194000000
cpv,2001,0.0236000000
cpv,2002,0.0237000000
cpv,2003,0.0223000000
cpv,2004,0.0227000000
cpv,2005,0.0234000000
cpv,2006,0.0234000000
cpv,2007,0.0237000000
cpv,2008,0.0235000000
cpv,2009,0.0236000000
cpv,2010,0.0238000000
cpv,2011,0.0239000000
cpv,2012,0.0242000000
cpv,2013,0.0242000000
cpv,2014,0.0244000000
cpv,2015,0.0245000000
cpv,2016,0.0248000000
cpv,2017,0.0249000000
cpv,2018,0.0250000000
cpv,2019,0.0252000000
cpv,2020,0.0255000000
cpv,2021,0.0256000000
cpv,2022,0.0256000000
khm,1970,0.3848000000
khm,1971,0.3854000000
khm,1972,0.3913000000
khm,1973,0.4022000000
khm,1974,0.4048000000
khm,1975,0.4043000000
khm,1976,0.3992000000
khm,1977,0.3940000000
khm,1978,0.3827000000
khm,1979,0.3809000000
khm,1980,0.3790000000
khm,1981,0.3717000000
khm,1982,0.3728000000
khm,1983,0.3823000000
khm,1984,0.3832000000
khm,1985,0.4031000000
khm,1986,0.4111000000
khm,1987,0.4160000000
khm,1988,0.4095000000
khm,1989,0.4081000000
khm,1990,0.4163000000
khm,1991,0.4164000000
khm,1992,0.4156000000
khm,1993,0.4185000000
khm,1994,0.4221000000
khm,1995,0.5581000000
khm,1996,0.5745000000
khm,1997,0.5896000000
khm,1998,0.6036000000
khm,1999,0.6167000000
khm,2000,0.6285000000
khm,2001,0.6377000000
khm,2002,0.6470000000
khm,2003,0.6544000000
khm,2004,0.6595000000
khm,2005,0.6661000000
khm,2006,0.6697000000
khm,2007,0.6739000000
khm,2008,0.6782000000
khm,2009,0.6806000000
khm,2010,0.6811000000
khm,2011,0.6848000000
khm,2012,0.6873000000
khm,2013,0.6898000000
khm,2014,0.6918000000
khm,2015,0.6935000000
khm,2016,0.6934000000
khm,2017,0.6911000000
khm,2018,0.6851000000
khm,2019,0.6817000000
khm,2020,0.6781000000
khm,2021,0.6686000000
khm,2022,0.6686000000
cmr,1970,0.7861000000
cmr,1971,0.7861000000
cmr,1972,0.8015000000
cmr,1973,0.8186000000
cmr,1974,0.8372000000
cmr,1975,0.8558000000
cmr,1976,0.8781000000
cmr,1977,0.9036000000
cmr,1978,0.9302000000
cmr,1979,0.9560000000
cmr,1980,0.9800000000
cmr,1981,1.0040000000
cmr,1982,1.0293000000
cmr,1983,1.0561000000
cmr,1984,1.0837000000
cmr,1985,1.1124000000
cmr,1986,1.1422000000
cmr,1987,1.1736000000
cmr,1988,1.1961000000
cmr,1989,1.2362000000
cmr,1990,1.2617000000
cmr,1991,1.2987000000
cmr,1992,1.3331000000
cmr,1993,1.3711000000
cmr,1994,1.4203000000
cmr,1995,1.4621000000
cmr,1996,1.5042000000
cmr,1997,1.5479000000
cmr,1998,1.5904000000
cmr,1999,1.6313000000
cmr,2000,1.6677000000
cmr,2001,1.7039000000
cmr,2002,1.8121000000
cmr,2003,1.8611000000
cmr,2004,1.9111000000
cmr,2005,1.9628000000
cmr,2006,1.6867000000
cmr,2007,1.4015000000
cmr,2008,1.4308000000
cmr,2009,1.4881000000
cmr,2010,1.4870000000
cmr,2011,1.5534000000
cmr,2012,1.6199000000
cmr,2013,1.6863000000
cmr,2014,1.7529000000
cmr,2015,1.8272000000
cmr,2016,1.8764000000
cmr,2017,1.9266000000
cmr,2018,1.9776000000
cmr,2019,2.0294000000
cmr,2020,2.0819000000
cmr,2021,2.0977000000
cmr,2022,2.0976000000
can,1970,1.2490000000
can,1971,1.1059000000
can,1972,1.0767000000
can,1973,1.0039000000
can,1974,0.9993000000
can,1975,0.9699000000
can,1976,0.9336000000
can,1977,0.9377000000
can,1978,0.9029000000
can,1979,0.8967000000
can,1980,0.8805000000
can,1981,0.8812000000
can,1982,0.9042000000
can,1983,0.8926000000
can,1984,0.8906000000
can,1985,0.8924000000
can,1986,0.9463000000
can,1987,0.8426000000
can,1988,0.8752000000
can,1989,0.8436000000
can,1990,1.6438000000
can,1991,1.6267000000
can,1992,1.5676000000
can,1993,1.6386000000
can,1994,1.6685000000
can,1995,1.6068000000
can,1996,1.6019000000
can,1997,1.5392000000
can,1998,1.6123000000
can,1999,1.5598000000
can,2000,1.5353000000
can,2001,1.4320000000
can,2002,1.5663000000
can,2003,1.3769000000
can,2004,1.3718000000
can,2005,0.9024000000
can,2006,0.8909000000
can,2007,1.0153000000
can,2008,1.0359000000
can,2009,1.0466000000
can,2010,0.9622000000
can,2011,1.0350000000
can,2012,0.9914000000
can,2013,1.0933000000
can,2014,1.1306000000
can,2015,1.1103000000
can,2016,1.0646000000
can,2017,1.0878000000
can,2018,1.1633000000
can,2019,1.1847000000
can,2020,1.1688000000
can,2021,1.1623000000
can,2022,1.1701000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0001000000
cym,1984,0.0001000000
cym,1985,0.0001000000
cym,1986,0.0001000000
cym,1987,0.0001000000
cym,1988,0.0001000000
cym,1989,0.0001000000
cym,1990,0.0001000000
cym,1991,0.0001000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0001000000
cym,2013,0.0001000000
cym,2014,0.0001000000
cym,2015,0.0001000000
cym,2016,0.0001000000
cym,2017,0.0001000000
cym,2018,0.0001000000
cym,2019,0.0001000000
cym,2020,0.0001000000
cym,2021,0.0001000000
cym,2022,0.0001000000
caf,1970,0.2057000000
caf,1971,0.2084000000
caf,1972,0.2162000000
caf,1973,0.2250000000
caf,1974,0.2351000000
caf,1975,0.2490000000
caf,1976,0.2578000000
caf,1977,0.2639000000
caf,1978,0.2726000000
caf,1979,0.2807000000
caf,1980,0.2874000000
caf,1981,0.2964000000
caf,1982,0.3074000000
caf,1983,0.3157000000
caf,1984,0.3371000000
caf,1985,0.3481000000
caf,1986,0.3558000000
caf,1987,0.3660000000
caf,1988,0.3659000000
caf,1989,0.3682000000
caf,1990,0.3589000000
caf,1991,0.3589000000
caf,1992,0.3692000000
caf,1993,0.3645000000
caf,1994,0.3283000000
caf,1995,0.3394000000
caf,1996,0.2901000000
caf,1997,0.2932000000
caf,1998,0.2946000000
caf,1999,0.2387000000
caf,2000,0.2394000000
caf,2001,0.2364000000
caf,2002,0.2359000000
caf,2003,0.2386000000
caf,2004,0.2437000000
caf,2005,0.2503000000
caf,2006,0.2499000000
caf,2007,0.2657000000
caf,2008,0.2649000000
caf,2009,0.2666000000
caf,2010,0.2687000000
caf,2011,0.2701000000
caf,2012,0.2733000000
caf,2013,0.2737000000
caf,2014,0.2769000000
caf,2015,0.2778000000
caf,2016,0.2803000000
caf,2017,0.2823000000
caf,2018,0.2842000000
caf,2019,0.2872000000
caf,2020,0.2910000000
caf,2021,0.2913000000
caf,2022,0.2913000000
tcd,1970,0.3576000000
tcd,1971,0.3627000000
tcd,1972,0.3721000000
tcd,1973,0.3832000000
tcd,1974,0.3847000000
tcd,1975,0.3981000000
tcd,1976,0.4085000000
tcd,1977,0.4163000000
tcd,1978,0.4293000000
tcd,1979,0.4660000000
tcd,1980,0.4832000000
tcd,1981,0.4976000000
tcd,1982,0.5102000000
tcd,1983,0.5067000000
tcd,1984,0.5165000000
tcd,1985,0.5116000000
tcd,1986,0.5293000000
tcd,1987,0.5479000000
tcd,1988,0.5403000000
tcd,1989,0.5496000000
tcd,1990,0.5566000000
tcd,1991,0.5633000000
tcd,1992,0.5624000000
tcd,1993,0.5762000000
tcd,1994,0.5748000000
tcd,1995,0.6056000000
tcd,1996,0.6082000000
tcd,1997,0.6113000000
tcd,1998,0.6313000000
tcd,1999,0.7072000000
tcd,2000,0.7272000000
tcd,2001,0.7299000000
tcd,2002,0.7430000000
tcd,2003,0.7665000000
tcd,2004,0.7983000000
tcd,2005,0.8356000000
tcd,2006,0.8490000000
tcd,2007,0.8724000000
tcd,2008,0.8844000000
tcd,2009,0.9056000000
tcd,2010,0.9272000000
tcd,2011,0.9466000000
tcd,2012,0.9726000000
tcd,2013,0.9891000000
tcd,2014,1.0162000000
tcd,2015,1.0359000000
tcd,2016,1.0591000000
tcd,2017,1.0808000000
tcd,2018,1.1027000000
tcd,2019,1.1277000000
tcd,2020,1.1585000000
tcd,2021,1.1751000000
tcd,2022,1.1750000000
chl,1970,0.4344000000
chl,1971,0.4344000000
chl,1972,0.4206000000
chl,1973,0.4065000000
chl,1974,0.4073000000
chl,1975,0.4198000000
chl,1976,0.4244000000
chl,1977,0.4312000000
chl,1978,0.4362000000
chl,1979,0.4397000000
chl,1980,0.4451000000
chl,1981,0.4551000000
chl,1982,0.4609000000
chl,1983,0.4823000000
chl,1984,0.5063000000
chl,1985,0.5305000000
chl,1986,0.5560000000
chl,1987,0.5860000000
chl,1988,0.6167000000
chl,1989,0.6479000000
chl,1990,0.7354000000
chl,1991,0.7837000000
chl,1992,0.8109000000
chl,1993,0.8374000000
chl,1994,0.8827000000
chl,1995,0.9226000000
chl,1996,0.9904000000
chl,1997,1.0277000000
chl,1998,1.0156000000
chl,1999,1.0332000000
chl,2000,1.0405000000
chl,2001,1.0596000000
chl,2002,1.0647000000
chl,2003,1.0676000000
chl,2004,1.0829000000
chl,2005,1.0322000000
chl,2006,1.0384000000
chl,2007,1.0423000000
chl,2008,1.0494000000
chl,2009,1.0546000000
chl,2010,1.1146000000
chl,2011,1.1809000000
chl,2012,1.2939000000
chl,2013,1.3066000000
chl,2014,0.6543000000
chl,2015,0.6094000000
chl,2016,0.6354000000
chl,2017,0.6445000000
chl,2018,0.6795000000
chl,2019,0.6753000000
chl,2020,0.6807000000
chl,2021,0.6829000000
chl,2022,0.6840000000
chn,1970,119.4490000000
chn,1971,118.9096000000
chn,1972,123.2218000000
chn,1973,124.9190000000
chn,1974,124.8290000000
chn,1975,137.7970000000
chn,1976,139.1631000000
chn,1977,150.1449000000
chn,1978,157.0743000000
chn,1979,158.8223000000
chn,1980,152.1597000000
chn,1981,156.7216000000
chn,1982,159.7490000000
chn,1983,164.2034000000
chn,1984,170.8903000000
chn,1985,177.5295000000
chn,1986,179.9800000000
chn,1987,184.0483000000
chn,1988,190.7825000000
chn,1989,187.3933000000
chn,1990,186.9614000000
chn,1991,185.0644000000
chn,1992,173.0421000000
chn,1993,171.1675000000
chn,1994,159.8519000000
chn,1995,163.6175000000
chn,1996,132.1937000000
chn,1997,147.9228000000
chn,1998,129.1780000000
chn,1999,125.6111000000
chn,2000,123.5796000000
chn,2001,120.4289000000
chn,2002,119.9873000000
chn,2003,121.5920000000
chn,2004,123.9369000000
chn,2005,123.7757000000
chn,2006,123.4845000000
chn,2007,117.2315000000
chn,2008,110.2069000000
chn,2009,107.4609000000
chn,2010,104.2273000000
chn,2011,101.7424000000
chn,2012,99.7280000000
chn,2013,97.9896000000
chn,2014,97.0925000000
chn,2015,98.4537000000
chn,2016,95.5599000000
chn,2017,93.6161000000
chn,2018,81.9918000000
chn,2019,73.7068000000
chn,2020,72.3720000000
chn,2021,74.0607000000
chn,2022,74.5038000000
col,1970,1.3838000000
col,1971,1.3838000000
col,1972,1.2080000000
col,1973,1.1753000000
col,1974,1.1364000000
col,1975,1.3623000000
col,1976,1.3692000000
col,1977,1.3874000000
col,1978,1.4199000000
col,1979,1.4334000000
col,1980,1.4439000000
col,1981,1.4428000000
col,1982,1.4744000000
col,1983,1.4124000000
col,1984,1.4602000000
col,1985,1.4776000000
col,1986,1.5213000000
col,1987,1.5302000000
col,1988,1.6253000000
col,1989,1.6593000000
col,1990,1.6157000000
col,1991,1.5339000000
col,1992,1.4663000000
col,1993,1.4233000000
col,1994,1.5067000000
col,1995,1.5076000000
col,1996,1.4880000000
col,1997,0.9021000000
col,1998,0.8925000000
col,1999,0.9547000000
col,2000,0.8816000000
col,2001,0.8088000000
col,2002,0.8272000000
col,2003,0.9240000000
col,2004,0.8043000000
col,2005,0.8160000000
col,2006,0.8401000000
col,2007,0.8554000000
col,2008,0.8547000000
col,2009,0.8714000000
col,2010,0.8401000000
col,2011,0.8093000000
col,2012,0.8371000000
col,2013,1.2790000000
col,2014,1.2526000000
col,2015,1.2043000000
col,2016,1.1679000000
col,2017,0.9542000000
col,2018,0.9622000000
col,2019,0.9549000000
col,2020,1.1272000000
col,2021,1.1237000000
col,2022,1.1246000000
com,1970,0.0072000000
com,1971,0.0072000000
com,1972,0.0075000000
com,1973,0.0077000000
com,1974,0.0077000000
com,1975,0.0087000000
com,1976,0.0099000000
com,1977,0.0103000000
com,1978,0.0109000000
com,1979,0.0113000000
com,1980,0.0116000000
com,1981,0.0121000000
com,1982,0.0125000000
com,1983,0.0129000000
com,1984,0.0133000000
com,1985,0.0139000000
com,1986,0.0144000000
com,1987,0.0151000000
com,1988,0.0156000000
com,1989,0.0165000000
com,1990,0.0176000000
com,1991,0.0183000000
com,1992,0.0186000000
com,1993,0.0192000000
com,1994,0.0195000000
com,1995,0.0212000000
com,1996,0.0218000000
com,1997,0.0221000000
com,1998,0.0228000000
com,1999,0.0257000000
com,2000,0.0266000000
com,2001,0.0268000000
com,2002,0.0275000000
com,2003,0.0287000000
com,2004,0.0301000000
com,2005,0.0318000000
com,2006,0.0325000000
com,2007,0.0337000000
com,2008,0.0345000000
com,2009,0.0357000000
com,2010,0.0369000000
com,2011,0.0380000000
com,2012,0.0394000000
com,2013,0.0405000000
com,2014,0.0419000000
com,2015,0.0431000000
com,2016,0.0444000000
com,2017,0.0456000000
com,2018,0.0468000000
com,2019,0.0484000000
com,2020,0.0501000000
com,2021,0.0548000000
com,2022,0.0548000000
cod,1970,1.4675000000
cod,1971,1.4675000000
cod,1972,1.5078000000
cod,1973,1.5496000000
cod,1974,1.5933000000
cod,1975,1.6384000000
cod,1976,1.6863000000
cod,1977,1.7374000000
cod,1978,1.7903000000
cod,1979,1.8467000000
cod,1980,1.9211000000
cod,1981,1.9807000000
cod,1982,2.0417000000
cod,1983,2.1114000000
cod,1984,2.1800000000
cod,1985,2.2516000000
cod,1986,2.3250000000
cod,1987,2.4038000000
cod,1988,2.4852000000
cod,1989,2.5685000000
cod,1990,2.6527000000
cod,1991,2.7198000000
cod,1992,2.8076000000
cod,1993,2.8982000000
cod,1994,2.9916000000
cod,1995,3.0853000000
cod,1996,3.1839000000
cod,1997,3.2857000000
cod,1998,3.3921000000
cod,1999,3.5039000000
cod,2000,3.5735000000
cod,2001,3.7112000000
cod,2002,3.8411000000
cod,2003,3.9753000000
cod,2004,4.1144000000
cod,2005,4.2585000000
cod,2006,4.4077000000
cod,2007,4.5573000000
cod,2008,4.7124000000
cod,2009,4.8727000000
cod,2010,4.8865000000
cod,2011,5.1349000000
cod,2012,4.0415000000
cod,2013,4.6738000000
cod,2014,5.4197000000
cod,2015,5.6105000000
cod,2016,5.8061000000
cod,2017,6.7864000000
cod,2018,5.8609000000
cod,2019,5.9478000000
cod,2020,6.0368000000
cod,2021,6.1282000000
cod,2022,6.1282000000
cog,1970,0.0805000000
cog,1971,0.0805000000
cog,1972,0.0823000000
cog,1973,0.0843000000
cog,1974,0.0863000000
cog,1975,0.0885000000
cog,1976,0.0901000000
cog,1977,0.0918000000
cog,1978,0.0934000000
cog,1979,0.0952000000
cog,1980,0.0970000000
cog,1981,0.0989000000
cog,1982,0.1009000000
cog,1983,0.1031000000
cog,1984,0.1053000000
cog,1985,0.1078000000
cog,1986,0.1104000000
cog,1987,0.1132000000
cog,1988,0.1161000000
cog,1989,0.1190000000
cog,1990,0.1221000000
cog,1991,0.1252000000
cog,1992,0.1283000000
cog,1993,0.1313000000
cog,1994,0.1283000000
cog,1995,0.1242000000
cog,1996,0.1296000000
cog,1997,0.1308000000
cog,1998,0.1308000000
cog,1999,0.1240000000
cog,2000,0.0877000000
cog,2001,0.0960000000
cog,2002,0.1059000000
cog,2003,0.1165000000
cog,2004,0.1274000000
cog,2005,0.1393000000
cog,2006,0.2365000000
cog,2007,0.1648000000
cog,2008,0.1790000000
cog,2009,0.1945000000
cog,2010,0.2115000000
cog,2011,0.3630000000
cog,2012,0.3812000000
cog,2013,0.3908000000
cog,2014,0.4003000000
cog,2015,0.3928000000
cog,2016,0.4063000000
cog,2017,0.4204000000
cog,2018,0.4263000000
cog,2019,0.4323000000
cog,2020,0.4383000000
cog,2021,0.4441000000
cog,2022,0.4441000000
cri,1970,0.0370000000
cri,1971,0.0370000000
cri,1972,0.0379000000
cri,1973,0.0388000000
cri,1974,0.0397000000
cri,1975,0.0407000000
cri,1976,0.0418000000
cri,1977,0.0429000000
cri,1978,0.0440000000
cri,1979,0.0452000000
cri,1980,0.0464000000
cri,1981,0.0475000000
cri,1982,0.0487000000
cri,1983,0.0501000000
cri,1984,0.0514000000
cri,1985,0.0528000000
cri,1986,0.0542000000
cri,1987,0.0556000000
cri,1988,0.0570000000
cri,1989,0.0587000000
cri,1990,0.0603000000
cri,1991,0.0619000000
cri,1992,0.0637000000
cri,1993,0.0637000000
cri,1994,0.0637000000
cri,1995,0.0667000000
cri,1996,0.0669000000
cri,1997,0.0278000000
cri,1998,0.0182000000
cri,1999,0.0179000000
cri,2000,0.0208000000
cri,2001,0.0296000000
cri,2002,0.0381000000
cri,2003,0.0439000000
cri,2004,0.0863000000
cri,2005,0.1067000000
cri,2006,0.1277000000
cri,2007,0.1062000000
cri,2008,0.0976000000
cri,2009,0.0813000000
cri,2010,0.0859000000
cri,2011,0.0749000000
cri,2012,0.0672000000
cri,2013,0.0649000000
cri,2014,0.0559000000
cri,2015,0.0539000000
cri,2016,0.0307000000
cri,2017,0.0276000000
cri,2018,0.0260000000
cri,2019,0.0262000000
cri,2020,0.0267000000
cri,2021,0.0267000000
cri,2022,0.0268000000
civ,1970,0.3358000000
civ,1971,0.3358000000
civ,1972,0.3477000000
civ,1973,0.3598000000
civ,1974,0.3723000000
civ,1975,0.3853000000
civ,1976,0.3992000000
civ,1977,0.4137000000
civ,1978,0.4286000000
civ,1979,0.4439000000
civ,1980,0.4602000000
civ,1981,0.4766000000
civ,1982,0.4934000000
civ,1983,0.5111000000
civ,1984,0.5295000000
civ,1985,0.5485000000
civ,1986,0.5683000000
civ,1987,0.5886000000
civ,1988,0.6095000000
civ,1989,0.6323000000
civ,1990,0.6555000000
civ,1991,0.6786000000
civ,1992,0.7011000000
civ,1993,0.7232000000
civ,1994,0.7444000000
civ,1995,0.7647000000
civ,1996,0.7893000000
civ,1997,0.8123000000
civ,1998,0.8282000000
civ,1999,0.8532000000
civ,2000,0.8760000000
civ,2001,0.8803000000
civ,2002,0.8982000000
civ,2003,0.9155000000
civ,2004,1.2405000000
civ,2005,1.2719000000
civ,2006,1.3049000000
civ,2007,1.3374000000
civ,2008,1.3177000000
civ,2009,1.2384000000
civ,2010,1.3840000000
civ,2011,1.6224000000
civ,2012,1.6706000000
civ,2013,1.7157000000
civ,2014,1.7613000000
civ,2015,1.3737000000
civ,2016,1.3571000000
civ,2017,1.4227000000
civ,2018,1.4087000000
civ,2019,1.4383000000
civ,2020,1.5075000000
civ,2021,1.5140000000
civ,2022,1.5141000000
hrv,1970,0.2419000000
hrv,1971,0.2419000000
hrv,1972,0.1801000000
hrv,1973,0.1562000000
hrv,1974,0.1827000000
hrv,1975,0.2264000000
hrv,1976,0.2156000000
hrv,1977,0.2242000000
hrv,1978,0.1986000000
hrv,1979,0.1602000000
hrv,1980,0.1504000000
hrv,1981,0.1591000000
hrv,1982,0.2387000000
hrv,1983,0.2761000000
hrv,1984,0.2448000000
hrv,1985,0.2475000000
hrv,1986,0.2163000000
hrv,1987,0.2062000000
hrv,1988,0.1697000000
hrv,1989,0.2035000000
hrv,1990,0.3455000000
hrv,1991,0.4448000000
hrv,1992,0.3772000000
hrv,1993,0.3977000000
hrv,1994,0.3594000000
hrv,1995,0.3786000000
hrv,1996,0.4229000000
hrv,1997,0.3894000000
hrv,1998,0.3928000000
hrv,1999,0.3867000000
hrv,2000,0.3437000000
hrv,2001,0.3770000000
hrv,2002,0.3616000000
hrv,2003,0.4163000000
hrv,2004,0.4055000000
hrv,2005,0.4300000000
hrv,2006,0.3945000000
hrv,2007,0.3799000000
hrv,2008,0.3817000000
hrv,2009,0.3973000000
hrv,2010,0.4277000000
hrv,2011,0.4167000000
hrv,2012,0.4154000000
hrv,2013,0.4130000000
hrv,2014,0.3639000000
hrv,2015,0.4167000000
hrv,2016,0.4055000000
hrv,2017,0.3932000000
hrv,2018,0.3752000000
hrv,2019,0.3645000000
hrv,2020,0.3698000000
hrv,2021,0.3330000000
hrv,2022,0.3328000000
cub,1970,0.0526000000
cub,1971,0.0526000000
cub,1972,0.0569000000
cub,1973,0.0588000000
cub,1974,0.0624000000
cub,1975,0.0660000000
cub,1976,0.0617000000
cub,1977,0.0663000000
cub,1978,0.0639000000
cub,1979,0.0661000000
cub,1980,0.0670000000
cub,1981,0.0584000000
cub,1982,0.0624000000
cub,1983,0.0635000000
cub,1984,0.0668000000
cub,1985,0.0634000000
cub,1986,0.0658000000
cub,1987,0.0637000000
cub,1988,0.0672000000
cub,1989,0.0652000000
cub,1990,0.0675000000
cub,1991,0.0754000000
cub,1992,0.0980000000
cub,1993,0.0939000000
cub,1994,0.0874000000
cub,1995,0.0857000000
cub,1996,0.1065000000
cub,1997,0.0978000000
cub,1998,0.0840000000
cub,1999,0.0936000000
cub,2000,0.0869000000
cub,2001,0.0793000000
cub,2002,0.0809000000
cub,2003,0.0731000000
cub,2004,0.0747000000
cub,2005,0.0706000000
cub,2006,0.0562000000
cub,2007,0.0482000000
cub,2008,0.0443000000
cub,2009,0.0640000000
cub,2010,0.0395000000
cub,2011,0.0541000000
cub,2012,0.0588000000
cub,2013,0.0489000000
cub,2014,0.0449000000
cub,2015,0.0439000000
cub,2016,0.0380000000
cub,2017,0.0413000000
cub,2018,0.0389000000
cub,2019,0.0418000000
