economy,year,sl_emp_mpyr_ma_zs
pol,2016,5.0799999237
pol,2017,5.2800002098
pol,2018,5.1300001144
pol,2019,5.0900001526
prt,1991,8.1800003052
prt,1992,8.2700004578
prt,1993,8.3199996948
prt,1994,8.7100000381
prt,1995,8.5299997330
prt,1996,8.8199996948
prt,1997,8.0900001526
prt,1998,8.4399995804
prt,1999,8.3100004196
prt,2000,8.5100002289
prt,2001,8.6800003052
prt,2002,8.7100000381
prt,2003,8.6599998474
prt,2004,8.7200002670
prt,2005,8.1099996567
prt,2006,7.3600001335
prt,2007,7.4099998474
prt,2008,7.4800000191
prt,2009,7.5599999428
prt,2010,7.1799998283
prt,2011,7.1300001144
prt,2012,6.6700000763
prt,2013,7.0500001907
prt,2014,7.1700000763
prt,2015,6.6700000763
prt,2016,6.3899998665
prt,2017,6.4499998093
prt,2018,6.5000000000
prt,2019,6.4299998283
pri,1991,10.1499996185
pri,1992,10.0799999237
pri,1993,10.1400003433
pri,1994,10.3500003815
pri,1995,10.2600002289
pri,1996,9.9099998474
pri,1997,9.8999996185
pri,1998,9.4700002670
pri,1999,10.2600002289
pri,2000,10.1499996185
pri,2001,9.8500003815
pri,2002,10.2700004578
pri,2003,10.0000000000
pri,2004,10.1099996567
pri,2005,10.0799999237
pri,2006,10.3000001907
pri,2007,10.1899995804
pri,2008,9.8299999237
pri,2009,9.7899999619
pri,2010,9.5000000000
pri,2011,9.9499998093
pri,2012,9.6300001144
pri,2013,9.8599996567
pri,2014,10.0799999237
pri,2015,10.2399997711
pri,2016,9.6400003433
pri,2017,9.0299997330
pri,2018,9.4799995422
pri,2019,9.8500003815
qat,1991,0.5899999738
qat,1992,0.5899999738
qat,1993,0.6000000238
qat,1994,0.6000000238
qat,1995,0.6000000238
qat,1996,0.6100000143
qat,1997,0.6100000143
qat,1998,0.6399999857
qat,1999,0.6600000262
qat,2000,0.6800000072
qat,2001,0.7099999785
qat,2002,0.7500000000
qat,2003,0.7799999714
qat,2004,0.8000000119
qat,2005,0.7099999785
qat,2006,0.6299999952
qat,2007,0.5600000024
qat,2008,0.4900000095
qat,2009,0.4399999976
qat,2010,0.3899999857
qat,2011,0.3400000036
qat,2012,0.3199999928
qat,2013,0.2800000012
qat,2014,0.2800000012
qat,2015,0.2700000107
qat,2016,0.2599999905
qat,2017,0.2700000107
qat,2018,0.2500000000
qat,2019,0.2399999946
rou,1991,3.9800000191
rou,1992,4.7800002098
rou,1993,3.2200000286
rou,1994,1.8200000525
rou,1995,1.8899999857
rou,1996,1.8099999428
rou,1997,1.9099999666
rou,1998,1.7000000477
rou,1999,1.2500000000
rou,2000,1.5499999523
rou,2001,1.6200000048
rou,2002,1.8600000143
rou,2003,1.7200000286
rou,2004,2.1800000668
rou,2005,2.3399999142
rou,2006,2.2200000286
rou,2007,2.0999999046
rou,2008,1.8600000143
rou,2009,1.9500000477
rou,2010,1.7999999523
rou,2011,1.6000000238
rou,2012,1.6000000238
rou,2013,1.6499999762
rou,2014,1.4900000095
rou,2015,1.4800000191
rou,2016,1.3300000429
rou,2017,1.3799999952
rou,2018,1.3500000238
rou,2019,1.5499999523
rus,1991,0.1599999964
rus,1992,0.1700000018
rus,1993,0.4799999893
rus,1994,0.5699999928
rus,1995,0.5899999738
rus,1996,0.6100000143
rus,1997,1.5599999428
rus,1998,1.4299999475
rus,1999,1.2599999905
rus,2000,1.2999999523
rus,2001,1.3899999857
rus,2002,1.4900000095
rus,2003,1.4700000286
rus,2004,1.3700000048
rus,2005,1.3300000429
rus,2006,1.3500000238
rus,2007,1.3500000238
rus,2008,1.3799999952
rus,2009,1.5700000525
rus,2010,1.5900000334
rus,2011,1.5599999428
rus,2012,1.4700000286
rus,2013,1.6699999571
rus,2014,1.7799999714
rus,2015,1.6900000572
rus,2016,1.7000000477
rus,2017,1.7999999523
rus,2018,1.9199999571
rus,2019,2.0199999809
rwa,1991,0.0500000007
rwa,1992,0.0500000007
rwa,1993,0.0500000007
rwa,1994,0.0599999987
rwa,1995,0.0599999987
rwa,1996,0.0599999987
rwa,1997,0.0599999987
rwa,1998,0.0599999987
rwa,1999,0.0500000007
rwa,2000,0.0599999987
rwa,2001,0.0500000007
rwa,2002,0.0500000007
rwa,2003,0.0500000007
rwa,2004,0.0500000007
rwa,2005,0.0500000007
rwa,2006,0.0500000007
rwa,2007,0.0500000007
rwa,2008,0.0500000007
rwa,2009,0.0500000007
rwa,2010,0.0500000007
rwa,2011,0.0500000007
rwa,2012,0.0500000007
rwa,2013,0.0399999991
rwa,2014,0.0399999991
rwa,2015,0.0399999991
rwa,2016,0.0399999991
rwa,2017,0.0399999991
rwa,2018,0.0399999991
rwa,2019,0.0399999991
wsm,1991,7.7800002098
wsm,1992,7.9000000954
wsm,1993,7.8600001335
wsm,1994,7.8600001335
wsm,1995,7.7100000381
wsm,1996,7.5399999619
wsm,1997,7.4499998093
wsm,1998,7.4699997902
wsm,1999,7.4200000763
wsm,2000,7.2399997711
wsm,2001,6.9899997711
wsm,2002,6.7800002098
wsm,2003,6.5500001907
wsm,2004,6.3200001717
wsm,2005,6.1100001335
wsm,2006,5.9400000572
wsm,2007,5.6599998474
wsm,2008,5.4299998283
wsm,2009,5.3899998665
wsm,2010,5.2600002289
wsm,2011,4.9899997711
wsm,2012,4.8200001717
wsm,2013,4.7899999619
wsm,2014,4.7100000381
wsm,2015,4.5199999809
wsm,2016,4.1599998474
wsm,2017,3.8299999237
wsm,2018,3.5999999046
wsm,2019,3.3599998951
stp,1991,0.4499999881
stp,1992,0.4499999881
stp,1993,0.4499999881
stp,1994,0.4499999881
stp,1995,0.4600000083
stp,1996,0.4699999988
stp,1997,0.4699999988
stp,1998,0.4799999893
stp,1999,0.4699999988
stp,2000,0.4699999988
stp,2001,0.4399999976
stp,2002,0.4300000072
stp,2003,0.4600000083
stp,2004,0.4300000072
stp,2005,0.4499999881
stp,2006,0.4499999881
stp,2007,0.4399999976
stp,2008,0.4300000072
stp,2009,0.4300000072
stp,2010,0.4399999976
stp,2011,0.4399999976
stp,2012,0.4499999881
stp,2013,0.4399999976
stp,2014,0.4399999976
stp,2015,0.4399999976
stp,2016,0.4499999881
stp,2017,0.4600000083
stp,2018,0.4699999988
stp,2019,0.4799999893
sau,1991,2.3399999142
sau,1992,2.2999999523
sau,1993,2.2799999714
sau,1994,2.2799999714
sau,1995,2.2899999619
sau,1996,2.3099999428
sau,1997,2.3499999046
sau,1998,2.3900001049
sau,1999,2.3699998856
sau,2000,2.3699998856
sau,2001,2.3900001049
sau,2002,2.3699998856
sau,2003,2.3599998951
sau,2004,2.3599998951
sau,2005,2.3499999046
sau,2006,2.3699998856
sau,2007,2.3599998951
sau,2008,2.3299999237
sau,2009,2.3099999428
sau,2010,2.2500000000
sau,2011,2.2100000381
sau,2012,2.1600000858
sau,2013,2.1099998951
sau,2014,2.2200000286
sau,2015,2.1099998951
sau,2016,2.0699999332
sau,2017,2.0299999714
sau,2018,1.9900000095
sau,2019,1.9600000381
sen,1991,0.8799999952
sen,1992,0.8899999857
sen,1993,0.9300000072
sen,1994,0.9700000286
sen,1995,1.0099999905
sen,1996,1.0099999905
sen,1997,1.0299999714
sen,1998,1.0499999523
sen,1999,1.0299999714
sen,2000,1.0499999523
sen,2001,1.0499999523
sen,2002,1.0399999619
sen,2003,1.0599999428
sen,2004,1.0499999523
sen,2005,1.0599999428
sen,2006,1.0599999428
sen,2007,1.0900000334
sen,2008,1.1000000238
sen,2009,1.1000000238
sen,2010,1.1000000238
sen,2011,1.0900000334
sen,2012,1.1000000238
sen,2013,1.1000000238
sen,2014,1.1100000143
sen,2015,1.1200000048
sen,2016,1.1299999952
sen,2017,1.1399999857
sen,2018,1.1399999857
sen,2019,1.1399999857
srb,1991,5.8000001907
srb,1992,5.9600000381
srb,1993,6.1300001144
srb,1994,6.1799998283
srb,1995,6.1199998856
srb,1996,6.1100001335
srb,1997,6.1300001144
srb,1998,6.0700001717
srb,1999,6.1199998856
srb,2000,6.0700001717
srb,2001,6.0599999428
srb,2002,6.0599999428
srb,2003,6.0199999809
srb,2004,5.8299999237
srb,2005,5.6599998474
srb,2006,5.5599999428
srb,2007,5.4400000572
srb,2008,5.4099998474
srb,2009,4.5199999809
srb,2010,4.5300002098
srb,2011,4.8400001526
srb,2012,4.9499998093
srb,2013,4.6700000763
srb,2014,4.4600000381
srb,2015,4.8600001335
srb,2016,4.4400000572
srb,2017,4.2899999619
srb,2018,4.5000000000
srb,2019,4.2399997711
sle,1991,2.0399999619
sle,1992,2.1300001144
sle,1993,2.1199998856
sle,1994,2.1400001049
sle,1995,2.2500000000
sle,1996,2.2200000286
sle,1997,2.3499999046
sle,1998,2.3900001049
sle,1999,2.3499999046
sle,2000,2.2300000191
sle,2001,2.4300000668
sle,2002,2.2899999619
sle,2003,2.3699998856
sle,2004,2.4300000668
sle,2005,2.4700000286
sle,2006,2.4800000191
sle,2007,2.5299999714
sle,2008,2.4800000191
sle,2009,2.4600000381
sle,2010,2.4500000477
sle,2011,2.4600000381
sle,2012,2.3299999237
sle,2013,2.2400000095
sle,2014,2.3499999046
sle,2015,2.4700000286
sle,2016,2.3399999142
sle,2017,2.4800000191
sle,2018,2.5599999428
sle,2019,2.5499999523
sgp,1991,7.2100000381
sgp,1992,8.1700000763
sgp,1993,8.2500000000
sgp,1994,8.0399999619
sgp,1995,6.8099999428
sgp,1996,7.8499999046
sgp,1997,7.8099999428
sgp,1998,7.2300000191
sgp,1999,8.3000001907
sgp,2000,7.7100000381
sgp,2001,7.1399998665
sgp,2002,6.9499998093
sgp,2003,7.0199999809
sgp,2004,7.2899999619
sgp,2005,6.9499998093
sgp,2006,6.5799999237
sgp,2007,6.6799998283
sgp,2008,6.6599998474
sgp,2009,6.3699998856
sgp,2010,6.8800001144
sgp,2011,6.8800001144
sgp,2012,7.6799998283
sgp,2013,7.7399997711
sgp,2014,6.8200001717
sgp,2015,7.3299999237
sgp,2016,6.8699998856
sgp,2017,6.3400001526
sgp,2018,5.6399998665
sgp,2019,5.5000000000
svk,1991,3.5499999523
svk,1992,3.5999999046
svk,1993,3.5299999714
svk,1994,3.4100000858
svk,1995,3.3900001049
svk,1996,3.4000000954
svk,1997,3.3599998951
svk,1998,3.4400000572
svk,1999,3.1400001049
svk,2000,3.3699998856
svk,2001,3.5000000000
svk,2002,3.3499999046
svk,2003,3.6900000572
svk,2004,4.6799998283
svk,2005,4.3299999237
svk,2006,4.0599999428
svk,2007,4.0199999809
svk,2008,4.3800001144
svk,2009,4.6399998665
svk,2010,4.8000001907
svk,2011,4.5999999046
svk,2012,3.9300000668
svk,2013,4.2300000191
svk,2014,4.3400001526
svk,2015,4.1300001144
svk,2016,4.2100000381
svk,2017,4.2800002098
svk,2018,3.9700000286
svk,2019,4.0199999809
svn,1991,4.1399998665
svn,1992,4.2300000191
svn,1993,4.2399997711
svn,1994,4.6399998665
svn,1995,5.0799999237
svn,1996,4.6199998856
svn,1997,4.0900001526
svn,1998,5.0199999809
svn,1999,4.8299999237
svn,2000,5.2399997711
svn,2001,5.1100001335
svn,2002,4.9800000191
svn,2003,4.3800001144
svn,2004,4.9800000191
svn,2005,4.4000000954
svn,2006,4.7600002289
svn,2007,4.7500000000
svn,2008,4.4099998474
svn,2009,4.6199998856
svn,2010,5.1599998474
svn,2011,4.8800001144
svn,2012,4.6599998474
svn,2013,4.4499998093
svn,2014,4.7100000381
svn,2015,4.8099999428
svn,2016,5.1300001144
svn,2017,5.0399999619
svn,2018,5.1399998665
svn,2019,5.0000000000
slb,1991,1.3400000334
slb,1992,1.3400000334
slb,1993,1.3500000238
slb,1994,1.2699999809
slb,1995,1.2599999905
slb,1996,1.2500000000
slb,1997,1.2100000381
slb,1998,1.1599999666
slb,1999,1.1699999571
slb,2000,1.3099999428
slb,2001,1.4800000191
slb,2002,1.5900000334
slb,2003,1.6000000238
slb,2004,1.7200000286
slb,2005,1.8200000525
slb,2006,1.8200000525
slb,2007,1.7400000095
slb,2008,1.6399999857
slb,2009,1.7599999905
slb,2010,1.8400000334
slb,2011,1.5099999905
slb,2012,1.4600000381
slb,2013,1.5399999619
slb,2014,1.5099999905
slb,2015,1.5099999905
slb,2016,1.4700000286
slb,2017,1.4500000477
slb,2018,1.4400000572
slb,2019,1.4299999475
som,1991,0.6499999762
som,1992,0.6600000262
som,1993,0.6800000072
som,1994,0.6999999881
som,1995,0.7200000286
som,1996,0.7300000191
som,1997,0.7599999905
som,1998,0.7699999809
som,1999,0.7900000215
som,2000,0.8100000024
som,2001,0.8299999833
som,2002,0.8500000238
som,2003,0.8600000143
som,2004,0.8799999952
som,2005,0.9100000262
som,2006,0.9300000072
som,2007,0.9200000167
som,2008,0.9499999881
som,2009,0.9900000095
som,2010,1.0199999809
som,2011,1.0599999428
som,2012,1.0900000334
som,2013,1.1200000048
som,2014,1.1499999762
som,2015,1.1699999571
som,2016,1.2000000477
som,2017,1.2300000191
som,2018,1.2599999905
som,2019,1.2799999714
zaf,1991,6.9299998283
zaf,1992,7.0799999237
zaf,1993,7.1900000572
zaf,1994,7.3099999428
zaf,1995,7.5599999428
zaf,1996,7.6199998856
zaf,1997,7.7600002289
zaf,1998,7.9699997902
zaf,1999,8.1599998474
zaf,2000,8.2399997711
zaf,2001,8.6000003815
zaf,2002,8.8800001144
zaf,2003,9.0900001526
zaf,2004,9.2399997711
zaf,2005,9.2299995422
zaf,2006,9.8199996948
zaf,2007,8.5500001907
zaf,2008,7.5900001526
zaf,2009,7.5399999619
zaf,2010,7.5599999428
zaf,2011,7.5700001717
zaf,2012,7.5000000000
zaf,2013,7.4600000381
zaf,2014,7.4600000381
zaf,2015,7.3899998665
zaf,2016,7.7399997711
zaf,2017,7.7199997902
zaf,2018,7.5700001717
zaf,2019,8.0000000000
ssd,1991,1.9500000477
ssd,1992,1.9800000191
ssd,1993,2.0099999905
ssd,1994,2.0499999523
ssd,1995,2.0899999142
ssd,1996,2.1300001144
ssd,1997,2.1800000668
ssd,1998,2.2200000286
ssd,1999,2.2500000000
ssd,2000,2.2799999714
ssd,2001,2.3199999332
ssd,2002,2.3599998951
ssd,2003,2.4100000858
ssd,2004,2.4600000381
ssd,2005,2.5199999809
ssd,2006,2.5799999237
ssd,2007,2.6400001049
ssd,2008,2.6900000572
ssd,2009,2.4400000572
ssd,2010,2.5299999714
ssd,2011,2.6400001049
ssd,2012,2.5699999332
ssd,2013,2.6400001049
ssd,2014,2.4300000668
ssd,2015,2.0199999809
ssd,2016,1.9500000477
ssd,2017,1.9400000572
ssd,2018,2.0799999237
ssd,2019,2.0899999142
esp,1991,5.0599999428
esp,1992,5.6199998856
esp,1993,5.5199999809
esp,1994,5.9299998283
esp,1995,6.1599998474
esp,1996,6.5799999237
esp,1997,6.6199998856
esp,1998,6.4000000954
esp,1999,7.4299998283
esp,2000,6.9299998283
esp,2001,6.6700000763
esp,2002,6.4200000763
esp,2003,6.8200001717
esp,2004,6.7899999619
esp,2005,6.4499998093
esp,2006,6.8200001717
esp,2007,6.9600000381
esp,2008,7.3699998856
esp,2009,7.1700000763
esp,2010,7.0999999046
esp,2011,6.6799998283
esp,2012,6.6900000572
esp,2013,6.5399999619
esp,2014,6.3899998665
esp,2015,6.3600001335
esp,2016,6.2600002289
esp,2017,6.5399999619
esp,2018,6.2500000000
esp,2019,6.1900000572
lka,1991,2.8499999046
lka,1992,2.0499999523
lka,1993,2.5599999428
lka,1994,2.9100000858
lka,1995,3.0999999046
lka,1996,3.1800000668
lka,1997,2.9600000381
lka,1998,2.5000000000
lka,1999,2.6700000763
lka,2000,3.0699999332
lka,2001,3.0999999046
lka,2002,3.6700000763
lka,2003,3.4200000763
lka,2004,3.9000000954
lka,2005,4.1100001335
lka,2006,4.2199997902
lka,2007,3.8800001144
lka,2008,4.0900001526
lka,2009,3.4900000095
lka,2010,3.4800000191
lka,2011,3.7899999619
lka,2012,3.7400000095
lka,2013,4.0700001717
lka,2014,3.5999999046
lka,2015,4.0900001526
lka,2016,3.6400001049
lka,2017,4.0199999809
lka,2018,3.6700000763
lka,2019,3.7000000477
lca,1991,13.6300001144
lca,1992,13.5299997330
lca,1993,13.2100000381
lca,1994,15.3000001907
lca,1995,11.2500000000
lca,1996,9.3999996185
lca,1997,8.3800001144
lca,1998,7.6999998093
lca,1999,7.6900000572
lca,2000,7.1399998665
lca,2001,7.2500000000
lca,2002,7.3400001526
lca,2003,7.3000001907
lca,2004,7.3899998665
lca,2005,7.4600000381
lca,2006,7.4600000381
lca,2007,7.4699997902
lca,2008,7.5300002098
lca,2009,7.5999999046
lca,2010,7.5999999046
lca,2011,7.5599999428
lca,2012,7.5500001907
lca,2013,7.6100001335
lca,2014,7.5199999809
lca,2015,7.5599999428
lca,2016,7.5199999809
lca,2017,7.5100002289
lca,2018,7.3099999428
lca,2019,6.4499998093
vct,1991,6.8200001717
vct,1992,6.7500000000
vct,1993,6.7600002289
vct,1994,6.7899999619
vct,1995,6.7199997902
vct,1996,6.7300000191
vct,1997,6.7199997902
vct,1998,6.6999998093
vct,1999,6.6799998283
vct,2000,6.6700000763
vct,2001,6.6799998283
vct,2002,6.5999999046
vct,2003,6.5199999809
vct,2004,6.4800000191
vct,2005,6.4400000572
vct,2006,6.3499999046
vct,2007,6.3000001907
vct,2008,6.2100000381
vct,2009,6.1999998093
vct,2010,6.2600002289
vct,2011,6.2100000381
vct,2012,6.1799998283
vct,2013,6.1399998665
vct,2014,6.1100001335
vct,2015,6.0599999428
vct,2016,6.0300002098
vct,2017,6.0000000000
vct,2018,5.9400000572
vct,2019,5.9000000954
sdn,1991,1.9600000381
sdn,1992,1.9199999571
sdn,1993,1.8300000429
sdn,1994,1.8300000429
sdn,1995,1.8500000238
sdn,1996,1.9199999571
sdn,1997,1.9500000477
sdn,1998,2.0000000000
sdn,1999,2.0699999332
sdn,2000,2.2100000381
sdn,2001,2.2699999809
sdn,2002,2.3800001144
sdn,2003,2.5199999809
sdn,2004,2.7000000477
sdn,2005,2.8599998951
sdn,2006,2.9700000286
sdn,2007,3.1700000763
sdn,2008,3.3800001144
sdn,2009,3.5499999523
sdn,2010,3.4200000763
sdn,2011,4.0100002289
sdn,2012,3.7899999619
sdn,2013,3.9200000763
sdn,2014,3.8199999332
sdn,2015,3.7599999905
sdn,2016,3.8299999237
sdn,2017,3.9100000858
sdn,2018,3.6600000858
sdn,2019,3.5899999142
sur,1991,3.9300000668
sur,1992,3.7999999523
sur,1993,3.6400001049
sur,1994,3.3699998856
sur,1995,3.0099999905
sur,1996,2.4700000286
sur,1997,2.9700000286
sur,1998,0.8500000238
sur,1999,0.9200000167
sur,2000,0.9599999785
sur,2001,1.0700000525
sur,2002,1.1699999571
sur,2003,1.2999999523
sur,2004,1.4199999571
sur,2005,1.5299999714
sur,2006,1.6599999666
sur,2007,1.7999999523
sur,2008,1.8999999762
sur,2009,1.9700000286
sur,2010,2.0999999046
sur,2011,2.2300000191
sur,2012,2.2999999523
sur,2013,2.3699998856
sur,2014,2.4600000381
sur,2015,2.6099998951
sur,2016,2.6199998856
sur,2017,2.5499999523
sur,2018,2.4500000477
sur,2019,2.3199999332
swe,1991,5.9899997711
swe,1992,6.0100002289
swe,1993,6.0199999809
swe,1994,5.9800000191
swe,1995,5.9000000954
swe,1996,6.3200001717
swe,1997,6.4000000954
swe,1998,6.0799999237
swe,1999,6.1700000763
swe,2000,5.9499998093
swe,2001,5.8600001335
swe,2002,5.9400000572
swe,2003,5.8400001526
swe,2004,5.6500000954
swe,2005,5.9899997711
swe,2006,5.9699997902
swe,2007,6.0500001907
swe,2008,5.7300000191
swe,2009,5.7100000381
swe,2010,5.8499999046
swe,2011,5.4800000191
swe,2012,5.6399998665
swe,2013,5.7199997902
swe,2014,5.3899998665
swe,2015,5.2899999619
swe,2016,5.4299998283
swe,2017,5.5399999619
swe,2018,5.5199999809
swe,2019,5.5500001907
che,1991,9.3000001907
che,1992,9.3100004196
che,1993,9.3000001907
che,1994,9.2799997330
che,1995,9.2799997330
che,1996,9.3500003815
che,1997,9.7799997330
che,1998,9.4499998093
che,1999,9.5100002289
che,2000,9.5000000000
che,2001,9.2299995422
che,2002,8.9099998474
che,2003,9.1800003052
che,2004,9.0299997330
che,2005,9.0299997330
che,2006,8.8699998856
che,2007,8.2500000000
che,2008,8.6300001144
che,2009,8.0500001907
che,2010,8.8000001907
che,2011,8.3599996567
che,2012,8.6899995804
che,2013,8.3699998856
che,2014,8.2500000000
che,2015,7.9800000191
che,2016,8.2100000381
che,2017,7.9600000381
che,2018,8.0100002289
che,2019,7.7500000000
syr,1991,9.0799999237
syr,1992,8.9899997711
syr,1993,9.1700000763
syr,1994,9.1300001144
syr,1995,9.1499996185
syr,1996,9.5500001907
syr,1997,9.6499996185
syr,1998,9.3299999237
syr,1999,9.8100004196
syr,2000,10.3199996948
syr,2001,9.7100000381
syr,2002,9.8599996567
syr,2003,9.9899997711
syr,2004,10.3000001907
syr,2005,10.3999996185
syr,2006,10.5699996948
syr,2007,9.4399995804
syr,2008,8.0200004578
syr,2009,4.4600000381
syr,2010,4.6999998093
syr,2011,4.9800000191
syr,2012,4.5000000000
syr,2013,4.3600001335
syr,2014,4.1999998093
syr,2015,3.8399999142
syr,2016,3.5699999332
syr,2017,3.3800001144
syr,2018,3.2200000286
syr,2019,3.0899999142
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0099999998
tjk,1996,0.0099999998
tjk,1997,0.0099999998
tjk,1998,0.0099999998
tjk,1999,0.0099999998
tjk,2000,0.0099999998
tjk,2001,0.0099999998
tjk,2002,0.0099999998
tjk,2003,0.0099999998
tjk,2004,0.0099999998
tjk,2005,0.0099999998
tjk,2006,0.0099999998
tjk,2007,0.0099999998
tjk,2008,0.0099999998
tjk,2009,0.0099999998
tjk,2010,0.0099999998
tjk,2011,0.0099999998
tjk,2012,0.0099999998
tjk,2013,0.0099999998
tjk,2014,0.0099999998
tjk,2015,0.0099999998
tjk,2016,0.0099999998
tjk,2017,0.0099999998
tjk,2018,0.0099999998
tjk,2019,0.0099999998
tza,1991,2.0799999237
tza,1992,2.0899999142
tza,1993,2.1199998856
tza,1994,2.1900000572
tza,1995,2.3599998951
tza,1996,2.3800001144
tza,1997,2.5199999809
tza,1998,2.5399999619
tza,1999,2.5799999237
tza,2000,2.5999999046
tza,2001,2.6099998951
tza,2002,2.5599999428
tza,2003,2.4900000095
tza,2004,2.4400000572
tza,2005,2.4100000858
tza,2006,2.4200000763
tza,2007,2.3599998951
tza,2008,2.4700000286
tza,2009,2.4300000668
tza,2010,2.5299999714
tza,2011,2.5599999428
tza,2012,2.8599998951
tza,2013,3.2500000000
tza,2014,3.6500000954
tza,2015,3.6700000763
tza,2016,3.7500000000
tza,2017,3.8099999428
tza,2018,3.7300000191
tza,2019,3.7799999714
tha,1991,3.1099998951
tha,1992,3.4600000381
tha,1993,2.9000000954
tha,1994,2.6900000572
tha,1995,4.2600002289
tha,1996,3.7000000477
tha,1997,3.4100000858
tha,1998,3.7300000191
tha,1999,4.3600001335
tha,2000,4.6900000572
tha,2001,4.1199998856
tha,2002,4.6799998283
tha,2003,4.8000001907
tha,2004,4.3299999237
tha,2005,4.4699997902
tha,2006,4.1999998093
tha,2007,4.1900000572
tha,2008,3.7000000477
tha,2009,3.9200000763
tha,2010,3.7899999619
tha,2011,3.2500000000
tha,2012,3.2200000286
tha,2013,3.6099998951
tha,2014,4.0799999237
tha,2015,3.9600000381
tha,2016,4.0000000000
tha,2017,3.7899999619
tha,2018,3.7699999809
tha,2019,3.4800000191
tls,1991,2.0099999905
tls,1992,1.9900000095
tls,1993,1.9700000286
tls,1994,1.9299999475
tls,1995,1.8700000048
tls,1996,1.7799999714
tls,1997,1.7000000477
tls,1998,1.6399999857
tls,1999,1.9500000477
tls,2000,2.2300000191
tls,2001,2.1400001049
tls,2002,2.4400000572
tls,2003,1.8400000334
tls,2004,1.5700000525
tls,2005,1.3099999428
tls,2006,1.7500000000
tls,2007,2.0299999714
tls,2008,2.0399999619
tls,2009,2.0000000000
tls,2010,1.7100000381
tls,2011,1.5199999809
tls,2012,1.4600000381
tls,2013,1.2500000000
tls,2014,1.2799999714
tls,2015,1.2300000191
tls,2016,1.1499999762
tls,2017,1.1399999857
tls,2018,1.1599999666
tls,2019,1.2500000000
tgo,1991,1.7500000000
tgo,1992,1.8600000143
tgo,1993,1.8500000238
tgo,1994,1.9099999666
tgo,1995,1.9400000572
tgo,1996,1.9500000477
tgo,1997,1.9800000191
tgo,1998,2.0099999905
tgo,1999,2.0799999237
tgo,2000,2.0199999809
tgo,2001,2.0399999619
tgo,2002,2.2100000381
tgo,2003,2.2200000286
tgo,2004,2.2799999714
tgo,2005,2.2799999714
tgo,2006,2.2200000286
tgo,2007,2.3800001144
tgo,2008,2.5099999905
tgo,2009,2.6099998951
tgo,2010,2.5299999714
tgo,2011,2.3399999142
tgo,2012,2.4100000858
tgo,2013,2.4000000954
tgo,2014,2.3099999428
tgo,2015,2.2100000381
tgo,2016,2.2000000477
tgo,2017,2.0999999046
tgo,2018,2.0899999142
tgo,2019,2.0799999237
ton,1991,1.4099999666
ton,1992,1.4199999571
ton,1993,1.4199999571
ton,1994,1.3999999762
ton,1995,1.3899999857
ton,1996,1.3899999857
ton,1997,1.3999999762
ton,1998,1.3899999857
ton,1999,1.3799999952
ton,2000,1.3500000238
ton,2001,1.3300000429
ton,2002,1.2799999714
ton,2003,1.2400000095
ton,2004,1.2000000477
ton,2005,1.1499999762
ton,2006,1.1699999571
ton,2007,1.1499999762
ton,2008,1.1299999952
ton,2009,1.1200000048
ton,2010,1.0700000525
ton,2011,1.0199999809
ton,2012,0.9900000095
ton,2013,0.9800000191
ton,2014,0.9499999881
ton,2015,0.9100000262
ton,2016,0.8700000048
ton,2017,0.8299999833
ton,2018,0.8100000024
ton,2019,0.7900000215
tto,1991,4.1500000954
tto,1992,4.6700000763
tto,1993,5.2500000000
tto,1994,4.9800000191
tto,1995,4.9000000954
tto,1996,5.1199998856
tto,1997,5.2199997902
tto,1998,5.4000000954
tto,1999,5.1999998093
tto,2000,6.0199999809
tto,2001,6.5000000000
tto,2002,6.4499998093
tto,2003,6.1799998283
tto,2004,5.8400001526
tto,2005,5.5599999428
tto,2006,5.7399997711
tto,2007,5.9200000763
tto,2008,6.0799999237
tto,2009,6.2699999809
tto,2010,6.5999999046
tto,2011,6.0199999809
tto,2012,6.0100002289
tto,2013,6.9099998474
tto,2014,6.2399997711
tto,2015,7.2500000000
tto,2016,7.2100000381
tto,2017,7.1700000763
tto,2018,7.1399998665
tto,2019,7.1300001144
tun,1991,3.2300000191
tun,1992,3.2300000191
tun,1993,3.2200000286
tun,1994,3.2999999523
tun,1995,3.4900000095
tun,1996,3.6300001144
tun,1997,3.9200000763
tun,1998,4.1300001144
tun,1999,4.4200000763
tun,2000,4.7800002098
tun,2001,5.0599999428
tun,2002,5.4000000954
tun,2003,5.6500000954
tun,2004,5.9800000191
tun,2005,6.3499999046
tun,2006,6.7800002098
tun,2007,6.1799998283
tun,2008,7.1199998856
tun,2009,7.3400001526
tun,2010,8.1000003815
tun,2011,6.8699998856
tun,2012,8.3000001907
tun,2013,8.4399995804
tun,2014,8.2100000381
tun,2015,7.9200000763
tun,2016,7.7699999809
tun,2017,7.5199999809
tun,2018,7.4699997902
tun,2019,7.3200001717
tur,1991,5.3299999237
tur,1992,5.4000000954
tur,1993,5.2899999619
tur,1994,5.6100001335
tur,1995,5.7399997711
tur,1996,5.8800001144
tur,1997,5.9299998283
tur,1998,6.1100001335
tur,1999,6.3200001717
tur,2000,6.3499999046
tur,2001,6.5799999237
tur,2002,6.8200001717
tur,2003,6.9299998283
