economy,year,nv_srv_totl_cn
swz,1968,22800000.0000000000
swz,1969,24700000.0000000000
swz,1970,27900000.0000000000
swz,1971,33700000.0000000000
swz,1972,33500000.0000000000
swz,1973,47400000.0000000000
swz,1974,55800000.0000000000
swz,1975,55000000.0000000000
swz,1976,63000000.0000000000
swz,1977,70000000.0000000000
swz,1978,74000000.0000000000
swz,1979,93000000.0000000000
swz,1980,170908200.0000000000
swz,1981,200400000.0000000000
swz,1982,235500000.0000000000
swz,1983,275000000.0000000000
swz,1984,304900000.0000000000
swz,1985,351200000.0000000000
swz,1986,424900000.0000000000
swz,1987,474500000.0000000000
swz,1988,576800000.0000000000
swz,1989,637000100.0000000000
swz,1990,1143351200.0000000000
swz,1991,1272023500.0000000000
swz,1992,1539764100.0000000000
swz,1993,1832853900.0000000000
swz,1994,1909127000.0000000000
swz,1995,2223493900.0000000000
swz,1996,2474995600.0000000000
swz,1997,2781344500.0000000000
swz,1998,3047483600.0000000000
swz,1999,3319172400.0000000000
swz,2000,5495183000.0000000000
swz,2001,5992151500.0000000000
swz,2002,6710038000.0000000000
swz,2003,7636193100.0000000000
swz,2004,8501649800.0000000000
swz,2005,9412164000.0000000000
swz,2006,10459955100.0000000000
swz,2007,11501559400.0000000000
swz,2008,13195524300.0000000000
swz,2009,14733758200.0000000000
swz,2010,16103192300.0000000000
swz,2011,17555203600.0000000000
swz,2012,19412603500.0000000000
swz,2013,21944329200.0000000000
swz,2014,24124674200.0000000000
swz,2015,25936659000.0000000000
swz,2016,28823881600.0000000000
swz,2017,31145076200.0000000000
swz,2018,32945774700.0000000000
swz,2019,33625023200.0000000000
swz,2020,35180881955.1378021240
swz,2021,37648735524.8927993774
eth,1981,4665059700.0000000000
eth,1982,5177230000.0000000000
eth,1983,5633089700.0000000000
eth,1984,5957570500.0000000000
eth,1985,6516700800.0000000000
eth,1986,6903760300.0000000000
eth,1987,7502494600.0000000000
eth,1988,7983002000.0000000000
eth,1989,8500363900.0000000000
eth,1990,9150000400.0000000000
eth,1991,8269709800.0000000000
eth,1992,7889335400.0000000000
eth,1993,10829344000.0000000000
eth,1994,13541516700.0000000000
eth,1995,15878065500.0000000000
eth,1996,17970981700.0000000000
eth,1997,15276564900.0000000000
eth,1998,17669717900.0000000000
eth,1999,20740649000.0000000000
eth,2000,25150010200.0000000000
eth,2001,26390810900.0000000000
eth,2002,27794717300.0000000000
eth,2003,31633227100.0000000000
eth,2004,34994629700.0000000000
eth,2005,41998499000.0000000000
eth,2006,51167230600.0000000000
eth,2007,67788188600.0000000000
eth,2008,94828603100.0000000000
eth,2009,131031847500.0000000000
eth,2010,161123014800.0000000000
eth,2011,213397331000.0000000000
eth,2012,288329926000.0000000000
eth,2013,343908443000.0000000000
eth,2014,423180161000.0000000000
eth,2015,513288056000.0000000000
eth,2016,575877193000.0000000000
eth,2017,671416492000.0000000000
eth,2018,801058053000.0000000000
eth,2019,999548958000.0000000000
eth,2020,1242854255000.0000000000
eth,2021,1573842129000.0000000000
fro,1998,3851100000.0000000000
fro,1999,4118100000.0000000000
fro,2000,4407400000.0000000000
fro,2001,4916200000.0000000000
fro,2002,5242800000.0000000000
fro,2003,5449800000.0000000000
fro,2004,5753500000.0000000000
fro,2005,6051800000.0000000000
fro,2006,6632600000.0000000000
fro,2007,7119000000.0000000000
fro,2008,7522900000.0000000000
fro,2009,7543300000.0000000000
fro,2010,7588900000.0000000000
fro,2011,7898500000.0000000000
fro,2012,8565500000.0000000000
fro,2013,9031200000.0000000000
fro,2014,9423400000.0000000000
fro,2015,9780900000.0000000000
fro,2016,10212900000.0000000000
fro,2017,10530200000.0000000000
fro,2018,10945400000.0000000000
fro,2019,11511600000.0000000000
fro,2020,11424800000.0000000000
fji,1963,31500000.0000000000
fji,1964,36600000.0000000000
fji,1965,42800000.0000000000
fji,1966,47100000.0000000000
fji,1967,52400000.0000000000
fji,1968,58000000.0000000000
fji,1969,68000000.0000000000
fji,1970,80900000.0000000000
fji,1971,99100000.0000000000
fji,1972,120500000.0000000000
fji,1973,158300100.0000000000
fji,1974,214500000.0000000000
fji,1975,268400100.0000000000
fji,1976,295599700.0000000000
fji,1977,338999700.0000000000
fji,1978,375800000.0000000000
fji,1979,443500000.0000000000
fji,1980,503200100.0000000000
fji,1981,561399900.0000000000
fji,1982,596050000.0000000000
fji,1983,638386000.0000000000
fji,1984,715196000.0000000000
fji,1985,732395000.0000000000
fji,1986,782648000.0000000000
fji,1987,740983000.0000000000
fji,1988,842609000.0000000000
fji,1989,835860000.0000000000
fji,1990,968894200.0000000000
fji,1991,994443100.0000000000
fji,1992,1099218800.0000000000
fji,1993,1178658100.0000000000
fji,1994,1227338300.0000000000
fji,1995,1320207000.0000000000
fji,1996,1440900000.0000000000
fji,1997,1488000000.0000000000
fji,1998,1654700000.0000000000
fji,1999,1930800000.0000000000
fji,2000,1903019000.0000000000
fji,2001,2030572000.0000000000
fji,2002,2152511000.0000000000
fji,2003,2337488000.0000000000
fji,2004,2482463000.0000000000
fji,2005,2889644900.0000000000
fji,2006,3025305900.0000000000
fji,2007,3159982200.0000000000
fji,2008,3226726300.0000000000
fji,2009,3283329400.0000000000
fji,2010,3463328900.0000000000
fji,2011,3936300000.0000000000
fji,2012,4123200000.0000000000
fji,2013,4388100000.0000000000
fji,2014,5091707300.0000000000
fji,2015,5445106500.0000000000
fji,2016,5632028500.0000000000
fji,2017,6028890000.0000000000
fji,2018,6282544000.0000000000
fji,2019,6410235500.0000000000
fji,2020,5330738600.0000000000
fji,2021,5212163100.0000000000
fin,1975,8325792000.0000000000
fin,1976,9806567000.0000000000
fin,1977,10783430000.0000000000
fin,1978,11874895000.0000000000
fin,1979,13715208000.0000000000
fin,1980,15738000000.0000000000
fin,1981,18214000000.0000000000
fin,1982,20726000000.0000000000
fin,1983,23368000000.0000000000
fin,1984,26246000000.0000000000
fin,1985,29294000000.0000000000
fin,1986,32050000000.0000000000
fin,1987,34998000000.0000000000
fin,1988,38792000000.0000000000
fin,1989,43357000000.0000000000
fin,1990,47543000000.0000000000
fin,1991,48363000000.0000000000
fin,1992,48036000000.0000000000
fin,1993,48079000000.0000000000
fin,1994,50013000000.0000000000
fin,1995,53540000000.0000000000
fin,1996,56232000000.0000000000
fin,1997,60176000000.0000000000
fin,1998,64498000000.0000000000
fin,1999,68137000000.0000000000
fin,2000,72249000000.0000000000
fin,2001,78547000000.0000000000
fin,2002,81541000000.0000000000
fin,2003,83765000000.0000000000
fin,2004,88623000000.0000000000
fin,2005,91995000000.0000000000
fin,2006,95012000000.0000000000
fin,2007,102314000000.0000000000
fin,2008,109225000000.0000000000
fin,2009,108333000000.0000000000
fin,2010,110897000000.0000000000
fin,2011,117426000000.0000000000
fin,2012,122008000000.0000000000
fin,2013,123497000000.0000000000
fin,2014,125660000000.0000000000
fin,2015,128570000000.0000000000
fin,2016,131257000000.0000000000
fin,2017,135247000000.0000000000
fin,2018,139720000000.0000000000
fin,2019,144376000000.0000000000
fin,2020,143067000000.0000000000
fin,2021,150685000000.0000000000
fra,1960,21960000000.0000000000
fra,1961,24347000000.0000000000
fra,1962,27250000000.0000000000
fra,1963,31251000000.0000000000
fra,1964,34773000000.0000000000
fra,1965,37808000000.0000000000
fra,1966,41378000000.0000000000
fra,1967,45359000000.0000000000
fra,1968,51039000000.0000000000
fra,1969,58662000000.0000000000
fra,1970,66117000000.0000000000
fra,1971,74050000000.0000000000
fra,1972,82324000000.0000000000
fra,1973,95130000000.0000000000
fra,1974,114939000000.0000000000
fra,1975,131688000000.0000000000
fra,1976,153182000000.0000000000
fra,1977,175665000000.0000000000
fra,1978,199040000000.0000000000
fra,1979,226841000000.0000000000
fra,1980,261262000000.0000000000
fra,1981,299590000000.0000000000
fra,1982,344085000000.0000000000
fra,1983,386237000000.0000000000
fra,1984,424694000000.0000000000
fra,1985,455050000000.0000000000
fra,1986,493341000000.0000000000
fra,1987,522724000000.0000000000
fra,1988,567131000000.0000000000
fra,1989,616590000000.0000000000
fra,1990,653145000000.0000000000
fra,1991,685801000000.0000000000
fra,1992,719065000000.0000000000
fra,1993,740506000000.0000000000
fra,1994,766329000000.0000000000
fra,1995,789122000000.0000000000
fra,1996,815323000000.0000000000
fra,1997,845438000000.0000000000
fra,1998,885317000000.0000000000
fra,1999,923112000000.0000000000
fra,2000,980466000000.0000000000
fra,2001,1029532000000.0000000000
fra,2002,1070413000000.0000000000
fra,2003,1109802000000.0000000000
fra,2004,1161551000000.0000000000
fra,2005,1210129000000.0000000000
fra,2006,1270001000000.0000000000
fra,2007,1339684000000.0000000000
fra,2008,1387773000000.0000000000
fra,2009,1370046000000.0000000000
fra,2010,1409711000000.0000000000
fra,2011,1444557000000.0000000000
fra,2012,1468001000000.0000000000
fra,2013,1488462000000.0000000000
fra,2014,1512276000000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1575182000000.0000000000
fra,2017,1614625000000.0000000000
fra,2018,1656588000000.0000000000
fra,2019,1707407000000.0000000000
fra,2020,1638793000000.0000000000
fra,2021,1742387000000.0000000000
gab,1960,11757633500.0000000000
gab,1961,13659514800.0000000000
gab,1962,15009607700.0000000000
gab,1963,6730923000.0000000000
gab,1964,20644943900.0000000000
gab,1965,22100000000.0000000000
gab,1966,24099980000.0000000000
gab,1967,25399990000.0000000000
gab,1968,26300020000.0000000000
gab,1969,29599880000.0000000000
gab,1970,30300010000.0000000000
gab,1971,42700010000.0000000000
gab,1972,38699990000.0000000000
gab,1973,65300110000.0000000000
gab,1974,105700000000.0000000000
gab,1975,144799990000.0000000000
gab,1976,234700000000.0000000000
gab,1977,250400000000.0000000000
gab,1978,192300000000.0000000000
gab,1979,198500000000.0000000000
gab,1980,296699990000.0000000000
gab,1981,372300000000.0000000000
gab,1982,395199990000.0000000000
gab,1983,473800020000.0000000000
gab,1984,532200000000.0000000000
gab,1985,400950000000.0000000000
gab,1986,509840000000.0000000000
gab,1987,396090000500.0000000000
gab,1988,616440001300.0000000000
gab,1989,662200000000.0000000000
gab,1990,805100000000.0000000000
gab,1991,728021000000.0000000000
gab,1992,716872000000.0000000000
gab,1993,708280000000.0000000000
gab,1994,891032580000.0000000000
gab,1995,980300000000.0000000000
gab,1996,1093500000000.0000000000
gab,1997,1216600000000.0000000000
gab,1998,1318200000000.0000000000
gab,1999,1260100000000.0000000000
gab,2000,1354200000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1438511000000.0000000000
gab,2003,1465797000000.0000000000
gab,2004,1486786000000.0000000000
gab,2005,1493807000000.0000000000
gab,2006,1668329000000.0000000000
gab,2007,1868862000000.0000000000
gab,2008,2012826000000.0000000000
gab,2009,2097531000000.0000000000
gab,2010,2192300000000.0000000000
gab,2011,2199680000000.0000000000
gab,2012,2406900000000.0000000000
gab,2013,2572900000000.0000000000
gab,2014,2937300000000.0000000000
gab,2015,3318832423400.0000000000
gab,2016,3469093249500.0000000000
gab,2017,3697262361700.0000000000
gab,2018,3852321401535.1201171875
gab,2019,4050316800904.2099609375
gab,2020,4031384479971.8999023438
gab,2021,4204881482721.7597656250
gmb,1966,46950000.0000000000
gmb,1967,50900000.0000000000
gmb,1968,50950000.0000000000
gmb,1969,55950000.0000000000
gmb,1970,67050000.0000000000
gmb,1971,70350000.0000000000
gmb,1972,70400000.0000000000
gmb,1973,76200000.0000000000
gmb,1974,97500000.0000000000
gmb,1975,122950000.0000000000
gmb,1976,144200100.0000000000
gmb,1977,188250100.0000000000
gmb,1978,220100000.0000000000
gmb,1979,241164800.0000000000
gmb,1980,248799900.0000000000
gmb,1981,247685000.0000000000
gmb,1982,272049900.0000000000
gmb,1983,319850100.0000000000
gmb,1984,351800000.0000000000
gmb,1985,527150000.0000000000
gmb,1986,769700000.0000000000
gmb,1987,914650100.0000000000
gmb,1988,1128950000.0000000000
gmb,1989,1373200100.0000000000
gmb,1990,1615099900.0000000000
gmb,1991,4007870200.0000000000
gmb,1992,4289088300.0000000000
gmb,1993,4651619200.0000000000
gmb,1994,4731085800.0000000000
gmb,1995,4783692000.0000000000
gmb,1996,5098436200.0000000000
gmb,1997,5233524300.0000000000
gmb,1998,5788758200.0000000000
gmb,1999,5606849600.0000000000
gmb,2000,6071544500.0000000000
gmb,2001,6449358000.0000000000
gmb,2002,6918156000.0000000000
gmb,2003,8115322300.0000000000
gmb,2004,14748680200.0000000000
gmb,2005,14901024900.0000000000
gmb,2006,16450178000.0000000000
gmb,2007,18257195000.0000000000
gmb,2008,18365469000.0000000000
gmb,2009,19744240200.0000000000
gmb,2010,21269739800.0000000000
gmb,2011,22800995600.0000000000
gmb,2012,24715024100.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,28958193700.0000000000
gmb,2015,30397588300.0000000000
gmb,2016,31421024700.0000000000
gmb,2017,37473714500.0000000000
gmb,2018,44167774500.0000000000
gmb,2019,49731583600.0000000000
gmb,2020,49192207200.0000000000
gmb,2021,54678293500.0000000000
geo,1980,4200.0000000000
geo,1981,4500.0000000000
geo,1982,4700.0000000000
geo,1983,4900.0000000000
geo,1984,5000.0000000000
geo,1985,4500.0000000000
geo,1986,4700.0000000000
geo,1987,5000.0000000000
geo,1988,5200.0000000000
geo,1989,5000.0000000000
geo,1990,5000.0000000000
geo,1991,6100.0000000000
geo,1992,34200.0000000000
geo,1996,1599900000.0000000000
geo,1997,2040500000.0000000000
geo,1998,2411600000.0000000000
geo,1999,2789500000.0000000000
geo,2000,3217700000.0000000000
geo,2001,3531400000.0000000000
geo,2002,3903500000.0000000000
geo,2003,4404200000.0000000000
geo,2004,5078500000.0000000000
geo,2005,5937000000.0000000000
geo,2006,7615400000.0000000000
geo,2007,9659900000.0000000000
geo,2008,11580800000.0000000000
geo,2009,10909500000.0000000000
geo,2010,13764900000.0000000000
geo,2011,15721100000.0000000000
geo,2012,16805600000.0000000000
geo,2013,17781300000.0000000000
geo,2014,19188000000.0000000000
geo,2015,21046200000.0000000000
geo,2016,22040700000.0000000000
geo,2017,24564400000.0000000000
geo,2018,26879600000.0000000000
geo,2019,29929613000.0000000000
geo,2020,29112224000.0000000000
geo,2021,35777764100.0000000000
deu,1991,893902000000.0000000000
deu,1992,976700000000.0000000000
deu,1993,1035679000000.0000000000
deu,1994,1081322000000.0000000000
deu,1995,1133672000000.0000000000
deu,1996,1167202000000.0000000000
deu,1997,1198386000000.0000000000
deu,1998,1234430000000.0000000000
deu,1999,1267344000000.0000000000
deu,2000,1296349000000.0000000000
deu,2001,1350949000000.0000000000
deu,2002,1387495000000.0000000000
deu,2003,1398979000000.0000000000
deu,2004,1430741000000.0000000000
deu,2005,1449978000000.0000000000
deu,2006,1496004000000.0000000000
deu,2007,1547572000000.0000000000
deu,2008,1584506000000.0000000000
deu,2009,1570857000000.0000000000
deu,2010,1596561000000.0000000000
deu,2011,1664468000000.0000000000
deu,2012,1693492000000.0000000000
deu,2013,1748429000000.0000000000
deu,2014,1818185000000.0000000000
deu,2015,1880909000000.0000000000
deu,2016,1936348000000.0000000000
deu,2017,2019008000000.0000000000
deu,2018,2092296000000.0000000000
deu,2019,2165499000000.0000000000
deu,2020,2132088000000.0000000000
deu,2021,2250216000000.0000000000
gha,1984,9482800.0000000000
gha,1985,10676800.0000000000
gha,1986,17667400.0000000000
gha,1987,24526100.0000000000
gha,1988,35332600.0000000000
gha,1989,47327700.0000000000
gha,1990,72781900.0000000000
gha,1991,90832200.0000000000
gha,1992,104925800.0000000000
gha,1993,106590000.0000000000
gha,1994,142280000.0000000000
gha,1995,215080000.0000000000
gha,1996,297600000.0000000000
gha,1997,393590000.0000000000
gha,1998,488320000.0000000000
gha,1999,584743900.0000000000
gha,2000,782400000.0000000000
gha,2001,1110100000.0000000000
gha,2002,1427460000.0000000000
gha,2003,1922990000.0000000000
gha,2004,2291049000.0000000000
gha,2005,2812260000.0000000000
gha,2006,8690376100.0000000000
gha,2007,10921617500.0000000000
gha,2008,13934634700.0000000000
gha,2009,17543497500.0000000000
gha,2010,22183618300.0000000000
gha,2011,27422719700.0000000000
gha,2012,35837272800.0000000000
gha,2013,50523645500.0000000000
gha,2014,59369527900.0000000000
gha,2015,74355899700.0000000000
gha,2016,96437001800.0000000000
gha,2017,114272074400.0000000000
gha,2018,134786424200.0000000000
gha,2019,160948181600.0000000000
gha,2020,177110885100.0000000000
gha,2021,210882153500.0000000000
grc,1995,59560932000.0000000000
grc,1996,67052846000.0000000000
grc,1997,75704642000.0000000000
grc,1998,83153242000.0000000000
grc,1999,86633478000.0000000000
grc,2000,92023780000.0000000000
grc,2001,98128814000.0000000000
grc,2002,105870729000.0000000000
grc,2003,114861667000.0000000000
grc,2004,127081303000.0000000000
grc,2005,134810444000.0000000000
grc,2006,142528340000.0000000000
grc,2007,156318010000.0000000000
grc,2008,169130429000.0000000000
grc,2009,169353414000.0000000000
grc,2010,157634362000.0000000000
grc,2011,142620161000.0000000000
grc,2012,131779025000.0000000000
grc,2013,126291500000.0000000000
grc,2014,125114993000.0000000000
grc,2015,123447181000.0000000000
grc,2016,120705012000.0000000000
grc,2017,123235604000.0000000000
grc,2018,124612376000.0000000000
grc,2019,127412411000.0000000000
grc,2020,113343809000.0000000000
grc,2021,123397578000.0000000000
grl,2003,6696700000.0000000000
