economy,year,dc_dac_ital_cd
dza,1981,3710000.0381469699
dza,1982,6340000.1525878897
dza,1983,930000.0071525570
dza,1984,1090000.0333785999
dza,1985,1309999.9427795401
dza,1986,1259999.9904632601
dza,1987,1960000.0381469701
dza,1988,1419999.9570846600
dza,1989,3039999.9618530301
dza,1990,9270000.4577636700
dza,1991,20590000.1525879018
dza,1992,15420000.0762939006
dza,1993,26260000.2288817987
dza,1994,22600000.3814697005
dza,1995,17760000.2288817987
dza,1996,23209999.0844727010
dza,1997,14960000.0381470006
dza,1998,3809999.9427795401
dza,1999,-3569999.9332428002
dza,2000,-1039999.9618530300
dza,2001,-2950000.0476837200
dza,2002,8460000.0381469708
dza,2003,18739999.7711182013
dza,2004,29690000.5340575986
dza,2005,9510000.2288818397
dza,2006,10869999.8855591007
dza,2007,5059999.9427795401
dza,2008,10180000.3051757999
dza,2009,3769999.9809265099
dza,2010,4869999.8855590802
dza,2011,6110000.1335143996
dza,2012,740000.0095367430
dza,2013,419999.9868869780
dza,2014,759999.9904632570
dza,2015,1240000.0095367399
dza,2016,409999.9964237210
dza,2017,-1059999.9427795401
dza,2018,-449999.9880790710
dza,2019,-1509999.9904632601
dza,2020,-2019999.9809265099
ago,1965,19999.9995529652
ago,1975,9999.9997764826
ago,1976,250000.0000000000
ago,1977,560000.0023841860
ago,1978,579999.9833106990
ago,1979,209999.9934434890
ago,1980,159999.9964237210
ago,1981,430000.0071525570
ago,1982,4159999.8474121098
ago,1983,17450000.7629395016
ago,1984,11149999.6185302995
ago,1985,16309999.4659423996
ago,1986,31559999.4659424014
ago,1987,28379999.1607666016
ago,1988,24340000.1525879018
ago,1989,18530000.6866455004
ago,1990,37689998.6267089993
ago,1991,29969999.3133544996
ago,1992,46599998.4741211012
ago,1993,34529998.7792968974
ago,1994,19149999.6185302995
ago,1995,11710000.0381470006
ago,1996,12500000.0000000000
ago,1997,9180000.3051757794
ago,1998,11039999.9618529994
ago,1999,24979999.5422362983
ago,2000,7230000.0190734901
ago,2001,11890000.3433228005
ago,2002,7070000.1716613797
ago,2003,28069999.6948242001
ago,2004,8409999.8474121094
ago,2005,11550000.1907349005
ago,2006,-31360000.6103515998
ago,2007,-30600000.3814697005
ago,2008,32009998.3215331994
ago,2009,1450000.0476837200
ago,2010,230000.0041723250
ago,2011,-600000.0238418580
ago,2012,1350000.0238418600
ago,2013,1330000.0429153400
ago,2014,1669999.9570846600
ago,2015,1929999.9475479100
ago,2016,1870000.0047683700
ago,2017,2599999.9046325702
ago,2018,3059999.9427795401
ago,2019,1919999.9570846600
ago,2020,2009999.9904632601
atg,2013,9999.9997764826
atg,2015,39999.9991059303
atg,2019,500000.0000000000
atg,2020,469999.9988079070
arg,1960,-1110000.0143051101
arg,1961,1559999.9427795401
arg,1962,4730000.0190734901
arg,1963,1340000.0333785999
arg,1964,5550000.1907348596
arg,1965,-14250000.0000000000
arg,1966,-24120000.8392333984
arg,1967,9439999.5803833008
arg,1968,-8279999.7329711895
arg,1969,-7050000.1907348596
arg,1970,-10289999.9618529994
arg,1971,-1460000.0381469701
arg,1972,-4059999.9427795401
arg,1973,529999.9713897710
arg,1974,509999.9904632570
arg,1975,850000.0238418580
arg,1976,709999.9785423280
arg,1977,529999.9713897710
arg,1978,620000.0047683720
arg,1979,839999.9737739559
arg,1980,970000.0286102290
arg,1981,1039999.9618530300
arg,1982,1379999.9952316300
arg,1983,1470000.0286102300
arg,1984,2990000.0095367399
arg,1985,4380000.1144409198
arg,1986,9369999.8855590802
arg,1987,9729999.5422363300
arg,1988,46810001.3732910007
arg,1989,114589996.3378909975
arg,1990,81930000.3051757962
arg,1991,153179992.6757810116
arg,1992,104629997.2534179986
arg,1993,115779998.7792969942
arg,1994,51509998.3215332031
arg,1995,-5610000.1335143996
arg,1996,7030000.2098083496
arg,1997,-5059999.9427795401
arg,1998,-13850000.3814697005
arg,1999,-18629999.1607666016
arg,2000,-11659999.8474121001
arg,2001,-19809999.4659424014
arg,2002,-1580000.0429153400
arg,2003,2880000.1144409198
arg,2004,4019999.9809265099
arg,2005,21569999.6948242001
arg,2006,26500000.0000000000
arg,2007,-16450000.7629394997
arg,2008,3359999.8950958299
arg,2009,1330000.0429153400
arg,2010,439999.9976158140
arg,2011,5070000.1716613797
arg,2012,819999.9928474430
arg,2013,170000.0017881390
arg,2014,-180000.0071525570
arg,2015,-990000.0095367430
arg,2016,-699999.9880790710
arg,2017,-34270000.4577637017
arg,2018,-62259998.3215332031
arg,2019,-77870002.7465820014
arg,2020,-829999.9833106990
arm,1993,3240000.0095367399
arm,1995,3599999.9046325702
arm,1996,29999.9993294477
arm,1999,769999.9809265140
arm,2000,360000.0143051150
arm,2001,899999.9761581420
arm,2002,310000.0023841860
arm,2003,1549999.9523162800
arm,2004,170000.0017881390
arm,2005,1240000.0095367399
arm,2006,70000.0002980232
arm,2007,39999.9991059303
arm,2008,1399999.9761581400
arm,2009,519999.9809265140
arm,2010,70000.0002980232
arm,2011,529999.9713897710
arm,2012,670000.0166893010
arm,2013,109999.9994039540
arm,2014,379999.9952316280
arm,2015,310000.0023841860
arm,2016,589999.9737739559
arm,2017,239999.9946355820
arm,2018,930000.0071525570
arm,2019,239999.9946355820
arm,2020,239999.9946355820
aze,1999,1649999.9761581400
aze,2000,9999.9997764826
aze,2001,29999.9993294477
aze,2002,720000.0286102290
aze,2003,209999.9934434890
aze,2004,109999.9994039540
aze,2005,1240000.0095367399
aze,2006,50000.0007450581
aze,2008,159999.9964237210
aze,2009,29999.9993294477
aze,2010,9999.9997764826
aze,2011,29999.9993294477
aze,2012,29999.9993294477
aze,2013,19999.9995529652
aze,2014,29999.9993294477
aze,2015,19999.9995529652
aze,2016,9999.9997764826
aze,2017,19999.9995529652
aze,2018,100000.0014901160
aze,2019,769999.9809265140
aze,2020,939999.9976158140
bhs,1973,39999.9991059303
bgd,1973,9999.9997764826
bgd,1974,19999.9995529652
bgd,1975,2210000.0381469699
bgd,1976,19999.9995529652
bgd,1977,109999.9994039540
bgd,1978,1269999.9809265099
bgd,1979,29999.9993294477
bgd,1980,1169999.9570846600
bgd,1981,39999.9991059303
bgd,1982,90000.0035762787
bgd,1983,129999.9952316280
bgd,1984,319999.9928474430
bgd,1985,629999.9952316280
bgd,1986,379999.9952316280
bgd,1987,4050000.1907348600
bgd,1988,200000.0029802320
bgd,1989,1990000.0095367399
bgd,1990,1379999.9952316300
bgd,1991,4809999.9427795401
bgd,1992,2009999.9904632601
bgd,1993,11449999.8092650995
bgd,1994,5670000.0762939500
bgd,1995,4869999.8855590802
bgd,1996,2630000.1144409198
bgd,1997,1090000.0333785999
bgd,1998,3710000.0381469699
bgd,1999,2000000.0000000000
bgd,2000,189999.9976158140
bgd,2001,409999.9964237210
bgd,2002,2269999.9809265099
bgd,2003,100000.0014901160
bgd,2004,720000.0286102290
bgd,2005,1870000.0047683700
bgd,2006,140000.0005960460
bgd,2007,2769999.9809265099
bgd,2008,6809999.9427795401
bgd,2009,7219999.7901916504
bgd,2010,5389999.8664856004
bgd,2011,2019999.9809265099
bgd,2012,720000.0286102290
bgd,2013,2900000.0953674298
bgd,2014,1929999.9475479100
bgd,2015,670000.0166893010
bgd,2016,250000.0000000000
bgd,2017,959999.9785423280
bgd,2018,1519999.9809265099
bgd,2019,2569999.9332428002
bgd,2020,2660000.0858306899
brb,1986,19999.9995529652
brb,1987,19999.9995529652
brb,2008,39999.9991059303
blr,1992,3190000.0572204599
blr,1993,629999.9952316280
blr,1994,9999.9997764826
blr,1995,9999.9997764826
blr,1996,29999.9993294477
blr,1997,9999.9997764826
blr,1998,9999.9997764826
blr,1999,9999.9997764826
blr,2000,39999.9991059303
blr,2001,70000.0002980232
blr,2003,300000.0119209290
blr,2004,90000.0035762787
blr,2005,50000.0007450581
blr,2006,90000.0035762787
blr,2007,129999.9952316280
blr,2008,349999.9940395360
blr,2009,219999.9988079070
blr,2010,129999.9952316280
blr,2011,119999.9973177910
blr,2012,239999.9946355820
blr,2013,230000.0041723250
blr,2014,140000.0005960460
blr,2015,319999.9928474430
blr,2016,709999.9785423280
blr,2017,400000.0059604640
blr,2018,319999.9928474430
blr,2019,300000.0119209290
blr,2020,400000.0059604640
blz,1984,50000.0007450581
blz,1986,129999.9952316280
blz,1987,29999.9993294477
blz,2005,800000.0119209290
blz,2007,340000.0035762790
blz,2016,300000.0119209290
blz,2019,1340000.0333785999
blz,2020,150000.0059604640
ben,1964,9999.9997764826
ben,1967,79999.9982118607
ben,1968,1110000.0143051101
ben,1969,-119999.9973177910
ben,1970,9999.9997764826
ben,1971,2369999.8855590802
ben,1972,-170000.0017881390
ben,1973,-119999.9973177910
ben,1974,39999.9991059303
ben,1975,70000.0002980232
ben,1976,59999.9986588955
ben,1977,79999.9982118607
ben,1978,50000.0007450581
ben,1979,79999.9982118607
ben,1981,219999.9988079070
ben,1982,250000.0000000000
ben,1983,250000.0000000000
ben,1984,439999.9976158140
ben,1985,589999.9737739559
ben,1986,2619999.8855590802
ben,1987,2710000.0381469699
ben,1988,2839999.9141693101
ben,1989,3380000.1144409198
ben,1990,2130000.1144409198
ben,1991,1899999.9761581400
ben,1992,720000.0286102290
ben,1993,3970000.0286102300
ben,1994,9999.9997764826
ben,1995,680000.0071525570
ben,1996,3210000.0381469699
ben,1997,360000.0143051150
ben,1998,270000.0107288360
ben,1999,300000.0119209290
ben,2000,19069999.6948242001
ben,2001,209999.9934434890
ben,2002,2539999.9618530301
ben,2003,19999.9995529652
ben,2004,9579999.9237060491
ben,2005,19999.9995529652
ben,2006,109999.9994039540
ben,2007,1490000.0095367399
ben,2008,1139999.9856948899
ben,2009,1789999.9618530299
ben,2010,2109999.8950958299
ben,2011,1200000.0476837200
ben,2012,769999.9809265140
ben,2013,1909999.9666214001
ben,2014,1419999.9570846600
ben,2015,2369999.8855590802
ben,2016,1340000.0333785999
ben,2017,4809999.9427795401
ben,2018,2680000.0667571998
ben,2019,3750000.0000000000
ben,2020,4980000.0190734901
btn,1986,340000.0035762790
btn,1987,90000.0035762787
btn,1988,790000.0214576720
btn,1989,-1730000.0190734901
btn,1990,159999.9964237210
btn,1991,200000.0029802320
btn,1993,90000.0035762787
btn,1994,219999.9988079070
btn,1995,9999.9997764826
btn,1996,19999.9995529652
btn,1999,70000.0002980232
btn,2000,29999.9993294477
btn,2001,19999.9995529652
btn,2002,9999.9997764826
btn,2014,19999.9995529652
btn,2015,50000.0007450581
btn,2016,9999.9997764826
btn,2017,0.0000000000
btn,2018,39999.9991059303
btn,2019,50000.0007450581
btn,2020,19999.9995529652
bol,1960,9999.9997764826
bol,1962,70000.0002980232
bol,1963,-59999.9986588955
bol,1964,39999.9991059303
bol,1965,29999.9993294477
bol,1967,9999.9997764826
bol,1968,19999.9995529652
bol,1969,19999.9995529652
bol,1970,19999.9995529652
bol,1971,19999.9995529652
bol,1972,310000.0023841860
bol,1973,200000.0029802320
bol,1974,250000.0000000000
bol,1975,310000.0023841860
bol,1976,239999.9946355820
bol,1977,680000.0071525570
bol,1978,259999.9904632570
bol,1979,230000.0041723250
bol,1980,79999.9982118607
bol,1981,400000.0059604640
bol,1982,759999.9904632570
bol,1983,699999.9880790710
bol,1984,2529999.9713897700
bol,1985,2829999.9237060500
bol,1986,11720000.2670287993
bol,1987,6949999.8092651404
bol,1988,28340000.1525879018
bol,1989,14350000.3814697005
bol,1990,22270000.4577637017
bol,1991,25719999.3133544996
bol,1992,34849998.4741211012
bol,1993,19420000.0762939006
bol,1994,4840000.1525878897
bol,1995,5570000.1716613797
bol,1996,6070000.1716613797
bol,1997,7900000.0953674298
bol,1998,3460000.0381469699
bol,1999,9130000.1144409198
bol,2000,1759999.9904632601
bol,2001,-389999.9856948850
bol,2002,4570000.1716613797
bol,2003,2910000.0858306899
bol,2004,9510000.2288818397
bol,2005,4579999.9237060500
bol,2006,3640000.1049041701
bol,2007,7869999.8855590802
bol,2008,8710000.0381469708
bol,2009,7800000.1907348596
bol,2010,4820000.1716613797
bol,2011,9939999.5803833008
bol,2012,2529999.9713897700
bol,2013,2660000.0858306899
bol,2014,5900000.0953674298
bol,2015,5550000.1907348596
bol,2016,2579999.9237060500
bol,2017,5760000.2288818397
bol,2018,10500000.0000000000
bol,2019,5909999.8474121103
bol,2020,5860000.1335143996
bih,1994,18879999.1607666016
bih,1995,44220001.2207031026
bih,1996,67400001.5258789062
bih,1997,7769999.9809265099
bih,1998,16659999.8474121001
bih,1999,5949999.8092651404
bih,2000,32970001.2207030989
bih,2001,5010000.2288818397
bih,2002,6440000.0572204599
bih,2003,4909999.8474121103
bih,2004,7730000.0190734901
bih,2005,2670000.0762939500
bih,2006,5280000.2098083496
bih,2007,7400000.0953674298
bih,2008,11210000.0381470006
bih,2009,8159999.8474121103
bih,2010,4920000.0762939500
bih,2011,5190000.0572204599
bih,2012,3700000.0476837200
bih,2013,4510000.2288818397
bih,2014,6219999.7901916504
bih,2015,1519999.9809265099
bih,2016,310000.0023841860
bih,2017,1590000.0333785999
bih,2018,3069999.9332428002
bih,2019,1980000.0190734901
bih,2020,2940000.0572204599
bwa,1972,9999.9997764826
bwa,1973,29999.9993294477
bwa,1974,19999.9995529652
bwa,1975,29999.9993294477
bwa,1984,219999.9988079070
bwa,1985,9999.9997764826
bwa,1986,259999.9904632570
bwa,1987,50000.0007450581
bwa,1988,1860000.0143051101
bwa,1989,310000.0023841860
bwa,1990,349999.9940395360
bwa,1993,409999.9964237210
bwa,1997,109999.9994039540
bwa,2000,109999.9994039540
bwa,2004,9999.9997764826
bwa,2015,79999.9982118607
bwa,2018,119999.9973177910
bwa,2019,9999.9997764826
bwa,2020,9999.9997764826
bra,1960,2319999.9332428002
bra,1961,8329999.9237060500
bra,1962,4380000.1144409198
bra,1963,8029999.7329711895
bra,1964,1669999.9570846600
bra,1965,550000.0119209290
bra,1966,10449999.8092650995
bra,1967,-6550000.1907348596
bra,1968,-6320000.1716613797
bra,1969,-7500000.0000000000
bra,1970,-5280000.2098083496
bra,1971,-3009999.9904632601
bra,1972,-889999.9856948850
bra,1973,-100000.0014901160
bra,1974,310000.0023841860
bra,1975,170000.0017881390
bra,1976,629999.9952316280
bra,1977,1259999.9904632601
bra,1978,1379999.9952316300
bra,1979,1740000.0095367399
bra,1980,1169999.9570846600
bra,1981,1240000.0095367399
bra,1982,2369999.8855590802
bra,1983,2559999.9427795401
bra,1984,3789999.9618530301
bra,1985,3779999.9713897700
bra,1986,7349999.9046325702
bra,1987,8789999.9618530292
bra,1988,30500000.0000000000
bra,1989,18479999.5422362983
bra,1990,14779999.7329712007
bra,1991,13340000.1525878999
bra,1992,14130000.1144408993
bra,1993,7409999.8474121103
bra,1994,16780000.6866455004
bra,1995,16690000.5340576004
bra,1996,20799999.2370604984
bra,1997,9199999.8092651404
bra,1998,4030000.2098083501
bra,1999,3430000.0667571998
bra,2000,1720000.0286102300
bra,2001,5489999.7711181603
bra,2002,3250000.0000000000
bra,2003,5409999.8474121103
bra,2004,12590000.1525878999
bra,2005,1539999.9618530299
bra,2006,8119999.8855590802
bra,2007,6630000.1144409198
bra,2008,17399999.6185302995
bra,2009,12420000.0762939006
bra,2010,9199999.8092651404
bra,2011,7860000.1335143996
bra,2012,5260000.2288818397
bra,2013,4820000.1716613797
bra,2014,4630000.1144409198
bra,2015,7610000.1335143996
bra,2016,6650000.0953674298
bra,2017,3700000.0476837200
bra,2018,8329999.9237060500
bra,2019,10270000.4577636998
bra,2020,7659999.8474121103
bgr,1991,22489999.7711182013
bgr,1992,899999.9761581420
bgr,1993,1169999.9570846600
bgr,1994,340000.0035762790
bgr,1995,230000.0041723250
bgr,1996,560000.0023841860
bgr,1997,1990000.0095367399
bgr,1998,479999.9892711640
bgr,1999,600000.0238418580
bgr,2000,6170000.0762939500
bgr,2001,500000.0000000000
bgr,2003,1399999.9761581400
bgr,2004,990000.0095367430
bfa,1965,19999.9995529652
bfa,1972,90000.0035762787
bfa,1973,180000.0071525570
bfa,1974,39999.9991059303
bfa,1975,330000.0131130220
bfa,1976,170000.0017881390
bfa,1977,119999.9973177910
bfa,1978,50000.0007450581
bfa,1979,90000.0035762787
bfa,1980,19999.9995529652
bfa,1981,59999.9986588955
bfa,1982,7389999.8664856004
bfa,1983,500000.0000000000
bfa,1984,2109999.8950958299
bfa,1985,5420000.0762939500
bfa,1986,35189998.6267089993
bfa,1987,20549999.2370604984
bfa,1988,31649999.6185302995
bfa,1989,16129999.1607665997
bfa,1990,29799999.2370604984
bfa,1991,8720000.2670288105
bfa,1992,5300000.1907348596
bfa,1993,2339999.9141693101
bfa,1994,24379999.1607666016
bfa,1995,2720000.0286102300
bfa,1996,2329999.9237060500
bfa,1997,3880000.1144409198
bfa,1998,2400000.0953674298
bfa,1999,699999.9880790710
bfa,2000,8199999.8092651404
bfa,2001,1139999.9856948899
bfa,2002,3119999.8855590802
bfa,2003,6739999.7711181603
bfa,2004,2970000.0286102300
bfa,2005,1500000.0000000000
bfa,2006,980000.0190734860
bfa,2007,2589999.9141693101
bfa,2008,2259999.9904632601
bfa,2009,5349999.9046325702
bfa,2010,4260000.2288818397
bfa,2011,4869999.8855590802
bfa,2012,2869999.8855590802
bfa,2013,4360000.1335143996
bfa,2014,7369999.8855590802
bfa,2015,8250000.0000000000
bfa,2016,8479999.5422363300
bfa,2017,10590000.1525878999
bfa,2018,14090000.1525878999
bfa,2019,15729999.5422363002
bfa,2020,11899999.6185302995
bdi,1970,9999.9997764826
bdi,1972,50000.0007450581
bdi,1973,140000.0005960460
bdi,1974,129999.9952316280
bdi,1975,189999.9976158140
bdi,1976,109999.9994039540
bdi,1977,180000.0071525570
bdi,1978,250000.0000000000
bdi,1979,230000.0041723250
bdi,1980,180000.0071525570
bdi,1981,490000.0095367430
bdi,1982,649999.9761581420
bdi,1983,870000.0047683720
bdi,1984,1580000.0429153400
bdi,1985,3799999.9523162800
bdi,1986,6179999.8283386203
bdi,1987,5139999.8664856004
bdi,1988,4980000.0190734901
bdi,1989,1500000.0000000000
bdi,1990,7269999.9809265099
bdi,1991,1860000.0143051101
bdi,1992,1620000.0047683700
bdi,1993,3559999.9427795401
bdi,1994,1840000.0333785999
bdi,1995,1419999.9570846600
bdi,1996,1610000.0143051101
bdi,1997,1320000.0524520900
bdi,1998,850000.0238418580
bdi,1999,2039999.9618530299
bdi,2000,409999.9964237210
bdi,2001,1639999.9856948899
bdi,2002,4480000.0190734901
bdi,2003,2130000.1144409198
bdi,2004,4349999.9046325702
bdi,2005,3440000.0572204599
bdi,2006,14079999.9237060994
bdi,2007,3460000.0381469699
bdi,2008,4969999.7901916504
bdi,2009,4400000.0953674298
bdi,2010,6079999.9237060500
bdi,2011,2670000.0762939500
bdi,2012,1889999.9856948899
bdi,2013,1500000.0000000000
bdi,2014,519999.9809265140
bdi,2015,1370000.0047683700
bdi,2016,980000.0190734860
bdi,2017,2170000.0762939500
bdi,2018,1570000.0524520900
bdi,2019,1590000.0333785999
bdi,2020,2180000.0667571998
cpv,1977,180000.0071525570
cpv,1978,79999.9982118607
cpv,1979,280000.0011920930
cpv,1980,610000.0143051150
cpv,1981,1100000.0238418600
cpv,1982,699999.9880790710
cpv,1983,4030000.2098083501
cpv,1984,6519999.9809265099
cpv,1985,7519999.9809265099
cpv,1986,37909999.8474121019
cpv,1987,8579999.9237060491
cpv,1988,8279999.7329711895
cpv,1989,12609999.6566771995
cpv,1990,6269999.9809265099
cpv,1991,1250000.0000000000
cpv,1992,2359999.8950958299
cpv,1994,949999.9880790710
cpv,1995,1909999.9666214001
cpv,1996,1570000.0524520900
cpv,1997,500000.0000000000
cpv,1998,9999.9997764826
cpv,1999,180000.0071525570
cpv,2000,709999.9785423280
cpv,2001,39999.9991059303
cpv,2002,1429999.9475479100
cpv,2003,219999.9988079070
