economy,year,dc_dac_ital_cd
dji,1985,1240000.0095367399
dji,1986,15279999.7329712007
dji,1987,6190000.0572204599
dji,1988,17280000.6866455004
dji,1989,12960000.0381470006
dji,1990,18250000.0000000000
dji,1991,22049999.2370605022
dji,1992,38040000.9155272916
dji,1993,38919998.1689452976
dji,1994,15000000.0000000000
dji,1995,5780000.2098083496
dji,1996,4269999.9809265099
dji,1997,1710000.0381469701
dji,1998,1629999.9952316300
dji,1999,1870000.0047683700
dji,2000,5119999.8855590802
dji,2001,1049999.9523162800
dji,2002,1340000.0333786001
dji,2003,1039999.9618530300
dji,2004,860000.0143051150
dji,2005,1240000.0095367399
dji,2006,800000.0119209291
dji,2007,850000.0238418580
dji,2008,250000.0000000000
dji,2009,12020000.4577636998
dji,2010,439999.9976158140
dji,2011,469999.9988079070
dji,2012,4659999.8474121103
dji,2013,170000.0017881390
dji,2014,209999.9934434890
dji,2015,4260000.2288818397
dji,2016,870000.0047683720
dji,2017,150000.0059604640
dji,2018,629999.9952316280
dji,2019,920000.0166893009
dma,1982,29999.9993294477
dma,1984,129999.9952316280
dma,1985,39999.9991059303
dma,1986,639999.9856948850
dma,1988,50000.0007450581
dma,1998,200000.0029802320
dma,2008,19999.9995529652
dma,2011,1009999.9904632600
dma,2019,300000.0119209290
dom,1963,39999.9991059303
dom,1964,-9999.9997764826
dom,1965,-9999.9997764826
dom,1968,9999.9997764826
dom,1973,9999.9997764826
dom,1974,19999.9995529652
dom,1975,39999.9991059303
dom,1976,9999.9997764826
dom,1977,39999.9991059303
dom,1978,79999.9982118607
dom,1979,140000.0005960460
dom,1980,39999.9991059303
dom,1981,59999.9986588955
dom,1982,109999.9994039540
dom,1983,79999.9982118607
dom,1984,2269999.9809265099
dom,1985,2269999.9809265099
dom,1986,11939999.5803833008
dom,1987,4800000.1907348596
dom,1988,3750000.0000000000
dom,1989,27409999.8474121019
dom,1990,9189999.5803833008
dom,1991,13930000.3051757999
dom,1992,10529999.7329711989
dom,1993,9689999.5803833008
dom,1994,5929999.8283386203
dom,1995,3099999.9046325702
dom,1996,2500000.0000000000
dom,1997,980000.0190734860
dom,1999,870000.0047683720
dom,2000,-4030000.2098083501
dom,2001,-3769999.9809265099
dom,2002,-3160000.0858306899
dom,2003,-5039999.9618530301
dom,2004,3779999.9713897700
dom,2005,-4400000.0953674298
dom,2006,-7739999.7711181603
dom,2007,-3559999.9427795401
dom,2008,-3400000.0953674298
dom,2009,-3500000.0000000000
dom,2010,649999.9761581420
dom,2011,1470000.0286102300
dom,2012,1409999.9666213999
dom,2013,449999.9880790710
dom,2014,430000.0071525570
dom,2015,39999.9991059303
dom,2016,280000.0011920930
dom,2017,59999.9986588955
dom,2018,100000.0014901160
dom,2019,100000.0014901160
ecu,1960,9999.9997764826
ecu,1968,19999.9995529652
ecu,1969,9999.9997764826
ecu,1970,39999.9991059303
ecu,1971,79999.9982118607
ecu,1972,79999.9982118607
ecu,1973,200000.0029802320
ecu,1974,189999.9976158140
ecu,1975,270000.0107288360
ecu,1976,370000.0047683720
ecu,1977,509999.9904632570
ecu,1978,569999.9928474430
ecu,1979,370000.0047683720
ecu,1980,59999.9986588955
ecu,1981,1250000.0000000000
ecu,1982,2720000.0286102300
ecu,1983,5719999.7901916504
ecu,1984,10510000.2288818005
ecu,1985,6500000.0000000000
ecu,1986,5050000.1907348596
ecu,1987,21319999.6948242001
ecu,1988,12329999.9237060994
ecu,1989,42409999.8474121019
ecu,1990,12300000.1907349005
ecu,1991,21149999.6185302995
ecu,1992,15319999.6948242001
ecu,1993,6730000.0190734901
ecu,1994,2849999.9046325702
ecu,1995,2019999.9809265099
ecu,1996,12699999.8092650995
ecu,1997,10609999.6566771995
ecu,1998,20290000.9155273028
ecu,1999,6260000.2288818397
ecu,2000,-2819999.9332427997
ecu,2001,-1929999.9475479100
ecu,2002,319999.9928474430
ecu,2003,-740000.0095367429
ecu,2004,1929999.9475479100
ecu,2005,50000.0007450581
ecu,2006,1049999.9523162800
ecu,2007,1620000.0047683700
ecu,2008,-2069999.9332428002
ecu,2009,-2359999.8950958299
ecu,2010,-1850000.0238418600
ecu,2011,2480000.0190734901
ecu,2012,-540000.0214576720
ecu,2013,2720000.0286102300
ecu,2014,2559999.9427795401
ecu,2015,3170000.0762939500
ecu,2016,2930000.0667572003
ecu,2017,2829999.9237060500
ecu,2018,3710000.0381469699
ecu,2019,11100000.3814696986
egy,1960,60549999.2370604947
egy,1961,-50000.0007450581
egy,1962,-550000.0119209290
egy,1963,8130000.1144409198
egy,1964,16600000.3814696986
egy,1965,17280000.6866455004
egy,1966,6519999.9809265099
egy,1967,8350000.3814697303
egy,1968,25340000.1525878981
egy,1969,-1340000.0333786001
egy,1970,14250000.0000000000
egy,1971,310000.0023841860
egy,1972,-2980000.0190734901
egy,1973,-2890000.1049041701
egy,1974,-12319999.6948241983
egy,1975,6039999.9618530301
egy,1976,-1429999.9475479100
egy,1977,-610000.0143051150
egy,1978,-2390000.1049041701
egy,1979,-2940000.0572204599
egy,1980,-4400000.0953674298
egy,1981,2369999.8855590802
egy,1982,8100000.3814697303
egy,1983,10289999.9618529994
egy,1984,38520000.4577637017
egy,1985,11489999.7711181995
egy,1986,24180000.3051757999
egy,1987,33270000.4577636980
egy,1988,116569999.6948239952
egy,1989,56090000.1525879055
egy,1990,86610000.6103515923
egy,1991,80500000.0000000000
egy,1992,138660003.6621090174
egy,1993,145410003.6621090174
egy,1994,616669982.9101560116
egy,1995,22479999.5422363020
egy,1996,24170000.0762939006
egy,1997,16709999.0844726991
egy,1998,13250000.0000000000
egy,1999,18309999.4659423977
egy,2000,-8079999.9237060500
egy,2001,-7559999.9427795401
egy,2002,750000.0000000000
egy,2003,3500000.0000000000
egy,2004,18840000.1525878981
egy,2005,-2750000.0000000000
egy,2006,-10390000.3433228005
egy,2007,-11270000.4577636998
egy,2008,6869999.8855590802
egy,2009,10130000.1144408993
egy,2010,-2150000.0953674298
egy,2011,14470000.2670287993
egy,2012,4329999.9237060500
egy,2013,3869999.8855590802
egy,2014,8670000.0762939509
egy,2015,13220000.2670288011
egy,2016,4619999.8855590802
egy,2017,9460000.0381469708
egy,2018,8050000.1907348596
egy,2019,10590000.1525878999
slv,1964,9999.9997764826
slv,1965,9999.9997764826
slv,1968,9999.9997764826
slv,1970,9999.9997764826
slv,1972,29999.9993294477
slv,1973,29999.9993294477
slv,1974,50000.0007450581
slv,1975,170000.0017881390
slv,1976,170000.0017881390
slv,1977,109999.9994039540
slv,1978,180000.0071525570
slv,1979,59999.9986588955
slv,1980,29999.9993294477
slv,1981,19999.9995529652
slv,1982,39999.9991059303
slv,1983,140000.0005960460
slv,1984,129999.9952316280
slv,1985,10300000.1907349005
slv,1986,10729999.5422363002
slv,1987,13000000.0000000000
slv,1988,16459999.0844726991
slv,1989,5289999.9618530301
slv,1990,10489999.7711181995
slv,1991,7139999.8664856004
slv,1992,11270000.4577636998
slv,1993,7010000.2288818397
slv,1994,4659999.8474121103
slv,1995,340000.0035762790
slv,1996,899999.9761581420
slv,1997,3799999.9523162800
slv,1998,1330000.0429153400
slv,1999,939999.9976158141
slv,2000,90000.0035762787
slv,2001,3990000.0095367399
slv,2002,4369999.8855590802
slv,2003,300000.0119209290
slv,2004,4469999.7901916504
slv,2005,180000.0071525570
slv,2006,370000.0047683720
slv,2007,519999.9809265140
slv,2008,4130000.1144409198
slv,2009,2740000.0095367399
slv,2010,1409999.9666213999
slv,2011,4150000.0953674298
slv,2012,1289999.9618530299
slv,2013,1490000.0095367399
slv,2014,5260000.2288818397
slv,2015,3269999.9809265099
slv,2016,1409999.9666213999
slv,2017,6780000.2098083496
slv,2018,7389999.8664856004
slv,2019,2349999.9046325702
gnq,1979,59999.9986588955
gnq,1982,949999.9880790709
gnq,1984,9999.9997764826
gnq,1985,1179999.9475479100
gnq,1986,1500000.0000000000
gnq,1987,3630000.1144409198
gnq,1988,2309999.9427795401
gnq,1989,1779999.9713897700
gnq,1990,70000.0002980232
gnq,1991,1220000.0286102300
gnq,1992,3390000.1049041701
gnq,1993,1340000.0333786001
gnq,1994,189999.9976158140
gnq,1995,159999.9964237210
gnq,1996,889999.9856948850
gnq,1998,300000.0119209290
gnq,1999,300000.0119209290
gnq,2001,19999.9995529652
gnq,2003,769999.9809265140
gnq,2008,180000.0071525570
gnq,2010,54650001.5258788988
gnq,2013,150000.0059604640
gnq,2015,129999.9952316280
gnq,2017,19999.9995529652
gnq,2019,0.0000000000
eri,1993,25000000.0000000000
eri,1994,14930000.3051757999
eri,1995,16399999.6185303014
eri,1996,28049999.2370604984
eri,1997,12739999.7711181995
eri,1998,24590000.1525878981
eri,1999,30270000.4577636980
eri,2000,18610000.6103516035
eri,2001,57270000.4577637091
eri,2002,8890000.3433227502
eri,2003,10340000.1525878999
eri,2004,16409999.8474121001
eri,2005,25000000.0000000000
eri,2006,3529999.9713897700
eri,2007,1789999.9618530299
eri,2008,2029999.9713897700
eri,2009,829999.9833106991
eri,2010,150000.0059604640
eri,2011,1899999.9761581400
eri,2012,529999.9713897710
eri,2013,1940000.0572204599
eri,2014,970000.0286102290
eri,2015,670000.0166893010
eri,2016,430000.0071525570
eri,2017,1309999.9427795401
eri,2018,509999.9904632570
eri,2019,1899999.9761581400
est,1992,19999.9995529652
est,1993,349999.9940395360
est,1994,140000.0005960460
est,1995,59999.9986588955
est,1996,39999.9991059303
est,1997,29999.9993294477
est,1999,19999.9995529652
est,2001,59999.9986588955
est,2003,140000.0005960460
swz,1981,19999.9995529652
swz,1982,50000.0007450581
swz,1984,90000.0035762787
swz,1985,300000.0119209290
swz,1986,689999.9976158140
swz,1987,740000.0095367429
swz,1988,4090000.1525878902
swz,1989,1659999.9666213999
swz,1990,5530000.2098083496
swz,1991,1320000.0524520900
swz,1992,439999.9976158140
swz,1993,-9999.9997764826
swz,1994,-270000.0107288360
swz,1995,519999.9809265140
swz,1996,-140000.0005960460
swz,1997,310000.0023841860
swz,1998,-59999.9986588955
swz,1999,109999.9994039540
swz,2000,159999.9964237210
swz,2001,319999.9928474430
swz,2002,3789999.9618530301
swz,2003,6719999.7901916504
swz,2004,2670000.0762939500
swz,2005,310000.0023841860
swz,2006,409999.9964237210
swz,2007,1279999.9713897700
swz,2008,930000.0071525570
swz,2009,50000.0007450581
swz,2010,379999.9952316280
swz,2011,349999.9940395360
swz,2014,189999.9976158140
swz,2015,19999.9995529652
swz,2016,59999.9986588955
swz,2017,219999.9988079070
swz,2018,140000.0005960460
swz,2019,29999.9993294477
eth,1960,6130000.1144409198
eth,1961,5409999.8474121103
eth,1962,1279999.9713897700
eth,1963,1870000.0047683700
eth,1964,1360000.0143051101
eth,1965,1379999.9952316300
eth,1966,1029999.9713897700
eth,1967,2009999.9904632601
eth,1968,7269999.9809265099
eth,1969,1889999.9856948899
eth,1970,9029999.7329711895
eth,1971,3869999.8855590802
eth,1972,2349999.9046325702
eth,1973,3490000.0095367399
eth,1974,10359999.6566771995
eth,1975,2180000.0667571998
eth,1976,2559999.9427795401
eth,1977,409999.9964237210
eth,1978,1889999.9856948899
eth,1979,5019999.9809265099
eth,1980,7469999.7901916504
eth,1981,14579999.9237061013
eth,1982,10800000.1907349005
eth,1983,15329999.9237061013
eth,1984,44849998.4741211012
eth,1985,81599998.4741210938
eth,1986,151619995.1171879768
eth,1987,127750000.0000000000
eth,1988,231970001.2207029760
eth,1989,138399993.8964840174
eth,1990,169100006.1035159826
eth,1991,83059997.5585937947
eth,1992,42669998.1689452976
eth,1993,12050000.1907349005
eth,1994,41110000.6103515998
eth,1995,116120002.7465820014
eth,1996,40310001.3732910007
eth,1997,31670000.0762938969
eth,1998,46220001.2207031026
eth,1999,18700000.7629394978
eth,2000,25969999.3133544996
eth,2001,13560000.4196166992
eth,2002,49240001.6784667969
eth,2003,47569999.6948242038
eth,2004,11210000.0381470006
eth,2005,86930000.3051757962
eth,2006,105389999.3896480054
eth,2007,75470001.2207030952
eth,2008,65860000.6103515998
eth,2009,53970001.2207031026
eth,2010,18309999.4659423977
eth,2011,24760000.2288817987
eth,2012,-3019999.9809265099
eth,2013,-18170000.0762939006
eth,2014,10630000.1144408993
eth,2015,18659999.8474121019
eth,2016,19059999.4659423977
eth,2017,21000000.0000000000
eth,2018,40090000.1525878981
eth,2019,19530000.6866455004
fji,2007,19999.9995529652
fji,2008,59999.9986588955
fji,2016,90000.0035762787
fji,2017,1129999.9952316300
gab,1965,79999.9982118607
gab,1967,19999.9995529652
gab,1970,39999.9991059303
gab,1971,79999.9982118607
gab,1972,50000.0007450581
gab,1973,129999.9952316280
gab,1974,109999.9994039540
gab,1975,29999.9993294477
gab,1976,29999.9993294477
gab,1977,29999.9993294477
gab,1978,100000.0014901160
gab,1979,159999.9964237210
gab,1980,129999.9952316280
gab,1981,280000.0011920930
gab,1982,340000.0035762790
gab,1983,860000.0143051150
gab,1984,569999.9928474430
gab,1985,680000.0071525570
gab,1986,289999.9916553500
gab,1987,59999.9986588955
gab,1989,759999.9904632571
gab,1990,29999.9993294477
gab,1991,70000.0002980232
gab,1994,9999.9997764826
gab,1995,20290000.9155273028
gab,1996,460000.0083446500
gab,1997,560000.0023841860
gab,1998,560000.0023841860
gab,1999,769999.9809265140
gab,2000,19999.9995529652
gab,2001,19999.9995529652
gab,2002,540000.0214576720
gab,2003,9999.9997764826
gab,2004,100000.0014901160
gab,2005,140000.0005960460
gab,2006,119999.9973177910
gab,2007,239999.9946355820
gab,2008,200000.0029802320
gab,2009,19999.9995529652
gab,2010,109999.9994039540
gab,2011,19999.9995529652
gab,2012,209999.9934434890
gab,2013,90000.0035762787
gab,2014,79999.9982118607
gab,2015,70000.0002980232
gab,2016,230000.0041723250
gab,2017,9999.9997764826
gab,2018,239999.9946355820
gab,2019,409999.9964237210
gmb,1973,9999.9997764826
gmb,1980,90000.0035762787
gmb,1984,39999.9991059303
gmb,1985,1750000.0000000000
gmb,1986,15319999.6948242001
gmb,1987,9170000.0762939509
gmb,1988,8210000.0381469699
gmb,1989,5980000.0190734901
gmb,1990,850000.0238418580
gmb,1991,3539999.9618530301
gmb,1992,2190000.0572204599
gmb,1993,3349999.9046325702
gmb,1994,1080000.0429153400
gmb,1995,360000.0143051150
gmb,1996,109999.9994039540
gmb,1997,289999.9916553500
gmb,1998,469999.9988079070
gmb,1999,300000.0119209290
gmb,2000,1080000.0429153400
gmb,2001,9999.9997764826
gmb,2002,19999.9995529652
gmb,2003,1039999.9618530300
gmb,2004,9999.9997764826
gmb,2005,250000.0000000000
gmb,2006,300000.0119209290
gmb,2008,1440000.0572204599
gmb,2009,1389999.9856948899
gmb,2011,150000.0059604640
gmb,2012,129999.9952316280
gmb,2014,19999.9995529652
gmb,2015,0.0000000000
gmb,2016,200000.0029802320
gmb,2017,19999.9995529652
gmb,2018,4760000.2288818397
gmb,2019,79999.9982118607
geo,1993,2809999.9427795401
geo,1995,439999.9976158140
geo,1996,3670000.0762939500
geo,1997,19999.9995529652
geo,1998,860000.0143051150
geo,1999,560000.0023841860
geo,2000,270000.0107288360
geo,2001,389999.9856948850
geo,2002,2809999.9427795401
geo,2003,1809999.9427795401
geo,2004,1919999.9570846600
geo,2005,1259999.9904632601
geo,2006,109999.9994039540
geo,2007,159999.9964237210
geo,2008,4480000.0190734901
geo,2009,2509999.9904632601
geo,2010,180000.0071525570
geo,2011,109999.9994039540
geo,2012,119999.9973177910
geo,2013,109999.9994039540
geo,2014,109999.9994039540
geo,2015,170000.0017881390
geo,2016,140000.0005960460
geo,2017,70000.0002980232
geo,2018,419999.9868869780
geo,2019,479999.9892711640
gha,1960,9999.9997764826
gha,1964,19999.9995529652
gha,1965,5039999.9618530301
gha,1967,6599999.9046325702
gha,1968,3529999.9713897700
gha,1969,19999.9995529652
gha,1970,90000.0035762787
gha,1971,-50000.0007450581
gha,1972,119999.9973177910
gha,1973,319999.9928474430
gha,1974,370000.0047683720
gha,1975,12680000.3051758017
gha,1976,300000.0119209290
gha,1977,310000.0023841860
gha,1978,610000.0143051150
gha,1979,529999.9713897710
gha,1980,500000.0000000000
gha,1981,259999.9904632570
gha,1982,-1279999.9713897700
gha,1983,1879999.9952316300
gha,1984,810000.0023841859
gha,1985,589999.9737739561
gha,1986,4800000.1907348596
gha,1987,10380000.1144408993
gha,1988,8500000.0000000000
gha,1989,14449999.8092650995
gha,1990,10539999.9618529994
gha,1991,12359999.6566771995
gha,1992,17030000.6866455004
gha,1993,4190000.0572204599
gha,1994,5699999.8092651404
gha,1995,1649999.9761581400
gha,1996,1080000.0429153400
gha,1997,189999.9976158140
gha,1998,-509999.9904632570
gha,1999,-1580000.0429153400
gha,2000,-3900000.0953674298
gha,2001,-1820000.0524520900
gha,2002,1730000.0190734901
gha,2003,430000.0071525570
gha,2004,2740000.0095367399
gha,2005,3519999.9809265099
gha,2006,-22000000.0000000000
gha,2007,11079999.9237060994
gha,2008,3450000.0476837200
gha,2009,1139999.9856948899
gha,2010,1190000.0572204599
gha,2011,16250000.0000000000
gha,2012,689999.9976158140
gha,2013,14560000.4196166992
gha,2014,1399999.9761581400
gha,2015,2460000.0381469699
gha,2016,1330000.0429153400
gha,2017,1750000.0000000000
gha,2018,1720000.0286102300
gha,2019,2170000.0762939500
grd,2015,59999.9986588955
grd,2019,500000.0000000000
gtm,1960,9999.9997764826
gtm,1964,9999.9997764826
gtm,1965,9999.9997764826
gtm,1967,9999.9997764826
gtm,1968,9999.9997764826
gtm,1969,9999.9997764826
gtm,1971,9999.9997764826
gtm,1972,29999.9993294477
gtm,1973,50000.0007450581
gtm,1974,70000.0002980232
gtm,1975,90000.0035762787
gtm,1976,129999.9952316280
gtm,1977,70000.0002980232
gtm,1978,119999.9973177910
gtm,1979,469999.9988079070
gtm,1980,90000.0035762787
gtm,1981,250000.0000000000
gtm,1982,250000.0000000000
gtm,1983,500000.0000000000
gtm,1984,259999.9904632570
gtm,1985,550000.0119209290
gtm,1986,2809999.9427795401
gtm,1987,7150000.0953674298
gtm,1988,16920000.0762939006
gtm,1989,28799999.2370604984
gtm,1990,15180000.3051757999
gtm,1991,13529999.7329711989
gtm,1992,10260000.2288818005
gtm,1993,10199999.8092650995
gtm,1994,6510000.2288818397
gtm,1995,-159999.9964237210
gtm,1996,-2279999.9713897700
gtm,1997,-2430000.0667572003
gtm,1998,-1710000.0381469701
gtm,1999,-2450000.0476837200
gtm,2000,-2710000.0381469699
gtm,2001,-1970000.0286102300
gtm,2002,509999.9904632570
gtm,2003,-1929999.9475479100
gtm,2004,50000.0007450581
gtm,2005,-1629999.9952316300
gtm,2006,-930000.0071525570
gtm,2007,3660000.0858306899
gtm,2008,8789999.9618530292
gtm,2009,5869999.8855590802
gtm,2010,4019999.9809265099
gtm,2011,4869999.8855590802
gtm,2012,2059999.9427795401
gtm,2013,2480000.0190734901
gtm,2014,1389999.9856948899
gtm,2015,1429999.9475479100
gtm,2016,1080000.0429153400
gtm,2017,1220000.0286102300
gtm,2018,330000.0131130220
gtm,2019,529999.9713897710
gin,1960,9999.9997764826
gin,1964,29999.9993294477
gin,1965,889999.9856948850
gin,1967,9999.9997764826
gin,1968,9999.9997764826
gin,1969,3240000.0095367399
gin,1970,5599999.9046325702
gin,1971,1809999.9427795401
gin,1972,-50000.0007450581
gin,1973,4690000.0572204599
gin,1974,29999.9993294477
gin,1975,50000.0007450581
gin,1976,50000.0007450581
gin,1977,-1080000.0429153400
gin,1978,129999.9952316280
gin,1979,349999.9940395360
gin,1980,150000.0059604640
gin,1981,1899999.9761581400
gin,1982,-209999.9934434890
gin,1983,730000.0190734860
gin,1984,3289999.9618530301
gin,1985,3200000.0476837200
gin,1986,6820000.1716613797
gin,1987,5150000.0953674298
gin,1988,12810000.4196166992
gin,1989,21229999.5422363020
gin,1990,13170000.0762939006
gin,1991,12090000.1525878999
gin,1992,11399999.6185303014
gin,1993,3009999.9904632601
gin,1994,21790000.9155273028
gin,1995,689999.9976158140
gin,1996,1299999.9523162800
gin,1997,14829999.9237061013
gin,1998,3579999.9237060500
gin,1999,-529999.9713897710
gin,2000,-930000.0071525570
gin,2001,10329999.9237060994
gin,2002,750000.0000000000
gin,2003,9999.9997764826
gin,2004,119999.9973177910
gin,2006,29999.9993294477
gin,2007,100000.0014901160
gin,2008,27799999.2370604984
gin,2009,209999.9934434890
gin,2010,370000.0047683720
gin,2011,140000.0005960460
gin,2012,79999.9982118607
gin,2013,1159999.9666213999
gin,2014,2200000.0476837200
gin,2015,119999.9973177910
