economy,year,dc_dac_nzll_cd
tha,1980,2170000.0762939500
tha,1981,1289999.9618530299
tha,1982,1120000.0047683700
tha,1983,819999.9928474430
tha,1984,829999.9833106990
tha,1985,680000.0071525570
tha,1986,939999.9976158140
tha,1987,1029999.9713897700
tha,1988,1279999.9713897700
tha,1989,959999.9785423280
tha,1990,1269999.9809265099
tha,1991,680000.0071525570
tha,1992,649999.9761581420
tha,1993,1080000.0429153400
tha,1994,1129999.9952316300
tha,1995,1320000.0524520900
tha,1996,990000.0095367430
tha,1997,1320000.0524520900
tha,1998,1139999.9856948899
tha,1999,1159999.9666214001
tha,2000,870000.0047683720
tha,2001,639999.9856948850
tha,2002,670000.0166893010
tha,2003,620000.0047683720
tha,2004,239999.9946355820
tha,2005,419999.9868869780
tha,2006,100000.0014901160
tha,2007,90000.0035762787
tha,2008,259999.9904632570
tha,2009,70000.0002980232
tha,2011,119999.9973177910
tha,2012,19999.9995529652
tha,2013,59999.9986588955
tha,2014,170000.0017881390
tha,2015,209999.9934434890
tha,2016,259999.9904632570
tha,2017,189999.9976158140
tha,2019,310000.0023841860
tha,2020,379999.9952316280
tha,2021,239999.9946355820
tls,1997,9999.9997764826
tls,1999,1269999.9809265099
tls,2000,1809999.9427795401
tls,2001,1570000.0524520900
tls,2002,1139999.9856948899
tls,2003,2930000.0667571998
tls,2004,3319999.9332428002
tls,2005,2519999.9809265099
tls,2006,5199999.8092651404
tls,2007,3150000.0953674298
tls,2008,5099999.9046325702
tls,2009,5099999.9046325702
tls,2010,6579999.9237060500
tls,2011,7929999.8283386203
tls,2012,8319999.6948242197
tls,2013,9189999.5803833008
tls,2014,10800000.1907349005
tls,2015,14909999.8474121001
tls,2016,10770000.4577636998
tls,2017,11489999.7711181995
tls,2018,13100000.3814697005
tls,2019,13449999.8092650995
tls,2020,13800000.1907349005
tls,2021,13289999.9618529994
ton,1972,180000.0071525570
ton,1973,449999.9880790710
ton,1974,620000.0047683720
ton,1975,1350000.0238418600
ton,1976,1269999.9809265099
ton,1977,2140000.1049041701
ton,1978,2160000.0858306899
ton,1979,2990000.0095367399
ton,1980,2799999.9523162800
ton,1981,2309999.9427795401
ton,1982,2299999.9523162800
ton,1983,3049999.9523162800
ton,1984,2970000.0286102300
ton,1985,2650000.0953674298
ton,1986,2140000.1049041701
ton,1987,3059999.9427795401
ton,1988,2750000.0000000000
ton,1989,2700000.0476837200
ton,1990,3759999.9904632601
ton,1991,2750000.0000000000
ton,1992,3440000.0572204599
ton,1993,4570000.1716613797
ton,1994,3440000.0572204599
ton,1995,5079999.9237060500
ton,1996,5590000.1525878897
ton,1997,5559999.9427795401
ton,1998,4309999.9427795401
ton,1999,4460000.0381469699
ton,2000,3529999.9713897700
ton,2001,3589999.9141693101
ton,2002,3670000.0762939500
ton,2003,3829999.9237060500
ton,2004,3869999.8855590802
ton,2005,4829999.9237060500
ton,2006,6079999.9237060500
ton,2007,11890000.3433228005
ton,2008,6369999.8855590802
ton,2009,7179999.8283386203
ton,2010,11420000.0762939006
ton,2011,14699999.8092650995
ton,2012,19190000.5340575986
ton,2013,13210000.0381470006
ton,2014,15270000.4577636998
ton,2015,14109999.6566771995
ton,2016,16989999.7711182013
ton,2017,8460000.0381469708
ton,2018,22559999.4659424014
ton,2019,9670000.0762939509
ton,2020,14789999.9618529994
ton,2021,15279999.7329712007
tto,1978,9999.9997764826
tto,1979,9999.9997764826
tto,1980,9999.9997764826
tto,1981,9999.9997764826
tto,1992,9999.9997764826
tto,1993,9999.9997764826
tto,1996,9999.9997764826
tto,1998,9999.9997764826
tto,1999,119999.9973177910
tto,2000,59999.9986588955
tto,2001,9999.9997764826
tto,2002,29999.9993294477
tto,2003,19999.9995529652
tto,2004,19999.9995529652
tto,2005,29999.9993294477
tto,2006,70000.0002980232
tto,2007,90000.0035762787
tto,2008,70000.0002980232
tto,2009,29999.9993294477
tto,2010,39999.9991059303
tun,2013,19999.9995529652
tun,2016,9999.9997764826
tur,1997,70000.0002980232
tur,1998,90000.0035762787
tur,1999,170000.0017881390
tur,2000,100000.0014901160
tur,2002,19999.9995529652
tur,2003,70000.0002980232
tur,2011,200000.0029802320
tur,2016,9999.9997764826
tur,2017,9999.9997764826
tur,2018,9999.9997764826
tur,2019,9999.9997764826
tur,2020,19999.9995529652
tkm,2001,39999.9991059303
tkm,2002,9999.9997764826
tkm,2003,19999.9995529652
tuv,1977,29999.9993294477
tuv,1978,39999.9991059303
tuv,1979,129999.9952316280
tuv,1980,310000.0023841860
tuv,1981,430000.0071525570
tuv,1982,379999.9952316280
tuv,1983,360000.0143051150
tuv,1984,529999.9713897710
tuv,1985,409999.9964237210
tuv,1986,1179999.9475479100
tuv,1987,6489999.7711181603
tuv,1988,1169999.9570846600
tuv,1989,1080000.0429153400
tuv,1990,1090000.0333785999
tuv,1991,1419999.9570846600
tuv,1992,949999.9880790710
tuv,1993,1120000.0047683700
tuv,1994,1179999.9475479100
tuv,1995,1240000.0095367399
tuv,1996,1399999.9761581400
tuv,1997,1679999.9475479100
tuv,1998,1590000.0333785999
tuv,1999,1200000.0476837200
tuv,2000,1100000.0238418600
tuv,2001,920000.0166893010
tuv,2002,980000.0190734860
tuv,2003,1250000.0000000000
tuv,2004,1179999.9475479100
tuv,2005,1629999.9952316300
tuv,2006,1409999.9666214001
tuv,2007,2160000.0858306899
tuv,2008,4489999.7711181603
tuv,2009,1320000.0524520900
tuv,2010,1889999.9856948899
tuv,2011,3900000.0953674298
tuv,2012,4289999.9618530301
tuv,2013,3430000.0667571998
tuv,2014,10189999.5803833008
tuv,2015,14220000.2670287993
tuv,2016,4980000.0190734901
tuv,2017,5170000.0762939500
tuv,2018,3480000.0190734901
tuv,2019,6409999.8474121103
tuv,2020,7199999.8092651404
tuv,2021,5510000.2288818397
uga,1972,9999.9997764826
uga,1981,19999.9995529652
uga,1983,9999.9997764826
uga,1984,9999.9997764826
uga,1985,9999.9997764826
uga,1986,9999.9997764826
uga,1987,9999.9997764826
uga,1992,19999.9995529652
uga,1993,29999.9993294477
uga,1994,90000.0035762787
uga,1995,129999.9952316280
uga,1996,29999.9993294477
uga,1997,340000.0035762790
uga,1998,50000.0007450581
uga,1999,270000.0107288360
uga,2000,409999.9964237210
uga,2001,330000.0131130220
uga,2002,219999.9988079070
uga,2003,460000.0083446500
uga,2004,209999.9934434890
uga,2005,560000.0023841860
uga,2006,150000.0059604640
uga,2007,730000.0190734860
uga,2008,159999.9964237210
uga,2009,200000.0029802320
uga,2014,29999.9993294477
uga,2015,119999.9973177910
uga,2016,50000.0007450581
uga,2017,29999.9993294477
uga,2018,109999.9994039540
uga,2019,90000.0035762787
uga,2020,189999.9976158140
uga,2021,90000.0035762787
ury,1991,19999.9995529652
ury,1992,29999.9993294477
ury,1993,90000.0035762787
ury,1994,90000.0035762787
ury,1995,180000.0071525570
ury,1996,150000.0059604640
ury,1997,209999.9934434890
ury,1998,140000.0005960460
ury,1999,70000.0002980232
ury,2000,119999.9973177910
ury,2001,230000.0041723250
ury,2002,180000.0071525570
ury,2003,259999.9904632570
ury,2004,209999.9934434890
ury,2005,59999.9986588955
ury,2006,19999.9995529652
ury,2007,29999.9993294477
ury,2008,39999.9991059303
ury,2009,50000.0007450581
ury,2010,59999.9986588955
ury,2011,79999.9982118607
ury,2012,150000.0059604640
ury,2013,259999.9904632570
ury,2014,769999.9809265140
ury,2015,730000.0190734860
ury,2016,620000.0047683720
ury,2017,759999.9904632570
uzb,1996,29999.9993294477
uzb,1998,19999.9995529652
uzb,1999,29999.9993294477
uzb,2000,29999.9993294477
uzb,2001,39999.9991059303
uzb,2002,19999.9995529652
uzb,2003,19999.9995529652
uzb,2004,129999.9952316280
uzb,2005,159999.9964237210
uzb,2006,29999.9993294477
vut,1973,9999.9997764826
vut,1975,50000.0007450581
vut,1976,360000.0143051150
vut,1977,250000.0000000000
vut,1978,50000.0007450581
vut,1979,140000.0005960460
vut,1980,180000.0071525570
vut,1981,509999.9904632570
vut,1982,910000.0262260441
vut,1983,750000.0000000000
vut,1984,889999.9856948850
vut,1985,1039999.9618530300
vut,1986,990000.0095367430
vut,1987,1549999.9523162800
vut,1988,2160000.0858306899
vut,1989,1250000.0000000000
vut,1990,2099999.9046325702
vut,1991,2150000.0953674298
vut,1992,2500000.0000000000
vut,1993,2529999.9713897700
vut,1994,2339999.9141693101
vut,1995,3339999.9141693101
vut,1996,3660000.0858306899
vut,1997,4599999.9046325702
vut,1998,4409999.8474121103
vut,1999,3950000.0476837200
vut,2000,4219999.7901916504
vut,2001,3660000.0858306899
vut,2002,3309999.9427795401
vut,2003,4739999.7711181603
vut,2004,4670000.0762939500
vut,2005,4989999.7711181603
vut,2006,7000000.0000000000
vut,2007,7389999.8664856004
vut,2008,10529999.7329712007
vut,2009,15500000.0000000000
vut,2010,12859999.6566771995
vut,2011,13569999.6948242001
vut,2012,15250000.0000000000
vut,2013,14920000.0762939006
vut,2014,25270000.4577637017
vut,2015,26879999.1607666016
vut,2016,27280000.6866455004
vut,2017,16420000.0762939006
vut,2018,17079999.9237060994
vut,2019,17209999.0844727010
vut,2020,20520000.4577637017
vut,2021,25819999.6948242001
ven,1987,9999.9997764826
ven,1988,29999.9993294477
ven,1997,50000.0007450581
ven,1998,50000.0007450581
ven,1999,29999.9993294477
ven,2000,59999.9986588955
ven,2001,129999.9952316280
ven,2002,29999.9993294477
ven,2004,9999.9997764826
ven,2005,9999.9997764826
ven,2006,9999.9997764826
ven,2016,79999.9982118607
ven,2017,59999.9986588955
ven,2018,9999.9997764826
ven,2019,1320000.0524520900
ven,2020,9999.9997764826
ven,2021,1059999.9427795401
vnm,1972,670000.0166893010
vnm,1973,949999.9880790710
vnm,1974,1059999.9427795401
vnm,1975,1009999.9904632600
vnm,1976,330000.0131130220
vnm,1977,79999.9982118607
vnm,1978,79999.9982118607
vnm,1979,100000.0014901160
vnm,1980,9999.9997764826
vnm,1990,39999.9991059303
vnm,1991,280000.0011920930
vnm,1992,59999.9986588955
vnm,1993,319999.9928474430
vnm,1994,670000.0166893010
vnm,1995,1759999.9904632601
vnm,1996,2309999.9427795401
vnm,1997,2740000.0095367399
vnm,1998,2259999.9904632601
vnm,1999,2019999.9809265099
vnm,2000,2029999.9713897700
vnm,2001,1649999.9761581400
vnm,2002,1730000.0190734901
vnm,2003,1950000.0476837200
vnm,2004,4059999.9427795401
vnm,2005,3259999.9904632601
vnm,2006,2789999.9618530301
vnm,2007,6940000.0572204599
vnm,2008,7199999.8092651404
vnm,2009,5059999.9427795401
vnm,2010,6469999.7901916504
vnm,2011,6719999.7901916504
vnm,2012,8239999.7711181603
vnm,2013,9890000.3433227502
vnm,2014,7949999.8092651404
vnm,2015,4780000.2098083496
vnm,2016,6440000.0572204599
vnm,2017,7130000.1144409198
vnm,2018,7199999.8092651404
vnm,2019,5099999.9046325702
vnm,2020,4030000.2098083501
vnm,2021,2089999.9141693099
pse,1994,9999.9997764826
pse,1996,19999.9995529652
pse,1999,29999.9993294477
pse,2000,59999.9986588955
pse,2001,90000.0035762787
pse,2002,689999.9976158140
pse,2003,430000.0071525570
pse,2004,389999.9856948850
pse,2005,740000.0095367430
pse,2006,620000.0047683720
pse,2007,460000.0083446500
pse,2008,730000.0190734860
pse,2009,930000.0071525570
pse,2011,2079999.9237060500
pse,2012,330000.0131130220
pse,2013,1110000.0143051101
pse,2014,1309999.9427795401
pse,2015,759999.9904632570
pse,2016,1200000.0476837200
pse,2018,200000.0029802320
pse,2019,200000.0029802320
pse,2020,850000.0238418580
pse,2021,709999.9785423280
yem,2005,90000.0035762787
yem,2010,360000.0143051150
yem,2017,3200000.0476837200
yem,2018,2079999.9237060500
yem,2019,3950000.0476837200
yem,2020,2269999.9809265099
yem,2021,2480000.0190734901
zmb,1972,19999.9995529652
zmb,1973,9999.9997764826
zmb,1974,90000.0035762787
zmb,1975,9999.9997764826
zmb,1976,109999.9994039540
zmb,1977,50000.0007450581
zmb,1978,9999.9997764826
zmb,1979,9999.9997764826
zmb,1980,29999.9993294477
zmb,1981,50000.0007450581
zmb,1982,29999.9993294477
zmb,1983,19999.9995529652
zmb,1984,9999.9997764826
zmb,1985,9999.9997764826
zmb,1988,29999.9993294477
zmb,1989,19999.9995529652
zmb,1990,50000.0007450581
zmb,1991,39999.9991059303
zmb,1992,50000.0007450581
zmb,1993,119999.9973177910
zmb,1994,180000.0071525570
zmb,1995,90000.0035762787
zmb,1996,250000.0000000000
zmb,1997,330000.0131130220
zmb,1998,119999.9973177910
zmb,1999,239999.9946355820
zmb,2000,250000.0000000000
zmb,2001,109999.9994039540
zmb,2002,280000.0011920930
zmb,2003,250000.0000000000
zmb,2004,569999.9928474430
zmb,2005,689999.9976158140
zmb,2006,670000.0166893010
zmb,2007,660000.0262260441
zmb,2008,1169999.9570846600
zmb,2009,1870000.0047683700
zmb,2010,1320000.0524520900
zmb,2011,1840000.0333785999
zmb,2012,879999.9952316280
zmb,2013,419999.9868869780
zmb,2014,319999.9928474430
zmb,2015,170000.0017881390
zmb,2016,500000.0000000000
zmb,2017,1340000.0333785999
zmb,2018,1379999.9952316300
zmb,2019,1000000.0000000000
zmb,2020,970000.0286102290
zmb,2021,920000.0166893010
zwe,1972,9999.9997764826
zwe,1973,19999.9995529652
zwe,1974,29999.9993294477
zwe,1975,19999.9995529652
zwe,1976,59999.9986588955
zwe,1977,29999.9993294477
zwe,1978,100000.0014901160
zwe,1979,39999.9991059303
zwe,1980,59999.9986588955
zwe,1981,300000.0119209290
zwe,1982,50000.0007450581
zwe,1983,39999.9991059303
zwe,1984,29999.9993294477
zwe,1985,9999.9997764826
zwe,1986,29999.9993294477
zwe,1987,119999.9973177910
zwe,1989,90000.0035762787
zwe,1990,159999.9964237210
zwe,1991,150000.0059604640
zwe,1992,170000.0017881390
zwe,1993,319999.9928474430
zwe,1994,300000.0119209290
zwe,1995,289999.9916553500
zwe,1996,319999.9928474430
zwe,1997,370000.0047683720
zwe,1998,400000.0059604640
zwe,1999,360000.0143051150
zwe,2000,280000.0011920930
zwe,2001,409999.9964237210
zwe,2002,349999.9940395360
zwe,2003,759999.9904632570
zwe,2004,839999.9737739559
zwe,2005,1159999.9666214001
zwe,2006,750000.0000000000
zwe,2007,560000.0023841860
zwe,2008,3180000.0667571998
zwe,2009,910000.0262260441
zwe,2010,4130000.1144409198
zwe,2011,670000.0166893010
zwe,2012,469999.9988079070
zwe,2013,370000.0047683720
zwe,2014,400000.0059604640
zwe,2015,259999.9904632570
zwe,2016,209999.9934434890
zwe,2017,430000.0071525570
zwe,2018,340000.0035762790
zwe,2019,270000.0107288360
zwe,2020,250000.0000000000
zwe,2021,129999.9952316280
