economy,year,sl_agr_empl_fe_zs
mng,2010,32.1619641708
mng,2011,32.5722983257
mng,2012,34.0914571198
mng,2013,28.3218685851
mng,2014,26.2000988627
mng,2015,26.9552771370
mng,2016,27.9296915519
mng,2017,26.0480255232
mng,2018,24.3944087925
mng,2019,26.3505359674
mng,2020,23.6893945871
mng,2021,24.5794161755
mng,2022,24.0440105346
mng,2023,23.7069202166
mne,1991,10.4036485326
mne,1992,10.2535751143
mne,1993,10.0888464645
mne,1994,9.9157106064
mne,1995,9.7415564917
mne,1996,9.5539739371
mne,1997,9.3554343749
mne,1998,9.1544354550
mne,1999,8.7461344634
mne,2000,8.4873782548
mne,2001,8.1057007126
mne,2002,7.7230023942
mne,2003,7.2433369690
mne,2004,8.0465544671
mne,2005,8.7710735850
mne,2006,8.5228764708
mne,2007,8.1892155307
mne,2008,6.7553255375
mne,2009,5.3998963941
mne,2010,4.3687619392
mne,2011,4.2220458534
mne,2012,4.9575732554
mne,2013,2.5830494037
mne,2014,4.6052167605
mne,2015,8.1694815972
mne,2016,7.4206902003
mne,2017,6.9668113710
mne,2018,7.2850018127
mne,2019,6.6471426920
mne,2020,6.1579927260
mne,2021,5.4811784865
mne,2022,5.2246691426
mne,2023,5.0923024041
mar,1991,63.4544748670
mar,1992,63.5614967326
mar,1993,63.3695717787
mar,1994,62.7062310393
mar,1995,62.6763244104
mar,1996,61.5740929405
mar,1997,61.3936527284
mar,1998,60.4587308277
mar,1999,59.9609159009
mar,2000,59.4377920828
mar,2001,58.3146300004
mar,2002,57.1810492607
mar,2003,56.9979016814
mar,2004,60.5681138568
mar,2005,61.6376474790
mar,2006,61.5796453500
mar,2007,60.2795843015
mar,2008,59.4488742387
mar,2009,59.8392407988
mar,2010,60.6827900071
mar,2011,61.3752687479
mar,2012,60.2110802353
mar,2013,58.0969317093
mar,2014,57.2524795571
mar,2015,55.6398184703
mar,2016,54.5757948358
mar,2017,53.1168611626
mar,2018,51.7548399527
mar,2019,50.5098493491
mar,2020,49.9016135054
mar,2021,49.5346434368
mar,2022,47.0317892939
mar,2023,47.4662875269
moz,1991,92.4604327103
moz,1992,92.5064327287
moz,1993,92.3759600904
moz,1994,92.3238169739
moz,1995,92.2713261847
moz,1996,92.0984861675
moz,1997,91.8072784593
moz,1998,91.5015639609
moz,1999,91.0632292262
moz,2000,90.9165741199
moz,2001,90.2874795249
moz,2002,90.1940785166
moz,2003,89.8828723631
moz,2004,89.4548471620
moz,2005,88.9723497959
moz,2006,88.3681348235
moz,2007,87.7989977132
moz,2008,87.2749506226
moz,2009,86.8044240299
moz,2010,86.1775324479
moz,2011,85.5893109314
moz,2012,84.7443711016
moz,2013,84.1245619611
moz,2014,83.1146824345
moz,2015,82.0527543439
moz,2016,81.5467445809
moz,2017,80.9241728320
moz,2018,80.3789042079
moz,2019,80.0061472143
moz,2020,79.9409499705
moz,2021,80.0316794327
moz,2022,79.5988493379
moz,2023,79.1706026956
mmr,1991,67.6979262418
mmr,1992,67.0642228039
mmr,1993,67.0527874572
mmr,1994,66.7765577095
mmr,1995,64.7932666712
mmr,1996,62.9744389738
mmr,1997,60.9530241023
mmr,1998,60.2280825976
mmr,1999,59.9115743371
mmr,2000,59.1365707656
mmr,2001,58.5755958836
mmr,2002,57.7627544536
mmr,2003,56.8703151467
mmr,2004,55.9539939914
mmr,2005,55.1757482831
mmr,2006,54.3346073401
mmr,2007,53.7461608966
mmr,2008,52.8930145670
mmr,2009,52.2222052017
mmr,2010,51.6304507894
mmr,2011,51.2957450933
mmr,2012,50.9405646245
mmr,2013,50.7050755860
mmr,2014,50.4913750566
mmr,2015,50.0013702075
mmr,2016,48.1811689095
mmr,2017,46.3120140107
mmr,2018,43.3903943795
mmr,2019,43.5185213486
mmr,2020,39.4062586334
mmr,2021,39.2237125351
mmr,2022,38.2346477170
mmr,2023,37.8722067561
nam,1991,52.1658898957
nam,1992,51.1148307408
nam,1993,50.3584148341
nam,1994,49.2518343379
nam,1995,46.1495222035
nam,1996,42.8232258925
nam,1997,39.3819338805
nam,1998,35.9498887420
nam,1999,32.5908605497
nam,2000,29.2114046146
nam,2001,28.4399240857
nam,2002,27.3663706143
nam,2003,26.4145357153
nam,2004,25.3057581114
nam,2005,26.1057733551
nam,2006,26.7347797046
nam,2007,27.7352968188
nam,2008,28.4285598758
nam,2009,29.5571048541
nam,2010,30.3471537581
nam,2011,28.3679773276
nam,2012,26.5985266448
nam,2013,30.8287149664
nam,2014,30.2860102204
nam,2015,23.6587339473
nam,2016,17.8900680191
nam,2017,19.4445996380
nam,2018,21.0227153719
nam,2019,20.5377934501
nam,2020,20.4115038108
nam,2021,20.5234538541
nam,2022,19.8780531120
nam,2023,19.6527124670
npl,1991,89.0859068842
npl,1992,88.6031309056
npl,1993,88.2998706126
npl,1994,87.8778957075
npl,1995,87.4467305871
npl,1996,86.9641649206
npl,1997,86.4861144651
npl,1998,85.9962206065
npl,1999,85.4561456085
npl,2000,85.5417852205
npl,2001,85.7206228602
npl,2002,86.0476496252
npl,2003,86.1496718703
npl,2004,86.0851846687
npl,2005,86.1380756195
npl,2006,84.2904485851
npl,2007,83.4829590056
npl,2008,82.7427512703
npl,2009,82.0088944483
npl,2010,81.3306762768
npl,2011,80.7247468813
npl,2012,80.0618326872
npl,2013,79.3113371898
npl,2014,78.5358999578
npl,2015,77.6871105052
npl,2016,76.8552978908
npl,2017,76.0722514129
npl,2018,75.2614911126
npl,2019,74.5106773037
npl,2020,74.2088595030
npl,2021,74.4065024647
npl,2022,74.0189395581
npl,2023,73.4717202234
nld,1991,2.9376853855
nld,1992,2.8441852170
nld,1993,2.7554163871
nld,1994,2.5946083828
nld,1995,2.3152188372
nld,1996,2.3296178307
nld,1997,2.4317279680
nld,1998,2.4565131348
nld,1999,2.2966926485
nld,2000,2.4135991711
nld,2001,2.4636858553
nld,2002,2.0649897150
nld,2003,2.0351130799
nld,2004,2.1571420147
nld,2005,2.3864984018
nld,2006,2.2865233293
nld,2007,1.9637172788
nld,2008,1.9179617631
nld,2009,1.9351728805
nld,2010,1.8497690339
nld,2011,1.6444564736
nld,2012,1.6219416214
nld,2013,1.2474660807
nld,2014,1.4067350456
nld,2015,1.5167855100
nld,2016,1.3933552082
nld,2017,1.4717027955
nld,2018,1.2998369323
nld,2019,1.3845730032
nld,2020,1.2812394981
nld,2021,1.4486558830
nld,2022,1.2743937869
nld,2023,1.3463073935
ncl,1991,5.1851065336
ncl,1992,5.0246747420
ncl,1993,4.8704559148
ncl,1994,4.7087457407
ncl,1995,4.5502777604
ncl,1996,4.3781245266
ncl,1997,4.1191139798
ncl,1998,3.8354273885
ncl,1999,3.6124748940
ncl,2000,3.4017658848
ncl,2001,3.1850977306
ncl,2002,2.9825276349
ncl,2003,2.7897207808
ncl,2004,2.6077151905
ncl,2005,2.4306041521
ncl,2006,2.2622481659
ncl,2007,2.1059632011
ncl,2008,1.9420850260
ncl,2009,1.8019549511
ncl,2010,1.6797683078
ncl,2011,1.5591365401
ncl,2012,1.4484504720
ncl,2013,1.3458769319
ncl,2014,1.2550408925
ncl,2015,1.1649099074
ncl,2016,1.0860957122
ncl,2017,1.0078662734
ncl,2018,1.1201954704
ncl,2019,1.0926573427
ncl,2020,1.2789141656
ncl,2021,1.2686497138
ncl,2022,1.2819558665
ncl,2023,1.2664121427
nzl,1991,7.6635404402
nzl,1992,7.6096087256
nzl,1993,7.4774432797
nzl,1994,7.3001764317
nzl,1995,6.5524866600
nzl,1996,6.3840691682
nzl,1997,5.5818055979
nzl,1998,5.6963636873
nzl,1999,6.6955711535
nzl,2000,5.8339170098
nzl,2001,6.0394653928
nzl,2002,5.6896869910
nzl,2003,5.4465213223
nzl,2004,5.1671121197
nzl,2005,4.9968242719
nzl,2006,5.2001812840
nzl,2007,4.9375550614
nzl,2008,4.8510505320
nzl,2009,4.3763426364
nzl,2010,4.3997293624
nzl,2011,4.6374087781
nzl,2012,4.4895209595
nzl,2013,4.2460654038
nzl,2014,3.9426820706
nzl,2015,3.9536159490
nzl,2016,4.4032222405
nzl,2017,4.3057145373
nzl,2018,3.8008966676
nzl,2019,3.7023510293
nzl,2020,4.0865917514
nzl,2021,4.3048400135
nzl,2022,4.4254593693
nzl,2023,4.1586119888
nic,1991,9.3147254811
nic,1992,9.1124149887
nic,1993,8.8763452452
nic,1994,8.7471294846
nic,1995,8.7714723816
nic,1996,8.7437439736
nic,1997,8.6927642955
nic,1998,8.6086975132
nic,1999,8.9031792996
nic,2000,8.8110059495
nic,2001,8.4894520391
nic,2002,8.8538565150
nic,2003,9.3158544914
nic,2004,9.7189889446
nic,2005,7.6604275848
nic,2006,7.8274881870
nic,2007,8.0452055416
nic,2008,5.9126538247
nic,2009,7.7675726236
nic,2010,10.3285086390
nic,2011,13.5138076355
nic,2012,17.2653741267
nic,2013,12.9468668205
nic,2014,9.2848061196
nic,2015,9.6634104409
nic,2016,9.7580068253
nic,2017,9.7175125238
nic,2018,8.9959736861
nic,2019,8.3357093897
nic,2020,8.3165330178
nic,2021,8.3922765516
nic,2022,8.0523065949
nic,2023,8.0489671649
ner,1991,76.1735931119
ner,1992,76.1346926136
ner,1993,76.1354533899
ner,1994,76.0699349881
ner,1995,76.0014371813
ner,1996,76.0516986553
ner,1997,76.0262261777
ner,1998,75.7443432792
ner,1999,75.8027646676
ner,2000,75.8965848546
ner,2001,75.5593319544
ner,2002,75.3304284543
ner,2003,75.2627914214
ner,2004,75.2791790758
ner,2005,74.8434850756
ner,2006,74.5059750338
ner,2007,74.3521591000
ner,2008,73.8670945863
ner,2009,73.7043570600
ner,2010,73.0507043990
ner,2011,72.8976616938
ner,2012,72.6688331986
ner,2013,72.0381246402
ner,2014,71.4326169014
ner,2015,70.8522618168
ner,2016,69.9260273344
ner,2017,69.1515022832
ner,2018,68.1078051978
ner,2019,67.2282770786
ner,2020,67.0697644911
ner,2021,67.2745212446
ner,2022,66.6780091877
ner,2023,66.3883719541
nga,1991,47.5304681842
nga,1992,47.2552878696
nga,1993,46.9916482142
nga,1994,46.6935839391
nga,1995,46.4312873420
nga,1996,46.0111709069
nga,1997,45.5207522106
nga,1998,44.9346771216
nga,1999,44.3971294287
nga,2000,43.6974223292
nga,2001,42.8267450059
nga,2002,41.8970996263
nga,2003,40.9949077158
nga,2004,40.0590389744
nga,2005,38.9463423055
nga,2006,37.7887000732
nga,2007,36.7107025176
nga,2008,35.6375208469
nga,2009,34.5677821691
nga,2010,33.4074858581
nga,2011,32.4012204348
nga,2012,30.5448301486
nga,2013,28.6819902110
nga,2014,28.7887711179
nga,2015,29.0204340404
nga,2016,29.4441754855
nga,2017,29.9374666751
nga,2018,30.2809123869
nga,2019,30.7174820144
nga,2020,29.5553629396
nga,2021,28.4711152700
nga,2022,25.6074591267
nga,2023,25.5963389792
mkd,1991,28.2747603834
mkd,1992,27.8320328887
mkd,1993,27.9674789587
mkd,1994,27.8047867487
mkd,1995,27.4552404768
mkd,1996,27.2464459860
mkd,1997,27.0379132421
mkd,1998,26.7974811157
mkd,1999,26.4480002933
mkd,2000,25.7039426293
mkd,2001,25.1252448559
mkd,2002,24.7387626116
mkd,2003,22.2527254270
mkd,2004,17.5484119622
mkd,2005,18.8467820390
mkd,2006,20.1068407776
mkd,2007,16.6370684061
mkd,2008,19.2552026287
mkd,2009,18.0602821648
mkd,2010,18.6710520044
mkd,2011,18.4922644610
mkd,2012,17.5425752793
mkd,2013,20.3102172288
mkd,2014,18.5442143500
mkd,2015,17.4921668100
mkd,2016,15.5853467839
mkd,2017,15.5118470682
mkd,2018,14.2612697882
mkd,2019,12.7359555317
mkd,2020,10.8776438101
mkd,2021,9.7435712612
mkd,2022,8.3580033716
mkd,2023,8.0646153846
nor,1991,3.5195205989
nor,1992,3.3431283980
nor,1993,3.3198863225
nor,1994,3.1619034346
nor,1995,3.2562562478
nor,1996,3.0851121556
nor,1997,2.7372273723
nor,1998,2.5628766904
nor,1999,2.4663438690
nor,2000,2.3281120269
nor,2001,2.1660809529
nor,2002,1.9684205336
nor,2003,2.1337978139
nor,2004,1.7539119026
nor,2005,1.6053362411
nor,2006,1.5215709549
nor,2007,1.3305764411
nor,2008,1.2626281353
nor,2009,1.2039397801
nor,2010,1.0381221995
nor,2011,0.8944226417
nor,2012,0.8503236182
nor,2013,0.9379887005
nor,2014,1.0311565871
nor,2015,0.9275903320
nor,2016,0.9908426473
nor,2017,0.9505949954
nor,2018,1.0949351556
nor,2019,1.0492418345
nor,2020,1.0142847057
nor,2021,1.0229619160
nor,2022,0.8999074377
nor,2023,1.2619919189
omn,1991,5.4242880016
omn,1992,5.2503765280
omn,1993,5.0279017857
omn,1994,5.0833842100
omn,1995,5.0812148713
omn,1996,5.0456311736
omn,1997,5.1287153103
omn,1998,5.2766982816
omn,1999,5.3216131653
omn,2000,5.3395520220
omn,2001,4.6493872130
omn,2002,4.0323253785
omn,2003,3.4650195606
omn,2004,3.0134962828
omn,2005,2.5988632885
omn,2006,2.2343569644
omn,2007,1.9601906296
omn,2008,1.7187310498
omn,2009,0.9365290723
omn,2010,0.4855300325
omn,2011,0.4107531801
omn,2012,0.3485539782
omn,2013,0.3117729176
omn,2014,0.2857348094
omn,2015,0.2589006563
omn,2016,0.2267696323
omn,2017,0.2011096641
omn,2018,0.1875462803
omn,2019,0.3292682927
omn,2020,0.5515142871
omn,2021,1.0040079349
omn,2022,1.6751097396
omn,2023,1.5838168418
pak,1991,67.8723205455
pak,1992,70.3702254062
pak,1993,67.9450934528
pak,1994,69.1580862857
pak,1995,65.3203544578
pak,1996,65.0367042598
pak,1997,63.8193187984
pak,1998,65.3419937191
pak,1999,65.0641607198
pak,2000,67.1753075825
pak,2001,66.5271486080
pak,2002,64.4821872276
pak,2003,64.3830742016
pak,2004,67.3177464943
pak,2005,67.2018369170
pak,2006,69.0435960309
pak,2007,72.6567178642
pak,2008,75.2373577574
pak,2009,72.7769453348
pak,2010,73.9545693423
pak,2011,74.3457846159
pak,2012,74.6646636025
pak,2013,75.0130450241
pak,2014,73.0591115532
pak,2015,71.9201886620
pak,2016,72.9913493448
pak,2017,69.7499283160
pak,2018,66.2692597286
pak,2019,69.3099752233
pak,2020,68.3579917691
pak,2021,67.7319902320
pak,2022,66.8366745327
pak,2023,66.4466193810
pan,1991,3.4364871626
pan,1992,3.0394417226
pan,1993,3.0386488231
pan,1994,2.4779482203
pan,1995,3.3942566469
pan,1996,2.6516640181
pan,1997,2.2838427708
pan,1998,1.9103131924
pan,1999,1.9422000469
pan,2000,1.7750829796
pan,2001,3.1374720808
pan,2002,3.0814880445
pan,2003,3.8101870275
pan,2004,3.0309227330
pan,2005,4.3407958977
pan,2006,4.5215661580
pan,2007,3.3442324407
pan,2008,7.2328973146
pan,2009,7.8785468965
pan,2010,7.5711998447
pan,2011,6.7965641284
pan,2012,8.2856471709
pan,2013,8.9904021383
pan,2014,8.1760585574
pan,2015,7.8706936062
pan,2016,8.8685715237
pan,2017,8.6825538520
pan,2018,7.9992757699
pan,2019,8.3202445919
pan,2020,7.9616232138
pan,2021,8.4944254186
pan,2022,8.4208423806
pan,2023,8.4506763852
png,1991,27.6146166521
png,1992,27.2814362008
png,1993,26.9514134445
png,1994,26.7759581741
png,1995,26.5902912364
png,1996,26.0859052374
png,1997,25.9296368261
png,1998,25.6274971181
png,1999,25.4828127415
png,2000,25.5203997412
png,2001,25.0653564476
png,2002,24.8599037886
png,2003,24.3594158012
png,2004,23.6772035408
png,2005,23.0337888800
png,2006,22.3032198001
png,2007,21.5947784848
png,2008,21.2389839945
png,2009,20.7223299773
png,2010,19.9545387481
png,2011,21.3357305300
png,2012,22.7038069853
png,2013,24.1513595734
png,2014,25.5414065179
png,2015,27.1033063631
png,2016,28.7691096316
png,2017,30.5535685125
png,2018,32.3564916316
png,2019,34.1670039412
png,2020,36.3564023477
png,2021,38.5221357900
png,2022,40.7585646937
png,2023,41.0421362770
pry,1991,14.2059485103
pry,1992,14.4912851605
pry,1993,14.2077358949
pry,1994,13.9864553580
pry,1995,13.5005613216
pry,1996,13.7251336785
pry,1997,13.7810362550
pry,1998,13.8461833878
pry,1999,16.0612302980
pry,2000,20.0098782458
pry,2001,20.3088273658
pry,2002,19.5229029459
pry,2003,19.6139407326
pry,2004,24.1508240843
pry,2005,22.3456814554
pry,2006,20.7550218995
pry,2007,22.6331052791
pry,2008,17.8927196119
pry,2009,20.6753437710
pry,2010,17.8927946206
pry,2011,17.1948410413
pry,2012,18.7856366528
pry,2013,16.8054849953
pry,2014,16.1568767607
pry,2015,16.6103647792
pry,2016,15.7551609853
pry,2017,15.1893769187
pry,2018,14.6873344166
pry,2019,12.9564922824
pry,2020,15.7227511333
pry,2021,14.7104240513
pry,2022,11.4516810777
pry,2023,11.1789629059
per,1991,41.0358343641
per,1992,41.3217357384
per,1993,40.8856889449
per,1994,39.6029959041
per,1995,38.9375603950
per,1996,38.7102020124
per,1997,38.0467374973
per,1998,38.3364794878
per,1999,38.4277093328
per,2000,38.1000295106
per,2001,38.3832677356
per,2002,37.3130574750
per,2003,36.4383251227
per,2004,35.3967737272
per,2005,33.9116050437
per,2006,32.2146736054
per,2007,30.2162988263
per,2008,28.0051156977
per,2009,27.7100636989
per,2010,26.2610977968
per,2011,24.9796084004
per,2012,24.3366405081
per,2013,24.4462509465
per,2014,24.6340608082
per,2015,25.1529875978
per,2016,25.3282253751
per,2017,23.8839466330
per,2018,23.6525607156
per,2019,23.7755964786
per,2020,32.5272163425
per,2021,28.0305224019
per,2022,25.2040150195
per,2023,22.2907945776
phl,1991,30.9112731356
phl,1992,32.4422141939
phl,1993,33.3378121516
phl,1994,31.3043929575
phl,1995,31.7144325827
phl,1996,30.8499439634
phl,1997,28.8212065156
phl,1998,26.6595843208
phl,1999,27.4112272303
phl,2000,24.2628834349
phl,2001,23.9585621048
phl,2002,23.7330771179
phl,2003,23.4339658753
phl,2004,23.1215838521
phl,2005,22.8877211236
phl,2006,22.6557653249
phl,2007,22.4087204053
phl,2008,22.1168503057
phl,2009,21.9979643101
phl,2010,21.6238208196
phl,2011,21.4192536369
phl,2012,21.1108885527
phl,2013,20.2619972799
phl,2014,20.3248959265
phl,2015,19.0698646610
phl,2016,17.4112835807
phl,2017,15.4150475869
phl,2018,14.4458449554
phl,2019,13.7754610541
phl,2020,15.1204592698
phl,2021,15.4972247555
phl,2022,15.1214635738
phl,2023,14.7278738702
pol,1991,25.7191799984
pol,1992,24.9826062818
pol,1993,24.1455157429
pol,1994,23.2542405076
pol,1995,22.3429858702
pol,1996,21.9082637517
pol,1997,20.3043199929
pol,1998,19.5751336174
pol,1999,18.9364694208
pol,2000,18.3920180579
pol,2001,19.4462202235
pol,2002,19.0023380707
pol,2003,16.9530205391
pol,2004,16.5653677336
pol,2005,16.6492560895
pol,2006,15.0259850704
pol,2007,14.1801796980
pol,2008,13.8368815042
pol,2009,13.1850031306
pol,2010,12.7043923192
pol,2011,12.2455632725
pol,2012,11.7148408424
pol,2013,10.9366432673
pol,2014,10.2589553195
pol,2015,10.3597712467
pol,2016,9.3959271531
pol,2017,8.8707656476
pol,2018,8.4190408948
pol,2019,8.0828680208
pol,2020,8.2795961874
pol,2021,7.0029930495
pol,2022,6.9150627401
pol,2023,6.0886022400
prt,1991,13.5201031355
prt,1992,13.1785283166
prt,1993,12.9718018573
prt,1994,12.9916630380
prt,1995,12.6130005623
prt,1996,13.4824931136
prt,1997,15.2158431776
prt,1998,15.5314018684
prt,1999,14.3960180247
prt,2000,14.2775390635
prt,2001,14.6777936935
prt,2002,13.9043667606
prt,2003,14.0297729163
prt,2004,12.8906599303
prt,2005,13.0917111095
prt,2006,12.5269044255
prt,2007,12.3543601225
prt,2008,12.0426410450
prt,2009,11.6715460176
prt,2010,10.9090651550
prt,2011,8.7632847881
prt,2012,8.8902847916
prt,2013,7.8791667367
prt,2014,6.2803046840
prt,2015,5.3777701063
prt,2016,4.7713584653
prt,2017,4.1663097324
prt,2018,3.9121724302
prt,2019,3.6106324915
prt,2020,3.4672030634
prt,2021,1.5988696113
prt,2022,1.6480594990
prt,2023,1.7117036787
pri,1991,0.2556960869
pri,1992,0.2543606534
pri,1993,0.4750656419
pri,1994,0.2474556070
pri,1995,0.2239135028
pri,1996,0.2172386305
pri,1997,0.4207226711
pri,1998,0.2036858682
pri,1999,0.2180572968
pri,2000,0.1988619105
pri,2001,0.2028663706
pri,2002,0.1922446007
pri,2003,0.1852505293
pri,2004,0.1869857167
pri,2005,0.3641336834
pri,2006,0.3469196093
pri,2007,0.3189402305
pri,2008,0.5317187712
pri,2009,0.1866839054
pri,2010,0.1895590775
pri,2011,0.1911701766
pri,2012,0.1901505120
pri,2013,0.1800817585
pri,2014,0.1707033694
pri,2015,0.1604673306
pri,2016,0.1529522439
pri,2017,0.1454096907
pri,2018,0.1381744921
pri,2019,0.1317901641
pri,2020,0.1308478768
pri,2021,0.1264935111
pri,2022,0.1266824015
pri,2023,0.1222511987
qat,1991,0.0099648738
qat,1992,0.0095948572
qat,1993,0.0113807074
qat,1994,0.0108664943
qat,1995,0.0103687114
qat,1996,0.0099627394
qat,1997,0.0078376048
qat,1998,0.0111416475
qat,1999,0.0139021635
qat,2000,0.0180268764
qat,2001,0.0231231694
qat,2002,0.0365486389
qat,2003,0.0580094473
qat,2004,0.0907065776
qat,2005,0.0629148851
qat,2006,0.0422317679
qat,2007,0.0229531755
qat,2008,0.0103659169
qat,2009,0.0106897157
qat,2010,0.0186459076
qat,2011,0.0309909352
qat,2012,0.0338304223
qat,2013,0.0104874675
qat,2014,0.0104629158
qat,2015,0.0099464549
qat,2016,0.0099129566
qat,2017,0.0102472774
qat,2018,0.0109215107
qat,2019,0.0127203569
qat,2020,0.0109572165
qat,2021,0.0105720629
qat,2022,0.0155338783
qat,2023,0.0148847066
rou,1991,44.1512008749
rou,1992,44.1325088685
rou,1993,44.0740541206
rou,1994,44.0958691113
rou,1995,46.3039338378
rou,1996,42.4233795725
rou,1997,45.0401357761
rou,1998,45.7696306718
rou,1999,47.5363404440
rou,2000,47.8431011574
rou,2001,47.3211624253
rou,2002,39.9711148065
rou,2003,39.5312748761
rou,2004,32.9063878931
rou,2005,32.9850181635
rou,2006,31.3564057478
rou,2007,30.9569308014
rou,2008,30.3712902402
rou,2009,30.6493427949
rou,2010,32.3464878665
rou,2011,31.0722063935
rou,2012,30.9906459243
rou,2013,30.3294052587
rou,2014,29.2869808042
rou,2015,25.6130435649
rou,2016,22.6389488796
rou,2017,22.2923237232
rou,2018,22.2161501342
rou,2019,21.0094532293
rou,2020,19.9413198632
rou,2021,18.2227322076
rou,2022,17.3745506336
rou,2023,16.9757417082
rus,1991,8.3152932651
rus,1992,8.2664959282
rus,1993,8.1350680378
rus,1994,8.0659882925
rus,1995,8.1069494118
rus,1996,8.0682752098
rus,1997,7.8924737887
rus,1998,7.4606914117
rus,1999,12.3442156787
rus,2000,11.7215447723
rus,2001,9.3260724145
rus,2002,8.9442755833
rus,2003,8.1711608175
rus,2004,7.7186416972
rus,2005,7.9135594495
rus,2006,7.6536848257
rus,2007,6.8111700292
rus,2008,6.6051439509
rus,2009,6.2631410469
rus,2010,5.5704724824
rus,2011,5.6891471052
rus,2012,5.4121939455
rus,2013,5.4032184017
rus,2014,5.1546838537
rus,2015,5.1118262639
rus,2016,5.0166039095
rus,2017,4.0322431144
rus,2018,3.9891839086
rus,2019,4.0023645441
rus,2020,4.1565371694
rus,2021,3.9180083312
rus,2022,3.8546529358
rus,2023,3.8045459765
rwa,1991,93.4079145250
rwa,1992,93.3394939725
rwa,1993,93.4398744113
rwa,1994,94.1004061570
rwa,1995,95.6223368270
rwa,1996,94.9540479694
rwa,1997,94.3466290792
rwa,1998,94.0782278220
rwa,1999,94.2837335937
rwa,2000,94.2243699051
rwa,2001,93.9136414096
rwa,2002,93.4755986063
rwa,2003,93.2384903333
rwa,2004,92.6018592310
rwa,2005,91.9097222222
rwa,2006,91.3065469040
rwa,2007,90.8566067535
rwa,2008,89.9275993525
rwa,2009,89.3033278459
rwa,2010,88.4725633220
rwa,2011,87.4448713959
rwa,2012,86.4254218210
rwa,2013,83.3412570359
rwa,2014,79.0653445372
rwa,2015,74.6413892380
rwa,2016,69.6394069250
rwa,2017,63.7955125555
rwa,2018,61.4635268321
rwa,2019,57.2546021929
rwa,2020,60.3499908425
rwa,2021,65.9505175773
rwa,2022,65.1048316303
rwa,2023,64.6533452352
wsm,1991,28.9519455350
wsm,1992,28.6586266306
wsm,1993,28.3174201091
wsm,1994,28.2278967073
wsm,1995,27.4148814078
wsm,1996,26.9509981851
wsm,1997,26.6748967286
wsm,1998,25.6701714502
wsm,1999,24.7847885725
wsm,2000,24.0747752011
wsm,2001,23.1973434535
wsm,2002,21.2056938160
wsm,2003,19.0723094170
wsm,2004,17.5090420106
wsm,2005,15.7780647542
wsm,2006,14.1967393295
wsm,2007,15.7729994556
wsm,2008,17.7877697842
wsm,2009,19.9982192147
wsm,2010,21.7816091954
wsm,2011,23.9991220369
wsm,2012,26.3288176786
wsm,2013,25.5524984468
wsm,2014,24.4475622589
wsm,2015,23.4992937853
wsm,2016,22.5609756098
wsm,2017,21.6565077089
wsm,2018,20.7727480567
wsm,2019,20.0065564558
wsm,2020,19.6479079294
wsm,2021,19.4771963273
wsm,2022,17.9520788549
wsm,2023,18.0746766792
stp,1991,28.8012618297
stp,1992,28.4739454094
stp,1993,28.1491587085
stp,1994,27.7794248444
stp,1995,27.4240231548
stp,1996,26.9877135998
stp,1997,26.4876033058
stp,1998,25.9675907326
stp,1999,25.2958772272
stp,2000,24.6774601568
stp,2001,24.1933342186
stp,2002,23.2856955553
stp,2003,22.3277608916
stp,2004,21.3687659265
stp,2005,20.4079184163
stp,2006,19.4138335287
stp,2007,18.5678789248
stp,2008,17.6496238962
stp,2009,16.8500105775
stp,2010,15.9771171723
stp,2011,15.3025965051
stp,2012,14.7777141767
stp,2013,14.1217519052
stp,2014,13.5194839622
stp,2015,12.9946387541
stp,2016,12.7501429388
stp,2017,12.0939334638
stp,2018,11.5346572320
stp,2019,11.1464732440
stp,2020,11.0582286012
stp,2021,11.0675598632
stp,2022,10.6512890095
stp,2023,10.3910688334
sau,1991,0.4519270471
sau,1992,0.4215256895
sau,1993,0.4109355895
sau,1994,0.4066188275
sau,1995,0.4095990366
sau,1996,0.4186957905
sau,1997,0.4324837097
sau,1998,0.4446134447
sau,1999,0.4441803530
sau,2000,0.4300668217
sau,2001,0.4260237831
sau,2002,0.4116459264
sau,2003,0.4000586018
sau,2004,0.3870622755
sau,2005,0.3761661538
sau,2006,0.3737605530
sau,2007,0.3585866960
sau,2008,0.3404654541
sau,2009,0.3483122112
sau,2010,0.3374965462
sau,2011,0.3275197174
sau,2012,0.3238492663
sau,2013,0.3252647574
sau,2014,0.3301218704
sau,2015,0.3321733499
sau,2016,0.2854994338
sau,2017,0.7041495639
sau,2018,0.5920872321
sau,2019,1.8542367764
sau,2020,1.0357559536
sau,2021,0.4840503637
sau,2022,0.4343370260
sau,2023,0.4448046936
sen,1991,50.9188800094
sen,1992,50.7801611506
sen,1993,50.6271152153
sen,1994,50.5485107326
sen,1995,50.1264113815
sen,1996,49.8256754077
sen,1997,49.3313286098
sen,1998,48.6227384605
sen,1999,47.8246055401
sen,2000,47.0795251204
sen,2001,46.0775823611
sen,2002,45.3862566920
sen,2003,44.3435430062
sen,2004,43.2588878189
sen,2005,42.2182342766
sen,2006,41.1333591004
sen,2007,40.0544056328
sen,2008,38.9125721600
sen,2009,38.0116303938
sen,2010,36.8780417600
sen,2011,35.7487755393
sen,2012,34.0836639190
sen,2013,32.0989871473
sen,2014,29.5340695633
sen,2015,26.9400792414
sen,2016,30.2828983346
sen,2017,23.0822932310
sen,2018,16.7737064480
