economy,year,sl_agr_empl_fe_zs
nam,2010,30.3346417161
nam,2011,28.3893542499
nam,2012,26.5921469510
nam,2013,30.8312394387
nam,2014,30.2933002744
nam,2015,23.6685412836
nam,2016,17.9252809232
nam,2017,19.5030562508
nam,2018,21.0734727573
nam,2019,20.5179967473
nam,2020,20.4504378110
nam,2021,20.4201756769
nam,2022,19.6478955045
npl,1991,88.7617002717
npl,1992,88.6138554345
npl,1993,88.4049687514
npl,1994,88.1387166308
npl,1995,87.8451690695
npl,1996,87.4862755088
npl,1997,87.0519936214
npl,1998,86.5956036544
npl,1999,86.1721123316
npl,2000,86.2769478617
npl,2001,86.3489218161
npl,2002,86.6400044142
npl,2003,86.7225200115
npl,2004,86.7054034352
npl,2005,86.5619640379
npl,2006,84.6650532585
npl,2007,83.8066159578
npl,2008,83.1390505515
npl,2009,82.5032030037
npl,2010,81.9061416532
npl,2011,81.3719139806
npl,2012,80.8442653366
npl,2013,80.3033579012
npl,2014,79.6793796386
npl,2015,79.0729348679
npl,2016,78.4684454730
npl,2017,77.7573917582
npl,2018,77.0131843488
npl,2019,76.3156066869
npl,2020,75.9039448427
npl,2021,75.8356215141
npl,2022,75.1892647898
nld,1991,2.8270951320
nld,1992,2.7600520044
nld,1993,2.6846355773
nld,1994,2.5367024225
nld,1995,2.2697598652
nld,1996,2.2920142584
nld,1997,2.3961985784
nld,1998,2.4242225305
nld,1999,2.2772466043
nld,2000,2.3898642444
nld,2001,2.4416822519
nld,2002,2.0396635985
nld,2003,2.0165135718
nld,2004,2.1417270527
nld,2005,2.3688408211
nld,2006,2.2720964750
nld,2007,1.9556189410
nld,2008,1.9101507683
nld,2009,1.9302830140
nld,2010,1.8457788966
nld,2011,1.6404765263
nld,2012,1.6163647054
nld,2013,1.2429920954
nld,2014,1.4011592532
nld,2015,1.5136256828
nld,2016,1.3893999304
nld,2017,1.4678110745
nld,2018,1.2967898180
nld,2019,1.3821101745
nld,2020,1.2793486613
nld,2021,1.4506793265
nld,2022,1.2761971216
ncl,1991,5.1341134113
ncl,1992,4.9718706048
ncl,1993,4.8153214774
ncl,1994,4.6520901176
ncl,1995,4.5024000000
ncl,1996,4.3200448836
ncl,1997,4.0759554910
ncl,1998,3.8057547535
ncl,1999,3.5891948172
ncl,2000,3.3825925718
ncl,2001,3.1695505496
ncl,2002,2.9665602154
ncl,2003,2.7804753386
ncl,2004,2.6021382681
ncl,2005,2.4195103142
ncl,2006,2.2584487470
ncl,2007,2.1046901932
ncl,2008,1.9381735929
ncl,2009,1.7969510217
ncl,2010,1.6786470231
ncl,2011,1.5597356380
ncl,2012,1.4475510609
ncl,2013,1.3450915786
ncl,2014,1.2540137942
ncl,2015,1.1629889194
ncl,2016,1.0814612080
ncl,2017,1.0025731440
ncl,2018,1.1194453915
ncl,2019,1.0847899417
ncl,2020,1.2731481481
ncl,2021,1.2861058402
ncl,2022,1.2554267135
nzl,1991,7.6790789208
nzl,1992,7.6251621976
nzl,1993,7.4927895679
nzl,1994,7.3154706315
nzl,1995,6.5672406237
nzl,1996,6.3982030352
nzl,1997,5.5946462426
nzl,1998,5.7085233803
nzl,1999,6.7092836247
nzl,2000,5.8472743771
nzl,2001,6.0534638000
nzl,2002,5.7032081893
nzl,2003,5.4588053003
nzl,2004,5.1776305077
nzl,2005,5.0066601654
nzl,2006,5.2091264657
nzl,2007,4.9464948572
nzl,2008,4.8587105890
nzl,2009,4.3842661393
nzl,2010,4.4079644845
nzl,2011,4.6456623659
nzl,2012,4.4974749881
nzl,2013,4.2545495669
nzl,2014,3.9544608783
nzl,2015,3.9700281540
nzl,2016,4.4233364459
nzl,2017,4.3269266421
nzl,2018,3.8189146394
nzl,2019,3.7144997128
nzl,2020,4.0950103154
nzl,2021,4.3131737939
nzl,2022,4.4383038440
nic,1991,9.4400490105
nic,1992,9.3761456597
nic,1993,9.3031792479
nic,1994,9.2186753811
nic,1995,9.2165887645
nic,1996,9.1055517478
nic,1997,8.9977635044
nic,1998,8.8463610827
nic,1999,8.8142694485
nic,2000,8.6397381640
nic,2001,8.4164040876
nic,2002,8.8276078642
nic,2003,9.2554737626
nic,2004,9.6571448920
nic,2005,7.6099654670
nic,2006,7.7751326389
nic,2007,7.9915529075
nic,2008,5.8699294350
nic,2009,7.6965258847
nic,2010,10.3182783647
nic,2011,13.4922819398
nic,2012,17.2053931362
nic,2013,12.8645355413
nic,2014,9.2337412785
nic,2015,9.3711430475
nic,2016,9.3080138413
nic,2017,9.1169062521
nic,2018,8.6599770043
nic,2019,8.2003539922
nic,2020,8.1547795439
nic,2021,8.1542153589
nic,2022,7.7114249160
ner,1991,75.1086991479
ner,1992,75.0671492849
ner,1993,75.0864093233
ner,1994,75.0601925587
ner,1995,74.9594771678
ner,1996,75.0472431818
ner,1997,75.0532434425
ner,1998,74.7659887208
ner,1999,74.8791093590
ner,2000,74.9672322831
ner,2001,74.7298728469
ner,2002,74.5591684281
ner,2003,74.5755828694
ner,2004,74.6514229901
ner,2005,74.2843698336
ner,2006,73.9720623649
ner,2007,73.8758073436
ner,2008,73.6236501503
ner,2009,73.5671686428
ner,2010,73.0435675424
ner,2011,72.9601704198
ner,2012,72.7020024206
ner,2013,72.2448987874
ner,2014,71.8506377866
ner,2015,71.3617935568
ner,2016,70.8512027983
ner,2017,70.4552605308
ner,2018,69.8340394546
ner,2019,69.3148398825
ner,2020,69.0127133981
ner,2021,68.9498208227
ner,2022,68.2082066231
nga,1991,46.5459282224
nga,1992,46.3021563730
nga,1993,46.1746393587
nga,1994,46.0417644246
nga,1995,46.0055440571
nga,1996,45.6963542736
nga,1997,45.3047420315
nga,1998,44.6734224777
nga,1999,44.2260067486
nga,2000,43.4648569856
nga,2001,42.7482143386
nga,2002,42.1403457970
nga,2003,41.3640796261
nga,2004,40.0750673042
nga,2005,38.9741194886
nga,2006,37.7736776913
nga,2007,36.2872876746
nga,2008,35.3394914488
nga,2009,34.2879291600
nga,2010,33.3014014524
nga,2011,32.2729831917
nga,2012,30.4461652894
nga,2013,28.5698568838
nga,2014,28.3698576698
nga,2015,28.3583289386
nga,2016,28.7481834058
nga,2017,29.3159424442
nga,2018,29.6412743897
nga,2019,30.0017034252
nga,2020,29.9619947129
nga,2021,29.7720372968
nga,2022,28.8607712140
mkd,1991,28.1433642447
mkd,1992,27.7304404939
mkd,1993,27.9554822754
mkd,1994,27.8040439075
mkd,1995,27.4888574498
mkd,1996,27.2891264030
mkd,1997,27.0898001416
mkd,1998,26.8555597661
mkd,1999,26.4873324948
mkd,2000,25.7042220580
mkd,2001,25.2441384674
mkd,2002,24.7053766836
mkd,2003,22.2050971785
mkd,2004,17.5324822054
mkd,2005,18.8020729339
mkd,2006,20.0707338638
mkd,2007,16.5715221965
mkd,2008,19.2012230561
mkd,2009,18.0177051886
mkd,2010,18.6397536081
mkd,2011,18.4594744207
mkd,2012,16.8499837795
mkd,2013,19.4776863853
mkd,2014,17.5226730135
mkd,2015,17.2416932180
mkd,2016,15.4090526016
mkd,2017,14.9902264212
mkd,2018,12.7266555966
mkd,2019,12.2811009603
mkd,2020,10.3359906278
mkd,2021,9.2277202247
mkd,2022,7.9817921659
nor,1991,3.5807061750
nor,1992,3.3899517254
nor,1993,3.3659020611
nor,1994,3.1967991808
nor,1995,3.3105806320
nor,1996,3.1157411832
nor,1997,2.7519990006
nor,1998,2.5759469799
nor,1999,2.4666034918
nor,2000,2.3137719381
nor,2001,2.1566799322
nor,2002,1.9683624755
nor,2003,2.1225778161
nor,2004,1.7439636213
nor,2005,1.5927204450
nor,2006,1.5020149632
nor,2007,1.3161121907
nor,2008,1.2510571699
nor,2009,1.1944064627
nor,2010,1.0261703097
nor,2011,0.8859725694
nor,2012,0.8416275751
nor,2013,0.9297996795
nor,2014,1.0242059538
nor,2015,0.9211673345
nor,2016,0.9837191532
nor,2017,0.9444549685
nor,2018,1.0881473262
nor,2019,1.0450398096
nor,2020,1.0082636362
nor,2021,1.0166718427
nor,2022,0.9146693939
omn,1991,5.7311200910
omn,1992,5.4128355588
omn,1993,5.0574662270
omn,1994,5.0729927007
omn,1995,5.1251632456
omn,1996,5.0914012314
omn,1997,5.1942721634
omn,1998,5.3350416623
omn,1999,5.3866759842
omn,2000,5.4025483114
omn,2001,4.7225764816
omn,2002,4.1160509899
omn,2003,3.5494633317
omn,2004,3.0844275659
omn,2005,2.6553464715
omn,2006,2.2640459855
omn,2007,1.9762306176
omn,2008,1.7297943840
omn,2009,0.9417709256
omn,2010,0.4704960836
omn,2011,0.4019703857
omn,2012,0.3491895270
omn,2013,0.3103360919
omn,2014,0.2811479745
omn,2015,0.2557496520
omn,2016,0.2242805232
omn,2017,0.2001563511
omn,2018,0.1905507202
omn,2019,0.2196268846
omn,2020,0.2715958232
omn,2021,0.3845968654
omn,2022,0.3840977268
pak,1991,68.2284048633
pak,1992,70.6309107397
pak,1993,68.2488465130
pak,1994,69.4039170830
pak,1995,65.4713491368
pak,1996,65.0991002321
pak,1997,63.8594125631
pak,1998,65.2963205580
pak,1999,64.9602148525
pak,2000,66.8974295439
pak,2001,66.3365463945
pak,2002,64.4849766404
pak,2003,64.3888029004
pak,2004,67.3258804780
pak,2005,67.2109269311
pak,2006,69.0582689408
pak,2007,72.6777934461
pak,2008,75.2590620178
pak,2009,72.7970066926
pak,2010,73.9776568792
pak,2011,74.3682095230
pak,2012,74.7272781897
pak,2013,75.0384243647
pak,2014,73.0824982449
pak,2015,71.9243142301
pak,2016,72.9581756921
pak,2017,69.7155190348
pak,2018,66.1909286439
pak,2019,69.2056018903
pak,2020,68.2665872905
pak,2021,67.6155798891
pak,2022,66.5628675843
pan,1991,3.5047099153
pan,1992,3.0966347847
pan,1993,3.0941048991
pan,1994,2.5262221247
pan,1995,3.4480863092
pan,1996,2.6923885176
pan,1997,2.3163753021
pan,1998,1.8962902037
pan,1999,1.9417426040
pan,2000,1.7766788627
pan,2001,3.1429937383
pan,2002,3.0890902168
pan,2003,3.8198609553
pan,2004,3.0299229192
pan,2005,4.3448978119
pan,2006,4.5001070781
pan,2007,3.3330474078
pan,2008,7.2179260225
pan,2009,7.9321845967
pan,2010,7.5492172590
pan,2011,6.8098338833
pan,2012,8.2988472499
pan,2013,9.0008491367
pan,2014,8.1842388863
pan,2015,7.8771801844
pan,2016,8.8661517178
pan,2017,8.6919377024
pan,2018,7.9777903322
pan,2019,8.3216275438
pan,2020,7.7933311866
pan,2021,8.6755668048
pan,2022,8.0720666112
png,1991,30.1133515726
png,1992,29.7451830291
png,1993,29.3367277948
png,1994,28.9867562273
png,1995,28.8811123354
png,1996,28.2776757824
png,1997,28.1757194066
png,1998,27.8483591157
png,1999,27.8310322831
png,2000,28.4228657884
png,2001,27.7964156084
png,2002,27.6353207693
png,2003,27.0726831345
png,2004,26.1455094892
png,2005,25.2144373598
png,2006,24.2094185459
png,2007,22.8857580459
png,2008,22.4090158717
png,2009,21.2788950660
png,2010,19.9212695935
png,2011,19.1558417977
png,2012,18.2307756018
png,2013,17.7080055007
png,2014,16.9336399755
png,2015,16.2691537347
png,2016,15.6249777259
png,2017,15.2021881319
png,2018,14.7650976644
png,2019,14.2146502360
png,2020,14.1628176924
png,2021,14.0649617297
png,2022,13.4925819733
pry,1991,14.4110989509
pry,1992,14.7119684293
pry,1993,14.4386802306
pry,1994,14.2333494090
pry,1995,13.7537907845
pry,1996,13.9513104485
pry,1997,13.9650584932
pry,1998,14.0093394707
pry,1999,16.1975970998
pry,2000,20.1135242519
pry,2001,20.3607195209
pry,2002,19.5233133977
pry,2003,19.6202347470
pry,2004,24.1612881896
pry,2005,22.3586776878
pry,2006,20.7673178561
pry,2007,22.6422256229
pry,2008,17.9005468423
pry,2009,20.6807589454
pry,2010,17.8370891357
pry,2011,17.1090225527
pry,2012,18.7309504502
pry,2013,16.7052808887
pry,2014,16.0651694267
pry,2015,16.5423655630
pry,2016,15.6604482652
pry,2017,15.0441547339
pry,2018,14.6926033507
pry,2019,12.9599502462
pry,2020,15.7248165383
pry,2021,14.7101899469
pry,2022,11.4504999027
per,1991,41.6868101435
per,1992,41.9672973831
per,1993,41.5092750779
per,1994,40.1996107824
per,1995,39.5114696680
per,1996,39.2614391126
per,1997,38.5813264636
per,1998,38.8449299134
per,1999,38.9101641367
per,2000,38.5698008084
per,2001,38.8267512504
per,2002,37.7386890378
per,2003,36.8259542988
per,2004,35.7412694532
per,2005,34.2041268968
per,2006,32.4438972533
per,2007,30.4059596498
per,2008,28.1629211918
per,2009,27.8404371926
per,2010,26.3609856435
per,2011,25.0372769498
per,2012,24.3961952961
per,2013,24.5066209527
per,2014,24.6989383251
per,2015,25.2216857809
per,2016,25.3905025917
per,2017,23.9461449693
per,2018,23.7143169244
per,2019,23.8295136167
per,2020,32.5820297027
per,2021,28.0669567859
per,2022,25.5339963285
phl,1991,30.6875607995
phl,1992,32.2256406155
phl,1993,33.1209822949
phl,1994,31.0579384907
phl,1995,31.4594371345
phl,1996,30.6039000494
phl,1997,28.5725363108
phl,1998,26.4414491668
phl,1999,27.2154248571
phl,2000,24.0698773012
phl,2001,23.7857299029
phl,2002,23.6151166235
phl,2003,23.2532381236
phl,2004,22.9280039784
phl,2005,22.7038741641
phl,2006,22.4007760311
phl,2007,22.1280844950
phl,2008,21.9783031717
phl,2009,21.8101524605
phl,2010,21.4164269456
phl,2011,21.2377320670
phl,2012,20.9311903720
phl,2013,20.0919622211
phl,2014,20.1533871508
phl,2015,18.8980757401
phl,2016,17.2480888093
phl,2017,15.2533558317
phl,2018,14.2786776708
phl,2019,13.6105366058
phl,2020,14.9366251832
phl,2021,15.3112467323
phl,2022,14.5068824179
pol,1991,25.6983258259
pol,1992,25.0286042445
pol,1993,24.2416271634
pol,1994,23.3840287888
pol,1995,22.4116543550
pol,1996,21.9615294644
pol,1997,20.3337390914
pol,1998,19.6001699585
pol,1999,18.9515863422
pol,2000,18.3698516532
pol,2001,19.4304932476
pol,2002,18.9952205245
pol,2003,16.9494668043
pol,2004,16.5602283282
pol,2005,16.6339044509
pol,2006,15.0068567052
pol,2007,14.1624394499
pol,2008,13.8207869840
pol,2009,13.1591086413
pol,2010,12.6806648748
pol,2011,12.2428589205
pol,2012,11.7190616487
pol,2013,10.9418705799
pol,2014,10.2652965038
pol,2015,10.3671305199
pol,2016,9.4041796976
pol,2017,8.8796652835
pol,2018,8.4280776952
pol,2019,8.0922604104
pol,2020,8.2902488803
pol,2021,7.0115653181
pol,2022,6.9252108807
prt,1991,13.4775959704
prt,1992,13.1642725778
prt,1993,12.9790766583
prt,1994,13.0004356643
prt,1995,12.6235008696
prt,1996,13.4904289627
prt,1997,15.2174355699
prt,1998,15.5314979096
prt,1999,14.3970006174
prt,2000,14.2777463255
prt,2001,14.6782693693
prt,2002,13.9054295793
prt,2003,14.0307721207
prt,2004,12.8925425800
prt,2005,13.0934541882
prt,2006,12.5289821814
prt,2007,12.3564514180
prt,2008,12.0444199890
prt,2009,11.6732938717
prt,2010,10.9104094525
prt,2011,8.7632540813
prt,2012,8.8896107659
prt,2013,7.8782818400
prt,2014,6.2812015709
prt,2015,5.3810162990
prt,2016,4.7774955587
prt,2017,4.1740751208
prt,2018,3.9217706089
prt,2019,3.6234021103
prt,2020,3.4853353405
prt,2021,3.3382709760
prt,2022,3.2186176059
pri,1991,0.2558093965
pri,1992,0.2544858635
pri,1993,0.4751663322
pri,1994,0.2476244115
pri,1995,0.2238569520
pri,1996,0.2171895848
pri,1997,0.4208678676
pri,1998,0.2036770320
pri,1999,0.2180764224
pri,2000,0.1988200375
pri,2001,0.2028933479
pri,2002,0.1921970399
pri,2003,0.1851920732
pri,2004,0.1869017983
pri,2005,0.3642172162
pri,2006,0.3471291557
pri,2007,0.3188892655
pri,2008,0.5316809372
pri,2009,0.1865169563
pri,2010,0.1896021984
pri,2011,0.1910948067
pri,2012,0.1910013709
pri,2013,0.1837471533
pri,2014,0.1742664975
pri,2015,0.1651468371
pri,2016,0.1566094175
pri,2017,0.1482704471
pri,2018,0.1403721803
pri,2019,0.1329350566
pri,2020,0.1275103602
pri,2021,0.1202514348
pri,2022,0.1166146313
qat,1991,0.0121124031
qat,1992,0.0116928977
qat,1993,0.0111385863
qat,1994,0.0106773725
qat,1995,0.0102203508
qat,1996,0.0098297488
qat,1997,0.0077677444
qat,1998,0.0111240892
qat,1999,0.0139728229
qat,2000,0.0182245933
qat,2001,0.0232378002
qat,2002,0.0379617462
qat,2003,0.0600084557
qat,2004,0.0929270719
qat,2005,0.0653594771
qat,2006,0.0436581133
qat,2007,0.0229484997
qat,2008,0.0103830479
qat,2009,0.0108481721
qat,2010,0.0182169026
qat,2011,0.0311244920
qat,2012,0.0338217485
qat,2013,0.0104530657
qat,2014,0.0104288998
qat,2015,0.0099311441
qat,2016,0.0102670185
qat,2017,0.0102092905
qat,2018,0.0108818593
qat,2019,0.0126609250
qat,2020,0.0107532498
qat,2021,0.0102961870
qat,2022,0.0106494382
rou,1991,43.8085056432
rou,1992,43.8585338094
rou,1993,43.8761752681
rou,1994,44.0254363570
rou,1995,46.1778914131
rou,1996,42.3958110902
rou,1997,44.9995839043
rou,1998,45.7666046333
rou,1999,47.5519292017
rou,2000,47.9218520217
rou,2001,47.3975441529
rou,2002,40.0424448352
rou,2003,39.6059562394
rou,2004,33.0101354705
rou,2005,33.0639714670
rou,2006,31.4328434350
rou,2007,31.0102264689
rou,2008,30.3975283734
rou,2009,30.7152891193
rou,2010,32.3556834509
rou,2011,31.0901767985
rou,2012,31.0133306276
rou,2013,30.3525786082
rou,2014,29.3086966944
rou,2015,25.6057091662
rou,2016,22.6336723453
rou,2017,22.2989118797
rou,2018,22.2235188695
rou,2019,21.0159881766
rou,2020,19.9603172666
rou,2021,17.6923939758
rou,2022,16.8704002805
rus,1991,8.4983684940
rus,1992,8.3877393611
rus,1993,8.2810815315
rus,1994,8.2050588672
rus,1995,8.2459767500
rus,1996,8.2083786424
rus,1997,7.9013295409
rus,1998,7.4693940032
rus,1999,12.3512596732
rus,2000,11.7270268350
rus,2001,9.3287207252
rus,2002,8.9442579680
rus,2003,8.1700599568
rus,2004,7.7173668678
rus,2005,7.9123481492
rus,2006,7.6519932954
rus,2007,6.8045150542
rus,2008,6.6036254052
rus,2009,6.2616586002
rus,2010,5.5689879358
rus,2011,5.6878918642
rus,2012,5.4108671172
rus,2013,5.4016510471
rus,2014,5.1533539441
rus,2015,5.1107424408
rus,2016,5.0157884395
rus,2017,4.0311293136
rus,2018,3.9878663789
rus,2019,4.0011645457
rus,2020,4.1552146861
rus,2021,3.9174110617
rus,2022,3.7173988413
rwa,1991,95.3526077731
rwa,1992,95.2913269056
rwa,1993,95.3455309810
rwa,1994,95.2815905967
rwa,1995,95.0743940485
rwa,1996,95.1453168567
rwa,1997,95.0300522901
rwa,1998,94.8552240673
rwa,1999,94.7831540645
rwa,2000,94.4290161648
rwa,2001,94.0478773032
rwa,2002,93.4933476770
rwa,2003,93.2160667734
rwa,2004,92.7537372836
rwa,2005,92.1843209231
rwa,2006,91.5111406141
rwa,2007,90.7570304824
rwa,2008,89.8378741061
rwa,2009,89.1538913189
rwa,2010,88.3514480050
rwa,2011,87.4475408665
rwa,2012,86.4230061559
rwa,2013,83.2975065679
rwa,2014,79.0639758987
rwa,2015,74.5641745915
rwa,2016,69.6173446727
rwa,2017,63.8132821521
rwa,2018,61.4835867572
rwa,2019,57.2727425800
rwa,2020,60.3696945927
rwa,2021,65.9642094664
rwa,2022,65.3290488994
wsm,1991,29.2569109815
wsm,1992,28.9720096657
wsm,1993,28.5857221472
wsm,1994,28.6588676638
wsm,1995,27.6001379514
wsm,1996,27.0837438424
wsm,1997,26.9511180702
wsm,1998,25.8217107188
wsm,1999,24.8857115067
wsm,2000,24.2334274311
wsm,2001,23.2276938079
wsm,2002,21.2315462315
wsm,2003,18.9850169164
wsm,2004,17.5541646606
wsm,2005,15.7469008759
wsm,2006,14.1659165206
wsm,2007,15.7697003851
wsm,2008,17.8190255220
wsm,2009,20.1415202009
wsm,2010,21.7923891016
wsm,2011,23.9052885044
wsm,2012,26.3121893383
wsm,2013,22.6422727681
wsm,2014,18.6874058318
wsm,2015,15.3554713617
wsm,2016,12.2665229885
wsm,2017,9.6909542071
wsm,2018,9.3620620576
wsm,2019,9.0780954059
wsm,2020,8.9920424403
wsm,2021,8.9234088457
wsm,2022,8.4303776410
stp,1991,36.0106173810
stp,1992,33.6960708783
stp,1993,31.7198764161
stp,1994,29.9744665329
stp,1995,28.6943409615
stp,1996,26.9247386157
stp,1997,24.7429630878
stp,1998,23.5959662212
stp,1999,21.6330436169
stp,2000,20.0544535200
stp,2001,19.8615683295
stp,2002,18.2571239231
stp,2003,16.8252944023
stp,2004,17.0619387520
stp,2005,15.3246753247
stp,2006,15.4711359404
stp,2007,14.9489722582
stp,2008,14.4584172862
stp,2009,14.2750475156
stp,2010,12.8067885117
stp,2011,12.5063291139
stp,2012,12.6610231873
stp,2013,12.2584943371
stp,2014,12.1028564642
stp,2015,11.8804961854
stp,2016,13.3131532355
stp,2017,12.3227000056
stp,2018,11.7092424076
stp,2019,11.6874061360
stp,2020,11.5672646948
stp,2021,11.5107543480
stp,2022,10.9307946530
sau,1991,0.3798326490
sau,1992,0.3507976138
sau,1993,0.3416199980
sau,1994,0.3391828380
sau,1995,0.3428948551
sau,1996,0.3527001626
sau,1997,0.3654793347
sau,1998,0.3775016573
sau,1999,0.3782842591
sau,2000,0.3786169966
sau,2001,0.3863602775
sau,2002,0.3832159028
sau,2003,0.3797067212
sau,2004,0.3766515074
sau,2005,0.3767540155
sau,2006,0.3845126688
sau,2007,0.3779191177
sau,2008,0.3673038781
sau,2009,0.3759398496
sau,2010,0.3731450975
sau,2011,0.3718461547
sau,2012,0.3705080946
sau,2013,0.3728831426
sau,2014,0.3820266432
sau,2015,0.3877017565
sau,2016,0.3301723373
sau,2017,0.7757312610
sau,2018,0.6444845141
sau,2019,1.9629412703
sau,2020,1.0946320934
sau,2021,0.5131609544
sau,2022,0.4633917342
sen,1991,50.6877589954
sen,1992,50.5500849986
sen,1993,50.3890543587
sen,1994,50.3469269438
sen,1995,49.9695397205
sen,1996,49.7084187930
sen,1997,49.2581091737
sen,1998,48.5964499868
sen,1999,47.7923766805
sen,2000,47.0360470693
sen,2001,46.0458113970
sen,2002,45.3459611720
sen,2003,44.3492736307
sen,2004,43.2693595443
sen,2005,42.2218054145
sen,2006,41.1291891451
sen,2007,40.1122099522
sen,2008,38.9619252093
sen,2009,37.8523309984
sen,2010,36.3379996677
sen,2011,34.7322616153
sen,2012,33.0917027867
sen,2013,31.4285597220
sen,2014,29.1316805470
sen,2015,26.9831129772
sen,2016,30.3929698506
sen,2017,23.2991620110
sen,2018,16.9193480663
sen,2019,17.9867946267
sen,2020,18.1439826153
sen,2021,17.7654424414
sen,2022,16.8617982357
srb,1991,29.2882356707
srb,1992,29.2196819666
srb,1993,29.0958467574
srb,1994,29.1283757633
srb,1995,29.1306760578
srb,1996,28.9503107319
srb,1997,28.7966672411
srb,1998,28.3287674486
srb,1999,27.4228870385
srb,2000,26.7303983827
srb,2001,26.1402448328
srb,2002,25.5057952334
srb,2003,24.8009471637
srb,2004,24.1499642533
srb,2005,23.3487350533
srb,2006,19.2492256143
srb,2007,19.5560839308
srb,2008,25.9837743048
srb,2009,23.0520015916
srb,2010,21.0472298109
srb,2011,19.4380678595
srb,2012,18.9951633912
srb,2013,19.8354596378
srb,2014,17.8481110052
srb,2015,16.3478498403
srb,2016,16.1988307277
srb,2017,14.9562913947
srb,2018,13.6624223398
srb,2019,13.3004084027
srb,2020,12.1059786295
srb,2021,11.9883046927
srb,2022,11.5175772780
sle,1991,72.4972632748
sle,1992,72.6423421814
sle,1993,72.3730013684
sle,1994,72.2119185182
sle,1995,72.2402121787
sle,1996,71.8969468044
sle,1997,71.9128494932
sle,1998,71.4763497372
sle,1999,71.2614863212
sle,2000,70.8022885647
sle,2001,71.1581348201
sle,2002,69.3717004384
sle,2003,68.9378043800
sle,2004,71.0488097183
sle,2005,70.1841742858
sle,2006,69.2034856226
sle,2007,67.8363417847
sle,2008,66.5036695804
sle,2009,65.3407939400
sle,2010,63.6671717252
sle,2011,62.0973977202
sle,2012,60.0249622975
sle,2013,57.8498708662
sle,2014,55.9277391203
sle,2015,54.3305727785
sle,2016,51.2860447977
sle,2017,48.1663968950
sle,2018,45.2535894002
sle,2019,43.7951700461
sle,2020,43.5557239417
sle,2021,43.1296581861
sle,2022,42.0340327719
sgp,1991,0.5184444116
sgp,1992,0.5031186343
sgp,1993,0.4870581919
sgp,1994,0.4685918324
sgp,1995,0.4519717965
sgp,1996,0.4343299466
sgp,1997,0.4056756447
sgp,1998,0.4155613433
sgp,1999,0.4056428679
sgp,2000,0.4534784333
sgp,2001,0.5043769189
sgp,2002,0.4017645745
sgp,2003,0.5106721666
sgp,2004,0.4116283564
sgp,2005,0.5326410837
sgp,2006,0.4848988355
sgp,2007,0.4349663312
sgp,2008,0.3941405309
sgp,2009,0.3547567178
sgp,2010,0.3218778108
sgp,2011,0.2914185237
sgp,2012,0.2636737700
sgp,2013,0.2387597812
sgp,2014,0.2158611607
sgp,2015,0.1949009580
sgp,2016,0.1757871401
sgp,2017,0.1590843732
sgp,2018,0.1436645797
sgp,2019,0.1295211570
sgp,2020,0.1197517946
sgp,2021,0.1098626453
sgp,2022,0.1110498877
svk,1991,8.2294151824
svk,1992,8.0432666655
svk,1993,7.7254615026
svk,1994,7.1207044687
svk,1995,6.3742135564
svk,1996,6.3724441178
svk,1997,6.3972197976
svk,1998,5.6331936557
svk,1999,4.6903731160
svk,2000,3.9863206239
svk,2001,3.7388179446
svk,2002,4.0560967675
svk,2003,3.5127201272
svk,2004,2.8109405274
svk,2005,2.6308818290
svk,2006,2.3923881444
svk,2007,2.2448640524
svk,2008,2.1780270254
svk,2009,2.0348907407
svk,2010,1.7539859775
svk,2011,1.4268563030
svk,2012,1.6577093223
svk,2013,1.6735524616
svk,2014,1.3159782720
svk,2015,1.3153881632
svk,2016,1.4100500627
svk,2017,1.3652851188
svk,2018,1.1902574326
svk,2019,1.3398728111
svk,2020,1.1668935918
svk,2021,1.7924087869
svk,2022,1.2452292334
svn,1991,10.6905516471
svn,1992,10.4242680846
svn,1993,10.1498918690
svn,1994,11.1361469151
svn,1995,10.6988061556
svn,1996,9.6378197407
svn,1997,12.5111295103
svn,1998,12.3143192117
svn,1999,10.9577943864
svn,2000,9.6969829132
svn,2001,10.1911546567
svn,2002,9.0723340611
svn,2003,8.0805819534
svn,2004,9.7683575587
svn,2005,9.0916417965
svn,2006,9.2266107050
svn,2007,10.2141124118
svn,2008,8.3870203019
svn,2009,8.9992821249
svn,2010,8.5224017739
svn,2011,7.9378916457
svn,2012,7.8569315231
svn,2013,8.1956741088
svn,2014,9.6232454708
svn,2015,7.1094558937
svn,2016,4.1635149724
svn,2017,4.8162060639
svn,2018,4.9441859852
svn,2019,3.4764974607
svn,2020,3.7766408264
svn,2021,3.6880867683
svn,2022,3.8626646290
slb,1991,54.7817842183
slb,1992,54.9543488707
slb,1993,54.7923407415
slb,1994,54.2425137777
slb,1995,54.8728179551
slb,1996,54.1400276925
slb,1997,53.7844716383
slb,1998,52.5049739779
slb,1999,51.8976342030
slb,2000,51.2408318053
slb,2001,47.7268618036
slb,2002,49.7463211710
slb,2003,50.7690855903
slb,2004,50.1940918977
slb,2005,47.7197024495
slb,2006,47.0364536649
slb,2007,46.0158821733
slb,2008,45.4994702338
slb,2009,44.8639022739
slb,2010,44.7067586639
slb,2011,44.3017032372
slb,2012,43.4192051316
slb,2013,42.4815484909
slb,2014,42.3247572274
slb,2015,41.1163761838
slb,2016,40.8055544545
slb,2017,39.7933764604
slb,2018,39.6869573939
