economy,year,eg_elc_accs_ru_zs
rou,1995,100.0000000000
rou,1996,100.0000000000
rou,1997,100.0000000000
rou,1998,100.0000000000
rou,1999,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rou,2020,100.0000000000
rus,1990,100.0000000000
rus,1991,100.0000000000
rus,1992,100.0000000000
rus,1993,100.0000000000
rus,1994,100.0000000000
rus,1995,100.0000000000
rus,1996,100.0000000000
rus,1997,100.0000000000
rus,1998,100.0000000000
rus,1999,100.0000000000
rus,2000,100.0000000000
rus,2001,100.0000000000
rus,2002,100.0000000000
rus,2003,100.0000000000
rus,2004,100.0000000000
rus,2005,100.0000000000
rus,2006,100.0000000000
rus,2007,100.0000000000
rus,2008,100.0000000000
rus,2009,100.0000000000
rus,2010,100.0000000000
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rwa,2003,0.5369803905
rwa,2004,1.6897027493
rwa,2005,0.6680724025
rwa,2006,3.9823558331
rwa,2007,5.1286101341
rwa,2008,1.4975324869
rwa,2009,7.4415116310
rwa,2010,2.6056053638
rwa,2011,1.1341919899
rwa,2012,7.2799806595
rwa,2013,5.7524676323
rwa,2014,9.1742992401
rwa,2015,12.5356445312
rwa,2016,18.9649868011
rwa,2017,23.6235313416
rwa,2018,27.1199283600
rwa,2019,30.3999977112
rwa,2020,38.1973075867
wsm,1991,73.8819044183
wsm,1992,77.4309730907
wsm,1993,78.3658504639
wsm,1994,75.2197021128
wsm,1995,80.2407426539
wsm,1996,81.1808712089
wsm,1997,82.1231409036
wsm,1998,83.0669331973
wsm,1999,84.0124695850
wsm,2000,84.9745330811
wsm,2001,85.8821640015
wsm,2002,86.8142471313
wsm,2003,87.7506103516
wsm,2004,88.6740798950
wsm,2005,89.5861129761
wsm,2006,95.7874526978
wsm,2007,91.3862075806
wsm,2008,98.0741729736
wsm,2009,97.4415359497
wsm,2010,95.7113723755
wsm,2011,96.1695785522
wsm,2012,96.2418365479
wsm,2013,96.9526672363
wsm,2014,97.5447387695
wsm,2015,98.9526901245
wsm,2016,99.6169052124
wsm,2017,96.1047668457
wsm,2018,99.9941177368
wsm,2019,99.0457611084
wsm,2020,100.0000000000
smr,1990,100.0000000000
smr,1991,100.0000000000
smr,1992,100.0000000000
smr,1993,100.0000000000
smr,1994,100.0000000000
smr,1995,100.0000000000
smr,1996,100.0000000000
smr,1997,100.0000000000
smr,1998,100.0000000000
smr,1999,100.0000000000
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
stp,2000,40.0611457825
stp,2001,36.5906562805
stp,2002,37.6088104248
stp,2003,38.6114196777
stp,2004,39.6170578003
stp,2005,40.6257705688
stp,2006,41.6319961548
stp,2007,42.6463737488
stp,2008,43.6852607727
stp,2009,34.1419715881
stp,2010,45.9188346863
stp,2011,47.1594200134
stp,2012,42.7666549683
stp,2013,50.0477600098
stp,2014,52.4133224487
stp,2015,53.6185684204
stp,2016,58.5927696228
stp,2017,76.1955261230
stp,2018,55.7416687012
stp,2019,68.0662384033
stp,2020,71.0775070190
sau,1990,100.0000000000
sau,1991,100.0000000000
sau,1992,100.0000000000
sau,1993,100.0000000000
sau,1994,100.0000000000
sau,1995,100.0000000000
sau,1996,100.0000000000
sau,1997,100.0000000000
sau,1998,100.0000000000
sau,1999,100.0000000000
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,1993,4.8746616730
sen,1994,2.0716405468
sen,1995,3.9160775907
sen,1996,5.7664919621
sen,1997,7.8442528795
sen,1998,9.4938943725
sen,1999,11.6195222575
sen,2000,12.8102426529
sen,2001,15.1027145386
sen,2002,11.2506980896
sen,2003,18.6103267670
sen,2004,8.6472587585
sen,2005,23.2679271698
sen,2006,25.3720664978
sen,2007,24.7921867371
sen,2008,26.3342666626
sen,2009,30.6113796234
sen,2010,35.1605072021
sen,2011,31.7188682556
sen,2012,32.5690002441
sen,2013,31.7806453705
sen,2014,41.0149536133
sen,2015,38.1357307434
sen,2016,44.5002403259
sen,2017,35.3725509644
sen,2018,41.4245529175
sen,2019,47.8238410950
sen,2020,47.3575325012
srb,1990,100.0000000000
srb,1991,100.0000000000
srb,1992,100.0000000000
srb,1993,100.0000000000
srb,1994,100.0000000000
srb,1995,100.0000000000
srb,1996,100.0000000000
srb,1997,100.0000000000
srb,1998,100.0000000000
srb,1999,100.0000000000
srb,2000,100.0000000000
srb,2001,100.0000000000
srb,2002,100.0000000000
srb,2003,100.0000000000
srb,2004,100.0000000000
srb,2005,100.0000000000
srb,2006,100.0000000000
srb,2007,100.0000000000
srb,2008,100.0000000000
srb,2009,100.0000000000
srb,2010,100.0000000000
srb,2011,100.0000000000
srb,2012,100.0000000000
srb,2013,100.0000000000
srb,2014,100.0000000000
srb,2015,100.0000000000
srb,2016,100.0000000000
srb,2017,100.0000000000
srb,2018,100.0000000000
srb,2019,100.0000000000
srb,2020,100.0000000000
syc,1994,81.3051281350
syc,1995,85.5084110027
syc,1996,86.1666082811
syc,1997,84.9802673138
syc,1998,87.5086747413
syc,1999,88.1962329165
syc,2000,88.9087448120
syc,2001,89.5203628540
syc,2002,92.9569091797
syc,2003,90.7067794800
syc,2004,91.2771682739
syc,2005,91.8292236328
syc,2006,98.8230285645
syc,2007,92.8871612549
syc,2008,93.4141082764
syc,2009,93.9559783936
syc,2010,94.1794204712
syc,2011,96.4834976196
syc,2012,96.7487258911
syc,2013,96.1526718140
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2018,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
sle,2004,9.7263393402
sle,2006,0.6022419930
sle,2007,0.7197457552
sle,2009,0.9154534936
sle,2012,1.2260307074
sle,2014,1.5225965977
sle,2015,1.6933331490
sle,2016,1.6403486729
sle,2017,5.3513650894
sle,2018,6.4315142632
sle,2019,1.5008399487
sle,2020,4.7740387917
sgp,1990,100.0000000000
sgp,1991,100.0000000000
sgp,1992,100.0000000000
sgp,1993,100.0000000000
sgp,1994,100.0000000000
sgp,1995,100.0000000000
sgp,1996,100.0000000000
sgp,1997,100.0000000000
sgp,1998,100.0000000000
sgp,1999,100.0000000000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sxm,2010,100.0000000000
sxm,2011,100.0000000000
sxm,2012,100.0000000000
sxm,2013,100.0000000000
sxm,2014,100.0000000000
sxm,2015,100.0000000000
sxm,2016,100.0000000000
sxm,2017,100.0000000000
sxm,2018,100.0000000000
sxm,2019,100.0000000000
sxm,2020,100.0000000000
svk,1990,100.0000000000
svk,1991,100.0000000000
svk,1992,100.0000000000
svk,1993,100.0000000000
svk,1994,100.0000000000
svk,1995,100.0000000000
svk,1996,100.0000000000
svk,1997,100.0000000000
svk,1998,100.0000000000
svk,1999,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svk,2018,100.0000000000
svk,2019,100.0000000000
svk,2020,100.0000000000
svn,1990,100.0000000000
svn,1991,100.0000000000
svn,1992,100.0000000000
svn,1993,100.0000000000
svn,1994,100.0000000000
svn,1995,100.0000000000
svn,1996,100.0000000000
svn,1997,100.0000000000
svn,1998,100.0000000000
svn,1999,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,100.0000000000
svn,2006,100.0000000000
svn,2007,100.0000000000
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2018,100.0000000000
svn,2019,100.0000000000
svn,2020,100.0000000000
slb,1999,8.4749560933
slb,2002,0.5190952420
slb,2003,3.6580457687
slb,2004,6.8105382919
slb,2005,9.9793214798
slb,2006,3.9460620880
slb,2008,19.6142253876
slb,2009,8.9780387878
slb,2010,27.1095752716
slb,2011,31.6242065430
slb,2012,36.1707077026
slb,2013,40.4170532227
slb,2014,45.3388900757
slb,2015,51.5000343323
slb,2016,55.0795478821
slb,2017,60.4122886658
slb,2018,63.9614524841
slb,2019,68.0398178101
slb,2020,72.0463104248
som,2004,2.3223044872
som,2005,4.5956754684
som,2006,1.7375602722
som,2007,10.6283588409
som,2008,12.5415039062
som,2009,14.4160375595
som,2010,43.0997619629
som,2011,41.6713638306
som,2012,40.6809234619
som,2013,39.7233352661
som,2014,38.8315315247
som,2015,38.0241470337
som,2016,37.2713737488
som,2017,38.2801818848
som,2018,35.2246284485
som,2020,32.2634696960
zaf,1996,23.7916102467
zaf,1997,49.6544141693
zaf,1998,40.4060402669
zaf,1999,52.8789748424
zaf,2000,54.6039733887
zaf,2001,49.2423515320
zaf,2002,64.0909652710
zaf,2003,66.2820892334
zaf,2004,73.4449234009
zaf,2005,72.8334350586
zaf,2006,72.1657867432
zaf,2007,74.9990310669
zaf,2008,74.2784805298
zaf,2009,75.6069793701
zaf,2010,75.9029769897
zaf,2011,77.2795104980
zaf,2012,81.4261550903
zaf,2013,80.7377853394
zaf,2014,82.2866439819
zaf,2015,80.1979446411
zaf,2016,75.7492752075
zaf,2017,76.7389831543
zaf,2018,77.1684951782
zaf,2019,77.6118240356
zaf,2020,75.2648544312
ssd,2010,0.9564159513
ssd,2011,0.9484552145
ssd,2012,1.4211107492
ssd,2013,1.9202994108
ssd,2014,2.4437940121
ssd,2015,2.9876980782
ssd,2016,3.5484225750
ssd,2017,2.9047341347
ssd,2018,4.6811699867
ssd,2019,5.1143660545
ssd,2020,5.5638475418
esp,1990,100.0000000000
esp,1991,100.0000000000
esp,1992,100.0000000000
esp,1993,100.0000000000
esp,1994,100.0000000000
esp,1995,100.0000000000
esp,1996,100.0000000000
esp,1997,100.0000000000
esp,1998,100.0000000000
esp,1999,100.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2000,66.1338424683
lka,2001,58.7182655334
lka,2002,78.3179168701
lka,2003,71.4915466309
lka,2004,73.2620773315
lka,2005,75.0273971558
lka,2006,79.2859420776
lka,2007,76.5793685913
lka,2008,80.3183517456
lka,2009,85.1890029907
lka,2010,83.0043106079
lka,2011,85.7404861450
lka,2012,84.6177291870
lka,2013,88.4647827148
lka,2014,91.2687149048
lka,2015,93.1689071655
lka,2016,97.1637649536
lka,2017,96.9418182373
lka,2018,99.4662551880
lka,2019,99.7034530640
lka,2020,100.0000000000
kna,1990,87.1571260061
kna,1991,87.6959615025
kna,1992,88.2423722100
kna,1993,88.7864800804
kna,1994,89.3288672179
kna,1995,89.8703681508
kna,1996,90.4113387972
kna,1997,90.9520645449
kna,1998,91.4932337819
kna,1999,92.0343306938
kna,2000,93.2310104370
kna,2001,90.6631088257
kna,2002,94.0614929199
kna,2003,94.4564590454
kna,2004,94.8393020630
kna,2005,95.2105178833
kna,2006,95.5716018677
kna,2007,95.9283218384
kna,2008,96.2873077393
kna,2009,96.6552429199
kna,2010,99.9037170410
kna,2011,100.0000000000
kna,2012,100.0000000000
kna,2013,100.0000000000
kna,2014,100.0000000000
kna,2015,100.0000000000
kna,2016,100.0000000000
kna,2017,100.0000000000
kna,2018,100.0000000000
kna,2019,100.0000000000
kna,2020,100.0000000000
lca,2000,87.0209274292
lca,2001,87.6272125244
lca,2002,88.5955963135
lca,2003,89.3729171753
lca,2004,90.1141662598
lca,2005,90.8230514526
lca,2006,91.5046844482
lca,2007,92.1661911011
lca,2008,92.8147811890
lca,2009,93.4568939209
lca,2010,94.0634231567
lca,2011,94.7448272705
lca,2012,95.6207504272
lca,2013,96.1138076782
lca,2014,96.7733306885
lca,2015,97.4202728271
lca,2016,98.0343399048
lca,2017,98.6827621460
lca,2018,99.3208999634
lca,2019,100.0000000000
lca,2020,100.0000000000
maf,2010,100.0000000000
maf,2011,100.0000000000
maf,2012,100.0000000000
maf,2013,100.0000000000
maf,2014,100.0000000000
maf,2015,100.0000000000
maf,2016,100.0000000000
maf,2017,100.0000000000
maf,2018,100.0000000000
maf,2019,100.0000000000
maf,2020,100.0000000000
vct,1991,56.8838745754
vct,1992,60.2333955800
vct,1993,61.9366819340
vct,1994,63.6547768256
vct,1995,65.3887713431
vct,1996,67.1409093785
vct,1997,68.9138392922
vct,1998,70.7087132362
vct,1999,72.5261210277
vct,2000,74.3899765015
vct,2001,78.8466110229
vct,2002,78.0336532593
vct,2003,79.8589935303
vct,2004,81.6846771240
vct,2005,83.5089950562
vct,2006,85.3319854736
vct,2007,86.5562210083
vct,2008,89.0084762573
vct,2009,90.8833007812
vct,2010,92.7975463867
vct,2011,94.7631607056
vct,2012,96.7926483154
vct,2013,98.8958282471
vct,2014,100.0000000000
vct,2015,100.0000000000
vct,2016,100.0000000000
vct,2017,100.0000000000
vct,2018,100.0000000000
vct,2019,100.0000000000
vct,2020,100.0000000000
sdn,1990,19.4548132165
sdn,1991,11.2197237238
sdn,1992,10.8343538445
sdn,1993,10.6143440943
sdn,1994,11.1582587190
sdn,1995,11.7032773022
sdn,1996,12.2514904189
sdn,1997,12.8018831488
sdn,1998,13.3557695871
sdn,1999,13.9135440472
sdn,2000,4.4962811470
sdn,2001,13.7149915695
sdn,2002,14.0690660477
sdn,2003,14.4129514694
sdn,2004,14.7466621399
sdn,2005,15.0701885223
sdn,2006,15.3846483231
sdn,2007,15.6957321167
sdn,2008,7.3188500404
sdn,2009,14.7209396362
sdn,2010,20.9668750763
sdn,2011,22.9829006195
sdn,2012,25.0061073303
sdn,2013,27.0570983887
sdn,2014,28.9473743439
sdn,2015,31.3527870178
sdn,2016,33.6266136169
sdn,2017,35.8157196045
sdn,2018,37.7626838684
sdn,2019,39.5135269165
sdn,2020,41.1637344360
sur,1999,99.6240600000
sur,2000,90.8442306519
sur,2001,90.6367340088
sur,2002,90.4083480835
sur,2003,90.1523895264
sur,2004,89.8616409302
sur,2005,89.5600357056
sur,2006,81.8156738281
sur,2007,88.8527832031
sur,2008,88.4793472290
sur,2009,88.1184005737
sur,2010,79.3696899414
sur,2011,87.5119171143
sur,2012,87.3040008545
sur,2013,86.9963302612
sur,2014,86.8891830444
sur,2015,88.3501586914
sur,2016,90.4650955200
sur,2017,92.3976287842
sur,2018,94.2857971191
sur,2019,95.4139709473
sur,2020,96.6882781982
swe,1990,100.0000000000
swe,1991,100.0000000000
swe,1992,100.0000000000
swe,1993,100.0000000000
swe,1994,100.0000000000
swe,1995,100.0000000000
swe,1996,100.0000000000
swe,1997,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
che,1990,100.0000000000
che,1991,100.0000000000
che,1992,100.0000000000
che,1993,100.0000000000
che,1994,100.0000000000
che,1995,100.0000000000
che,1996,100.0000000000
che,1997,100.0000000000
che,1998,100.0000000000
che,1999,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
syr,2000,87.2726898193
syr,2001,86.5472106934
syr,2002,72.2376480103
syr,2003,85.0117492676
syr,2004,84.1945343018
syr,2005,83.3401031494
syr,2006,99.2084808350
syr,2007,81.5588150024
syr,2008,80.7270812988
syr,2009,79.9608230591
syr,2010,83.5585556030
syr,2011,81.3181991577
syr,2012,80.1769638062
syr,2013,79.2492218018
syr,2014,79.3309173584
syr,2015,78.7097091675
syr,2016,78.0965423584
syr,2017,77.4859008789
syr,2018,69.4576568604
syr,2019,76.2482833862
syr,2020,75.6099243164
tjk,1999,95.9328799310
tjk,2000,98.0251922607
tjk,2001,98.2102279663
tjk,2002,98.7470932007
tjk,2003,100.0000000000
tjk,2004,98.3064575195
tjk,2005,99.1557083130
tjk,2006,98.3314666748
tjk,2007,98.3395233154
tjk,2008,98.3519821167
tjk,2009,98.8624572754
tjk,2010,98.4130554199
tjk,2011,98.4731445312
tjk,2012,98.8470382690
tjk,2013,98.6787948608
tjk,2014,98.8256759644
tjk,2015,97.8174819946
tjk,2016,99.1868362427
tjk,2017,99.3369522095
tjk,2018,99.3372344971
tjk,2019,99.8303375244
tjk,2020,100.0000000000
tza,1992,2.6482605283
tza,1996,2.5087970936
tza,1998,0.8531705509
tza,1999,2.5732117855
tza,2000,2.0056056976
tza,2001,2.6527957916
tza,2002,3.2807106972
tza,2003,3.2491390705
tza,2004,2.6093046665
tza,2005,4.7430262566
tza,2006,5.1690506935
tza,2007,5.5700001717
tza,2008,1.0417678356
tza,2010,2.5197284222
tza,2011,2.5921437740
tza,2012,2.2909045219
tza,2013,1.7354471684
tza,2014,10.0374212265
tza,2015,11.5274801254
tza,2016,17.2706794739
tza,2017,16.4617099762
tza,2018,18.6188755035
tza,2019,20.5572986603
tza,2020,21.9528465271
tha,2000,73.9577713013
tha,2001,86.0493545532
tha,2002,86.7826919556
tha,2003,87.5297241211
tha,2004,88.2914505005
tha,2005,89.0695648193
tha,2006,98.8436355591
tha,2007,90.6836242676
tha,2008,91.5368423462
tha,2009,98.9229812622
tha,2010,99.4656600952
tha,2011,99.0369186401
tha,2012,98.8244018555
tha,2013,99.0261611938
tha,2014,99.1635513306
tha,2015,99.5088195801
tha,2016,99.8740692139
tha,2017,99.9000015259
tha,2018,99.7301864624
tha,2019,99.9000015259
tha,2020,100.0000000000
tls,2000,0.9631572366
tls,2001,10.7378683090
tls,2002,7.7332768440
tls,2003,12.1188335419
tls,2004,14.5236558914
tls,2005,17.9613304138
tls,2006,21.4074211121
tls,2007,19.9458122253
tls,2008,28.3437156677
tls,2009,31.8459606171
tls,2010,20.5782909393
tls,2011,38.9503631592
tls,2012,42.5659828186
tls,2013,46.2317810059
tls,2014,49.8784179688
tls,2015,55.6882438660
tls,2016,67.1811752319
tls,2017,71.2666625977
tls,2018,79.0807723999
tls,2019,86.6905822754
tls,2020,94.3554382324
tgo,1998,3.1027995867
tgo,1999,3.1319768947
tgo,2000,6.3853015900
tgo,2001,5.4890470505
tgo,2002,6.6342782974
tgo,2003,7.7496228218
tgo,2004,8.8340873718
tgo,2005,9.8871212006
tgo,2006,7.4028429985
tgo,2007,11.9009685516
tgo,2008,12.8719491959
tgo,2009,13.8307380676
tgo,2010,9.3342370987
tgo,2011,16.2552738190
tgo,2012,15.5821371078
tgo,2013,16.9079380035
tgo,2014,21.1354827881
tgo,2015,19.6378917694
tgo,2016,20.9832172394
tgo,2017,19.4570541382
tgo,2018,26.3227577209
tgo,2019,23.5716705322
tgo,2020,23.9578838348
ton,1994,75.4470180336
ton,1995,77.6986529217
ton,1996,78.6292575167
ton,1997,79.5615483666
ton,1998,80.4951191423
ton,1999,81.4290171614
ton,2000,82.3628082275
ton,2001,83.2559280396
ton,2002,84.1402053833
ton,2003,85.0165023804
ton,2004,85.8859939575
ton,2005,86.7494201660
ton,2006,90.6672286987
ton,2007,88.4658050537
ton,2008,89.3277816772
ton,2009,90.2008132935
ton,2010,91.0900802612
ton,2011,90.5992279053
ton,2012,91.3002243042
ton,2013,93.9175415039
ton,2014,94.9175109863
ton,2015,100.0000000000
ton,2016,96.5330581665
ton,2017,97.9105911255
ton,2018,98.8947296143
ton,2019,97.9218750000
ton,2020,100.0000000000
tto,2000,80.2472000122
tto,2001,93.0907897949
tto,2002,93.5893249512
tto,2003,94.0884704590
tto,2004,94.5850753784
tto,2005,95.0466537476
tto,2006,100.0000000000
tto,2007,100.0000000000
tto,2008,100.0000000000
tto,2009,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tto,2016,100.0000000000
tto,2017,100.0000000000
tto,2018,100.0000000000
tto,2019,100.0000000000
tto,2020,100.0000000000
tun,1994,66.2887795086
tun,1995,70.8215276622
tun,1996,74.9412991978
tun,1997,78.9110735693
tun,1998,81.9126247410
tun,1999,84.4631206307
tun,2000,86.0285339355
tun,2001,92.8826217651
tun,2002,94.3011093140
tun,2003,96.0237655640
tun,2004,97.7628021240
tun,2005,98.6056518555
tun,2006,98.9052810669
tun,2007,98.2451553345
tun,2008,98.7490997314
tun,2009,98.9321289062
tun,2010,98.6403732300
tun,2011,98.9093475342
tun,2012,98.5933837891
tun,2013,99.1291046143
tun,2014,99.3945541382
tun,2015,99.9000015259
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,99.5779876709
tun,2019,100.0000000000
tun,2020,100.0000000000
tur,2000,100.0000000000
tur,2001,100.0000000000
tur,2002,100.0000000000
tur,2003,100.0000000000
tur,2004,100.0000000000
tur,2005,100.0000000000
tur,2006,100.0000000000
tur,2007,100.0000000000
tur,2008,100.0000000000
tur,2009,100.0000000000
tur,2010,100.0000000000
tur,2011,100.0000000000
tur,2012,100.0000000000
tur,2013,100.0000000000
tur,2014,100.0000000000
tur,2015,100.0000000000
tur,2016,100.0000000000
tur,2017,100.0000000000
tur,2018,100.0000000000
tur,2019,100.0000000000
tur,2020,100.0000000000
tkm,2000,99.5151138306
tkm,2001,99.7607116699
tkm,2002,99.7666091919
tkm,2003,99.7582015991
tkm,2004,99.7335357666
tkm,2005,99.6905364990
tkm,2006,99.8163909912
tkm,2007,99.5561752319
tkm,2008,99.4822311401
tkm,2009,99.4171676636
tkm,2010,100.0000000000
tkm,2011,99.7988052368
tkm,2012,99.8028335571
tkm,2013,99.8257904053
tkm,2014,99.8704147339
tkm,2015,100.0000000000
tkm,2016,99.9794998169
tkm,2017,99.9923171997
tkm,2018,100.0000000000
tkm,2019,99.9000015259
tkm,2020,100.0000000000
tca,1990,56.6418975604
tca,1991,63.9897826511
tca,1992,63.6777732784
tca,1993,63.4153928079
tca,1994,63.2214277932
tca,1995,63.1171486147
tca,1996,63.1257800418
tca,1997,63.2278234032
tca,1998,63.4221512167
tca,1999,63.7596605588
tca,2000,72.2943649292
tca,2001,66.0831680298
tca,2002,66.9428405762
tca,2003,67.9148788452
tca,2004,68.9313583374
tca,2005,69.9609222412
tca,2006,70.9691925049
tca,2007,71.9980545044
tca,2008,73.1097488403
tca,2009,100.0000000000
tca,2010,100.0000000000
tca,2011,100.0000000000
tca,2012,100.0000000000
tca,2013,100.0000000000
tca,2014,100.0000000000
tca,2015,100.0000000000
tca,2016,100.0000000000
tca,2017,100.0000000000
tca,2018,100.0000000000
tca,2019,100.0000000000
tca,2020,100.0000000000
tuv,2000,93.4730834961
tuv,2001,93.6967697144
tuv,2002,93.9512405396
tuv,2003,94.0881195068
tuv,2004,94.2407760620
tuv,2005,94.3723373413
tuv,2006,94.4794006348
tuv,2007,94.6624450684
tuv,2008,94.6501693726
tuv,2009,94.7350387573
tuv,2010,94.8348693848
tuv,2011,94.9291152954
tuv,2012,96.1657867432
tuv,2013,95.3142929077
tuv,2014,95.6715164185
tuv,2015,96.0250396729
tuv,2016,93.7904205322
tuv,2017,97.3531951904
tuv,2018,97.6450424194
tuv,2019,99.5281295776
tuv,2020,99.1363220215
uga,1991,1.9780190819
uga,1995,1.8770303973
uga,1999,0.5250550221
uga,2000,1.5103892088
uga,2001,2.2721505165
uga,2002,1.9662245512
uga,2003,4.1217999458
uga,2004,4.9642152786
uga,2005,0.7100202441
uga,2006,2.0785338879
uga,2007,7.4285998344
uga,2008,8.2372922897
uga,2009,1.8551065922
uga,2010,3.4684495926
uga,2011,4.4649424553
uga,2012,11.5235557556
uga,2013,2.8038289547
uga,2014,11.9075422287
uga,2015,9.0465221405
uga,2016,17.6943759918
uga,2017,23.1474285126
uga,2018,32.5446357727
uga,2019,31.7989559174
uga,2020,32.8316078186
ukr,1990,100.0000000000
ukr,1991,100.0000000000
ukr,1992,100.0000000000
ukr,1993,100.0000000000
ukr,1994,100.0000000000
ukr,1995,100.0000000000
ukr,1996,100.0000000000
ukr,1997,100.0000000000
ukr,1998,100.0000000000
ukr,1999,100.0000000000
ukr,2000,100.0000000000
ukr,2001,100.0000000000
ukr,2002,100.0000000000
