economy,year,ny_gdp_mktp_cn_ad
guy,1993,147730992101.5400085449
guy,1994,186907548617.4299926758
guy,1995,220559551715.4899902344
guy,1996,247465159847.8630065918
guy,1997,266552449539.1180114746
guy,1998,269860678267.8519897461
guy,1999,308997241422.5599975586
guy,2000,324856274865.0609741211
guy,2001,333331231380.0739746094
guy,2002,345934615973.6359863281
guy,2003,359967486065.1569824219
guy,2004,390364979205.1890258789
guy,2005,411962178823.4429931641
guy,2006,457465723996.0949707031
guy,2007,552603000000.0000000000
guy,2008,616029000000.0000000000
guy,2009,645637000000.0000000000
guy,2010,699064000000.0000000000
guy,2011,753107000000.0000000000
guy,2012,830326000000.0000000000
guy,2013,856042000000.0000000000
guy,2014,852152000000.0000000000
guy,2015,883787000000.0000000000
guy,2016,925677000000.0019531250
guy,2017,980498000000.0040283203
guy,2018,994472000000.0040283203
guy,2019,1078729000000.0000000000
guy,2020,1140757000000.0000000000
guy,2021,1677278000000.0000000000
guy,2022,3202046478749.6098632812
hti,1990,26678834554.9996986389
hti,1991,31151689499.5248985291
hti,1992,35664953580.9132003784
hti,1993,39914556186.7564010620
hti,1994,55074229391.7861022949
hti,1995,70187200050.0919036865
hti,1996,80385731044.1078948975
hti,1997,93067331034.5379943848
hti,1998,108561320097.4479980469
hti,1999,119343868152.9069976807
hti,2000,133691930700.0000000000
hti,2001,150884945100.0000000000
hti,2002,168056098792.8880004883
hti,2003,205183619388.2720031738
hti,2004,241564076565.4899902344
hti,2005,274063476618.7950134277
hti,2006,316615042436.1439819336
hti,2007,345149437445.8850097656
hti,2008,399233924462.0089721680
hti,2009,471795554900.0000000000
hti,2010,478044247100.0000000000
hti,2011,524124004000.0000000000
hti,2012,569992486400.0000000000
hti,2013,642673665899.9980468750
hti,2014,675911848203.0460205078
hti,2015,721054964982.4410400391
hti,2016,849404900101.7060546875
hti,2017,990712417921.1149902344
hti,2018,1073066120058.9499511719
hti,2019,1263386318430.4499511719
hti,2020,1449887922285.6298828125
hti,2021,1693774236358.3100585938
hti,2022,2168222876433.0700683594
hnd,1990,20011686438.5262985229
hnd,1991,24432653498.0707015991
hnd,1992,26868838169.8326988220
hnd,1993,31735570784.8442993164
hnd,1994,38589159846.7071990967
hnd,1995,50694966334.5164031982
hnd,1996,61039129876.1919021606
hnd,1997,74298113841.8890991211
hnd,1998,84892271391.9868927002
hnd,1999,90651656197.0267028809
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0010070801
hnd,2005,183747400000.0000000000
hnd,2006,206287999999.9989929199
hnd,2007,233567200000.0010070801
hnd,2008,262416900000.0000000000
hnd,2009,275632200000.0000000000
hnd,2010,299286000000.0009765625
hnd,2011,335027799999.9990234375
hnd,2012,361348499999.9990234375
hnd,2013,376539400000.0009765625
hnd,2014,414633500000.0000000000
hnd,2015,460405200000.0000000000
hnd,2016,495921900000.0000000000
hnd,2017,543403000000.0000000000
hnd,2018,575284899999.9990234375
hnd,2019,614917700000.0009765625
hnd,2020,585733600000.0000000000
hnd,2021,684203800000.0009765625
hnd,2022,776635600000.0000000000
hkg,1990,599256000000.0000000000
hkg,1991,691323000000.0000000000
hkg,1992,807130000000.0000000000
hkg,1993,931010000000.0000000000
hkg,1994,1049610000000.0000000000
hkg,1995,1119006000000.0000000000
hkg,1996,1235301000000.0000000000
hkg,1997,1373083000000.0000000000
hkg,1998,1308074000000.0000000000
hkg,1999,1285946000000.0000000000
hkg,2000,1337501000000.0000000000
hkg,2001,1321142000000.0000000000
hkg,2002,1297341000000.0000000000
hkg,2003,1256669000000.0000000000
hkg,2004,1316949000000.0000000000
hkg,2005,1412125000000.0000000000
hkg,2006,1503351000000.0000000000
hkg,2007,1650756000000.0000000000
hkg,2008,1707487000000.0000000000
hkg,2009,1659245000000.0000000000
hkg,2010,1776332000000.0000000000
hkg,2011,1934430000000.0000000000
hkg,2012,2037059000000.0000000000
hkg,2013,2138305000000.0000000000
hkg,2014,2260005000000.0000000000
hkg,2015,2398280000000.0000000000
hkg,2016,2490598000000.0000000000
hkg,2017,2659611000000.0000000000
hkg,2018,2835429000000.0000000000
hkg,2019,2845022000000.0000000000
hkg,2020,2675793000000.0000000000
hkg,2021,2867622000000.0000000000
hkg,2022,2818046000000.0000000000
hun,1991,2597308031000.0000000000
hun,1992,3059263140000.0000000000
hun,1993,3688852139000.0000000000
hun,1994,4537754652000.0000000000
hun,1995,5836483000000.0000000000
hun,1996,7122305000000.0000000000
hun,1997,8834560000000.0000000000
hun,1998,10442818000000.0000000000
hun,1999,11637546000000.0000000000
hun,2000,13324052000000.0000000000
hun,2001,15398700000000.0000000000
hun,2002,17433859000000.0000000000
hun,2003,19130011000000.0000000000
hun,2004,21110059000000.0000000000
hun,2005,22594966000000.0000000000
hun,2006,24345409000000.0000000000
hun,2007,25741898000000.0000000000
hun,2008,27249944000000.0000000000
hun,2009,26520776000000.0000000000
hun,2010,27485093000000.0000000000
hun,2011,28538202000000.0000000000
hun,2012,28996631000000.0000000000
hun,2013,30351903000000.0000000000
hun,2014,32804707000000.0000000000
hun,2015,34965213000000.0000000000
hun,2016,36206666000000.1015625000
hun,2017,39274756999999.7968750000
hun,2018,43386710000000.1015625000
hun,2019,47674187000000.0000000000
hun,2020,48425421000000.0000000000
hun,2021,55255130000000.2031250000
hun,2022,66615876999999.8984375000
isl,1995,460839956000.0000000000
isl,1996,493834471000.0000000000
isl,1997,536722360000.0000000000
isl,1998,603407606000.0000000000
isl,1999,649719107000.0000000000
isl,2000,709561315000.0000000000
isl,2001,802276656000.0000000000
isl,2002,854139932000.0000000000
isl,2003,876732708000.0000000000
isl,2004,970421488000.0000000000
isl,2005,1061428264000.0000000000
isl,2006,1225716056000.0000000000
isl,2007,1386951246000.0000000000
isl,2008,1589625135000.0000000000
isl,2009,1626390727000.0000000000
isl,2010,1680966939000.0000000000
isl,2011,1765008670000.0000000000
isl,2012,1845159750000.0000000000
isl,2013,1970145725000.0000000000
isl,2014,2086359608000.0000000000
isl,2015,2310847787000.0000000000
isl,2016,2512054819000.0000000000
isl,2017,2641959405000.0097656250
isl,2018,2844054747999.9902343750
isl,2019,3023929706000.0000000000
isl,2020,2918755050000.0000000000
isl,2021,3244900616000.0097656250
isl,2022,3766415418999.9902343750
ind,1990,5761092055700.0000000000
ind,1991,6622604835400.0000000000
ind,1992,7611959317400.0000000000
ind,1993,8759924253800.0000000000
ind,1994,10275700589300.0000000000
ind,1995,12055826758200.0000000000
ind,1996,13948159747000.0000000000
ind,1997,15452938758400.0000000000
ind,1998,17722970117100.0000000000
ind,1999,19882615729000.0000000000
ind,2000,21398856906300.0000000000
ind,2001,23152429571000.0000000000
ind,2002,24926137846800.0000000000
ind,2003,27925301413900.0000000000
ind,2004,31863319237500.0000000000
ind,2005,36321246607100.0000000000
ind,2006,42546289837900.0000000000
ind,2007,48986620590600.0000000000
ind,2008,55141523846600.0000000000
ind,2009,63664065417200.0000000000
ind,2010,76344721043700.0000000000
ind,2011,87363287113700.0000000000
ind,2012,99440131061699.9062500000
ind,2013,112335216116400.0000000000
ind,2014,124679592925500.0000000000
ind,2015,137718738788600.0000000000
ind,2016,153916690148700.0000000000
ind,2017,170900423611300.0000000000
ind,2018,188996684445900.0000000000
ind,2019,201035928565899.0000000000
ind,2020,198299270533200.0000000000
ind,2021,234710117357829.0000000000
ind,2022,272037670726916.0000000000
idn,1990,195597200000000.0000000000
idn,1991,227450200000000.0000000000
idn,1992,259884500000000.0000000000
idn,1993,329775800000000.0000000000
idn,1994,382219700000000.0000000000
idn,1995,454514100000000.0000000000
idn,1996,532568000000000.0000000000
idn,1997,627695800000000.0000000000
idn,1998,955753500000000.0000000000
idn,1999,1099731600000000.0000000000
idn,2000,1389769900000000.0000000000
idn,2001,1646322000000000.0000000000
idn,2002,1821833400000000.0000000000
idn,2003,2013674600000000.0000000000
idn,2004,2295826200000000.0000000000
idn,2005,2774281100000000.0000000000
idn,2006,3339216800000000.0000000000
idn,2007,3950893200000000.0000000000
idn,2008,4948688397216100.0000000000
idn,2009,5606203365757500.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7831725999999990.0000000000
idn,2012,8615704500000040.0000000000
idn,2013,9546133999999970.0000000000
idn,2014,10569705300000000.0000000000
idn,2015,11526332800000000.0000000000
idn,2016,12401728500000000.0000000000
idn,2017,13589825700000000.0000000000
idn,2018,14838756000000000.0000000000
idn,2019,15832657200000000.0000000000
idn,2020,15443353200000000.0000000000
idn,2021,16976690800000000.0000000000
idn,2022,19588445600000000.0000000000
irn,1990,40953976395910.5000000000
irn,1991,57987051258216.7031250000
irn,1992,77474871443756.0000000000
irn,1993,114424044198269.0000000000
irn,1994,150647202941871.0000000000
irn,1995,212788323304168.0000000000
irn,1996,291552474258527.0000000000
irn,1997,341373476916240.0000000000
irn,1998,381166241569241.0000000000
irn,1999,512079903615428.0000000000
irn,2000,677133676186583.0000000000
irn,2001,795982573249302.0000000000
irn,2002,1103575643923020.0000000000
irn,2003,1356411283623440.0000000000
irn,2004,1764913834160210.0000000000
irn,2005,2188480053223670.0000000000
irn,2006,2632992918609030.0000000000
irn,2007,3500977274776900.0000000000
irn,2008,4191424564190010.0000000000
irn,2009,4428333402051610.0000000000
irn,2010,5429200037502500.0000000000
irn,2011,6895999706412100.0000000000
irn,2012,7895676801943400.0000000000
irn,2013,10634997796116900.0000000000
irn,2014,12254707585081400.0000000000
irn,2015,12103890086571700.0000000000
irn,2016,14408890814124600.0000000000
irn,2017,16736418990186600.0000000000
irn,2018,21509568602000000.0000000000
irn,2019,27364013247019400.0000000000
irn,2020,40791376857952800.0000000000
irn,2021,66774502840584800.0000000000
irn,2022,100627309132000000.0000000000
irq,1990,55926500000.0001983643
irq,1991,42451600000.0000991821
irq,1992,115108400000.0000000000
irq,1993,321646900000.0000000000
irq,1994,1658325800000.0000000000
irq,1995,6695482900000.0000000000
irq,1996,6500924600000.0000000000
irq,1997,15093144000000.0000000000
irq,1998,17125847500000.0000000000
irq,1999,34464012600000.0000000000
irq,2000,50213699900000.0000000000
irq,2001,41314568500000.0000000000
irq,2002,41022927400000.0000000000
irq,2003,29585788600000.0000000000
irq,2004,53235358700000.0000000000
irq,2005,73533598600000.0000000000
irq,2006,95587954800000.0937500000
irq,2007,111455813400000.0000000000
irq,2008,157026061600000.0000000000
irq,2009,130643200400000.0000000000
irq,2010,162064565500001.0000000000
irq,2011,217327107400000.0000000000
irq,2012,254225490700000.0000000000
irq,2013,273587529200000.0000000000
irq,2014,266332655100001.0000000000
irq,2015,194680971799999.0000000000
irq,2016,196924141700000.0000000000
irq,2017,221665709500000.0000000000
irq,2018,268918874000001.0000000000
irq,2019,276157867600001.0000000000
irq,2020,215661517000000.0000000000
irq,2021,301152819000001.0000000000
irq,2022,383064152000001.0000000000
irl,1990,37851934000.0000000000
irl,1991,39277360000.0000000000
irl,1992,41732005000.0000000000
irl,1993,45073789000.0000000000
irl,1994,48475910000.0000000000
irl,1995,54758740000.0000000000
irl,1996,60147568000.0000000000
irl,1997,69400729000.0000000000
irl,1998,80430814000.0000000000
irl,1999,92790527000.0000000000
irl,2000,108495289000.0000000000
irl,2001,122089174000.0000000000
irl,2002,135997894000.0000000000
irl,2003,145576854000.0000000000
irl,2004,156259951000.0000000000
irl,2005,170306765000.0000000000
irl,2006,184916243000.0000000000
irl,2007,197069396000.0000000000
irl,2008,187282983000.0000000000
irl,2009,169519713000.0000000000
irl,2010,167391394000.0000000000
irl,2011,171703172000.0000000000
irl,2012,175615418000.0000000000
irl,2013,179457588000.0000000000
irl,2014,195085247000.0000000000
irl,2015,262975914000.0000000000
irl,2016,270205336000.0010070801
irl,2017,297763216000.0009765625
irl,2018,326631277999.9990234375
irl,2019,356704595000.0009765625
irl,2020,372836397000.0000000000
irl,2021,426283435999.9990234375
irl,2022,502583500000.0000000000
imn,1990,428885000.0000000000
imn,1991,465795000.0000000000
imn,1992,487093000.0000000000
imn,1993,510534000.0000000000
imn,1994,544449000.0000000000
imn,1995,584442000.0000000000
imn,1996,645619000.0000000000
imn,1997,719682000.0000000000
imn,1998,836338000.0000000000
imn,1999,972730000.0000000000
imn,2000,1058134000.0000000000
imn,2001,1159235000.0000000000
imn,2002,1261677000.0000000000
imn,2003,1379730000.0000000000
imn,2004,1530565000.0000000000
imn,2005,1667820000.0000000000
imn,2006,1860211000.0000000000
imn,2007,2232157000.0000000000
imn,2008,3225061000.0000000000
imn,2009,3522159000.0000000000
imn,2010,3831539000.0000000000
imn,2011,4097902000.0000000000
imn,2012,4235229000.0000000000
imn,2013,4478379000.0000000000
imn,2014,4684659000.0000000000
imn,2015,4637321000.0000000000
imn,2016,5070660000.0000200272
imn,2017,5423135000.0000200272
imn,2018,5615230999.9999799728
imn,2019,5730874999.9999799728
imn,2020,5213696000.0000200272
isr,1995,315864156000.0000000000
isr,1996,365468356000.0000000000
isr,1997,409993538000.0000000000
isr,1998,456227436000.0000000000
isr,1999,500584684000.0000000000
isr,2000,554658652000.0000000000
isr,2001,566237877000.0000000000
isr,2002,592512219000.0000000000
isr,2003,597952947000.0000000000
isr,2004,627359651000.0000000000
isr,2005,660068849000.0000000000
isr,2006,707003822000.0000000000
isr,2007,756104521000.0000000000
isr,2008,791265462000.0000000000
isr,2009,833529792000.0000000000
isr,2010,891237382000.0000000000
isr,2011,954615753000.0000000000
isr,2012,1011340215000.0000000000
isr,2013,1075041111000.0000000000
isr,2014,1124649387000.0000000000
isr,2015,1179320725000.0000000000
isr,2016,1237057239999.9899902344
isr,2017,1289524316000.0000000000
isr,2018,1352532822000.0000000000
isr,2019,1434617152000.0000000000
isr,2020,1422635043000.0000000000
isr,2021,1578037629000.0000000000
isr,2022,1753831084000.0000000000
ita,1990,730940578000.0000000000
ita,1991,798453254000.0000000000
ita,1992,840282887000.0000000000
ita,1993,865491428000.0000000000
ita,1994,915427658000.0000000000
ita,1995,988243200000.0000000000
ita,1996,1045872700000.0000000000
ita,1997,1092357300000.0000000000
ita,1998,1138856100000.0000000000
ita,1999,1175149500000.0000000000
ita,2000,1241512900000.0000000000
ita,2001,1304136800000.0000000000
ita,2002,1350258900000.0000000000
ita,2003,1394693200000.0000000000
ita,2004,1452319000000.0000000000
ita,2005,1493635300000.0000000000
ita,2006,1552686800000.0000000000
ita,2007,1614839800000.0000000000
ita,2008,1637699400000.0000000000
ita,2009,1577255900000.0000000000
ita,2010,1611279400000.0000000000
ita,2011,1648755800000.0000000000
ita,2012,1624358700000.0000000000
ita,2013,1612751300000.0000000000
ita,2014,1627405600000.0000000000
ita,2015,1655355000000.0000000000
ita,2016,1695786800000.0100097656
ita,2017,1736592800000.0000000000
ita,2018,1771391199999.9899902344
ita,2019,1796648499999.9899902344
ita,2020,1661019900000.0000000000
ita,2021,1787675400000.0000000000
ita,2022,1909153600000.0000000000
jam,1990,31630648727.6669006348
jam,1991,50779910142.7727966309
jam,1992,82855193069.6036071777
jam,1993,138530846212.7990112305
jam,1994,184136545654.5549926758
jam,1995,235931743124.8880004883
jam,1996,280138068919.3519897461
jam,1997,303553846339.1350097656
jam,1998,321172000000.0000000000
jam,1999,346982000000.0000000000
jam,2000,387089000000.0000000000
jam,2001,422923000000.0000000000
jam,2002,470555000000.0000000000
jam,2003,544510000000.0000000000
jam,2004,622661000000.0000000000
jam,2005,700276000000.0000000000
jam,2006,784336000000.0000000000
jam,2007,885632000000.0000000000
jam,2008,997444000000.0000000000
jam,2009,1065317000000.0000000000
jam,2010,1152781000000.0000000000
jam,2011,1240702000000.0000000000
jam,2012,1314126000000.0000000000
jam,2013,1432096000000.0000000000
jam,2014,1541904000000.0000000000
jam,2015,1659677000000.0000000000
jam,2016,1760976000000.0000000000
jam,2017,1895025000000.0000000000
jam,2018,2027251000000.0000000000
jam,2019,2110433000000.0000000000
jam,2020,1966928000000.0000000000
jam,2021,2210219000000.0000000000
jam,2022,2623255000000.0000000000
jpn,1990,453608500000000.0000000000
jpn,1991,482845400000000.0000000000
jpn,1992,495055800000000.0000000000
jpn,1993,495291000000000.0000000000
jpn,1994,510916100000000.0000000000
jpn,1995,521613500000000.0000000000
jpn,1996,535562100000000.0000000000
jpn,1997,543545400000000.0000000000
jpn,1998,536497400000000.0000000000
jpn,1999,528069900000000.0000000000
jpn,2000,535417700000000.0000000000
jpn,2001,531653900000000.0000000000
jpn,2002,524478700000000.0000000000
jpn,2003,523968600000000.0000000000
jpn,2004,529400900000000.0000000000
jpn,2005,532515600000000.0000000000
jpn,2006,535170200000000.0000000000
jpn,2007,539281700000000.0000000000
jpn,2008,527823800000000.0000000000
jpn,2009,494938400000000.0000000000
jpn,2010,505530600000000.0000000000
jpn,2011,497448900000000.0000000000
jpn,2012,500474700000000.0000000000
jpn,2013,508700600000000.0000000000
jpn,2014,518811000000000.0000000000
jpn,2015,538032300000000.0000000000
jpn,2016,544364599999999.0000000000
jpn,2017,553073000000002.0000000000
jpn,2018,556630100000002.0000000000
jpn,2019,557910800000001.0000000000
jpn,2020,539082400000001.0000000000
