economy,year,ny_gdp_mktp_cn_ad
gin,1999,7001945651500.7001953125
gin,2000,7629381629771.7001953125
gin,2001,8047081318165.2802734375
gin,2002,8499305790170.7597656250
gin,2003,9974611802389.8398437500
gin,2004,11894557506327.5996093750
gin,2005,15606741404240.9003906250
gin,2006,21727824076100.0000000000
gin,2007,26369932403900.0000000000
gin,2008,32047000718700.0000000000
gin,2009,32248417681100.0000000000
gin,2010,39243443548900.0000000000
gin,2011,45175655671100.0000000000
gin,2012,53358078041699.8984375000
gin,2013,57864627320100.2031250000
gin,2014,61573256815100.1015625000
gin,2015,65829149255300.2031250000
gin,2016,77087903007199.9062500000
gin,2017,93833883938299.9062500000
gin,2018,106845291575900.0000000000
gin,2019,124109147163700.0000000000
gin,2020,149990791901800.0000000000
gnb,1990,14369894776.8799991608
gnb,1991,25356682308.3954010010
gnb,1992,42293927392.4917984009
gnb,1993,64366756735.6576004028
gnb,1994,81870307663.8782958984
gnb,1995,123704528394.2519989014
gnb,1996,192218064033.0459899902
gnb,1997,274597300904.0880126953
gnb,1998,213378106160.4389953613
gnb,1999,242094119822.2170104980
gnb,2000,263555000000.0000000000
gnb,2001,287555000000.0000000000
gnb,2002,289838000000.0000000000
gnb,2003,276877000000.0000000000
gnb,2004,280577000000.0000000000
gnb,2005,309516000000.0000000000
gnb,2006,309467000000.0000000000
gnb,2007,333565000000.0000000000
gnb,2008,387196999999.9990234375
gnb,2009,390403000000.0009765625
gnb,2010,420514999999.9990234375
gnb,2011,518287999999.9990234375
gnb,2012,505078658699.9990234375
gnb,2013,516662157299.9990234375
gnb,2014,520872300699.9990234375
gnb,2015,619725621200.0009765625
gnb,2016,698684930600.0009765625
gnb,2017,783989395300.0019531250
gnb,2018,835741534500.0009765625
gnb,2019,843500000000.0000000000
gnb,2020,824099999999.9980468750
guy,1990,39141565229.5520019531
guy,1991,97362929406.4781951904
guy,1992,116772548962.7460021973
guy,1993,147730992101.5400085449
guy,1994,186907548617.4289855957
guy,1995,220559551715.4899902344
guy,1996,247465159847.8630065918
guy,1997,266552449539.1180114746
guy,1998,269860678267.8510131836
guy,1999,308997241422.5590209961
guy,2000,324856274865.0599975586
guy,2001,333331231380.0729980469
guy,2002,345934615973.6359863281
guy,2003,359967486065.1560058594
guy,2004,390364979205.1890258789
guy,2005,411962178823.4429931641
guy,2006,457465723996.0949707031
guy,2007,552603000000.0000000000
guy,2008,616029000000.0000000000
guy,2009,645637000000.0000000000
guy,2010,699064000000.0000000000
guy,2011,753107000000.0000000000
guy,2012,830326000000.0000000000
guy,2013,856042000000.0000000000
guy,2014,852152000000.0000000000
guy,2015,883787000000.0000000000
guy,2016,925677000000.0019531250
guy,2017,980498000000.0040283203
guy,2018,994472000000.0040283203
guy,2019,1078729000000.0000000000
guy,2020,1140757000000.0000000000
hti,1990,26678834556.7271003723
hti,1991,31151689501.5419006348
hti,1992,35664953583.2223968506
hti,1993,39914556189.3407974243
hti,1994,55074229395.3519973755
hti,1995,70187200054.6363067627
hti,1996,80385731049.3126983643
hti,1997,93067331040.5637969971
hti,1998,108561320104.4770050049
hti,1999,119343868160.6340026855
hti,2000,133691930700.0000000000
hti,2001,150884945100.0000000000
hti,2002,164056098800.0000000000
hti,2003,195267378900.0000000000
hti,2004,239564076600.0000000000
hti,2005,280063576600.0000000000
hti,2006,311615042400.0000000000
hti,2007,356149437400.0000000000
hti,2008,401233924500.0000000000
hti,2009,471795554900.0000000000
hti,2010,478044247100.0000000000
hti,2011,524124004000.0000000000
hti,2012,569992486400.0000000000
hti,2013,642673665899.9980468750
hti,2014,675571518799.9990234375
hti,2015,720254964999.9980468750
hti,2016,844479034100.0030517578
hti,2017,986919147300.0009765625
hti,2018,1076412654200.0000000000
hti,2019,1244013989400.0000000000
hti,2020,1449887472500.0000000000
hnd,1990,20011686438.3604011536
hnd,1991,24432653498.0707015991
hnd,1992,26868838169.8326988220
hnd,1993,31735570784.8442993164
hnd,1994,38589159846.7071990967
hnd,1995,50694966334.5164031982
hnd,1996,61039129876.1919021606
hnd,1997,74298113841.8890991211
hnd,1998,84892271391.9868927002
hnd,1999,90651656197.0267028809
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0010070801
hnd,2005,183747400000.0000000000
hnd,2006,206287999999.9989929199
hnd,2007,233567200000.0010070801
hnd,2008,262416900000.0000000000
hnd,2009,275632200000.0000000000
hnd,2010,299286000000.0009765625
hnd,2011,335027799999.9990234375
hnd,2012,361348499999.9990234375
hnd,2013,376539400000.0009765625
hnd,2014,414633500000.0000000000
hnd,2015,460405200000.0000000000
hnd,2016,495921900000.0000000000
hnd,2017,543403000000.0000000000
hnd,2018,575284899999.9990234375
hnd,2019,614917700000.0009765625
hnd,2020,585733600000.0000000000
hkg,1990,599255999999.9990234375
hkg,1991,691322999999.9990234375
hkg,1992,807129999999.9990234375
hkg,1993,931009999999.9990234375
hkg,1994,1049610000000.0000000000
hkg,1995,1119006000000.0000000000
hkg,1996,1235301000000.0000000000
hkg,1997,1373083000000.0000000000
hkg,1998,1308074000000.0000000000
hkg,1999,1285946000000.0000000000
hkg,2000,1337501000000.0000000000
hkg,2001,1321142000000.0000000000
hkg,2002,1297341000000.0000000000
hkg,2003,1256669000000.0000000000
hkg,2004,1316949000000.0000000000
hkg,2005,1412125000000.0000000000
hkg,2006,1503351000000.0000000000
hkg,2007,1650756000000.0000000000
hkg,2008,1707487000000.0000000000
hkg,2009,1659245000000.0000000000
hkg,2010,1776332000000.0000000000
hkg,2011,1934430000000.0000000000
hkg,2012,2037059000000.0000000000
hkg,2013,2138305000000.0000000000
hkg,2014,2260005000000.0000000000
hkg,2015,2398280000000.0000000000
hkg,2016,2490438000000.0000000000
hkg,2017,2659384000000.0000000000
hkg,2018,2835119000000.0000000000
hkg,2019,2844560000000.0000000000
hkg,2020,2688536000000.0000000000
hun,1991,2597308031000.0000000000
hun,1992,3059263140000.0000000000
hun,1993,3688852139000.0000000000
hun,1994,4537754652000.0000000000
hun,1995,5836483000000.0000000000
hun,1996,7122305000000.0000000000
hun,1997,8834559999999.9902343750
hun,1998,10442818000000.0000000000
hun,1999,11637546000000.0000000000
hun,2000,13324052000000.0000000000
hun,2001,15398700000000.0000000000
hun,2002,17433859000000.0000000000
hun,2003,19133811000000.0000000000
hun,2004,21114159000000.0000000000
hun,2005,22600066000000.0000000000
hun,2006,24352909000000.0000000000
hun,2007,25749398000000.0000000000
hun,2008,27258344000000.0000000000
hun,2009,26529876000000.0000000000
hun,2010,27496693000000.0000000000
hun,2011,28549802000000.0000000000
hun,2012,29006331000000.0000000000
hun,2013,30362703000000.0000000000
hun,2014,32815207000000.0000000000
hun,2015,34975313000000.0000000000
hun,2016,36214065999999.7968750000
hun,2017,39281357000000.1015625000
hun,2018,43392436000000.1015625000
hun,2019,47530609999999.8984375000
hun,2020,47988479000000.0000000000
isl,1995,460839952000.0000000000
isl,1996,493834405000.0000000000
isl,1997,536721938000.0000000000
isl,1998,603407606000.0000000000
isl,1999,649719107000.0000000000
isl,2000,709561315000.0000000000
isl,2001,802276656000.0000000000
isl,2002,854139932000.0000000000
isl,2003,876732708000.0000000000
isl,2004,970421488000.0000000000
isl,2005,1061428264000.0000000000
isl,2006,1225716056000.0000000000
isl,2007,1386951246000.0000000000
isl,2008,1589625135000.0000000000
isl,2009,1626390727000.0000000000
isl,2010,1680966939000.0000000000
isl,2011,1765008670000.0000000000
isl,2012,1845159750000.0000000000
isl,2013,1970145725000.0000000000
isl,2014,2086359608000.0000000000
isl,2015,2310847787000.0000000000
isl,2016,2512054819000.0000000000
isl,2017,2641959405000.0097656250
isl,2018,2844727635999.9902343750
isl,2019,3047727354999.9902343750
isl,2020,2941098988000.0000000000
ind,1990,5761092055692.7900390625
ind,1991,6622604835400.0000000000
ind,1992,7611959317400.0000000000
ind,1993,8759924253800.0000000000
ind,1994,10275700589300.0000000000
ind,1995,12055826758200.0000000000
ind,1996,13948159747000.0000000000
ind,1997,15452938758400.0000000000
ind,1998,17722970117100.0000000000
ind,1999,19882615729000.0000000000
ind,2000,21398856906300.0000000000
ind,2001,23152429571000.0000000000
ind,2002,24926137846800.0000000000
ind,2003,27925301413900.0000000000
ind,2004,31863319237500.0000000000
ind,2005,36321246607100.0000000000
ind,2006,42546289837900.0000000000
ind,2007,48986620590600.0000000000
ind,2008,55141523846600.0000000000
ind,2009,63664065417200.0000000000
ind,2010,76344721043700.0000000000
ind,2011,87363287113700.0000000000
ind,2012,99440131041500.2968750000
ind,2013,112335216116400.0000000000
ind,2014,124679592925500.0000000000
ind,2015,137718738788600.0000000000
ind,2016,153916690148700.0000000000
ind,2017,170900423611300.0000000000
ind,2018,188869569075800.0000000000
ind,2019,203510128945000.0000000000
ind,2020,197456703597200.0000000000
idn,1990,195597200000000.0000000000
idn,1991,227450200000000.0000000000
idn,1992,259884500000000.0000000000
idn,1993,329775800000000.0000000000
idn,1994,382219700000000.0000000000
idn,1995,454514100000000.0000000000
idn,1996,532568000000000.0000000000
idn,1997,627695800000000.0000000000
idn,1998,955753500000000.0000000000
idn,1999,1099731600000000.0000000000
idn,2000,1389769900000000.0000000000
idn,2001,1646322000000000.0000000000
idn,2002,1821833400000000.0000000000
idn,2003,2013674600000000.0000000000
idn,2004,2295826200000000.0000000000
idn,2005,2774281100000000.0000000000
idn,2006,3339216800000000.0000000000
idn,2007,3950893200000000.0000000000
idn,2008,4948688397216100.0000000000
idn,2009,5606203365757500.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7831725999999990.0000000000
idn,2012,8615704500000040.0000000000
idn,2013,9546133999999970.0000000000
idn,2014,10569705300000000.0000000000
idn,2015,11526332800000000.0000000000
idn,2016,12401728500000000.0000000000
idn,2017,13589825700000000.0000000000
idn,2018,14838756000000000.0000000000
idn,2019,15832535400000000.0000000000
idn,2020,15434151800000000.0000000000
irn,1990,37986542436155.0000000000
irn,1991,53785438612200.2968750000
irn,1992,71861214730000.2968750000
irn,1993,106133132681301.0000000000
irn,1994,139731641980701.0000000000
irn,1995,197370155097301.0000000000
irn,1996,270427231014701.0000000000
irn,1997,316638314729102.0000000000
irn,1998,353547784240202.0000000000
irn,1999,474975733768603.0000000000
irn,2000,628070077414504.0000000000
irn,2001,738307447972104.0000000000
irn,2002,1023613009494610.0000000000
irn,2003,1258128741593610.0000000000
irn,2004,1637032106708410.0000000000
irn,2005,2029907660462510.0000000000
irn,2006,2442212113176510.0000000000
irn,2007,3247304255164020.0000000000
irn,2008,3887723271028820.0000000000
irn,2009,4107466221894720.0000000000
irn,2010,5035812289024920.0000000000
irn,2011,6396330919248430.0000000000
irn,2012,7341942699645010.0000000000
irn,2013,9933967854471800.0000000000
irn,2014,11517487617597200.0000000000
irn,2015,11414166952710300.0000000000
irn,2016,13151259167830600.0000000000
irn,2017,15316529117365900.0000000000
irn,2018,19128840154145800.0000000000
irn,2019,24412569472460900.0000000000
irn,2020,35084726045503400.0000000000
irq,1990,55926500000.0002975464
irq,1991,42451600000.0000991821
irq,1992,115108400000.0000000000
irq,1993,321646900000.0000000000
irq,1994,1658325800000.0000000000
irq,1995,6695482900000.0000000000
irq,1996,6500924600000.0000000000
irq,1997,15093144000000.0000000000
irq,1998,17125847500000.0000000000
irq,1999,34464012600000.0000000000
irq,2000,50213699900000.0000000000
irq,2001,41314568500000.0000000000
irq,2002,41022927400000.0000000000
irq,2003,29585788600000.0000000000
irq,2004,53235358700000.0000000000
irq,2005,73533598600000.0000000000
irq,2006,95587954800000.0937500000
irq,2007,111455813400000.0000000000
irq,2008,157026061600000.0000000000
irq,2009,130643200400000.0000000000
irq,2010,162064565500001.0000000000
irq,2011,217327107400000.0000000000
irq,2012,254225490700000.0000000000
irq,2013,273587529200000.0000000000
irq,2014,266332655100001.0000000000
irq,2015,194680971799999.0000000000
irq,2016,196924141700000.0000000000
irq,2017,221665709500000.0000000000
irq,2018,268918874000001.0000000000
irq,2019,277884869400000.0000000000
irq,2020,198774325400001.0000000000
irl,1990,37851934000.0000000000
irl,1991,39277360000.0000000000
irl,1992,41732005000.0000000000
irl,1993,45073789000.0000000000
irl,1994,48475910000.0000000000
irl,1995,54758740000.0000000000
irl,1996,60147568000.0000000000
irl,1997,69400729000.0000000000
irl,1998,80430814000.0000000000
irl,1999,92790527000.0000000000
irl,2000,108495289000.0000000000
irl,2001,122089174000.0000000000
irl,2002,135997894000.0000000000
irl,2003,145576854000.0000000000
irl,2004,156259951000.0000000000
irl,2005,170306765000.0000000000
irl,2006,184916243000.0000000000
irl,2007,197069396000.0000000000
irl,2008,187282983000.0000000000
irl,2009,169519713000.0000000000
irl,2010,167363070000.0000000000
irl,2011,171683363000.0000000000
irl,2012,175512764000.0000000000
irl,2013,179411214000.0000000000
irl,2014,194933757000.0000000000
irl,2015,262800045000.0000000000
irl,2016,270058101000.0010070801
irl,2017,296925217999.9990234375
irl,2018,326042796999.9990234375
irl,2019,356526263000.0009765625
irl,2020,372868500999.9990234375
imn,1990,428885000.0000000000
imn,1991,465795000.0000000000
imn,1992,487093000.0000000000
imn,1993,510534000.0000000000
imn,1994,544449000.0000000000
imn,1995,584442000.0000000000
imn,1996,645619000.0000000000
imn,1997,719682000.0000000000
imn,1998,836338000.0000000000
imn,1999,972730000.0000000000
imn,2000,1058134000.0000000000
imn,2001,1159235000.0000000000
imn,2002,1261677000.0000000000
imn,2003,1379730000.0000000000
imn,2004,1530565000.0000000000
imn,2005,1667820000.0000000000
imn,2006,1860211000.0000000000
imn,2007,2232157000.0000000000
imn,2008,3225061000.0000000000
imn,2009,3522159000.0000000000
imn,2010,3831539000.0000000000
imn,2011,4097902000.0000000000
imn,2012,4235229000.0000000000
imn,2013,4478379000.0000000000
imn,2014,4684659000.0000000000
imn,2015,4637321000.0000000000
imn,2016,5070660000.0000000000
imn,2017,5423135000.0000095367
imn,2018,5615231000.0000000000
imn,2019,5730875000.0000000000
isr,1995,302953952000.0000000000
isr,1996,351663633000.0000000000
isr,1997,395830696000.0000000000
isr,1998,440808114000.0000000000
isr,1999,485033407000.0000000000
isr,2000,540061471000.0000000000
isr,2001,550174202000.0000000000
isr,2002,573977246000.0000000000
isr,2003,578583075000.0000000000
isr,2004,607630782000.0000000000
isr,2005,640202129000.0000000000
isr,2006,686841498000.0000000000
isr,2007,736014537000.0000000000
isr,2008,777561040000.0000000000
isr,2009,817735309000.0000000000
isr,2010,877367644000.0000000000
isr,2011,938521387000.0000000000
isr,2012,996436152000.0000000000
isr,2013,1062167270000.0000000000
isr,2014,1112537666000.0000000000
isr,2015,1166354254000.0000000000
isr,2016,1225234543000.0000000000
isr,2017,1278840101000.0000000000
isr,2018,1341580596000.0000000000
isr,2019,1418448753000.0000000000
isr,2020,1401405958000.0000000000
ita,1990,730940578000.0000000000
ita,1991,798453254000.0000000000
ita,1992,840282887000.0000000000
ita,1993,865491428000.0000000000
ita,1994,915427658000.0000000000
ita,1995,988243200000.0000000000
ita,1996,1045872700000.0000000000
ita,1997,1092357300000.0000000000
ita,1998,1138856100000.0000000000
ita,1999,1175149500000.0000000000
ita,2000,1241512900000.0000000000
ita,2001,1304136800000.0000000000
ita,2002,1350258900000.0000000000
ita,2003,1394693200000.0000000000
ita,2004,1452319000000.0000000000
ita,2005,1493635300000.0000000000
ita,2006,1552686800000.0000000000
ita,2007,1614839800000.0000000000
ita,2008,1637699400000.0000000000
ita,2009,1577255900000.0000000000
ita,2010,1611279400000.0000000000
ita,2011,1648755800000.0000000000
ita,2012,1624358700000.0000000000
ita,2013,1612751300000.0000000000
ita,2014,1627405600000.0000000000
ita,2015,1655355000000.0000000000
ita,2016,1695786800000.0100097656
ita,2017,1736592800000.0000000000
ita,2018,1771391199999.9899902344
ita,2019,1794934900000.0000000000
ita,2020,1653577200000.0000000000
jam,1990,31630648727.6669006348
jam,1991,50779910142.7727966309
jam,1992,82855193069.6036071777
jam,1993,138530846212.7990112305
jam,1994,184136545654.5549926758
jam,1995,235931743124.8880004883
jam,1996,280138068919.3519897461
jam,1997,303553846339.1350097656
jam,1998,321172000000.0000000000
jam,1999,346982000000.0000000000
jam,2000,387089000000.0000000000
jam,2001,422923000000.0000000000
jam,2002,470555000000.0000000000
jam,2003,544510000000.0000000000
jam,2004,622661000000.0000000000
jam,2005,700276000000.0000000000
jam,2006,784336000000.0000000000
jam,2007,885632000000.0000000000
jam,2008,997444000000.0000000000
jam,2009,1065317000000.0000000000
jam,2010,1152781000000.0000000000
jam,2011,1240702000000.0000000000
jam,2012,1314126000000.0000000000
jam,2013,1432096000000.0000000000
jam,2014,1541904000000.0000000000
jam,2015,1659677000000.0000000000
jam,2016,1760976000000.0000000000
jam,2017,1895025000000.0000000000
jam,2018,2027251000000.0000000000
jam,2019,2110433000000.0000000000
jam,2020,1966928000000.0000000000
jpn,1990,453608500000000.0000000000
jpn,1991,482845400000000.0000000000
jpn,1992,495055800000000.0000000000
jpn,1993,495291000000000.0000000000
jpn,1994,510916100000000.0000000000
jpn,1995,521613500000000.0000000000
jpn,1996,535562100000000.0000000000
jpn,1997,543545400000000.0000000000
jpn,1998,536497400000000.0000000000
jpn,1999,528069900000000.0000000000
