economy,year,ny_gdp_mktp_cn_ad
gnb,2016,698684930600.0009765625
gnb,2017,783989395300.0019531250
gnb,2018,810323258900.0000000000
gnb,2019,784798000000.0009765625
guy,1989,16473233241.7283000946
guy,1990,40762624232.3960037231
guy,1991,101395242686.0319976807
guy,1992,121608717130.0359954834
guy,1993,153849312954.0859985352
guy,1994,194648377646.8469848633
guy,1995,229694087978.2780151367
guy,1996,257713999486.9760131836
guy,1997,277591794683.3750000000
guy,1998,281037034641.2899780273
guy,1999,321794449636.4959716797
guy,2000,338310289437.8540039062
guy,2001,347136238675.7390136719
guy,2002,360261596009.5800170898
guy,2003,374875641387.8889770508
guy,2004,406532055310.2030029297
guy,2005,429023709063.6480102539
guy,2006,476411796400.0000000000
guy,2007,552602547500.0000000000
guy,2008,616029300500.0000000000
guy,2009,645636737300.0000000000
guy,2010,699064057000.0000000000
guy,2011,753107086900.0000000000
guy,2012,830326168400.0000000000
guy,2013,856042317000.0000000000
guy,2014,852153000000.0000000000
guy,2015,883787034700.0000000000
guy,2016,925676999999.9959716797
guy,2017,980498000000.0040283203
guy,2018,994471913600.0000000000
guy,2019,1078728861500.0000000000
hti,1990,15481449000.0000000000
hti,1991,18077000000.0000000000
hti,1992,20696000000.0000000000
hti,1993,23162000000.0000000000
hti,1994,31959000000.0000000000
hti,1995,40728899000.0000000000
hti,1996,46647000000.0000000000
hti,1997,54006000000.0000000000
hti,1998,62997000000.0000000000
hti,1999,69254000000.0000000000
hti,2000,134772845400.0000000000
hti,2001,151670031600.0000000000
hti,2002,165375815700.0000000000
hti,2003,202282633400.0000000000
hti,2004,238311756300.0000000000
hti,2005,274835418000.0000000000
hti,2006,307083882800.0000000000
hti,2007,348415564000.0000000000
hti,2008,397455487100.0000000000
hti,2009,458484499300.0000000000
hti,2010,470073859900.0000000000
hti,2011,524123763100.0000000000
hti,2012,569992711900.0000000000
hti,2013,625234050400.0009765625
hti,2014,660020173099.9969482422
hti,2015,721431585699.9990234375
hti,2016,828514856599.9980468750
hti,2017,932980575400.0019531250
hti,2018,1044400702300.0000000000
hti,2019,1205843722500.0000000000
hnd,1989,12954260666.6879005432
hnd,1990,20011686438.3604011536
hnd,1991,24432653498.0707015991
hnd,1992,26868838169.8326988220
hnd,1993,31735570784.8442993164
hnd,1994,38589159846.7071990967
hnd,1995,50694966334.5164031982
hnd,1996,61039129876.1919021606
hnd,1997,74298113841.8890991211
hnd,1998,84892271391.9868927002
hnd,1999,90651656197.0267028809
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0010070801
hnd,2005,183747400000.0000000000
hnd,2006,206287999999.9989929199
hnd,2007,233567200000.0010070801
hnd,2008,262416900000.0000000000
hnd,2009,275632200000.0000000000
hnd,2010,299286000000.0009765625
hnd,2011,335027799999.9990234375
hnd,2012,361348499999.9990234375
hnd,2013,376539400000.0009765625
hnd,2014,414633500000.0000000000
hnd,2015,460405200000.0000000000
hnd,2016,495921900000.0000000000
hnd,2017,543403000000.0000000000
hnd,2018,574243000000.0009765625
hnd,2019,615050500000.0000000000
hkg,1989,536558000000.0029907227
hkg,1990,599256000000.0000000000
hkg,1991,691323000000.0000000000
hkg,1992,807130000000.0000000000
hkg,1993,931010000000.0000000000
hkg,1994,1049610000000.0000000000
hkg,1995,1119006000000.0000000000
hkg,1996,1235301000000.0000000000
hkg,1997,1373083000000.0000000000
hkg,1998,1308074000000.0000000000
hkg,1999,1285946000000.0000000000
hkg,2000,1337501000000.0000000000
hkg,2001,1321142000000.0000000000
hkg,2002,1297341000000.0000000000
hkg,2003,1256669000000.0000000000
hkg,2004,1316949000000.0000000000
hkg,2005,1412125000000.0000000000
hkg,2006,1503351000000.0000000000
hkg,2007,1650756000000.0000000000
hkg,2008,1707487000000.0000000000
hkg,2009,1659245000000.0000000000
hkg,2010,1776332000000.0000000000
hkg,2011,1934430000000.0000000000
hkg,2012,2037059000000.0000000000
hkg,2013,2138305000000.0000000000
hkg,2014,2260005000000.0000000000
hkg,2015,2398280000000.0000000000
hkg,2016,2490438000000.0000000000
hkg,2017,2659384000000.0000000000
hkg,2018,2835161000000.0000000000
hkg,2019,2865679000000.0097656250
hun,1991,2597308031000.0000000000
hun,1992,3059263140000.0000000000
hun,1993,3688852139000.0000000000
hun,1994,4537754652000.0000000000
hun,1995,5836482999999.9902343750
hun,1996,7122305000000.0000000000
hun,1997,8834559999999.9902343750
hun,1998,10442818000000.0000000000
hun,1999,11637546000000.0000000000
hun,2000,13324052000000.0000000000
hun,2001,15398700000000.0000000000
hun,2002,17433859000000.0000000000
hun,2003,19133811000000.0000000000
hun,2004,21077457000000.0000000000
hun,2005,22549020000000.0000000000
hun,2006,24316299000000.0000000000
hun,2007,25701369000000.0000000000
hun,2008,27217365000000.0000000000
hun,2009,26458264000000.0000000000
hun,2010,27431270000000.0000000000
hun,2011,28501501000000.0000000000
hun,2012,28920370000000.0000000000
hun,2013,30290920000000.0000000000
hun,2014,32742178000000.0000000000
hun,2015,34937313000000.0000000000
hun,2016,36167452999999.8984375000
hun,2017,39233430000000.1015625000
hun,2018,43347040999999.8984375000
hun,2019,47513911999999.8984375000
isl,1990,377589252000.0000000000
isl,1991,408261273000.0000000000
isl,1992,408093967000.0000000000
isl,1993,421027923000.0000000000
isl,1994,447578732000.0000000000
isl,1995,461532662000.0000000000
isl,1996,494639186000.0000000000
isl,1997,537524717000.0000000000
isl,1998,602726534000.0000000000
isl,1999,648964009000.0000000000
isl,2000,707830131000.0000000000
isl,2001,799403663000.0000000000
isl,2002,851963604000.0000000000
isl,2003,875560750000.0000000000
isl,2004,971084650000.0000000000
isl,2005,1058881773000.0000000000
isl,2006,1208248377000.0000000000
isl,2007,1378140951000.0000000000
isl,2008,1574729288000.0000000000
isl,2009,1627656568000.0000000000
isl,2010,1672719012000.0000000000
isl,2011,1757694908000.0000000000
isl,2012,1841728731000.0000000000
isl,2013,1958961068000.0000000000
isl,2014,2073560486000.0000000000
isl,2015,2293947829000.0000000000
isl,2016,2490936383000.0000000000
isl,2017,2616306301000.0097656250
isl,2018,2787386003000.0000000000
isl,2019,2965617357000.0097656250
ind,1989,4866975540545.2001953125
ind,1990,5761092055692.7900390625
ind,1991,6622604835400.0000000000
ind,1992,7611959317400.0000000000
ind,1993,8759924253799.9902343750
ind,1994,10275700589300.0000000000
ind,1995,12055826758200.0000000000
ind,1996,13948159747000.0000000000
ind,1997,15452938758400.0000000000
ind,1998,17722970117100.0000000000
ind,1999,19882615729000.0000000000
ind,2000,21398856906300.0000000000
ind,2001,23152429571000.0000000000
ind,2002,24926137846800.0000000000
ind,2003,27925301413900.0000000000
ind,2004,31863319237500.0000000000
ind,2005,36321246607100.0000000000
ind,2006,42546289837900.0000000000
ind,2007,48986620590600.0000000000
ind,2008,55141523846600.0000000000
ind,2009,63664065417200.0000000000
ind,2010,76344721043700.0000000000
ind,2011,87363310000000.0000000000
ind,2012,99440131041500.2968750000
ind,2013,112335216116400.0000000000
ind,2014,124679592925500.0000000000
ind,2015,137718739000000.0000000000
ind,2016,153916690000000.0000000000
ind,2017,170983038000000.0000000000
ind,2018,189712369000001.0000000000
ind,2019,203398488779000.0000000000
idn,1989,167184699999999.0000000000
idn,1990,195597200000000.0000000000
idn,1991,227450200000000.0000000000
idn,1992,259884500000000.0000000000
idn,1993,329775800000000.0000000000
idn,1994,382219700000000.0000000000
idn,1995,454514100000000.0000000000
idn,1996,532568000000000.0000000000
idn,1997,627695800000000.0000000000
idn,1998,955753500000000.0000000000
idn,1999,1099731600000000.0000000000
idn,2000,1389769900000000.0000000000
idn,2001,1646322000000000.0000000000
idn,2002,1821833400000000.0000000000
idn,2003,2013674600000000.0000000000
idn,2004,2295826200000000.0000000000
idn,2005,2774281100000000.0000000000
idn,2006,3339216800000000.0000000000
idn,2007,3950893200000000.0000000000
idn,2008,4948688397216100.0000000000
idn,2009,5606203365757500.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7831725999999990.0000000000
idn,2012,8615704500000040.0000000000
idn,2013,9546133999999970.0000000000
idn,2014,10569705300000000.0000000000
idn,2015,11526332800000000.0000000000
idn,2016,12401728500000000.0000000000
idn,2017,13589825700000000.0000000000
idn,2018,14838311500000000.0000000000
idn,2019,15833943400000000.0000000000
irn,1989,27232178019071.1992187500
irn,1990,37986542436161.1015625000
irn,1991,53785438612200.1015625000
irn,1992,71861214730000.0937500000
irn,1993,106133132681300.0000000000
irn,1994,139731641980600.0000000000
irn,1995,197370155097200.0000000000
irn,1996,270427231014700.0000000000
irn,1997,316638314729000.0000000000
irn,1998,353547784240300.0000000000
irn,1999,474975733768601.0000000000
irn,2000,628070077414601.0000000000
irn,2001,738307447972201.0000000000
irn,2002,1023613009494600.0000000000
irn,2003,1258128741593600.0000000000
irn,2004,1637032106708400.0000000000
irn,2005,2029907660462500.0000000000
irn,2006,2442212113176500.0000000000
irn,2007,3247304255164000.0000000000
irn,2008,3887723271028800.0000000000
irn,2009,4107466221894700.0000000000
irn,2010,5035812289024900.0000000000
irn,2011,6396330919248400.0000000000
irn,2012,7341942699645010.0000000000
irn,2013,9933967854471800.0000000000
irn,2014,11517487617597200.0000000000
irn,2015,11414166952710300.0000000000
irn,2016,13151259167830600.0000000000
irn,2017,15316529117365900.0000000000
irn,2018,19128840154145800.0000000000
irn,2019,24412569472461000.0000000000
irq,1989,20407900000.0000000000
irq,1990,55926500000.0000000000
irq,1991,42451600000.0000000000
irq,1992,115108400000.0000000000
irq,1993,321646900000.0000000000
irq,1994,1658325800000.0000000000
irq,1995,6695482899999.9902343750
irq,1996,6500924600000.0000000000
irq,1997,15093144000000.0000000000
irq,1998,17125847500000.0000000000
irq,1999,34464012600000.0000000000
irq,2000,50213699900000.0000000000
irq,2001,41314568500000.0000000000
irq,2002,41022927400000.0000000000
irq,2003,29585788600000.0000000000
irq,2004,53235358700000.0000000000
irq,2005,73533598600000.0000000000
irq,2006,95587954800000.0000000000
irq,2007,111455813400000.0000000000
irq,2008,157026061600000.0000000000
irq,2009,130643200400000.0000000000
irq,2010,162000000000000.0000000000
irq,2011,217000000000000.0000000000
irq,2012,254000000000000.0000000000
irq,2013,273600000000000.0000000000
irq,2014,273600000010000.0000000000
irq,2015,207200000000001.0000000000
irq,2016,206727336780000.0000000000
irq,2017,231049144949999.0000000000
irq,2018,265037508380000.0000000000
irq,2019,276699158753799.0000000000
irl,1989,35195776500.0000000000
irl,1990,37897265000.0000000000
irl,1991,39324399000.0000000000
irl,1992,41781982000.0000000000
irl,1993,45127768000.0000000000
irl,1994,48533964000.0000000000
irl,1995,54824319000.0000000000
irl,1996,60218868000.0000000000
irl,1997,69375176000.0000000000
irl,1998,80326166000.0000000000
irl,1999,92632386000.0000000000
irl,2000,108380401000.0000000000
irl,2001,121958646000.0000000000
irl,2002,135959537000.0000000000
irl,2003,145556235000.0000000000
irl,2004,156143456000.0000000000
irl,2005,170186989000.0000000000
irl,2006,184993732000.0000000000
irl,2007,197202049000.0000000000
irl,2008,187769054000.0000000000
irl,2009,170100549000.0000000000
irl,2010,167732298000.0000000000
irl,2011,170826991000.0000000000
irl,2012,175115659000.0000000000
irl,2013,179661257000.0000000000
irl,2014,194818204000.0000000000
irl,2015,262833418000.0000000000
irl,2016,271683618000.0000000000
irl,2017,297130837000.0009765625
irl,2018,324038189000.0020141602
irl,2019,347215329999.9990234375
imn,1989,377489000.0000010133
imn,1990,428885000.0000000000
imn,1991,465795000.0000000000
imn,1992,487093000.0000000000
imn,1993,510534000.0000000000
imn,1994,544449000.0000000000
imn,1995,584442000.0000000000
imn,1996,645618999.9999990463
imn,1997,719681999.9999990463
imn,1998,836337999.9999990463
imn,1999,972729999.9999990463
imn,2000,1058134000.0000000000
imn,2001,1159235000.0000000000
imn,2002,1261677000.0000000000
imn,2003,1379730000.0000000000
imn,2004,1530565000.0000000000
imn,2005,1667820000.0000000000
imn,2006,1860211000.0000000000
imn,2007,2232157000.0000000000
imn,2008,3225061000.0000000000
imn,2009,3522159000.0000000000
imn,2010,3831539000.0000000000
imn,2011,4097902000.0000000000
imn,2012,4235229000.0000000000
imn,2013,4478379000.0000000000
imn,2014,4684659000.0000000000
imn,2015,4637321000.0000000000
imn,2016,5070660000.0000000000
imn,2017,5423135000.0000095367
imn,2018,5615230999.9999904633
isr,1990,119393607000.0000000000
isr,1991,154508621000.0000000000
isr,1992,186573820000.0000000000
isr,1993,215797927000.0000000000
isr,1994,260893377000.0000000000
isr,1995,302288774000.0000000000
isr,1996,351073746000.0000000000
isr,1997,395620713000.0000000000
isr,1998,440556411000.0000000000
isr,1999,484806622000.0000000000
isr,2000,539602288000.0000000000
isr,2001,549921925000.0000000000
isr,2002,573860475000.0000000000
isr,2003,578215770000.0000000000
isr,2004,607209850000.0000000000
isr,2005,639626989000.0000000000
isr,2006,686346108000.0000000000
isr,2007,735182243000.0000000000
isr,2008,775385332000.0000000000
isr,2009,815827088000.0000000000
isr,2010,874903983000.0000000000
isr,2011,935568583000.0000000000
isr,2012,991666542000.0000000000
isr,2013,1056638468000.0000000000
isr,2014,1107576934000.0000000000
isr,2015,1165323633000.0000000000
isr,2016,1224951038999.9899902344
isr,2017,1271555260999.9899902344
isr,2018,1330617673000.0000000000
isr,2019,1406748595999.9899902344
ita,1989,655878790999.9969482422
ita,1990,730940578000.0000000000
ita,1991,798453254000.0000000000
ita,1992,840282887000.0000000000
ita,1993,865491428000.0000000000
ita,1994,915427658000.0000000000
ita,1995,988243200000.0000000000
ita,1996,1045872700000.0000000000
ita,1997,1092357300000.0000000000
ita,1998,1138856100000.0000000000
ita,1999,1175149500000.0000000000
ita,2000,1241512900000.0000000000
ita,2001,1304136800000.0000000000
ita,2002,1350258900000.0000000000
ita,2003,1394693200000.0000000000
ita,2004,1452319000000.0000000000
ita,2005,1493635300000.0000000000
ita,2006,1552686800000.0000000000
ita,2007,1614839800000.0000000000
ita,2008,1637699400000.0000000000
ita,2009,1577255900000.0000000000
ita,2010,1611279400000.0000000000
ita,2011,1648755800000.0000000000
ita,2012,1624358700000.0000000000
ita,2013,1612751300000.0000000000
ita,2014,1627405600000.0000000000
ita,2015,1655355000000.0000000000
ita,2016,1695786800000.0100097656
ita,2017,1736592800000.0000000000
ita,2018,1771063099999.9899902344
ita,2019,1789747000000.0000000000
jam,1989,24261712934.9798011780
jam,1990,31630648727.6669006348
jam,1991,50779910142.7727966309
jam,1992,82855193069.6036071777
jam,1993,138530846212.7990112305
jam,1994,184136545654.5549926758
jam,1995,235931743124.8880004883
jam,1996,280138068919.3519897461
jam,1997,303553846339.1350097656
jam,1998,321172000000.0000000000
jam,1999,346982000000.0000000000
jam,2000,387089000000.0000000000
jam,2001,422923000000.0000000000
jam,2002,470555000000.0000000000
jam,2003,544510000000.0000000000
jam,2004,622661000000.0000000000
jam,2005,700276000000.0000000000
jam,2006,784336000000.0000000000
jam,2007,885632000000.0000000000
jam,2008,997444000000.0000000000
jam,2009,1065317000000.0000000000
jam,2010,1152781000000.0000000000
jam,2011,1240702000000.0000000000
jam,2012,1314126000000.0000000000
jam,2013,1431934000000.0000000000
jam,2014,1541746000000.0000000000
jam,2015,1659532000000.0000000000
jam,2016,1760824000000.0000000000
jam,2017,1894686000000.0000000000
jam,2018,2025075000000.0000000000
jam,2019,2194060016000.0000000000
jpn,1989,421469399999999.0000000000
jpn,1990,453608500000000.0000000000
jpn,1991,482845400000000.0000000000
jpn,1992,495055800000000.0000000000
jpn,1993,495291000000000.0000000000
jpn,1994,501537700000000.0000000000
jpn,1995,512541700000000.0000000000
jpn,1996,525806900000000.0000000000
jpn,1997,534142500000000.0000000000
jpn,1998,527876900000000.0000000000
jpn,1999,519651800000000.0000000000
jpn,2000,526706000000000.0000000000
jpn,2001,523005000000000.0000000000
jpn,2002,515986200000000.0000000000
jpn,2003,515400700000000.0000000000
jpn,2004,520965400000000.0000000000
jpn,2005,524132800000000.0000000000
jpn,2006,526879700000000.0000000000
jpn,2007,531688200000000.0000000000
jpn,2008,520715700000000.0000000000
jpn,2009,489501000000000.0000000000
jpn,2010,500353900000000.0000000000
jpn,2011,491408500000000.0000000000
jpn,2012,494957200000000.0000000000
jpn,2013,503175600000000.0000000000
jpn,2014,513876000000000.0000000000
jpn,2015,531319800000000.0000000000
jpn,2016,535537199999999.0000000000
jpn,2017,545897400000000.0000000000
jpn,2018,547125500000000.0000000000
jpn,2019,553962000000001.0000000000
jor,1989,2425355000.0000000000
jor,1990,2760994600.0000000000
jor,1991,2958000000.0000000000
jor,1992,3610641500.0000000000
jor,1993,3884287600.0000000000
jor,1994,4358308600.0000000000
jor,1995,4714594600.0000000000
jor,1996,4912206700.0000000000
jor,1997,5137547700.0000000000
jor,1998,5609840100.0000000000
jor,1999,5777716200.0000000000
jor,2000,5998440900.0000000000
jor,2001,6363764100.0000000000
jor,2002,6793959200.0000000000
jor,2003,7228723500.0000000000
jor,2004,8090675800.0000000000
jor,2005,8925363700.0000000000
jor,2006,10675363200.0000000000
jor,2007,12131406500.0000000000
jor,2008,16080143001.6998004913
jor,2009,17421892047.8185005188
jor,2010,19265001013.5004997253
