economy,year,ny_gdp_mktp_cn_ad
hnd,1992,26868838169.8326988220
hnd,1993,31735570784.8442993164
hnd,1994,38589159846.7071990967
hnd,1995,50694966334.5164031982
hnd,1996,61039129876.1919021606
hnd,1997,74298113841.8890991211
hnd,1998,84892271391.9868927002
hnd,1999,90651656197.0267028809
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0010070801
hnd,2005,183747400000.0000000000
hnd,2006,206287999999.9989929199
hnd,2007,233567200000.0010070801
hnd,2008,262416900000.0000000000
hnd,2009,275632200000.0000000000
hnd,2010,299286000000.0010375977
hnd,2011,335027799999.9989624023
hnd,2012,361348499999.9989624023
hnd,2013,376539400000.0010375977
hnd,2014,414633500000.0000000000
hnd,2015,460405200000.0000000000
hnd,2016,495921900000.0000000000
hnd,2017,543403000000.0000000000
hnd,2018,574243000000.0009765625
hnd,2019,615050500000.0000000000
hkg,1989,536558000000.0029907227
hkg,1990,599256000000.0000000000
hkg,1991,691323000000.0000000000
hkg,1992,807129999999.9990234375
hkg,1993,931009999999.9990234375
hkg,1994,1049610000000.0000000000
hkg,1995,1119006000000.0000000000
hkg,1996,1235301000000.0000000000
hkg,1997,1373083000000.0000000000
hkg,1998,1308074000000.0000000000
hkg,1999,1285946000000.0000000000
hkg,2000,1337501000000.0000000000
hkg,2001,1321142000000.0000000000
hkg,2002,1297341000000.0000000000
hkg,2003,1256669000000.0000000000
hkg,2004,1316949000000.0000000000
hkg,2005,1412125000000.0000000000
hkg,2006,1503351000000.0000000000
hkg,2007,1650756000000.0000000000
hkg,2008,1707487000000.0000000000
hkg,2009,1659245000000.0000000000
hkg,2010,1776332000000.0000000000
hkg,2011,1934430000000.0000000000
hkg,2012,2037059000000.0000000000
hkg,2013,2138305000000.0000000000
hkg,2014,2260005000000.0000000000
hkg,2015,2398280000000.0000000000
hkg,2016,2490438000000.0000000000
hkg,2017,2659384000000.0000000000
hkg,2018,2835130999999.9902343750
hkg,2019,2868171000000.0000000000
hun,1991,2597308030800.0000000000
hun,1992,3059263139900.0000000000
hun,1993,3688852139400.0000000000
hun,1994,4537754651600.0000000000
hun,1995,5836483000000.0000000000
hun,1996,7122305000000.0000000000
hun,1997,8834559999999.9902343750
hun,1998,10442818000000.0000000000
hun,1999,11637546000000.0000000000
hun,2000,13324052000000.0000000000
hun,2001,15398700000000.0000000000
hun,2002,17433859000000.0000000000
hun,2003,19133811000000.0000000000
hun,2004,21077457000000.0000000000
hun,2005,22549020000000.0000000000
hun,2006,24316299000000.0000000000
hun,2007,25701369000000.0000000000
hun,2008,27217365000000.0000000000
hun,2009,26458264000000.0000000000
hun,2010,27268875000000.0000000000
hun,2011,28370786000000.0000000000
hun,2012,28847930000000.0000000000
hun,2013,30290327000000.0000000000
hun,2014,32694208000000.0000000000
hun,2015,34785204000000.0000000000
hun,2016,35896329000000.0000000000
hun,2017,38835221000000.0000000000
hun,2018,42661805000000.1015625000
hun,2019,46786714000000.1015625000
isl,1990,377589252200.0000000000
isl,1991,408261272800.0000000000
isl,1992,408093967200.0000000000
isl,1993,421027923400.0000000000
isl,1994,447578732000.0000000000
isl,1995,461532661800.0000000000
isl,1996,494639185900.0000000000
isl,1997,537524716800.0000000000
isl,1998,602726534100.0000000000
isl,1999,648964009000.0000000000
isl,2000,707830130600.0000000000
isl,2001,799403663300.0000000000
isl,2002,851963603800.0000000000
isl,2003,875560749800.0000000000
isl,2004,971084649900.0000000000
isl,2005,1058881773400.0000000000
isl,2006,1208248376500.0000000000
isl,2007,1378140950700.0000000000
isl,2008,1574729287600.0000000000
isl,2009,1627656567600.0000000000
isl,2010,1672719011700.0000000000
isl,2011,1757694907800.0000000000
isl,2012,1841728731500.0000000000
isl,2013,1958961068400.0000000000
isl,2014,2073560486400.0000000000
isl,2015,2293947829300.0000000000
isl,2016,2490936383499.9902343750
isl,2017,2616306300900.0000000000
isl,2018,2787386003100.0097656250
isl,2019,2965617021700.0000000000
ind,1989,4866975540545.2001953125
ind,1990,5761092174576.7500000000
ind,1991,6622604972061.8496093750
ind,1992,7611959474477.8398437500
ind,1993,8759924434566.8603515625
ind,1994,10275700801345.9003906250
ind,1995,12055827006980.0000000000
ind,1996,13948160034829.5000000000
ind,1997,15452939077281.6992187500
ind,1998,17722970482825.3007812500
ind,1999,19882616139291.0000000000
ind,2000,21398857347879.6015625000
ind,2001,23152430048765.8007812500
ind,2002,24926138361167.3984375000
ind,2003,27925301990157.1992187500
ind,2004,31863319895020.8007812500
ind,2005,36321247356613.1015625000
ind,2006,42546290715871.0000000000
ind,2007,48986621601471.5000000000
ind,2008,55141524984482.0000000000
ind,2009,63664066730950.2968750000
ind,2010,76344722619124.0937500000
ind,2011,87363311802800.0000000000
ind,2012,99440131041500.2968750000
ind,2013,112335216116400.0000000000
ind,2014,124679592925500.0000000000
ind,2015,137718739000000.0000000000
ind,2016,153916690000000.0000000000
ind,2017,170983038000000.0000000000
ind,2018,189712369000000.0000000000
ind,2019,203847590120160.0000000000
idn,1989,167184699999999.0000000000
idn,1990,195597200000000.0000000000
idn,1991,227450200000000.0000000000
idn,1992,259884500000000.0000000000
idn,1993,329775800000000.0000000000
idn,1994,382219700000000.0000000000
idn,1995,454514100000000.0000000000
idn,1996,532568000000000.0000000000
idn,1997,627695800000000.0000000000
idn,1998,955753500000000.0000000000
idn,1999,1099731600000000.0000000000
idn,2000,1389769900000000.0000000000
idn,2001,1646322000000000.0000000000
idn,2002,1821833400000000.0000000000
idn,2003,2013674600000000.0000000000
idn,2004,2295826200000000.0000000000
idn,2005,2774281100000000.0000000000
idn,2006,3339216800000000.0000000000
idn,2007,3950893200000000.0000000000
idn,2008,4948688397216100.0000000000
idn,2009,5606203365757500.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7831725999999990.0000000000
idn,2012,8615704500000040.0000000000
idn,2013,9546133999999970.0000000000
idn,2014,10569705300000000.0000000000
idn,2015,11526332800000000.0000000000
idn,2016,12401728500000000.0000000000
idn,2017,13589825700000000.0000000000
idn,2018,14838311500000000.0000000000
idn,2019,15833943400000000.0000000000
irn,1989,27232178019071.1992187500
irn,1990,37986542431683.2968750000
irn,1991,53785438605859.8984375000
irn,1992,71861214721529.0937500000
irn,1993,106133132668789.0000000000
irn,1994,139731641964129.0000000000
irn,1995,197370155073934.0000000000
irn,1996,270427230982822.0000000000
irn,1997,316638314691675.0000000000
irn,1998,353547784198624.0000000000
irn,1999,474975733712611.0000000000
irn,2000,628070077340564.0000000000
irn,2001,738307447885169.0000000000
irn,2002,1023613009373940.0000000000
irn,2003,1258128741445290.0000000000
irn,2004,1637032106515430.0000000000
irn,2005,2029907660223220.0000000000
irn,2006,2442212112888610.0000000000
irn,2007,3247304254781210.0000000000
irn,2008,3887723270570520.0000000000
irn,2009,4107466221410510.0000000000
irn,2010,5035812288431280.0000000000
irn,2011,6396330918494400.0000000000
irn,2012,7341942699645010.0000000000
irn,2013,9933967854471800.0000000000
irn,2014,11517487617597200.0000000000
irn,2015,11414166952710300.0000000000
irn,2016,13151259000000000.0000000000
irn,2017,15316530000000000.0000000000
irq,1989,20407900000.0000000000
irq,1990,55926500000.0000991821
irq,1991,42451600000.0000991821
irq,1992,115108400000.0000000000
irq,1993,321646900000.0000000000
irq,1994,1658325800000.0000000000
irq,1995,6695482900000.0000000000
irq,1996,6500924600000.0000000000
irq,1997,15093144000000.0000000000
irq,1998,17125847500000.0000000000
irq,1999,34464012600000.0000000000
irq,2000,50213699900000.0000000000
irq,2001,41314568500000.0000000000
irq,2002,41022927400000.0000000000
irq,2003,29585788600000.0000000000
irq,2004,53235358700000.0000000000
irq,2005,73533598600000.0000000000
irq,2006,95587954800000.0000000000
irq,2007,111455813400000.0000000000
irq,2008,157026061600000.0000000000
irq,2009,130643200400000.0000000000
irq,2010,162064565500001.0000000000
irq,2011,217327107400000.0000000000
irq,2012,254225490700000.0000000000
irq,2013,273587529000001.0000000000
irq,2014,273600000000001.0000000000
irq,2015,207200000000001.0000000000
irq,2016,206706949672113.0000000000
irq,2017,231049144952400.0000000000
irq,2018,265037508384900.0000000000
irq,2019,276699158753800.0000000000
irl,1989,35195776500.0000000000
irl,1990,37897264800.0000000000
irl,1991,39324398600.0000000000
irl,1992,41781982400.0000000000
irl,1993,45127768500.0000000000
irl,1994,48533964200.0000000000
irl,1995,54824318500.0000000000
irl,1996,60218868100.0000000000
irl,1997,69375176200.0000000000
irl,1998,80326165700.0000000000
irl,1999,92632385600.0000000000
irl,2000,108380401000.0000000000
irl,2001,121958646300.0000000000
irl,2002,135959537200.0000000000
irl,2003,145556235400.0000000000
irl,2004,156143455900.0000000000
irl,2005,170186988800.0000000000
irl,2006,184993732000.0000000000
irl,2007,197202049500.0000000000
irl,2008,187769054300.0000000000
irl,2009,170100549000.0000000000
irl,2010,167732297800.0000000000
irl,2011,170826991100.0000000000
irl,2012,175115658800.0000000000
irl,2013,179661256500.0000000000
irl,2014,194818204400.0000000000
irl,2015,262833417900.0000000000
irl,2016,271683617900.0000000000
irl,2017,297130837400.0010375977
irl,2018,324038189100.0010375977
irl,2019,347215330000.0010375977
imn,1989,377489000.0000009537
imn,1990,428885000.0000000000
imn,1991,465795000.0000000000
imn,1992,487093000.0000000000
imn,1993,510534000.0000000000
imn,1994,544449000.0000000000
imn,1995,584442000.0000000000
imn,1996,645619000.0000000000
imn,1997,719682000.0000000000
imn,1998,836338000.0000000000
imn,1999,972730000.0000000000
imn,2000,1058134000.0000000000
imn,2001,1159235000.0000000000
imn,2002,1261677000.0000000000
imn,2003,1379730000.0000000000
imn,2004,1530565000.0000000000
imn,2005,1667820000.0000000000
imn,2006,1860211000.0000000000
imn,2007,2232157000.0000000000
imn,2008,3225159000.0000000000
imn,2009,3522159000.0000000000
imn,2010,3831539000.0000000000
imn,2011,4097902000.0000000000
imn,2012,4072315000.0000000000
imn,2013,4320745000.0000000000
imn,2014,4514166000.0000000000
imn,2015,4445637000.0000000000
imn,2016,4882500000.0000000000
imn,2017,5260703999.9999799728
isr,1990,118978531900.0000000000
isr,1991,153971467400.0000000000
isr,1992,185925190900.0000000000
isr,1993,215047699200.0000000000
isr,1994,259986373300.0000000000
isr,1995,302288774300.0000000000
isr,1996,351073745600.0000000000
isr,1997,395620713100.0000000000
isr,1998,440556411300.0000000000
isr,1999,484806622300.0000000000
isr,2000,539602288200.0000000000
isr,2001,549921925200.0000000000
isr,2002,573860475100.0000000000
isr,2003,578215769800.0000000000
isr,2004,607209850200.0000000000
isr,2005,639626989000.0000000000
isr,2006,686346108100.0000000000
isr,2007,735182242900.0000000000
isr,2008,775385331900.0000000000
isr,2009,815827088400.0000000000
isr,2010,874903983400.0000000000
isr,2011,935568582800.0000000000
isr,2012,991666542000.0000000000
isr,2013,1056638467800.0000000000
isr,2014,1107576934100.0000000000
isr,2015,1165323633300.0000000000
isr,2016,1224951038900.0000000000
isr,2017,1271555260900.0000000000
isr,2018,1330617673099.9899902344
isr,2019,1408340000000.0000000000
ita,1989,655878790999.9970703125
ita,1990,730940577500.0000000000
ita,1991,798453253600.0000000000
ita,1992,840282887500.0000000000
ita,1993,865491428300.0000000000
ita,1994,915427658300.0000000000
ita,1995,988243200000.0000000000
ita,1996,1045872700000.0000000000
ita,1997,1092357300000.0000000000
ita,1998,1138856100000.0000000000
ita,1999,1175149500000.0000000000
ita,2000,1241512900000.0000000000
ita,2001,1304136800000.0000000000
ita,2002,1350258900000.0000000000
ita,2003,1394693200000.0000000000
ita,2004,1452319000000.0000000000
ita,2005,1493635300000.0000000000
ita,2006,1552686800000.0000000000
ita,2007,1614839800000.0000000000
ita,2008,1637699400000.0000000000
ita,2009,1577255900000.0000000000
ita,2010,1611279400000.0000000000
ita,2011,1648755800000.0000000000
ita,2012,1624358700000.0000000000
ita,2013,1612751300000.0000000000
ita,2014,1627405600000.0000000000
ita,2015,1655355000000.0000000000
ita,2016,1695786800000.0100097656
ita,2017,1736592800000.0000000000
ita,2018,1766168200000.0100097656
ita,2019,1787664100000.0100097656
jam,1989,24261712934.9798011780
jam,1990,31630648727.6669006348
jam,1991,50779910142.7727966309
jam,1992,82855193069.6036071777
jam,1993,138530846212.7990112305
jam,1994,184136545654.5549926758
jam,1995,235931743124.8880004883
jam,1996,280138068919.3519897461
jam,1997,303553846339.1350097656
jam,1998,321172000000.0000000000
jam,1999,346982000000.0000000000
jam,2000,387089000000.0000000000
jam,2001,422923000000.0000000000
jam,2002,470555000000.0000000000
jam,2003,544510000000.0000000000
jam,2004,622661000000.0000000000
jam,2005,700276000000.0000000000
jam,2006,784336000000.0000000000
jam,2007,885632000000.0000000000
jam,2008,997444000000.0000000000
jam,2009,1065317000000.0000000000
jam,2010,1152781000000.0000000000
jam,2011,1240702000000.0000000000
jam,2012,1314126000000.0000000000
jam,2013,1431934000000.0000000000
jam,2014,1541746000000.0000000000
jam,2015,1659532000000.0000000000
jam,2016,1760824000000.0000000000
jam,2017,1894686000000.0000000000
jam,2018,2025075000000.0000000000
jam,2019,2194060016000.0000000000
jpn,1989,421469399999999.0000000000
jpn,1990,453608500000000.0000000000
jpn,1991,482845400000000.0000000000
jpn,1992,495055800000000.0000000000
jpn,1993,495291000000000.0000000000
jpn,1994,501537700000000.0000000000
jpn,1995,512541700000000.0000000000
jpn,1996,525806900000000.0000000000
jpn,1997,534142500000000.0000000000
jpn,1998,527876900000000.0000000000
jpn,1999,519651800000000.0000000000
jpn,2000,526706000000000.0000000000
jpn,2001,523005000000000.0000000000
jpn,2002,515986200000000.0000000000
jpn,2003,515400700000000.0000000000
jpn,2004,520965400000000.0000000000
jpn,2005,524132800000000.0000000000
jpn,2006,526879700000000.0000000000
jpn,2007,531688200000000.0000000000
jpn,2008,520715700000000.0000000000
jpn,2009,489501000000000.0000000000
jpn,2010,500353900000000.0000000000
jpn,2011,491408500000000.0000000000
jpn,2012,494957200000000.0000000000
jpn,2013,503175600000000.0000000000
jpn,2014,513876000000000.0000000000
jpn,2015,531319800000000.0000000000
jpn,2016,535537199999999.0000000000
jpn,2017,545897400000002.0000000000
jpn,2018,547125500000000.0000000000
jpn,2019,553962000000003.0000000000
jor,1989,2425355000.0000000000
jor,1990,2760990631.5769801140
jor,1991,2957995748.4178700447
jor,1992,3664584732.8244295120
jor,1993,3939674337.4330396652
jor,1994,4420263646.6731204987
jor,1995,4780843128.4055395126
jor,1996,4980152841.9340000153
jor,1997,5209422512.4004497528
jor,1998,5688551823.7390098572
jor,1999,5859111578.5903100967
jor,2000,6082701257.2207202911
jor,2001,6452920725.0974206924
jor,2002,6889250097.9531202316
jor,2003,7330149464.2402801514
jor,2004,8204128208.0544300079
jor,2005,9050526991.5097694397
jor,2006,10825034440.9773006439
jor,2007,12301502318.8227005005
jor,2008,15812027273.0800991058
jor,2009,17149315350.9710998535
jor,2010,19025062654.9248008728
jor,2011,20763670155.9920005798
jor,2012,22273417986.0033988953
jor,2013,24186025236.9776000977
jor,2014,25793742926.1750984192
jor,2015,27010811176.8604011536
jor,2016,27829600000.0000000000
jor,2017,28903350000.0000000000
jor,2018,29984219999.9999008179
jor,2019,31057999999.9999008179
kaz,1990,92699999.9999998957
kaz,1991,162000000.0000000000
kaz,1992,2412000000.0000000000
kaz,1993,29423099999.9999008179
kaz,1994,423468800000.0000000000
kaz,1995,1014190000000.0000000000
kaz,1996,1415749700000.0000000000
kaz,1997,1672142500000.0000000000
kaz,1998,1733263500000.0000000000
kaz,1999,2016456300000.0000000000
kaz,2000,2599901600000.0000000000
kaz,2001,3250593300000.0000000000
kaz,2002,3776277300000.0000000000
kaz,2003,4611975300000.0000000000
kaz,2004,5870134300000.0000000000
kaz,2005,7590593500000.0000000000
kaz,2006,10213731200000.0000000000
kaz,2007,12849794000000.0000000000
kaz,2008,16052919200000.0000000000
kaz,2009,17007647000000.0000000000
kaz,2010,21815517000000.0000000000
kaz,2011,28243052700000.0000000000
kaz,2012,31015186600000.0000000000
kaz,2013,35999025100000.0000000000
kaz,2014,39675832900000.0000000000
kaz,2015,40884133600000.0000000000
kaz,2016,46971150000000.1015625000
kaz,2017,54378857800000.0000000000
kaz,2018,61819536400000.0000000000
kaz,2019,68956420000000.0000000000
ken,1989,254127819829.3850097656
ken,1990,292946267434.3850097656
ken,1991,334399809930.6350097656
ken,1992,394413399768.2310180664
ken,1993,497522714583.0150146484
ken,1994,597510873653.8179931641
ken,1995,693839856143.1800537109
ken,1996,788487379497.5150146484
ken,1997,882825355252.2958984375
ken,1998,975077729983.2230224609
ken,1999,1039393995872.9399414062
ken,2000,1109199742901.3200683594
ken,2001,1169235059983.2199707031
ken,2002,1186600169727.9399414062
ken,2003,1297090723145.2099609375
ken,2004,1460458219104.8300781250
ken,2005,1622506599349.3000488281
ken,2006,1862041000000.0000000000
ken,2007,2151349000000.0000000000
ken,2008,2483058000000.0000000000
ken,2009,2863688000000.0000000000
ken,2010,3169335000000.0000000000
ken,2011,3725918000000.0200195312
ken,2012,4261370003299.9902343750
ken,2013,4745089999999.9902343750
ken,2014,5402647460500.0097656250
ken,2015,6284184899999.9902343750
