economy,year,ne_con_prvt_zs
can,2007,54.7281416782
can,2008,54.4613286342
can,2009,57.5729284799
can,2010,56.9983661916
can,2011,55.9027497896
can,2012,56.0203151808
can,2013,55.9608652705
can,2014,55.7963142959
can,2015,57.8089690632
can,2016,58.4843100557
can,2017,57.9762323528
can,2018,57.8869351139
can,2019,57.7545543389
can,2020,57.1927350599
can,2021,54.3969241534
can,2022,54.2577893440
caf,1960,72.0000080873
caf,1961,68.8741981974
caf,1962,69.5081982252
caf,1963,71.9243111186
caf,1964,67.8161084522
caf,1965,66.9376747967
caf,1966,71.6494896907
caf,1967,76.6749131514
caf,1968,69.0892147775
caf,1969,73.8501549247
caf,1970,71.5520323128
caf,1971,69.9467345676
caf,1972,71.4944419290
caf,1973,67.5007494072
caf,1974,80.1665577553
caf,1975,87.8599039585
caf,1976,81.6302756070
caf,1977,85.2102783614
caf,1978,85.4982232726
caf,1979,87.2757045556
caf,1980,93.7095930458
caf,1981,85.9474804655
caf,1982,89.4766130804
caf,1983,83.7422005972
caf,1984,85.5558345445
caf,1985,79.1149030357
caf,1986,82.0693328393
caf,1987,80.6118434541
caf,1988,80.6677142281
caf,1989,78.6024581210
caf,1990,80.7201947713
caf,1991,79.2578886009
caf,1992,79.9685863594
caf,1993,79.6847858206
caf,1994,73.4294589653
caf,1995,77.0016794044
caf,1996,83.9620048377
caf,1997,80.1156886783
caf,1998,83.2626869909
caf,1999,74.8198280205
caf,2000,77.5584191766
caf,2001,81.1650848160
caf,2002,80.7288906421
caf,2003,82.9965975065
caf,2004,88.0033735850
caf,2005,89.5496841580
caf,2006,90.6716397390
caf,2007,92.2961281338
caf,2008,92.6494162374
caf,2009,86.8471503976
caf,2010,82.2902026332
caf,2011,83.4621236387
caf,2012,88.2053214790
caf,2013,83.5788488401
caf,2014,82.2217923038
caf,2015,82.4275477961
caf,2016,84.0154006043
caf,2017,82.9557126759
caf,2018,93.7001299979
caf,2019,96.0888199992
caf,2020,91.2002600025
caf,2021,90.8604300029
caf,2022,95.2114928492
tcd,1960,68.3573254527
tcd,1961,68.3595562613
tcd,1962,72.2652706261
tcd,1963,69.1715151586
tcd,1964,70.8941875388
tcd,1965,70.4303536064
tcd,1966,66.6327706362
tcd,1967,62.1600702692
tcd,1968,61.8556170163
tcd,1969,59.0960434143
tcd,1970,60.3553713042
tcd,1971,58.9639008158
tcd,1972,59.3962688752
tcd,1973,61.1298012993
tcd,1974,60.4326992527
tcd,1975,64.4985662687
tcd,1976,68.1778214710
tcd,1977,69.9696835409
tcd,1978,69.1171138749
tcd,1981,95.4726826870
tcd,1982,93.5284334010
tcd,1983,93.4534453208
tcd,1984,91.1883558555
tcd,1985,97.4933585198
tcd,1986,97.1484249772
tcd,1987,92.1509125764
tcd,1988,90.6332556276
tcd,1989,89.8481032177
tcd,1990,97.6270685262
tcd,1991,92.7166637614
tcd,1992,93.0698902388
tcd,1993,92.5545007004
tcd,1994,94.0383965127
tcd,1995,91.0314436815
tcd,1996,82.9440090531
tcd,1997,86.4031025325
tcd,1998,90.2516001243
tcd,1999,93.2538130203
tcd,2000,86.7988137003
tcd,2001,87.2500062294
tcd,2002,133.1093856048
tcd,2003,73.8902653822
tcd,2004,70.5584132373
tcd,2005,65.0304857322
tcd,2006,73.9782222573
tcd,2007,67.4091856490
tcd,2008,66.7548609993
tcd,2009,69.0085563149
tcd,2010,65.4851492576
tcd,2011,67.9706214543
tcd,2012,65.6631016803
tcd,2013,68.3410282309
tcd,2014,68.3182569084
tcd,2015,73.3201489172
tcd,2016,75.3756206016
tcd,2017,80.1636496130
tcd,2018,77.3524866261
tcd,2019,76.0850933999
tcd,2020,90.0075993509
tcd,2021,81.8280587983
tcd,2022,69.9038810081
chl,1960,78.5932004689
chl,1961,78.4387393023
chl,1962,77.8977172175
chl,1963,78.0242634319
chl,1964,77.2124904792
chl,1965,73.5286125765
chl,1966,71.2861491627
chl,1967,71.3574024151
chl,1968,71.7771950604
chl,1969,71.4173262774
chl,1970,70.1108548318
chl,1971,71.2661148696
chl,1972,75.2438259908
chl,1973,80.7909156223
chl,1974,62.4253550757
chl,1975,73.1837501129
chl,1976,68.9089585160
chl,1977,72.8036325752
chl,1978,71.1020856115
chl,1979,70.7449159136
chl,1980,70.6913032833
chl,1981,75.2018033215
chl,1982,75.1705589409
chl,1983,71.6534325566
chl,1984,69.7214118248
chl,1985,67.5893441412
chl,1986,65.4755529716
chl,1987,64.0048267210
chl,1988,59.9092005769
chl,1989,60.1322131948
chl,1990,61.8631066497
chl,1991,63.3104320281
chl,1992,65.1527206528
chl,1993,65.9071026588
chl,1994,64.6363562641
chl,1995,62.5571988759
chl,1996,60.8344048522
chl,1997,61.0463801705
chl,1998,63.1227429599
chl,1999,62.8747027697
chl,2000,62.1227339123
chl,2001,61.7158328457
chl,2002,61.1124295093
chl,2003,59.9941466556
chl,2004,57.8444242444
chl,2005,57.4900587964
chl,2006,53.4968508011
chl,2007,53.8233429731
chl,2008,58.1896329972
chl,2009,56.6662256544
chl,2010,56.5880468951
chl,2011,58.1445946329
chl,2012,59.3476809053
chl,2013,60.6858177590
chl,2014,61.2424027939
chl,2015,61.7753958327
chl,2016,62.1600869557
chl,2017,62.0780221401
chl,2018,62.0594089722
chl,2019,61.5999855854
chl,2020,58.3878612061
chl,2021,61.6589029520
chl,2022,63.8566974193
chn,1960,50.4523501803
chn,1961,66.2744461576
chn,1962,72.1648597488
chn,1963,67.6279740447
chn,1964,60.5211238860
chn,1965,54.8731257209
chn,1966,54.0636416583
chn,1967,60.2775610300
chn,1968,61.7281119202
chn,1969,57.4712057894
chn,1970,52.9367899285
chn,1971,51.3655419431
chn,1972,52.2723711017
chn,1973,51.9737319498
chn,1974,51.8796194787
chn,1975,50.2878762954
chn,1976,53.1519775146
chn,1977,50.7015384615
chn,1978,47.8184900961
chn,1979,49.1156439200
chn,1980,50.9393281681
chn,1981,53.2337926650
chn,1982,53.3581315469
chn,1983,53.4957305130
chn,1984,50.6910213459
chn,1985,50.8569000638
chn,1986,51.0161990516
chn,1987,49.6739336716
chn,1988,49.6175994462
chn,1989,51.0948901020
chn,1990,49.9926018084
chn,1991,47.9171579041
chn,1992,45.2746198097
chn,1993,43.9961611452
chn,1994,44.0878176708
chn,1995,45.7541656975
chn,1996,46.8492422197
chn,1997,45.8957577884
chn,1998,45.5053240555
chn,1999,46.2056166357
chn,2000,46.7323584232
chn,2001,45.5198096630
chn,2002,44.9130188337
chn,2003,42.7077849953
chn,2004,40.6109056007
chn,2005,39.5868783559
chn,2006,37.7519795232
chn,2007,36.3695258176
chn,2008,35.2878801516
chn,2009,35.3272959057
chn,2010,34.3263410890
chn,2011,34.9204283438
chn,2012,35.3865349121
chn,2013,35.8331311199
chn,2014,36.7078983588
chn,2015,37.7730036551
chn,2016,38.6749819498
chn,2017,38.5427462169
chn,2018,38.5218805185
chn,2019,39.2480621308
chn,2020,38.2003124729
chn,2021,38.1135645406
col,1960,73.0307746376
col,1961,74.0844988659
col,1962,74.8390152401
col,1963,75.2060256631
col,1964,76.7162195895
col,1965,74.5370982674
col,1966,76.6063996725
col,1967,73.5456309760
col,1968,73.4856130667
col,1969,73.7872332808
col,1970,71.7996806459
col,1971,73.6685783201
col,1972,71.8475429030
col,1973,70.0065800296
col,1974,70.8847213261
col,1975,72.2718386208
col,1976,71.0793394330
col,1977,69.8696561173
col,1978,70.3318464145
col,1979,70.7640452652
col,1980,70.2181580997
col,1981,72.5093593669
col,1982,72.8685162924
col,1983,71.9330861713
col,1984,70.5777185198
col,1985,68.9783669893
col,1986,65.3462249903
col,1987,66.1280280785
col,1988,65.5020036913
col,1989,65.2862041852
col,1990,63.9932762864
col,1991,64.4761044056
col,1992,66.8871507894
col,1993,66.8147774375
col,1994,65.9089126121
col,1995,65.6826246236
col,1996,65.4997112591
col,1997,65.0689163357
col,1998,65.8592064046
col,1999,64.4153945695
col,2000,69.4683284500
col,2001,70.5283571912
col,2002,70.0590649878
col,2003,69.0734179074
col,2004,67.1993293519
col,2005,67.8681966398
col,2006,67.3645978554
col,2007,67.0483027075
col,2008,66.0835917860
col,2009,66.5154094909
col,2010,65.9339043488
col,2011,64.5725603087
col,2012,65.6326190123
col,2013,65.5339010465
col,2014,65.9709032472
col,2015,68.4750190135
col,2016,69.0596701483
col,2017,68.5123159774
col,2018,68.1183570209
col,2019,68.6686137116
col,2020,70.8221163387
col,2021,72.5726278860
col,2022,71.7437644070
com,1980,88.9956955193
com,1981,88.9980132699
com,1982,88.9971223498
com,1983,88.9975349219
com,1984,88.9968279144
com,1985,88.9976352383
com,1986,88.9974867355
com,1987,88.9972199767
com,1988,88.9981352772
com,1989,88.9978243507
com,1990,88.9971787638
com,1991,88.9981026888
com,1992,88.9977367717
com,1993,88.9978009638
com,1994,88.9978180724
com,1995,88.9975664859
com,1996,88.9976966107
com,1997,88.9973986899
com,1998,88.9971115739
com,1999,88.9971009241
com,2000,88.9972465047
com,2001,88.9974797514
com,2002,88.9975318446
com,2003,88.9974059608
com,2004,88.9974584352
com,2005,88.9974821994
com,2006,88.9976211270
com,2007,87.5939599548
com,2008,89.5928015463
com,2009,89.8055941778
com,2010,90.9585186988
com,2011,93.4067301629
com,2012,96.7235156202
com,2013,95.4635928963
com,2014,94.4046724906
com,2015,93.3026105065
com,2016,92.6114994924
com,2017,92.1045060175
com,2018,92.0803255020
com,2019,93.8914669048
com,2020,100.0238794656
com,2021,96.9804272179
com,2022,99.7729004472
cod,1994,85.0022229480
cod,1995,80.9566476919
cod,1996,66.2581158078
cod,1997,85.9487498244
cod,1998,92.8989488673
cod,1999,84.9252517089
cod,2000,87.6240930961
cod,2001,90.5622189685
cod,2002,84.6591367969
cod,2003,91.5601017934
cod,2004,85.3655966472
cod,2005,89.2465066326
cod,2006,83.9640677545
cod,2007,81.3422216644
cod,2008,86.6078045140
cod,2009,87.6659294120
cod,2010,72.4488434163
cod,2011,73.2103461647
cod,2012,84.5962020081
cod,2013,74.5467592662
cod,2014,73.4806996405
cod,2015,76.2979804252
cod,2016,83.1744325389
cod,2017,73.3458336181
cod,2018,77.8941191098
cod,2019,75.9761408389
cod,2020,69.1039350865
cod,2021,63.9265324070
cod,2022,83.5307770007
cog,1960,96.8710452989
cog,1961,85.9460473438
cog,1962,82.4087411625
cog,1963,83.3728789432
cog,1964,83.4276170112
cog,1965,80.4526793307
cog,1966,75.2767640221
cog,1967,77.7397480719
cog,1968,79.2604921222
cog,1969,80.4063835451
cog,1970,81.8421132895
cog,1971,76.3246922239
cog,1972,77.0048358454
cog,1973,62.2516409768
cog,1974,53.3711626686
cog,1975,70.7420874696
cog,1976,77.4819711037
cog,1977,73.7235246809
cog,1978,67.0702940494
cog,1979,54.8627859216
cog,1980,46.7536098779
cog,1981,56.4703692080
cog,1982,40.0141394366
cog,1983,39.8398397147
cog,1984,38.8210745957
cog,1985,52.4824876391
cog,1986,59.4315382664
cog,1987,56.5806845785
cog,1988,60.1365705615
cog,1989,52.6826688086
cog,1990,31.8053175853
cog,1991,38.1468606739
cog,1992,27.2250849433
cog,1993,31.3462369820
cog,1994,39.4020715420
cog,1995,46.5993925393
cog,1996,45.8566284527
cog,1997,41.3827070886
cog,1998,45.4696095992
cog,1999,36.9159860898
cog,2000,23.5045139673
cog,2001,33.7599149978
cog,2002,29.7337547817
cog,2003,25.1473809528
cog,2004,35.5312439409
cog,2005,31.0988974320
cog,2006,29.6395291734
cog,2007,33.7611788478
cog,2008,32.0901906661
cog,2009,38.8856377837
cog,2010,29.2466311729
cog,2011,27.6914185116
cog,2012,23.7063982001
cog,2013,25.9966816002
cog,2014,27.6034912237
cog,2015,37.6457732942
cog,2016,43.9759839659
cog,2017,40.5276454537
cog,2018,38.1956694013
cog,2019,42.0375065735
cog,2020,50.6771756384
cog,2021,45.4334432679
cog,2022,40.5168604894
cri,1960,77.0389738130
cri,1961,73.6967700175
cri,1962,72.4000411222
cri,1963,74.1172581967
cri,1964,75.4891552032
cri,1965,78.5261510232
cri,1966,74.4147035918
cri,1967,74.3455820293
cri,1968,74.2563456855
cri,1969,72.8484771303
cri,1970,73.6424269643
cri,1971,72.1031275930
cri,1972,69.9639718591
cri,1973,68.1354791375
cri,1974,73.9453837023
cri,1975,71.6232464422
cri,1976,66.3477722533
cri,1977,65.2143707766
cri,1978,67.6020664373
cri,1979,66.9044413047
cri,1980,65.5458803194
cri,1981,60.1437404874
cri,1982,57.8398467412
cri,1983,61.4633373030
cri,1984,61.2453523047
cri,1985,60.1124293780
cri,1986,58.5535768818
cri,1987,62.0225955898
cri,1988,61.7006554531
cri,1989,60.3231851184
cri,1990,61.4219355189
cri,1991,73.0326779616
cri,1992,72.9891818699
cri,1993,73.4773069729
cri,1994,72.1593564616
cri,1995,71.0474173806
cri,1996,73.2197703437
cri,1997,71.7166483447
cri,1998,68.7203166895
cri,1999,68.0559742711
cri,2000,66.2497626851
cri,2001,65.4238122163
cri,2002,67.3894902948
cri,2003,68.5217652211
cri,2004,67.9347923580
cri,2005,69.8165922485
cri,2006,68.9358018279
cri,2007,69.2002838957
cri,2008,70.6003765812
cri,2009,66.2936659580
cri,2010,65.3986378246
cri,2011,66.6841889361
cri,2012,67.1016614120
cri,2013,66.1624625629
cri,2014,66.2309549467
cri,2015,64.9482778537
cri,2016,64.0606655190
cri,2017,65.1235385576
cri,2018,64.9027260055
cri,2019,64.2946007203
cri,2020,62.4591041970
cri,2021,62.2857811528
cri,2022,63.4725011434
civ,1960,62.9714684808
civ,1961,63.9000311383
civ,1962,66.2971353121
civ,1963,61.2267944104
civ,1964,56.6644679674
civ,1965,60.6477393449
civ,1966,59.7376801855
civ,1967,61.8243214823
civ,1968,58.2597723220
civ,1969,58.5758688519
civ,1970,57.2706920175
civ,1971,58.4823443442
civ,1972,59.0216716557
civ,1973,58.5405094176
civ,1974,54.4654936122
civ,1975,60.4194194284
civ,1976,55.3321357191
civ,1977,52.7481818364
civ,1978,54.8631364434
civ,1979,56.9026638921
civ,1980,62.7843183044
civ,1981,63.5550326817
civ,1982,62.3220491750
civ,1983,63.4891388983
civ,1984,59.6654982807
civ,1985,58.5842794049
civ,1986,63.4939924850
civ,1987,67.5785850339
civ,1988,67.6489358177
civ,1989,69.8636406003
civ,1990,71.9331970836
civ,1991,73.2551160721
civ,1992,73.3782698523
civ,1993,71.1961475777
civ,1994,63.0420231089
civ,1995,66.4770608125
civ,2015,65.8741646674
civ,2016,65.2601668703
civ,2017,67.2428712814
civ,2018,68.9986628345
civ,2019,66.3824486531
civ,2020,68.8911821003
hrv,1995,65.7736655022
hrv,1996,63.0929702209
hrv,1997,65.0926638883
hrv,1998,61.7918785219
hrv,1999,60.6767209665
hrv,2000,62.2741204649
hrv,2001,63.7976014169
hrv,2002,65.0053073380
hrv,2003,63.1582761748
hrv,2004,62.4527807679
hrv,2005,62.6480905874
hrv,2006,60.3144314236
hrv,2007,59.5470306340
hrv,2008,60.0771531002
hrv,2009,59.1069473581
hrv,2010,59.2035119182
hrv,2011,60.1763677372
hrv,2012,61.1973195665
hrv,2013,61.1834882740
hrv,2014,59.6513522295
hrv,2015,58.1651099025
hrv,2016,57.3208550686
hrv,2017,56.9998979217
hrv,2018,56.9666815389
hrv,2019,56.8270132194
hrv,2020,58.8915160948
hrv,2021,57.4382506350
hrv,2022,57.7754195790
cub,1970,54.5906738325
cub,1971,54.5828670293
cub,1972,54.5855646351
cub,1973,54.5989592782
cub,1974,54.6258828158
cub,1975,54.5600902337
cub,1976,54.5438434152
cub,1977,54.5990485359
cub,1978,54.6659280092
cub,1979,54.7605026679
cub,1980,54.2311283617
cub,1981,54.4626077812
cub,1982,54.8750773119
cub,1983,55.0003242889
cub,1984,55.2333749799
cub,1985,51.5842585182
cub,1986,55.6200036440
cub,1987,56.9374229596
cub,1988,55.6265610225
cub,1989,56.3986294188
cub,1990,53.9012867627
cub,1991,59.3946369742
cub,1992,61.0536345959
cub,1993,61.9411045899
cub,1994,67.9586214015
cub,1995,70.5094057958
cub,1996,59.5466300978
cub,1997,61.1178592104
cub,1998,63.1232162570
cub,1999,62.0121227663
cub,2000,60.7160383964
cub,2001,60.5383430548
cub,2002,58.3742427174
cub,2003,58.4462357804
cub,2004,54.9875664215
cub,2005,52.9021356031
cub,2006,55.7988957735
cub,2007,51.7020198314
cub,2008,49.0565944647
cub,2009,48.0960051546
cub,2010,50.3186792687
cub,2011,52.8612842441
cub,2012,54.3539191425
cub,2013,54.2826774511
cub,2014,55.0882761357
cub,2015,55.7240081255
cub,2016,55.8487468535
cub,2017,55.9839340843
cub,2018,55.9590204898
cub,2019,54.6660478787
cub,2020,50.6231835457
cub,2021,52.5993002064
cuw,2005,64.9312479564
cuw,2006,67.5210697312
cuw,2007,72.2255017404
cuw,2008,72.8560057002
cuw,2009,70.2190718995
cuw,2010,80.0336390768
cuw,2011,71.2454526408
cuw,2012,71.1464932858
cuw,2013,70.9969677479
cuw,2014,69.3056242784
cuw,2015,67.6232442853
cuw,2016,66.9483359277
cuw,2017,72.5765732319
cyp,1975,81.2062154728
cyp,1976,75.6813473047
cyp,1977,75.7267751293
cyp,1978,74.3534079819
cyp,1979,68.2280044592
cyp,1980,66.8683422967
cyp,1981,65.5022809985
cyp,1982,66.1527973459
cyp,1983,67.3704577355
cyp,1984,63.6683111433
cyp,1985,63.8105465563
cyp,1986,61.1655942675
cyp,1987,59.5326382155
cyp,1988,60.6343028148
cyp,1989,59.5196915425
cyp,1990,61.2239360188
cyp,1991,65.7083070286
cyp,1992,63.4470969380
cyp,1993,59.4741513156
cyp,1994,58.2244495564
cyp,1995,61.8585829802
cyp,1996,63.0234680147
cyp,1997,62.5147475284
cyp,1998,62.3698284881
cyp,1999,61.3543808645
cyp,2000,61.9036787324
cyp,2001,61.6004830036
cyp,2002,61.7602774160
cyp,2003,60.8929593482
cyp,2004,61.4763010591
cyp,2005,61.5709795763
cyp,2006,61.4316496394
cyp,2007,63.9313964777
cyp,2008,66.7546135695
cyp,2009,63.6954590703
cyp,2010,65.7988101100
cyp,2011,65.7999378087
cyp,2012,66.8682649400
cyp,2013,67.0343905821
cyp,2014,68.6804326927
cyp,2015,67.3098306730
cyp,2016,65.5126935067
cyp,2017,64.9242912300
cyp,2018,64.7719929255
cyp,2019,63.0925328395
cyp,2020,61.6577460949
cyp,2021,59.2980838551
cyp,2022,61.3380532022
cze,1990,49.2701872274
cze,1991,47.3622088249
cze,1992,51.3001300477
cze,1993,49.9246346904
cze,1994,49.2322872977
cze,1995,48.6989336631
cze,1996,49.2709327021
cze,1997,51.1087130344
cze,1998,50.3706255703
cze,1999,50.7695353227
cze,2000,50.3918427315
cze,2001,49.7039307114
cze,2002,49.7523952223
cze,2003,49.9044432135
cze,2004,48.6978952698
cze,2005,47.8034612237
cze,2006,46.9656723067
cze,2007,46.0619717463
cze,2008,47.3779700509
cze,2009,48.6341520160
cze,2010,49.0493304315
cze,2011,49.2314126671
cze,2012,49.4240766248
cze,2013,49.5693383068
cze,2014,48.3240468999
cze,2015,47.1596051177
cze,2016,47.3859533075
cze,2017,47.3484775110
cze,2018,47.4592206161
cze,2019,46.8159015163
cze,2020,45.3322756125
cze,2021,45.3729809386
cze,2022,46.8946377692
dnk,1966,58.0097785339
dnk,1967,58.2782486788
dnk,1968,56.8569723568
dnk,1969,55.2705236310
dnk,1970,55.1244393396
dnk,1971,53.7458008483
dnk,1972,51.2681607290
dnk,1973,52.3961635099
dnk,1974,52.7657181465
dnk,1975,53.8920477851
dnk,1976,55.0229775136
dnk,1977,55.3598665695
dnk,1978,54.6181765093
dnk,1979,54.3531204331
dnk,1980,54.0583317078
dnk,1981,54.3069701236
dnk,1982,53.1290813587
dnk,1983,52.4436185035
dnk,1984,52.5898936881
dnk,1985,52.5353373475
dnk,1986,52.8829004414
dnk,1987,51.6249454035
dnk,1988,50.7655934351
dnk,1989,50.5212266429
dnk,1990,49.7388871694
dnk,1991,49.9218259013
dnk,1992,49.9905951608
dnk,1993,49.7935902079
dnk,1994,50.9380873208
dnk,1995,50.5521957397
dnk,1996,50.1673959420
dnk,1997,49.9415767534
dnk,1998,50.1417265290
dnk,1999,48.7465762020
dnk,2000,47.0640840114
dnk,2001,46.7094665485
dnk,2002,46.9359078735
dnk,2003,47.2451370218
dnk,2004,47.7256680046
dnk,2005,47.7903693074
dnk,2006,47.4048131009
dnk,2007,47.4869862718
dnk,2008,47.3916536886
dnk,2009,48.4795542515
dnk,2010,47.6122305921
dnk,2011,47.9138831454
dnk,2012,48.0421316691
dnk,2013,47.6942057030
dnk,2014,47.1609622240
dnk,2015,47.1114656712
dnk,2016,46.6729604524
dnk,2017,46.3594914669
dnk,2018,46.9807482847
dnk,2019,46.9492492699
dnk,2020,46.2289474798
dnk,2021,45.5987448594
dnk,2022,42.8126620915
dji,2013,58.3746368618
dji,2014,60.6712512932
dji,2015,61.5705140306
dji,2016,61.3912470169
dji,2017,62.3701651877
dji,2018,65.7542246607
dji,2019,65.1216946107
dji,2020,55.0766853242
dma,2006,79.1179485233
dma,2007,85.3029330849
dma,2008,92.7839884893
dma,2009,87.5963650133
dma,2010,82.8879572199
dma,2011,81.3249850307
dma,2012,85.4289394066
dma,2013,76.5207373272
dma,2014,77.0725351712
dma,2015,78.4875238871
dma,2016,78.2314149452
dma,2017,79.6405314624
dma,2018,87.7313269421
dom,1960,70.1219973775
dom,1961,73.8572163714
dom,1962,75.2942604053
dom,1963,75.1169403823
dom,1964,76.2578369986
dom,1965,77.6714333971
dom,1966,80.0589490802
dom,1967,80.3150367221
dom,1968,81.2250949866
dom,1969,78.8459975620
dom,1970,79.2552605789
dom,1971,81.6924996700
dom,1972,74.7172810707
dom,1973,74.0595139628
dom,1974,76.0425023276
dom,1975,72.6761739581
dom,1976,80.7226545363
dom,1977,81.2861944758
dom,1978,81.2204298327
dom,1979,76.7555401178
dom,1980,81.6393779155
dom,1981,75.5192633859
dom,1982,79.5295369826
dom,1983,79.0947128560
dom,1984,82.8884941107
dom,1985,80.2165373206
dom,1986,76.6789899048
dom,1987,80.1546338580
dom,1988,75.6274871585
dom,1989,79.4336622155
dom,1990,81.7012941525
dom,1991,83.0714011150
dom,1992,84.2227819430
dom,1993,80.9830262457
dom,1994,78.8387061155
dom,1995,78.5573849152
dom,1996,77.6321969268
dom,1997,74.6162052051
dom,1998,71.9003375547
dom,1999,71.3437226404
dom,2000,71.6917294439
dom,2001,70.4284745836
dom,2002,70.3468920013
dom,2003,72.0974611290
dom,2004,70.8410271621
dom,2005,72.1288205078
dom,2006,71.6027539248
dom,2007,70.8947278208
dom,2008,73.4982372884
dom,2009,74.2713766777
dom,2010,74.3413543581
dom,2011,76.2673158190
dom,2012,75.0404271954
dom,2013,73.1754376677
dom,2014,71.6094125038
dom,2015,70.9170219903
dom,2016,70.4923314505
dom,2017,69.4502669310
dom,2018,68.2975758757
dom,2019,67.8002965449
dom,2020,69.6939842979
dom,2021,66.4122579914
dom,2022,66.1125899058
ecu,1960,66.1196982645
ecu,1961,66.0242253028
ecu,1962,66.4787823369
ecu,1963,66.9508499677
ecu,1964,67.4771405955
ecu,1965,67.5123139908
ecu,1966,69.0945969042
ecu,1967,71.5382397237
ecu,1968,77.3208862032
ecu,1969,72.8793911289
ecu,1970,74.3155506282
ecu,1971,75.1983362999
ecu,1972,70.6613994209
ecu,1973,67.4492594906
ecu,1974,55.4192207027
ecu,1975,61.7495200228
ecu,1976,60.6959663347
ecu,1977,56.4339767287
ecu,1978,57.4494030983
ecu,1979,58.6410039658
ecu,1980,57.0625274192
ecu,1981,58.9803668865
ecu,1982,64.0011445611
ecu,1983,63.7032299030
ecu,1984,63.3245423324
ecu,1985,62.6409715164
ecu,1986,62.6686643841
ecu,1987,66.3100492462
ecu,1988,62.2650420102
ecu,1989,63.7760557527
