economy,year,en_atm_co2e_kt
cri,2004,5940.0000572205
cri,2005,6269.9999809265
cri,2006,6559.9999427795
cri,2007,7599.9999046326
cri,2008,7519.9999809265
cri,2009,7199.9998092651
cri,2010,7110.0001335144
cri,2011,7429.9998283386
cri,2012,7449.9998092651
cri,2013,7780.0002098083
cri,2014,7829.9999237061
cri,2015,7539.9999618530
cri,2016,8079.9999237061
cri,2017,8260.0002288818
cri,2018,8369.9998855591
cri,2019,8239.9997711182
civ,1990,2710.0000000000
civ,1991,2790.0000000000
civ,1992,2770.0000000000
civ,1993,2960.0000000000
civ,1994,3090.0000000000
civ,1995,3370.0000000000
civ,1996,4050.0000000000
civ,1997,4970.0000000000
civ,1998,4990.0000000000
civ,1999,6830.0000000000
civ,2000,6490.0000000000
civ,2001,6490.0000000000
civ,2002,6840.0001525879
civ,2003,5309.9999427795
civ,2004,5469.9997901917
civ,2005,5880.0001144409
civ,2006,5699.9998092651
civ,2007,5659.9998474121
civ,2008,6469.9997901917
civ,2009,6030.0002098083
civ,2010,6349.9999046326
civ,2011,6119.9998855591
civ,2012,8039.9999618530
civ,2013,8689.9995803833
civ,2014,9199.9998092651
civ,2015,9810.0004196167
civ,2016,9590.0001525879
civ,2017,10560.0004196167
civ,2018,10189.9995803833
civ,2019,10829.9999237061
hrv,1990,20340.0000000000
hrv,1991,14740.0000000000
hrv,1992,15040.0000000000
hrv,1993,15540.0000000000
hrv,1994,14870.0000000000
hrv,1995,15460.0000000000
hrv,1996,15260.0000000000
hrv,1997,17070.0000000000
hrv,1998,18530.0000000000
hrv,1999,18520.0000000000
hrv,2000,18040.0000000000
hrv,2001,19200.0000000000
hrv,2002,20280.0006866455
hrv,2003,21610.0006103516
hrv,2004,21100.0003814697
hrv,2005,21450.0007629395
hrv,2006,21610.0006103516
hrv,2007,22879.9991607666
hrv,2008,21729.9995422363
hrv,2009,20309.9994659424
hrv,2010,19459.9990844727
hrv,2011,19030.0006866455
hrv,2012,17409.9998474121
hrv,2013,17010.0002288818
hrv,2014,16239.9997711182
hrv,2015,16600.0003814697
hrv,2016,16879.9991607666
hrv,2017,17409.9998474121
hrv,2018,16430.0003051758
hrv,2019,16520.0004577637
cub,1990,35620.0000000000
cub,1991,27420.0000000000
cub,1992,21770.0000000000
cub,1993,20150.0000000000
cub,1994,21720.0000000000
cub,1995,23180.0000000000
cub,1996,25200.0000000000
cub,1997,27450.0000000000
cub,1998,27110.0000000000
cub,1999,28000.0000000000
cub,2000,28350.0000000000
cub,2001,27470.0000000000
cub,2002,26420.0000762939
cub,2003,25629.9991607666
cub,2004,25360.0006103516
cub,2005,26319.9996948242
cub,2006,26780.0006866455
cub,2007,27680.0003051758
cub,2008,26750.0000000000
cub,2009,26979.9995422363
cub,2010,28110.0006103516
cub,2011,27590.0001525879
cub,2012,28690.0005340576
cub,2013,28870.0008392334
cub,2014,26690.0005340576
cub,2015,29209.9990844727
cub,2016,27170.0000762939
cub,2017,26239.9997711182
cub,2018,26709.9990844727
cub,2019,25909.9998474121
cyp,1990,4590.0000000000
cyp,1991,5110.0000000000
cyp,1992,5480.0000000000
cyp,1993,5740.0000000000
cyp,1994,5980.0000000000
cyp,1995,5850.0000000000
cyp,1996,6210.0000000000
cyp,1997,6300.0000000000
cyp,1998,6610.0000000000
cyp,1999,6870.0000000000
cyp,2000,7130.0000000000
cyp,2001,6990.0000000000
cyp,2002,7170.0000762939
cyp,2003,7829.9999237061
cyp,2004,7780.0002098083
cyp,2005,7900.0000953674
cyp,2006,8000.0000000000
cyp,2007,8310.0004196167
cyp,2008,8489.9997711182
cyp,2009,8279.9997329712
cyp,2010,7900.0000953674
cyp,2011,7630.0001144409
cyp,2012,7099.9999046326
cyp,2013,6429.9998283386
cyp,2014,6809.9999427795
cyp,2015,6849.9999046326
cyp,2016,7219.9997901917
cyp,2017,7360.0001335144
cyp,2018,7199.9998092651
cyp,2019,7190.0000572205
cze,1990,150200.0000000000
cze,1991,136900.0000000000
cze,1992,134140.0000000000
cze,1993,130980.0000000000
cze,1994,124710.0000000000
cze,1995,125180.0000000000
cze,1996,126740.0000000000
cze,1997,124790.0000000000
cze,1998,118920.0000000000
cze,1999,111950.0000000000
cze,2000,123170.0000000000
cze,2001,122720.0000000000
cze,2002,118529.9987792970
cze,2003,122769.9966430660
cze,2004,123440.0024414060
cze,2005,119989.9978637700
cze,2006,120599.9984741210
cze,2007,123620.0027465820
cze,2008,118309.9975585940
cze,2009,111169.9981689450
cze,2010,112250.0000000000
cze,2011,109169.9981689450
cze,2012,106069.9996948240
cze,2013,101150.0015258790
cze,2014,97510.0021362305
cze,2015,99139.9993896484
cze,2016,101730.0033569340
cze,2017,101830.0018310550
cze,2018,100900.0015258790
cze,2019,96290.0009155273
dnk,1990,52090.0000000000
dnk,1991,62800.0000000000
dnk,1992,57030.0000000000
dnk,1993,59360.0000000000
dnk,1994,63200.0000000000
dnk,1995,60000.0000000000
dnk,1996,73340.0000000000
dnk,1997,63650.0000000000
dnk,1998,59710.0000000000
dnk,1999,56730.0000000000
dnk,2000,52600.0000000000
dnk,2001,54250.0000000000
dnk,2002,53840.0001525879
dnk,2003,59229.9995422363
dnk,2004,53729.9995422363
dnk,2005,50200.0007629395
dnk,2006,58130.0010681152
dnk,2007,53409.9998474121
dnk,2008,50130.0010681152
dnk,2009,47930.0003051758
dnk,2010,48119.9989318848
dnk,2011,43099.9984741211
dnk,2012,38220.0012207031
dnk,2013,39959.9990844727
dnk,2014,35819.9996948242
dnk,2015,33700.0007629395
dnk,2016,35319.9996948242
dnk,2017,33130.0010681152
dnk,2018,33130.0010681152
dnk,2019,29700.0007629395
dji,1990,270.0000000000
dji,1991,290.0000000000
dji,1992,300.0000000000
dji,1993,300.0000000000
dji,1994,290.0000000000
dji,1995,320.0000000000
dji,1996,300.0000000000
dji,1997,330.0000000000
dji,1998,390.0000000000
dji,1999,390.0000000000
dji,2000,370.0000000000
dji,2001,380.0000000000
dji,2002,400.0000059605
dji,2003,409.9999964237
dji,2004,400.0000059605
dji,2005,430.0000071526
dji,2006,430.0000071526
dji,2007,469.9999988079
dji,2008,469.9999988079
dji,2009,469.9999988079
dji,2010,519.9999809265
dji,2011,479.9999892712
dji,2012,500.0000000000
dji,2013,560.0000023842
dji,2014,400.0000059605
dji,2015,460.0000083446
dji,2016,419.9999868870
dji,2017,419.9999868870
dji,2018,400.0000059605
dji,2019,419.9999868870
dma,1990,60.0000000000
dma,1991,60.0000000000
dma,1992,80.0000000000
dma,1993,80.0000000000
dma,1994,80.0000000000
dma,1995,100.0000000000
dma,1996,80.0000000000
dma,1997,100.0000000000
dma,1998,110.0000000000
dma,1999,110.0000000000
dma,2000,130.0000000000
dma,2001,150.0000000000
dma,2002,119.9999973178
dma,2003,140.0000005960
dma,2004,159.9999964237
dma,2005,159.9999964237
dma,2006,170.0000017881
dma,2007,180.0000071526
dma,2008,180.0000071526
dma,2009,500.0000000000
dma,2010,180.0000071526
dma,2011,180.0000071526
dma,2012,250.0000000000
dma,2013,170.0000017881
dma,2014,180.0000071526
dma,2015,180.0000071526
dma,2016,180.0000071526
dma,2017,170.0000017881
dma,2018,170.0000017881
dma,2019,170.0000017881
dom,1990,7860.0000000000
dom,1991,8230.0000000000
dom,1992,9620.0000000000
dom,1993,9520.0000000000
dom,1994,11140.0000000000
dom,1995,11840.0000000000
dom,1996,12730.0000000000
dom,1997,14500.0000000000
dom,1998,16620.0000000000
dom,1999,17790.0000000000
dom,2000,18670.0000000000
dom,2001,18980.0000000000
dom,2002,20879.9991607666
dom,2003,18729.9995422363
dom,2004,17280.0006866455
dom,2005,18690.0005340576
dom,2006,20370.0008392334
dom,2007,20629.9991607666
dom,2008,20579.9999237061
dom,2009,19659.9998474121
dom,2010,20680.0003051758
dom,2011,20909.9998474121
dom,2012,21680.0003051758
dom,2013,21290.0009155273
dom,2014,21450.0007629395
dom,2015,23590.0001525879
dom,2016,24590.0001525879
dom,2017,23549.9992370605
dom,2018,25309.9994659424
dom,2019,27229.9995422363
ecu,1990,15420.0000000000
ecu,1991,15740.0000000000
ecu,1992,16850.0000000000
ecu,1993,16950.0000000000
ecu,1994,18800.0000000000
ecu,1995,20920.0000000000
ecu,1996,24000.0000000000
ecu,1997,24950.0000000000
ecu,1998,24470.0000000000
ecu,1999,21610.0000000000
ecu,2000,22050.0000000000
ecu,2001,24250.0000000000
ecu,2002,24170.0000762939
ecu,2003,24659.9998474121
ecu,2004,26180.0003051758
ecu,2005,28219.9993133545
ecu,2006,30129.9991607666
ecu,2007,30639.9993896484
ecu,2008,31690.0005340576
ecu,2009,34500.0000000000
ecu,2010,37250.0000000000
ecu,2011,37099.9984741211
ecu,2012,37090.0001525879
ecu,2013,39700.0007629395
ecu,2014,41799.9992370605
ecu,2015,41520.0004577637
ecu,2016,39810.0013732910
ecu,2017,38549.9992370605
ecu,2018,40139.9993896484
ecu,2019,39290.0009155273
egy,1990,87750.0000000000
egy,1991,89370.0000000000
egy,1992,90900.0000000000
egy,1993,92660.0000000000
egy,1994,87900.0000000000
egy,1995,93720.0000000000
egy,1996,98940.0000000000
egy,1997,106060.0000000000
egy,1998,110980.0000000000
egy,1999,116540.0000000000
egy,2000,114610.0000000000
egy,2001,126700.0000000000
egy,2002,129440.0024414060
egy,2003,133020.0042724610
egy,2004,144500.0000000000
egy,2005,162220.0012207030
egy,2006,170750.0000000000
egy,2007,183399.9938964840
egy,2008,189940.0024414060
egy,2009,197660.0036621090
egy,2010,200309.9975585940
egy,2011,205770.0042724610
egy,2012,215000.0000000000
egy,2013,213860.0006103520
egy,2014,219119.9951171880
egy,2015,226279.9987792970
egy,2016,231229.9957275390
egy,2017,242229.9957275390
egy,2018,247910.0036621090
egy,2019,249369.9951171880
slv,1990,2380.0000000000
slv,1991,3070.0000000000
slv,1992,3350.0000000000
slv,1993,3920.0000000000
slv,1994,4460.0000000000
slv,1995,4960.0000000000
slv,1996,4390.0000000000
slv,1997,5320.0000000000
slv,1998,5670.0000000000
slv,1999,5610.0000000000
slv,2000,5630.0000000000
slv,2001,5870.0000000000
slv,2002,5940.0000572205
slv,2003,6510.0002288818
slv,2004,6679.9998283386
slv,2005,6840.0001525879
slv,2006,7239.9997711182
slv,2007,7630.0001144409
slv,2008,6909.9998474121
slv,2009,6679.9998283386
slv,2010,6539.9999618530
slv,2011,6780.0002098083
slv,2012,6769.9999809265
slv,2013,6460.0000381470
slv,2014,6590.0001525879
slv,2015,7000.0000000000
slv,2016,7170.0000762939
slv,2017,6380.0001144409
slv,2018,6809.9999427795
slv,2019,7800.0001907349
gnq,1990,60.0000000000
gnq,1991,70.0000000000
gnq,1992,900.0000000000
gnq,1993,960.0000000000
gnq,1994,1030.0000000000
gnq,1995,1100.0000000000
gnq,1996,1190.0000000000
gnq,1997,1650.0000000000
gnq,1998,1970.0000000000
gnq,1999,3230.0000000000
gnq,2000,2220.0000000000
gnq,2001,3400.0000000000
gnq,2002,4630.0001144409
gnq,2003,5010.0002288818
gnq,2004,6199.9998092651
gnq,2005,8319.9996948242
gnq,2006,9369.9998855591
gnq,2007,8539.9999618530
gnq,2008,9779.9997329712
gnq,2009,9710.0000381470
gnq,2010,9949.9998092651
gnq,2011,9989.9997711182
gnq,2012,9819.9996948242
gnq,2013,9180.0003051758
gnq,2014,7909.9998474121
gnq,2015,6570.0001716614
gnq,2016,6659.9998474121
gnq,2017,5800.0001907349
gnq,2018,6429.9998283386
gnq,2019,5349.9999046326
eri,1992,440.0000000000
eri,1993,630.0000000000
eri,1994,730.0000000000
eri,1995,800.0000000000
eri,1996,870.0000000000
eri,1997,830.0000000000
eri,1998,610.0000000000
eri,1999,650.0000000000
eri,2000,640.0000000000
eri,2001,700.0000000000
eri,2002,680.0000071526
eri,2003,689.9999976158
eri,2004,680.0000071526
eri,2005,600.0000238419
eri,2006,519.9999809265
eri,2007,509.9999904633
eri,2008,449.9999880791
eri,2009,469.9999988079
eri,2010,500.0000000000
eri,2011,569.9999928474
eri,2012,620.0000047684
eri,2013,639.9999856949
eri,2014,649.9999761581
eri,2015,649.9999761581
eri,2016,660.0000262260
eri,2017,720.0000286102
eri,2018,850.0000238419
eri,2019,879.9999952316
est,1990,35280.0000000000
est,1991,31540.0000000000
est,1992,23820.0000000000
est,1993,18340.0000000000
est,1994,17820.0000000000
est,1995,16260.0000000000
est,1996,17200.0000000000
est,1997,16770.0000000000
est,1998,16240.0000000000
est,1999,15290.0000000000
est,2000,14920.0000000000
est,2001,15380.0000000000
est,2002,14949.9998092651
est,2003,16940.0005340576
est,2004,17020.0004577637
est,2005,17229.9995422363
est,2006,15979.9995422363
est,2007,19979.9995422363
est,2008,18399.9996185303
est,2009,15050.0001907349
est,2010,19000.0000000000
est,2011,18170.0000762939
est,2012,16889.9993896484
est,2013,19319.9996948242
est,2014,17940.0005340576
est,2015,15539.9999618530
est,2016,15989.9997711182
est,2017,16709.9990844727
est,2018,15319.9996948242
est,2019,10180.0003051758
swz,1990,560.0000000000
swz,1991,560.0000000000
swz,1992,580.0000000000
swz,1993,590.0000000000
swz,1994,610.0000000000
swz,1995,630.0000000000
swz,1996,460.0000000000
swz,1997,590.0000000000
swz,1998,620.0000000000
swz,1999,680.0000000000
swz,2000,690.0000000000
swz,2001,610.0000000000
swz,2002,620.0000047684
swz,2003,629.9999952316
swz,2004,629.9999952316
swz,2005,660.0000262260
swz,2006,649.9999761581
swz,2007,660.0000262260
swz,2008,629.9999952316
swz,2009,699.9999880791
swz,2010,649.9999761581
swz,2011,660.0000262260
swz,2012,680.0000071526
swz,2013,750.0000000000
swz,2014,750.0000000000
swz,2015,769.9999809265
swz,2016,839.9999737740
swz,2017,889.9999856949
swz,2018,910.0000262260
swz,2019,959.9999785423
eth,1990,2310.0000000000
eth,1991,2330.0000000000
eth,1992,1520.0000000000
eth,1993,1940.0000000000
eth,1994,2260.0000000000
eth,1995,2570.0000000000
eth,1996,2870.0000000000
eth,1997,3060.0000000000
eth,1998,3230.0000000000
eth,1999,3180.0000000000
eth,2000,3560.0000000000
eth,2001,4400.0000000000
eth,2002,4570.0001716614
eth,2003,5019.9999809265
eth,2004,5329.9999237061
eth,2005,5050.0001907349
eth,2006,5400.0000953674
eth,2007,5960.0000381470
eth,2008,6489.9997711182
eth,2009,6530.0002098083
eth,2010,6469.9997901917
eth,2011,7539.9999618530
eth,2012,8479.9995422363
eth,2013,10079.9999237061
eth,2014,12340.0001525879
eth,2015,12890.0003433228
eth,2016,14970.0002670288
eth,2017,15819.9996948242
eth,2018,17239.9997711182
eth,2019,18360.0006103516
fji,1990,690.0000000000
fji,1991,680.0000000000
fji,1992,720.0000000000
fji,1993,700.0000000000
fji,1994,700.0000000000
fji,1995,710.0000000000
fji,1996,770.0000000000
fji,1997,750.0000000000
fji,1998,730.0000000000
fji,1999,750.0000000000
fji,2000,810.0000000000
fji,2001,1040.0000000000
fji,2002,879.9999952316
fji,2003,1049.9999523163
fji,2004,1470.0000286102
fji,2005,1289.9999618530
fji,2006,1379.9999952316
fji,2007,1259.9999904633
fji,2008,970.0000286102
fji,2009,970.0000286102
fji,2010,1159.9999666214
fji,2011,1110.0000143051
fji,2012,1029.9999713898
fji,2013,1129.9999952316
fji,2014,1289.9999618530
fji,2015,1379.9999952316
fji,2016,1519.9999809265
fji,2017,1649.9999761581
fji,2018,1629.9999952316
fji,2019,1629.9999952316
fin,1990,54560.0000000000
fin,1991,55130.0000000000
fin,1992,52280.0000000000
fin,1993,53460.0000000000
fin,1994,59930.0000000000
fin,1995,56090.0000000000
fin,1996,62570.0000000000
fin,1997,60620.0000000000
fin,1998,57270.0000000000
fin,1999,56510.0000000000
fin,2000,55100.0000000000
fin,2001,61090.0000000000
fin,2002,63439.9986267090
fin,2003,71709.9990844727
fin,2004,67680.0003051758
fin,2005,55459.9990844727
fin,2006,67019.9966430664
fin,2007,65099.9984741211
fin,2008,56659.9998474121
fin,2009,54180.0003051758
fin,2010,62529.9987792969
fin,2011,55119.9989318848
fin,2012,49409.9998474121
fin,2013,50189.9986267090
fin,2014,46159.9998474121
fin,2015,42819.9996948242
fin,2016,45700.0007629395
fin,2017,43020.0004577637
fin,2018,44580.0018310547
fin,2019,40709.9990844727
fra,1990,356240.0000000000
fra,1991,380650.0000000000
fra,1992,368590.0000000000
fra,1993,349420.0000000000
fra,1994,344400.0000000000
fra,1995,352240.0000000000
fra,1996,367900.0000000000
fra,1997,359070.0000000000
fra,1998,381110.0000000000
fra,1999,374900.0000000000
fra,2000,373120.0000000000
fra,2001,376730.0000000000
fra,2002,371019.9890136720
fra,2003,376709.9914550780
fra,2004,377790.0085449220
fra,2005,380660.0036621090
fra,2006,371549.9877929690
fra,2007,362829.9865722660
fra,2008,357989.9902343750
fra,2009,343730.0109863280
fra,2010,347779.9987792970
fra,2011,335140.0146484380
fra,2012,338420.0134277340
fra,2013,338559.9975585940
fra,2014,306100.0061035160
fra,2015,311299.9877929690
fra,2016,313920.0134277340
fra,2017,317829.9865722660
fra,2018,307049.9877929690
fra,2019,300519.9890136720
gab,1990,4100.0000000000
gab,1991,4560.0000000000
gab,1992,4530.0000000000
gab,1993,4650.0000000000
gab,1994,4620.0000000000
gab,1995,5210.0000000000
gab,1996,5810.0000000000
gab,1997,5560.0000000000
gab,1998,6390.0000000000
gab,1999,6030.0000000000
gab,2000,6080.0000000000
gab,2001,6230.0000000000
gab,2002,5960.0000381470
gab,2003,6440.0000572205
gab,2004,6090.0001525879
gab,2005,6059.9999427795
gab,2006,5440.0000572205
gab,2007,4940.0000572205
gab,2008,5269.9999809265
gab,2009,5199.9998092651
gab,2010,5760.0002288818
gab,2011,5780.0002098083
gab,2012,5599.9999046326
gab,2013,5789.9999618530
gab,2014,5960.0000381470
gab,2015,6119.9998855591
gab,2016,6420.0000762939
gab,2017,5329.9999237061
gab,2018,5119.9998855591
gab,2019,5250.0000000000
gmb,1990,190.0000000000
gmb,1991,200.0000000000
gmb,1992,200.0000000000
gmb,1993,210.0000000000
gmb,1994,210.0000000000
gmb,1995,220.0000000000
gmb,1996,220.0000000000
gmb,1997,230.0000000000
gmb,1998,240.0000000000
gmb,1999,260.0000000000
gmb,2000,240.0000000000
gmb,2001,310.0000000000
gmb,2002,300.0000119209
gmb,2003,300.0000119209
gmb,2004,319.9999928474
gmb,2005,330.0000131130
gmb,2006,360.0000143051
gmb,2007,409.9999964237
gmb,2008,430.0000071526
gmb,2009,490.0000095367
gmb,2010,439.9999976158
gmb,2011,449.9999880791
gmb,2012,460.0000083446
gmb,2013,439.9999976158
gmb,2014,519.9999809265
gmb,2015,529.9999713898
gmb,2016,529.9999713898
gmb,2017,540.0000214577
gmb,2018,550.0000119209
gmb,2019,579.9999833107
geo,1990,33490.0000000000
geo,1991,25510.0000000000
geo,1992,20070.0000000000
geo,1993,16090.0000000000
geo,1994,10440.0000000000
geo,1995,8180.0000000000
geo,1996,6360.0000000000
geo,1997,5520.0000000000
geo,1998,4990.0000000000
geo,1999,4520.0000000000
geo,2000,4770.0000000000
geo,2001,3520.0000000000
geo,2002,2960.0000381470
geo,2003,3160.0000858307
geo,2004,3369.9998855591
geo,2005,4239.9997711182
geo,2006,4699.9998092651
geo,2007,5630.0001144409
geo,2008,4840.0001525879
geo,2009,5619.9998855591
geo,2010,5320.0001716614
geo,2011,6519.9999809265
geo,2012,7190.0000572205
geo,2013,7840.0001525879
geo,2014,8470.0002670288
geo,2015,9199.9998092651
geo,2016,9649.9996185303
geo,2017,9729.9995422363
geo,2018,9569.9996948242
geo,2019,10109.9996566772
deu,1990,955310.0000000000
deu,1991,932550.0000000000
deu,1992,892820.0000000000
deu,1993,887060.0000000000
deu,1994,875900.0000000000
deu,1995,874660.0000000000
deu,1996,904340.0000000000
deu,1997,872650.0000000000
deu,1998,865250.0000000000
deu,1999,833590.0000000000
deu,2000,830280.0000000000
deu,2001,847680.0000000000
deu,2002,833380.0048828130
deu,2003,836789.9780273440
deu,2004,821070.0073242190
deu,2005,802380.0048828130
deu,2006,814409.9731445310
deu,2007,783799.9877929690
deu,2008,789690.0024414060
deu,2009,734809.9975585940
deu,2010,773070.0073242190
deu,2011,746479.9804687500
deu,2012,760130.0048828130
deu,2013,776150.0244140630
deu,2014,736010.0097656250
deu,2015,742309.9975585940
deu,2016,747150.0244140630
deu,2017,732200.0122070310
deu,2018,707700.0122070310
deu,2019,657400.0244140630
gha,1990,2790.0000000000
gha,1991,2560.0000000000
gha,1992,3080.0000000000
gha,1993,3190.0000000000
gha,1994,3460.0000000000
gha,1995,3710.0000000000
gha,1996,4090.0000000000
gha,1997,4300.0000000000
gha,1998,6100.0000000000
gha,1999,6580.0000000000
gha,2000,5740.0000000000
gha,2001,6210.0000000000
gha,2002,7429.9998283386
gha,2003,7139.9998664856
gha,2004,6679.9998283386
gha,2005,7039.9999618530
gha,2006,8510.0002288818
gha,2007,9119.9998855591
gha,2008,8659.9998474121
gha,2009,10010.0002288818
gha,2010,11189.9995803833
gha,2011,11750.0000000000
gha,2012,14609.9996566772
gha,2013,15630.0001144409
gha,2014,15090.0001525879
gha,2015,15779.9997329712
gha,2016,16069.9996948242
gha,2017,17010.0002288818
gha,2018,18680.0003051758
gha,2019,20040.0009155273
grc,1990,75620.0000000000
grc,1991,75820.0000000000
grc,1992,78180.0000000000
grc,1993,78090.0000000000
grc,1994,79730.0000000000
grc,1995,82830.0000000000
grc,1996,82750.0000000000
grc,1997,83760.0000000000
grc,1998,87130.0000000000
grc,1999,87400.0000000000
grc,2000,94460.0000000000
grc,2001,96610.0000000000
