economy,year,nv_ind_totl_kn
gin,2014,13530712947106.5000000000
gin,2015,13124268644197.5000000000
gin,2016,15606816397943.0000000000
gin,2017,19150632767916.5000000000
gin,2018,21331434147210.6015625000
gin,2019,22893281734942.1992187500
gin,2020,27817133763361.3984375000
gnb,2000,37970000000.0000000000
gnb,2001,38968000000.0000000000
gnb,2002,45310000000.0000000000
gnb,2003,48373000000.0000000000
gnb,2004,41590000000.0000000000
gnb,2005,44504000000.0000000000
gnb,2006,46356000000.0000000000
gnb,2007,43778000000.0000000000
gnb,2008,46017000000.0000000000
gnb,2009,48173000000.0000000000
gnb,2010,51444000000.0000000000
gnb,2011,50975000000.0000000000
gnb,2012,53515000000.0000000000
gnb,2013,56030000000.0000000000
gnb,2014,57590000000.0000000000
gnb,2015,60541000000.0000000000
gnb,2016,62718000000.0000000000
gnb,2017,70185000000.0000000000
gnb,2018,70566454100.0000000000
gnb,2019,73500402600.0000000000
gnb,2020,72989405800.0000000000
guy,1960,103372992301.8500061035
guy,1961,110067976874.6459960938
guy,1962,125181525327.9400024414
guy,1963,102307737014.0760040283
guy,1964,122286106161.1730041504
guy,1965,133763996358.6519927979
guy,1966,141725879236.4389953613
guy,1967,151818734761.6149902344
guy,1968,162241201533.2659912109
guy,1969,176226755611.0610046387
guy,1970,185788690591.0950012207
guy,1971,183987791262.0239868164
guy,1972,171874808989.9490051270
guy,1973,158305093898.2650146484
guy,1974,172731053781.7090148926
guy,1975,197182689078.8009948730
guy,1976,202713252612.6440124512
guy,1977,198748162804.9580078125
guy,1978,185992669638.1749877930
guy,1979,179056996977.6099853516
guy,1980,190934373952.1650085449
guy,1981,157724115570.3640136719
guy,1982,132866806867.6600036621
guy,1983,91995012304.6273040771
guy,1984,96616834551.4568023682
guy,1985,99423407571.4902038574
guy,1986,109410320291.8209991455
guy,1987,125138244598.8459930420
guy,1988,119343581318.5879974365
guy,1989,102034206928.8690032959
guy,1990,106068722764.0670013428
guy,1991,116350230800.0000000000
guy,1992,112966443300.0000000000
guy,1993,137043392700.0000000000
guy,1994,150448397000.0000000000
guy,1995,151489562300.0000000000
guy,1996,168538645400.0000000000
guy,1997,188060496300.0000000000
guy,1998,187930350500.0000000000
guy,1999,177648842500.0000000000
guy,2000,180512047200.0000000000
guy,2001,185067145800.0000000000
guy,2002,177778988100.0000000000
guy,2003,173223889500.0000000000
guy,2004,171011413200.0000000000
guy,2005,169840102100.0000000000
guy,2006,168538645371.9490051270
guy,2007,185238357042.8949890137
guy,2008,184343426798.3250122070
guy,2009,187432416416.0339965820
guy,2010,193411669243.6260070801
guy,2011,211165596315.9970092773
guy,2012,220765398288.3410034180
guy,2013,236843002503.6019897461
guy,2014,223495329603.8139953613
guy,2015,231440869025.1770019531
guy,2016,279811733439.2949829102
guy,2017,272328356475.0539855957
guy,2018,280462550234.3209838867
guy,2019,306426633241.2630004883
guy,2020,804895000000.0000000000
hti,1988,164641187469.2799987793
hti,1989,161820237766.8930053711
hti,1990,155822824399.0310058594
hti,1991,154172469400.0000000000
hti,1992,138954370300.0000000000
hti,1993,111847387100.0000000000
hti,1994,77747943400.0000000000
hti,1995,95052546600.0000000000
hti,1996,94851045500.0000000000
hti,1997,98466781100.0000000000
hti,1998,102534552000.0000000000
hti,1999,104900628100.0000000000
hti,2000,107686182100.0000000000
hti,2001,106843501500.0000000000
hti,2002,109290008800.0000000000
hti,2003,111802758300.0000000000
hti,2004,111765899200.0000000000
hti,2005,115887126400.0000000000
hti,2006,122774649700.0000000000
hti,2007,124761817000.0000000000
hti,2008,129054238500.0000000000
hti,2009,139926354600.0000000000
hti,2010,125317967900.0000000000
hti,2011,141047771200.0000000000
hti,2012,144625731200.0000000000
hti,2013,150428624700.0000000000
hti,2014,161322856200.0000000000
hti,2015,170513693000.0000000000
hti,2016,172234688100.0000000000
hti,2017,173155607200.0000000000
hti,2018,175076357100.0000000000
hti,2019,157571232700.0000000000
hti,2020,164295133900.0000000000
hnd,1960,5539698700.0000000000
hnd,1961,5401398300.0000000000
hnd,1962,6140278800.0000000000
hnd,1963,6246369800.0000000000
hnd,1964,6396043300.0000000000
hnd,1965,6587380400.0000000000
hnd,1966,6704843000.0000000000
hnd,1967,7943884400.0000000000
hnd,1968,8472466300.0000000000
hnd,1969,8525513900.0000000000
hnd,1970,8885480000.0000000000
hnd,1971,9150718300.0000000000
hnd,1972,9832759400.0000000000
hnd,1973,11177896000.0000000000
hnd,1974,11746263600.0000000000
hnd,1975,11803100400.0000000000
hnd,1976,12371468000.0000000000
hnd,1977,14000788400.0000000000
hnd,1978,14917102932.9058990479
hnd,1979,15856155974.7077999115
hnd,1980,15286070210.9106006622
hnd,1981,14495025721.9048004150
hnd,1982,14674120645.7978992462
hnd,1983,15540798105.5468997955
hnd,1984,17164945945.2215995789
hnd,1985,17947517741.7127990723
hnd,1986,19712981761.2507019043
hnd,1987,21141467809.8795013428
hnd,1988,20971524896.3732986450
hnd,1989,21643257720.0919990540
hnd,1990,22578212525.1591987610
hnd,1991,21817449400.0000000000
hnd,1992,23752507500.0000000000
hnd,1993,26051432200.0000000000
hnd,1994,26316180000.0000000000
hnd,1995,28568005400.0000000000
hnd,1996,28491513200.0000000000
hnd,1997,29463179800.0000000000
hnd,1998,30282402300.0000000000
hnd,1999,31255598500.0000000000
hnd,2000,31336000000.0000000000
hnd,2001,31482000000.0000000000
hnd,2002,32234600000.0000000000
hnd,2003,33637900000.0000000000
hnd,2004,34815600000.0000000000
hnd,2005,37474000000.0000000000
hnd,2006,39846900000.0000000000
hnd,2007,42355700000.0000000000
hnd,2008,43982500000.0000000000
hnd,2009,40598800000.0000000000
hnd,2010,41805800000.0000000000
hnd,2011,43544700000.0000000000
hnd,2012,44389500000.0000000000
hnd,2013,45236900000.0000000000
hnd,2014,45778100000.0000000000
hnd,2015,47699000000.0000000000
hnd,2016,49470400000.0000000000
hnd,2017,51697400000.0000000000
hnd,2018,53800400000.0000000000
hnd,2019,54788500000.0000000000
hnd,2020,46934200000.0000000000
hun,1995,5155230000000.0000000000
hun,1996,5261015000000.0000000000
hun,1997,5854614000000.0000000000
hun,1998,6337499000000.0000000000
hun,1999,6655072000000.0000000000
hun,2000,6971573000000.0000000000
hun,2001,7239802000000.0000000000
hun,2002,7764641000000.0000000000
hun,2003,8121447000000.0000000000
hun,2004,8534354000000.0000000000
hun,2005,8921194000000.0000000000
hun,2006,9314530000000.0000000000
hun,2007,9647827000000.0000000000
hun,2008,9142990000000.0000000000
hun,2009,7985059000000.0000000000
hun,2010,8323903000000.0000000000
hun,2011,8319704000000.0000000000
hun,2012,8134501000000.0000000000
hun,2013,8036554000000.0000000000
hun,2014,8565220000000.0000000000
hun,2015,9224809000000.0000000000
hun,2016,9182152000000.0000000000
hun,2017,9597735000000.0000000000
hun,2018,10042717000000.0000000000
hun,2019,10519786000000.0000000000
hun,2020,9932525000000.0000000000
isl,1995,266549292000.0000000000
isl,1996,284353660000.0000000000
isl,1997,301418560000.0000000000
isl,1998,313308888000.0000000000
isl,1999,323914185000.0000000000
isl,2000,347960782000.0000000000
isl,2001,359290339000.0000000000
isl,2002,347884279000.0000000000
isl,2003,353849747000.0000000000
isl,2004,391891804000.0000000000
isl,2005,416669593000.0000000000
isl,2006,448890135000.0000000000
isl,2007,466380390000.0000000000
isl,2008,464477774000.0000000000
isl,2009,389455287000.0000000000
isl,2010,380202274000.0000000000
isl,2011,390389027000.0000000000
isl,2012,402308022000.0000000000
isl,2013,428849132000.0000000000
isl,2014,446367451000.0000000000
isl,2015,467636722000.0000000000
isl,2016,493488466000.0000000000
isl,2017,516508684000.0000000000
isl,2018,537495237000.0000000000
isl,2019,550003843000.0000000000
isl,2020,516100104000.0000000000
ind,1960,1544235156467.3400878906
ind,1961,1647894668398.0700683594
ind,1962,1764434239521.4399414062
ind,1963,1931125187101.0100097656
ind,1964,2056247997626.7299804688
ind,1965,2149300967987.0100097656
ind,1966,2225994025373.9101562500
ind,1967,2300374239421.5898437500
ind,1968,2409092812092.4301757812
ind,1969,2584805792841.0000000000
ind,1970,2593801115624.0400390625
ind,1971,2658904259179.7099609375
ind,1972,2758409323651.8198242188
ind,1973,2774759606173.5400390625
ind,1974,2818182941744.1000976562
ind,1975,3027257708351.2797851562
ind,1976,3281794422447.0600585938
ind,1977,3505700287113.1000976562
ind,1978,3737738279978.7202148438
ind,1979,3627129595662.0200195312
ind,1980,3832082304394.0297851562
ind,1981,4149939474032.1801757812
ind,1982,4231242813141.3701171875
ind,1983,4550651068792.0097656250
ind,1984,4729195468303.6796875000
ind,1985,4940374895977.5195312500
ind,1986,5243052961010.6699218750
ind,1987,5529794122944.9501953125
ind,1988,6055913225052.7402343750
ind,1989,6555804723789.0000000000
ind,1990,7051128784266.2099609375
ind,1991,7092496508900.0000000000
ind,1992,7310868645000.0000000000
ind,1993,7691329217500.0000000000
ind,1994,8394836169300.0000000000
ind,1995,9309322510000.0000000000
ind,1996,9868822015500.0000000000
ind,1997,10302816462400.0000000000
ind,1998,10724623651700.0000000000
ind,1999,11354211653000.0000000000
ind,2000,12012454807700.0000000000
ind,2001,12321302188700.0000000000
ind,2002,13217683488800.0000000000
ind,2003,14153061743900.0000000000
ind,2004,15532458373700.0000000000
ind,2005,17019425212000.0000000000
ind,2006,19272938982200.0000000000
ind,2007,20819374645600.0000000000
ind,2008,21651988633200.0000000000
ind,2009,23567015029200.0000000000
ind,2010,25428097546400.0000000000
ind,2011,26350234889733.6992187500
ind,2012,27211671641731.8984375000
ind,2013,28241876115456.8984375000
ind,2014,30218986352458.5000000000
ind,2015,33113163283027.1015625000
ind,2016,35669527296704.6015625000
ind,2017,37759955038127.6015625000
ind,2018,39765226421460.7031250000
ind,2019,39276062578073.5000000000
ind,2020,36069090515103.5000000000
idn,1960,140106165230600.0000000000
idn,1961,156618677561400.0000000000
idn,1962,156118298399800.0000000000
idn,1963,148362421396000.0000000000
idn,1964,149363179719100.0000000000
idn,1965,151865075526800.0000000000
idn,1966,154617160915200.0000000000
idn,1967,159370762949800.0000000000
idn,1968,187892375157500.0000000000
idn,1969,222668726884400.0000000000
idn,1970,253942424480500.0000000000
idn,1971,282714226268900.0000000000
idn,1972,320242663384300.0000000000
idn,1973,360272996307300.0000000000
idn,1974,400416192467400.0000000000
idn,1975,422966267233500.0000000000
idn,1976,469915116588700.0000000000
idn,1977,536427679457200.0000000000
idn,1978,568627560992500.0000000000
idn,1979,624413601810200.0000000000
idn,1980,702180886679000.0000000000
idn,1981,763248926991400.0000000000
idn,1982,752441143409800.0000000000
idn,1983,775295948916000.0000000000
idn,1984,850576262921700.0000000000
idn,1985,847143031198300.0000000000
idn,1986,903461573793600.0000000000
idn,1987,950428384397200.0000000000
idn,1988,1000206482628300.0000000000
idn,1989,1078699338517000.0000000000
idn,1990,1185385321531100.0000000000
idn,1991,1307113323447400.0000000000
idn,1992,1382498966695200.0000000000
idn,1993,1482120366973800.0000000000
idn,1994,1647643838488800.0000000000
idn,1995,1819331074669300.0000000000
idn,1996,2013809062889400.0000000000
idn,1997,2117949729176900.0000000000
idn,1998,1822467549699000.0000000000
idn,1999,1858335404655800.0000000000
idn,2000,1967791836600200.0000000000
idn,2001,2021590172211700.0000000000
idn,2002,2107764749213200.0000000000
idn,2003,2186913010032200.0000000000
idn,2004,2273100844234100.0000000000
idn,2005,2380026639458400.0000000000
idn,2006,2486855317982500.0000000000
idn,2007,2604234878138900.0000000000
idn,2008,2701585275030700.0000000000
idn,2009,2798525931939900.0000000000
idn,2010,2936192400000000.0000000000
idn,2011,3122633400000000.0000000000
idn,2012,3288298000000000.0000000000
idn,2013,3431080900000000.0000000000
idn,2014,3576291500000000.0000000000
idn,2015,3683288100000000.0000000000
idn,2016,3824154800000000.0000000000
idn,2017,3980606000000000.0000000000
idn,2018,4153494200000000.0000000000
idn,2019,4311740600000000.0000000000
idn,2020,4191006000000000.0000000000
irn,1960,550769548907662.0000000000
irn,1961,643145894053561.0000000000
irn,1962,712288789061138.0000000000
irn,1963,769886374035493.0000000000
irn,1964,841783633802621.0000000000
irn,1965,982221916303037.0000000000
irn,1966,1103529390441230.0000000000
irn,1967,1237373411964460.0000000000
irn,1968,1436510918553570.0000000000
irn,1969,1704165003534050.0000000000
irn,1970,1913049179990380.0000000000
irn,1971,2202058052687100.0000000000
irn,1972,2493020698237410.0000000000
irn,1973,2788930331406740.0000000000
irn,1974,2815025878619850.0000000000
irn,1975,2540833014705450.0000000000
irn,1976,3005813566186730.0000000000
irn,1977,2747314828926840.0000000000
irn,1978,2136212166109120.0000000000
irn,1979,1674740222888610.0000000000
irn,1980,818235688149730.0000000000
irn,1981,810439186708710.0000000000
irn,1982,1407540375578650.0000000000
irn,1983,1495733534663800.0000000000
irn,1984,1248879201887610.0000000000
irn,1985,1245222592078130.0000000000
irn,1986,1153668553108300.0000000000
irn,1987,1264557119167580.0000000000
irn,1988,1254966233514450.0000000000
irn,1989,1322596994720480.0000000000
irn,1990,1564505375367360.0000000000
irn,1991,1811847052474000.0000000000
irn,1992,1833039437455400.0000000000
irn,1993,1898680199238300.0000000000
irn,1994,1834003847170100.0000000000
irn,1995,1844241130447500.0000000000
irn,1996,1942545925550400.0000000000
irn,1997,1889601726060500.0000000000
irn,1998,1900867365620600.0000000000
irn,1999,1890869781965900.0000000000
irn,2000,2062985526212400.0000000000
irn,2001,2018848049035900.0000000000
irn,2002,2167807808302800.0000000000
irn,2003,2401203045023400.0000000000
irn,2004,2474037298247600.0000000000
irn,2005,2546076910690100.0000000000
irn,2006,2643806372559600.0000000000
irn,2007,2779328358972300.0000000000
irn,2008,2858380115238000.0000000000
irn,2009,2834672161607000.0000000000
irn,2010,3009924465608700.0000000000
irn,2011,3065253151427500.0000000000
irn,2012,2515629996273000.0000000000
irn,2013,2402079036580000.0000000000
irn,2014,2525259139378900.0000000000
irn,2015,2489271389698300.0000000000
irn,2016,3104259813413100.0000000000
irn,2017,3198542895038000.0000000000
irn,2018,2848140656373300.0000000000
irn,2019,2396033495059900.0000000000
irn,2020,2498774613000000.0000000000
irq,1968,5958446022039.6601562500
irq,1969,6148181862905.3603515625
irq,1970,6215711516692.5400390625
irq,1971,6778274807843.2695312500
irq,1972,5963450586958.9804687500
irq,1973,8181979015612.8398437500
irq,1974,8819459915135.0996093750
irq,1975,10819387493115.3007812500
irq,1976,13397629797103.1992187500
irq,1977,12942564601249.5996093750
irq,1978,15865407145209.0000000000
irq,1979,20870464435253.3984375000
irq,1980,21854209334972.0000000000
irq,1981,18167212591544.8984375000
irq,1982,19033964281750.6015625000
irq,1983,17185996773100.9003906250
irq,1984,15443815062955.0000000000
irq,1985,15087155269294.3007812500
irq,1986,15727429411654.3007812500
irq,1987,20730402462466.5000000000
irq,1988,19832859474606.3007812500
irq,1989,17783987365016.3984375000
irq,1990,52653929155156.2968750000
irq,1991,10374520128483.0996093750
irq,1992,14754728913603.0996093750
irq,1993,13348542382256.5996093750
irq,1994,15156182751683.1992187500
irq,1995,17334240137260.5000000000
irq,1996,18866470679883.6992187500
irq,1997,39879856870411.6015625000
irq,1998,63661922387484.7031250000
irq,1999,76436840751638.5000000000
irq,2000,78366700300000.0000000000
irq,2001,79582256800000.0000000000
irq,2002,69838215700000.0000000000
irq,2003,42681979900000.0000000000
irq,2004,60826231200000.0000000000
irq,2005,59220579700000.0000000000
irq,2006,62547628000000.0000000000
irq,2007,66993537800000.0000000000
irq,2008,75257295000000.0000000000
irq,2009,77411997500000.0000000000
irq,2010,81333241300000.0000000000
irq,2011,87221919500000.0000000000
irq,2012,100870417400000.0000000000
irq,2013,106715019900000.0000000000
irq,2014,109226061900000.0000000000
irq,2015,122155567600000.0000000000
irq,2016,147988154200000.0000000000
irq,2017,142691750800000.0000000000
irq,2018,139307827200000.0000000000
irq,2019,144468083100000.0000000000
irq,2020,127779419076454.0000000000
irl,1995,26901419000.0000000000
irl,1996,28966821000.0000000000
irl,1997,33452087000.0000000000
irl,1998,37592707000.0000000000
irl,1999,42288621000.0000000000
irl,2000,47766918000.0000000000
irl,2001,50193861000.0000000000
irl,2002,55096367000.0000000000
irl,2003,55460594000.0000000000
irl,2004,56036599000.0000000000
irl,2005,59514398000.0000000000
irl,2006,61034370000.0000000000
irl,2007,63965488000.0000000000
irl,2008,58806022000.0000000000
irl,2009,53684031000.0000000000
irl,2010,53894461000.0000000000
irl,2011,54601436000.0000000000
irl,2012,53779005000.0000000000
irl,2013,52568496000.0000000000
irl,2014,57911900000.0000000000
irl,2015,100993093000.0000000000
irl,2016,99693452000.0000000000
irl,2017,103880232000.0000000000
irl,2018,114681397000.0000000000
irl,2019,117781363000.0000000000
irl,2020,141588048000.0000000000
imn,2012,392571000.0000000000
imn,2013,398960000.0000000000
imn,2014,384427000.0000000000
imn,2015,403761000.0000000000
imn,2016,392167000.0000000000
imn,2017,379067000.0000000000
imn,2018,418195000.0000000000
isr,1995,143407187000.0000000000
isr,1996,155174315000.0000000000
isr,1997,164555078000.0000000000
isr,1998,168009412000.0000000000
isr,1999,169014844000.0000000000
isr,2000,181814645000.0000000000
