economy,year,nv_ind_totl_kn
slv,1970,3293483685.0000000000
slv,1971,3443424261.0000000000
slv,1972,3697039636.0000000000
slv,1973,3831696731.0000000000
slv,1974,3984052228.0000000000
slv,1975,4044566820.0000000000
slv,1976,4360973787.0000000000
slv,1977,4844192470.0000000000
slv,1978,5034671451.0000000000
slv,1979,4567323067.0000000000
slv,1980,3632937275.0000000000
slv,1981,3127534890.0000000000
slv,1982,2934192091.0000000000
slv,1983,2951442382.0000000000
slv,1984,2912629032.0000000000
slv,1985,2911973516.0000000000
slv,1986,2957962928.0000000000
slv,1987,3082510921.0000000000
slv,1988,3206955343.0000000000
slv,1989,3294587574.0000000000
slv,1990,3365155680.0000000000
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000009537
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4841226100.0000000000
slv,2006,5055913600.0000000000
slv,2007,5172520900.0000000000
slv,2008,5453846800.0000000000
slv,2009,5131862600.0000000000
slv,2010,5277719200.0000000000
slv,2011,5610037200.0000000000
slv,2012,5727475700.0000000000
slv,2013,5769415000.0000000000
slv,2014,5877360000.0000000000
slv,2015,5970191800.0000000000
slv,2016,6049283964.0111799240
slv,2017,6185437867.4435205460
slv,2018,6277369145.5853996277
slv,2019,6552716735.7028799057
slv,2020,5802190609.5894699097
slv,2021,6363616951.8414201736
slv,2022,6474163608.1867904663
slv,2023,6716147336.0269603729
slv,2024,6739816264.1813993454
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3844539647300.0000000000
gnq,2018,3394042000000.0000000000
gnq,2019,3098426955600.0000000000
gnq,2020,2989635145500.0000000000
gnq,2021,2901710047800.0000000000
gnq,2022,2952654132700.0000000000
gnq,2023,2571126138700.0000000000
gnq,2024,2590606851600.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,2114443000.0000000000
est,1996,2154152000.0000000000
est,1997,2444932000.0000000000
est,1998,2601846000.0000000000
est,1999,2449990000.0000000000
est,2000,2939674000.0000000000
est,2001,3186813000.0000000000
est,2002,3437854000.0000000000
est,2003,3743192000.0000000000
est,2004,3883806000.0000000000
est,2005,4353372000.0000000000
est,2006,4763355000.0000000000
est,2007,5097335000.0000000000
est,2008,4934919000.0000000000
est,2009,3762712000.0000000000
est,2010,4164113000.0000000000
est,2011,4809375000.0000000000
est,2012,4911218000.0000000000
est,2013,5023335000.0000000000
est,2014,5174403000.0000000000
est,2015,5174935000.0000000000
est,2016,5483710000.0000000000
est,2017,5824959000.0000000000
est,2018,6125616000.0000000000
est,2019,6284433000.0000000000
est,2020,6065443000.0000000000
est,2021,6563608000.0000000000
est,2022,6212348000.0000000000
est,2023,5585039000.0000000000
est,2024,5196360000.0000000000
swz,1971,1581679052.4892399311
swz,1972,1777663863.5572001934
swz,1973,1901554807.6742100716
swz,1974,1937439406.7030100822
swz,1975,1843425120.7033600807
swz,1976,1872489964.1887800694
swz,1977,2417090135.4392399788
swz,1978,2897715440.4499802589
swz,1979,2859395255.1267299652
swz,1980,2846938222.3251099586
swz,1981,3153382083.6366701126
swz,1982,3210684719.3213801384
swz,1983,3123485062.5141496658
swz,1984,3085605316.1764397621
swz,1985,3012968910.4169402122
swz,1986,4032723288.6297798157
swz,1987,6265682302.7759304047
swz,1988,7598429170.8380699158
swz,1989,8228877778.2252492905
swz,1990,9797219916.7322597504
swz,1991,9866493857.1511192322
swz,1992,10371036177.0228004456
swz,1993,10499109170.0983009338
swz,1994,10930604511.6788997650
swz,1995,11416456505.3867015839
swz,1996,11607061491.0384998322
swz,1997,12331793192.0205993652
swz,1998,12653958821.6235008240
swz,1999,12735504708.3260002136
swz,2000,12982803635.5421009064
swz,2001,13053292593.4818000793
swz,2002,13928489849.8528995514
swz,2003,14231273359.0478000641
swz,2004,14395760909.7943992615
swz,2005,14791734245.5314998627
swz,2006,16541361475.0811004639
swz,2007,17803668005.3162994385
swz,2008,17099514776.0559005737
swz,2009,16553331338.7119007111
swz,2010,18075058661.9642982483
swz,2011,18330840314.0722999573
swz,2012,19330200809.5814018250
swz,2013,20166704500.0000000000
swz,2014,20489005300.0000000000
swz,2015,20789890000.0000000000
swz,2016,21913938700.0000000000
swz,2017,22320449600.0000000000
swz,2018,21826306400.0000000000
swz,2019,23118809100.0000000000
swz,2020,20513428000.0000000000
swz,2021,23574812000.0000000000
swz,2022,23613317800.0000000000
swz,2023,23733050300.0000000000
eth,1981,30154600573.0000000000
eth,1982,32843993390.0000038147
eth,1983,35358999693.0000000000
eth,1984,37008545639.0000000000
eth,1985,40021424305.0000000000
eth,1986,41779747136.0000000000
eth,1987,44310103999.0000000000
eth,1988,42488681254.0000000000
eth,1989,41859252668.0000000000
eth,1990,39821143325.0000000000
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000038147
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426899.9999847412
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923943300.0000000000
eth,2017,414676462200.0000000000
eth,2018,467506035000.0000000000
eth,2019,526204767500.0000000000
eth,2020,576905202400.0000000000
eth,2021,618823531900.0000000000
eth,2022,649237744100.0000000000
eth,2023,694238456800.0000000000
eth,2024,758384935700.0000000000
fji,1965,341970572.0000000000
fji,1966,385050383.0000000000
fji,1967,435699496.0000000000
fji,1968,478387695.0000000000
fji,1969,431059379.0000000000
fji,1970,472819644.0000000000
fji,1971,472819644.0000000000
fji,1972,508548006.0000000000
fji,1973,556804368.0000000000
fji,1974,533140153.0000000596
fji,1975,507619960.0000000000
fji,1976,523396065.0000000000
fji,1977,581860595.0000000000
fji,1978,581396515.0000000000
fji,1979,674197281.0000000000
fji,1980,683477403.0000000000
fji,1981,726629681.0000000000
fji,1982,683941369.0000000000
fji,1983,633829028.0000000000
fji,1984,647285075.0000000000
fji,1985,602740671.0000000000
fji,1986,672341189.0000000000
fji,1987,571188460.0000000000
fji,1988,534068199.0000000596
fji,1989,687272907.0000000000
fji,1990,708234154.0000000000
fji,1991,696990800.0000000000
fji,1992,767900500.0000000000
fji,1993,810439400.0000000000
fji,1994,842343700.0000000000
fji,1995,856828800.0000000000
fji,1996,920281600.0000000000
fji,1997,948205000.0000000000
fji,1998,959641600.0000000000
fji,1999,1037024900.0000000000
fji,2000,980584100.0000000000
fji,2001,1051877800.0000000000
fji,2002,1075642400.0000000000
fji,2003,1084702500.0000000000
fji,2004,1193425300.0000000000
fji,2005,1114259700.0000000000
fji,2006,1121650500.0000000000
fji,2007,1063868000.0000000000
fji,2008,1213723800.0000000000
fji,2009,1226382200.0000000000
fji,2010,1306506100.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1376225100.0000000000
fji,2015,1471087500.0000000000
fji,2016,1577623100.0000000000
fji,2017,1644023400.0000000000
fji,2018,1734215200.0000000000
fji,2019,1718667200.0000000000
fji,2020,1543462400.0000000000
fji,2021,1440322900.0000000000
fji,2022,1559613000.0000000000
fji,2023,1483745600.0000000000
fji,2024,1592374661.9239900112
fin,1975,26811857000.0000000000
fin,1976,25821654000.0000000000
fin,1977,26032179000.0000000000
fin,1978,26413176000.0000000000
fin,1979,27641678000.0000000000
fin,1980,29607359000.0000000000
fin,1981,29798410000.0000000000
fin,1982,30453119000.0000000000
fin,1983,31526272000.0000000000
fin,1984,31583110000.0000000000
fin,1985,32549856000.0000000000
fin,1986,33171902000.0000000000
fin,1987,34403904000.0000000000
fin,1988,36391625000.0000000000
fin,1989,39399081000.0000000000
fin,1990,39171673000.0000000000
fin,1991,35100628000.0000000000
fin,1992,33890747000.0000000000
fin,1993,33161786000.0000000000
fin,1994,34160917000.0000000000
fin,1995,34178503000.0000000000
fin,1996,36424009000.0000000000
fin,1997,39879184000.0000000000
fin,1998,43032650000.0000000000
fin,1999,45072014000.0000000000
fin,2000,49123957000.0000000000
fin,2001,49375126000.0000000000
fin,2002,50724964000.0000000000
fin,2003,52479736000.0000000000
fin,2004,55103490000.0000000000
fin,2005,57216051000.0000000000
fin,2006,62001107000.0000000000
fin,2007,66999639000.0000000000
fin,2008,65303372000.0000000000
fin,2009,53957714000.0000000000
fin,2010,58504536000.0000000000
fin,2011,58457687000.0000000000
fin,2012,53896934000.0000000000
fin,2013,53505998000.0000000000
fin,2014,52814758000.0000000000
fin,2015,53209932000.0000000000
fin,2016,55096299000.0000000000
fin,2017,58697304000.0000000000
fin,2018,57570793000.0000000000
fin,2019,58224195000.0000000000
fin,2020,57270000000.0000000000
fin,2021,56884068000.0000000000
fin,2022,54584770000.0000000000
fin,2023,53518228000.0000000000
fin,2024,52342176000.0000000000
fra,1960,107801763000.0000000000
fra,1961,116853711000.0000000000
fra,1962,124964734000.0000000000
fra,1963,134398274000.0000000000
fra,1964,147509934000.0000000000
fra,1965,157447648000.0000000000
fra,1966,167179564000.0000000000
fra,1967,175612134000.0000000000
fra,1968,182443658000.0000000000
fra,1969,194316402000.0000000000
fra,1970,211451676000.0000000000
fra,1971,227513082000.0000000000
fra,1972,233382953000.0000000000
fra,1973,248634103000.0000000000
fra,1974,262668967000.0000000000
fra,1975,256728400000.0000000000
fra,1976,264762073000.0000000000
fra,1977,273958674000.0000000000
fra,1978,276098700000.0000000000
fra,1979,278563800000.0000000000
fra,1980,280618400000.0000000000
fra,1981,277698500000.0000000000
fra,1982,277814400000.0000000000
fra,1983,277750700000.0000000000
fra,1984,274882400000.0000000000
fra,1985,276334500000.0000000000
fra,1986,280445800000.0000000000
fra,1987,283577300000.0000000000
fra,1988,298926300000.0000000000
fra,1989,311037300000.0000000000
fra,1990,324025900000.0000000000
fra,1991,327097500000.0000000000
fra,1992,331719700000.0000000000
fra,1993,317904600000.0000000000
fra,1994,319664500000.0000000000
fra,1995,330079100000.0000000000
fra,1996,328616200000.0000000000
fra,1997,332596000000.0000000000
fra,1998,344853100000.0000000000
fra,1999,358049800000.0000000000
fra,2000,376788800000.0000000000
fra,2001,386294100000.0000000000
fra,2002,387544000000.0000000000
fra,2003,392491000000.0000000000
fra,2004,402084300000.0000000000
fra,2005,408039900000.0000000000
fra,2006,417779300000.0000000000
fra,2007,430169600000.0000000000
fra,2008,419975300000.0000000000
fra,2009,392289000000.0000000000
fra,2010,392811400000.0000000000
fra,2011,399166300000.0000000000
fra,2012,392731400000.0000000000
fra,2013,396434800000.0000000000
fra,2014,395413600000.0000000000
fra,2015,394900400000.0000000000
fra,2016,392257500000.0000000000
fra,2017,397491400000.0000000000
fra,2018,404246500000.0000000000
fra,2019,412340300000.0000000000
fra,2020,377245000000.0000000000
fra,2021,401123500000.0000000000
fra,2022,381902200000.0000000000
fra,2023,398635000000.0000000000
fra,2024,401294200000.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867917674600.0000000000
gab,2006,1602596456900.0000000000
gab,2007,1652509936900.0000000000
gab,2008,1445722294200.0000000000
gab,2009,1393664612600.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747411207500.0000000000
gab,2014,1758068733900.0000000000
gab,2015,1798560600600.0000000000
gab,2016,1795346006100.0000000000
gab,2017,1676751208800.0000000000
gab,2018,1662603004200.0000000000
gab,2019,1776603749600.0000000000
gab,2020,1734827859000.0000000000
gab,2021,1790672401900.0000000000
gab,2022,1847739065200.0000000000
gab,2023,1920491714800.0000000000
gab,2024,1973423262400.0000000000
gmb,2004,4881885000.0000000000
gmb,2005,4792964200.0000000000
gmb,2006,4981573900.0000000000
gmb,2007,5110575400.0000000000
gmb,2008,5058539400.0000000000
gmb,2009,5021454300.0000000000
gmb,2010,5167035100.0000000000
gmb,2011,5398696800.0000000000
gmb,2012,5677500200.0000000000
gmb,2013,5883544600.0000000000
gmb,2014,6446782300.0000000000
gmb,2015,7904545900.0000000000
gmb,2016,9423800500.0000000000
gmb,2017,9089466600.0000000000
gmb,2018,9273805600.0000000000
gmb,2019,10643674700.0000000000
gmb,2020,11518685900.0000000000
gmb,2021,11850418700.0000000000
gmb,2022,12300075100.0000000000
gmb,2023,13548347400.0000000000
gmb,2024,13879000390.0000000000
geo,2003,4279613600.0000000000
geo,2004,4781069700.0000000000
geo,2005,5220286800.0000000000
geo,2006,5908177700.0000000000
geo,2007,6763399000.0000000000
geo,2008,6445810400.0000000000
geo,2009,6201573900.0000000000
geo,2010,5828920000.0000000000
geo,2011,6478010000.0000000000
geo,2012,6998560000.0000000000
geo,2013,7168850000.0000000000
geo,2014,7641630000.0000000000
geo,2015,8262330000.0000000000
geo,2016,9003680000.0000000000
geo,2017,9866390000.0000000000
geo,2018,9859970000.0000000000
geo,2019,9948900000.0000000000
geo,2020,9607030000.0000000000
geo,2021,9700330000.0000000000
geo,2022,11190960000.0000000000
geo,2023,11764730900.0000000000
geo,2024,12401515200.0000000000
deu,1991,780859320000.0000000000
deu,1992,779270480000.0000000000
deu,1993,737117080000.0000000000
deu,1994,758687650000.0000000000
deu,1995,750501420000.0000000000
deu,1996,726291750000.0000000000
deu,1997,738010970000.0000000000
deu,1998,737127830000.0000000000
deu,1999,739950780000.0000000000
deu,2000,766606100000.0000000000
deu,2001,758437810000.0000000000
deu,2002,736664650000.0000000000
deu,2003,732687990000.0000000000
deu,2004,751241560000.0000000000
deu,2005,751550720000.0000000000
deu,2006,788693850000.0000000000
deu,2007,816614370000.0000000000
deu,2008,805983020000.0000000000
deu,2009,695538320000.0000000000
deu,2010,797329530000.0000000000
deu,2011,837476770000.0000000000
deu,2012,838893650000.0000000000
deu,2013,829180690000.0000000000
deu,2014,862955150000.0000000000
deu,2015,868711190000.0000000000
deu,2016,900093490000.0000000000
deu,2017,931027900000.0000000000
deu,2018,940740740000.0000000000
deu,2019,928164850000.0000000000
deu,2020,875426000000.0000000000
deu,2021,909248120000.0000000000
deu,2022,879833330000.0000000000
deu,2023,879828560000.0000000000
deu,2024,853804780000.0000000000
gha,2006,18839157300.0000000000
gha,2007,19985430500.0000000000
gha,2008,22997247400.0000000000
gha,2009,24029094400.0000000000
gha,2010,25698490900.0000000000
gha,2011,36399283500.0000000000
gha,2012,40419064000.0000000000
gha,2013,42434185300.0000000000
gha,2014,42914094600.0000000000
gha,2015,43408165400.0000000000
gha,2016,45284564700.0000000000
gha,2017,52355487000.0000000000
gha,2018,57854380700.0000000000
gha,2019,61537281800.0000000000
gha,2020,60001224100.0000000000
gha,2021,59714104700.0000000000
gha,2022,60068513800.0000000000
gha,2023,59019980300.0000000000
