economy,year,nv_ind_totl_kn
fin,2010,53809000000.0000000000
fin,2011,53867000000.0000000000
fin,2012,49738000000.0000000000
fin,2013,49478000000.0000000000
fin,2014,48996000000.0000000000
fin,2015,49265000000.0000000000
fin,2016,51169000000.0000000000
fin,2017,54339000000.0000000000
fin,2018,53055000000.0000000000
fin,2019,53425000000.0000000000
fin,2020,52763000000.0000000000
fra,1960,108498316000.0000000000
fra,1961,117110306600.0000000000
fra,1962,124886743000.0000000000
fra,1963,134070094400.0000000000
fra,1964,147180500900.0000000000
fra,1965,156880740500.0000000000
fra,1966,166112584500.0000000000
fra,1967,174276746200.0000000000
fra,1968,179956369700.0000000000
fra,1969,192755692900.0000000000
fra,1970,210341722000.0000000000
fra,1971,226551730000.0000000000
fra,1972,232070795000.0000000000
fra,1973,246542918000.0000000000
fra,1974,260544141000.0000000000
fra,1975,254695783000.0000000000
fra,1976,262548111000.0000000000
fra,1977,270927786000.0000000000
fra,1978,274278304000.0000000000
fra,1979,276994176000.0000000000
fra,1980,278641700000.0000000000
fra,1981,275494076000.0000000000
fra,1982,275300253000.0000000000
fra,1983,275535334000.0000000000
fra,1984,272729276000.0000000000
fra,1985,274451997000.0000000000
fra,1986,278255435000.0000000000
fra,1987,281552640000.0000000000
fra,1988,296396784000.0000000000
fra,1989,308122716000.0000000000
fra,1990,320559704000.0000000000
fra,1991,322842569000.0000000000
fra,1992,327214734000.0000000000
fra,1993,313678699000.0000000000
fra,1994,316105750000.0000000000
fra,1995,325755604000.0000000000
fra,1996,324685091000.0000000000
fra,1997,327928098000.0000000000
fra,1998,340948241000.0000000000
fra,1999,353913401000.0000000000
fra,2000,372619855000.0000000000
fra,2001,381653624000.0000000000
fra,2002,383376436000.0000000000
fra,2003,387790286000.0000000000
fra,2004,396880592000.0000000000
fra,2005,402092250000.0000000000
fra,2006,409805786000.0000000000
fra,2007,420640255000.0000000000
fra,2008,408246226000.0000000000
fra,2009,383922891000.0000000000
fra,2010,385721624000.0000000000
fra,2011,391029522000.0000000000
fra,2012,387213273000.0000000000
fra,2013,389791238000.0000000000
fra,2014,388119769000.0000000000
fra,2015,388676000000.0000000000
fra,2016,388449659000.0000000000
fra,2017,393772561000.0000000000
fra,2018,401041031000.0000000000
fra,2019,408793852000.0000000000
fra,2020,362886412000.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867917674600.0000000000
gab,2006,1602596456900.0000000000
gab,2007,1652509936900.0000000000
gab,2008,1445722294200.0000000000
gab,2009,1393664612600.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747411207500.0000000000
gab,2014,1758068733900.0000000000
gab,2015,1798560600600.0000000000
gab,2016,1795346006100.0000000000
gab,2017,1676751208800.0000000000
gab,2018,1662603004200.0000000000
gab,2019,1775252323600.0000000000
gab,2020,1736299114900.0000000000
gmb,2004,4881885000.0000000000
gmb,2005,4792964200.0000000000
gmb,2006,4981573900.0000000000
gmb,2007,5110575400.0000000000
gmb,2008,5058539400.0000000000
gmb,2009,5021454300.0000000000
gmb,2010,5167035100.0000000000
gmb,2011,5398696800.0000000000
gmb,2012,5677500200.0000000000
gmb,2013,5883544600.0000000000
gmb,2014,6446782300.0000000000
gmb,2015,7904545900.0000000000
gmb,2016,9423800500.0000000000
gmb,2017,9089466600.0000000000
gmb,2018,9273805600.0000000000
gmb,2019,10643674700.0000000000
gmb,2020,11698947000.0000000000
geo,2003,3358972800.0000000000
geo,2004,3752554500.0000000000
geo,2005,4097286100.0000000000
geo,2006,4637196300.0000000000
geo,2007,5308440300.0000000000
geo,2008,5059172100.0000000000
geo,2009,4867476400.0000000000
geo,2010,4690500000.0000000000
geo,2011,5136600000.0000000000
geo,2012,5710800000.0000000000
geo,2013,5920100000.0000000000
geo,2014,6333400000.0000000000
geo,2015,6499300000.0000000000
geo,2016,6933600000.0000000000
geo,2017,7236567300.0000000000
geo,2018,7198105700.0000000000
geo,2019,7392808700.0000000000
geo,2020,6887352100.0000000000
deu,1991,703120820000.0000000000
deu,1992,697813030000.0000000000
deu,1993,662193460000.0000000000
deu,1994,681567060000.0000000000
deu,1995,675985420000.0000000000
deu,1996,656064230000.0000000000
deu,1997,667896160000.0000000000
deu,1998,667844910000.0000000000
deu,1999,670344360000.0000000000
deu,2000,699504630000.0000000000
deu,2001,694514750000.0000000000
deu,2002,678800330000.0000000000
deu,2003,676207270000.0000000000
deu,2004,694608530000.0000000000
deu,2005,697155550000.0000000000
deu,2006,732771430000.0000000000
deu,2007,759564850000.0000000000
deu,2008,750303820000.0000000000
deu,2009,649283380000.0000000000
deu,2010,744730440000.0000000000
deu,2011,782019870000.0000000000
deu,2012,781305600000.0000000000
deu,2013,775406390000.0000000000
deu,2014,809703830000.0000000000
deu,2015,820391000000.0000000000
deu,2016,853700780000.0000000000
deu,2017,882747030000.0000000000
deu,2018,892688540000.0000000000
deu,2019,881092150000.0000000000
deu,2020,816313500000.0000000000
gha,2006,18839157300.0000000000
gha,2007,19985430500.0000000000
gha,2008,22997247400.0000000000
gha,2009,24029094400.0000000000
gha,2010,25698490900.0000000000
gha,2011,36399283500.0000000000
gha,2012,40419064000.0000000000
gha,2013,42434185300.0000000000
gha,2014,42914094600.0000000000
gha,2015,43408165400.0000000000
gha,2016,45284564700.0000000000
gha,2017,52355487000.0000000000
gha,2018,57854380700.0000000000
gha,2019,61537281800.0000000000
gha,2020,59344020600.0000000000
grc,1995,30916490000.0000000000
grc,1996,30543313000.0000000000
grc,1997,31151065000.0000000000
grc,1998,32703656000.0000000000
grc,1999,35856684000.0000000000
grc,2000,37121797000.0000000000
grc,2001,39684910000.0000000000
grc,2002,41686741000.0000000000
grc,2003,45184382000.0000000000
grc,2004,46016144000.0000000000
grc,2005,44565167000.0000000000
grc,2006,48472569000.0000000000
grc,2007,47535133000.0000000000
grc,2008,41526362000.0000000000
grc,2009,41333960000.0000000000
grc,2010,35492949000.0000000000
grc,2011,31279199000.0000000000
grc,2012,29445867000.0000000000
grc,2013,27533539000.0000000000
grc,2014,25774363000.0000000000
grc,2015,25572295000.0000000000
grc,2016,26129992000.0000000000
grc,2017,25558712000.0000000000
grc,2018,26503546000.0000000000
grc,2019,26818965000.0000000000
grc,2020,27354853000.0000000000
grl,2003,1696000000.0000000000
grl,2004,2015700000.0000000000
grl,2005,2172400000.0000000000
grl,2006,1909600000.0000000000
grl,2007,2132600000.0000000000
grl,2008,2577500000.0000000000
grl,2009,2466300000.0000000000
grl,2010,2545900000.0000000000
grl,2011,2623000000.0000000000
grl,2012,2830200000.0000000000
grl,2013,2769600000.0000000000
grl,2014,2994000000.0000000000
grl,2015,3172300000.0000000000
grl,2016,3494700000.0000000000
grl,2017,3072400000.0000000000
grl,2018,3525300000.0000000000
grl,2019,3826900000.0000000000
grd,1977,69817021.0000000000
grd,1978,76588659.0000000000
grd,1979,86997622.0000000000
grd,1980,82402360.0000000000
grd,1981,87233996.0000000000
grd,1982,99183630.0000000000
grd,1983,94707374.0000000000
grd,1984,89656894.0000000000
grd,1985,102120313.0000000000
grd,1986,114729041.0000000000
grd,1987,133380381.0000000000
grd,1988,144353988.0000000000
grd,1989,146346855.0000000000
grd,1990,147102044.0000000000
grd,1991,157548500.0000000000
grd,1992,158250700.0000000000
grd,1993,156475500.0000000000
grd,1994,164991300.0000000000
grd,1995,173776600.0000000000
grd,1996,183048100.0000000000
grd,1997,198205400.0000000000
grd,1998,231308000.0000000000
grd,1999,250079600.0000000000
grd,2000,280230400.0000000000
grd,2001,255031400.0000000000
grd,2002,261201800.0000000000
grd,2003,297149700.0000000000
grd,2004,295229400.0000000000
grd,2005,465912800.0000000000
grd,2006,366406700.0000000000
grd,2007,359672700.0000000000
grd,2008,343883400.0000000000
grd,2009,277472900.0000000000
grd,2010,274353800.0000000000
grd,2011,258168700.0000000000
grd,2012,235731700.0000000000
grd,2013,261247000.0000000000
grd,2014,256915600.0000000000
grd,2015,270599300.0000000000
grd,2016,292680000.0000000000
grd,2017,336738600.0000000000
grd,2018,370438200.0000000000
grd,2019,368540000.0000000000
grd,2020,314095400.0000000000
gtm,1960,12473680864.0198001862
gtm,1961,13836934039.8612995148
gtm,1962,13636655498.6128997803
gtm,1963,14376853856.6604995728
gtm,1964,15890519890.1681995392
gtm,1965,16815756006.5536994934
gtm,1966,18518729264.6029014587
gtm,1967,20098944995.7672996521
gtm,1968,21523721371.7106018066
gtm,1969,22938497866.5545997620
gtm,1970,23647220617.4347991943
gtm,1971,25019760053.2266006470
gtm,1972,27022626168.6431007385
gtm,1973,29807327125.9664993286
gtm,1974,30569595461.5287017822
gtm,1975,31199791855.6431999207
gtm,1976,38669883086.0072021484
gtm,1977,43209038314.6495971680
gtm,1978,45927046734.9335021973
gtm,1979,49251136274.3323974609
gtm,1980,52666796844.3295974731
gtm,1981,53470850003.6694030762
gtm,1982,49940477609.1395034790
gtm,1983,45034176056.5967025757
gtm,1984,41731776700.2659988403
gtm,1985,40698772349.1938018799
gtm,1986,41732796473.0046997070
gtm,1987,43619547806.9031982422
gtm,1988,45942812852.9913024902
gtm,1989,47722390588.8684997559
gtm,1990,47651014021.8234024048
gtm,1991,48827465500.0000000000
gtm,1992,53457089200.0000000000
gtm,1993,54648243000.0000000000
gtm,1994,55987948500.0000000000
gtm,1995,58996877900.0000000000
gtm,1996,61055970800.0000000000
gtm,1997,65039322700.0000000000
gtm,1998,69119154700.0000000000
gtm,1999,72003636900.0000000000
gtm,2000,70172994900.0000000000
gtm,2001,72264291500.0000000000
gtm,2002,76439112000.0000000000
gtm,2003,76894830900.0000000000
gtm,2004,77156095500.0000000000
gtm,2005,79228205600.0000000000
gtm,2006,84372595600.0000000000
gtm,2007,88922448300.0000000000
gtm,2008,89769601900.0000000000
gtm,2009,87215633900.0000000000
gtm,2010,87459468900.0000000000
gtm,2011,91163658300.0000000000
gtm,2012,92469645500.0000000000
gtm,2013,95572226000.0000000000
gtm,2014,102444993000.0000000000
gtm,2015,105455952000.0000000000
gtm,2016,106993715000.0000000000
gtm,2017,107908661000.0000000000
gtm,2018,109668249000.0000000000
gtm,2019,113793288000.0000000000
gtm,2020,112467050000.0000000000
gin,1986,5841982559405.5703125000
gin,1987,6030868831573.1503906250
gin,1988,6215665913798.0595703125
gin,1989,6408748784962.9501953125
gin,1990,6635286642596.5800781250
gin,1991,6573753563200.0000000000
gin,1992,6646819723100.0000000000
gin,1993,7116692415500.0000000000
gin,1994,7252343930500.0000000000
gin,1995,7742804574700.0000000000
gin,1996,8359737370400.0000000000
gin,1997,8636510501900.0000000000
gin,1998,9054435773200.0000000000
gin,1999,9619233148400.0000000000
gin,2000,10043077860800.0000000000
gin,2001,10560316185500.0000000000
gin,2002,11096444038900.0000000000
gin,2003,11105792581400.0000000000
gin,2004,11438288853500.0000000000
gin,2005,11868165681200.0000000000
gin,2006,11986794870400.0000000000
gin,2007,12203744729800.0000000000
gin,2008,13095135951500.0000000000
gin,2009,12524795788800.0000000000
gin,2010,12681061401400.0000000000
gin,2011,12771830652000.0000000000
gin,2012,13279209238200.0000000000
gin,2013,12685597035100.0000000000
gin,2014,13530712947100.0000000000
gin,2015,13124268644200.0000000000
gin,2016,15606816397900.0000000000
gin,2017,19150632767900.0000000000
gin,2018,21331434147200.0000000000
gin,2019,22893281734900.0000000000
gin,2020,27817133763400.0000000000
gnb,2000,37970000000.0000000000
gnb,2001,38968000000.0000000000
gnb,2002,45310000000.0000000000
gnb,2003,48373000000.0000000000
gnb,2004,41590000000.0000000000
gnb,2005,44504000000.0000000000
gnb,2006,46356000000.0000000000
gnb,2007,43778000000.0000000000
gnb,2008,46017000000.0000000000
gnb,2009,48173000000.0000000000
gnb,2010,51444000000.0000000000
gnb,2011,50975000000.0000000000
gnb,2012,53515000000.0000000000
gnb,2013,56030000000.0000000000
gnb,2014,57590000000.0000000000
gnb,2015,60541000000.0000000000
gnb,2016,62718000000.0000000000
gnb,2017,70185000000.0000000000
gnb,2018,70566454100.0000000000
gnb,2019,73500402600.0000000000
gnb,2020,72989405800.0000000000
guy,1960,103372992301.8500061035
guy,1961,110067976874.6459960938
guy,1962,125181525327.9400024414
guy,1963,102307737014.0760040283
guy,1964,122286106161.1730041504
guy,1965,133763996358.6519927979
guy,1966,141725879236.4389953613
guy,1967,151818734761.6149902344
guy,1968,162241201533.2659912109
guy,1969,176226755611.0610046387
guy,1970,185788690591.0950012207
guy,1971,183987791262.0239868164
guy,1972,171874808989.9490051270
guy,1973,158305093898.2650146484
guy,1974,172731053781.7090148926
guy,1975,197182689078.8009948730
guy,1976,202713252612.6440124512
guy,1977,198748162804.9580078125
guy,1978,185992669638.1749877930
guy,1979,179056996977.6099853516
guy,1980,190934373952.1650085449
guy,1981,157724115570.3640136719
guy,1982,132866806867.6600036621
guy,1983,91995012304.6273040771
guy,1984,96616834551.4568023682
guy,1985,99423407571.4902038574
guy,1986,109410320291.8209991455
guy,1987,125138244598.8459930420
guy,1988,119343581318.5879974365
guy,1989,102034206928.8690032959
guy,1990,106068722764.0670013428
guy,1991,116350230800.0000000000
guy,1992,112966443300.0000000000
guy,1993,137043392700.0000000000
guy,1994,150448397000.0000000000
guy,1995,151489562300.0000000000
guy,1996,168538645400.0000000000
guy,1997,188060496300.0000000000
guy,1998,187930350500.0000000000
guy,1999,177648842500.0000000000
guy,2000,180512047200.0000000000
guy,2001,185067145800.0000000000
guy,2002,177778988100.0000000000
guy,2003,173223889500.0000000000
guy,2004,171011413200.0000000000
guy,2005,169840102100.0000000000
guy,2006,168538645400.0000000000
guy,2007,185239000000.0000000000
guy,2008,184343000000.0000000000
guy,2009,187432000000.0000000000
guy,2010,193411000000.0000000000
guy,2011,211166000000.0000000000
guy,2012,220766000000.0000000000
guy,2013,236843000000.0000000000
guy,2014,223495000000.0000000000
guy,2015,231441000000.0000000000
guy,2016,279813000000.0000000000
guy,2017,272329000000.0000000000
guy,2018,280462000000.0000000000
guy,2019,306427000000.0000000000
guy,2020,804895000000.0000000000
hti,1988,172022941502.6960144043
hti,1989,169075513382.8259887695
hti,1990,162809203568.0979919434
hti,1991,161084854237.1629943848
hti,1992,145184445527.1610107422
hti,1993,116862109804.2230072021
hti,1994,81233803794.9866943359
hti,1995,99314265857.7156982422
hti,1996,99103730374.6398010254
hti,1997,102881578938.3480072021
hti,1998,107131729987.0189971924
hti,1999,109603890063.1069946289
hti,2000,112514335500.0000000000
hti,2001,111624466900.0000000000
hti,2002,114325209400.0000000000
hti,2003,117091252600.0000000000
hti,2004,116951915100.0000000000
hti,2005,120625685000.0000000000
hti,2006,127825997300.0000000000
hti,2007,128825943500.0000000000
hti,2008,133493012800.0000000000
hti,2009,144168128200.0000000000
hti,2010,126644034700.0000000000
hti,2011,141119046700.0000000000
hti,2012,144625803900.0000000000
hti,2013,152240957300.0000000000
hti,2014,162456129200.0000000000
hti,2015,171342157100.0000000000
hti,2016,173226221500.0000000000
hti,2017,179539344900.0000000000
hti,2018,176398349900.0000000000
hti,2019,164480165300.0000000000
hti,2020,153126733400.0000000000
hnd,1960,5539698700.0000000000
hnd,1961,5401398300.0000000000
hnd,1962,6140278800.0000000000
hnd,1963,6246369800.0000000000
hnd,1964,6396043300.0000000000
hnd,1965,6587380400.0000000000
hnd,1966,6704843000.0000000000
hnd,1967,7943884400.0000000000
hnd,1968,8472466300.0000000000
hnd,1969,8525513900.0000000000
hnd,1970,8885480000.0000000000
hnd,1971,9150718300.0000000000
hnd,1972,9832759400.0000000000
hnd,1973,11177896000.0000000000
hnd,1974,11746263600.0000000000
hnd,1975,11803100400.0000000000
hnd,1976,12371468000.0000000000
hnd,1977,14000788400.0000000000
hnd,1978,14917102932.9058990479
hnd,1979,15856155974.7077999115
hnd,1980,15286070210.9106006622
hnd,1981,14495025721.9048004150
hnd,1982,14674120645.7978992462
hnd,1983,15540798105.5468997955
hnd,1984,17164945945.2215995789
hnd,1985,17947517741.7127990723
hnd,1986,19712981761.2507019043
hnd,1987,21141467809.8795013428
hnd,1988,20971524896.3732986450
hnd,1989,21643257720.0919990540
hnd,1990,22578212525.1591987610
hnd,1991,21817449400.0000000000
hnd,1992,23752507500.0000000000
hnd,1993,26051432200.0000000000
hnd,1994,26316180000.0000000000
hnd,1995,28568005400.0000000000
hnd,1996,28491513200.0000000000
hnd,1997,29463179800.0000000000
hnd,1998,30282402300.0000000000
hnd,1999,31255598500.0000000000
hnd,2000,31336000000.0000000000
hnd,2001,31482000000.0000000000
hnd,2002,32234600000.0000000000
hnd,2003,33637900000.0000000000
hnd,2004,34815600000.0000000000
hnd,2005,37474000000.0000000000
hnd,2006,39846900000.0000000000
hnd,2007,42355700000.0000000000
hnd,2008,43982500000.0000000000
hnd,2009,40598800000.0000000000
