economy,year,nv_ind_totl_kn
fra,1992,315790272000.0000000000
fra,1993,303073938000.0000000000
fra,1994,305135399000.0000000000
fra,1995,315307981000.0000000000
fra,1996,314373349000.0000000000
fra,1997,318691698000.0000000000
fra,1998,330870703000.0000000000
fra,1999,343541194000.0000000000
fra,2000,361440774000.0000000000
fra,2001,370345150000.0000000000
fra,2002,371644243000.0000000000
fra,2003,376534443000.0000000000
fra,2004,385778741000.0000000000
fra,2005,391344576000.0000000000
fra,2006,400493483000.0000000000
fra,2007,412078854000.0000000000
fra,2008,401988199000.0000000000
fra,2009,375390942000.0000000000
fra,2010,376308330000.0000000000
fra,2011,382768820000.0000000000
fra,2012,377052764000.0000000000
fra,2013,380616027000.0000000000
fra,2014,379898737000.0000000000
fra,2015,379443300000.0000000000
fra,2016,377016192000.0000000000
fra,2017,381942078000.0000000000
fra,2018,388623093000.0000000000
fra,2019,396297185000.0000000000
fra,2020,362502861000.0000000000
fra,2021,385525025000.0000000000
fra,2022,366842379000.0000000000
fra,2023,383208190000.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867917674600.0000000000
gab,2006,1602596456900.0000000000
gab,2007,1652509936900.0000000000
gab,2008,1445722294200.0000000000
gab,2009,1393664612600.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747411207500.0000000000
gab,2014,1758068733900.0000000000
gab,2015,1798560600600.0000000000
gab,2016,1795346006100.0000000000
gab,2017,1676751208800.0000000000
gab,2018,1662603004200.0000000000
gab,2019,1776603749600.0000000000
gab,2020,1734827859000.0000000000
gab,2021,1790672401900.0000000000
gab,2022,1847739065200.0000000000
gab,2023,1920491714800.0000000000
gmb,2004,4881885000.0000000000
gmb,2005,4792964200.0000000000
gmb,2006,4981573900.0000000000
gmb,2007,5110575400.0000000000
gmb,2008,5058539400.0000000000
gmb,2009,5021454300.0000000000
gmb,2010,5167035100.0000000000
gmb,2011,5398696800.0000000000
gmb,2012,5677500200.0000000000
gmb,2013,5883544600.0000000000
gmb,2014,6446782300.0000000000
gmb,2015,7904545900.0000000000
gmb,2016,9423800500.0000000000
gmb,2017,9089466600.0000000000
gmb,2018,9273805600.0000000000
gmb,2019,10643674700.0000000000
gmb,2020,11518685900.0000000000
gmb,2021,11850418700.0000000000
gmb,2022,12300075100.0000000000
gmb,2023,13548347400.0000000000
geo,2003,4279613600.0000000000
geo,2004,4781069700.0000000000
geo,2005,5220286800.0000000000
geo,2006,5908177700.0000000000
geo,2007,6763399000.0000000000
geo,2008,6445810400.0000000000
geo,2009,6201573900.0000000000
geo,2010,5828920000.0000000000
geo,2011,6478010000.0000000000
geo,2012,6998560000.0000000000
geo,2013,7168850000.0000000000
geo,2014,7641630000.0000000000
geo,2015,8262330000.0000000000
geo,2016,9003680000.0000000000
geo,2017,9866390000.0000000000
geo,2018,9859970000.0000000000
geo,2019,9948900000.0000000000
geo,2020,9607030000.0000000000
geo,2021,9700330000.0000000000
geo,2022,11190960000.0000000000
geo,2023,11764730874.2691001892
deu,1991,705163776000.0000000000
deu,1992,701017171000.0000000000
deu,1993,661114329000.0000000000
deu,1994,679652100000.0000000000
deu,1995,673411447000.0000000000
deu,1996,652699191000.0000000000
deu,1997,664718406000.0000000000
deu,1998,665174547000.0000000000
deu,1999,668157252000.0000000000
deu,2000,694475458000.0000000000
deu,2001,689014302000.0000000000
deu,2002,669918619000.0000000000
deu,2003,667603987000.0000000000
deu,2004,686297646000.0000000000
deu,2005,687897408000.0000000000
deu,2006,723390515000.0000000000
deu,2007,750295112000.0000000000
deu,2008,740467972000.0000000000
deu,2009,635684517000.0000000000
deu,2010,731741451000.0000000000
deu,2011,769046149000.0000000000
deu,2012,770639087000.0000000000
deu,2013,761621903000.0000000000
deu,2014,793424793000.0000000000
deu,2015,799655000000.0000000000
deu,2016,829109199000.0000000000
deu,2017,858250565000.0000000000
deu,2018,866863845000.0000000000
deu,2019,855919660000.0000000000
deu,2020,805124553000.0000000000
deu,2021,838467546000.0000000000
deu,2022,816592816000.0000000000
deu,2023,812392127000.0000000000
gha,2006,18839157300.0000000000
gha,2007,19985430500.0000000000
gha,2008,22997247400.0000000000
gha,2009,24029094400.0000000000
gha,2010,25698490900.0000000000
gha,2011,36399283500.0000000000
gha,2012,40419064000.0000000000
gha,2013,42434185300.0000000000
gha,2014,42914094600.0000000000
gha,2015,43408165400.0000000000
gha,2016,45284564700.0000000000
gha,2017,52355487000.0000000000
gha,2018,57854380700.0000000000
gha,2019,61537281800.0000000000
gha,2020,60001224100.0000000000
gha,2021,59714104700.0000000000
gha,2022,60068513800.0000000000
gha,2023,59334599900.0000000000
grc,1995,28157502000.0000000000
grc,1996,27937813000.0000000000
grc,1997,28699341000.0000000000
grc,1998,30292275000.0000000000
grc,1999,32728800000.0000000000
grc,2000,33573473000.0000000000
grc,2001,35755235000.0000000000
grc,2002,37440129000.0000000000
grc,2003,42049870000.0000000000
grc,2004,43329270000.0000000000
grc,2005,42677605000.0000000000
grc,2006,46434276000.0000000000
grc,2007,45427016000.0000000000
grc,2008,39993401000.0000000000
grc,2009,39711293000.0000000000
grc,2010,35663826000.0000000000
grc,2011,31315694000.0000000000
grc,2012,29361158000.0000000000
grc,2013,27472171000.0000000000
grc,2014,25890796000.0000000000
grc,2015,25323477000.0000000000
grc,2016,25656093000.0000000000
grc,2017,25287410000.0000000000
grc,2018,26810527000.0000000000
grc,2019,27262448000.0000000000
grc,2020,26070143000.0000000000
grc,2021,29470832000.0000000000
grc,2022,30020226000.0000000000
grc,2023,31443262000.0000000000
grl,2003,1696000000.0000000000
grl,2004,2015700000.0000000000
grl,2005,2172400000.0000000000
grl,2006,1909600000.0000000000
grl,2007,2132600000.0000000000
grl,2008,2577500000.0000000000
grl,2009,2466300000.0000000000
grl,2010,2545900000.0000000000
grl,2011,2623000000.0000000000
grl,2012,2830200000.0000000000
grl,2013,2769600000.0000000000
grl,2014,2994000000.0000000000
grl,2015,3172300000.0000000000
grl,2016,3494700000.0000000000
grl,2017,3072400000.0000000000
grl,2018,3037700000.0000000000
grl,2019,3221900000.0000000000
grl,2020,3572300000.0000000000
grl,2021,3192500000.0000000000
grd,1977,69817021.0000000000
grd,1978,76588659.0000000000
grd,1979,86997622.0000000000
grd,1980,82402360.0000000000
grd,1981,87233996.0000000000
grd,1982,99183630.0000000000
grd,1983,94707374.0000000000
grd,1984,89656894.0000000000
grd,1985,102120313.0000000000
grd,1986,114729041.0000000000
grd,1987,133380381.0000000000
grd,1988,144353988.0000000000
grd,1989,146346855.0000000000
grd,1990,147102044.0000000000
grd,1991,157548500.0000000000
grd,1992,158250700.0000000000
grd,1993,156475500.0000000000
grd,1994,164991300.0000000000
grd,1995,173776600.0000000000
grd,1996,183048100.0000000000
grd,1997,198205400.0000000000
grd,1998,231308000.0000000000
grd,1999,250079600.0000000000
grd,2000,280230400.0000000000
grd,2001,255031400.0000000000
grd,2002,261201800.0000000000
grd,2003,297149700.0000000000
grd,2004,295229400.0000000000
grd,2005,465912800.0000000000
grd,2006,366406700.0000000000
grd,2007,359672700.0000000000
grd,2008,343883400.0000000000
grd,2009,277472900.0000000000
grd,2010,274360000.0000000000
grd,2011,258170000.0000000298
grd,2012,235730000.0000000000
grd,2013,261260000.0000000000
grd,2014,256910000.0000000298
grd,2015,270600000.0000000000
grd,2016,292680000.0000000000
grd,2017,336740000.0000000000
grd,2018,370660000.0000000000
grd,2019,368540000.0000000000
grd,2020,313920000.0000000000
grd,2021,362050000.0000000000
grd,2022,424960000.0000000000
grd,2023,407650000.0000000000
gtm,1960,12473680864.0000000000
gtm,1961,13836934040.0000000000
gtm,1962,13636655499.0000000000
gtm,1963,14376853857.0000000000
gtm,1964,15890519890.0000000000
gtm,1965,16815756007.0000000000
gtm,1966,18518729265.0000000000
gtm,1967,20098944996.0000000000
gtm,1968,21523721372.0000000000
gtm,1969,22938497867.0000000000
gtm,1970,23647220617.0000000000
gtm,1971,25019760053.0000000000
gtm,1972,27022626169.0000000000
gtm,1973,29807327126.0000000000
gtm,1974,30569595462.0000000000
gtm,1975,31199791856.0000000000
gtm,1976,38669883086.0000000000
gtm,1977,43209038315.0000000000
gtm,1978,45927046735.0000000000
gtm,1979,49251136274.0000000000
gtm,1980,52666796844.0000000000
gtm,1981,53470850004.0000000000
gtm,1982,49940477609.0000000000
gtm,1983,45034176057.0000000000
gtm,1984,41731776700.0000000000
gtm,1985,40698772349.0000000000
gtm,1986,41732796473.0000000000
gtm,1987,43619547807.0000000000
gtm,1988,45942812853.0000000000
gtm,1989,47722390589.0000000000
gtm,1990,47651014022.0000000000
gtm,1991,48827465500.0000000000
gtm,1992,53457089200.0000000000
gtm,1993,54648243000.0000000000
gtm,1994,55987948500.0000000000
gtm,1995,58996877900.0000000000
gtm,1996,61055970800.0000000000
gtm,1997,65039322700.0000000000
gtm,1998,69119154700.0000000000
gtm,1999,72003636900.0000000000
gtm,2000,70172994900.0000000000
gtm,2001,72264291500.0000000000
gtm,2002,76439112000.0000000000
gtm,2003,76894830900.0000000000
gtm,2004,77156095500.0000000000
gtm,2005,79228205600.0000000000
gtm,2006,84372595600.0000000000
gtm,2007,88922448300.0000000000
gtm,2008,89769601900.0000000000
gtm,2009,87215633900.0000000000
gtm,2010,87459468900.0000000000
gtm,2011,91163658300.0000000000
gtm,2012,92469645500.0000000000
gtm,2013,95572227900.0000000000
gtm,2014,102444994400.0000000000
gtm,2015,105427003900.0000000000
gtm,2016,107265619000.0000000000
gtm,2017,109210108600.0000000000
gtm,2018,112026027700.0000000000
gtm,2019,116779063300.0000000000
gtm,2020,115813049600.0000000000
gtm,2021,125702441500.0000000000
gtm,2022,131698170300.0000000000
gtm,2023,133890509200.0000000000
gin,1986,5841982559400.0000000000
gin,1987,6030868831600.0000000000
gin,1988,6215665913800.0000000000
gin,1989,6408748785000.0000000000
gin,1990,6635286642600.0000000000
gin,1991,6573753563200.0000000000
gin,1992,6646819723100.0000000000
gin,1993,7116692415500.0000000000
gin,1994,7252343930500.0000000000
gin,1995,7742804574700.0000000000
gin,1996,8359737370400.0000000000
gin,1997,8636510501900.0009765625
gin,1998,9054435773200.0000000000
gin,1999,9619233148400.0000000000
gin,2000,10043077861000.0000000000
gin,2001,10560316186000.0000000000
gin,2002,11096444039000.0000000000
gin,2003,11105792581000.0000000000
gin,2004,11438288854000.0000000000
gin,2005,11868165681000.0000000000
gin,2006,11986794870000.0000000000
gin,2007,12203744730000.0000000000
gin,2008,13095135952000.0000000000
gin,2009,12524795789000.0000000000
gin,2010,12681061226600.0000000000
gin,2011,12771829670000.0000000000
gin,2012,13331971810300.0000000000
gin,2013,12769346502400.0000000000
gin,2014,13573053993700.0000000000
gin,2015,13203524061900.0000000000
gin,2016,15876960734300.0000000000
gin,2017,19286207345700.0000000000
gin,2018,21425101339500.0000000000
gin,2019,21636888864300.0000000000
gin,2020,23660388289000.0000000000
gin,2021,24725975726200.0000000000
gin,2022,26123087056400.0000000000
gin,2023,28970504000000.0000000000
gnb,1997,72100570400.0000000000
gnb,1998,42491756900.0000000000
gnb,1999,49637454200.0000000000
gnb,2000,45495847200.0000000000
gnb,2001,53321905100.0000000000
gnb,2002,78423983500.0000000000
gnb,2003,82645348000.0000000000
gnb,2004,66533928100.0000076294
gnb,2005,68432097599.9999923706
gnb,2006,69291490900.0000000000
gnb,2007,71873938900.0000000000
gnb,2008,69106004400.0000000000
gnb,2009,74138199000.0000000000
gnb,2010,83619945000.0000000000
gnb,2011,78221892000.0000000000
gnb,2012,75784245800.0000000000
gnb,2013,84763117500.0000000000
gnb,2014,93937974400.0000000000
gnb,2015,88071000000.0000000000
gnb,2016,88910000000.0000000000
gnb,2017,96208037000.0000000000
gnb,2018,124619000000.0000000000
gnb,2019,130156000000.0000000000
gnb,2020,135468000000.0000000000
gnb,2021,136239000000.0000000000
gnb,2022,138148000000.0000000000
gnb,2023,154146000000.0000000000
guy,1960,103372992300.0000000000
guy,1961,110067976870.0000000000
guy,1962,125181525330.0000000000
guy,1963,102307737010.0000000000
guy,1964,122286106160.0000000000
guy,1965,133763996359.9999847412
guy,1966,141725879240.0000000000
guy,1967,151818734760.0000000000
guy,1968,162241201530.0000000000
guy,1969,176226755610.0000000000
guy,1970,185788690590.0000000000
guy,1971,183987791260.0000000000
guy,1972,171874808990.0000000000
guy,1973,158305093900.0000000000
guy,1974,172731053780.0000000000
guy,1975,197182689080.0000000000
guy,1976,202713252610.0000000000
guy,1977,198748162800.0000000000
guy,1978,185992669640.0000000000
guy,1979,179056996980.0000000000
guy,1980,190934373950.0000000000
guy,1981,157724115570.0000000000
guy,1982,132866806870.0000000000
guy,1983,91995012305.0000000000
guy,1984,96616834551.0000000000
guy,1985,99423407571.0000000000
guy,1986,109410320290.0000000000
guy,1987,125138244600.0000000000
guy,1988,119343581320.0000000000
guy,1989,102034206930.0000000000
guy,1990,106068722760.0000000000
guy,1991,116350230800.0000000000
guy,1992,112966443300.0000000000
guy,1993,137043392700.0000000000
guy,1994,150448397000.0000000000
guy,1995,151489562300.0000000000
guy,1996,168538645400.0000000000
guy,1997,188060496300.0000000000
guy,1998,187930350500.0000000000
guy,1999,177648842500.0000000000
guy,2000,180512047200.0000000000
guy,2001,185067145800.0000000000
guy,2002,177778988100.0000000000
guy,2003,173223889500.0000000000
guy,2004,171011413200.0000000000
guy,2005,169840102100.0000000000
guy,2006,168538645400.0000000000
guy,2007,185239000000.0000000000
guy,2008,184343000000.0000000000
guy,2009,187432000000.0000000000
guy,2010,193411000000.0000000000
guy,2011,211166000000.0000000000
guy,2012,220766000000.0000000000
guy,2013,236843000000.0000000000
guy,2014,223494000000.0000000000
guy,2015,231441000000.0000000000
guy,2016,279813000000.0000000000
guy,2017,272329000000.0000000000
guy,2018,280462000000.0000000000
guy,2019,306427000000.0000000000
guy,2020,804896000000.0000000000
guy,2021,1074723000000.0000000000
guy,2022,2133615000000.0000000000
hti,1988,172022941500.0000000000
hti,1989,169075513380.0000000000
hti,1990,162809203570.0000000000
hti,1991,161084854200.0000000000
hti,1992,145184445500.0000000000
hti,1993,116862109800.0000000000
hti,1994,81233803800.0000000000
hti,1995,99314265900.0000000000
hti,1996,99103730400.0000000000
hti,1997,102881578900.0000000000
hti,1998,107131730000.0000000000
hti,1999,109603890100.0000000000
hti,2000,112514335500.0000000000
hti,2001,111624466900.0000000000
hti,2002,114325209400.0000000000
hti,2003,117091252600.0000000000
hti,2004,116951915100.0000000000
hti,2005,120625685000.0000000000
hti,2006,127825997300.0000000000
hti,2007,128825943500.0000000000
hti,2008,133493012800.0000000000
hti,2009,144168128200.0000000000
hti,2010,126644034700.0000000000
hti,2011,141119046700.0000000000
hti,2012,144625803900.0000000000
hti,2013,152240957300.0000000000
hti,2014,162456129200.0000000000
hti,2015,171342157100.0000000000
hti,2016,173226221500.0000000000
hti,2017,174539344900.0000000000
hti,2018,176398349900.0000000000
hti,2019,160911565200.0000000000
hti,2020,153126733400.0000000000
hti,2021,149324000000.0000000000
hti,2022,148765106100.0000000000
hti,2023,143080000000.0000000000
hnd,1960,5539698700.0000000000
hnd,1961,5401398300.0000000000
hnd,1962,6140278800.0000000000
hnd,1963,6246369800.0000000000
hnd,1964,6396043300.0000000000
hnd,1965,6587380400.0000000000
hnd,1966,6704843000.0000000000
hnd,1967,7943884400.0000000000
hnd,1968,8472466300.0000000000
hnd,1969,8525513900.0000000000
hnd,1970,8885480000.0000000000
hnd,1971,9150718300.0000000000
hnd,1972,9832759400.0000000000
hnd,1973,11177896000.0000000000
hnd,1974,11746263600.0000000000
hnd,1975,11803100400.0000000000
hnd,1976,12371468000.0000000000
hnd,1977,14000788400.0000000000
hnd,1978,14917102933.0000000000
hnd,1979,15856155975.0000000000
hnd,1980,15286070211.0000000000
hnd,1981,14495025722.0000000000
hnd,1982,14674120646.0000000000
hnd,1983,15540798106.0000000000
hnd,1984,17164945945.0000000000
hnd,1985,17947517742.0000000000
hnd,1986,19712981761.0000000000
hnd,1987,21141467810.0000000000
hnd,1988,20971524896.0000000000
hnd,1989,21643257720.0000000000
hnd,1990,22578212525.0000000000
hnd,1991,21817449400.0000000000
hnd,1992,23752507500.0000000000
hnd,1993,26051432200.0000000000
hnd,1994,26316180000.0000000000
hnd,1995,28568005400.0000000000
hnd,1996,28491513200.0000000000
hnd,1997,29463179800.0000000000
hnd,1998,30282402300.0000000000
hnd,1999,31255598500.0000000000
hnd,2000,31336000000.0000000000
hnd,2001,31482000000.0000000000
hnd,2002,32234600000.0000000000
hnd,2003,33637900000.0000000000
hnd,2004,34815600000.0000000000
hnd,2005,37474000000.0000000000
hnd,2006,39846900000.0000000000
hnd,2007,42355700000.0000000000
hnd,2008,43982500000.0000000000
hnd,2009,40598800000.0000000000
