economy,year,nv_ind_totl_kn
gha,2015,43408165400.0000000000
gha,2016,45284564700.0000000000
gha,2017,52355487000.0000000000
gha,2018,57854380700.0000000000
gha,2019,61537281800.0000000000
gha,2020,60001224100.0000000000
gha,2021,59521383800.0000000000
grc,1995,30916490000.0000000000
grc,1996,30543313000.0000000000
grc,1997,31151065000.0000000000
grc,1998,32703656000.0000000000
grc,1999,35856684000.0000000000
grc,2000,37121797000.0000000000
grc,2001,39684910000.0000000000
grc,2002,41686741000.0000000000
grc,2003,45184382000.0000000000
grc,2004,46016144000.0000000000
grc,2005,44565167000.0000000000
grc,2006,48472569000.0000000000
grc,2007,47535133000.0000000000
grc,2008,41526362000.0000000000
grc,2009,41333960000.0000000000
grc,2010,35492949000.0000000000
grc,2011,31279199000.0000000000
grc,2012,29445867000.0000000000
grc,2013,27533539000.0000000000
grc,2014,25774363000.0000000000
grc,2015,25572295000.0000000000
grc,2016,26129992000.0000000000
grc,2017,25558712000.0000000000
grc,2018,26503546000.0000000000
grc,2019,26818965000.0000000000
grc,2020,27354853000.0000000000
grc,2021,30163675000.0000000000
grl,2003,1696000000.0000000000
grl,2004,2015700000.0000000000
grl,2005,2172400000.0000000000
grl,2006,1909600000.0000000000
grl,2007,2132600000.0000000000
grl,2008,2577500000.0000000000
grl,2009,2466300000.0000000000
grl,2010,2545900000.0000000000
grl,2011,2623000000.0000000000
grl,2012,2830200000.0000000000
grl,2013,2769600000.0000000000
grl,2014,2994000000.0000000000
grl,2015,3172300000.0000000000
grl,2016,3494700000.0000000000
grl,2017,3072400000.0000000000
grl,2018,3525300000.0000000000
grl,2019,3826900000.0000000000
grd,1977,69817021.0000000000
grd,1978,76588659.0000000000
grd,1979,86997622.0000000000
grd,1980,82402360.0000000000
grd,1981,87233996.0000000000
grd,1982,99183630.0000000000
grd,1983,94707374.0000000000
grd,1984,89656894.0000000000
grd,1985,102120313.0000000000
grd,1986,114729041.0000000000
grd,1987,133380381.0000000000
grd,1988,144353988.0000000000
grd,1989,146346855.0000000000
grd,1990,147102044.0000000000
grd,1991,157548500.0000000000
grd,1992,158250700.0000000000
grd,1993,156475500.0000000000
grd,1994,164991300.0000000000
grd,1995,173776600.0000000000
grd,1996,183048100.0000000000
grd,1997,198205400.0000000000
grd,1998,231308000.0000000000
grd,1999,250079600.0000000000
grd,2000,280230400.0000000000
grd,2001,255031400.0000000000
grd,2002,261201800.0000000000
grd,2003,297149700.0000000000
grd,2004,295229400.0000000000
grd,2005,465912800.0000000000
grd,2006,366406700.0000000000
grd,2007,359672700.0000000000
grd,2008,343883400.0000000000
grd,2009,277472900.0000000000
grd,2010,274353800.0000000000
grd,2011,258168700.0000000000
grd,2012,235731700.0000000000
grd,2013,261247000.0000000000
grd,2014,256915600.0000000000
grd,2015,270599300.0000000000
grd,2016,292680000.0000000000
grd,2017,336738600.0000000000
grd,2018,370658500.0000000000
grd,2019,368540000.0000000000
grd,2020,313921500.0000000000
grd,2021,367676600.0000000000
gtm,1960,12473680864.0000000000
gtm,1961,13836934040.0000000000
gtm,1962,13636655499.0000000000
gtm,1963,14376853857.0000000000
gtm,1964,15890519890.0000000000
gtm,1965,16815756007.0000000000
gtm,1966,18518729265.0000000000
gtm,1967,20098944996.0000000000
gtm,1968,21523721372.0000000000
gtm,1969,22938497867.0000000000
gtm,1970,23647220617.0000000000
gtm,1971,25019760053.0000000000
gtm,1972,27022626169.0000000000
gtm,1973,29807327126.0000000000
gtm,1974,30569595462.0000000000
gtm,1975,31199791856.0000000000
gtm,1976,38669883086.0000000000
gtm,1977,43209038315.0000000000
gtm,1978,45927046735.0000000000
gtm,1979,49251136274.0000000000
gtm,1980,52666796844.0000000000
gtm,1981,53470850004.0000000000
gtm,1982,49940477609.0000000000
gtm,1983,45034176057.0000000000
gtm,1984,41731776700.0000000000
gtm,1985,40698772349.0000000000
gtm,1986,41732796473.0000000000
gtm,1987,43619547807.0000000000
gtm,1988,45942812853.0000000000
gtm,1989,47722390589.0000000000
gtm,1990,47651014022.0000000000
gtm,1991,48827465500.0000000000
gtm,1992,53457089200.0000000000
gtm,1993,54648243000.0000000000
gtm,1994,55987948500.0000000000
gtm,1995,58996877900.0000000000
gtm,1996,61055970800.0000000000
gtm,1997,65039322700.0000000000
gtm,1998,69119154700.0000000000
gtm,1999,72003636900.0000000000
gtm,2000,70172994900.0000000000
gtm,2001,72264291500.0000000000
gtm,2002,76439112000.0000000000
gtm,2003,76894830900.0000000000
gtm,2004,77156095500.0000000000
gtm,2005,79228205600.0000000000
gtm,2006,84372595600.0000000000
gtm,2007,88922448300.0000000000
gtm,2008,89769601900.0000000000
gtm,2009,87215633900.0000000000
gtm,2010,87459468900.0000000000
gtm,2011,91163658300.0000000000
gtm,2012,92469645500.0000000000
gtm,2013,95572226000.0000000000
gtm,2014,102444993000.0000000000
gtm,2015,105455952000.0000000000
gtm,2016,106993715000.0000000000
gtm,2017,107908661000.0000000000
gtm,2018,109668249000.0000000000
gtm,2019,113793288000.0000000000
gtm,2020,112467052199.5679931641
gtm,2021,121020465604.7039947510
gin,1986,5841982559400.0000000000
gin,1987,6030868831600.0000000000
gin,1988,6215665913800.0000000000
gin,1989,6408748785000.0000000000
gin,1990,6635286642600.0000000000
gin,1991,6573753563200.0000000000
gin,1992,6646819723100.0000000000
gin,1993,7116692415500.0000000000
gin,1994,7252343930500.0000000000
gin,1995,7742804574700.0000000000
gin,1996,8359737370400.0000000000
gin,1997,8636510501900.0000000000
gin,1998,9054435773200.0000000000
gin,1999,9619233148400.0000000000
gin,2000,10043077860800.0000000000
gin,2001,10560316185500.0000000000
gin,2002,11096444038900.0000000000
gin,2003,11105792581400.0000000000
gin,2004,11438288853500.0000000000
gin,2005,11868165681200.0000000000
gin,2006,11986794870400.0000000000
gin,2007,12203744729800.0000000000
gin,2008,13095135951500.0000000000
gin,2009,12524795788800.0000000000
gin,2010,12681061401400.0000000000
gin,2011,12771830652000.0000000000
gin,2012,13279209238200.0000000000
gin,2013,12685597035100.0000000000
gin,2014,13530712947100.0000000000
gin,2015,13124268644200.0000000000
gin,2016,15606816397900.0000000000
gin,2017,19286205204600.0000000000
gin,2018,21425100128000.0000000000
gin,2019,23100999343000.0000000000
gin,2020,25576880831400.0000000000
gin,2021,26655376050000.0000000000
gnb,2000,37970000000.0000000000
gnb,2001,38968000000.0000000000
gnb,2002,45310000000.0000000000
gnb,2003,48373000000.0000000000
gnb,2004,41590000000.0000000000
gnb,2005,44504000000.0000000000
gnb,2006,46356000000.0000000000
gnb,2007,43778000000.0000000000
gnb,2008,46017000000.0000000000
gnb,2009,48173000000.0000000000
gnb,2010,51444000000.0000000000
gnb,2011,50975000000.0000000000
gnb,2012,53515000000.0000000000
gnb,2013,56030000000.0000000000
gnb,2014,57590000000.0000000000
gnb,2015,60541000000.0000000000
gnb,2016,62718000000.0000000000
gnb,2017,70185000000.0000000000
gnb,2018,70566454100.0000000000
gnb,2019,73500402600.0000000000
gnb,2020,72989405800.0000000000
guy,1960,103372992300.0000000000
guy,1961,110067976870.0000000000
guy,1962,125181525330.0000000000
guy,1963,102307737010.0000000000
guy,1964,122286106160.0000000000
guy,1965,133763996360.0000000000
guy,1966,141725879240.0000000000
guy,1967,151818734760.0000000000
guy,1968,162241201530.0000000000
guy,1969,176226755610.0000000000
guy,1970,185788690590.0000000000
guy,1971,183987791260.0000000000
guy,1972,171874808990.0000000000
guy,1973,158305093900.0000000000
guy,1974,172731053780.0000000000
guy,1975,197182689080.0000000000
guy,1976,202713252610.0000000000
guy,1977,198748162800.0000000000
guy,1978,185992669640.0000000000
guy,1979,179056996980.0000000000
guy,1980,190934373950.0000000000
guy,1981,157724115570.0000000000
guy,1982,132866806870.0000000000
guy,1983,91995012305.0000000000
guy,1984,96616834551.0000000000
guy,1985,99423407571.0000000000
guy,1986,109410320290.0000000000
guy,1987,125138244600.0000000000
guy,1988,119343581320.0000000000
guy,1989,102034206930.0000000000
guy,1990,106068722760.0000000000
guy,1991,116350230800.0000000000
guy,1992,112966443300.0000000000
guy,1993,137043392700.0000000000
guy,1994,150448397000.0000000000
guy,1995,151489562300.0000000000
guy,1996,168538645400.0000000000
guy,1997,188060496300.0000000000
guy,1998,187930350500.0000000000
guy,1999,177648842500.0000000000
guy,2000,180512047200.0000000000
guy,2001,185067145800.0000000000
guy,2002,177778988100.0000000000
guy,2003,173223889500.0000000000
guy,2004,171011413200.0000000000
guy,2005,169840102100.0000000000
guy,2006,168538645400.0000000000
guy,2007,185239000000.0000000000
guy,2008,184343000000.0000000000
guy,2009,187432000000.0000000000
guy,2010,193411000000.0000000000
guy,2011,211166000000.0000000000
guy,2012,220766000000.0000000000
guy,2013,236843000000.0000000000
guy,2014,223495000000.0000000000
guy,2015,231441000000.0000000000
guy,2016,279813000000.0000000000
guy,2017,272329000000.0000000000
guy,2018,280462000000.0000000000
guy,2019,306427000000.0000000000
guy,2020,804895000000.0000000000
guy,2021,1073651032450.0000000000
hti,1988,172022941500.0000000000
hti,1989,169075513380.0000000000
hti,1990,162809203570.0000000000
hti,1991,161084854200.0000000000
hti,1992,145184445500.0000000000
hti,1993,116862109800.0000000000
hti,1994,81233803800.0000000000
hti,1995,99314265900.0000000000
hti,1996,99103730400.0000000000
hti,1997,102881578900.0000000000
hti,1998,107131730000.0000000000
hti,1999,109603890100.0000000000
hti,2000,112514335500.0000000000
hti,2001,111624466900.0000000000
hti,2002,114325209400.0000000000
hti,2003,117091252600.0000000000
hti,2004,116951915100.0000000000
hti,2005,120625685000.0000000000
hti,2006,127825997300.0000000000
hti,2007,128825943500.0000000000
hti,2008,133493012800.0000000000
hti,2009,144168128200.0000000000
hti,2010,126644034700.0000000000
hti,2011,141119046700.0000000000
hti,2012,144625803900.0000000000
hti,2013,152240957300.0000000000
hti,2014,162456129200.0000000000
hti,2015,171342157100.0000000000
hti,2016,173226221500.0000000000
hti,2017,179539344900.0000000000
hti,2018,176398349900.0000000000
hti,2019,164480165300.0000000000
hti,2020,153126733400.0000000000
hti,2021,149324000000.0000000000
hnd,1960,5539698700.0000000000
hnd,1961,5401398300.0000000000
hnd,1962,6140278800.0000000000
hnd,1963,6246369800.0000000000
hnd,1964,6396043300.0000000000
hnd,1965,6587380400.0000000000
hnd,1966,6704843000.0000000000
hnd,1967,7943884400.0000000000
hnd,1968,8472466300.0000000000
hnd,1969,8525513900.0000000000
hnd,1970,8885480000.0000000000
hnd,1971,9150718300.0000000000
hnd,1972,9832759400.0000000000
hnd,1973,11177896000.0000000000
hnd,1974,11746263600.0000000000
hnd,1975,11803100400.0000000000
hnd,1976,12371468000.0000000000
hnd,1977,14000788400.0000000000
hnd,1978,14917102933.0000000000
hnd,1979,15856155975.0000000000
hnd,1980,15286070211.0000000000
hnd,1981,14495025722.0000000000
hnd,1982,14674120646.0000000000
hnd,1983,15540798106.0000000000
hnd,1984,17164945945.0000000000
hnd,1985,17947517742.0000000000
hnd,1986,19712981761.0000000000
hnd,1987,21141467810.0000000000
hnd,1988,20971524896.0000000000
hnd,1989,21643257720.0000000000
hnd,1990,22578212525.0000000000
hnd,1991,21817449400.0000000000
hnd,1992,23752507500.0000000000
hnd,1993,26051432200.0000000000
hnd,1994,26316180000.0000000000
hnd,1995,28568005400.0000000000
hnd,1996,28491513200.0000000000
hnd,1997,29463179800.0000000000
hnd,1998,30282402300.0000000000
hnd,1999,31255598500.0000000000
hnd,2000,31336000000.0000000000
hnd,2001,31482000000.0000000000
hnd,2002,32234600000.0000000000
hnd,2003,33637900000.0000000000
hnd,2004,34815600000.0000000000
hnd,2005,37474000000.0000000000
hnd,2006,39846900000.0000000000
hnd,2007,42355700000.0000000000
hnd,2008,43982500000.0000000000
hnd,2009,40598800000.0000000000
hnd,2010,41805800000.0000000000
hnd,2011,43544700000.0000000000
hnd,2012,44389500000.0000000000
hnd,2013,45236900000.0000000000
hnd,2014,45778100000.0000000000
hnd,2015,47699000000.0000000000
hnd,2016,49470400000.0000000000
hnd,2017,51697400000.0000000000
hnd,2018,53800400000.0000000000
hnd,2019,54788500000.0000000000
hnd,2020,46934200000.0000000000
hnd,2021,56345100000.0000000000
hkg,2000,163720754536.7780151367
hkg,2001,157541177966.0899963379
hkg,2002,152497955145.5060119629
hkg,2003,145341072012.3559875488
hkg,2004,142633981044.2399902344
hkg,2005,140627190841.1149902344
hkg,2006,137625764123.8720092773
hkg,2007,137385231026.2460021973
hkg,2008,139362170140.8190002441
hkg,2009,132812577094.3390045166
hkg,2010,142969147792.4010009766
hkg,2011,155643898994.7709960938
hkg,2012,162429356830.8859863281
hkg,2013,164863242387.0790100098
hkg,2014,177056581637.6119995117
hkg,2015,181324601227.1560058594
hkg,2016,186808027447.6310119629
hkg,2017,185597006960.8080139160
hkg,2018,190111891889.9400024414
hkg,2019,177948000000.0000000000
hkg,2020,157616000000.0000000000
hkg,2021,160871187049.6610107422
hun,1995,5154917000000.0000000000
hun,1996,5260695000000.0000000000
hun,1997,5854258000000.0000000000
hun,1998,6337113000000.0000000000
hun,1999,6654668000000.0000000000
hun,2000,6971150000000.0000000000
hun,2001,7239363000000.0000000000
hun,2002,7764172000000.0000000000
hun,2003,8120955000000.0000000000
hun,2004,8533837000000.0000000000
hun,2005,8920654000000.0000000000
hun,2006,9313966000000.0000000000
hun,2007,9647240000000.0000000000
hun,2008,9142432000000.0000000000
hun,2009,7984573000000.0000000000
hun,2010,8323579000000.0000000000
hun,2011,8320201000000.0000000000
hun,2012,8135010000000.0000000000
hun,2013,8036847000000.0000000000
hun,2014,8565557000000.0000000000
hun,2015,9224953000000.0000000000
hun,2016,9183146000000.0000000000
hun,2017,9589112000000.0000000000
hun,2018,9999101000000.0000000000
hun,2019,10444377000000.0000000000
hun,2020,9692241000000.0000000000
hun,2021,10733242000000.0000000000
isl,1995,266549292000.0000000000
isl,1996,284353660000.0000000000
isl,1997,301418560000.0000000000
isl,1998,313308888000.0000000000
isl,1999,323914185000.0000000000
isl,2000,347960782000.0000000000
isl,2001,359290339000.0000000000
isl,2002,347884279000.0000000000
isl,2003,353849747000.0000000000
isl,2004,391891804000.0000000000
isl,2005,416669593000.0000000000
isl,2006,448890135000.0000000000
isl,2007,466380390000.0000000000
isl,2008,464477774000.0000000000
isl,2009,389455287000.0000000000
isl,2010,380202274000.0000000000
isl,2011,390389027000.0000000000
isl,2012,402308022000.0000000000
isl,2013,428849132000.0000000000
isl,2014,446367451000.0000000000
isl,2015,467636722000.0000000000
isl,2016,493488466000.0000000000
isl,2017,516508684000.0000000000
isl,2018,537495237000.0000000000
isl,2019,550003843000.0000000000
isl,2020,516100104000.0000000000
ind,1960,1544235156500.0000000000
ind,1961,1647894668400.0000000000
ind,1962,1764434239500.0000000000
ind,1963,1931125187100.0000000000
ind,1964,2056247997600.0000000000
ind,1965,2149300968000.0000000000
ind,1966,2225994025400.0000000000
ind,1967,2300374239400.0000000000
ind,1968,2409092812100.0000000000
ind,1969,2584805792800.0000000000
ind,1970,2593801115600.0000000000
ind,1971,2658904259200.0000000000
ind,1972,2758409323700.0000000000
ind,1973,2774759606200.0000000000
ind,1974,2818182941700.0000000000
ind,1975,3027257708400.0000000000
ind,1976,3281794422400.0000000000
ind,1977,3505700287100.0000000000
ind,1978,3737738280000.0000000000
ind,1979,3627129595700.0000000000
ind,1980,3832082304400.0000000000
ind,1981,4149939474000.0000000000
ind,1982,4231242813100.0000000000
ind,1983,4550651068800.0000000000
ind,1984,4729195468300.0000000000
ind,1985,4940374896000.0000000000
ind,1986,5243052961000.0000000000
ind,1987,5529794122900.0000000000
ind,1988,6055913225100.0000000000
ind,1989,6555804723800.0000000000
ind,1990,7051128784300.0000000000
ind,1991,7092496508900.0000000000
ind,1992,7310868645000.0000000000
ind,1993,7691329217500.0000000000
ind,1994,8394836169300.0000000000
ind,1995,9309322510000.0000000000
ind,1996,9868822015500.0000000000
ind,1997,10302816462400.0000000000
ind,1998,10724623651700.0000000000
ind,1999,11354211653000.0000000000
ind,2000,12012454807700.0000000000
ind,2001,12321302188700.0000000000
ind,2002,13217683488800.0000000000
ind,2003,14153061743900.0000000000
ind,2004,15532458373700.0000000000
ind,2005,17019425212000.0000000000
ind,2006,19272938982200.0000000000
ind,2007,20819374645600.0000000000
ind,2008,21651988633200.0000000000
ind,2009,23567015029200.0000000000
ind,2010,25428097546400.0000000000
ind,2011,26350234889700.0000000000
ind,2012,27211671641700.0000000000
ind,2013,28241876115500.0000000000
ind,2014,30218986352500.0000000000
ind,2015,33113163283000.0000000000
ind,2016,35669527296700.0000000000
ind,2017,37759955038100.0000000000
ind,2018,39767429627300.0000000000
ind,2019,39224149611700.0000000000
ind,2020,37943709306200.0000000000
ind,2021,41849947505500.0000000000
idn,1960,140106165230000.0000000000
idn,1961,156618677560000.0000000000
idn,1962,156118298400000.0000000000
idn,1963,148362421400000.0000000000
idn,1964,149363179720000.0000000000
idn,1965,151865075530000.0000000000
idn,1966,154617160920000.0000000000
idn,1967,159370762950000.0000000000
idn,1968,187892375160000.0000000000
idn,1969,222668726880000.0000000000
idn,1970,253942424480000.0000000000
idn,1971,282714226270000.0000000000
idn,1972,320242663380000.0000000000
idn,1973,360272996310000.0000000000
idn,1974,400416192470000.0000000000
idn,1975,422966267230000.0000000000
idn,1976,469915116590000.0000000000
idn,1977,536427679460000.0000000000
idn,1978,568627560990000.0000000000
idn,1979,624413601810000.0000000000
idn,1980,702180886680000.0000000000
idn,1981,763248926990000.0000000000
idn,1982,752441143410000.0000000000
