economy,year,eg_elc_ngas_zs
tto,2010,99.7171479081
tto,2011,99.7264021888
tto,2012,99.7371879106
tto,2013,99.7475013151
tto,2014,99.7574532592
tto,2015,99.7669902913
tun,1971,0.0000000000
tun,1972,6.4333017975
tun,1973,32.7396098388
tun,1974,51.5765765766
tun,1975,50.1420454545
tun,1976,44.9184441656
tun,1977,37.4722838137
tun,1978,39.1450528338
tun,1979,36.8484848485
tun,1980,34.6785225718
tun,1981,35.7594936709
tun,1982,37.9930577469
tun,1983,31.8783441284
tun,1984,58.3505154639
tun,1985,69.7845133791
tun,1986,40.2403739150
tun,1987,63.0025125628
tun,1988,52.9988465975
tun,1989,49.8338257016
tun,1990,63.6723455515
tun,1991,35.5058043118
tun,1992,53.5983972877
tun,1993,50.1886792453
tun,1994,74.8155505108
tun,1995,84.7828921633
tun,1996,85.5304654977
tun,1997,84.1919132382
tun,1998,87.1216290589
tun,1999,86.3559067720
tun,2000,87.5802189505
tun,2001,89.4575140449
tun,2002,89.1056498607
tun,2003,97.3516386182
tun,2004,97.0686767169
tun,2005,96.8722849696
tun,2006,91.3865707067
tun,2007,88.6964116748
tun,2008,94.5276056534
tun,2009,95.3907684238
tun,2010,95.9137551918
tun,2011,97.7874765109
tun,2012,97.0765738331
tun,2013,95.8435340841
tun,2014,93.8707493621
tun,2015,91.4413498679
tur,1960,0.0000000000
tur,1961,0.0000000000
tur,1962,0.0000000000
tur,1963,0.0000000000
tur,1964,0.0000000000
tur,1965,0.0000000000
tur,1966,0.0000000000
tur,1967,0.0000000000
tur,1968,0.0000000000
tur,1969,0.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.1694964786
tur,1986,3.3782592266
tur,1987,5.6997271887
tur,1988,6.7432567433
tur,1989,18.2999000845
tur,1990,17.7119719167
tur,1991,20.8959930950
tur,1992,16.0568441686
tur,1993,14.6163017559
tur,1994,17.6478849861
tur,1995,19.2226976011
tur,1996,18.1041934600
tur,1997,21.3812732342
tur,1998,22.3838518492
tur,1999,31.2761937479
tur,2000,36.9958854325
tur,2001,40.3748217560
tur,2002,40.5695517774
tur,2003,45.1952966617
tur,2004,41.3018089158
tur,2005,45.3487366939
tur,2006,45.7694031163
tur,2007,49.6063855334
tur,2008,49.7359110565
tur,2009,49.3270435086
tur,2010,46.4679368206
tur,2011,45.3579664593
tur,2012,43.6328790460
tur,2013,43.7702474246
tur,2014,47.8546453249
tur,2015,37.9012388123
tkm,1990,95.2087611225
tkm,1991,95.3020134228
tkm,1992,99.9696578927
tkm,1993,99.9604336472
tkm,1994,99.9618902439
tkm,1995,99.9591836735
tkm,1996,99.9504950495
tkm,1997,99.9473573384
tkm,1998,99.9362786746
tkm,1999,99.9435665914
tkm,2000,100.0000000000
tkm,2001,100.0000000000
tkm,2002,100.0000000000
tkm,2003,100.0000000000
tkm,2004,100.0000000000
tkm,2005,100.0000000000
tkm,2006,100.0000000000
tkm,2007,100.0000000000
tkm,2008,100.0000000000
tkm,2009,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
ukr,1990,16.7061809755
ukr,1991,16.6737889947
ukr,1992,16.7388642065
ukr,1993,16.9293189615
ukr,1994,16.9007414423
ukr,1995,16.8846513020
ukr,1996,18.2044478486
ukr,1997,17.4423312676
ukr,1998,16.9114836139
ukr,1999,17.5952635742
ukr,2000,17.4853592886
ukr,2001,17.5674033437
ukr,2002,17.5685018321
ukr,2003,19.0002663589
ukr,2004,20.6141844751
ukr,2005,18.3725721171
ukr,2006,12.6531182562
ukr,2007,11.4384130527
ukr,2008,10.0282471208
ukr,2009,6.7319820987
ukr,2010,8.3160336391
ukr,2011,9.4645751688
ukr,2012,8.0856813015
ukr,2013,7.2186715951
ukr,2014,6.9866739937
ukr,2015,6.2316480371
are,1971,100.0000000000
are,1972,100.0000000000
are,1973,100.0000000000
are,1974,100.0000000000
are,1975,100.0000000000
are,1976,100.0000000000
are,1977,96.2774957699
are,1978,96.2805526036
are,1979,96.2933279904
are,1980,96.2892483349
are,1981,96.2721729490
are,1982,96.2871564778
are,1983,96.2824179075
are,1984,96.2818181818
are,1985,96.2916666667
are,1986,96.2775089746
are,1987,96.2876180713
are,1988,96.2803234501
are,1989,96.2977197028
are,1990,96.2939110070
are,1991,96.2941617198
are,1992,96.2972871743
are,1993,96.2908421537
are,1994,96.2925513987
are,1995,96.8937635097
are,1996,96.6317928647
are,1997,95.8661971831
are,1998,96.3494250120
are,1999,96.6115390831
are,2000,96.9106749449
are,2001,97.2018901140
are,2002,97.2362130784
are,2003,97.2558139535
are,2004,97.6648797146
are,2005,97.8648390392
are,2006,97.9675892643
are,2007,98.1368091872
are,2008,98.2946904707
are,2009,98.4112263036
are,2010,98.5214063523
are,2011,98.5999172862
are,2012,98.6208576998
are,2013,98.5963359756
are,2014,98.4776191130
are,2015,98.5255091626
gbr,1960,0.0000000000
gbr,1961,0.0000000000
gbr,1962,0.0000000000
gbr,1963,0.0000000000
gbr,1964,0.0000000000
gbr,1965,0.0000000000
gbr,1966,0.0000000000
gbr,1967,0.0072272438
gbr,1968,0.0480646132
gbr,1969,0.1429165914
gbr,1970,0.3314329030
gbr,1971,0.9552073070
gbr,1972,2.5064030110
gbr,1973,0.9720918991
gbr,1974,3.8476222642
gbr,1975,3.3790021788
gbr,1976,2.6300589584
gbr,1977,2.0931388209
gbr,1978,1.4630212733
gbr,1979,1.0303202799
gbr,1980,0.7469963495
gbr,1981,0.5337968970
gbr,1982,0.5495516718
gbr,1983,0.5936850203
gbr,1984,0.9507981569
gbr,1985,0.9826309128
gbr,1986,0.5822518415
gbr,1987,1.5024333320
gbr,1988,1.5579046215
gbr,1989,1.5827936356
gbr,1990,1.5729099463
gbr,1991,1.8123428515
gbr,1992,3.9402403662
gbr,1993,10.5821273685
gbr,1994,16.3858668898
gbr,1995,19.1702582642
gbr,1996,24.0718209743
gbr,1997,31.7781659889
gbr,1998,32.6241625794
gbr,1999,39.1244353183
gbr,2000,39.5531218698
gbr,2001,37.1121537367
gbr,2002,39.5938584745
gbr,2003,37.6471688953
gbr,2004,40.1415361968
gbr,2005,38.6014070901
gbr,2006,35.7949317541
gbr,2007,42.1896272244
gbr,2008,45.7913884053
gbr,2009,44.6293064859
gbr,2010,46.3255460027
gbr,2011,40.1738972720
gbr,2012,27.7219581709
gbr,2013,26.9615413829
gbr,2014,30.0915915334
gbr,2015,29.7402157238
usa,1960,21.1409828194
usa,1961,21.5215393917
usa,1962,21.7778938007
usa,1963,22.2449330357
usa,1964,22.5960717008
usa,1965,21.2446841336
usa,1966,22.1579977361
usa,1967,22.0647054979
usa,1968,23.1088377380
usa,1969,23.3270985452
usa,1970,24.5773885070
usa,1971,23.4932898120
usa,1972,21.7339983761
usa,1973,18.5636392405
usa,1974,17.4966983168
usa,1975,15.9491039997
usa,1976,14.7452451102
usa,1977,14.6426309344
usa,1978,14.1064615475
usa,1979,14.9355225725
usa,1980,15.2622233574
usa,1981,15.1816724004
usa,1982,13.7432967199
usa,1983,11.9755087708
usa,1984,12.4167064348
usa,1985,11.9142051520
usa,1986,10.0731743167
usa,1987,10.7355143389
usa,1988,9.4644165481
usa,1989,11.8748573318
usa,1990,11.9166807428
usa,1991,12.3577140856
usa,1992,13.0529074661
usa,1993,13.0030192952
usa,1994,14.2560902478
usa,1995,14.8619566128
usa,1996,13.1123803285
usa,1997,13.7695181661
usa,1998,14.6786282785
usa,1999,15.0229061156
usa,2000,15.7552935566
usa,2001,17.1904936685
usa,2002,17.6940238660
usa,2003,16.5289769842
usa,2004,17.6359183044
usa,2005,18.3380117581
usa,2006,19.7139609699
usa,2007,21.1659109858
usa,2008,20.9574071260
usa,2009,22.8015830431
usa,2010,23.3758416558
usa,2011,24.1585897586
usa,2012,29.6086711791
usa,2013,27.0217680239
usa,2014,26.8879614443
usa,2015,31.9421612232
ury,1971,0.0000000000
ury,1972,0.0000000000
ury,1973,0.0000000000
ury,1974,0.0000000000
ury,1975,0.0000000000
ury,1976,0.0000000000
ury,1977,0.0000000000
ury,1978,0.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,0.0000000000
ury,1983,0.0000000000
ury,1984,0.0000000000
ury,1985,0.0000000000
ury,1986,0.0000000000
ury,1987,0.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0340078218
ury,2005,0.0390523301
ury,2006,0.0534092932
ury,2007,0.0212179079
ury,2008,0.0798266621
ury,2009,0.2142776587
ury,2010,0.7276034561
ury,2011,0.8797370456
ury,2012,0.0754930641
ury,2013,0.0085748585
ury,2014,0.0230503265
ury,2015,0.0000000000
uzb,1990,76.3941411451
uzb,1991,72.5819255977
uzb,1992,75.8971538567
uzb,1993,74.8031496063
uzb,1994,73.4686192469
uzb,1995,72.2799401513
uzb,1996,70.4506924415
uzb,1997,71.4661050072
uzb,1998,71.4640522876
uzb,1999,72.6791854007
uzb,2000,73.3142710823
uzb,2001,73.4471758304
uzb,2002,73.9505171365
uzb,2003,71.9048582996
uzb,2004,70.0300000000
uzb,2005,71.7439024390
uzb,2006,72.0620581304
uzb,2007,78.6639427988
uzb,2008,69.9716599190
uzb,2009,75.1571571572
uzb,2010,73.4854932302
uzb,2011,75.3396946565
uzb,2012,73.8342857143
uzb,2013,74.0738007380
uzb,2014,74.1985559567
uzb,2015,75.0052374302
ven,1971,50.7174920892
ven,1972,45.3589726529
ven,1973,43.0830039526
ven,1974,40.7124824684
ven,1975,36.0222163449
ven,1976,34.8755661618
ven,1977,36.9035643997
ven,1978,36.5288023858
ven,1979,29.8796661707
ven,1980,26.8971873865
ven,1981,25.6903225806
ven,1982,27.1743548059
ven,1983,29.6533247107
ven,1984,33.9632255206
ven,1985,33.0767604145
ven,1986,33.5069444444
ven,1987,29.0068720904
ven,1988,28.5878616190
ven,1989,24.2311697327
ven,1990,26.1526272315
ven,1991,24.2322812890
ven,1992,23.0575326216
ven,1993,25.3812227955
ven,1994,24.5264739332
ven,1995,26.7638809465
ven,1996,26.4142456475
ven,1997,23.0448984820
ven,1998,22.5099503103
ven,1999,18.3756496285
ven,2000,16.9858451291
ven,2001,21.8422308281
ven,2002,20.6517005618
ven,2003,17.5813538676
ven,2004,16.3578618394
ven,2005,13.6035830866
ven,2006,13.4882541523
ven,2007,15.7721470223
ven,2008,14.6650795913
ven,2009,15.1396554608
ven,2010,16.6694501824
ven,2011,14.3072710472
ven,2012,16.4615751358
ven,2013,17.1289379669
ven,2014,17.7197748428
ven,2015,19.4191682966
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.4331348132
vnm,1982,0.9146341463
vnm,1983,3.0607124937
vnm,1984,2.3650062788
vnm,1985,1.4203985007
vnm,1986,1.1941378686
vnm,1987,1.0907288052
vnm,1988,0.9432571850
vnm,1989,0.4881808839
vnm,1990,0.0691164612
vnm,1991,0.3800217155
vnm,1992,0.0618238022
vnm,1993,0.1313074470
vnm,1994,0.0325520833
vnm,1995,5.1064991808
vnm,1996,6.4742681775
vnm,1997,10.3125653356
vnm,1998,15.8474732571
vnm,1999,15.2638057643
vnm,2000,16.3999849403
vnm,2001,14.4504704652
vnm,2002,23.2819309420
vnm,2003,29.4294441051
vnm,2004,42.2709861715
vnm,2005,41.5964663784
vnm,2006,40.5038599507
vnm,2007,39.7236150907
vnm,2008,42.3211074173
vnm,2009,43.7126540427
vnm,2010,46.5190773737
vnm,2011,37.3078253517
vnm,2012,33.5277910062
vnm,2013,33.4863339038
vnm,2014,33.4066563967
vnm,2015,33.2104669141
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0592592593
yem,2010,26.5506125081
yem,2011,21.5506125081
yem,2012,31.4011027852
yem,2013,32.0197623809
yem,2014,38.5561077688
yem,2015,39.8047315058
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,0.0000000000
zmb,1980,0.0000000000
zmb,1981,0.0000000000
zmb,1982,0.0000000000
zmb,1983,0.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,0.0000000000
zwe,1988,0.0000000000
zwe,1989,0.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
