economy,year,ne_imp_gnfs_zs
chl,1963,14.7693598372
chl,1964,13.2268142339
chl,1965,12.6540020581
chl,1966,13.4045947468
chl,1967,12.9064691601
chl,1968,13.0984840070
chl,1969,14.0641273337
chl,1970,13.9693084305
chl,1971,12.0426022960
chl,1972,13.1615917925
chl,1973,15.3879671504
chl,1974,19.3037988444
chl,1975,26.5716213896
chl,1976,20.3068969583
chl,1977,22.0214253680
chl,1978,23.6573945520
chl,1979,25.5480691588
chl,1980,26.4487468116
chl,1981,26.2165434640
chl,1982,21.2520891445
chl,1983,21.3970607274
chl,1984,24.4608395260
chl,1985,24.3327732848
chl,1986,24.7335374801
chl,1987,25.8490938810
chl,1988,25.9810667552
chl,1989,29.2729009481
chl,1990,29.2511136979
chl,1991,26.7932770774
chl,1992,27.2922586232
chl,1993,27.7283838874
chl,1994,25.7517880315
chl,1995,26.3409012688
chl,1996,27.9703023921
chl,1997,28.2212939074
chl,1998,28.6925970996
chl,1999,26.3864959469
chl,2000,28.5881692107
chl,2001,30.2974557019
chl,2002,30.2266315482
chl,2003,30.6324450605
chl,2004,30.2036105407
chl,2005,31.8869622275
chl,2006,29.8459608443
chl,2007,31.8471728185
chl,2008,39.5140654492
chl,2009,29.5703961673
chl,2010,31.8136858179
chl,2011,34.7918625343
chl,2012,34.3105523876
chl,2013,33.0558243637
chl,2014,32.6307251548
chl,2015,30.1580309876
chl,2016,28.1347029774
chl,2017,27.6947821330
chl,2018,29.6480058935
chl,2019,29.7370868110
chl,2020,26.8524733201
chl,2021,32.8648637521
chl,2022,39.4726731414
chl,2023,29.8303574696
chn,1960,3.1659557019
chn,1961,2.8129908584
chn,1962,2.3887723675
chn,1963,2.3875977746
chn,1964,2.4805669160
chn,1965,2.7207958499
chn,1966,2.8484095980
chn,1967,2.6342261881
chn,1968,2.6045405670
chn,1969,2.1719799830
chn,1970,2.3774269518
chn,1971,2.2375888912
chn,1972,2.5652808085
chn,1973,3.7950560700
chn,1974,5.3514481420
chn,1975,5.1123257628
chn,1976,4.7744861941
chn,1977,4.6076285519
chn,1978,8.1995708648
chn,1979,8.7139506412
chn,1980,11.4270468709
chn,1981,11.3443408328
chn,1982,8.6733389378
chn,1983,8.4033021786
chn,1984,9.5059191177
chn,1985,12.3760532855
chn,1986,11.1693020665
chn,1987,12.3755305591
chn,1988,15.6824497735
chn,1989,13.2613658201
chn,1990,10.6584219386
chn,1991,11.4618459599
chn,1992,14.4874967791
chn,1993,19.3537833180
chn,1994,17.2331523968
chn,1995,16.3244794659
chn,1996,15.8914021303
chn,1997,15.0398837419
chn,1998,14.0821331521
chn,1999,15.3617777888
chn,2000,18.5173265978
chn,2001,18.2151431095
chn,2002,20.1025535241
chn,2003,24.8233424311
chn,2004,28.4441900783
chn,2005,28.3780941734
chn,2006,28.4439939105
chn,2007,26.7586775045
chn,2008,25.0098393603
chn,2009,20.4350623010
chn,2010,23.5317449424
chn,2011,24.1727152413
chn,2012,22.7750001429
chn,2013,22.1451211404
chn,2014,21.3951550470
chn,2015,18.1100894524
chn,2016,17.3100349634
chn,2017,17.9401362522
chn,2018,18.4536805657
chn,2019,17.4801037187
chn,2020,16.1681565014
chn,2021,17.3580170349
chn,2022,17.5599983266
chn,2023,17.5737000796
col,1960,14.7574328796
col,1961,13.8297971796
col,1962,12.2273117500
col,1963,12.3503943665
col,1964,12.6516208057
col,1965,9.7093638408
col,1966,14.3467285256
col,1967,10.3415222948
col,1968,12.8112706226
col,1969,13.0092725190
col,1970,14.5547119788
col,1971,16.0168328137
col,1972,12.7981056251
col,1973,12.6640894884
col,1974,15.6304283091
col,1975,14.0115722227
col,1976,13.8950156875
col,1977,13.1987670890
col,1978,13.7985479726
col,1979,13.4451307476
col,1980,15.5970059463
col,1981,15.4181542718
col,1982,15.1909383662
col,1983,13.2403032346
col,1984,12.4639577408
col,1985,12.5253253047
col,1986,11.9933894681
col,1987,12.9158805894
col,1988,13.8566343782
col,1989,13.8190584369
col,1990,15.9151413517
col,1991,14.4353791923
col,1992,17.0930366483
col,1993,20.9929761595
col,1994,20.9191756156
col,1995,20.9634874286
col,1996,20.8446454849
col,1997,20.7555243452
col,1998,20.9015722165
col,1999,17.8027005640
col,2000,16.7519457539
col,2001,18.5139760284
col,2002,18.1670695369
col,2003,19.9408838055
col,2004,19.0926755090
col,2005,20.4516537558
col,2006,21.9127682100
col,2007,20.6657549719
col,2008,21.0580542814
col,2009,18.7316328199
col,2010,17.9237584090
col,2011,20.1939184812
col,2012,20.0239457350
col,2013,19.9002090764
col,2014,20.8527165315
col,2015,22.7105526089
col,2016,21.4855137060
col,2017,20.1376251941
col,2018,20.6350331194
col,2019,21.6904953267
col,2020,20.5332954087
col,2021,23.8621404387
col,2022,27.8415774760
col,2023,22.7241030309
com,1980,26.9197314718
com,1981,26.9201934250
com,1982,26.9209142328
com,1983,26.9213913996
com,1984,26.9205987312
com,1985,26.9209445469
com,1986,26.9208890544
com,1987,26.9208777776
com,1988,26.9207586973
com,1989,26.9211350096
com,1990,26.9205779260
com,1991,26.9209230795
com,1992,26.9208530884
com,1993,26.9210374460
com,1994,26.9212248890
com,1995,26.9208336965
com,1996,26.9213557091
com,1997,26.9207383960
com,1998,26.9209865838
com,1999,26.9212040225
com,2000,26.9211644879
com,2001,26.9209680833
com,2002,26.9209423210
com,2003,26.9208292517
com,2004,26.9210359370
com,2005,26.9211282531
com,2006,26.9210952317
com,2007,24.1808372458
com,2008,27.9971791255
com,2009,28.5849836534
com,2010,29.9112323303
com,2011,30.0445801392
com,2012,31.8645496987
com,2013,30.1949080602
com,2014,29.5593510182
com,2015,27.6687537645
com,2016,26.4599841389
com,2017,28.2630424729
com,2018,30.0871303523
com,2019,29.4946179025
com,2020,28.0581825073
com,2021,31.4704071109
com,2022,35.0656469520
com,2023,34.9854967117
cod,1994,19.8914280535
cod,1995,23.7262431077
cod,1996,30.3134936581
cod,1997,15.0000001875
cod,1998,32.8892184395
cod,1999,17.5419908998
cod,2000,15.5647908914
cod,2001,13.0542526804
cod,2002,13.6455028362
cod,2003,30.0309131414
cod,2004,26.6069011124
cod,2005,29.3704219176
cod,2006,26.2631610943
cod,2007,41.0701412648
cod,2008,44.7444923881
cod,2009,36.1330915522
cod,2010,49.6364561390
cod,2011,45.6825275254
cod,2012,37.5487023777
cod,2013,41.0200838362
cod,2014,41.8579612737
cod,2015,31.6068631635
cod,2016,31.9687680601
cod,2017,39.0408574384
cod,2018,37.3662008854
cod,2019,29.3674929390
cod,2020,29.8868058019
cod,2021,40.0954818555
cod,2022,48.2307171126
cod,2023,47.0152754037
cog,1960,85.6071667649
cog,1961,83.6612020871
cog,1962,62.9517144091
cog,1963,57.8475220953
cog,1964,56.4490109293
cog,1965,53.0864088300
cog,1966,51.1070110701
cog,1967,55.8219444901
cog,1968,57.2347427653
cog,1969,56.8940823768
cog,1970,57.7631447368
cog,1971,52.6493621254
cog,1972,51.7874492754
cog,1973,43.3774751656
cog,1974,59.4747338538
cog,1975,63.7469586375
cog,1976,66.5557404326
cog,1977,65.2659574468
cog,1978,61.0690872416
cog,1979,48.6274509804
cog,1980,60.1276359600
cog,1981,76.0937788444
cog,1982,68.5070422535
cog,1983,51.7642642643
cog,1984,45.6233698487
cog,1985,56.0053564071
cog,1986,53.6685339527
cog,1987,38.6208863494
cog,1988,40.4248861912
cog,1989,34.8288073030
cog,1990,19.0419947507
cog,1991,28.0499544686
cog,1992,16.4486089645
cog,1993,31.3398237074
cog,1994,74.2192271672
cog,1995,63.6079341034
cog,1996,59.9494498730
cog,1997,60.1615401638
cog,1998,72.6240326928
cog,1999,59.1041192300
cog,2000,43.6127371865
cog,2001,53.3124542303
cog,2002,53.9396455889
cog,2003,76.0494117384
cog,2004,50.8384058840
cog,2005,44.5478085110
cog,2006,48.1366335173
cog,2007,80.1012346748
cog,2008,59.7055681308
cog,2009,71.0724535755
cog,2010,55.5366628695
cog,2011,50.9800099708
cog,2012,39.3624073255
cog,2013,40.0685228075
cog,2014,51.0639817324
cog,2015,76.4636727651
cog,2016,80.1912922339
cog,2017,46.6543635995
cog,2018,38.3726244847
cog,2019,35.3769415537
cog,2020,28.5875797770
cog,2021,32.7096322966
cog,2022,34.3491898359
cog,2023,39.3144666006
cri,1960,26.0758590403
cri,1961,25.0571749087
cri,1962,26.0497048830
cri,1963,27.1282501465
cri,1964,28.5682580158
cri,1965,33.1882380966
cri,1966,30.7737165737
cri,1967,31.2199220695
cri,1968,32.4555763445
cri,1969,31.9523273398
cri,1970,34.5788959944
cri,1971,37.1052278453
cri,1972,36.6050780204
cri,1973,36.8731792010
cri,1974,48.1207960844
cri,1975,38.5477788138
cri,1976,34.9107160131
cri,1977,36.3347734077
cri,1978,36.0314506578
cri,1979,37.1933582102
cri,1980,36.8190209162
cri,1981,48.1761803892
cri,1982,42.1648716787
cri,1983,36.7828696042
cri,1984,33.9715319650
cri,1985,32.4761342726
cri,1986,30.4952199962
cri,1987,35.7664864652
cri,1988,35.8111732393
cri,1989,38.7318045778
cri,1990,41.0948958579
cri,1991,38.0335692718
cri,1992,40.8144832452
cri,1993,43.3151129434
cri,1994,42.1126493277
cri,1995,41.6451600466
cri,1996,44.0451709866
cri,1997,46.0041297836
cri,1998,48.0751801913
cri,1999,44.9807480214
cri,2000,43.5946013518
cri,2001,40.3441862151
cri,2002,41.1894091289
cri,2003,42.6559946171
cri,2004,43.0488237336
cri,2005,45.7581415316
cri,2006,46.5005195042
cri,2007,45.8744583358
cri,2008,47.5950520589
cri,2009,35.1270126988
cri,2010,34.6826783369
cri,2011,36.1666756295
cri,2012,35.3972219598
cri,2013,33.4747612272
cri,2014,33.8283267690
cri,2015,30.7579040744
cri,2016,30.9183818764
cri,2017,32.3092705970
cri,2018,33.2068312402
cri,2019,31.4352084587
cri,2020,28.2333885922
cri,2021,34.6052852757
cri,2022,39.0926403559
cri,2023,32.9979509108
civ,1960,22.9045205040
civ,1961,28.1035365256
civ,1962,25.7469289578
civ,1963,23.5198659078
civ,1964,24.7227699819
civ,1965,30.1242196471
civ,1966,28.6963551922
civ,1967,28.7912876666
civ,1968,27.9949636142
civ,1969,27.0697936159
civ,1970,29.1076311816
civ,1971,28.4273264734
civ,1972,29.0066508402
civ,1973,33.2319797417
civ,1974,38.3761837422
civ,1975,36.5847842350
civ,1976,36.2477536015
civ,1977,36.3305621868
civ,1978,37.4354942071
civ,1979,37.6626058790
civ,1980,41.1786603632
civ,1981,42.2841953846
civ,1982,39.3267929812
civ,1983,35.7203170546
civ,1984,31.7912704949
civ,1985,32.3976007304
civ,1986,30.1814487548
civ,1987,29.6202580827
civ,1988,27.8901430242
civ,1989,29.0552084068
civ,1990,27.1116209401
civ,1991,26.9860949698
civ,1992,28.1155784085
civ,1993,25.9060689749
civ,1994,29.3092561527
civ,1995,34.4430442416
civ,1996,24.7494855092
civ,1997,25.8443392957
civ,1998,26.4693800454
civ,1999,27.1560610571
civ,2000,27.1739330660
civ,2001,25.6442900885
civ,2002,24.5407867900
civ,2003,24.5190472746
civ,2004,27.9770074357
civ,2005,30.9419558150
civ,2006,30.8494468280
civ,2007,30.9399896243
civ,2008,30.9269522256
civ,2009,31.2601624421
civ,2010,33.9733654904
civ,2011,29.4345267092
civ,2012,35.3185989208
civ,2013,29.1922765952
civ,2014,25.5234587965
civ,2015,25.3596209488
civ,2016,22.6237159080
civ,2017,23.1637208708
civ,2018,23.3433087934
civ,2019,21.9999218180
civ,2020,20.9491633348
civ,2021,22.8177649393
civ,2022,28.9045767746
civ,2023,26.6117321341
hrv,1995,35.4883586625
hrv,1996,36.7522266002
hrv,1997,43.8454949755
hrv,1998,35.8548074617
hrv,1999,36.1362646959
hrv,2000,39.5228682880
hrv,2001,42.3146042222
hrv,2002,45.2689990871
hrv,2003,45.8829514860
hrv,2004,45.0623653679
hrv,2005,45.0771056861
hrv,2006,45.9548982970
hrv,2007,45.7736904947
hrv,2008,46.0681141987
hrv,2009,37.7354216160
hrv,2010,37.2309405633
hrv,2011,39.8057882143
hrv,2012,40.3997521112
hrv,2013,41.6282820411
hrv,2014,42.8839599264
hrv,2015,45.2101586958
hrv,2016,45.4407106896
hrv,2017,48.1911505611
hrv,2018,49.8027292952
hrv,2019,50.5640819654
hrv,2020,48.0426382684
hrv,2021,52.0794044442
hrv,2022,64.9880967230
hrv,2023,55.8959903669
cub,1970,44.1811786857
cub,1971,44.1828897867
cub,1972,44.1831922686
cub,1973,44.1776867548
cub,1974,44.1719448063
cub,1975,44.1901803612
cub,1976,44.1914458684
cub,1977,44.1847039749
cub,1978,44.1501572102
cub,1979,44.1432365286
cub,1980,44.2813552503
cub,1981,44.1977750420
cub,1982,44.1509963034
cub,1983,43.9774252590
cub,1984,44.1086315458
cub,1985,44.9719501293
cub,1986,43.7798703745
cub,1987,43.9171024992
cub,1988,43.1095704713
cub,1989,44.7646632884
cub,1990,40.8754480095
cub,1991,29.0649368269
cub,1992,18.2286003718
cub,1993,15.7216202261
cub,1994,14.5361829051
cub,1995,15.9069057573
cub,1996,17.3119725417
cub,1997,17.8302309626
cub,1998,18.2520187648
cub,1999,17.3314531692
cub,2000,16.9459585021
cub,2001,16.1266191955
cub,2002,13.2022446823
cub,2003,13.6351988234
cub,2004,15.2896369395
cub,2005,18.3433309838
cub,2006,18.4745595607
cub,2007,17.6312497974
cub,2008,24.3496150892
cub,2009,15.4542525773
cub,2010,17.7216764084
cub,2011,21.8567908393
cub,2012,20.3552043314
cub,2013,20.2234665837
cub,2014,17.1902683120
cub,2015,14.4664236659
cub,2016,12.2862535721
cub,2017,11.6715789063
cub,2018,12.5607151085
cub,2019,10.6074200697
cub,2020,7.5145456341
cub,2021,45.1302130763
cub,2022,48.7891320172
cuw,2005,75.4151748217
cuw,2006,81.1648585919
cuw,2007,85.1956804093
cuw,2008,97.2727835361
cuw,2009,84.0183277171
cuw,2010,88.3926786020
cuw,2011,99.9377467306
cuw,2012,102.4406390467
cuw,2013,92.1071662966
cuw,2014,88.4276967174
cuw,2015,79.8196994938
cuw,2016,76.0574692225
cuw,2017,80.1827602645
cuw,2018,92.0228579057
cyp,1975,56.6925963527
cyp,1976,62.6235490848
cyp,1977,67.7617510246
cyp,1978,62.9220183900
cyp,1979,63.7662706728
cyp,1980,63.0672098227
cyp,1981,63.3219216042
cyp,1982,64.2404149604
cyp,1983,63.9746637687
cyp,1984,67.1003386003
cyp,1985,58.8314651056
cyp,1986,48.4227616715
cyp,1987,50.2696330632
cyp,1988,53.5046839073
cyp,1989,59.8741597433
cyp,1990,57.1076439963
cyp,1991,57.0942541026
cyp,1992,60.6400470769
cyp,1993,47.9250010692
cyp,1994,48.0866676853
cyp,1995,67.6272467178
cyp,1996,70.6412896349
cyp,1997,70.5773507342
cyp,1998,66.2122625963
cyp,1999,64.2828627391
cyp,2000,67.5320984530
cyp,2001,63.6402239454
cyp,2002,61.2360305015
cyp,2003,56.2425225499
cyp,2004,57.0138062859
cyp,2005,56.2249625666
cyp,2006,56.3705990831
cyp,2007,58.0160532640
cyp,2008,62.8441160392
cyp,2009,54.0687198994
cyp,2010,58.5671734222
cyp,2011,57.1630482814
cyp,2012,57.0658923564
cyp,2013,59.6296102081
cyp,2014,64.8926524866
cyp,2015,67.2591289207
cyp,2016,68.5380462291
cyp,2017,74.1768764189
cyp,2018,73.5604342219
cyp,2019,75.4567430457
cyp,2020,82.0487032706
cyp,2021,85.4505181600
cyp,2022,94.7197465529
cyp,2023,90.2710516878
cze,1990,30.5743926481
cze,1991,32.8438744028
cze,1992,38.6535635054
cze,1993,38.8125359546
cze,1994,38.2342801549
cze,1995,43.2763517772
cze,1996,42.9643215407
cze,1997,44.3903777935
cze,1998,42.3643157083
cze,1999,43.2388970534
cze,2000,49.9553490797
cze,2001,50.1559443005
cze,2002,46.3305217203
cze,2003,48.2454810636
cze,2004,56.4311200903
cze,2005,59.4847335389
cze,2006,62.1529584260
cze,2007,63.6782481197
cze,2008,60.7908510312
cze,2009,54.4518147241
cze,2010,62.4859061277
cze,2011,67.0409516919
cze,2012,70.8826700110
cze,2013,70.3640354339
cze,2014,75.6207076037
cze,2015,74.6168853659
cze,2016,71.4791907145
cze,2017,71.5055129949
cze,2018,71.0049473632
cze,2019,67.8912433364
cze,2020,63.1995482325
cze,2021,69.7667775410
cze,2022,75.4707339693
cze,2023,66.9133346250
dnk,1966,29.6140294764
dnk,1967,28.8088084959
dnk,1968,28.3560977944
dnk,1969,28.7933052697
dnk,1970,29.9837040190
dnk,1971,28.8498443653
dnk,1972,26.8147473993
dnk,1973,29.8667540418
dnk,1974,34.0048777525
dnk,1975,30.3299719621
dnk,1976,32.7695583117
dnk,1977,31.9249447530
dnk,1978,29.6345678282
dnk,1979,31.6148849250
dnk,1980,32.9530955229
dnk,1981,34.6689562572
dnk,1982,34.9650337606
dnk,1983,33.7117323811
dnk,1984,34.6158836678
dnk,1985,35.6561485025
dnk,1986,32.4981645005
dnk,1987,29.6490664418
dnk,1988,30.1395665350
dnk,1989,31.6249149834
dnk,1990,30.8670401590
dnk,1991,31.4640499500
dnk,1992,30.0475864194
dnk,1993,29.0387156246
dnk,1994,30.9285944301
dnk,1995,31.9026457361
dnk,1996,31.4038823862
dnk,1997,33.4056013519
dnk,1998,34.1125582027
dnk,1999,33.3487612672
dnk,2000,38.1366854892
dnk,2001,38.4140819246
dnk,2002,38.8524956203
dnk,2003,37.0432985323
dnk,2004,38.2793303141
dnk,2005,41.9476153410
dnk,2006,46.6366891837
dnk,2007,48.5853161258
dnk,2008,50.6524324898
dnk,2009,42.6289658300
dnk,2010,43.5770492484
dnk,2011,47.4256465610
dnk,2012,48.6104763229
dnk,2013,48.2213220972
dnk,2014,47.6507769059
dnk,2015,48.6300540047
dnk,2016,46.7428482623
dnk,2017,47.9020131257
dnk,2018,50.4151919423
dnk,2019,51.5776463887
dnk,2020,48.6360796351
dnk,2021,52.0092643854
dnk,2022,58.9172745882
dnk,2023,59.4424698518
dji,2013,191.4582141566
dji,2014,140.9935516683
dji,2015,122.9421487745
dji,2016,109.3079734958
dji,2017,155.8696049330
dji,2018,143.7788116483
dji,2019,154.2212566265
dji,2020,107.2114598979
dji,2021,120.9981691101
dji,2022,171.1935581623
dji,2023,173.5965690082
dma,2006,50.9556981247
dma,2007,56.0872278524
dma,2008,62.7082474477
dma,2009,54.0749716017
dma,2010,53.5651339128
dma,2011,52.8530348840
dma,2012,51.4155724400
dma,2013,48.8992121302
dma,2014,65.0744399214
dma,2015,60.4634278317
dma,2016,57.1512128652
dma,2017,61.7523203545
dma,2018,77.7672443720
dom,1960,18.8132148185
dom,1961,16.3430618122
dom,1962,24.1839582575
dom,1963,25.9778939177
dom,1964,28.0323740281
dom,1965,20.2679878392
dom,1966,25.3379408476
dom,1967,25.0096637031
dom,1968,26.6425725141
dom,1969,26.1113368549
dom,1970,27.9296661057
dom,1971,27.7056969697
dom,1972,24.6432303512
dom,1973,26.9741726373
dom,1974,34.9725535769
dom,1975,32.2351064125
dom,1976,29.1757360496
dom,1977,28.2774502409
dom,1978,29.4660780669
dom,1979,31.7674819961
dom,1980,34.0691852159
dom,1981,29.0016729927
dom,1982,24.6350581803
dom,1983,24.3630436197
dom,1984,30.0100742625
dom,1985,30.8340954540
dom,1986,26.4865443993
dom,1987,32.5309771644
dom,1988,36.8708071414
dom,1989,38.8010048829
dom,1990,38.5877057661
dom,1991,43.0130958068
dom,1992,43.6610512256
dom,1993,41.6135643747
dom,1994,40.9493683539
dom,1995,38.6712377579
dom,1996,37.7557811442
dom,1997,39.0109496254
dom,1998,41.6014184345
dom,1999,41.3216511740
dom,2000,43.8025679544
dom,2001,38.6199477194
dom,2002,37.9992727473
dom,2003,42.2965050259
dom,2004,40.2039462963
dom,2005,33.3224205843
dom,2006,35.5415663660
dom,2007,35.1852086651
dom,2008,37.4853165972
dom,2009,29.5813545047
dom,2010,33.3241838655
dom,2011,34.8026905900
dom,2012,33.8054960193
dom,2013,31.5145973901
dom,2014,30.3450326910
dom,2015,28.4094954178
dom,2016,27.6765917337
dom,2017,26.5429400822
dom,2018,28.5045350822
dom,2019,27.9418628797
dom,2020,25.9979593929
dom,2021,30.9821649872
dom,2022,32.1687940179
dom,2023,28.4765760588
ecu,1960,10.3640719919
ecu,1961,10.1516653684
ecu,1962,10.7943896254
ecu,1963,9.9569754421
ecu,1964,10.1444581484
ecu,1965,10.2904810923
ecu,1966,11.1143691995
ecu,1967,12.0315925735
ecu,1968,13.9182074149
ecu,1969,12.1023572054
ecu,1970,13.0100254025
ecu,1971,16.6901086127
ecu,1972,15.5500775642
ecu,1973,16.6595970580
ecu,1974,18.7523195539
ecu,1975,19.3341564041
ecu,1976,17.9782683284
ecu,1977,18.1393334090
ecu,1978,18.5638461105
ecu,1979,18.1715032730
ecu,1980,17.8769831023
ecu,1981,15.2974278533
ecu,1982,17.7564544711
ecu,1983,15.3164023809
ecu,1984,15.6818801345
ecu,1985,16.0359384241
ecu,1986,17.4812010059
ecu,1987,22.3646357883
ecu,1988,23.6564504742
ecu,1989,24.8299322178
ecu,1990,21.8305402721
ecu,1991,21.5220563955
ecu,1992,20.6728035109
ecu,1993,23.1353775913
ecu,1994,23.4979294251
ecu,1995,24.6243673596
ecu,1996,21.9424179952
ecu,1997,23.4822601074
ecu,1998,25.5031570830
ecu,1999,22.8237091587
ecu,2000,27.8532356266
ecu,2001,28.5213530214
ecu,2002,29.0822270570
ecu,2003,25.5157691820
ecu,2004,26.9748580670
ecu,2005,29.3310019857
ecu,2006,30.1406704489
ecu,2007,31.3681523449
ecu,2008,34.3139954934
ecu,2009,28.0377172282
ecu,2010,33.2916897336
ecu,2011,33.9223143132
ecu,2012,32.1715182740
ecu,2013,31.0580338264
ecu,2014,30.0713399277
ecu,2015,25.0735539812
ecu,2016,19.9952006438
ecu,2017,22.1321359260
ecu,2018,24.4654772531
ecu,2019,24.0342151181
ecu,2020,20.7057500327
ecu,2021,26.1464891256
ecu,2022,30.8350656514
ecu,2023,28.7823855285
egy,1960,21.8255051884
egy,1961,19.7418860210
egy,1962,19.5184708693
egy,1963,23.5869266685
egy,1964,24.8742368742
egy,1965,20.1324210991
egy,1966,20.4841941684
egy,1967,19.1139340382
egy,1968,17.4635683340
egy,1969,16.5330661323
egy,1970,17.0945777111
egy,1971,17.7829783452
egy,1972,17.3751077257
egy,1973,18.1611208406
egy,1974,31.2974177717
egy,1975,35.5463008329
egy,1976,27.9181457507
egy,1977,31.3657900827
egy,1978,33.9362115908
egy,1979,42.9715246068
egy,1980,42.8683992769
egy,1981,43.4981411051
egy,1982,37.8687210545
egy,1983,34.2105263158
egy,1984,31.9620253165
egy,1985,27.8820375335
egy,1986,22.2222222222
egy,1987,22.7184466019
egy,1988,35.2272727273
egy,1989,32.3376623377
egy,1990,32.5678496868
egy,1991,35.3777777778
egy,1992,30.9130122214
egy,1993,30.0902061856
egy,1994,28.0571428571
egy,1995,27.6960784314
egy,1996,26.1987794246
egy,1997,24.8965776608
egy,1998,25.7132915797
egy,1999,23.3094928479
egy,2000,22.8168185828
egy,2001,22.3306384165
egy,2002,22.6708894167
egy,2003,24.3832335329
egy,2004,29.5899443643
egy,2005,32.6090993500
egy,2006,31.5687226809
egy,2007,34.8281417830
egy,2008,38.6376326075
egy,2009,31.5966225293
egy,2010,26.5871042599
egy,2011,24.6882065495
egy,2012,24.3148026512
egy,2013,23.3551924317
egy,2014,22.6760563380
egy,2015,21.6620974672
egy,2016,19.9010851111
egy,2017,27.8180475396
egy,2018,27.9263640650
egy,2019,24.4799857041
egy,2020,19.6534798297
egy,2021,19.2958232654
egy,2022,21.8960790564
egy,2023,21.3443094314
slv,1965,28.8110103450
slv,1966,29.7788105689
slv,1967,28.6580618726
