economy,year,bm_trf_pwkr_cd_dt
blz,2019,41881051.8284085020
blz,2020,42407418.7359841987
ben,1974,2687941.3130000001
ben,1975,2664328.5750000002
ben,1976,1330819.6070000001
ben,1977,1208891.1529999999
ben,1978,1511150.5989999999
ben,1979,1842783.8089999999
ben,1980,2120413.3029999998
ben,1981,1898933.6490000000
ben,1982,23773132.3200000003
ben,1983,22295349.1200000010
ben,1984,28693920.1400000006
ben,1985,11129339.2200000007
ben,1986,2887620.4490000000
ben,1987,3327382.0880000000
ben,1988,15516963.9600000009
ben,1989,15151329.9900000002
ben,1990,20687581.5353085995
ben,1991,20727602.9668692015
ben,1992,21149125.0734850988
ben,1993,21458697.0168479010
ben,1994,23251784.6138780005
ben,1995,26484507.0404243991
ben,1996,33615322.6578148976
ben,1997,17064455.4464810006
ben,1998,29877018.3595546000
ben,1999,5934716.8287959397
ben,2000,8901617.8421786204
ben,2001,10267645.6646458991
ben,2002,6648280.3323400496
ben,2003,5247479.7484184597
ben,2004,5637750.0160204004
ben,2005,33541431.0189937986
ben,2006,60845024.6030294970
ben,2007,107687774.6182969958
ben,2008,74614342.8442146927
ben,2009,70228496.4253565073
ben,2010,63440509.3118401989
ben,2011,61631882.6515209004
ben,2012,87741932.9189547002
ben,2013,101062518.7577250004
ben,2014,144363223.9707719982
ben,2015,98216933.4574093074
ben,2016,88136694.4092243016
ben,2017,72946194.1673185974
ben,2018,94458843.3443284035
ben,2019,87497446.5369514972
ben,2020,92063088.5880946070
bmu,2006,171580000.0000000000
bmu,2007,177947228.1433120072
bmu,2008,190915102.1480929852
bmu,2009,212564001.1562370062
bmu,2010,238623065.8152219951
bmu,2011,215424493.8328439891
bmu,2012,217148645.7416209877
bmu,2013,218784177.1902849972
bmu,2014,224147086.8788630068
bmu,2015,186973109.7726820111
bmu,2016,213856867.8293069899
bmu,2017,218383822.0315450132
bmu,2018,197545233.4467830062
bmu,2019,198609831.9204640090
bmu,2020,183196006.1185199916
btn,2006,75022491.0343194008
btn,2007,60503403.6793541014
btn,2008,61007916.2442120016
btn,2009,47650215.2113133967
btn,2010,70779765.6661513001
btn,2011,92283274.0490245968
btn,2012,73765182.3259174973
btn,2013,57949829.2888991982
btn,2014,52119521.9726357013
btn,2015,54958721.1717832983
btn,2016,52526250.4395012036
btn,2017,52589438.2417465001
btn,2018,57524189.4222052991
btn,2019,64990915.7525374964
btn,2020,47980514.7972505987
bol,1976,1799999.9520000000
bol,1977,2000000.0000000000
bol,1978,2200000.0480000000
bol,1979,2000000.0000000000
bol,1980,2400000.0950000002
bol,1981,2200000.0480000000
bol,1982,2299999.9520000000
bol,1983,2299999.9520000000
bol,1984,2200000.0480000000
bol,1985,3299999.9520000000
bol,1986,5099999.9050000003
bol,1987,4199999.8090000004
bol,1988,7099999.9050000003
bol,1989,7699999.8090000004
bol,1990,7700000.0000000000
bol,1991,8600000.0000000000
bol,1992,8900000.0000000000
bol,1993,9500000.0000000000
bol,1994,9800000.0000000000
bol,1995,9200000.0000000000
bol,1996,13000000.0000000000
bol,1997,12000000.0000000000
bol,1998,15100000.0000000000
bol,1999,32100000.0000000000
bol,2000,37000000.0000000000
bol,2001,36380000.0000000000
bol,2002,37880000.0000000000
bol,2003,45781410.2461144999
bol,2004,50586782.9261628017
bol,2005,66719820.0404499993
bol,2006,73240336.4660000056
bol,2007,78912289.4469999969
bol,2008,105883449.6007159948
bol,2009,103470000.0000000000
bol,2010,101784071.7000000030
bol,2011,117258563.5394639969
bol,2012,147112672.2858479917
bol,2013,172158814.2377929986
bol,2014,180137043.8984139860
bol,2015,210175743.5214050114
bol,2016,222250464.3404780030
bol,2017,232927804.3675050139
bol,2018,251815643.3151269853
bol,2019,275421573.7365869880
bol,2020,215679931.5712569952
bih,2000,2350912.0467567998
bih,2001,10807341.1919960994
bih,2002,14009275.6810388006
bih,2003,20021614.0188187994
bih,2004,62067340.7838473991
bih,2005,39993450.0464273989
bih,2006,54510130.9879534021
bih,2007,65397819.0403845012
bih,2008,55292739.1974826008
bih,2009,55055851.8690873981
bih,2010,46440159.0725172982
bih,2011,51680114.1431026012
bih,2012,46846961.2648497000
bih,2013,48445049.0365599021
bih,2014,46847045.1574511006
bih,2015,55544289.4645849988
bih,2016,60512502.9427537024
bih,2017,63649593.4311001971
bih,2018,83628912.5031726956
bih,2019,84373799.5566987991
bih,2020,96760344.4839982986
bwa,1975,3921527.8629999999
bwa,1976,36800010.6799999997
bwa,1977,40619522.0900000036
bwa,1978,34293014.5300000012
bwa,1979,16809679.0300000012
bwa,1980,25861236.5700000003
bwa,1981,29041337.9699999988
bwa,1982,25542390.8200000003
bwa,1983,22608638.7600000016
bwa,1984,24030069.3500000015
bwa,1985,15663051.6099999994
bwa,1986,22031305.3099999987
bwa,1987,1131665.8259999999
bwa,1988,18780263.8999999985
bwa,1989,36428863.5300000012
bwa,1990,117981204.5280780047
bwa,1991,117928922.7608429939
bwa,1992,139212456.5997940004
bwa,1993,131444548.7655149996
bwa,1994,145307825.5583469868
bwa,1995,198938992.0424399972
bwa,1996,86366731.2102472037
bwa,1997,119016205.7432740033
bwa,1998,117727668.5566080064
bwa,1999,122264635.5758630037
bwa,2000,133941061.1572169960
bwa,2001,129091561.6566909999
bwa,2002,129616289.5428269953
bwa,2003,185589022.4216940105
bwa,2004,99200398.0583914965
bwa,2005,107032901.7442709953
bwa,2006,97410081.8139718026
bwa,2007,98646074.2009613067
bwa,2008,57561567.9031087011
bwa,2009,59503691.6493387967
bwa,2010,99754459.8553469926
bwa,2011,122311487.0091030002
bwa,2012,124130509.0248990059
bwa,2013,97489264.3869630992
bwa,2014,105396857.4649859965
bwa,2015,94742111.7026077062
bwa,2016,80447980.7958848029
bwa,2017,81246534.8942500055
bwa,2018,63438910.5693902001
bwa,2019,99403760.8478688002
bwa,2020,163602998.1826330125
bra,1975,108000000.0000000000
bra,1976,103000000.0000000000
bra,1977,114000000.0000000000
bra,1978,147000000.0000000000
bra,1979,27000000.0000000000
bra,1980,152000000.0000000000
bra,1981,154000000.0000000000
bra,1982,168000000.0000000000
bra,1983,19000000.0000000000
bra,1984,5000000.0000000000
bra,1985,6000000.0000000000
bra,1986,10000000.0000000000
bra,1987,10000000.0000000000
bra,1988,7000000.0000000000
bra,1989,9000000.0000000000
bra,1990,11000000.0000000000
bra,1991,21000000.0000000000
bra,1992,34000000.0000000000
bra,1993,198000000.0000000000
bra,1994,250000000.0000000000
bra,1995,336000000.0000000000
bra,1996,396000000.0000000000
bra,1997,361000000.0000000000
bra,1998,359000000.0000000000
bra,1999,308000000.0000000000
bra,2000,338325000.0000000000
bra,2001,344833000.0000000000
bra,2002,329421000.0000000000
bra,2003,295980000.0000000000
bra,2004,339493000.0000000000
bra,2005,373953000.0000000000
bra,2006,529306000.0000000000
bra,2007,562634000.0000000000
bra,2008,813083000.0000000000
bra,2009,730896100.0000000000
bra,2010,1023656774.6399999857
bra,2011,1123817121.5799999237
bra,2012,1063670886.7899999619
bra,2013,1150189008.3399999142
bra,2014,1538775897.2500000000
bra,2015,1339086890.1700000763
bra,2016,1385076006.4700000286
bra,2017,2238140844.1599998474
bra,2018,2253247430.0399999619
bra,2019,2231583198.1700000763
bra,2020,1607787352.2100000381
brn,2002,89225732.0647701025
brn,2003,96975673.5483044982
brn,2004,353781659.8007889986
brn,2005,375574678.9328789711
brn,2006,405466493.6782789826
brn,2007,430285346.6496890187
brn,2008,420360159.0495740175
brn,2009,444817438.5575929880
brn,2020,10149953.8626643997
bgr,1996,33500000.0000000000
bgr,1997,15500000.0000000000
bgr,1998,3420338.6382552702
bgr,1999,3817229.8434916702
bgr,2000,25957718.7965305001
bgr,2001,26957168.6723578013
bgr,2002,14492716.0014683995
bgr,2003,12586214.1572143994
bgr,2004,29436635.3450777009
bgr,2005,35452285.3273800015
bgr,2006,49577452.7719573006
bgr,2007,102605421.7392469943
bgr,2008,161810951.9989480078
bgr,2009,101249928.5673940033
bgr,2010,90350000.0000000000
bgr,2011,104540000.0000000000
bgr,2012,107090000.0000000000
bgr,2013,161950000.0000000000
bgr,2014,169060000.0000000000
bgr,2015,114850000.0000000000
bgr,2016,126530000.0000000000
bgr,2017,163040000.0000000000
bgr,2018,195080000.0000000000
bgr,2019,204570000.0000000000
bgr,2020,189120000.0000000000
bfa,1974,13680665.0199999996
bfa,1975,31015398.0300000012
bfa,1976,30261497.5000000000
bfa,1977,40516170.5000000000
bfa,1978,34348766.3299999982
bfa,1979,39394203.1899999976
bfa,1980,51931194.3100000024
bfa,1981,45419841.7700000033
bfa,1982,35510585.7800000012
bfa,1983,39783130.6499999985
bfa,1984,35529838.5600000024
bfa,1985,40757865.9099999964
bfa,1986,49268581.3900000006
bfa,1987,58355628.9699999988
bfa,1988,56955184.9399999976
bfa,1989,56073776.2500000000
bfa,1990,80855110.1700000018
bfa,1991,70661155.7000000030
bfa,1992,70100395.2000000030
bfa,1993,61805484.7700000033
bfa,1994,50952377.3200000003
bfa,1995,49878166.2000000030
bfa,1996,48803951.2599999979
bfa,1997,47729740.1400000006
bfa,1998,46655525.2100000009
bfa,1999,45581314.0900000036
bfa,2000,44507102.9699999988
bfa,2001,44031791.6899999976
bfa,2002,50096973.4200000018
bfa,2003,77183372.5000000000
bfa,2004,79165634.1599999964
bfa,2005,83860215.6593624949
bfa,2006,86153890.3437805027
bfa,2007,93321883.2601027042
bfa,2008,100015685.7759449929
bfa,2009,99707964.5869508982
bfa,2010,111897013.0155889988
bfa,2011,42037257.8695117980
bfa,2012,71420129.8732233942
bfa,2013,148953261.8514600098
bfa,2014,160554578.5416879952
bfa,2015,180767735.7614530027
bfa,2016,188062679.7438429892
bfa,2017,198931795.9052189887
bfa,2018,208745502.3736459911
bfa,2019,196545204.6632710099
bfa,2020,201769454.2428570092
bdi,1985,8542493.8200000003
bdi,1986,6998269.5580000002
bdi,1987,8797072.4110000003
bdi,1988,5940382.4809999997
bdi,1989,5376050.4720000001
bdi,1990,5313700.5398855899
bdi,1991,4363333.8551826803
bdi,1992,6821804.1695737503
bdi,1993,5997199.1103056297
bdi,1994,3930143.9667540700
bdi,1995,4496361.4706265097
bdi,1996,4508720.1620716900
bdi,1997,2332902.1027810802
bdi,1998,2158494.3022673698
bdi,1999,2087967.1731174500
bdi,2000,2463668.2361865300
bdi,2001,2355623.7103883498
bdi,2002,2825143.5447609802
bdi,2003,3267998.0048401100
bdi,2004,330638.5684440000
bdi,2005,193606.1581674780
bdi,2006,206185.8570416940
bdi,2007,225443.0491446920
bdi,2008,241799.9633125280
bdi,2009,1114227.9410519400
bdi,2010,4957959.1820152896
bdi,2011,6163321.1920004804
bdi,2012,5235126.8994185003
bdi,2013,6978499.1123241102
bdi,2014,14846058.0251116995
bdi,2015,21041437.1582555994
bdi,2016,19085453.3147457018
bdi,2017,15722808.1235125009
bdi,2018,19331789.2465232983
cpv,1986,1080542.6839999999
cpv,1987,1430881.2620000001
cpv,1988,2284386.1579999998
cpv,1989,1798325.7770000000
cpv,1990,1830323.5694498699
cpv,1991,3049644.0658186502
cpv,1992,4717897.7004720597
cpv,1993,3668562.5113561102
cpv,1994,2745972.7889771899
cpv,1995,5165683.5530881304
cpv,1996,3480262.6905765901
cpv,1997,5237470.0389940199
cpv,1998,412552.4386723250
cpv,1999,473036.7785889450
cpv,2000,479393.6450076880
cpv,2001,282770.0635079530
cpv,2002,1521438.7717339201
cpv,2003,7190099.3136335798
cpv,2004,11977563.1165539008
cpv,2005,5170967.0487508103
cpv,2006,5718482.3263439797
cpv,2007,6022910.7823854601
cpv,2008,10007579.5039821006
cpv,2009,11724051.2815010007
cpv,2010,7962675.6911165901
cpv,2011,8626301.0316787306
cpv,2012,9824627.3598800506
cpv,2013,9847113.9231905807
cpv,2014,11394438.8095344994
cpv,2015,14207581.3249194007
cpv,2016,36460830.9082515016
cpv,2017,44233167.2347700968
cpv,2018,40252578.6794582009
cpv,2019,36831345.8521350026
cpv,2020,36753299.7424419001
khm,1992,14100000.0000000000
khm,1993,14900000.0000000000
khm,1994,38400000.0000000000
khm,1995,52000000.0000000000
khm,1996,77200000.0000000000
khm,1997,38800000.0000000000
khm,1998,41900000.0000000000
khm,1999,54202170.0000000000
khm,2000,59617900.0000000000
khm,2001,52346450.0000000000
khm,2002,69656040.0000000000
khm,2003,56198080.0000000000
khm,2004,56246790.0000000000
khm,2005,128490500.0000000000
khm,2006,120240500.0000000000
khm,2007,118396500.0000000000
khm,2008,170627500.0000000000
khm,2009,159287131.8846360147
khm,2010,163000010.0266489983
khm,2011,192436819.1011860073
khm,2012,265124288.3525640070
khm,2013,297255644.8154010177
khm,2014,359610112.1264910102
khm,2015,314340835.2389749885
khm,2016,356857492.0121960044
khm,2017,324477385.9646180272
khm,2018,309802626.7557380199
khm,2019,279024939.8833760023
khm,2020,226459074.6516700089
cmr,1977,10908513.0700000003
cmr,1978,20119131.0899999999
cmr,1979,37090724.9500000030
cmr,1980,101760910.0000000000
cmr,1981,101460464.5000000000
cmr,1982,98050476.0699999928
cmr,1983,117853591.9000000060
cmr,1984,106600959.7999999970
cmr,1985,138983184.8000000119
cmr,1986,135285018.9000000060
cmr,1987,136655578.5999999940
cmr,1988,160551574.6999999881
cmr,1989,114103614.7999999970
cmr,1990,110884702.4502380043
cmr,1991,95353921.3682630956
cmr,1992,135062740.5103780031
cmr,1993,106511248.9554720074
cmr,1994,62229300.7792313993
cmr,1995,22338045.0010765009
cmr,1996,37081634.0172495991
cmr,1997,35565340.5562480018
cmr,1998,33510027.1789142005
cmr,1999,28118441.4610098004
cmr,2000,29980072.0425181016
cmr,2001,41725638.8375231028
cmr,2002,55576406.8879164979
cmr,2003,56736548.8513943031
cmr,2004,42170434.5981639028
cmr,2005,56198255.1610859036
cmr,2006,91752773.4395070970
cmr,2007,89682356.9736025929
cmr,2008,56576227.9280024990
cmr,2009,130469611.0016790032
cmr,2010,54232641.8245913014
cmr,2011,80717476.7713523060
cmr,2012,72900867.5373346955
cmr,2013,65130642.8401409984
cmr,2014,82226627.4209087044
cmr,2015,75607434.9552447945
cmr,2016,81209328.7727286071
cmr,2017,83592863.6782187968
cmr,2018,88887957.4166886061
cmr,2019,86396256.2550968975
cmr,2020,101578112.4372750074
can,1990,1314152129.0417399406
can,1991,1312810161.8857300282
can,1992,1225019804.8580799103
can,1993,1137252965.8626000881
can,1994,1180866506.6802899837
can,1995,1306027082.4319798946
can,1996,1451288395.3722300529
can,1997,1547247001.2204699516
can,1998,1494681390.0741701126
can,1999,1614242982.1528100967
can,2000,1696622259.4351000786
can,2001,1774974003.2884700298
can,2002,1970679764.0585300922
can,2003,2242154647.1198401451
can,2004,2610530518.9198999405
can,2005,3261615579.7171401978
can,2006,3286690324.2994999886
can,2007,4567022241.0890598297
can,2008,4859141896.8980503082
can,2009,4662098288.9914999008
can,2010,5290453957.4171304703
can,2011,5557756827.7417297363
can,2012,5629382995.1734104156
can,2013,5702499908.4251499176
can,2014,5948213016.8063602448
can,2015,5114157603.6336297989
can,2016,5255722464.6419095993
can,2017,6482765219.3301601410
can,2018,7578422449.3238897324
can,2019,8763218444.0247306824
can,2020,6784862776.6759195328
cym,2016,371197417.7293279767
cym,2017,395035319.8647180200
cym,2018,449068951.1388229728
cym,2019,501070778.2049229741
cym,2020,481189558.8124089837
caf,1977,11335898.4000000004
caf,1978,14823457.7200000007
caf,1979,10511388.7799999993
caf,1980,19609090.8099999987
caf,1981,15783966.0600000005
caf,1982,17714208.6000000015
caf,1983,16739881.5199999996
caf,1984,15264671.3300000001
caf,1985,15051318.1699999999
caf,1986,24230022.4299999997
caf,1987,28944896.6999999993
caf,1988,33013458.2500000000
caf,1989,31184141.1600000001
caf,1990,35987025.9889841974
caf,1991,35199421.5311098024
caf,1992,34591173.4856787995
caf,1993,35968735.7629801035
caf,1994,27377290.0678528994
tcd,1977,11506853.0999999996
tcd,1978,8322407.7220000001
tcd,1979,8546380.0429999996
tcd,1980,4113034.2480000001
tcd,1981,592496.7527000000
tcd,1982,663407.9218000000
tcd,1983,2962741.1370000001
tcd,1984,6741096.4970000004
tcd,1985,10519452.0999999996
tcd,1986,17663574.2199999988
tcd,1987,25324705.1200000010
tcd,1988,35219280.2400000021
tcd,1989,31199815.7500000000
tcd,1990,38932687.8427466974
tcd,1991,38800893.0593682975
tcd,1992,46903606.2499675006
tcd,1993,40948207.2824501023
tcd,1994,15421339.3132208996
chl,1980,70000000.0000000000
chl,1981,93000000.0000000000
chl,1982,81000000.0000000000
chl,1983,14000000.0000000000
chl,1984,14000000.0000000000
chl,1985,13000000.0000000000
chl,1986,12100000.3800000008
chl,1987,14199999.8100000005
chl,1988,14100000.3800000008
chl,1989,17600000.3799999990
chl,1990,7200000.0000000000
chl,1991,8333333.0149999997
chl,1992,9466666.2219999991
chl,1993,10600000.3800000008
chl,1994,11733333.5899999999
chl,1995,12866666.7899999991
chl,1996,14000000.0000000000
chl,1997,20500000.0000000000
chl,1998,15808000.0000000000
chl,1999,14400000.0000000000
chl,2000,15600000.0000000000
chl,2001,15700000.0000000000
chl,2002,15900000.0000000000
chl,2003,3500000.0508598499
chl,2004,3600001.6321602301
chl,2005,3199999.1628999799
chl,2006,3199999.8412202299
chl,2007,3200000.5049912902
chl,2008,3199999.7251396002
chl,2009,103939862.0000009984
chl,2010,148788988.9999839962
chl,2011,177089470.9999819994
chl,2012,237627482.9999819994
chl,2013,310104615.9999889731
chl,2014,304434932.9999780059
chl,2015,386476768.9999819994
chl,2016,345594093.5428730249
chl,2017,492037287.2637029886
chl,2018,623866299.7138279676
chl,2019,722743058.6304579973
chl,2020,774098058.0109560490
chn,1982,3000000.0000000000
chn,1983,2000000.0000000000
chn,1984,2000000.0000000000
chn,1985,3000000.0000000000
chn,1986,3000000.0000000000
chn,1987,3000000.0000000000
chn,1988,4000000.0000000000
chn,1989,3000000.0000000000
chn,1990,5000000.0000000000
chn,1991,18000000.0000000000
chn,1992,15000000.0000000000
chn,1993,15000000.0000000000
chn,1994,19000000.0000000000
chn,1995,85666664.1200000048
chn,1996,152333328.1999999881
chn,1997,198000000.0000000000
chn,1998,272000000.0000000000
chn,1999,593000000.0000000000
chn,2000,754290000.0000000000
chn,2001,936000000.0000000000
chn,2002,1172943240.3348000050
chn,2003,1597068954.4748001099
chn,2004,1997994275.7941999435
chn,2005,1817413689.7667999268
chn,2006,2329992812.5743098259
chn,2007,2493058145.2410202026
chn,2008,2736390791.3778400421
chn,2009,2051656434.0000000000
chn,2010,1455455375.0000000000
chn,2011,1618147148.0000000000
chn,2012,1788058506.0000000000
chn,2013,1714202599.0000000000
chn,2014,4155302052.2899999619
chn,2015,5718191072.5900001526
chn,2016,6210890955.5699996948
chn,2017,16253286877.3099994659
chn,2018,16548078395.8600006104
chn,2019,15135300288.4699993134
chn,2020,18295889482.7400016785
col,1970,13000000.0000000000
col,1971,13038740.1600000001
col,1972,15199939.7300000004
col,1973,14305560.1099999994
col,1974,14431679.7300000004
col,1975,16998100.2800000012
col,1976,19626840.5899999999
col,1977,21015359.8799999990
