economy,year,se_sec_tchr_fe
png,1974,679.0000000000
png,1975,700.0000000000
png,1976,602.0000000000
png,1977,636.0000000000
png,1978,660.0000000000
png,1979,681.0000000000
png,1980,732.0000000000
png,1981,738.0000000000
png,1982,768.0000000000
png,1984,813.0000000000
png,1986,875.0000000000
png,1987,978.0000000000
png,1988,1051.0000000000
png,1989,1003.0000000000
png,1991,973.0000000000
png,1992,1099.0000000000
png,1998,2094.0000000000
png,2012,5832.0000000000
png,2016,5631.0000000000
pry,1970,3455.0000000000
pry,1971,3975.0000000000
pry,1991,8201.0000000000
pry,1993,13711.0000000000
pry,1998,13120.0000000000
pry,1999,24064.0000000000
pry,2000,23951.0000000000
pry,2001,23837.0000000000
pry,2002,26796.0000000000
pry,2003,26827.0000000000
pry,2004,27621.0000000000
pry,2012,21327.0000000000
per,1975,16642.0000000000
per,1976,17100.0000000000
per,1981,22970.0000000000
per,1991,41286.0000000000
per,1995,38288.0000000000
per,1998,52573.0000000000
per,1999,46426.0000000000
per,2000,50957.0000000000
per,2001,53612.0000000000
per,2002,59073.0000000000
per,2003,62978.0000000000
per,2004,64151.0000000000
per,2005,63392.0000000000
per,2006,68486.0000000000
per,2007,69112.0000000000
per,2008,70245.0000000000
per,2009,70777.0000000000
per,2010,73912.0000000000
per,2011,70429.0000000000
per,2012,73203.0000000000
per,2013,77544.0000000000
per,2014,82538.0000000000
per,2015,85122.0000000000
per,2016,85843.0000000000
per,2017,85179.0000000000
per,2018,87998.0000000000
per,2019,93139.6562500000
phl,1985,98387.0000000000
phl,1998,113967.0000000000
phl,1999,114553.0000000000
phl,2001,113063.0000000000
phl,2002,115879.0000000000
phl,2003,125464.0000000000
phl,2004,127238.0000000000
phl,2005,128088.0000000000
phl,2006,129136.0000000000
phl,2007,138127.0000000000
phl,2009,148459.0000000000
phl,2014,196119.0000000000
phl,2015,203399.0000000000
phl,2016,230131.0000000000
phl,2017,269464.0000000000
phl,2018,298226.8437500000
pol,2001,197935.0000000000
pol,2003,189959.0000000000
pol,2005,204443.0000000000
pol,2006,200072.0000000000
pol,2007,200743.0000000000
pol,2008,194991.0000000000
pol,2009,193014.0000000000
pol,2010,190402.0000000000
pol,2011,212960.0000000000
pol,2012,209979.0000000000
pol,2013,202765.0000000000
pol,2014,193861.0000000000
pol,2015,189453.0000000000
pol,2016,185705.0000000000
pol,2017,183490.0000000000
pol,2018,158525.0000000000
prt,1973,10244.0000000000
prt,1974,11950.0000000000
prt,1975,15183.0000000000
prt,1976,16586.0000000000
prt,1977,16408.0000000000
prt,1978,12305.0000000000
prt,1979,15920.0000000000
prt,1980,17272.0000000000
prt,1981,18963.0000000000
prt,1991,42513.0000000000
prt,2000,57939.0000000000
prt,2001,57369.0000000000
prt,2003,60139.0000000000
prt,2004,59296.0000000000
prt,2005,64377.0000000000
prt,2006,61461.0000000000
prt,2007,63840.0000000000
prt,2008,65686.0000000000
prt,2009,67691.0000000000
prt,2010,67846.0000000000
prt,2011,66632.0000000000
prt,2012,62432.0000000000
prt,2013,56776.0000000000
prt,2014,54163.0000000000
prt,2015,54976.0000000000
prt,2016,55814.0000000000
prt,2017,56986.0000000000
prt,2018,58235.0000000000
pri,2010,20518.0000000000
pri,2011,17879.0000000000
pri,2012,15240.0000000000
pri,2013,15541.0000000000
pri,2014,11055.0000000000
pri,2015,10677.0000000000
pri,2016,9884.0000000000
pri,2018,8560.0000000000
qat,1971,103.0000000000
qat,1972,126.0000000000
qat,1973,162.0000000000
qat,1974,210.0000000000
qat,1975,263.0000000000
qat,1976,372.0000000000
qat,1977,428.0000000000
qat,1978,488.0000000000
qat,1979,589.0000000000
qat,1980,693.0000000000
qat,1981,817.0000000000
qat,1982,903.0000000000
qat,1983,1086.0000000000
qat,1984,1173.0000000000
qat,1985,1274.0000000000
qat,1986,1344.0000000000
qat,1987,1658.0000000000
qat,1988,1583.0000000000
qat,1989,1768.0000000000
qat,1990,1827.0000000000
qat,1991,1993.0000000000
qat,1992,2112.0000000000
qat,1993,2200.0000000000
qat,1994,2261.0000000000
qat,1995,2258.0000000000
qat,1998,2162.0000000000
qat,1999,2471.0000000000
qat,2001,2491.0000000000
qat,2002,2698.0000000000
qat,2003,2847.0000000000
qat,2004,2955.0000000000
qat,2005,2683.0000000000
qat,2006,3481.0000000000
qat,2008,3792.0000000000
qat,2009,3771.0000000000
qat,2010,3819.0000000000
qat,2011,3956.0000000000
qat,2012,4343.0000000000
qat,2013,4393.0000000000
qat,2014,4752.0000000000
qat,2015,4860.0000000000
qat,2016,5044.0000000000
qat,2017,5275.0000000000
qat,2018,5235.0000000000
qat,2019,5625.0000000000
rou,1989,77214.0000000000
rou,1991,96150.0000000000
rou,1992,95453.0000000000
rou,1993,101341.0000000000
rou,1994,102927.0000000000
rou,1995,104547.0000000000
rou,1996,108938.0000000000
rou,1997,111116.0000000000
rou,1998,111557.0000000000
rou,1999,114253.0000000000
rou,2000,113871.0000000000
rou,2001,112727.0000000000
rou,2002,116683.0000000000
rou,2003,108900.0000000000
rou,2004,104375.0000000000
rou,2005,107126.0000000000
rou,2006,104419.0000000000
rou,2007,102802.0000000000
rou,2008,102332.0000000000
rou,2009,101433.0000000000
rou,2010,99118.0000000000
rou,2011,93939.0000000000
rou,2012,92371.0000000000
rou,2013,90028.0000000000
rou,2014,91324.0000000000
rou,2015,91390.0000000000
rou,2016,89190.0000000000
rou,2017,89345.0000000000
rou,2018,89297.0000000000
rus,2006,1033357.0000000000
rus,2007,1013178.0000000000
rus,2008,959309.0000000000
rus,2009,922895.0000000000
rus,2012,858385.0000000000
rwa,1976,194.0000000000
rwa,1977,216.0000000000
rwa,2000,1152.0000000000
rwa,2001,1015.0000000000
rwa,2002,1188.0000000000
rwa,2003,1358.0000000000
rwa,2004,1540.0000000000
rwa,2005,1624.0000000000
rwa,2006,1808.0000000000
rwa,2007,3087.0000000000
rwa,2009,4277.0000000000
rwa,2011,5704.0000000000
rwa,2012,6399.0000000000
rwa,2013,7282.0000000000
rwa,2014,7920.0000000000
rwa,2015,8886.0000000000
rwa,2016,9352.0000000000
rwa,2017,9392.0000000000
wsm,1995,323.0000000000
wsm,1996,312.0000000000
wsm,1998,370.0000000000
wsm,1999,618.0000000000
wsm,2000,600.0000000000
wsm,2001,634.0000000000
wsm,2010,706.0000000000
smr,1971,41.0000000000
smr,1972,42.0000000000
smr,1973,45.0000000000
smr,1974,48.0000000000
smr,1975,51.0000000000
smr,1976,62.0000000000
smr,1979,61.0000000000
smr,1980,69.0000000000
smr,1981,69.0000000000
smr,1982,79.0000000000
smr,1983,104.0000000000
smr,1984,88.0000000000
smr,1985,106.0000000000
smr,1987,108.0000000000
smr,2008,116.0000000000
smr,2009,131.0000000000
smr,2010,125.0000000000
smr,2018,204.0000000000
smr,2019,194.0000000000
stp,2004,42.0000000000
stp,2005,47.0000000000
stp,2011,120.0000000000
stp,2014,240.0000000000
stp,2015,360.0000000000
stp,2016,305.0000000000
sau,1979,7004.0000000000
sau,2005,123333.0000000000
sau,2008,138524.0000000000
sau,2009,137009.0000000000
sau,2013,166171.0000000000
sau,2014,158561.0000000000
sau,2015,170521.0000000000
sau,2016,155592.0000000000
sau,2017,138722.0000000000
sau,2018,137028.0000000000
sau,2019,121466.0000000000
sen,1972,744.0000000000
sen,1978,942.0000000000
sen,1984,767.0000000000
sen,1985,783.0000000000
sen,1996,921.0000000000
sen,2000,1356.0000000000
sen,2001,1355.0000000000
sen,2002,1460.0000000000
sen,2004,1930.0000000000
sen,2005,2176.0000000000
sen,2011,5893.0000000000
sen,2012,7600.0000000000
sen,2013,6657.0000000000
sen,2014,8489.0000000000
sen,2015,15080.0000000000
srb,2007,36304.0000000000
srb,2008,37800.0000000000
srb,2009,38400.0000000000
srb,2010,39506.0000000000
srb,2011,39335.0000000000
srb,2012,39697.0000000000
srb,2013,39386.0000000000
srb,2014,40724.0000000000
srb,2015,42369.0000000000
srb,2016,43110.0000000000
srb,2017,43551.0000000000
srb,2018,44184.0000000000
srb,2019,44300.0000000000
syc,1970,74.0000000000
syc,1971,97.0000000000
syc,1972,86.0000000000
syc,1973,95.0000000000
syc,1974,99.0000000000
syc,1975,102.0000000000
syc,1979,184.0000000000
syc,1993,382.0000000000
syc,1994,380.0000000000
syc,1995,342.0000000000
syc,1996,346.0000000000
syc,1998,295.0000000000
syc,1999,316.0000000000
syc,2000,296.0000000000
syc,2001,279.0000000000
syc,2002,312.0000000000
syc,2003,308.0000000000
syc,2004,331.0000000000
syc,2005,330.0000000000
syc,2006,321.0000000000
syc,2007,325.0000000000
syc,2008,314.0000000000
syc,2009,362.0000000000
syc,2010,356.0000000000
syc,2011,352.0000000000
syc,2012,366.0000000000
syc,2013,360.0000000000
syc,2014,339.0000000000
syc,2015,360.0000000000
syc,2016,389.0000000000
syc,2017,387.0000000000
syc,2018,402.0000000000
syc,2019,390.0000000000
sle,1971,480.0000000000
sle,1972,502.0000000000
sle,1973,539.0000000000
sle,1975,587.0000000000
sle,1976,901.0000000000
sle,1977,706.0000000000
sle,1978,761.0000000000
sle,1984,983.0000000000
sle,1985,1066.0000000000
sle,1988,1058.0000000000
sle,1989,957.0000000000
sle,1990,985.0000000000
sle,1991,1049.0000000000
sle,2001,1598.0000000000
sle,2011,2144.0000000000
sle,2012,2280.0000000000
sle,2013,2655.0000000000
sle,2015,2975.0000000000
sle,2016,3206.0000000000
sgp,1970,3061.0000000000
sgp,1971,3246.0000000000
sgp,1972,3086.0000000000
sgp,1973,3258.0000000000
sgp,1974,3421.0000000000
sgp,1975,3461.0000000000
sgp,1976,3560.0000000000
sgp,1977,3686.0000000000
sgp,1978,3822.0000000000
sgp,1979,4226.0000000000
sgp,1995,6486.0000000000
sgp,2007,8614.0000000000
sgp,2008,9005.0000000000
sgp,2009,9583.0000000000
sgp,2016,9991.0000000000
sgp,2017,9640.0000000000
sgp,2018,9591.0000000000
sxm,2012,151.0000000000
sxm,2014,207.0000000000
svk,1993,32061.0000000000
svk,1994,29917.0000000000
svk,1995,30740.0000000000
svk,1998,38445.0000000000
svk,1999,38637.0000000000
svk,2000,39418.0000000000
svk,2001,37758.0000000000
svk,2002,38285.0000000000
svk,2003,37752.0000000000
svk,2004,39955.0000000000
svk,2005,36898.0000000000
svk,2006,36315.0000000000
svk,2007,35683.0000000000
svk,2008,34841.0000000000
svk,2009,34413.0000000000
svk,2010,34049.0000000000
svk,2011,33804.0000000000
svk,2012,33634.0000000000
svk,2013,31880.0000000000
svk,2014,31518.0000000000
svk,2015,30286.0000000000
svk,2016,30152.0000000000
svk,2017,29712.0000000000
svk,2018,29421.0000000000
svn,1993,9384.0000000000
svn,1994,9331.0000000000
svn,1995,9600.0000000000
svn,1996,9933.0000000000
svn,1997,10155.0000000000
svn,1998,10778.0000000000
svn,1999,11544.0000000000
svn,2000,11730.0000000000
svn,2001,11728.0000000000
svn,2002,11877.0000000000
svn,2003,11143.0000000000
svn,2004,11622.0000000000
svn,2005,11517.0000000000
svn,2006,11693.0000000000
svn,2007,11630.0000000000
svn,2008,11338.0000000000
svn,2009,11169.0000000000
svn,2010,11055.0000000000
svn,2011,10935.0000000000
svn,2012,10893.0000000000
svn,2013,10699.0000000000
svn,2014,10531.0000000000
svn,2015,10274.0000000000
svn,2016,11362.0000000000
slb,1970,33.0000000000
slb,1971,32.0000000000
slb,1972,43.0000000000
slb,1973,42.0000000000
slb,1975,37.0000000000
slb,1980,67.0000000000
slb,1999,428.0000000000
slb,2000,437.0000000000
slb,2010,417.0000000000
slb,2011,492.0000000000
slb,2012,490.0000000000
slb,2015,718.0000000000
som,1971,103.0000000000
som,1972,122.0000000000
som,1973,129.0000000000
som,1974,128.0000000000
som,1976,130.0000000000
som,1977,115.0000000000
som,1978,79.0000000000
som,1979,87.0000000000
som,1980,108.0000000000
som,2007,609.0000000000
zaf,1991,71452.0000000000
zaf,1998,72059.0000000000
zaf,1999,72570.0000000000
zaf,2000,73445.0000000000
zaf,2001,79629.0000000000
zaf,2002,74727.0000000000
zaf,2003,74863.0000000000
zaf,2004,77405.0000000000
zaf,2005,73562.0000000000
zaf,2006,83624.0000000000
zaf,2007,87715.0000000000
zaf,2008,90476.0000000000
zaf,2009,102496.0000000000
zaf,2015,110454.0000000000
zaf,2016,111500.0000000000
zaf,2017,105875.0000000000
zaf,2018,106561.8281250000
ssd,2015,759.0000000000
esp,1981,76767.0000000000
esp,1982,82437.0000000000
esp,1983,86003.0000000000
esp,1984,88044.0000000000
esp,1985,91921.0000000000
esp,1986,97672.0000000000
esp,1987,104667.0000000000
esp,1988,107614.0000000000
esp,1989,117137.0000000000
esp,1990,136335.0000000000
esp,1991,145444.0000000000
esp,1992,148597.0000000000
esp,1993,147962.0000000000
esp,1994,151550.0000000000
esp,1995,153042.0000000000
esp,1996,141619.0000000000
esp,1999,144718.0000000000
esp,2000,146533.0000000000
esp,2001,152800.0000000000
esp,2002,149757.0000000000
esp,2003,150402.0000000000
esp,2004,152694.0000000000
esp,2005,157982.0000000000
esp,2006,161437.0000000000
esp,2007,161820.0000000000
esp,2008,155949.0000000000
esp,2009,157251.0000000000
esp,2010,160881.0000000000
esp,2011,160719.0000000000
esp,2012,159578.0000000000
esp,2013,150894.0000000000
esp,2014,156242.0000000000
esp,2015,157413.0000000000
esp,2016,164532.0000000000
esp,2017,166027.0000000000
esp,2018,170156.0000000000
lka,1992,63687.0000000000
lka,1993,67864.0000000000
lka,1994,66939.0000000000
lka,1995,64229.0000000000
lka,2017,106381.0000000000
lka,2018,110180.0000000000
kna,1984,139.0000000000
kna,1985,159.0000000000
kna,1986,148.0000000000
kna,1988,152.0000000000
kna,1989,155.0000000000
kna,1992,164.0000000000
kna,1993,190.0000000000
kna,2000,185.0000000000
kna,2001,219.0000000000
kna,2002,256.0000000000
kna,2003,278.0000000000
kna,2004,250.0000000000
kna,2005,239.0000000000
kna,2007,286.0000000000
kna,2008,239.0000000000
kna,2009,282.0000000000
kna,2010,282.0000000000
kna,2011,301.0000000000
kna,2012,280.0000000000
kna,2013,246.0000000000
kna,2014,353.0000000000
kna,2015,362.0000000000
kna,2016,366.0000000000
lca,1972,82.0000000000
lca,1973,86.0000000000
lca,1976,115.0000000000
lca,1983,153.0000000000
lca,1984,171.0000000000
lca,1990,265.0000000000
lca,1992,318.0000000000
lca,1993,350.0000000000
lca,1997,405.0000000000
lca,1999,427.0000000000
lca,2000,439.0000000000
lca,2001,475.0000000000
lca,2002,454.0000000000
lca,2003,503.0000000000
lca,2004,533.0000000000
lca,2005,509.0000000000
lca,2006,538.0000000000
lca,2007,602.0000000000
lca,2008,659.0000000000
lca,2009,682.0000000000
lca,2010,704.0000000000
lca,2011,716.0000000000
lca,2012,723.0000000000
lca,2013,735.0000000000
lca,2014,747.0000000000
lca,2015,816.0000000000
lca,2016,758.0000000000
lca,2017,770.0000000000
lca,2018,754.0000000000
lca,2019,733.0000000000
vct,1975,100.0000000000
vct,1976,104.0000000000
vct,1987,212.0000000000
vct,1991,226.0000000000
vct,2000,231.0000000000
vct,2001,232.0000000000
vct,2002,251.0000000000
vct,2003,258.0000000000
vct,2004,335.0000000000
vct,2007,350.0000000000
vct,2008,376.0000000000
vct,2009,444.0000000000
vct,2010,437.0000000000
vct,2011,434.0000000000
vct,2012,448.0000000000
vct,2013,455.0000000000
vct,2014,439.0000000000
vct,2015,457.0000000000
vct,2016,478.0000000000
vct,2017,476.0000000000
vct,2018,482.0000000000
sur,1971,641.0000000000
sur,1972,672.0000000000
sur,1973,799.0000000000
sur,1974,838.0000000000
sur,1975,701.0000000000
sur,1976,901.0000000000
sur,1977,809.0000000000
sur,1978,871.0000000000
sur,1979,1014.0000000000
sur,1986,2091.0000000000
sur,1987,1759.0000000000
sur,1988,1563.0000000000
sur,1989,1426.0000000000
sur,1990,1469.0000000000
sur,1991,1539.0000000000
sur,1992,1500.0000000000
sur,1993,1500.0000000000
sur,2001,1712.0000000000
sur,2002,1740.0000000000
sur,2005,2052.0000000000
sur,2006,1964.0000000000
sur,2007,2015.0000000000
sur,2009,2444.0000000000
sur,2010,2521.0000000000
sur,2011,2634.0000000000
sur,2012,2894.0000000000
sur,2013,2958.0000000000
sur,2014,3072.0000000000
swe,1973,24600.0000000000
swe,1974,26019.0000000000
swe,1975,24792.0000000000
swe,1976,24303.0000000000
swe,1993,45587.0000000000
swe,1994,46082.0000000000
swe,1995,47498.0000000000
swe,1997,46458.0000000000
swe,1998,32850.0000000000
swe,1999,35515.0000000000
swe,2000,36174.0000000000
swe,2001,37295.0000000000
swe,2003,40741.0000000000
swe,2004,42944.0000000000
swe,2005,43866.0000000000
swe,2006,46299.0000000000
swe,2007,46427.0000000000
swe,2008,46801.0000000000
swe,2009,46091.0000000000
swe,2010,44670.0000000000
swe,2011,43121.0000000000
swe,2012,41353.0000000000
swe,2013,42991.0000000000
swe,2014,41645.0000000000
swe,2015,41913.0000000000
swe,2016,42623.0000000000
swe,2017,45123.0000000000
swe,2018,44182.0000000000
che,1979,15949.0000000000
che,1980,16522.0000000000
che,2012,31449.0000000000
che,2013,32465.0000000000
che,2014,31417.0000000000
che,2016,30726.0000000000
che,2017,30838.0000000000
che,2018,31448.0000000000
syr,1971,3374.0000000000
syr,1972,4938.0000000000
syr,1973,6232.0000000000
syr,1975,7033.0000000000
syr,1976,7506.0000000000
syr,1978,5710.0000000000
syr,1979,7010.0000000000
syr,1980,7119.0000000000
syr,1982,7826.0000000000
syr,1983,9073.0000000000
syr,1984,10248.0000000000
syr,1985,11085.0000000000
syr,1986,13504.0000000000
syr,1987,16799.0000000000
syr,1988,18231.0000000000
syr,1989,19684.0000000000
syr,1990,20466.0000000000
syr,1991,22383.0000000000
syr,1992,23460.0000000000
syr,1993,24580.0000000000
syr,1994,25422.0000000000
syr,1995,26583.0000000000
syr,1996,26836.0000000000
syr,1997,28595.0000000000
syr,2000,30336.0000000000
syr,2001,32050.0000000000
syr,2002,33463.0000000000
tjk,1999,19864.0000000000
tjk,2000,20423.0000000000
tjk,2001,21814.0000000000
tjk,2002,22499.0000000000
tjk,2003,24766.0000000000
tjk,2004,27767.0000000000
tjk,2005,27081.0000000000
tjk,2006,28603.0000000000
tjk,2007,30020.0000000000
tjk,2008,30158.0000000000
tjk,2009,29981.0000000000
tjk,2010,35425.0000000000
tjk,2011,31147.0000000000
tza,1970,677.0000000000
tza,1972,701.0000000000
tza,1973,681.0000000000
tza,1976,954.0000000000
tza,1981,1063.0000000000
tza,1986,1435.0000000000
tza,1987,1580.0000000000
tza,1988,1799.0000000000
tza,1989,1909.0000000000
tza,1990,1931.0000000000
tza,1991,2256.0000000000
tza,1992,2308.0000000000
tza,1993,2190.0000000000
tza,1994,2975.0000000000
tza,1995,3046.0000000000
tza,1996,3366.0000000000
tza,1997,3303.0000000000
tza,2014,27626.0000000000
tza,2016,39437.0000000000
tza,2017,39096.0000000000
tza,2018,34274.0000000000
tza,2019,35171.0000000000
tha,1977,26190.0000000000
tha,1978,31518.0000000000
tha,2001,89852.0000000000
tha,2002,92082.0000000000
tha,2006,115066.0000000000
tha,2007,122931.0000000000
tha,2008,123100.0000000000
tha,2015,163092.0000000000
tha,2017,170902.0000000000
tha,2018,171712.0000000000
tha,2019,159894.0000000000
tls,2004,539.0000000000
tls,2005,599.0000000000
tls,2008,589.0000000000
tls,2010,1271.0000000000
tls,2011,1307.0000000000
tls,2017,2029.2008056641
tls,2018,2159.3854980469
tls,2019,2187.6203613281
tgo,1971,218.0000000000
tgo,1972,201.0000000000
tgo,1973,222.0000000000
tgo,1974,213.0000000000
tgo,1975,238.0000000000
tgo,1976,268.0000000000
tgo,1977,285.0000000000
tgo,1978,291.0000000000
tgo,1979,342.0000000000
tgo,1980,438.0000000000
tgo,1982,547.0000000000
tgo,1983,595.0000000000
tgo,1984,565.0000000000
tgo,1986,559.0000000000
tgo,1987,537.0000000000
tgo,1988,522.0000000000
tgo,1989,524.0000000000
tgo,1990,543.0000000000
tgo,1991,529.0000000000
tgo,1995,553.0000000000
tgo,1999,866.0000000000
tgo,2000,893.0000000000
tgo,2003,725.0000000000
tgo,2004,764.0000000000
tgo,2005,870.0000000000
tgo,2006,686.0000000000
tgo,2007,778.0000000000
ton,1970,182.0000000000
ton,1984,383.0000000000
ton,1985,381.0000000000
ton,1986,431.0000000000
ton,1990,411.0000000000
ton,1991,395.0000000000
ton,1998,442.0000000000
ton,1999,486.0000000000
ton,2000,493.0000000000
ton,2001,497.0000000000
ton,2002,525.0000000000
ton,2007,533.0000000000
ton,2008,540.0000000000
ton,2009,533.0000000000
ton,2010,523.0000000000
ton,2011,556.0000000000
ton,2013,627.0000000000
ton,2014,666.0000000000
ton,2015,627.0000000000
tto,1972,997.0000000000
tun,1976,2475.0000000000
tun,1977,2795.0000000000
tun,1978,3019.0000000000
tun,1979,3559.0000000000
tun,1980,3730.0000000000
tun,1981,4091.0000000000
tun,1982,4789.0000000000
tun,1983,5645.0000000000
tun,1984,6332.0000000000
tun,1985,7053.0000000000
tun,1986,7918.0000000000
tun,1987,8137.0000000000
tun,1988,8457.0000000000
tun,1989,9511.0000000000
tun,1990,10112.0000000000
tun,1991,10512.0000000000
tun,1992,11156.0000000000
tun,1993,11913.0000000000
tun,1994,12980.0000000000
tun,1995,14195.0000000000
tun,1999,22611.0000000000
tun,2000,22762.0000000000
tun,2001,24691.0000000000
tun,2002,26555.0000000000
tun,2004,30487.0000000000
tun,2005,32343.0000000000
tun,2011,42991.0000000000
tun,2017,46612.0000000000
tun,2018,46873.0000000000
tur,1971,17368.0000000000
tur,1972,18184.0000000000
tur,1973,18715.0000000000
tur,1974,20007.0000000000
tur,1978,29709.0000000000
tur,1979,31418.0000000000
tur,1980,33992.0000000000
tur,1982,41414.0000000000
tur,1983,45082.0000000000
tur,1984,46578.0000000000
tur,1986,49601.0000000000
tur,1987,54279.0000000000
tur,1988,53630.0000000000
tur,1989,55651.0000000000
tur,1990,59110.0000000000
tur,1991,61696.0000000000
tur,1992,66399.0000000000
tur,1993,70156.0000000000
tur,1994,74635.0000000000
tur,1995,82003.0000000000
tur,1997,90388.0000000000
tur,2012,203832.0000000000
tur,2013,253399.0000000000
tur,2014,276319.0000000000
tur,2015,298125.0000000000
tur,2017,347092.0000000000
tur,2018,369013.0000000000
tkm,2019,50986.0000000000
tca,1971,6.0000000000
tca,1973,5.0000000000
tca,1974,12.0000000000
tca,1975,15.0000000000
tca,1977,13.0000000000
tca,1978,22.0000000000
tca,1981,28.0000000000
tca,1985,34.0000000000
tca,1994,64.0000000000
tca,1999,75.0000000000
tca,2000,81.0000000000
tca,2003,89.0000000000
tca,2014,120.0000000000
tca,2015,127.0000000000
tca,2018,151.0000000000
tuv,2015,171.0000000000
tuv,2016,75.0000000000
tuv,2018,69.0000000000
tuv,2019,47.0000000000
uga,2004,8705.0000000000
uga,2005,8873.0000000000
uga,2006,9960.0000000000
uga,2007,12358.0000000000
uga,2008,14863.0000000000
uga,2009,15166.0000000000
uga,2010,15128.0000000000
uga,2011,11757.0000000000
uga,2012,9776.0000000000
uga,2013,15946.0000000000
uga,2014,15137.0000000000
ukr,1999,305233.0000000000
ukr,2000,296876.0000000000
ukr,2015,271383.0000000000
ukr,2016,264620.0000000000
ukr,2017,260793.0000000000
ukr,2018,260998.0000000000
ukr,2019,255392.1093750000
are,1979,894.0000000000
are,1980,1095.0000000000
are,1983,1651.0000000000
are,1984,1759.0000000000
are,1985,1898.0000000000
are,1986,2077.0000000000
are,1987,2409.0000000000
are,1988,2565.0000000000
are,1989,3696.0000000000
are,1990,4096.0000000000
are,1991,4695.0000000000
are,1992,5255.0000000000
are,1993,5876.0000000000
are,1994,6464.0000000000
are,1995,6978.0000000000
are,2016,31413.0000000000
gbr,1993,214121.0000000000
gbr,1994,218182.0000000000
gbr,1996,264208.0000000000
gbr,1997,255669.0000000000
gbr,1999,197844.0000000000
gbr,2000,207429.0000000000
gbr,2001,214074.0000000000
gbr,2002,210904.0000000000
gbr,2003,214800.0000000000
gbr,2004,224401.0000000000
gbr,2005,235686.0000000000
gbr,2006,224438.0000000000
gbr,2007,233846.0000000000
gbr,2008,233627.0000000000
gbr,2013,254330.8437500000
gbr,2014,254319.0000000000
gbr,2015,259165.5156250000
gbr,2016,246104.0468750000
gbr,2017,232957.6250000000
gbr,2018,226034.4843750000
usa,1993,734456.0000000000
usa,1994,745895.0000000000
usa,1995,761518.0000000000
usa,1996,775294.0000000000
usa,1998,814138.0000000000
usa,2014,1016414.1875000000
usa,2015,1030211.0000000000
usa,2017,1061834.0000000000
ury,1999,13701.0000000000
uzb,1999,175448.0000000000
uzb,2000,175514.0000000000
uzb,2001,184413.0000000000
uzb,2002,190273.0000000000
uzb,2003,196605.0000000000
uzb,2004,200029.0000000000
uzb,2005,201582.0000000000
uzb,2006,214185.0000000000
uzb,2007,222783.0000000000
uzb,2008,224110.0000000000
uzb,2009,232161.0000000000
uzb,2010,214073.0000000000
uzb,2011,204439.0000000000
uzb,2012,207605.0000000000
uzb,2013,215883.0000000000
uzb,2014,218189.0000000000
uzb,2015,225570.0000000000
uzb,2016,226268.0000000000
uzb,2017,226719.0000000000
uzb,2018,226393.0000000000
uzb,2019,229670.0000000000
vut,1970,28.0000000000
vut,1971,26.0000000000
vut,1972,33.0000000000
vut,1973,28.0000000000
vut,1974,32.0000000000
vut,1981,59.0000000000
vut,1999,183.0000000000
vut,2000,208.0000000000
vut,2001,338.0000000000
vut,2015,416.0000000000
ven,1971,8998.0000000000
ven,1972,10683.0000000000
ven,1973,13221.0000000000
ven,1974,13299.0000000000
ven,1975,15762.0000000000
vnm,1976,65954.0000000000
vnm,1977,73389.0000000000
vnm,1998,151367.0000000000
vir,1971,260.0000000000
vir,1972,276.0000000000
vir,1973,295.0000000000
vir,1974,298.0000000000
vir,1975,291.0000000000
vir,1976,336.0000000000
vir,1977,375.0000000000
vir,1978,346.0000000000
vir,1979,337.0000000000
vir,1980,380.0000000000
vir,1981,357.0000000000
vir,1982,403.0000000000
vir,1983,423.0000000000
vir,1984,437.0000000000
vir,1985,448.0000000000
vir,1986,425.0000000000
vir,1987,423.0000000000
vir,1988,414.0000000000
vir,1989,414.0000000000
vir,1990,408.0000000000
vir,1991,400.0000000000
vir,1992,397.0000000000
vir,1993,394.0000000000
vir,1994,397.0000000000
vir,1995,400.0000000000
vir,1997,400.0000000000
pse,1999,8281.0000000000
pse,2000,7589.0000000000
pse,2001,9187.0000000000
pse,2002,9707.0000000000
pse,2003,10040.0000000000
pse,2004,11381.0000000000
pse,2005,12551.0000000000
pse,2006,12277.0000000000
pse,2007,13607.0000000000
pse,2008,14230.0000000000
pse,2009,14856.0000000000
pse,2010,15927.0000000000
pse,2011,17477.0000000000
pse,2012,17826.0000000000
pse,2013,18179.0000000000
pse,2014,18405.0000000000
pse,2015,18699.0000000000
pse,2016,19114.0000000000
pse,2017,19617.0000000000
pse,2018,25037.0000000000
pse,2019,27112.0000000000
yem,1999,9226.0000000000
zmb,1977,1242.0000000000
zmb,1978,1250.0000000000
zmb,1979,1271.0000000000
zmb,1988,1417.0000000000
zwe,1973,1294.0000000000
zwe,1974,1335.0000000000
zwe,1976,1444.0000000000
zwe,1977,1498.0000000000
zwe,1978,1445.0000000000
zwe,1979,1332.0000000000
zwe,1986,5596.0000000000
zwe,1987,6154.0000000000
zwe,1988,6121.0000000000
zwe,1989,7106.0000000000
zwe,1991,8010.0000000000
zwe,1992,7706.0000000000
zwe,1993,6767.0000000000
zwe,1994,10326.0000000000
zwe,1995,9843.0000000000
zwe,1996,10215.0000000000
zwe,1999,11419.0000000000
zwe,2000,12766.0000000000
zwe,2001,13620.0000000000
zwe,2002,12440.0000000000
zwe,2003,13522.0000000000
zwe,2012,18656.0000000000
zwe,2013,19470.0000000000
