economy,year,dc_dac_dnkl_cd
dza,1991,-90000.0035762787
dza,1992,-270000.0107288360
dza,1993,-170000.0017881390
dza,1999,-9999.9997764826
dza,2000,-9999.9997764826
dza,2001,-19999.9995529652
dza,2002,-9999.9997764826
dza,2003,50000.0007450581
dza,2004,-50000.0007450581
dza,2005,-59999.9986588955
dza,2006,-550000.0119209290
dza,2010,5309999.9427795401
dza,2013,109999.9994039540
dza,2015,29999.9993294477
ago,1975,140000.0005960460
ago,1976,1639999.9856948899
ago,1977,129999.9952316280
ago,1978,1960000.0381469701
ago,1979,1340000.0333786001
ago,1980,2329999.9237060500
ago,1981,5260000.2288818397
ago,1982,5969999.7901916504
ago,1983,2150000.0953674298
ago,1984,1299999.9523162800
ago,1985,899999.9761581420
ago,1986,4480000.0190734901
ago,1987,6030000.2098083496
ago,1988,4250000.0000000000
ago,1989,79999.9982118607
ago,1990,50000.0007450581
ago,1991,2519999.9809265099
ago,1992,1409999.9666213999
ago,1993,9999.9997764826
ago,1995,19999.9995529652
ago,1996,1399999.9761581400
ago,1997,829999.9833106991
ago,1998,1600000.0238418600
ago,1999,1840000.0333785999
ago,2000,7670000.0762939500
ago,2001,2980000.0190734901
ago,2002,970000.0286102290
ago,2003,610000.0143051150
ago,2004,119999.9973177910
ago,2005,4219999.7901916504
ago,2006,7000000.0000000000
ago,2007,6429999.8283386203
ago,2008,5980000.0190734901
ago,2009,3789999.9618530301
ago,2010,1230000.0190734901
ago,2011,1169999.9570846600
ago,2012,9999.9997764826
ago,2013,2839999.9141693101
ago,2014,1250000.0000000000
ago,2017,300000.0119209290
arg,1972,9999.9997764826
arg,1973,9999.9997764826
arg,1974,9999.9997764826
arg,1975,19999.9995529652
arg,1976,39999.9991059303
arg,1977,59999.9986588955
arg,1978,460000.0083446500
arg,1979,50000.0007450581
arg,1980,50000.0007450581
arg,1981,19999.9995529652
arg,1982,9999.9997764826
arg,1983,9999.9997764826
arg,1992,699999.9880790710
arg,1995,-930000.0071525570
arg,1996,699999.9880790710
arg,1997,100000.0014901160
arg,1999,-310000.0023841860
arg,2000,-610000.0143051150
arg,2001,19999.9995529652
arg,2002,9999.9997764826
arg,2007,-689999.9976158140
arg,2008,-209999.9934434890
arg,2011,-4190000.0572204599
arm,1992,9999.9997764826
arm,1997,289999.9916553500
arm,1998,90000.0035762787
arm,1999,430000.0071525570
arm,2000,140000.0005960460
arm,2001,250000.0000000000
arm,2002,219999.9988079070
arm,2003,409999.9964237210
arm,2004,59999.9986588955
arm,2005,159999.9964237210
arm,2006,939999.9976158141
arm,2007,2140000.1049041701
arm,2008,2089999.9141693099
arm,2009,2740000.0095367399
arm,2010,1779999.9713897700
arm,2011,4159999.8474121098
arm,2012,1570000.0524520900
arm,2013,2859999.8950958299
arm,2014,589999.9737739561
arm,2015,759999.9904632571
arm,2016,1820000.0524520900
arm,2017,90000.0035762787
arm,2018,670000.0166893010
aze,1992,29999.9993294477
aze,2010,19999.9995529652
aze,2011,79999.9982118607
aze,2013,19999.9995529652
aze,2015,50000.0007450581
bhr,1988,19999.9995529652
bhr,1989,50000.0007450581
bgd,1972,2130000.1144409198
bgd,1973,5429999.8283386203
bgd,1974,9750000.0000000000
bgd,1975,9380000.1144409198
bgd,1976,6190000.0572204599
bgd,1977,9600000.3814697303
bgd,1978,23579999.9237060994
bgd,1979,20329999.9237060994
bgd,1980,28879999.1607666016
bgd,1981,21030000.6866455004
bgd,1982,24590000.1525878981
bgd,1983,20569999.6948242001
bgd,1984,22280000.6866455004
bgd,1985,40610000.6103515998
bgd,1986,30040000.9155273028
bgd,1987,27489999.7711182013
bgd,1988,33790000.9155272990
bgd,1989,38729999.5422362983
bgd,1990,54099998.4741211012
bgd,1991,57479999.5422362909
bgd,1992,37119998.9318847954
bgd,1993,28850000.3814697005
bgd,1994,33330001.8310546987
bgd,1995,32630001.0681151971
bgd,1996,36900001.5258788988
bgd,1997,39009998.3215332031
bgd,1998,46080001.8310547024
bgd,1999,42000000.0000000000
bgd,2000,33669998.1689452976
bgd,2001,41810001.3732910007
bgd,2002,37330001.8310547024
bgd,2003,45270000.4577637017
bgd,2004,45669998.1689452976
bgd,2005,50360000.6103515998
bgd,2006,44049999.2370604947
bgd,2007,41959999.0844727084
bgd,2008,47200000.7629395053
bgd,2009,47409999.8474121019
bgd,2010,84099998.4741210938
bgd,2011,58360000.6103515998
bgd,2012,61090000.1525879055
bgd,2013,32319999.6948242001
bgd,2014,35130001.0681151971
bgd,2015,10270000.4577636998
bgd,2016,24500000.0000000000
bgd,2017,32880001.0681151971
bgd,2018,30780000.6866455004
blr,1992,29999.9993294477
blr,1994,29999.9993294477
blr,1995,219999.9988079070
blr,1996,1259999.9904632601
blr,1997,699999.9880790710
blr,1998,860000.0143051150
blr,1999,479999.9892711640
blr,2000,1059999.9427795401
blr,2001,660000.0262260439
blr,2002,980000.0190734860
blr,2003,389999.9856948850
blr,2004,560000.0023841860
blr,2005,790000.0214576720
blr,2006,610000.0143051150
blr,2007,879999.9952316280
blr,2008,1190000.0572204599
blr,2009,1580000.0429153400
blr,2010,2109999.8950958299
blr,2011,1710000.0381469701
blr,2012,2039999.9618530299
blr,2013,860000.0143051150
blr,2014,850000.0238418580
blr,2015,2609999.8950958299
blr,2016,259999.9904632570
blr,2017,-9999.9997764826
blr,2018,-19999.9995529652
blz,1992,109999.9994039540
blz,1993,109999.9994039540
blz,1994,340000.0035762790
blz,1995,129999.9952316280
blz,1996,-9999.9997764826
blz,2003,-9999.9997764826
ben,1971,129999.9952316280
ben,1972,239999.9946355820
ben,1973,1629999.9952316300
ben,1974,230000.0041723250
ben,1975,2210000.0381469699
ben,1976,670000.0166893010
ben,1977,500000.0000000000
ben,1978,1659999.9666213999
ben,1979,5280000.2098083496
ben,1980,1590000.0333786001
ben,1981,419999.9868869780
ben,1982,19999.9995529652
ben,1983,1409999.9666213999
ben,1984,280000.0011920930
ben,1985,4739999.7711181603
ben,1987,289999.9916553500
ben,1988,259999.9904632570
ben,1989,109999.9994039540
ben,1990,90000.0035762787
ben,1991,7400000.0953674298
ben,1992,1190000.0572204599
ben,1993,4000000.0000000000
ben,1994,7519999.9809265099
ben,1995,13180000.3051758017
ben,1996,14619999.8855591007
ben,1997,18950000.7629394978
ben,1998,14609999.6566771995
ben,1999,9050000.1907348596
ben,2000,19520000.4577636980
ben,2001,22930000.3051757999
ben,2002,23610000.6103516035
ben,2003,21389999.3896483965
ben,2004,32200000.7629395016
ben,2005,35869998.9318847954
ben,2006,32849998.4741211012
ben,2007,44639999.3896484002
ben,2008,48150001.5258788988
ben,2009,51360000.6103515998
ben,2010,39110000.6103515998
ben,2011,36229999.5422362983
ben,2012,31739999.7711182013
ben,2013,16700000.7629394997
ben,2014,-4639999.8664855994
ben,2015,-680000.0071525570
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,-170000.0017881390
btn,1978,100000.0014901160
btn,1979,230000.0041723250
btn,1980,100000.0014901160
btn,1981,109999.9994039540
btn,1985,500000.0000000000
btn,1986,939999.9976158141
btn,1987,610000.0143051150
btn,1988,1419999.9570846600
btn,1989,1629999.9952316300
btn,1990,2759999.9904632601
btn,1991,2619999.8855590802
btn,1992,8159999.8474121103
btn,1993,9119999.8855590802
btn,1994,9069999.6948242206
btn,1995,9649999.6185302697
btn,1996,10840000.1525878999
btn,1997,9760000.2288818397
btn,1998,12470000.2670288011
btn,1999,13510000.2288818005
btn,2000,8420000.0762939509
btn,2001,12239999.7711181995
btn,2002,10189999.5803833008
btn,2003,14920000.0762938987
btn,2004,18399999.6185302995
btn,2005,17930000.3051757999
btn,2006,13779999.7329712007
btn,2007,12550000.1907349005
btn,2008,13770000.4577636998
btn,2009,12229999.5422363002
btn,2010,13079999.9237060994
btn,2011,12659999.8474121001
btn,2012,11800000.1907349005
btn,2013,10140000.3433228005
btn,2014,4199999.8092651404
btn,2015,-39999.9991059303
btn,2016,-29999.9993294477
btn,2017,-29999.9993294477
btn,2018,0.0000000000
bol,1970,1299999.9523162800
bol,1972,19999.9995529652
bol,1973,419999.9868869780
bol,1974,469999.9988079070
bol,1975,2269999.9809265099
bol,1976,1230000.0190734901
bol,1977,4670000.0762939500
bol,1978,1809999.9427795401
bol,1979,200000.0029802320
bol,1980,3109999.8950958299
bol,1981,430000.0071525570
bol,1982,1789999.9618530299
bol,1983,2500000.0000000000
bol,1984,1100000.0238418600
bol,1985,4789999.9618530301
bol,1986,829999.9833106991
bol,1987,2339999.9141693101
bol,1988,2299999.9523162800
bol,1989,1409999.9666213999
bol,1990,959999.9785423280
bol,1991,1970000.0286102300
bol,1992,4380000.1144409198
bol,1993,4849999.9046325702
bol,1994,4500000.0000000000
bol,1995,6760000.2288818397
bol,1996,15210000.0381470006
bol,1997,14670000.0762938987
bol,1998,18540000.9155273028
bol,1999,21370000.8392333984
bol,2000,20879999.1607666016
bol,2001,26420000.0762939006
bol,2002,30549999.2370604984
bol,2003,28680000.3051757999
bol,2004,28479999.5422363020
bol,2005,26159999.8474121019
bol,2006,25870000.8392333984
bol,2007,34000000.0000000000
bol,2008,36220001.2207031026
bol,2009,34319999.6948242038
bol,2010,40500000.0000000000
bol,2011,39450000.7629395053
bol,2012,29200000.7629395016
bol,2013,19479999.5422363020
bol,2014,29190000.5340575986
bol,2015,22969999.3133544996
bol,2016,23350000.3814697005
bol,2017,40950000.7629395053
bol,2018,25129999.1607666016
bih,1997,3950000.0476837200
bih,1998,2490000.0095367399
bih,1999,2130000.1144409198
bih,2000,2720000.0286102300
bih,2001,7880000.1144409198
bih,2002,430000.0071525570
bih,2003,1909999.9666214001
bih,2004,2720000.0286102300
bih,2005,1139999.9856948899
bih,2006,720000.0286102290
bih,2007,759999.9904632571
bih,2008,550000.0119209290
bih,2009,4420000.0762939500
bih,2010,1320000.0524520900
bih,2011,59999.9986588955
bih,2012,289999.9916553500
bih,2013,400000.0059604640
bih,2014,-980000.0190734860
bih,2015,1840000.0333785999
bih,2016,469999.9988079070
bih,2017,-50000.0007450581
bih,2018,-59999.9986588955
bwa,1967,79999.9982118607
bwa,1968,219999.9988079070
bwa,1969,349999.9940395360
bwa,1970,319999.9928474430
bwa,1971,230000.0041723250
bwa,1972,490000.0095367430
bwa,1973,2430000.0667572003
bwa,1974,1730000.0190734901
bwa,1975,2500000.0000000000
bwa,1976,4380000.1144409198
bwa,1977,3450000.0476837200
bwa,1978,1379999.9952316300
bwa,1979,5610000.1335144006
bwa,1980,3930000.0667571998
bwa,1981,1600000.0238418600
bwa,1982,1129999.9952316300
bwa,1983,250000.0000000000
bwa,1984,990000.0095367429
bwa,1985,2200000.0476837200
bwa,1986,6699999.8092651404
bwa,1987,18579999.9237060994
bwa,1988,7000000.0000000000
bwa,1989,6699999.8092651404
bwa,1990,5989999.7711181603
bwa,1991,3339999.9141693101
bwa,1992,2089999.9141693099
bwa,1993,2559999.9427795401
bwa,1994,1570000.0524520900
bwa,1995,379999.9952316280
bwa,1996,899999.9761581420
bwa,1997,750000.0000000000
bwa,1998,1610000.0143051101
bwa,1999,2140000.1049041701
bwa,2000,1149999.9761581400
bwa,2001,1019999.9809265099
bwa,2002,769999.9809265140
bwa,2003,1399999.9761581400
bwa,2004,1259999.9904632601
bwa,2005,1360000.0143051101
bwa,2006,620000.0047683720
bwa,2007,129999.9952316280
bwa,2008,569999.9928474430
bwa,2009,59999.9986588955
bwa,2010,540000.0214576720
bwa,2013,-9999.9997764826
bra,1966,9999.9997764826
bra,1967,370000.0047683720
bra,1969,2299999.9523162800
bra,1970,-170000.0017881390
bra,1971,-230000.0041723250
bra,1972,-230000.0041723250
bra,1973,-200000.0029802320
bra,1974,-259999.9904632570
bra,1975,-259999.9904632570
bra,1976,-219999.9988079070
bra,1977,-270000.0107288360
bra,1978,-280000.0011920930
bra,1979,-259999.9904632570
bra,1980,-250000.0000000000
bra,1981,-100000.0014901160
bra,1982,19999.9995529652
bra,1988,389999.9856948850
bra,1991,829999.9833106991
bra,1992,-1529999.9713897700
bra,1995,90000.0035762787
bra,1996,5590000.1525878897
bra,1997,-2390000.1049041701
bra,1998,200000.0029802320
bra,2000,19999.9995529652
bra,2001,1549999.9523162800
bra,2002,419999.9868869780
bra,2003,-29999.9993294477
bra,2004,-29999.9993294477
bra,2005,-29999.9993294477
bra,2007,300000.0119209290
bra,2008,-9999.9997764826
bra,2009,9999.9997764826
bra,2011,0.0000000000
bra,2013,-79999.9982118607
bra,2014,829999.9833106991
bra,2015,289999.9916553500
bra,2016,449999.9880790710
bra,2017,670000.0166893010
bra,2018,500000.0000000000
bgr,1990,70000.0002980232
bgr,1991,349999.9940395360
bgr,1992,280000.0011920930
bgr,1995,-29999.9993294477
bgr,1996,519999.9809265140
bgr,1997,1460000.0381469701
bgr,1998,3380000.1144409198
bgr,1999,2309999.9427795401
bgr,2000,2119999.8855590802
bgr,2001,4599999.9046325702
bgr,2002,3289999.9618530301
bgr,2003,4429999.8283386203
bgr,2004,2390000.1049041701
bfa,1975,939999.9976158141
bfa,1976,2670000.0762939500
bfa,1977,90000.0035762787
bfa,1978,310000.0023841860
bfa,1979,639999.9856948850
bfa,1980,3359999.8950958299
bfa,1981,479999.9892711640
bfa,1982,3559999.9427795401
bfa,1983,519999.9809265140
bfa,1984,1039999.9618530300
bfa,1985,2779999.9713897700
bfa,1986,8899999.6185302697
bfa,1987,1179999.9475479100
bfa,1988,509999.9904632570
bfa,1989,7780000.2098083496
bfa,1990,10250000.0000000000
bfa,1991,11010000.2288818005
bfa,1992,7599999.9046325702
bfa,1993,19670000.0762939006
bfa,1994,18129999.1607666016
bfa,1995,16309999.4659424014
bfa,1996,22799999.2370605022
bfa,1997,25930000.3051757999
bfa,1998,30340000.1525878981
bfa,1999,34639999.3896484002
bfa,2000,24450000.7629394978
bfa,2001,28829999.9237061031
bfa,2002,22969999.3133544996
bfa,2003,27350000.3814697005
bfa,2004,32840000.1525878981
bfa,2005,48790000.9155272916
bfa,2006,34599998.4741211012
bfa,2007,42380001.0681152046
bfa,2008,44409999.8474121019
bfa,2009,36049999.2370604947
bfa,2010,33330001.8310546987
bfa,2011,42569999.6948242038
bfa,2012,43900001.5258788988
bfa,2013,46470001.2207031026
bfa,2014,69639999.3896484077
bfa,2015,41130001.0681152046
bfa,2016,46919998.1689452976
bfa,2017,29420000.0762938969
bfa,2018,38060001.3732910007
bdi,1966,9999.9997764826
bdi,1967,29999.9993294477
bdi,1970,9999.9997764826
bdi,1971,9999.9997764826
bdi,1972,19999.9995529652
bdi,1973,19999.9995529652
bdi,1974,29999.9993294477
bdi,1975,90000.0035762787
bdi,1978,59999.9986588955
bdi,1979,379999.9952316280
bdi,1980,349999.9940395360
bdi,1981,140000.0005960460
bdi,1983,59999.9986588955
bdi,1984,50000.0007450581
bdi,1985,9999.9997764826
bdi,1988,270000.0107288360
bdi,1989,340000.0035762790
bdi,1990,29999.9993294477
bdi,1991,610000.0143051150
bdi,1992,400000.0059604640
bdi,1993,490000.0095367430
bdi,1994,439999.9976158140
bdi,1995,479999.9892711640
bdi,1996,419999.9868869780
bdi,1997,29999.9993294477
bdi,2004,90000.0035762787
bdi,2005,5239999.7711181603
bdi,2006,2990000.0095367399
bdi,2007,5139999.8664855994
bdi,2008,3799999.9523162800
bdi,2009,7730000.0190734901
bdi,2010,3470000.0286102300
bdi,2011,1980000.0190734901
bdi,2012,970000.0286102290
bdi,2013,39999.9991059303
bdi,2014,519999.9809265140
bdi,2016,-39999.9991059303
cpv,1975,9999.9997764826
cpv,1977,29999.9993294477
cpv,1982,560000.0023841860
cpv,1983,430000.0071525570
cpv,1984,340000.0035762790
cpv,1986,9999.9997764826
cpv,1987,180000.0071525570
cpv,1988,660000.0262260439
cpv,1989,140000.0005960460
cpv,1990,140000.0005960460
cpv,1991,500000.0000000000
cpv,1992,620000.0047683720
cpv,1993,2119999.8855590802
cpv,1994,4570000.1716613797
cpv,1995,150000.0059604640
cpv,1996,500000.0000000000
cpv,1997,219999.9988079070
cpv,1998,59999.9986588955
cpv,1999,70000.0002980232
cpv,2000,19999.9995529652
cpv,2001,-289999.9916553500
cpv,2002,50000.0007450581
cpv,2004,-9999.9997764826
khm,1970,769999.9809265140
khm,1971,1730000.0190734901
khm,1972,1629999.9952316300
khm,1979,949999.9880790709
khm,1980,1419999.9570846600
khm,1981,839999.9737739559
khm,1982,930000.0071525570
khm,1984,209999.9934434890
khm,1985,-100000.0014901160
khm,1990,449999.9880790710
khm,1991,310000.0023841860
khm,1992,680000.0071525570
khm,1993,1700000.0476837200
khm,1994,1299999.9523162800
khm,1995,2029999.9713897700
khm,1996,899999.9761581420
khm,1997,2400000.0953674298
khm,1998,680000.0071525570
khm,1999,2480000.0190734901
khm,2000,1970000.0286102300
khm,2001,4869999.8855590802
khm,2002,6639999.8664855994
khm,2003,6329999.9237060500
khm,2004,10460000.0381470006
khm,2005,9220000.2670288105
khm,2006,11430000.3051758017
khm,2007,12939999.5803833008
khm,2008,13640000.3433228005
khm,2009,16450000.7629394997
khm,2010,18040000.9155273028
khm,2011,9649999.6185302697
khm,2012,7260000.2288818397
khm,2013,1429999.9475479100
khm,2014,409999.9964237210
khm,2015,259999.9904632570
khm,2016,59999.9986588955
khm,2017,1279999.9713897700
khm,2018,0.0000000000
cmr,1969,9999.9997764826
cmr,1978,3619999.8855590802
cmr,1981,9999.9997764826
cmr,1982,7199999.8092651404
cmr,1983,9999.9997764826
cmr,1984,11960000.0381470006
cmr,1985,39999.9991059303
cmr,1986,17889999.3896483965
cmr,1987,400000.0059604640
cmr,1988,-79999.9982118607
cmr,1989,-79999.9982118607
cmr,1991,1600000.0238418600
cmr,1992,400000.0059604640
cmr,1993,219999.9988079070
cmr,1994,150000.0059604640
cmr,1995,19999.9995529652
cmr,1997,800000.0119209291
cmr,1998,230000.0041723250
cmr,1999,1629999.9952316300
cmr,2000,980000.0190734860
cmr,2001,11970000.2670288011
cmr,2002,17040000.9155273028
cmr,2004,17579999.9237060994
cmr,2005,9810000.4196166992
cmr,2006,12039999.9618529994
cmr,2007,17020000.4577636980
cmr,2008,119999.9973177910
cmr,2009,239999.9946355820
cmr,2010,209999.9934434890
cmr,2011,109999.9994039540
cmr,2013,589999.9737739561
cmr,2016,-600000.0238418580
caf,1982,59999.9986588955
caf,1983,59999.9986588955
caf,1985,50000.0007450581
caf,1986,540000.0214576720
caf,1987,1169999.9570846600
caf,1988,6730000.0190734901
caf,1989,2819999.9332427997
caf,1990,740000.0095367429
caf,1991,509999.9904632570
caf,1992,259999.9904632570
caf,1994,50000.0007450581
caf,1995,100000.0014901160
caf,1996,7289999.9618530301
caf,1997,70000.0002980232
caf,1998,29999.9993294477
caf,2003,9999.9997764826
caf,2008,389999.9856948850
caf,2009,39999.9991059303
caf,2013,4449999.8092651404
caf,2014,4880000.1144409198
caf,2015,1490000.0095367399
caf,2016,2970000.0286102300
caf,2017,3029999.9713897700
tcd,1969,50000.0007450581
tcd,1970,50000.0007450581
tcd,1971,70000.0002980232
tcd,1973,620000.0047683720
tcd,1974,400000.0059604640
tcd,1975,219999.9988079070
tcd,1976,129999.9952316280
tcd,1977,100000.0014901160
tcd,1978,50000.0007450581
tcd,1979,-90000.0035762787
tcd,1980,90000.0035762787
tcd,1982,119999.9973177910
tcd,1983,119999.9973177910
tcd,1992,19999.9995529652
tcd,1993,90000.0035762787
tcd,1994,70000.0002980232
tcd,1995,129999.9952316280
tcd,1996,189999.9976158140
tcd,1997,-39999.9991059303
tcd,2005,1169999.9570846600
tcd,2007,1750000.0000000000
tcd,2008,1549999.9523162800
tcd,2009,1379999.9952316300
tcd,2010,670000.0166893010
tcd,2011,759999.9904632571
tcd,2012,-29999.9993294477
chl,1960,9999.9997764826
chl,1965,759999.9904632571
chl,1966,790000.0214576720
chl,1967,610000.0143051150
chl,1968,129999.9952316280
chl,1969,129999.9952316280
chl,1970,699999.9880790710
chl,1971,239999.9946355820
chl,1972,250000.0000000000
chl,1973,330000.0131130220
chl,1974,349999.9940395360
