economy,year,ny_gnp_mktp_kd
bdi,2011,2805236544.5876646042
bdi,2012,2944808871.5709261894
bdi,2013,3100803884.4770059586
bdi,2014,3220874645.8658623695
bdi,2015,3104359891.8081073761
bdi,2016,3083644442.4926772118
bdi,2017,3102664172.7029986382
bdi,2018,3158275822.3659176826
bdi,2019,3218504046.7252883911
bdi,2020,3239452588.2943048477
bdi,2021,3329556022.7484607697
bdi,2022,3398008788.4147825241
cpv,2007,1488320341.4990522861
cpv,2008,1585245515.6076388359
cpv,2009,1562027564.0002527237
cpv,2010,1563650787.2455708981
cpv,2011,1632995680.9034380913
cpv,2012,1645469744.9143230915
cpv,2013,1667528077.7811257839
cpv,2014,1655644018.9399018288
cpv,2015,1690799367.6979796886
cpv,2016,1764848590.4989404678
cpv,2017,1848769443.3790578842
cpv,2018,1935110382.0137383938
cpv,2019,2088624237.8642363548
cpv,2020,1681118645.6315588951
cpv,2021,1808879764.8256330490
cpv,2022,2134294808.4369640350
khm,1995,4087712863.7148399353
khm,1996,4298549135.0984649658
khm,1997,4529005235.1587543488
khm,1998,4712554561.6234560013
khm,1999,5256314676.8106460571
khm,2000,5753675096.3751201630
khm,2001,6206286944.0533113480
khm,2002,6557286965.3708868027
khm,2003,7157616489.6426973343
khm,2004,7879504553.5253925323
khm,2005,8869364514.7533397675
khm,2006,9840663744.0520801544
khm,2007,10916339771.7272205353
khm,2008,11566956126.8850593567
khm,2009,11537924756.2188968658
khm,2010,12347260078.9192848206
khm,2011,13118142249.0777645111
khm,2012,13956509169.1992473602
khm,2013,14876313891.2851257324
khm,2014,15935637215.3110713959
khm,2015,17053757291.2297935486
khm,2016,18283516103.4319992065
khm,2017,19577323753.2152214050
khm,2018,20926770687.0354003906
khm,2019,22273746180.7852516174
khm,2020,22067537858.8013801575
khm,2021,22452960193.9818572998
cmr,1967,4408994648.3113622665
cmr,1968,4745999800.5401620865
cmr,1969,5098093527.7708148956
cmr,1970,5302184472.0868854523
cmr,1971,5597349183.3496484756
cmr,1972,5837464316.6895771027
cmr,1973,5812655807.0800924301
cmr,1974,6491590418.5256013870
cmr,1975,7381322226.8023157120
cmr,1976,6953099656.2230768204
cmr,1977,6980732429.0145139694
cmr,1978,9895151406.8070278168
cmr,1979,10790246864.0515327454
cmr,1980,9519347403.1836929321
cmr,1981,11896917342.3295822144
cmr,1982,13168045222.8698196411
cmr,1983,14168619327.7784976959
cmr,1984,15573907627.9121818542
cmr,1985,16891394599.8778591156
cmr,1986,18317187539.2343292236
cmr,1987,17931483583.7963409424
cmr,1988,16673155082.7979660034
cmr,1989,16174756828.0802383423
cmr,1990,14880024077.7593421936
cmr,1991,14043475498.3683929443
cmr,1992,13761099130.5077953339
cmr,1993,12714072886.5455379486
cmr,1994,12863624584.9321155548
cmr,1995,13215859834.5122261047
cmr,1996,13763124809.9390525818
cmr,1997,14350579779.5037288666
cmr,1998,15195755420.4542942047
cmr,1999,15934020551.2993431091
cmr,2000,16237320855.5730895996
cmr,2001,16832652233.7213497162
cmr,2002,17765394057.7258720398
cmr,2003,19125506689.9244689941
cmr,2004,20699070593.7497177124
cmr,2005,21074250743.3244438171
cmr,2006,22155398073.1799201965
cmr,2007,22916762317.6089401245
cmr,2008,23707960315.0162315369
cmr,2009,24575222406.3181495667
cmr,2010,25149638833.3201217651
cmr,2011,25991468671.7295303345
cmr,2012,27058647901.9124717712
cmr,2013,28297359758.1467781067
cmr,2014,30236248554.6125793457
cmr,2015,31773333682.6710395813
cmr,2016,33113303336.5768699646
cmr,2017,34221953066.9011077881
cmr,2018,35564729028.8040390015
cmr,2019,36688142509.6925888062
cmr,2020,36738963355.7232894897
cmr,2021,36576219161.2298431396
cmr,2022,39788982453.6295700073
can,1981,677681765100.2427978516
can,1982,655247937347.4108886719
can,1983,675869103581.0411376953
can,1984,714753635773.4399414062
can,1985,748986369449.6081542969
can,1986,762912001893.8654785156
can,1987,796050056257.3120117188
can,1988,829757686266.4959716797
can,1989,847131345527.4619140625
can,1990,847259540552.4548339844
can,1991,832065876650.9965820312
can,1992,837387449395.7473144531
can,1993,861398191707.3175048828
can,1994,898523628797.7706298828
can,1995,923681754670.6180419922
can,1996,939611770665.5579833984
can,1997,982112444520.5688476562
can,1998,1018219326064.6086425781
can,1999,1070580004642.9699707031
can,2000,1133787359370.3010253906
can,2001,1152004009859.9211425781
can,2002,1190492266033.2302246094
can,2003,1212247849256.7749023438
can,2004,1253089183265.5295410156
can,2005,1294361837882.9431152344
can,2006,1334604147837.7687988281
can,2007,1363744300464.7990722656
can,2008,1377179312658.1972656250
can,2009,1334078187562.2958984375
can,2010,1371276552075.4399414062
can,2011,1415430612721.1069335938
can,2012,1442207853983.8435058594
can,2013,1479627255246.0327148438
can,2014,1520741300202.9370117188
can,2015,1532663548013.9423828125
can,2016,1552953838250.5263671875
can,2017,1599118790168.6613769531
can,2018,1636315139441.3586425781
can,2019,1675972285321.5212402344
can,2020,1597737093282.1350097656
can,2021,1680752395003.3181152344
can,2022,1729950566536.1811523438
cym,2015,2793005883.1143603325
caf,2009,2227321908.6123609543
caf,2010,2347527347.6240973473
caf,2011,2444247840.5922536850
caf,2012,2568330295.0299468040
caf,2013,1639605185.7698442936
caf,2014,1642662144.5346741676
caf,2015,1716880216.1114487648
caf,2016,1800172156.1434488297
caf,2017,1936849653.0867080688
caf,2018,2068298382.3025383949
caf,2019,2129704490.8670070171
caf,2020,2114323628.0517344475
caf,2021,2158558912.5532040596
caf,2022,2130091242.8565812111
tcd,2007,6079684763.8794918060
tcd,2008,6077134100.2173805237
tcd,2009,7261595915.3229379654
tcd,2010,8324047283.7721157074
tcd,2011,8397223781.0877170563
tcd,2012,9154547895.0117359161
tcd,2013,9450559188.6495609283
tcd,2014,10135843241.6743755341
tcd,2015,10618477309.2643642426
tcd,2016,10062184707.7844390869
tcd,2017,9812076141.2811489105
tcd,2018,10028498079.0236911774
tcd,2019,10347390079.6373405457
tcd,2020,10207316325.2196311951
tcd,2021,10068092747.8824768066
tcd,2022,10269177016.6714057922
chl,1960,26331897792.3760681152
chl,1961,27760106882.4384803772
chl,1962,28860860966.3893394470
chl,1963,30551497795.9422416687
chl,1964,31306489062.8979301453
chl,1965,31503575923.5224838257
chl,1966,34882183025.4777297974
chl,1967,36002250143.3371658325
chl,1968,37298948707.7392272949
chl,1969,38832504857.1094894409
chl,1970,39770780903.9854049683
chl,1971,43961023583.5185394287
chl,1972,43741671254.7449264526
chl,1973,41480981387.5912704468
chl,1974,42324843631.7510223389
chl,1975,36083796645.9918594360
chl,1976,37637684856.6337890625
chl,1977,41785616939.1400375366
chl,1978,44852447346.0458679199
chl,1979,48608946637.9537277222
chl,1980,52483247774.9108428955
chl,1981,55470242878.0609436035
chl,1982,48012750489.4447250366
chl,1983,45121832563.0255203247
chl,1984,46521816480.9615631104
chl,1985,47698676698.0473632812
chl,1986,50942768001.6422424316
chl,1987,55259556848.8103408813
chl,1988,59305459311.7368164062
chl,1989,65749709959.5175781250
chl,1990,68785354041.2837371826
chl,1991,74229185407.8007659912
chl,1992,83213317240.5345611572
chl,1993,89236531470.4305572510
chl,1994,92818010228.6385192871
chl,1995,101530390153.3219757080
chl,1996,109027114612.3671569824
chl,1997,117236412319.3243408203
chl,1998,123002115304.3132324219
chl,1999,121992213484.8209991455
chl,2000,127319852888.5632171631
chl,2001,131610318962.1226959229
chl,2002,135166583457.1137237549
chl,2003,139901766037.6944580078
chl,2004,145504994709.6273193359
chl,2005,152798092432.4415588379
chl,2006,155796855779.8103332520
chl,2007,165278979188.8846740723
chl,2008,176638784525.2113342285
chl,2009,176469805908.7683715820
chl,2010,186813927871.4791870117
chl,2011,193573333340.3408813477
chl,2012,213207592018.2312316895
chl,2013,222751500901.3248901367
chl,2014,226887030228.0870056152
chl,2015,236544322656.7872314453
chl,2016,239841472542.2151184082
chl,2017,240152115880.3723144531
chl,2018,249261756702.4920043945
chl,2019,252089218865.8744506836
chl,2020,230051788187.4274291992
chl,2021,257665748525.7623596191
chl,2022,265407812455.3242797852
chn,1995,1808370095866.5883789062
chn,1996,1989794939038.6333007812
chn,1997,2178788204911.8823242188
chn,1998,2340230259951.0961914062
chn,1999,2525300710672.2714843750
chn,2000,2741862035828.3872070312
chn,2001,2963885471055.7690429688
chn,2002,3245853833680.2841796875
chn,2003,3584074015389.1069335938
chn,2004,3958836958977.2509765625
chn,2005,4391298674813.0688476562
chn,2006,4973963307581.0195312500
chn,2007,5704531773615.0332031250
chn,2008,6279140170505.8134765625
chn,2009,6816621196521.1835937500
chn,2010,7521613148457.2802734375
chn,2011,8198448412201.7685546875
chn,2012,8905731708123.1542968750
chn,2013,9541979941498.4648437500
chn,2014,10346950258778.8886718750
chn,2015,11008791095246.3808593750
chn,2016,11760259761062.4765625000
chn,2017,12623676508898.9355468750
chn,2018,13434356536531.9199218750
chn,2019,14256856490673.2304687500
chn,2020,14500895889628.8769531250
chn,2021,15708977547419.8242187500
col,1968,44013596838.3931427002
col,1969,46532398027.2866287231
col,1970,49224625769.3212814331
col,1971,52241893713.7989501953
col,1972,56222547775.1121902466
col,1973,60125005096.5126113892
col,1974,63946297116.5919570923
col,1975,64821078773.0779876709
col,1976,67920977397.3625564575
col,1977,71218655815.4739532471
col,1978,77396236403.1797027588
col,1979,81927205202.5413970947
col,1980,85531663516.5910644531
col,1981,86980989353.8288116455
col,1982,86792036682.2181549072
col,1983,87587300161.4275970459
col,1984,89611341422.7191162109
col,1985,91784633526.7326049805
col,1986,96764759329.8342742920
col,1987,101662423498.8029785156
col,1988,106936373274.7696075439
col,1989,109042162454.6125793457
col,1990,115040887527.4367370605
col,1991,117987684631.4971160889
col,1992,123270767608.4176177979
col,1993,131071554420.4134063721
col,1994,140059620354.3657836914
col,1995,147487281741.0866699219
col,1996,149921302316.1274414062
col,1997,154960371637.1317138672
col,1998,156606970465.0828247070
col,1999,150227608929.5465393066
col,2000,153776687107.5782165527
col,2001,155938451728.3927612305
col,2002,159509374612.8906860352
col,2003,164589115118.4246826172
col,2004,173209686660.0585327148
col,2005,183225497595.4075012207
col,2006,195310122170.0687866211
col,2007,207534105954.7145080566
col,2008,213326338799.1384887695
col,2009,216833362344.9393310547
col,2010,225235966880.0097656250
col,2011,238746285282.0971679688
col,2012,249135437728.6998291016
col,2013,262955798738.8635864258
col,2014,276696304438.7346191406
col,2015,289667485072.0543823242
col,2016,296323917538.1265869141
col,2017,298447143153.1296386719
col,2018,303614633969.7155151367
col,2019,314267785526.2963256836
col,2020,294960711398.5917968750
col,2021,325049641102.0001831055
col,2022,341196708733.2894897461
com,1980,397594018.6199862957
com,1981,412284273.8770841956
com,1982,439365128.3260657787
com,1983,457942674.3230515718
com,1984,476396864.0649513006
com,1985,486013185.9017929435
com,1986,495344787.4811080098
com,1987,504742049.0346153975
com,1988,516557639.1163591743
com,1989,505134946.1228075027
com,1990,528031712.6541849375
com,1991,499759020.5194453001
com,1992,547613386.1914763451
com,1993,561607148.1162217855
com,1994,530596879.1211084723
com,1995,550375008.2272619009
com,1996,542389068.4166548252
com,1997,564086340.0289582014
com,1998,570392315.2970784903
com,1999,582250140.0266788006
com,2000,645699045.3044530153
com,2001,661360968.8414375782
com,2002,674276347.1007349491
com,2003,687984319.8927243948
com,2004,700531318.8993347883
com,2005,721027284.6302344799
com,2006,740479526.0930696726
com,2007,749395974.7304738760
com,2008,776099316.2821863890
com,2009,801681663.8151595592
com,2010,832361805.6557769775
com,2011,866992684.3719660044
com,2012,893665411.9537031651
com,2013,935285434.4062128067
com,2014,958540595.8002179861
com,2015,971041228.1967742443
com,2016,1003579849.8090262413
com,2017,1041087657.3935698271
com,2018,1079748845.1904201508
com,2019,1098098486.5882246494
com,2020,1095812410.4255270958
com,2021,1119033224.5082423687
com,2022,1145593075.5217938423
cod,1994,18041209754.4651069641
cod,1995,17782648101.8991584778
cod,1996,19053646080.5609359741
cod,1997,17888676898.3331718445
cod,1998,17698310955.2525787354
cod,1999,16353196437.7567844391
cod,2000,16367518949.6946201324
cod,2001,15531620459.7138843536
cod,2002,16272760467.5804424286
cod,2003,17310212842.0607032776
cod,2004,18387016867.2898254395
cod,2005,19262725486.4864654541
cod,2006,20495741353.9896507263
cod,2007,21621130649.7541465759
cod,2008,22345287231.7187309265
cod,2009,23558787318.3322792053
cod,2010,25170552489.3992080688
cod,2011,26578830790.2198028564
cod,2012,28220417860.4730606079
cod,2013,29341283195.5743331909
cod,2014,32286592695.4878501892
cod,2015,35126777851.6876983643
cod,2016,38318031715.9760971069
cod,2017,39250550629.3702239990
cod,2018,41055313542.0041122437
cod,2019,42016194819.7727966309
cod,2020,44211021366.0038986206
cod,2021,45969937267.3446426392
cog,1960,1235830784.7681214809
cog,1961,1334191873.7378170490
cog,1962,1407081491.3581779003
cog,1963,1353445093.8077235222
cog,1964,1405457140.5549430847
cog,1965,1456335846.4238216877
cog,1966,1474893984.4695146084
cog,1967,1512659501.3627974987
cog,1968,1623798863.1440749168
cog,1969,1741239089.9633512497
cog,1970,1844954618.6868331432
cog,1971,1991254721.4195904732
cog,1972,2174417452.9680848122
cog,1973,2304839323.2119398117
cog,1974,2504860368.4882616997
cog,1975,2683033010.6790041924
cog,1976,2695849650.9904823303
cog,1977,2456531926.0317711830
cog,1978,2601707998.1710057259
cog,1979,2820949562.0543828011
cog,1980,3246016451.0869569778
cog,1981,3917546504.9211769104
cog,1982,4763963050.1139221191
cog,1983,4950899591.9245424271
cog,1984,5434913547.0152034760
cog,1985,5394084108.2744283676
cog,1986,5346297250.9430322647
cog,1987,5353489738.5158815384
cog,1988,5026101637.2184925079
cog,1989,5095541792.6059761047
cog,1990,4940041821.2541074753
cog,1991,5116344463.3791913986
cog,1992,5383464442.6091814041
cog,1993,5069689589.5231113434
cog,1994,4925154892.1906099319
cog,1995,4113892248.4845361710
cog,1996,4265730283.3580808640
cog,1997,4782564575.6882858276
cog,1998,5380654533.5224590302
cog,1999,4627970714.6625556946
cog,2000,4461780946.4442214966
cog,2001,4983103499.6713266373
cog,2002,5220680005.0635538101
cog,2003,5211814160.8261489868
cog,2004,5126818019.7989950180
cog,2005,5963784312.6012268066
cog,2006,7215346817.4853687286
cog,2007,6749549884.9999761581
cog,2008,7303254744.6812038422
cog,2009,8820945693.9392452240
cog,2010,9496620662.7677288055
cog,2011,9427873499.4266204834
cog,2012,10923235339.5916233063
cog,2013,11250196363.6754894257
cog,2014,12503558800.9953918457
cog,2015,11824419816.3778991699
cog,2016,10276453700.7657756805
cog,2017,8915602088.6935043335
cog,2018,9059649199.2969207764
cog,2019,8624469523.0984172821
cog,2020,8054369805.1376619339
cog,2021,8497676284.4307432175
cog,2022,8306483483.4156618118
cri,1960,4742560197.5158462524
cri,1961,4820220584.6928720474
cri,1962,5031365200.6979408264
cri,1963,5398165176.4680833817
cri,1964,5566412750.9476213455
cri,1965,6001009080.3423156738
cri,1966,6417932785.9568071365
cri,1967,6772677597.7353963852
cri,1968,7353598305.2831325531
cri,1969,7813304010.0465030670
cri,1970,8421952292.7023763657
cri,1971,9003107897.4874420166
cri,1972,9588053051.7346286774
cri,1973,10372599078.9265365601
cri,1974,10988723794.0413360596
cri,1975,11104557511.4905357361
cri,1976,11729567998.6136093140
cri,1977,12830331222.1691741943
cri,1978,13547288120.5274925232
cri,1979,14154597353.6853275299
cri,1980,14146652953.4985008240
cri,1981,12954343977.4713764191
cri,1982,11293890426.7080192566
cri,1983,12319446861.3294448853
cri,1984,13667935406.8081436157
cri,1985,13915970788.4613685608
cri,1986,14801614223.7943325043
cri,1987,15513124938.1051807404
cri,1988,15915084483.3930740356
cri,1989,16785929251.6923294067
cri,1990,18016772631.9704818726
cri,1991,18787542862.1494293213
cri,1992,20563815520.6296615601
cri,1993,22056093997.6888771057
cri,1994,23346091366.3456268311
cri,1995,24214408384.9786911011
cri,1996,24651918468.0124931335
cri,1997,25980057508.0998840332
cri,1998,27546586821.9372138977
cri,1999,28220871112.4965476990
cri,2000,29038157169.2234001160
cri,2001,30048166500.8479309082
cri,2002,31084818916.0297584534
cri,2003,32428275677.1734809875
cri,2004,34010225879.0912132263
cri,2005,35545907405.3212509155
cri,2006,38482324201.6544799805
cri,2007,41795809984.7937316895
cri,2008,44061055290.7508316040
cri,2009,43090196740.8950500488
cri,2010,45424499731.7816467285
cri,2011,47354991408.4290390015
cri,2012,49771511383.1708145142
cri,2013,50750433206.5728378296
cri,2014,52287118889.8812637329
cri,2015,54062017222.0546264648
cri,2016,56340124876.0670547485
cri,2017,58047518972.1605911255
cri,2018,59501201305.4407882690
cri,2019,60554296153.5121536255
cri,2020,58044804705.4253234863
cri,2021,62410683169.8549804688
cri,2022,63792454314.2491226196
civ,2008,22153665238.3218650818
civ,2009,23259029857.7178764343
civ,2010,24760978627.9095458984
civ,2011,23513570590.6425247192
civ,2012,25655754995.0523452759
civ,2013,28029898872.8789291382
civ,2014,41956241610.6728820801
civ,2015,44807751758.6250610352
civ,2016,48001933095.9642562866
civ,2017,51210060273.5085525513
civ,2018,53796267880.2538299561
civ,2019,57289743811.6601104736
civ,2020,58131636202.0798721313
civ,2021,62205825318.1236267090
civ,2022,66469843077.2261047363
hrv,1995,33746209213.2780799866
hrv,1996,35784971087.6728668213
hrv,1997,37995954066.5970077515
hrv,1998,38851218470.4858016968
hrv,1999,37759488233.4392929077
hrv,2000,38983087325.2368545532
hrv,2001,40091692326.1861572266
hrv,2002,42574655836.3715591431
hrv,2003,44252439722.1947708130
hrv,2004,46813054650.3509063721
