economy,year,ny_gnp_mktp_kd
can,2014,1758131600483.1000976562
can,2015,1771914931888.4899902344
can,2016,1795372571183.4399414062
can,2017,1853201807989.2099609375
can,2018,1888002751370.1899414062
can,2019,1924413869252.9199218750
cym,2010,3934218768.7507500648
caf,2009,2042029247.1729199886
caf,2010,2152234701.1677398682
caf,2011,2240908940.2520198822
caf,2012,2354668877.7101101875
caf,2013,1503205140.7622199059
caf,2014,1506007788.7229998112
caf,2015,1574051600.5503499508
caf,2016,1650414418.5792300701
caf,2017,1775721607.0504398346
tcd,2007,7531929500.1020402908
tcd,2008,7528769563.4572296143
tcd,2009,8996161909.1481990814
tcd,2010,10312399364.7460994720
tcd,2011,10403055416.8691005707
tcd,2012,11341280350.6175994873
tcd,2013,11707999396.3418998718
tcd,2014,12556976173.1630001068
tcd,2015,13154896291.0102005005
tcd,2016,12465722933.5284996033
tcd,2017,12155871334.7835006714
tcd,2018,12423989614.7581005096
tcd,2019,12819054837.3262996674
chl,1960,28967631952.4874992371
chl,1961,30539535228.1828002930
chl,1962,31750591409.4455986023
chl,1963,33611263976.7420005798
chl,1964,34440992953.7731018066
chl,1965,34655353326.4197006226
chl,1966,38368010328.2141036987
chl,1967,39596960613.0479965210
chl,1968,41023896079.0493011475
chl,1969,42711857107.0538024902
chl,1970,43749117385.6145019531
chl,1971,48366227527.3435974121
chl,1972,48129039109.6604995728
chl,1973,45640116113.5417022705
chl,1974,46566567471.9627990723
chl,1975,39682176978.7478027344
chl,1976,41393202491.4016036987
chl,1977,45960444449.0233001709
chl,1978,49331053986.4579010010
chl,1979,53463400873.1806030273
chl,1980,57726949576.6912994385
chl,1981,61004711935.4850997925
chl,1982,52764300804.4953002930
chl,1983,49571730536.1884994507
chl,1984,51104668146.0920028687
chl,1985,52385889700.3795013428
chl,1986,55963626247.5840988159
chl,1987,60738184010.3988037109
chl,1988,65187346780.0565032959
chl,1989,72289790116.2608947754
chl,1990,75643833604.5410003662
chl,1991,81628404076.8115997314
chl,1992,91523903351.3388977051
chl,1993,98162512982.0312042236
chl,1994,102085338734.0740051270
chl,1995,111686008747.5290069580
chl,1996,119899008329.2040100098
chl,1997,128976258794.9550018311
chl,1998,135540162229.3680114746
chl,1999,134237768837.2400054932
chl,2000,140555985561.9270019531
chl,2001,145475669614.9500122070
chl,2002,149280257962.3080139160
chl,2003,152227759092.6490173340
chl,2004,159318850278.7149963379
chl,2005,167171032162.5989990234
chl,2006,169278841925.3649902344
chl,2007,179502938760.3200073242
chl,2008,194575520457.0510253906
chl,2009,193301571873.6560058594
chl,2010,203115009358.5639953613
chl,2011,217955946582.2389831543
chl,2012,233135235577.3389892578
chl,2013,241871454259.8919982910
chl,2014,249393774861.6180114746
chl,2015,257371754172.8179931641
chl,2016,261409684942.1580200195
chl,2017,261503992590.8529968262
chl,2018,271440182253.3049926758
chl,2019,275136211584.7960205078
chn,1995,1457231016172.8898925781
chn,1996,1603510771688.7700195312
chn,1997,1755715404862.3701171875
chn,1998,1885665462264.9499511719
chn,1999,2034895479786.8999023438
chn,2000,2209428983706.9301757812
chn,2001,2388429372402.5898437500
chn,2002,2615578329982.0698242188
chn,2003,2888058195515.0600585938
chn,2004,3189972265186.9399414062
chn,2005,3538483757431.1899414062
chn,2006,4007935913156.8701171875
chn,2007,4596633549583.6796875000
chn,2008,5059808848134.1904296875
chn,2009,5492979789393.0595703125
chn,2010,6061091827540.8798828125
chn,2011,6606508457095.0302734375
chn,2012,7176177712063.2695312500
chn,2013,7689040310529.7998046875
chn,2014,8337596007142.7304687500
chn,2015,8879809120718.7792968750
chn,2016,9485649561814.7402343750
chn,2017,10177476509444.5000000000
chn,2018,10833163998686.8007812500
col,1968,54052646612.2416992188
col,1969,57145960503.3867034912
col,1970,60452257766.6391983032
col,1971,64157733565.0249023438
col,1972,69046333971.0137023926
col,1973,73838901757.5231018066
col,1974,78531791273.2026977539
col,1975,79606101651.7966003418
col,1976,83413055338.6849975586
col,1977,87462900364.9803924561
col,1978,95049523691.5540008545
col,1979,100613959977.0480041504
col,1980,105040558241.3530120850
col,1981,106820460431.4480133057
col,1982,106588409594.2519989014
col,1983,107565064511.9930114746
col,1984,110050768813.8119964600
col,1985,112719766542.4240112305
col,1986,118835807936.1830139160
col,1987,124850579042.5359954834
col,1988,131327462641.7649993896
col,1989,133913560722.4819946289
col,1990,141280533428.1669921875
col,1991,144899464711.2569885254
col,1992,151387564700.4360046387
col,1993,160967630932.8999938965
col,1994,172005782471.2300109863
col,1995,181127617197.9119873047
col,1996,184116812888.3020019531
col,1997,190305242210.7089843750
col,1998,192327413333.9869995117
col,1999,184492984896.9360046387
col,2000,188851571386.9019775391
col,2001,191506412333.7480163574
col,2002,195891826083.5960083008
col,2003,202130203270.3130187988
col,2004,212717038716.6580200195
col,2005,225109991054.2130126953
col,2006,239928527624.0100097656
col,2007,254994762297.6549987793
col,2008,261978221554.5739746094
col,2009,266015465888.6110229492
col,2010,276075204226.8950195312
col,2011,293088589404.7470092773
col,2012,306014958371.1369628906
col,2013,322753763469.2410278320
col,2014,339338472880.5570068359
col,2015,355336780433.8750000000
col,2016,363997074130.5159912109
col,2017,366086247670.3610229492
col,2018,372479300837.8220214844
col,2019,382265026943.0310058594
com,1980,433237763.5933250189
com,1981,449244979.5879190564
com,1982,478753594.5776269436
com,1983,498996591.4635769725
com,1984,519105173.3795240521
com,1985,529583584.9538559318
com,1986,539751751.4997210503
com,1987,549991464.3441580534
com,1988,562866305.4705870152
com,1989,550419584.1041089296
com,1990,575369013.5749050379
com,1991,544561714.3259360790
com,1992,596706156.6238559484
com,1993,611954439.6377129555
com,1994,578164143.6103700399
com,1995,599715354.1938469410
com,1996,591013486.1030060053
com,1997,614655887.6210629940
com,1998,621527184.7092779875
com,1999,634448046.7603839636
com,2000,703585057.2224580050
com,2001,720651050.1925840378
com,2002,734724273.9609929323
com,2003,749661147.2480019331
com,2004,763332967.0814570189
com,2005,785666367.3342099190
com,2006,806862474.9051610231
com,2007,816578270.6313440800
com,2008,845963397.1152299643
com,2009,873504286.3716549873
com,2010,907127359.3307600021
com,2011,944472718.3050199747
com,2012,973830729.2480731010
com,2013,1019510850.4837900400
com,2014,1042086857.1376599073
com,2015,1056759761.2942399979
com,2016,1093362621.5177900791
com,2017,1135446921.1044399738
com,2018,1174798202.6287198067
cod,1994,14805765761.6039981842
cod,1995,14593573601.8250999451
cod,1996,15636635492.4435997009
cod,1997,14680587585.1084995270
cod,1998,14524361167.8894004822
cod,1999,13420474525.0522994995
cod,2000,13432228490.5433006287
cod,2001,12746236951.6404991150
cod,2002,13354463644.9923992157
cod,2003,14205863138.3978996277
cod,2004,15089557102.6980991364
cod,2005,15808219369.1259002686
cod,2006,16820110720.2630004883
cod,2007,17743676851.9399986267
cod,2008,18337965864.3293991089
cod,2009,19333841322.7165985107
cod,2010,20654939478.4380989075
cod,2011,21809708225.9458007812
cod,2012,23155174756.4629974365
cod,2013,24079325724.3208999634
cod,2014,26496434285.4779014587
cod,2015,28801119306.4892005920
cod,2016,31557205076.2907981873
cod,2017,32316537077.8847007751
cod,2018,34232703680.0985984802
cod,2019,35549870580.7891998291
cog,1960,1947228569.4743301868
cog,1961,2102287546.1552200317
cog,1962,2215353007.6039600372
cog,1963,2130427768.8717999458
cog,1964,2211776885.1227602959
cog,1965,2291869570.6939396858
cog,1966,2323474533.6383099556
cog,1967,2387898028.2102899551
cog,1968,2560573226.4958896637
cog,1969,2742100009.0830397606
cog,1970,2900399484.5757298470
cog,1971,3133958414.1140103340
cog,1972,3429186565.7553100586
cog,1973,3617462299.8479294777
cog,1974,3941923253.2936100960
cog,1975,4220510253.9251399040
cog,1976,4225837432.5921897888
cog,1977,3848406628.9568700790
cog,1978,4059372361.0644497871
cog,1979,4387862109.1702699661
cog,1980,5029463115.8872699738
cog,1981,6142488611.7030897141
cog,1982,7442659873.5374097824
cog,1983,7696758518.5785293579
cog,1984,8478055062.6271800995
cog,1985,8414947272.8739404678
cog,1986,8487257573.9349098206
cog,1987,8502664433.9152498245
cog,1988,7692338573.8293800354
cog,1989,7722537633.6581707001
cog,1990,7348195675.8830204010
cog,1991,7659864913.6139097214
cog,1992,8194357341.2691707611
cog,1993,7581788435.9222002029
cog,1994,7562023817.5561704636
cog,1995,5651928628.6135997772
cog,1996,5849048463.0506706238
cog,1997,6708339007.8387393951
cog,1998,7974680918.0448293686
cog,1999,6394947812.0524902344
cog,2000,5816386904.1086597443
cog,2001,6713258600.5930099487
cog,2002,7001740826.6016597748
cog,2003,7004040264.9508800507
cog,2004,6618009496.1708097458
cog,2005,5623645013.7785100937
cog,2006,5226325296.5906801224
cog,2007,6332120390.1212301254
cog,2008,7565053779.4160995483
cog,2009,8799085684.7386398315
cog,2010,9033010283.2631702423
cog,2011,9117871814.5753002167
cog,2012,11160390866.6366996765
cog,2013,12320454804.5789985657
cog,2014,14685633761.2952995300
cog,2015,19336251407.9826011658
cog,2016,17581600867.3652000427
cog,2017,16502459195.3805007935
cog,2018,16054210994.9263992310
cog,2019,16000394002.5424003601
cri,1960,3833564290.8693599701
cri,1961,3896097140.6784896851
cri,1962,4063525330.9011602402
cri,1963,4361400213.8025398254
cri,1964,4495128226.7213706970
cri,1965,4845121359.1951999664
cri,1966,5181288672.9705400467
cri,1967,5467140033.6344499588
cri,1968,5936697566.5520296097
cri,1969,6311106958.4196996689
cri,1970,6804078456.7011299133
cri,1971,7273848338.2795906067
cri,1972,7737040163.1452207565
cri,1973,8372542584.5172796249
cri,1974,8872478794.9582996368
cri,1975,8959018857.0275287628
cri,1976,9462953522.6996002197
cri,1977,10354330068.9195003510
cri,1978,10927488314.2110004425
cri,1979,11412576713.7618999481
cri,1980,11397214296.8066997528
cri,1981,10383132065.0643005371
cri,1982,9007395309.8558406830
cri,1983,9870989876.3918800354
cri,1984,10976306211.3922996521
cri,1985,11185292545.7313003540
cri,1986,11901344529.3834991455
cri,1987,12473905429.3134002686
cri,1988,12789679651.5114002228
cri,1989,13486880043.4873008728
cri,1990,14521059881.9193000793
cri,1991,15172539963.8987007141
cri,1992,16608971251.9734001160
cri,1993,17815277641.0341987610
cri,1994,18868148117.6136016846
cri,1995,19558542347.5765991211
cri,1996,19895936360.6136016846
cri,1997,20984114711.0284004211
cri,1998,22193461641.9585990906
cri,1999,22651502867.1735992432
cri,2000,23285802315.5256004333
cri,2001,24097846332.3162002563
cri,2002,24908735210.3372993469
cri,2003,25980856340.0064010620
cri,2004,27240116628.0037002563
cri,2005,28447884128.7355995178
cri,2006,30780991956.6828994751
cri,2007,33414164929.5625991821
cri,2008,35208040618.2801971436
cri,2009,34370045674.9859008789
cri,2010,36059991803.4268035889
cri,2011,37565547196.9290008545
cri,2012,39457509059.4852981567
cri,2013,40120927757.5450973511
cri,2014,41297110010.5963973999
cri,2015,42677818427.0618972778
cri,2016,44496167585.2011032104
cri,2017,45909551346.0190048218
cri,2018,46906482331.4172973633
cri,2019,47654230705.4178009033
civ,2008,22816459559.3712997437
civ,2009,23526815773.2015991211
civ,2010,23995589514.0667991638
civ,2011,22937377801.1924018860
civ,2012,25531083771.5980987549
civ,2013,27495060941.7974014282
civ,2014,30442683223.1431999207
civ,2015,33262593472.2583999634
civ,2016,35619946688.6594009399
civ,2017,37951104706.2050018311
civ,2018,40420297841.2564010620
hrv,1995,39496978005.9239959717
hrv,1996,41723242341.9727020264
hrv,1997,44644039178.0785980225
hrv,1998,45296848134.2763977051
hrv,1999,44331117761.4701995850
hrv,2000,45906954704.2013015747
hrv,2001,47343543200.0762023926
hrv,2002,49935680710.1016006470
hrv,2003,51895937301.5904998779
hrv,2004,54911138876.9781036377
hrv,2005,56900140572.2267990112
hrv,2006,59635123208.9522018433
hrv,2007,62940691596.8081970215
hrv,2008,63429605458.5897979736
hrv,2009,58458671964.5464019775
hrv,2010,57769299981.8115997314
hrv,2011,57668810078.1960983276
hrv,2012,56311231000.4845962524
hrv,2013,56798693433.5661010742
hrv,2014,56695131337.2341003418
hrv,2015,58944626809.0868988037
hrv,2016,59534552293.5436019897
hrv,2017,62369985287.6100997925
hrv,2018,64046942421.2231979370
hrv,2019,65885906125.1287994385
cub,1970,19199547105.3422012329
cub,1971,20847554062.0037994385
cub,1972,21853659263.8175010681
cub,1973,22604274637.3334007263
cub,1974,22827365051.6655006409
cub,1975,24990168518.6420021057
cub,1976,26346180368.9790000916
cub,1977,28640077760.3512992859
cub,1978,30530594102.4002990723
cub,1979,30866941977.5256004333
cub,1980,29363579830.0712013245
cub,1981,35144150307.7473983765
cub,1982,38275824787.0198974609
cub,1983,40363417492.1710968018
cub,1984,43588879072.0855026245
cub,1985,44195804799.8936996460
cub,1986,44283473181.8792037964
cub,1987,43205920733.1951980591
cub,1988,44930783830.0487976074
cub,1989,45299198461.7214965820
cub,1990,43674926234.9782028198
cub,1991,39116342435.3214035034
cub,1992,34770749025.9133987427
cub,1993,29564139654.4929008484
cub,1994,29758931799.5698013306
cub,1995,30302717339.2704010010
cub,1996,32766201143.9709014893
cub,1997,33703753723.0021018982
cub,1998,33823379576.3314018250
cub,1999,35893477701.1168975830
cub,2000,37951102894.2772979736
cub,2001,39329876131.2833023071
cub,2002,39796644519.8771972656
cub,2003,41398513368.4585037231
cub,2004,43723031641.9798965454
cub,2005,48741260046.8675994873
cub,2006,54781066357.0012969971
cub,2007,58492894661.4430007935
cub,2008,60918829957.2665023804
cub,2009,61256106037.8363037109
cub,2010,62896000000.0000000000
cub,2011,65125662309.1046981812
cub,2012,67191299725.2376022339
cub,2013,69151341469.4212036133
cub,2014,69785223062.7476959229
cub,2015,72897858949.6096954346
cub,2016,73153638780.5704956055
cyp,1976,4457869836.8193292618
cyp,1977,5227449080.2457504272
cyp,1978,5629885828.5721597672
cyp,1979,6171034389.5347003937
cyp,1980,6535570781.7520799637
cyp,1981,6688316772.7931699753
cyp,1982,7086340990.8227796555
cyp,1983,7429040977.0913906097
cyp,1984,8090017815.6880207062
cyp,1985,8492766718.9291906357
cyp,1986,8687330511.5644588470
cyp,1987,9311982373.6042995453
cyp,1988,10116242458.7884006500
cyp,1989,10954837568.9678993225
cyp,1990,11778060390.5594997406
cyp,1991,11873081388.1935005188
cyp,1992,12972744148.0352993011
cyp,1993,13079379503.6096000671
cyp,1994,13834686002.6431999207
cyp,1995,14342565116.9958992004
cyp,1996,14553895113.3367996216
cyp,1997,14838369705.6389007568
cyp,1998,17146738015.2152004242
cyp,1999,16474293008.0110015869
cyp,2000,16932038560.5431003571
cyp,2001,17862315214.3180999756
cyp,2002,18943021526.9319992065
cyp,2003,19645201293.8767013550
cyp,2004,20285455955.9219017029
cyp,2005,21387175878.0708999634
cyp,2006,22321587353.8618011475
cyp,2007,23237474814.8502006531
cyp,2008,25321269218.5360984802
cyp,2009,25153814520.5858001709
cyp,2010,25365001988.5987014771
cyp,2011,26512834947.8799018860
cyp,2012,24773003648.8597984314
cyp,2013,23036432903.7294998169
cyp,2014,22267742048.1766014099
cyp,2015,23493272391.8377990723
cyp,2016,24231651563.1977005005
cyp,2017,25534677839.9575004578
cyp,2018,26443264608.4157981873
cyp,2019,27333993231.8270988464
cze,2004,164363529341.1860046387
cze,2005,175389955224.9710083008
cze,2006,184522825910.7980041504
cze,2007,194111174790.4239807129
cze,2008,199237678063.3430175781
cze,2009,188377075721.9419860840
cze,2010,192159595774.4819946289
cze,2011,195346196047.0700073242
cze,2012,196650872868.3310241699
cze,2013,196056815701.4580078125
cze,2014,199572884708.8070068359
cze,2015,210137254312.4689941406
cze,2016,215798219510.6089782715
cze,2017,226149711430.1210021973
cze,2018,234260370318.2430114746
dnk,1966,125812672343.5260009766
dnk,1967,132629977032.3269958496
dnk,1968,139731572365.9960021973
dnk,1969,148914530807.4080200195
dnk,1970,151047118526.8430175781
dnk,1971,155403450494.6889953613
dnk,1972,161412074372.2380065918
dnk,1973,168455122894.0989990234
dnk,1974,165890911765.8240051270
dnk,1975,163382594589.7830200195
dnk,1976,173241394188.1530151367
dnk,1977,176217066729.1510009766
dnk,1978,179933247968.4200134277
dnk,1979,185536456565.8739929199
dnk,1980,185106745581.9230041504
dnk,1981,182363899405.1569824219
dnk,1982,187872336401.6660156250
dnk,1983,193138798194.3200073242
dnk,1984,200207936747.2300109863
dnk,1985,207993908789.5000000000
dnk,1986,218676125712.4989929199
dnk,1987,219932695846.1739807129
dnk,1988,219448144434.0339965820
dnk,1989,220097411249.4400024414
dnk,1990,222695143234.7469787598
dnk,1991,225447053398.2380065918
dnk,1992,230373036969.3800048828
dnk,1993,231527797047.5069885254
dnk,1994,244181269208.0280151367
dnk,1995,252679898774.3960266113
dnk,1996,259595008048.6470031738
dnk,1997,268457410267.6080017090
dnk,1998,275457450278.5269775391
dnk,1999,284596917204.1300048828
dnk,2000,291745989902.1610107422
dnk,2001,296462949974.1879882812
dnk,2002,298504617671.6829833984
dnk,2003,300682951409.4799804688
dnk,2004,311757212789.4699707031
dnk,2005,321166246646.3800048828
dnk,2006,335026689127.7310180664
dnk,2007,335766901951.7449951172
dnk,2008,336058270108.8150024414
dnk,2009,319205113960.7990112305
dnk,2010,327262172001.6179809570
dnk,2011,333107027206.0230102539
dnk,2012,334364707013.7810058594
dnk,2013,340494833223.1849975586
dnk,2014,347656489437.5610351562
dnk,2015,353877912781.0639648438
dnk,2016,363161750818.5129394531
dnk,2017,369352571564.6740112305
dnk,2018,379886337398.5379638672
dji,2010,1145970369.2866899967
