economy,year,ny_gnp_mktp_kd
khm,2002,6561843667.5970497131
khm,2003,7162590364.8390398026
khm,2004,7884980073.5277500153
khm,2005,8875527895.0114307404
khm,2006,9847502086.5901203156
khm,2007,10923925608.6749992371
khm,2008,11574994081.4556007385
khm,2009,11545942536.6972999573
khm,2010,12212217072.8094005585
khm,2011,13047328792.7189998627
khm,2012,13906539374.3717002869
khm,2013,15088934466.7077999115
khm,2014,16007225275.6532001495
khm,2015,16944761320.3367996216
khm,2016,18102201750.2863998413
khm,2017,19341986172.9925003052
khm,2018,20591723069.8554992676
khm,2019,22289224354.8140983582
khm,2020,22108681952.7728996277
cmr,1967,4408994633.2100296021
cmr,1968,4745999784.3779201508
cmr,1969,5098093510.3218698502
cmr,1970,5302184454.0624799728
cmr,1971,5597349164.3322200775
cmr,1972,5837464296.7978696823
cmr,1973,5812655787.2084503174
cmr,1974,6491590396.4141101837
cmr,1975,7381322201.5886898041
cmr,1976,6953099632.5269403458
cmr,1977,6980732405.2557601929
cmr,1978,9895151373.0809307098
cmr,1979,10790246827.2576007843
cmr,1980,9519347370.6416797638
cmr,1981,11896917301.6595993042
cmr,1982,13168045177.9053001404
cmr,1983,14168619279.4867000580
cmr,1984,15573907574.7353000641
cmr,1985,16891394542.3064994812
cmr,1986,18317187476.1955986023
cmr,1987,17931483522.7215003967
cmr,1988,16673155025.9815006256
cmr,1989,16174756772.8528995514
cmr,1990,14880024026.9382991791
cmr,1991,14043475450.4636001587
cmr,1992,13761099083.5618991852
cmr,1993,12714072843.1613998413
cmr,1994,12863624541.0375995636
cmr,1995,13215859789.4158000946
cmr,1996,13763124762.9752006531
cmr,1997,14350579730.5352993011
cmr,1998,15195755368.6019001007
cmr,1999,15934020496.9277000427
cmr,2000,16237320800.1665000916
cmr,2001,16832652176.2833003998
cmr,2002,17765393997.1050987244
cmr,2003,19125506624.6626014709
cmr,2004,20699070523.1183013916
cmr,2005,21074250671.4127998352
cmr,2006,22155397997.5791015625
cmr,2007,22916762239.4100990295
cmr,2008,23707960234.1175994873
cmr,2009,24575222322.4602012634
cmr,2010,25149638747.5021018982
cmr,2011,25991468583.0388984680
cmr,2012,27058647809.5802993774
cmr,2013,28297359661.5877990723
cmr,2014,30236248451.4375000000
cmr,2015,31773333574.2509994507
cmr,2016,33113303223.5844001770
cmr,2017,34221952950.1255989075
cmr,2018,35564728907.4466018677
cmr,2019,36688142384.5017013550
cmr,2020,36859454910.3507995605
can,1997,903207965232.3199462891
can,1998,925973064352.7900390625
can,1999,962125512527.9520263672
can,2000,1017124039529.1800537109
can,2001,1029227129371.2199707031
can,2002,1068300453334.7099609375
can,2003,1109921789696.9699707031
can,2004,1157032246634.1101074219
can,2005,1216450424791.7399902344
can,2006,1273688423978.5800781250
can,2007,1363711539727.6999511719
can,2008,1377192376602.2900390625
can,2009,1334056682805.7600097656
can,2010,1371248615441.7199707031
can,2011,1415412725455.6201171875
can,2012,1442207853983.8400878906
can,2013,1479627255246.0300292969
can,2014,1520741300202.9399414062
can,2015,1532663548013.9399414062
can,2016,1552953838250.5300292969
can,2017,1599118790168.6599121094
can,2018,1636318292079.3300781250
can,2019,1674236511767.2600097656
can,2020,1589520984596.1899414062
cym,2015,2793106444.2577700615
caf,2009,2227321901.0120801926
caf,2010,2347527339.6136398315
caf,2011,2444247832.2517499924
caf,2012,2568330286.2660398483
caf,2013,1639605180.1750199795
caf,2014,1642662138.9294199944
caf,2015,1716880210.2529399395
caf,2016,1800172150.0007300377
caf,2017,1936849646.4776000977
caf,2018,2053416874.4913399220
caf,2019,2120219772.4554600716
caf,2020,2067541697.4256200790
tcd,2007,6079684743.1337995529
tcd,2008,6077134079.4803895950
tcd,2009,7261595890.5442104340
tcd,2010,8324047255.3679895401
tcd,2011,8397223752.4338903427
tcd,2012,9154547863.7737007141
tcd,2013,9450559156.4014396667
tcd,2014,10135843207.0879001617
tcd,2015,10618477273.0310001373
tcd,2016,10062184673.4493007660
tcd,2017,9812076107.7994308472
tcd,2018,10028498044.8034992218
tcd,2019,10347390044.3290004730
tcd,2020,9735133163.5993309021
chl,1960,26626321700.7813987732
chl,1961,28071175818.2952003479
chl,1962,29184348325.2130012512
chl,1963,30894631942.3866004944
chl,1964,31657298034.7729988098
chl,1965,31854332719.9467010498
chl,1966,35266914040.2484970093
chl,1967,36396534358.9520034790
chl,1968,37708137696.9923019409
chl,1969,39259669193.3792037964
chl,1970,40213092859.8252029419
chl,1971,44457024851.3411026001
chl,1972,44239007198.9736022949
chl,1973,41951251524.2319030762
chl,1974,42802822406.8607025146
chl,1975,36474863107.7781982422
chl,1976,38047594900.7285995483
chl,1977,42245689306.5262985229
chl,1978,45343869165.2962036133
chl,1979,49142218915.3057022095
chl,1980,53061166088.9244003296
chl,1981,56074003146.7516021729
chl,1982,48499623643.4386978149
chl,1983,45565093021.2699966431
chl,1984,46974130874.8115997314
chl,1985,48151797635.0904006958
chl,1986,51440363453.0613021851
chl,1987,55829017354.0838012695
chl,1988,59918576327.9878997803
chl,1989,66446964338.4932022095
chl,1990,69529917099.8316955566
chl,1991,75030784374.6242065430
chl,1992,84126479442.3318939209
chl,1993,90228523128.9763946533
chl,1994,93834286300.1363983154
chl,1995,102658981696.0390014648
chl,1996,110251514440.3450012207
chl,1997,118572863148.4649963379
chl,1998,124610686273.4389953613
chl,1999,123385485245.5039978027
chl,2000,129247303064.2350006104
chl,2001,133799224105.7429962158
chl,2002,137286869734.4049987793
chl,2003,139931929464.2619934082
chl,2004,146350066260.6700134277
chl,2005,153621664515.4479980469
chl,2006,155910290677.0329895020
chl,2007,165021328119.5929870605
chl,2008,179051358161.2390136719
chl,2009,177392728647.0780029297
chl,2010,186906880128.7359924316
chl,2011,198227057903.3150024414
chl,2012,213321368955.2340087891
chl,2013,222418898205.6950073242
chl,2014,229182770835.5130004883
chl,2015,236571157262.1449890137
chl,2016,240243015723.5580139160
chl,2017,240384461200.2780151367
chl,2018,248429824009.6629943848
chl,2019,253156466538.7980041504
chl,2020,236351044729.0060119629
chn,1995,1808366806675.7399902344
chn,1996,1989791319859.5100097656
chn,1997,2178784241978.5000000000
chn,1998,2340226003375.5297851562
chn,1999,2525296117477.5400390625
chn,2000,2741857048736.6699218750
chn,2001,2963880080132.2001953125
chn,2002,3245847929892.8100585938
chn,2003,3584067496422.9501953125
chn,2004,3958829758365.8701171875
chn,2005,4391290687609.8701171875
chn,2006,4973954260586.3603515625
chn,2007,5704521397811.0097656250
chn,2008,6279128749563.5898437500
chn,2009,6816608797970.6201171875
chn,2010,7521599467617.7197265625
chn,2011,8198433500286.5800781250
chn,2012,8905715509751.3105468750
chn,2013,9541962585873.5390625000
chn,2014,10346931439017.3007812500
chn,2015,11008770774789.1992187500
chn,2016,11760237994142.8007812500
chn,2017,12623652582136.4003906250
chn,2018,13434329015577.9003906250
chn,2019,14256721100351.1992187500
chn,2020,14529177223658.3007812500
col,1968,44012003912.0334014893
col,1969,46530713940.3299026489
col,1970,49222844246.7052001953
col,1971,52240002990.1877975464
col,1972,56220512986.9733963013
col,1973,60122829069.3234024048
col,1974,63943982790.1489028931
col,1975,64818732789.4339981079
col,1976,67918519221.0259017944
col,1977,71216078291.8905944824
col,1978,77393435303.1690063477
col,1979,81924240118.7460021973
col,1980,85528567979.3811950684
col,1981,86977841364.9284973145
col,1982,86788895531.6609039307
col,1983,87584130228.8386993408
col,1984,89608098236.1891021729
col,1985,91781311683.3592987061
col,1986,96761257247.8995971680
col,1987,101658744162.1260070801
col,1988,106932503065.2189941406
col,1989,109038216031.7270050049
col,1990,115036724002.4550018311
col,1991,117983414456.5099945068
col,1992,123266306229.6710052490
col,1993,131066810717.9239959717
col,1994,140054551358.4830017090
col,1995,147481943925.5050048828
col,1996,149915876409.2009887695
col,1997,154954763357.7160034180
col,1998,156601302592.4549865723
col,1999,150222171936.8630065918
col,2000,153771121667.7189941406
col,2001,155932808050.5950012207
col,2002,159503601697.3200073242
col,2003,164583158358.4049987793
col,2004,173203417906.8930053711
col,2005,183294295984.9809875488
col,2006,195360189708.1719970703
col,2007,207627769946.2489929199
col,2008,213314004671.0710144043
col,2009,216601303713.0239868164
col,2010,224792377986.8649902344
col,2011,238645412425.2380065918
col,2012,249170621405.2609863281
col,2013,262800080860.6960144043
col,2014,276366614257.9320068359
col,2015,289391125632.0430297852
col,2016,296400792676.2949829102
col,2017,298080269640.1660156250
col,2018,303291698020.9530029297
col,2019,314034046903.6510009766
col,2020,293894078205.1729736328
com,1980,397620457.5167869925
com,1981,412311689.6350359917
com,1982,439394344.8855320215
com,1983,457973126.2376999855
com,1984,476428543.1319159865
com,1985,486045504.4274370074
com,1986,495377726.5323150158
com,1987,504775612.9775679708
com,1988,516591988.7632030249
com,1989,505168536.1923220158
com,1990,528066825.2950069904
com,1991,499792253.1048269868
com,1992,547649800.9591259956
com,1993,561644493.4301320314
com,1994,530632162.3383489847
com,1995,550411606.6350990534
com,1996,542425135.7816979885
com,1997,564123850.2022379637
com,1998,570430244.8001810312
com,1999,582288858.0421580076
com,2000,645741982.4957259893
com,2001,661404947.5070810318
com,2002,674321184.6031240225
com,2003,688030068.9371910095
com,2004,700577902.2843509912
com,2005,721075230.9399869442
com,2006,740528765.9227960110
com,2007,749445807.4792449474
com,2008,776415126.4504300356
com,2009,801691826.4678330421
com,2010,832550682.2200039625
com,2011,866825807.7268669605
com,2012,893770240.3777509928
com,2013,935694911.3817689419
com,2014,956414901.3017630577
com,2015,969881517.9130409956
com,2016,1003475186.9131699800
com,2017,1042099655.6509100199
com,2018,1070350593.3725199699
cod,1994,18007554996.1613006592
cod,1995,17749475674.3283004761
cod,1996,19018102685.0583992004
cod,1997,17855306680.6160011292
cod,1998,17665295853.4001998901
cod,1999,16322690563.6443004608
cod,2000,16336986357.8239994049
cod,2001,15502647184.6534996033
cod,2002,16242404641.7835006714
cod,2003,17277921713.1777000427
cod,2004,18352717027.2559013367
cod,2005,19226792066.3143997192
cod,2006,20457507819.1595001221
cod,2007,21580797770.9630012512
cod,2008,22303603483.7192001343
cod,2009,23514839861.1539993286
cod,2010,25121629275.3278007507
cod,2011,26526120070.5638008118
cod,2012,28162547590.3490982056
cod,2013,29286548850.8320007324
cod,2014,32226364058.4724998474
cod,2015,35126776382.8787994385
cod,2016,38229891067.0763015747
cod,2017,39303999736.4293975830
cod,2018,41671511720.2575988770
cod,2019,43314970557.9339981079
cod,2020,44122800481.9503021240
cog,1960,1235333898.6387200356
cog,1961,1333655439.9126501083
cog,1962,1406515751.0706501007
cog,1963,1352900918.9176800251
cog,1964,1404892053.3565499783
cog,1965,1455750302.6015698910
cog,1966,1474300979.0427000523
cog,1967,1512051311.7052199841
cog,1968,1623145988.0703799725
cog,1969,1740538996.1006500721
cog,1970,1844212824.2977800369
cog,1971,1990454104.6622200012
cog,1972,2173543192.6065301895
cog,1973,2303912624.5420198441
cog,1974,2503853248.0180001259
cog,1975,2681954253.0975499153
cog,1976,2694765740.3322801590
cog,1977,2455544236.9936099052
cog,1978,2600661938.6829900742
cog,1979,2819815352.9174699783
cog,1980,3244711336.7254800797
cog,1981,3915971390.7617697716
cog,1982,4762047620.2103700638
cog,1983,4948909001.1073799133
cog,1984,5432728350.4961395264
cog,1985,5391915327.8597497940
cog,1986,5344147684.0268001556
cog,1987,5351337279.7500000000
cog,1988,5024080810.2801599503
cog,1989,5093493046.0587301254
cog,1990,4938055596.0644998550
cog,1991,5114287352.8194198608
cog,1992,5381299932.0621795654
cog,1993,5067651237.3238000870
cog,1994,4923174652.5468997955
cog,1995,4112238190.3485598564
cog,1996,4264015176.2393498421
cog,1997,4780641666.8298501968
cog,1998,5378491152.7456903458
cog,1999,4626109962.8121700287
cog,2000,4459987013.9273595810
cog,2001,4981099960.8355503082
cog,2002,5218580944.6808004379
cog,2003,5209718665.1020898819
cog,2004,5124756698.1733598709
cog,2005,5961386474.8923997879
cog,2006,7212445768.4512500763
cog,2007,6746836117.2019596100
cog,2008,7300318350.8533802032
cog,2009,8817399087.3418693542
cog,2010,9492802390.1224994659
cog,2011,9424082867.7205390930
cog,2012,10918843472.8444004059
cog,2013,11245673037.0128002167
cog,2014,12498531539.2054004669
cog,2015,11819665613.6114997864
cog,2016,10272321883.3094997406
cog,2017,8912017423.9832191467
cog,2018,8202103892.1859998703
cog,2019,7666933720.1837301254
cog,2020,7841852220.3367395401
cri,1960,4742334921.8613395691
cri,1961,4819991620.2218399048
cri,1962,5031126206.5672798157
cri,1963,5397908759.1788997650
cri,1964,5566148341.6272001266
cri,1965,6000724027.3215999603
cri,1966,6417627928.7809600830
cri,1967,6772355889.9318599701
cri,1968,7353249003.1893301010
cri,1969,7812932871.5807600021
cri,1970,8421552242.8856496811
cri,1971,9002680242.3801193237
cri,1972,9587597611.1976299286
cri,1973,10372106371.8465003967
cri,1974,10988201820.4087009430
cri,1975,11104030035.7066001892
cri,1976,11729010834.2898998260
cri,1977,12829721770.7015991211
cri,1978,13546644613.1214008331
cri,1979,14153924998.5610008240
cri,1980,14145980975.6881008148
cri,1981,12953728635.3896007538
cri,1982,11293353957.4878997803
cri,1983,12318861677.3220996857
cri,1984,13667286168.4958000183
cri,1985,13915309768.2614994049
cri,1986,14800911134.7977008820
cri,1987,15512388051.6602993011
cri,1988,15914328503.5792999268
cri,1989,16785131906.0135002136
cri,1990,18015916820.0387992859
cri,1991,18792864870.2546997070
cri,1992,20568387736.8474998474
cri,1993,22058876893.4216003418
cri,1994,23347074788.9790000916
cri,1995,24213840283.3857002258
cri,1996,24651172566.9696998596
cri,1997,25981873205.5858993530
cri,1998,27552824111.4905014038
cri,1999,28228136355.1178016663
cri,2000,29063834125.5928993225
cri,2001,30075706937.2756996155
cri,2002,31112005317.1991004944
cri,2003,32446737332.9137992859
cri,2004,34029144069.1309013367
cri,2005,35563395517.0124969482
cri,2006,38512740842.1615982056
cri,2007,41818262161.8679962158
cri,2008,44079921410.2787017822
cri,2009,43053164063.8588027954
cri,2010,45420380947.2179031372
cri,2011,47362547178.3490982056
cri,2012,49765146518.3671035767
cri,2013,50733764928.9853973389
cri,2014,52251359518.4245986938
cri,2015,54026902501.7369003296
cri,2016,56313411833.8729019165
cri,2017,58042549492.3685989380
cri,2018,59470556433.8748016357
cri,2019,60418921729.2100982666
cri,2020,58092443157.0035018921
civ,2008,22157290171.4081993103
civ,2009,23264715715.0643005371
civ,2010,24763934986.7876014709
civ,2011,23521793248.0918998718
civ,2012,25658420792.6495018005
civ,2013,28031409994.1223983765
civ,2014,41956271707.6463012695
civ,2015,44807384562.9238967896
civ,2016,47982928652.8944015503
civ,2017,51123907053.5291976929
civ,2018,54157509948.5868988037
civ,2019,58250596829.4778976440
civ,2020,59181273251.3469009399
hrv,1995,33485543675.5201988220
hrv,1996,35421508128.0524978638
hrv,1997,37679029399.0503997803
hrv,1998,38308852498.0821990967
hrv,1999,37475695531.6228027344
hrv,2000,38660464076.0147018433
hrv,2001,39745469728.3068008423
hrv,2002,42167299570.3206024170
hrv,2003,43780498838.4130020142
hrv,2004,46312760292.0454025269
hrv,2005,47992892117.3290023804
hrv,2006,50270230641.7805023193
hrv,2007,52874211020.2759017944
hrv,2008,53360323304.0660018921
hrv,2009,49222256081.3824996948
hrv,2010,48768546504.4473037720
hrv,2011,48796068384.6046981812
hrv,2012,47628594736.9702987671
hrv,2013,48123797772.5175018311
hrv,2014,47917865674.5708999634
hrv,2015,49853588711.8937988281
hrv,2016,50392551041.4684982300
hrv,2017,52924403452.1294021606
hrv,2018,54459744182.9957962036
hrv,2019,56329476439.0432968140
hrv,2020,52755564803.2845993042
cub,1970,22654023979.7775993347
cub,1971,24598548447.4752006531
cub,1972,25785677041.8639984131
cub,1973,26671346822.4021987915
cub,1974,26934576760.4943008423
cub,1975,29486522456.6925010681
cub,1976,31086514623.4790992737
cub,1977,33793141307.2323989868
cub,1978,36023808640.7874984741
cub,1979,36420673878.6407012939
cub,1980,34646819425.1027984619
cub,1981,41467458552.6597976685
cub,1982,45162599295.3576965332
cub,1983,47625801939.8275985718
cub,1984,51431604419.2464981079
cub,1985,52147731206.8354034424
cub,1986,52251173314.9681015015
cub,1987,50979742333.9131011963
cub,1988,53014951276.2678985596
cub,1989,53449652879.1037979126
cub,1990,51533133610.5794982910
cub,1991,46154347009.7998962402
cub,1992,41026873077.0579986572
cub,1993,34883464958.8178024292
cub,1994,35113305063.9739990234
cub,1995,35754931170.4984970093
cub,1996,38661657088.5255966187
cub,1997,39767898735.3280029297
cub,1998,39909048260.1087036133
cub,1999,42351608613.3335037231
cub,2000,44779451843.7751998901
cub,2001,46406300737.7846984863
cub,2002,46957052388.8621978760
cub,2003,48847137353.3207015991
cub,2004,51589894378.8307037354
cub,2005,57511027101.2109985352
cub,2006,64637545046.2573013306
cub,2007,69017223741.6074981689
cub,2008,71879645238.5023040771
cub,2009,72277605689.0852966309
cub,2010,74212557432.4423980713
cub,2011,76843391542.2328948975
cub,2012,79280688594.1817016602
cub,2013,81593390681.9170989990
cub,2014,82341323366.8273010254
cub,2015,86014000000.0000000000
cub,2016,86315800995.2180938721
cub,2017,87884593436.2621002197
cub,2018,89801211563.9129943848
cuw,2015,3243793436.3998699188
cyp,1976,3739025113.4573202133
cyp,1977,4384507423.0125703812
cyp,1978,4722050052.9347095490
cyp,1979,5175936804.5931797028
cyp,1980,5481690623.1574296951
cyp,1981,5609805870.4366302490
cyp,1982,5943647503.6501197815
cyp,1983,6231086101.4432897568
cyp,1984,6785478465.8219099045
cyp,1985,7123282914.7536401749
cyp,1986,7286472719.1809101105
cyp,1987,7810397617.1320104599
