economy,year,ny_gnp_mktp_kd
brn,1990,9113662362.1610507965
brn,1991,9400372835.9745597839
brn,1992,9847697177.1548595428
brn,1993,9877690591.4841003418
brn,1994,10188383214.0701999664
brn,1995,10644691080.8896007538
brn,1996,10951079113.4067001343
brn,1997,10789969950.6431007385
brn,1998,10729707013.4379997253
brn,1999,11057194532.3215999603
brn,2000,11372260650.1881008148
brn,2001,11684320090.2021999359
brn,2002,12136748294.0345001221
brn,2003,12489194060.7919998169
brn,2004,12552179346.0541000366
brn,2005,12600819945.8101997375
brn,2006,13154968684.0962009430
brn,2007,13241649092.9095001221
brn,2008,12979523065.4596996307
brn,2009,12750359424.5774002075
brn,2010,12926175075.9764995575
brn,2011,13075859649.6625003815
brn,2012,13238671706.1490001678
brn,2013,13171640905.6305007935
brn,2014,12994572388.5186996460
brn,2015,13580987708.1970005035
brn,2016,13458260241.2700004578
brn,2017,13519286593.3530006409
brn,2018,12891921737.9039993286
brn,2019,13660344009.3029994965
brn,2020,13808256800.8591995239
brn,2021,13328430490.9139995575
bgr,1995,33044062123.1651000977
bgr,1996,34490627381.9017028809
bgr,1997,29735378097.8746986389
bgr,1998,31190898870.3591003418
bgr,1999,28697624350.2966995239
bgr,2000,29713391901.2921981812
bgr,2001,31587008090.3963012695
bgr,2002,34019229437.2405014038
bgr,2003,35659312835.0095977783
bgr,2004,37829871657.0864028931
bgr,2005,40169468130.3862991333
bgr,2006,41798779762.8019027710
bgr,2007,42457745576.0548019409
bgr,2008,46238474778.7629013062
bgr,2009,45351090321.4555969238
bgr,2010,46568258113.5832977295
bgr,2011,47016216359.8740997314
bgr,2012,48261111189.9648971558
bgr,2013,47576760495.8125000000
bgr,2014,48679791626.3004989624
bgr,2015,49201494559.0569000244
bgr,2016,50667527020.5149002075
bgr,2017,52534731649.7072982788
bgr,2018,53374567743.7326965332
bgr,2019,55749925041.9392013550
bgr,2020,53115313376.5804977417
bgr,2021,57725980145.5430984497
bfa,1965,1336283658.0669300556
bfa,1966,1350966789.6869499683
bfa,1967,1470343512.0458400249
bfa,1968,1516057726.8882501125
bfa,1969,1547027119.1464400291
bfa,1970,1555087092.3224298954
bfa,1971,1575150917.4972999096
bfa,1972,1609388394.3089799881
bfa,1973,1620118174.1332600117
bfa,1974,1749113996.5532898903
bfa,1975,1781655540.2855999470
bfa,1976,1940495337.1010000706
bfa,1977,1928748225.8673698902
bfa,1978,2042614875.3407399654
bfa,1979,2123274271.5647299290
bfa,1980,2147417624.1596701145
bfa,1981,2230253756.8472800255
bfa,1982,2442767758.8502001762
bfa,1983,2449968909.5868101120
bfa,1984,2414133308.2288599014
bfa,1985,2619644156.5130300522
bfa,1986,2830930827.5410499573
bfa,1987,2821039863.4475002289
bfa,1988,2980384228.4052700996
bfa,1989,3046220760.5045599937
bfa,1990,3034719612.3338298798
bfa,1991,3308142329.6399297714
bfa,1992,3313644911.1235899925
bfa,1993,3420315300.1894798279
bfa,1994,3461193857.1327099800
bfa,1995,3670520792.9093098640
bfa,1996,4102098238.2386898994
bfa,1997,4346338095.4582004547
bfa,1998,4663416696.1203203201
bfa,1999,5018564993.3207597733
bfa,2000,5101817051.0028696060
bfa,2001,5426385007.5413599014
bfa,2002,5632125338.5325298309
bfa,2003,6059827325.3948802948
bfa,2004,6350126959.0825500488
bfa,2005,6887087771.3900299072
bfa,2006,7370226606.4853000641
bfa,2007,7672541802.9920597076
bfa,2008,8110468719.3767499924
bfa,2009,8283002635.9545097351
bfa,2010,8824216274.2820701599
bfa,2011,9297989727.7490291595
bfa,2012,10049690913.8582992554
bfa,2013,10620570085.1252994537
bfa,2014,10894961171.2658996582
bfa,2015,11293125626.5734004974
bfa,2016,11967829006.2399005890
bfa,2017,12803556036.2411994934
bfa,2018,13733574487.8349990845
bfa,2019,14160146361.2292003632
bdi,1997,1878502894.4397799969
bdi,1998,1975129751.0625400543
bdi,1999,1945984657.5433900356
bdi,2000,1985381570.7134199142
bdi,2001,1969458111.4064099789
bdi,2002,2052024856.2024199963
bdi,2003,2015061512.3882799149
bdi,2004,2097536549.3554000854
bdi,2005,2143070531.0021300316
bdi,2006,2279609392.3153800964
bdi,2007,2364496826.7391200066
bdi,2008,2483608370.4656901360
bdi,2009,2560456972.2124700546
bdi,2010,2702875969.4378099442
bdi,2011,2805236604.0748901367
bdi,2012,2944808934.0178999901
bdi,2013,3100803950.2319698334
bdi,2014,3220874714.1670198441
bdi,2015,3104359957.6384801865
bdi,2016,3083644507.8837599754
bdi,2017,3102664238.4974098206
bdi,2018,3158275889.3396201134
bdi,2019,3218504114.9524898529
bdi,2020,3239452718.7346401215
bdi,2021,3287768176.2708902359
cpv,2007,1359879024.0192101002
cpv,2008,1442285127.6505300999
cpv,2009,1424688055.7323200703
cpv,2010,1418150445.6278600693
cpv,2011,1482408547.4665699005
cpv,2012,1493401358.2878899574
cpv,2013,1517283104.7514500618
cpv,2014,1502659633.3138101101
cpv,2015,1537742030.2920799255
cpv,2016,1612114271.9531600475
cpv,2017,1673989352.4870700836
cpv,2018,1769440052.1280200481
cpv,2019,1874537896.8079900742
cpv,2020,1593158480.5861299038
cpv,2021,1711682685.7063899040
khm,1995,4087712863.7146601677
khm,1996,4298549135.0982799530
khm,1997,4529005235.1585597992
khm,1998,4712554561.6232500076
khm,1999,5256314676.8104095459
khm,2000,5753675096.3748703003
khm,2001,6206286944.0530395508
khm,2002,6557286965.3705997467
khm,2003,7157616489.6423797607
khm,2004,7879504553.5250501633
khm,2005,8869364514.7529506683
khm,2006,9840663744.0516490936
khm,2007,10916339771.7266998291
khm,2008,11566956126.8845996857
khm,2009,11537924756.2183990479
khm,2010,12347260078.9279994965
khm,2011,13118142249.0883007050
khm,2012,13956509169.2131004333
khm,2013,14876313891.2845993042
khm,2014,15935637215.3206996918
khm,2015,17053757291.2367992401
khm,2016,18283516103.4333000183
khm,2017,19577323753.2022018433
khm,2018,20926770687.0270996094
khm,2019,22273746180.7858009338
khm,2020,22067537858.8005981445
khm,2021,22452960193.9732017517
cmr,1967,4408994633.2665596008
cmr,1968,4745999784.3453998566
cmr,1969,5098093510.3746099472
cmr,1970,5302184453.9942598343
cmr,1971,5597349164.2498302460
cmr,1972,5837464296.7704200745
cmr,1973,5812655787.2455902100
cmr,1974,6491590396.3743696213
cmr,1975,7381322201.6150503159
cmr,1976,6953099632.4970397949
cmr,1977,6980732405.1941795349
cmr,1978,9895151373.0418300629
cmr,1979,10790246827.2320003510
cmr,1980,9519347370.7008495331
cmr,1981,11896917301.7338008881
cmr,1982,13168045177.9365005493
cmr,1983,14168619279.4309997559
cmr,1984,15573907574.7693996429
cmr,1985,16891394542.2394008636
cmr,1986,18317187476.7305984497
cmr,1987,17931483522.6087989807
cmr,1988,16673155025.9041996002
cmr,1989,16174756772.8871994019
cmr,1990,14880024026.9843006134
cmr,1991,14043475450.4479007721
cmr,1992,13761099083.5508003235
cmr,1993,12714072843.1613998413
cmr,1994,12863624541.0375995636
cmr,1995,13215859789.4158000946
cmr,1996,13763124762.9752006531
cmr,1997,14350579730.5352993011
cmr,1998,15195755368.6019001007
cmr,1999,15934020496.9277000427
cmr,2000,16237320800.1665000916
cmr,2001,16832652176.2833003998
cmr,2002,17765393997.1050987244
cmr,2003,19125506624.6626014709
cmr,2004,20699070523.1183013916
cmr,2005,21074250671.4127998352
cmr,2006,22155397997.5791015625
cmr,2007,22916762239.4100990295
cmr,2008,23707960234.1175994873
cmr,2009,24575222322.4602012634
cmr,2010,25149638747.5021018982
cmr,2011,25991468583.0388984680
cmr,2012,27058647809.5802993774
cmr,2013,28297359661.5877990723
cmr,2014,30236248451.4375000000
cmr,2015,31773333574.2509994507
cmr,2016,33113303223.5844001770
cmr,2017,34221952950.1255989075
cmr,2018,35564728907.4466018677
cmr,2019,36688142384.5017013550
cmr,2020,36738963230.3590011597
cmr,2021,36576219036.4208984375
can,1970,426553187275.1790161133
can,1971,448401789426.8029785156
can,1972,475032338695.6719970703
can,1973,515552093173.0770263672
can,1974,546821276314.5850219727
can,1975,554625232106.1829833984
can,1976,583589208957.8179931641
can,1977,596375970305.1340332031
can,1978,612118995169.5899658203
can,1979,640837253073.7500000000
can,1980,655450962501.5009765625
can,1981,665757798751.8699951172
can,1982,639021012803.5510253906
can,1983,660512477852.2679443359
can,1984,695645899586.5830078125
can,1985,726977691317.2139892578
can,1986,733711967911.3659667969
can,1987,771865590355.5810546875
can,1988,809284314348.9570312500
can,1989,830589298655.7609863281
can,1990,826294017721.0529785156
can,1991,807748458711.4530029297
can,1992,809728022607.9219970703
can,1993,829189070849.9530029297
can,1994,863474973274.9990234375
can,1995,896554578669.6049804688
can,1996,917418145170.6810302734
can,1997,955417637863.2290039062
can,1998,974787566104.3800048828
can,1999,1030715297258.5300292969
can,2000,1112112955995.2900390625
can,2001,1125041989756.4699707031
can,2002,1150038189988.6699218750
can,2003,1192414461992.8300781250
can,2004,1250954871474.6899414062
can,2005,1307697101563.1000976562
can,2006,1352152250390.0300292969
can,2007,1394294326874.1298828125
can,2008,1428568863052.0600585938
can,2009,1340760220229.9499511719
can,2010,1400365240822.0500488281
can,2011,1459891612614.4499511719
can,2012,1480576356416.8200683594
can,2013,1522025776851.3898925781
can,2014,1556758330951.5800781250
can,2015,1532663548013.9399414062
can,2016,1547542691960.0200195312
can,2017,1612260569557.8200683594
can,2018,1650736919912.9499511719
can,2019,1684997746997.0900878906
can,2020,1583013527406.4699707031
can,2021,1728946780729.7500000000
cym,2015,2793106444.2577700615
caf,2009,2227321901.0120801926
caf,2010,2347527339.6136398315
caf,2011,2444247832.2517499924
caf,2012,2568330286.2660398483
caf,2013,1639605180.1750199795
caf,2014,1642662138.9294199944
caf,2015,1716880210.2529399395
caf,2016,1800172150.0007300377
caf,2017,1936849646.4776000977
caf,2018,2068298375.2448899746
caf,2019,2129704483.5998198986
caf,2020,2114323620.8370299339
caf,2021,2158558905.1875600815
tcd,2007,6079684743.1337995529
tcd,2008,6077134079.4803895950
tcd,2009,7261595890.5442104340
tcd,2010,8324047255.3679895401
tcd,2011,8397223752.4338903427
tcd,2012,9154547863.7737007141
tcd,2013,9450559156.4014396667
tcd,2014,10135843207.0879001617
tcd,2015,10618477273.0310001373
tcd,2016,10062184673.4493007660
tcd,2017,9812076107.7994308472
tcd,2018,10028498044.8034992218
tcd,2019,10347390044.3290004730
tcd,2020,9750236076.5241203308
tcd,2021,9900256045.6232109070
chl,1960,26339548819.1403999329
chl,1961,27768172891.2925987244
chl,1962,28869246811.6268005371
chl,1963,30560374874.5778007507
chl,1964,31315585512.6717987061
chl,1965,31512729639.0830993652
chl,1966,34892318433.0366973877
chl,1967,36012710998.8970031738
chl,1968,37309786333.5380020142
chl,1969,38843788074.7617034912
chl,1970,39782336748.2141036987
chl,1971,43973796949.5204010010
chl,1972,43754380885.4796981812
chl,1973,41493034149.6560974121
chl,1974,42337141587.4083023071
chl,1975,36094281195.7981033325
chl,1976,37648620906.0009002686
chl,1977,41797758216.4641036987
chl,1978,44865479725.1700973511
chl,1979,48623070509.8693008423
chl,1980,52498497368.2584991455
chl,1981,55486360376.1703033447
chl,1982,48026701129.9159011841
chl,1983,45134943215.0308990479
chl,1984,46535333913.9179000854
chl,1985,47712536080.8733978271
chl,1986,50957569991.4001998901
chl,1987,55275613129.7426986694
chl,1988,59322691174.7815017700
chl,1989,65768814271.5050964355
chl,1990,68805340393.5366058350
chl,1991,74250753526.0097045898
chl,1992,83237495798.5092926025
chl,1993,89262460140.5180969238
chl,1994,92844979537.3482055664
chl,1995,101559890941.2480010986
chl,1996,108345838065.2089996338
chl,1997,116576396592.3639984131
chl,1998,122557575488.8509979248
chl,1999,121499188022.8690032959
chl,2000,126685193153.1770019531
chl,2001,131112993183.4700012207
chl,2002,134645789322.7760009766
chl,2003,139302771191.9779968262
chl,2004,144493290064.5010070801
chl,2005,151455735499.1459960938
chl,2006,153988171105.4259948730
chl,2007,163764098472.4660034180
chl,2008,175717270795.7210083008
chl,2009,175472371871.2579956055
chl,2010,185951116443.5920104980
chl,2011,192734252280.8299865723
chl,2012,212968894841.7709960938
chl,2013,222694584197.8429870605
chl,2014,226810505783.7040100098
chl,2015,236544316962.7900085449
chl,2016,239808133324.8020019531
chl,2017,240115358477.2170104980
chl,2018,249334182487.6340026855
chl,2019,252285045009.8349914551
chl,2020,230343762040.9679870605
chl,2021,258306545863.7709960938
chn,1995,1808366806669.9599609375
chn,1996,1989791319863.6599121094
chn,1997,2178784241991.0500488281
chn,1998,2340226003366.6601562500
chn,1999,2525296117480.1899414062
chn,2000,2741857048732.2900390625
chn,2001,2963880080151.1801757812
chn,2002,3245847929901.5097656250
chn,2003,3584067496421.1298828125
chn,2004,3958829758360.5800781250
chn,2005,4391290687611.5200195312
chn,2006,4973954260576.5097656250
chn,2007,5704521397825.7695312500
chn,2008,6279128749556.8095703125
chn,2009,6816608797976.0097656250
chn,2010,7521599467608.9501953125
chn,2011,8198433500288.7197265625
chn,2012,8905715509753.7597656250
chn,2013,9541962585882.0800781250
chn,2014,10346931439002.5000000000
chn,2015,11008771071688.5000000000
chn,2016,11760237256622.0000000000
chn,2017,12623652578143.0996093750
chn,2018,13434328341509.6992187500
chn,2019,14256826970662.9003906250
chn,2020,14501009389165.5996093750
chn,2021,15659396934354.8007812500
col,1968,44012004637.0066986084
col,1969,46530714707.7223968506
col,1970,49222845057.8360977173
col,1971,52240003851.9932022095
col,1972,56220513912.2846984863
col,1973,60122830061.4473037720
col,1974,63943983845.4613037109
col,1975,64818733856.5316009521
col,1976,67918520341.3128967285
col,1977,71216079465.1941986084
col,1978,77393436577.5859069824
col,1979,81924241468.1712036133
col,1980,85528569390.1616058350
col,1981,86977842797.7236938477
col,1982,86788896961.5167999268
col,1983,87584131671.8979034424
col,1984,89608099713.0588989258
col,1985,91781313197.7604064941
col,1986,96761258843.7339019775
col,1987,101658745838.6419982910
col,1988,106932504828.3350067139
col,1989,109038217830.7980041504
col,1990,115036725898.4450073242
col,1991,117983416401.4830017090
col,1992,123266308261.7339935303
col,1993,131066812878.5800018311
col,1994,140054553667.3030090332
col,1995,147481946356.7659912109
col,1996,149915878880.5859985352
col,1997,154954765912.1679992676
col,1998,156601305174.0499877930
col,1999,150222174413.2969970703
col,2000,153771124202.6579895020
col,2001,155932810621.1700134277
col,2002,159503604326.7600097656
col,2003,164583161071.5820007324
col,2004,173203420762.1759948730
col,2005,183218869373.3980102539
col,2006,195303056784.1510009766
col,2007,207526598363.5390014648
col,2008,213318621672.6870117188
col,2009,216825518351.1520080566
col,2010,225227818920.1860046387
col,2011,238737648583.5830078125
col,2012,249126425200.3489990234
col,2013,262946286255.9630126953
col,2014,276686294890.0679931641
col,2015,289657006288.1229858398
col,2016,296313197956.3109741211
col,2017,298436346763.1680297852
col,2018,303603650644.6560058594
col,2019,314256416821.1740112305
col,2020,296018545401.1129760742
col,2021,325061652006.8770141602
com,1980,397593994.8463770151
com,1981,412284249.2250909805
com,1982,439365102.0548089743
com,1983,457942646.9409750104
com,1984,476396835.5794299841
com,1985,486013156.8412770033
com,1986,495344757.8626210093
com,1987,504742018.8542320132
com,1988,516557608.2294780016
com,1989,505134915.9189310074
com,1990,528031681.0812259912
com,1991,499758990.6370149851
com,1992,547613353.4476579428
com,1993,561607114.5356650352
com,1994,530596847.3947690129
com,1995,550374975.3183159828
com,1996,542389035.9852169752
com,1997,564086306.3001610041
com,1998,570392281.1912239790
com,1999,582250105.2118020058
com,2000,645699006.6957319975
com,2001,661360929.2962330580
com,2002,674276306.7832720280
com,2003,687984278.7556120157
com,2004,700531277.0119910240
com,2005,721027241.5173610449
com,2006,740479481.8170750141
com,2007,749395929.9213320017
com,2008,776099269.8763539791
com,2009,801681615.8796639442
com,2010,832361755.8858029842
com,2011,866992632.5312850475
com,2012,893665358.5181610584
com,2013,935285378.4820569754
com,2014,958540538.4855500460
com,2015,971041170.1346479654
com,2016,1003579789.8013000488
com,2017,1041087595.1431100368
com,2018,1079748780.6282699108
com,2019,1098098420.9288799763
com,2020,1095812344.9028699398
com,2021,1119033157.5971300602
cod,1994,18041209000.0807991028
cod,1995,17782647358.3264999390
cod,1996,19053645283.8420982361
cod,1997,17888676150.3269996643
cod,1998,17698310215.2064018250
cod,1999,16353195753.9559001923
cod,2000,16367518265.2949008942
cod,2001,15531619810.2667999268
cod,2002,16272759787.1429996490
cod,2003,17310212118.2426986694
cod,2004,18387016098.4458007812
cod,2005,19262724681.0251007080
cod,2006,20495740496.9702987671
cod,2007,21621129745.6772003174
cod,2008,22345286297.3614997864
cod,2009,23558786333.2332000732
cod,2010,25170551436.9087982178
cod,2011,26578829678.8348007202
cod,2012,28220416680.4570007324
cod,2013,29341281968.6829986572
cod,2014,32286591345.4398994446
cod,2015,35126776382.8787994385
cod,2016,38318030113.7242965698
cod,2017,39250548988.1277008057
cod,2018,41055311825.2964019775
cod,2019,42016193062.8862991333
cod,2020,44205256176.2404022217
cod,2021,44203895976.9647979736
cog,1960,1235830780.5511000156
cog,1961,1334191869.1851599216
cog,1962,1407081486.5567998886
cog,1963,1353445089.1893699169
cog,1964,1405457135.7591099739
cog,1965,1456335841.4543700218
cog,1966,1474893979.4367399216
cog,1967,1512659496.2011499405
cog,1968,1623798857.6031899452
cog,1969,1741239084.0217199326
cog,1970,1844954612.3912999630
cog,1971,1991254714.6248400211
