economy,year,ny_gnp_mktp_kd
com,1991,499759020.5193964839
com,1992,547613386.1914229393
com,1993,561607148.1161669493
com,1994,530596879.1210567951
com,1995,550375008.2272082567
com,1996,542389068.4166020155
com,1997,564086340.0289033651
com,1998,570392315.2970230579
com,1999,582250140.0266222954
com,2000,645699045.3043904305
com,2001,661360968.8413735628
com,2002,674276347.1006696224
com,2003,687984319.8926577568
com,2004,700531318.8992668390
com,2005,721027284.6301646233
com,2006,740479526.0929979086
com,2007,749395974.7304012775
com,2008,776099316.2821111679
com,2009,801681663.8150818348
com,2010,832361805.6556962729
com,2011,866992684.3718819618
com,2012,893665411.9536164999
com,2013,935285434.4061219692
com,2014,958540595.8001252413
com,2015,971041228.1966799498
com,2016,1003579849.8089289665
com,2017,1041087657.3934689760
com,2018,1079748845.1903154850
com,2019,1098098486.5881185532
com,2020,1095812410.4254217148
com,2021,1119033224.5081343651
com,2022,1145593075.5216836929
cod,1994,18041209759.8057708740
cod,1995,17782648107.1632843018
cod,1996,19053646086.2013092041
cod,1997,17888676903.6286811829
cod,1998,17698310960.4917335510
cod,1999,16353196442.5977497101
cod,2000,16367518954.5398273468
cod,2001,15531620464.3116436005
cod,2002,16272760472.3975982666
cod,2003,17310212847.1849708557
cod,2004,18387016872.7328529358
cod,2005,19262725492.1887245178
cod,2006,20495741360.0569114685
cod,2007,21621130656.1545524597
cod,2008,22345287238.2798805237
cod,2009,23558787325.2999954224
cod,2010,25170552496.8780441284
cod,2011,26578830798.1128387451
cod,2012,28220417868.8270378113
cod,2013,29341283204.2279586792
cod,2014,32286592705.7348899841
cod,2015,35126777862.4322586060
cod,2016,38318031726.6096878052
cod,2017,39250550642.3962936401
cod,2018,41055313555.5717697144
cod,2019,42016194830.8661117554
cod,2020,44211021379.0915069580
cod,2021,45969937280.9657287598
cod,2022,49760367437.7711410522
cog,1960,1244269564.4295485020
cog,1961,1343302304.8642373085
cog,1962,1416689643.8800230026
cog,1963,1362686994.1319863796
cog,1964,1415054201.3167428970
cog,1965,1466280328.6882882118
cog,1966,1484965189.6153206825
cog,1967,1522988585.5643694401
cog,1968,1634886854.3071360588
cog,1969,1753129013.0816047192
cog,1970,1857552755.6683056355
cog,1971,2004851857.8972904682
cog,1972,2189265302.6929163933
cog,1973,2320577749.0897397995
cog,1974,2521964623.3691411018
cog,1975,2701353904.3486828804
cog,1976,2714258062.1463103294
cog,1977,2473306173.6962118149
cog,1978,2619473569.9713997841
cog,1979,2840212208.7561640739
cog,1980,3268181635.7916150093
cog,1981,3944297183.2307667732
cog,1982,4796493421.5778684616
cog,1983,4984706445.8215627670
cog,1984,5472025454.6221714020
cog,1985,5430917215.0605392456
cog,1986,5382804048.6869173050
cog,1987,5390045649.6324005127
cog,1988,5060422002.7533082962
cog,1989,5130336325.1369476318
cog,1990,4973774533.6623163223
cog,1991,5151281045.4182252884
cog,1992,5420225033.7890052795
cog,1993,5104307592.1858615875
cog,1994,4958785950.2981243134
cog,1995,4141983659.2696490288
cog,1996,4294858509.0019226074
cog,1997,4815221966.3021211624
cog,1998,5417395937.4446544647
cog,1999,4659572472.4613771439
cog,2000,4492247889.6282405853
cog,2001,5017130255.5849189758
cog,2002,5256329034.6787290573
cog,2003,5247402650.6757240295
cog,2004,5161826119.7480764389
cog,2005,6004507575.3509521484
cog,2006,7264616282.7908115387
cog,2007,6795638690.1951026917
cog,2008,7353119152.7300586700
cog,2009,8881176067.0446090698
cog,2010,9561464178.4200801849
cog,2011,9492245742.8754978180
cog,2012,10997820085.7370071411
cog,2013,11327015746.4604911804
cog,2014,12205635275.9016075134
cog,2015,12500669130.4274272919
cog,2016,11690786451.8829154968
cog,2017,11923907811.2861137390
cog,2018,11059717153.8139724731
cog,2019,11611162608.1627578735
cog,2020,9975275243.3273315430
cog,2021,9674544147.2309436798
cog,2022,9461446184.9829101562
cri,1991,21017410141.6557998657
cri,1992,23163306560.6423988342
cri,1993,25132878252.4221000671
cri,1994,26694724442.6803016663
cri,1995,27690302551.3611984253
cri,1996,27456692578.1272010803
cri,1997,29122454184.8059997559
cri,1998,28859742368.5756988525
cri,1999,29002961735.0875015259
cri,2000,29497896502.6936988831
cri,2001,30496828314.5351982117
cri,2002,31268303460.4025001526
cri,2003,32535117025.4678993225
cri,2004,33756493202.1128997803
cri,2005,34958373223.1521987915
cri,2006,37495322696.9176025391
cri,2007,40182372364.9977035522
cri,2008,41583929984.4082031250
cri,2009,41907841787.7574005127
cri,2010,44473385579.8817977905
cri,2011,46079212699.5466003418
cri,2012,48648247179.1716003418
cri,2013,49605416943.7129974365
cri,2014,51348014678.6333999634
cri,2015,54061920821.0805969238
cri,2016,56868686294.7344970703
cri,2017,58419556474.9786987305
cri,2018,59545725643.8469009399
cri,2019,60753999807.9934005737
cri,2020,58512367327.4309005737
cri,2021,61581860065.5430984497
cri,2022,62402025465.0282974243
civ,2008,22153665238.1856384277
civ,2009,23259029857.6608581543
civ,2010,24760978627.8535308838
civ,2011,23513570590.6482353210
civ,2012,25655754995.3474082947
civ,2013,28029898873.0892181396
civ,2014,41956241611.2030029297
civ,2015,44807751758.8228683472
civ,2016,48001933096.1761627197
civ,2017,51210060273.9189834595
civ,2018,53796267880.9753570557
civ,2019,57289743811.2460861206
civ,2020,58131636202.6497650146
civ,2021,62205825318.3934402466
civ,2022,66469843077.5458908081
hrv,1995,33753660942.4264106750
hrv,1996,35794835304.3031768799
hrv,1997,38003155110.1840209961
hrv,1998,38857076814.6355667114
hrv,1999,37759165072.9388961792
hrv,2000,38981838566.4540863037
hrv,2001,40093681220.0086593628
hrv,2002,42575860149.6423645020
hrv,2003,44255870480.5329360962
hrv,2004,46815246803.3898620605
hrv,2005,48494214551.6828765869
hrv,2006,50849281442.3325653076
hrv,2007,53575531102.3111114502
hrv,2008,54097210485.5860595703
hrv,2009,49959018098.2807006836
hrv,2010,49485605970.5138015747
hrv,2011,49550208685.4347305298
hrv,2012,48348845605.0988464355
hrv,2013,48875183340.6632232666
hrv,2014,48886013948.8750457764
hrv,2015,51132634693.6306915283
hrv,2016,51754932720.3380203247
hrv,2017,54337082535.1397781372
hrv,2018,55761263147.0679016113
hrv,2019,57948369120.0095291138
hrv,2020,54252552019.5916824341
hrv,2021,60746911739.5613021851
hrv,2022,64607910377.6531066895
cub,1970,22653981886.3458938599
cub,1971,24598502740.9181900024
cub,1972,25785629129.1290092468
cub,1973,26671297264.6186714172
cub,1974,26934526713.5391311646
cub,1975,29486467668.0950469971
cub,1976,31086456860.6072845459
cub,1977,33793078516.5838699341
cub,1978,36023741704.1116333008
cub,1979,36420606204.4870910645
cub,1980,34646755047.4777145386
cub,1981,41467381501.8908233643
cub,1982,45162515378.6067428589
cub,1983,47625713446.2260284424
cub,1984,51431508854.2837295532
cub,1985,52147634310.5539932251
cub,1986,52251076226.4042968750
cub,1987,50979647607.8078613281
cub,1988,53014852769.4163131714
cub,1989,53449553564.6193313599
cub,1990,51533037857.2583541870
cub,1991,46154261250.0810852051
cub,1992,41026796844.7347717285
cub,1993,34864672413.7199020386
cub,1994,34955749689.2895126343
cub,1995,35763627281.4657897949
cub,1996,38661585301.6187515259
cub,1997,39767824901.3458557129
cub,1998,39908974163.0705718994
cub,1999,42351529982.7128372192
cub,2000,44779368638.7587509155
cub,2001,46406214509.9088516235
cub,2002,46956965137.6308135986
cub,2003,48847046590.1090545654
cub,2004,51589798519.2827377319
cub,2005,57510920309.9885253906
cub,2006,64637424942.7773437500
cub,2007,69017095500.2155151367
cub,2008,71879511678.4246520996
cub,2009,72277471389.5545349121
cub,2010,74212419537.5641632080
cub,2011,76843248758.9831695557
cub,2012,79280541282.1730499268
cub,2013,81593239072.6603546143
cub,2014,82341170367.8314666748
cub,2015,86014000000.0000000000
cub,2016,86315001318.3283691406
cub,2017,87884424852.8848724365
cub,2018,89800589267.6692504883
cub,2019,89627732013.5319213867
cuw,2015,3014589267.7642340660
cyp,1976,3751739599.5146450996
cyp,1977,4399416859.7106599808
cyp,1978,4738107297.2188320160
cyp,1979,5193537482.3592166901
cyp,1980,5500331011.1663074493
cyp,1981,5628881912.0010967255
cyp,1982,5963858767.5600261688
cyp,1983,6252274794.9988555908
cyp,1984,6808552360.3161315918
cyp,1985,7147505507.1133289337
cyp,1986,7311250235.4118728638
cyp,1987,7836956730.4072847366
cyp,1988,8513821358.5683135986
cyp,1989,9219582315.7505416870
cyp,1990,9912405967.4612178802
cyp,1991,9992375561.1035327911
cyp,1992,10917850838.1302127838
cyp,1993,11007595065.9470901489
cyp,1994,11643260396.2286624908
cyp,1995,12068574658.8601303101
cyp,1996,12247043278.0081329346
cyp,1997,12487951209.9196681976
cyp,1998,14429864591.1993598938
cyp,1999,13866195377.2297191620
cyp,2000,14248988338.0388183594
cyp,2001,15032416270.8646831512
cyp,2002,15942267204.6210021973
cyp,2003,16533477655.0956497192
cyp,2004,17072181514.2279605865
cyp,2005,17999363174.7817840576
cyp,2006,18785779652.0383567810
cyp,2007,19556475616.1831283569
cyp,2008,21310307017.2307701111
cyp,2009,21169430389.5482063293
cyp,2010,21346141746.4791412354
cyp,2011,22312399162.5333480835
cyp,2012,20847659987.9037475586
cyp,2013,19361316373.1307182312
cyp,2014,18733839961.0265045166
cyp,2015,19774901919.0144004822
cyp,2016,20335274554.5947685242
cyp,2017,21739664867.4483871460
cyp,2018,22831006512.3496093750
cyp,2019,23719581768.8245086670
cyp,2020,22560466085.4759101868
cyp,2021,24296964296.7714958191
cyp,2022,25884927233.7768707275
cze,1995,109536528482.1380004883
cze,1996,115589380883.1750030518
cze,1997,115343231912.1909942627
cze,1998,117744032806.5449981689
cze,1999,118726418090.3500061035
cze,2000,121532768819.5540008545
cze,2001,126091672219.1170043945
cze,2002,129513325595.8130035400
cze,2003,134698359672.7480010986
cze,2004,140042953158.1889953613
cze,2005,147370052949.8450012207
cze,2006,152575738604.6040039062
cze,2007,161768259566.0350036621
cze,2008,165129275390.0100097656
cze,2009,157789483124.1419982910
cze,2010,158596305178.1090087891
cze,2011,158701446984.0950012207
cze,2012,159723714985.5180053711
cze,2013,161098221738.9089965820
cze,2014,165898512688.6530151367
cze,2015,175136907363.1789855957
cze,2016,180732283998.1709899902
cze,2017,190418013394.9899902344
cze,2018,196531439443.0610046387
cze,2019,201694729813.5069885254
cze,2020,194399773037.2479858398
cze,2021,203051126744.2449951172
cze,2022,200718593139.8949890137
dnk,1990,186295689347.1879882812
dnk,1991,187956189006.3139953613
dnk,1992,194155034211.1849975586
dnk,1993,194977149638.5679931641
dnk,1994,205341921587.4920043945
dnk,1995,212869520329.5580139160
dnk,1996,219623794302.0539855957
dnk,1997,227285161097.4779968262
dnk,1998,232695549783.4020080566
dnk,1999,239902052521.2909851074
dnk,2000,247266128784.8819885254
dnk,2001,251072219987.1090087891
dnk,2002,253397123614.9719848633
dnk,2003,255615013127.1430053711
dnk,2004,266029845965.5010070801
dnk,2005,276691619500.5219726562
dnk,2006,287810311669.6859741211
dnk,2007,287507143975.6110229492
dnk,2008,290575640689.0260009766
dnk,2009,275088100565.0609741211
dnk,2010,286239931421.4270019531
dnk,2011,288782557743.2459716797
dnk,2012,290778544212.2509765625
dnk,2013,297618744612.4600219727
dnk,2014,305847533058.5889892578
dnk,2015,311964189253.7329711914
dnk,2016,318897690886.5150146484
dnk,2017,327303155382.0900268555
dnk,2018,334632763124.3690185547
dnk,2019,340014919552.5109863281
dnk,2020,338192574162.2670288086
dnk,2021,366246150814.3740234375
dnk,2022,380970925470.7600097656
dji,2013,2115156907.0285687447
dji,2014,2304132918.8735404015
dji,2015,2500358047.1638131142
dji,2016,2633194977.8196434975
dji,2017,2730169726.1187529564
dji,2018,2849598977.0647020340
dji,2019,3054693207.9904761314
dji,2020,3090598938.3469166756
dji,2021,3262423279.3800721169
dma,2015,521844444.4444444180
dom,1960,4464335535.2992000580
dom,1961,4301425681.0710687637
dom,1962,5043632776.3944616318
dom,1963,5395844575.3509597778
dom,1964,5778919662.1527929306
dom,1965,5089170457.7741775513
dom,1966,5740028298.4186143875
dom,1967,5930255017.2944335938
dom,1968,5952454560.2771768570
dom,1969,6592118102.2512664795
dom,1970,7896854458.3484344482
dom,1971,8799056835.3729114532
dom,1972,9911899883.9472656250
dom,1973,11006995027.9827995300
dom,1974,11618812644.1001071930
dom,1975,12236662347.2253456116
dom,1976,13047935432.9018707275
dom,1977,13496169893.2822246552
dom,1978,14003201316.2928524017
dom,1979,14767124226.7729167938
dom,1980,15367601650.2528705597
dom,1981,15907236406.5909595490
dom,1982,16305202717.9646244049
dom,1983,17035839013.7810363770
dom,1984,17281219035.2755928040
dom,1985,16377881673.6139907837
dom,1986,17307582511.5023880005
dom,1987,18861843408.7610511780
dom,1988,19022979640.1200904846
dom,1989,20168507522.5399284363
dom,1990,19137827728.6327590942
dom,1991,19419298948.6566085815
dom,1992,21579844994.0428657532
dom,1993,22788468336.7815093994
dom,1994,23536703086.8451843262
dom,1995,24876257067.2492485046
dom,1996,26555886636.8009796143
dom,1997,28902732048.9493446350
dom,1998,30770191697.7315521240
dom,1999,32510309260.3279953003
dom,2000,34093175431.6442832947
dom,2001,34923177475.7216110229
dom,2002,36513845595.4110031128
dom,2003,35135534918.3716049194
dom,2004,35391794058.7633285522
dom,2005,40019572267.6493682861
dom,2006,43902960463.0928726196
dom,2007,47130520222.0817413330
dom,2008,49363633511.7527923584
dom,2009,49811603462.2552947998
dom,2010,53976511283.9567642212
dom,2011,55527509894.0617599487
dom,2012,56988876088.4927825928
dom,2013,59297831220.3578948975
dom,2014,63416334575.2953186035
dom,2015,68228426835.7200393677
dom,2016,72603088324.2854614258
dom,2017,75668612693.4512481689
dom,2018,81347016270.9143981934
dom,2019,85197730067.7357177734
dom,2020,79428964490.1117553711
dom,2021,89280129187.4885711670
dom,2022,94515131496.3668975830
ecu,1960,11520562607.5439205170
ecu,1961,12068089763.2423381805
ecu,1962,12665029689.5509395599
ecu,1963,13015613865.8650856018
ecu,1964,14000820619.4973640442
ecu,1965,14428318759.5830459595
ecu,1966,14379453230.1677513123
ecu,1967,15052730792.7535686493
ecu,1968,15326267457.3267822266
ecu,1969,16068696027.3282604218
ecu,1970,17150535985.2560710907
ecu,1971,18175532598.1513099670
ecu,1972,19074128574.0393714905
ecu,1973,21417004242.3436508179
ecu,1974,23881357269.2326965332
ecu,1975,27022616940.9299507141
ecu,1976,28769295209.4419479370
ecu,1977,29135434498.5822181702
ecu,1978,30656452370.4185523987
ecu,1979,31562721769.1337471008
ecu,1980,32503599740.5588607788
ecu,1981,34322712383.4874687195
ecu,1982,33956301887.9334869385
ecu,1983,33816801576.8297576904
ecu,1984,34182254288.0881805420
ecu,1985,35608580813.7132186890
ecu,1986,36785942385.3676147461
ecu,1987,36370860417.7073669434
ecu,1988,38021599572.1282882690
ecu,1989,38230442348.0818481445
ecu,1990,40241174421.2364883423
ecu,1991,42579628124.0012969971
ecu,1992,44080172404.0447082520
ecu,1993,45437824005.0536193848
ecu,1994,47555597566.7989196777
ecu,1995,48799103288.6762008667
ecu,1996,49491277662.6138534546
ecu,1997,51831093570.3864822388
ecu,1998,53297202089.4420852661
ecu,1999,49582514067.2258453369
ecu,2000,50009922615.5430374146
ecu,2001,52953610023.1045684814
ecu,2002,55408192616.9411926270
ecu,2003,56768792989.6696090698
ecu,2004,61211366354.8444519043
ecu,2005,64808187054.9010238647
ecu,2006,67912329563.1533432007
ecu,2007,69270955635.9497070312
ecu,2008,74863129245.0204620361
ecu,2009,75612863276.0507202148
ecu,2010,78757061687.5155639648
ecu,2011,84841522667.4479217529
ecu,2012,89639473595.8282012939
ecu,2013,94048193789.2548370361
ecu,2014,97593062383.2845001221
ecu,2015,97501257000.0000000000
ecu,2016,96200803077.7495422363
ecu,2017,98017532447.7823028564
ecu,2018,98848594120.1985168457
ecu,2019,98661662536.0208435059
ecu,2020,90638517839.2982330322
ecu,2021,96143983764.1736755371
ecu,2022,98925621039.0550842285
egy,1965,28298025139.2576217651
egy,1966,29755413736.8774299622
egy,1967,30142371211.5374298096
egy,1968,29686175466.4881858826
egy,1969,30973863504.6536293030
egy,1970,32780708276.9340286255
egy,1971,34089411655.4406089783
egy,1972,35198127371.3164672852
egy,1973,36143045702.0557250977
egy,1974,36727609276.1997375488
egy,1975,39634175363.9632797241
egy,1976,44547376260.7830581665
egy,1977,48372051925.0733795166
egy,1978,51745965411.8714675903
egy,1979,53422964297.6451721191
egy,1980,58069342082.2344131470
egy,1981,62000936411.1531524658
egy,1982,69125630281.5686492920
egy,1983,72859795972.7996215820
egy,1984,80110920590.1339111328
egy,1985,82421081665.3022308350
egy,1986,85409861796.2611694336
egy,1987,97185176984.2104339600
egy,1988,103313449101.4295959473
egy,1989,107658934623.7981262207
egy,1990,112289449206.5090942383
egy,1991,117307945171.1380004883
egy,1992,122400929214.5717163086
egy,1993,125884132825.3101959229
egy,1994,130801585472.9920959473
egy,1995,137058645649.4155578613
egy,1996,144068295159.2519836426
egy,1997,152000275681.4699707031
egy,1998,160939698672.6194458008
egy,1999,169946005190.7258605957
egy,2000,180606416022.1180419922
egy,2001,188213625640.3840026855
egy,2002,190786815338.8493957520
egy,2003,196384340452.3930053711
egy,2004,204151980128.6447448730
egy,2005,213235300473.5083923340
egy,2006,229652438989.6636047363
egy,2007,246936575700.3364868164
egy,2008,264408261006.4172058105
egy,2009,274667517656.6228942871
egy,2010,282862660458.1721191406
egy,2011,285940660547.3802490234
egy,2012,293038926765.4268188477
egy,2013,298614968708.0616455078
egy,2014,307997833747.1004028320
egy,2015,323665676819.4069824219
egy,2016,339084511336.9565429688
egy,2017,351572770569.9185791016
