economy,year,ny_gnp_mktp_kd
chl,1991,74215012828.9665527344
chl,1992,83197429320.2429656982
chl,1993,89219493537.7508239746
chl,1994,92800288484.9707031250
chl,1995,101511004954.8715667725
chl,1996,109006298064.1466979980
chl,1997,117214028369.1020050049
chl,1998,122978630508.6069641113
chl,1999,121968921510.1741638184
chl,2000,127295543707.9973144531
chl,2001,131585190602.4860992432
chl,2002,135140776106.1631927490
chl,2003,139875054595.9556274414
chl,2004,145477213442.6868286133
chl,2005,152768918688.2566833496
chl,2006,155767109487.0870361328
chl,2007,165247422478.0856323242
chl,2008,176605058879.3174438477
chl,2009,176436112533.2308349609
chl,2010,186778259483.7221069336
chl,2011,193536374382.7454528809
chl,2012,213166884296.5378723145
chl,2013,222708970955.1839904785
chl,2014,226843710690.9281921387
chl,2015,236499159249.7657165527
chl,2016,239795679602.2006530762
chl,2017,240106263640.4825744629
chl,2018,249214165151.9476928711
chl,2019,251758057182.0291748047
chl,2020,229750330380.5653991699
chl,2021,256928281176.4425659180
chl,2022,265207693485.4288940430
chl,2023,264768892881.1611938477
chn,1995,1805462722372.8090820312
chn,1996,1987203473261.8784179688
chn,1997,2176722514369.5319824219
chn,1998,2337251023517.4130859375
chn,1999,2522954374239.9321289062
chn,2000,2739761391426.4194335938
chn,2001,2961387945241.0561523438
chn,2002,3244168936322.5009765625
chn,2003,3583194516721.7055664062
chn,2004,3958661400548.4409179688
chn,2005,4390274195799.6665039062
chn,2006,4973999872213.3076171875
chn,2007,5705469349867.0761718750
chn,2008,6280925266594.1425781250
chn,2009,6816861255705.9150390625
chn,2010,7521401002756.6337890625
chn,2011,8197332222831.5556640625
chn,2012,8906027391712.4628906250
chn,2013,9541225547920.1113281250
chn,2014,10348052932151.0527343750
chn,2015,11008790517157.0761718750
chn,2016,11760290171748.0390625000
chn,2017,12624477341234.9472656250
chn,2018,13434644714981.6406250000
chn,2019,14257516038048.1953125000
chn,2020,14500587142860.1699218750
chn,2021,15742127298021.0761718750
chn,2022,16224968164270.0117187500
col,1968,44013596833.0421829224
col,1969,46532398021.6294403076
col,1970,49224625763.3367843628
col,1971,52241893707.4476165771
col,1972,56222547768.2769165039
col,1973,60125005089.2028961182
col,1974,63946297108.8176727295
col,1975,64821078765.1973419189
col,1976,67920977389.1050415039
col,1977,71218655806.8155212402
col,1978,77396236393.7702331543
col,1979,81927205192.5810699463
col,1980,85531663506.1925201416
col,1981,86980989343.2540588379
col,1982,86792036671.6663818359
col,1983,87587300150.7791442871
col,1984,89611341411.8245849609
col,1985,91784633515.5738372803
col,1986,96764759318.0700836182
col,1987,101662423486.4433135986
col,1988,106936373261.7687835693
col,1989,109042162441.3557434082
col,1990,115040887513.4506072998
col,1991,117987684615.5697631836
col,1992,123270767593.8110046387
col,1993,131071554405.3637542725
col,1994,140059620337.4643249512
col,1995,147487281723.6699523926
col,1996,149921302299.4718933105
col,1997,154960371619.3225097656
col,1998,156606970444.7752685547
col,1999,150227608912.1039123535
col,2000,153776687087.6140136719
col,2001,155938451708.4167480469
col,2002,159509374594.2206420898
col,2003,164589115098.5000000000
col,2004,173209686639.5067138672
col,2005,183225497573.1317138672
col,2006,195310122146.3238525391
col,2007,207534105929.4834899902
col,2008,213326338773.2031860352
col,2009,216833362318.5777282715
col,2010,225235966852.6265869141
col,2011,238746285253.0714111328
col,2012,249135437698.4110717773
col,2013,262955798706.8945617676
col,2014,276696304405.0950927734
col,2015,289667485036.8378906250
col,2016,296323917502.1008300781
col,2017,298447143116.8457641602
col,2018,303614633932.8034057617
col,2019,314267785488.0890502930
col,2020,295528810526.7033081055
col,2021,325226054069.3098754883
col,2022,346612283942.7984619141
col,2023,354566631926.1182861328
com,1980,397594019.0566291213
com,1981,412284274.3298599720
com,1982,439365128.8085821271
com,1983,457942674.8259700537
com,1984,476396864.5881363153
com,1985,486013186.4355388284
com,1986,495344788.0251017809
com,1987,504742049.5889294744
com,1988,516557639.6836493611
com,1989,505134946.6775530577
com,1990,528031713.2340760231
com,1991,499759021.0682868958
com,1992,547613386.7928723097
com,1993,561607148.7329858541
com,1994,530596879.7038167119
com,1995,550375008.8316906691
com,1996,542389069.0123133659
com,1997,564086340.6484450102
com,1998,570392315.9234905243
com,1999,582250140.6661132574
com,2000,645699046.0135679245
com,2001,661360969.5677525997
com,2002,674276347.8412337303
com,2003,687984320.6482774019
com,2004,700531319.6686669588
com,2005,721027285.4220756292
com,2006,740479526.9062734842
com,2007,749395975.5534698963
com,2008,776099317.1345083714
com,2009,801681664.6955764294
com,2010,832361806.5698871613
com,2011,866992685.3241082430
com,2012,893665412.9351376295
com,2013,935285435.4333548546
com,2014,958540596.8528991938
com,2015,971041229.2631835938
com,2016,1003579850.9111700058
com,2017,1041087658.5369051695
com,2018,1079748846.3762137890
com,2019,1098098487.7941699028
com,2020,1095812411.6289625168
com,2021,1119033225.7371788025
com,2022,1145593076.7798986435
com,2023,1173205821.0107040405
cod,1994,18041209759.8057708740
cod,1995,17782648107.1632843018
cod,1996,19053646086.2013092041
cod,1997,17888676903.6286811829
cod,1998,17698310960.4917335510
cod,1999,16353196442.5977497101
cod,2000,16367518954.5398273468
cod,2001,15531620464.3116436005
cod,2002,16272760472.3975982666
cod,2003,17310212847.1849708557
cod,2004,18387016872.7328529358
cod,2005,19262725492.1887245178
cod,2006,20495741360.0569114685
cod,2007,21621130656.1545524597
cod,2008,22345287238.2798805237
cod,2009,23558787325.2999954224
cod,2010,25170552496.8780441284
cod,2011,26578830798.1128387451
cod,2012,28220417868.8270378113
cod,2013,29341283204.2279586792
cod,2014,32286592705.7348899841
cod,2015,35126777862.4322586060
cod,2016,38318031726.6096878052
cod,2017,39250550642.3962936401
cod,2018,41055313555.5717697144
cod,2019,42016194830.8661117554
cod,2020,44211021379.0899429321
cod,2021,45969937280.9567260742
cod,2022,48604951414.5288619995
cod,2023,53579259200.4188156128
cog,1960,1242302396.9656836987
cog,1961,1341178568.4458553791
cog,1962,1414449883.4185411930
cog,1963,1360532610.8737921715
cog,1964,1412817026.4600942135
cog,1965,1463962166.2595365047
cog,1966,1482617486.7625861168
cog,1967,1520580768.4168589115
cog,1968,1632302128.0397479534
cog,1969,1750357348.1200239658
cog,1970,1854615998.6762328148
cog,1971,2001682223.7139360905
cog,1972,2185804114.2203049660
cog,1973,2316908958.0368375778
cog,1974,2517977443.3448643684
cog,1975,2697083113.1464133263
cog,1976,2709966869.7061629295
cog,1977,2469395921.7924771309
cog,1978,2615332230.0828337669
cog,1979,2835721885.1098594666
cog,1980,3263014700.2949042320
cog,1981,3938061321.3978681564
cog,1982,4788910253.0512847900
cog,1983,4976825715.9399871826
cog,1984,5463374282.2850074768
cog,1985,5422331034.0995798111
cog,1986,5374293933.7635583878
cog,1987,5381524085.8701620102
cog,1988,5052421567.9586162567
cog,1989,5122225357.0750408173
cog,1990,4965911086.9342727661
cog,1991,5143136964.1359567642
cog,1992,5411655756.9714212418
cog,1993,5096237775.0755271912
cog,1994,4950946200.2467241287
cog,1995,4135435258.7274341583
cog,1996,4288068416.1134238243
cog,1997,4807609188.2882709503
cog,1998,5408831133.3767385483
cog,1999,4652205773.4554872513
cog,2000,4485145727.7328481674
cog,2001,5009198264.2520933151
cog,2002,5248018874.4433755875
cog,2003,5239106602.8905038834
cog,2004,5153665366.8958206177
cog,2005,5995014558.5028133392
cog,2006,7253131057.0828952789
cog,2007,6784894909.4986286163
cog,2008,7341494005.6006269455
cog,2009,8867135089.8324489594
cog,2010,9546347678.1243305206
cog,2011,9477238675.6625766754
cog,2012,10980432732.9763431549
cog,2013,11309107941.3705806732
cog,2014,12560773626.8442897797
cog,2015,12368954507.4177818298
cog,2016,11019285914.1826839447
cog,2017,9516990032.6015911102
cog,2018,9886182392.6781044006
cog,2019,9570943984.6044445038
cog,2020,9877748203.5800056458
cog,2021,9659249130.5251102448
cog,2022,9446489185.5756645203
cog,2023,9821688231.9505043030
cri,1991,21017447669.9657897949
cri,1992,23163347920.6264610291
cri,1993,25132923129.2379684448
cri,1994,26694772108.3007011414
cri,1995,27690351994.6679115295
cri,1996,27456741604.3041458130
cri,1997,29122506185.3370170593
cri,1998,28859793900.0132102966
cri,1999,29003013522.2548751831
cri,2000,29497949173.6077423096
cri,2001,30496882769.1239776611
cri,2002,31268359292.5234451294
cri,2003,32535175119.5883483887
cri,2004,33756553477.1006851196
cri,2005,34958435644.1954193115
cri,2006,37495389647.8921966553
cri,2007,40182444113.9199371338
cri,2008,41584004235.9264602661
cri,2009,41907916617.6468124390
cri,2010,44473464990.7600708008
cri,2011,46079294977.7609710693
cri,2012,48648334044.6078186035
cri,2013,49605505518.2543258667
cri,2014,51348106364.7259292603
cri,2015,54062017353.0751876831
cri,2016,56868787838.4390335083
cri,2017,58419660787.8892364502
cri,2018,59545831967.6248245239
cri,2019,60754108289.2439575195
cri,2020,58512471806.0627365112
cri,2021,61581970025.0060272217
cri,2022,62402136888.9638366699
civ,2008,22153650275.4911422729
civ,2009,23259021123.4782981873
civ,2010,24760960027.4659004211
civ,2011,23513568799.3761405945
civ,2012,25655736873.8015518188
civ,2013,28029873101.5392646790
civ,2014,41956255257.1532211304
civ,2015,44807751702.5043716431
civ,2016,48001971261.4772567749
civ,2017,51224778971.6241378784
civ,2018,53797231141.8687133789
civ,2019,57412841208.3194580078
civ,2020,57677483232.6131591797
civ,2021,61676226654.0272674561
civ,2022,65409620146.0168762207
civ,2023,69063256354.1941986084
hrv,1995,33755357830.3508110046
hrv,1996,35796634886.8920364380
hrv,1997,38005065643.5598526001
hrv,1998,38859030274.9229736328
hrv,1999,37761127808.0702972412
hrv,2000,38983831370.9185180664
hrv,2001,40095720356.5633087158
hrv,2002,42578063938.6749649048
hrv,2003,44258236037.3231201172
hrv,2004,46817648501.8321685791
hrv,2005,48496734478.9505310059
hrv,2006,50851922134.7230453491
hrv,2007,53578323046.2640991211
hrv,2008,54104415288.5540466309
hrv,2009,49967237614.6394577026
hrv,2010,49503126625.5299072266
hrv,2011,49580452822.1340637207
hrv,2012,48399689555.3325805664
hrv,2013,48975724912.0792770386
hrv,2014,49025427220.8965911865
hrv,2015,51286961046.5690383911
hrv,2016,51942145518.3975219727
hrv,2017,54472286612.9092712402
hrv,2018,55959976035.7850723267
hrv,2019,58056588676.7102508545
hrv,2020,54328015735.0957107544
hrv,2021,60216947335.0292968750
hrv,2022,64592567033.1499862671
hrv,2023,66466395818.6269531250
cub,1970,22653981886.3459014893
cub,1971,24598502740.9182014465
cub,1972,25785629129.1290168762
cub,1973,26671297264.6186714172
cub,1974,26934526713.5391311646
cub,1975,29486467668.0950469971
cub,1976,31086456860.6072845459
cub,1977,33793078516.5838699341
cub,1978,36023741704.1116333008
cub,1979,36420606204.4870910645
cub,1980,34646755047.4777145386
cub,1981,41467381501.8908309937
cub,1982,45162515378.6067504883
cub,1983,47625713446.2260437012
cub,1984,51431508854.2837524414
cub,1985,52147634310.5539932251
cub,1986,52251076226.4042968750
cub,1987,50979647607.8078613281
cub,1988,53014852769.4163131714
cub,1989,53449553564.6193237305
cub,1990,51533037857.2583541870
cub,1991,46154261250.0810852051
cub,1992,41026796844.7347717285
cub,1993,34864672413.7199020386
cub,1994,34955749689.2895126343
cub,1995,35763627281.4657897949
cub,1996,38661585301.6187515259
cub,1997,39767824901.3458404541
cub,1998,39908974163.0705566406
cub,1999,42351529982.7128372192
cub,2000,44779368638.7587432861
cub,2001,46406214509.9088516235
cub,2002,46956965137.6308059692
cub,2003,48847046590.1090469360
cub,2004,51589798519.2827224731
cub,2005,57510920309.9885253906
cub,2006,64637424942.7773437500
cub,2007,69017095500.2155151367
cub,2008,71879511678.4246520996
cub,2009,72277471389.5545349121
cub,2010,74212419537.5641632080
cub,2011,76843248758.9831695557
cub,2012,79280541282.1730499268
cub,2013,81593239072.6603546143
cub,2014,82341170367.8314666748
cub,2015,86014000000.0000000000
cub,2016,86315001318.3283691406
cub,2017,87884424852.8848724365
cub,2018,89800589267.6692504883
cub,2019,89627732013.5319213867
cuw,2015,3014589273.7430167198
cyp,1976,3739296896.1460528374
cyp,1977,4384826124.5255088806
cyp,1978,4722393289.8726177216
cyp,1979,5176313033.6434736252
cyp,1980,5482089076.8887081146
cyp,1981,5610213636.6397342682
cyp,1982,5944079536.1905221939
cyp,1983,6231539027.3397235870
cyp,1984,6785971689.3655395508
cyp,1985,7123800692.7221860886
cyp,1986,7287002359.0548486710
cyp,1987,7810965340.1941776276
cyp,1988,8485585136.1738920212
cyp,1989,9189005426.0452842712
cyp,1990,9879531317.2221279144
cyp,1991,9959235690.4498043060
cyp,1992,10881641614.1694202423
cyp,1993,10971088203.8437366486
cyp,1994,11604645340.0631694794
cyp,1995,12028549041.2556076050
cyp,1996,12206425766.4222278595
cyp,1997,12446534723.3899021149
cyp,1998,14382007718.4088058472
cyp,1999,13820207922.2495975494
cyp,2000,14201731344.1857032776
cyp,2001,14982561025.9548892975
cyp,2002,15889394424.7842559814
cyp,2003,16478644116.5045833588
cyp,2004,17015561355.8183002472
cyp,2005,17939668003.8172645569
cyp,2006,18723476318.4625663757
cyp,2007,19491616257.3249702454
cyp,2008,21239631048.9563941956
cyp,2009,21099221640.8244705200
cyp,2010,21332230861.2695045471
cyp,2011,22298817716.8372383118
cyp,2012,20836732319.2175331116
cyp,2013,19344284574.5304450989
cyp,2014,18728462707.6580810547
cyp,2015,19774892629.4030609131
cyp,2016,20361337764.9701004028
cyp,2017,21741278395.2436408997
cyp,2018,22823061209.1567268372
cyp,2019,23640917478.9429359436
cyp,2020,22463833471.6503639221
cyp,2021,24189920241.3983078003
cyp,2022,25772826132.7534294128
cyp,2023,25619179949.1724128723
cze,1995,109536528482.1382751465
cze,1996,115589380883.1749267578
cze,1997,115343231912.1906433105
cze,1998,117744032806.5450439453
cze,1999,118726418090.3500976562
cze,2000,121532768819.5538177490
cze,2001,126091672219.1168060303
cze,2002,129513325595.8127593994
cze,2003,134698359672.7475585938
cze,2004,140042953158.1889038086
cze,2005,147370052949.8450012207
cze,2006,152575738604.6038818359
cze,2007,161768259566.0348205566
cze,2008,165129275390.0095825195
cze,2009,157789483124.1424255371
cze,2010,158596305178.1086120605
cze,2011,158701446984.0946960449
cze,2012,159723714985.5175476074
cze,2013,161098221738.9094848633
cze,2014,165898512688.6528625488
cze,2015,175136907363.1790161133
cze,2016,180732283998.1706542969
cze,2017,190418013394.9895935059
cze,2018,196531439443.0610961914
cze,2019,201694729813.5067749023
cze,2020,194399773037.2477722168
cze,2021,203051126744.2450256348
cze,2022,201038893480.3597106934
dnk,1990,186295689347.1879882812
dnk,1991,187956189006.3141174316
dnk,1992,194155034211.1852111816
dnk,1993,194977149638.5675964355
dnk,1994,205341921587.4924926758
dnk,1995,212869520329.5580139160
dnk,1996,219623794302.0535888672
dnk,1997,227285161097.4776306152
dnk,1998,232695549783.4021911621
dnk,1999,239902052521.2913208008
dnk,2000,247266128784.8822326660
dnk,2001,251072219987.1092834473
dnk,2002,253397123614.9715881348
dnk,2003,255615013127.1431884766
dnk,2004,266029845965.5014953613
dnk,2005,276691619500.5222167969
dnk,2006,287810311669.6863403320
dnk,2007,287507143975.6106567383
dnk,2008,290575640689.0264282227
dnk,2009,275088100565.0613403320
dnk,2010,286239931421.4265136719
dnk,2011,288782557743.2455444336
dnk,2012,290778544212.2514648438
dnk,2013,297618744612.4602050781
dnk,2014,305847533058.5887451172
dnk,2015,311964189253.7326660156
dnk,2016,318897690886.5148925781
dnk,2017,327303155382.0902709961
dnk,2018,334632763124.3690795898
dnk,2019,340014919552.5108032227
dnk,2020,338192574162.2673950195
dnk,2021,366246150814.3735961914
dnk,2022,380970925470.7600097656
dji,2013,2115156907.0285687447
dji,2014,2304132918.8735404015
dji,2015,2500358047.1638131142
dji,2016,2633194977.8196434975
dji,2017,2730169726.1187524796
dji,2018,2849598977.0647025108
dji,2019,2936486466.6035718918
dji,2020,2973292266.9073791504
dji,2021,3151387662.0044398308
dji,2022,3384471747.4868888855
dji,2023,3480184962.1252164841
dma,2015,518644444.4444444180
dom,1960,4464335535.2992000580
dom,1961,4301425681.0710687637
dom,1962,5043632776.3944616318
dom,1963,5395844575.3509597778
dom,1964,5778919662.1527929306
dom,1965,5089170457.7741775513
dom,1966,5740028298.4186143875
dom,1967,5930255017.2944335938
dom,1968,5952454560.2771768570
dom,1969,6592118102.2512664795
dom,1970,7896854458.3484344482
dom,1971,8799056835.3729114532
dom,1972,9911899883.9472656250
dom,1973,11006995027.9827995300
dom,1974,11618812644.1001071930
dom,1975,12236662347.2253456116
dom,1976,13047935432.9018707275
dom,1977,13496169893.2822246552
dom,1978,14003201316.2928524017
dom,1979,14767124226.7729167938
dom,1980,15367601650.2528705597
dom,1981,15907236406.5909595490
dom,1982,16305202717.9646244049
dom,1983,17035839013.7810363770
dom,1984,17281219035.2755928040
dom,1985,16377881673.6139907837
dom,1986,17307582511.5023880005
dom,1987,18861843408.7610511780
dom,1988,19022979640.1200904846
dom,1989,20168507522.5399284363
dom,1990,19137827728.6327590942
dom,1991,19419298948.6566085815
dom,1992,21579844994.0428657532
dom,1993,22788468336.7815093994
dom,1994,23536703086.8451843262
dom,1995,24876257067.2492485046
dom,1996,26555886636.8009796143
dom,1997,28902732048.9493446350
dom,1998,30770191697.7315521240
dom,1999,32510309260.3279953003
dom,2000,34093175431.6442832947
dom,2001,34923177475.7216110229
dom,2002,36513845595.4110031128
dom,2003,35135534918.3716049194
dom,2004,35391794058.7633285522
dom,2005,40019572267.6493682861
dom,2006,43902960463.0928726196
dom,2007,47130520222.0817413330
dom,2008,49363633511.7527923584
dom,2009,49811603462.2552947998
dom,2010,53976511283.9567642212
