economy,year,ny_gnp_mktp_kd
cog,1965,1463962166.4615440369
cog,1966,1482617486.9671676159
cog,1967,1520580768.6266791821
cog,1968,1632302128.2649843693
cog,1969,1750357348.3615505695
cog,1970,1854615998.9321455956
cog,1971,2001682223.9901421070
cog,1972,2185804114.5219178200
cog,1973,2316908958.3565411568
cog,1974,2517977443.6923131943
cog,1975,2697083113.5185761452
cog,1976,2709966870.0801038742
cog,1977,2469395922.1332225800
cog,1978,2615332230.4437165260
cog,1979,2835721885.5011529922
cog,1980,3263014700.7451586723
cog,1981,3938061321.9412708282
cog,1982,4788910253.7120943069
cog,1983,4976825716.6267261505
cog,1984,5463374283.0388832092
cog,1985,5422331034.8477926254
cog,1986,5374293934.5051431656
cog,1987,5381524086.6127443314
cog,1988,5052421568.6557865143
cog,1989,5122225357.7818431854
cog,1990,4965911087.6195058823
cog,1991,5143136964.8456439972
cog,1992,5411655757.7181606293
cog,1993,5096237775.7787427902
cog,1994,4950946200.9298906326
cog,1995,4135435259.2980704308
cog,1996,4288068416.7051219940
cog,1997,4807609188.9516582489
cog,1998,5408831134.1230869293
cog,1999,4652205774.0974311829
cog,2000,4485145728.3517398834
cog,2001,5009198264.9432973862
cog,2002,5248018875.1675338745
cog,2003,5239106603.6134319305
cog,2004,5153665367.6069593430
cog,2005,5995014559.3300476074
cog,2006,7253131058.0837335587
cog,2007,6784894910.4348564148
cog,2008,7341494006.6136589050
cog,2009,8867135091.0559997559
cog,2010,9546351212.7193336487
cog,2011,9477243960.9993515015
cog,2012,10980436541.6947383881
cog,2013,11309109673.4157638550
cog,2014,12560773632.5100727081
cog,2015,12368954507.0537528992
cog,2016,11019285939.3825683594
cog,2017,9516990047.2563953400
cog,2018,9886182195.6380405426
cog,2019,9570943781.9443721771
cog,2020,9877748488.7567710876
cog,2021,9001655860.7518348694
cog,2022,8981183511.0463352203
cog,2023,9860947744.8656234741
cri,1991,21003797443.6405982971
cri,1992,23148303993.6705017090
cri,1993,25116600019.4168014526
cri,1994,26677434623.1380996704
cri,1995,27672367909.3722000122
cri,1996,27438909228.3969993591
cri,1997,29103591932.4347991943
cri,1998,28841050261.3833999634
cri,1999,28984176857.4679985046
cri,2000,29478791046.3376007080
cri,2001,30477075854.2183990479
cri,2002,31248051323.8022994995
cri,2003,32514044387.6944007874
cri,2004,33734629492.3686981201
cri,2005,34935731070.5008010864
cri,2006,37471037389.9990005493
cri,2007,40156346685.1876983643
cri,2008,41556996531.3673019409
cri,2009,41880698539.9720993042
cri,2010,44444580678.0105972290
cri,2011,46049367721.2051010132
cri,2012,48616738267.1970977783
cri,2013,49573288083.0322036743
cri,2014,51314757158.3168029785
cri,2015,54026905533.7437973022
cri,2016,56831853099.0873031616
cri,2017,58379189394.6381988525
cri,2018,59506909240.0947036743
cri,2019,60716807710.7957000732
cri,2020,58347369050.2573013306
cri,2021,61867996349.6726989746
cri,2022,62681291331.0085983276
cri,2023,66411448749.4049987793
civ,2008,22153650275.5022773743
civ,2009,23259021123.4530296326
civ,2010,24760960027.4578895569
civ,2011,23513568799.3953895569
civ,2012,25655736873.7889976501
civ,2013,28029873101.5486564636
civ,2014,41956255257.1541824341
civ,2015,44807751702.5043716431
civ,2016,48001971261.4772567749
civ,2017,51224778971.6613464355
civ,2018,53797231141.8587265015
civ,2019,57412841208.2484283447
civ,2020,57677483232.6821746826
civ,2021,61676226654.0272827148
civ,2022,65407665070.4820175171
civ,2023,68890882965.2014617920
hrv,1995,33746882733.1392555237
hrv,1996,35808473362.2485885620
hrv,1997,38017136690.0961074829
hrv,1998,38873160137.2193984985
hrv,1999,37777174161.4334106445
hrv,2000,38996460515.1026916504
hrv,2001,40104606950.7031173706
hrv,2002,42580140304.6179275513
hrv,2003,44244497550.2667999268
hrv,2004,46800828128.8096466064
hrv,2005,48487592048.0398025513
hrv,2006,50843399292.4481277466
hrv,2007,53556263711.5892028809
hrv,2008,54051783385.6663208008
hrv,2009,50144899318.9842300415
hrv,2010,49623424440.6814804077
hrv,2011,49681055371.4078063965
hrv,2012,48520896473.8726425171
hrv,2013,49193178557.9805679321
hrv,2014,49122048579.4280014038
hrv,2015,50921927822.5954132080
hrv,2016,51793933567.1817703247
hrv,2017,54334944288.8291778564
hrv,2018,55481154705.9048004150
hrv,2019,57631711607.9977645874
hrv,2020,53891764530.8154830933
hrv,2021,59421325508.6700057983
hrv,2022,63823705285.7952499390
hrv,2023,65953232838.0927352905
cub,1970,22653981886.3568191528
cub,1971,24598502740.9291152954
cub,1972,25785629129.1344795227
cub,1973,26671297264.6077651978
cub,1974,26934526713.5336914062
cub,1975,29486467668.1059646606
cub,1976,31086456860.5991058350
cub,1977,33793078516.5811424255
cub,1978,36023741704.1171035767
cub,1979,36420606204.4898147583
cub,1980,34646755047.4831848145
cub,1981,41467381501.8935775757
cub,1982,45162515378.6039962769
cub,1983,47625713446.2125244141
cub,1984,51431508854.2942047119
cub,1985,52147634310.5539932251
cub,1986,52251076226.4015121460
cub,1987,50979647607.7993774414
cub,1988,53014852769.4114456177
cub,1989,53449553564.6193313599
cub,1990,51533037857.2583541870
cub,1991,46154261250.0810852051
cub,1992,41026796844.7347717285
cub,1993,34864672413.7199020386
cub,1994,34955749689.2895126343
cub,1995,35763627281.4657897949
cub,1996,38661585251.0268707275
cub,1997,39767824842.3138580322
cub,1998,39908974104.8236236572
cub,1999,42351529919.5097885132
cub,2000,44779368638.7587509155
cub,2001,46406214509.9088516235
cub,2002,46956965137.6308135986
cub,2003,48847046590.1090545654
cub,2004,51589798519.2827377319
cub,2005,57510920239.5645065308
cub,2006,64637424942.7773437500
cub,2007,69017095500.2155151367
cub,2008,71879511678.4246520996
cub,2009,72277471389.5545349121
cub,2010,74212419537.5641632080
cub,2011,76843248758.9831695557
cub,2012,79280541282.1730499268
cub,2013,81593239072.6603546143
cub,2014,82341170367.8314666748
cub,2015,86014000000.0000000000
cub,2016,86315001318.3283691406
cub,2017,87884424852.8848724365
cub,2018,89800589267.6692504883
cub,2019,89627732013.5319213867
cuw,2015,3014589273.7430167198
cyp,1976,3739296608.8867630959
cyp,1977,4384825787.7510948181
cyp,1978,4722392926.8190164566
cyp,1979,5176312635.3498849869
cyp,1980,5482088654.9763345718
cyp,1981,5610213205.7712440491
cyp,1982,5944079079.7600755692
cyp,1983,6231538548.3650302887
cyp,1984,6785971167.9880094528
cyp,1985,7123800144.7038259506
cyp,1986,7287001798.6066284180
cyp,1987,7810964739.6806735992
cyp,1988,8485584484.2398710251
cyp,1989,9189004719.5862007141
cyp,1990,9879530558.1190891266
cyp,1991,9959234924.7754898071
cyp,1992,10881640777.5797729492
cyp,1993,10971087360.3773593903
cyp,1994,11604644447.8883953094
cyp,1995,12028604886.1043663025
cyp,1996,12206453709.2687892914
cyp,1997,12446561674.5401744843
cyp,1998,14382021836.0719032288
cyp,1999,13820207160.2898368835
cyp,2000,14201746745.6425800323
cyp,2001,14982543660.0092449188
cyp,2002,15889395640.9314193726
cyp,2003,16478640458.7704296112
cyp,2004,17015564589.1019554138
cyp,2005,17939669749.1677284241
cyp,2006,18723474371.0353698730
cyp,2007,19491601513.3389091492
cyp,2008,21239632712.3911209106
cyp,2009,21099217952.9569244385
cyp,2010,21332229221.2298812866
cyp,2011,22298816057.5660095215
cyp,2012,20836735595.1888465881
cyp,2013,19344300897.4682884216
cyp,2014,18728504348.8174476624
cyp,2015,19774901919.0144004822
cyp,2016,20361485865.1489677429
cyp,2017,21745135963.1733245850
cyp,2018,22972804194.8808288574
cyp,2019,23874512158.6297607422
cyp,2020,22788458046.1958084106
cyp,2021,24762072045.2403907776
cyp,2022,26860828179.5564002991
cyp,2023,27068803903.8206825256
cze,1995,111096190090.9600067139
cze,1996,117211519162.5590057373
cze,1997,116926190517.8110046387
cze,1998,119311356430.7129974365
cze,1999,120233329539.1029968262
cze,2000,123184563849.7890014648
cze,2001,127743275654.2510070801
cze,2002,131112492586.0050048828
cze,2003,136203741897.4539947510
cze,2004,141594090553.3819885254
cze,2005,148977684516.4899902344
cze,2006,154197545728.9500122070
cze,2007,163456734752.7820129395
cze,2008,166824238508.0539855957
cze,2009,159321298561.9190063477
cze,2010,158580753493.5719909668
cze,2011,159034074617.6130065918
cze,2012,160242680014.2279968262
cze,2013,161771625509.4259948730
cze,2014,166342968118.2990112305
cze,2015,175136907363.1789855957
cze,2016,180030051689.6180114746
cze,2017,188947855846.3340148926
cze,2018,194463473225.2650146484
cze,2019,199560026180.1919860840
cze,2020,192181677890.1369934082
cze,2021,199452538767.2139892578
cze,2022,197845488287.0060119629
dnk,1990,186295689347.1879882812
dnk,1991,187956189006.3139953613
dnk,1992,194155034211.1849975586
dnk,1993,194977149638.5679931641
dnk,1994,205341921587.4920043945
dnk,1995,212395311325.1830139160
dnk,1996,219124918338.9700012207
dnk,1997,226562827818.8129882812
dnk,1998,232206154629.3720092773
dnk,1999,239442929486.8240051270
dnk,2000,246737297888.5549926758
dnk,2001,250856998665.4840087891
dnk,2002,253147997394.5840148926
dnk,2003,255491419263.4270019531
dnk,2004,266176099031.2279968262
dnk,2005,276899807431.0510253906
dnk,2006,287757848844.4940185547
dnk,2007,287681909178.1439819336
dnk,2008,291025839848.4310302734
dnk,2009,275309059778.2719726562
dnk,2010,285704472609.2979736328
dnk,2011,288361565141.6799926758
dnk,2012,289791312645.7999877930
dnk,2013,297866084244.4920043945
dnk,2014,305081914846.3920288086
dnk,2015,311066436036.9520263672
dnk,2016,318158009418.7440185547
dnk,2017,327282450874.2109985352
dnk,2018,334206755144.1950073242
dnk,2019,340376317838.9270019531
dnk,2020,339674843053.6279907227
dnk,2021,370532440848.2750244141
dnk,2022,379698391945.1510009766
dnk,2023,362024765365.3530273438
dji,2013,2115156907.0285687447
dji,2014,2304132918.8735404015
dji,2015,2500358047.1638131142
dji,2016,2633194977.8196434975
dji,2017,2730169726.1187524796
dji,2018,2849598977.0647025108
dji,2019,2936486466.6035718918
dji,2020,2973292266.9073786736
dji,2021,3151387662.0044398308
dji,2022,3384471747.4868893623
dji,2023,3480184962.1252169609
dma,2015,518644444.4444444180
dom,1960,4464335535.2991981506
dom,1961,4301425681.0706644058
dom,1962,5043632776.3944606781
dom,1963,5395844575.3509588242
dom,1964,5778919662.1527919769
dom,1965,5089170457.7741765976
dom,1966,5740028298.4186134338
dom,1967,5930255017.2944316864
dom,1968,5952454560.2771749496
dom,1969,6592118102.2512645721
dom,1970,7896854458.3514251709
dom,1971,8799056835.3729095459
dom,1972,9911899883.9472618103
dom,1973,11006995027.9873046875
dom,1974,11618812644.1025505066
dom,1975,12236662347.2251777649
dom,1976,13047935432.9018688202
dom,1977,13496169893.2912216187
dom,1978,14003201316.2928504944
dom,1979,14767124226.7729167938
dom,1980,15367601650.2528686523
dom,1981,15907236406.5622558594
dom,1982,16305202717.9906044006
dom,1983,17035839013.8171100616
dom,1984,17281219035.2678680420
dom,1985,16377881673.5893840790
dom,1986,17307582511.4910812378
dom,1987,18861843408.7810935974
dom,1988,19022979640.1055107117
dom,1989,20168507522.5399398804
dom,1990,19137827728.6327705383
dom,1991,19419298948.6566238403
dom,1992,21579844994.0428810120
dom,1993,22788468336.7815208435
dom,1994,23536703086.8451995850
dom,1995,24876257067.2492599487
dom,1996,26555886636.8009948730
dom,1997,28902732048.9493598938
dom,1998,30770191697.7315673828
dom,1999,32510309260.3280105591
dom,2000,34093175431.6442985535
dom,2001,34923177475.7216262817
dom,2002,36513845595.4110107422
dom,2003,35135534918.3716201782
dom,2004,35391794058.7633438110
dom,2005,40019572267.6493835449
dom,2006,43902960463.0928878784
dom,2007,47130520222.0817565918
dom,2008,49363633511.7528076172
dom,2009,49811603462.2553100586
dom,2010,53976511283.9567794800
dom,2011,55527509894.0617752075
dom,2012,56988876088.4927978516
dom,2013,59297831220.3579101562
dom,2014,63416334575.2953262329
dom,2015,68228426835.7200393677
dom,2016,72603088324.2854766846
dom,2017,75668612693.4512634277
dom,2018,81347016270.9144134521
dom,2019,85197730067.7357330322
dom,2020,79428964490.1117553711
dom,2021,89280129187.4885711670
dom,2022,94719930644.7176361084
dom,2023,96233390502.7288360596
ecu,1960,10795333512.0092315674
ecu,1961,11299588444.5082511902
ecu,1962,11858670154.6154670715
ecu,1963,12204264259.3302707672
ecu,1964,13132311031.1499404907
ecu,1965,13522769843.1723861694
ecu,1966,13477028554.3111896515
ecu,1967,14109595719.6131553650
ecu,1968,14361946565.7009487152
ecu,1969,15064849238.5791110992
ecu,1970,16072091649.7435855865
ecu,1971,17018855618.9170455933
ecu,1972,17855173744.3179359436
ecu,1973,19962950665.7267341614
ecu,1974,22281635736.9537506104
ecu,1975,25346460492.9394569397
ecu,1976,26920779963.0957298279
ecu,1977,27239631187.7785682678
ecu,1978,28622966642.3730468750
ecu,1979,29410291412.6301994324
ecu,1980,30232421225.0844573975
ecu,1981,31920037836.0264434814
ecu,1982,31423659847.6838722229
ecu,1983,31296652904.2788810730
ecu,1984,31490920180.5907821655
ecu,1985,32823864846.9027595520
ecu,1986,33877726856.6138648987
ecu,1987,33390895529.9433822632
ecu,1988,34744628193.1331253052
ecu,1989,34895172213.7368392944
ecu,1990,36926691703.8917617798
ecu,1991,39233572964.8203277588
ecu,1992,40787128226.7624206543
ecu,1993,42182864735.1492767334
ecu,1994,44204524802.5318984985
ecu,1995,45407707603.1803131104
ecu,1996,46009296687.7139129639
ecu,1997,48238987735.5307312012
ecu,1998,49541820601.3980712891
ecu,1999,45744946262.4726867676
ecu,2000,45856077443.6935501099
ecu,2001,49514810346.1132431030
ecu,2002,52532513000.7438507080
ecu,2003,53889540526.4798965454
ecu,2004,57395967697.2710189819
ecu,2005,60844008941.1578598022
ecu,2006,63724339474.3686294556
ecu,2007,64894868795.6444320679
ecu,2008,70260924859.7728576660
ecu,2009,71261055013.0803527832
ecu,2010,74553192277.8956298828
ecu,2011,80795873358.7466430664
ecu,2012,85593184816.2419891357
ecu,2013,91812881947.1607818604
ecu,2014,95597334718.2376861572
ecu,2015,95498179000.0000000000
ecu,2016,94684503439.0518341064
ecu,2017,99962533358.7775268555
ecu,2018,100584182973.8605804443
ecu,2019,100569012470.0018768311
ecu,2020,90722579066.0199127197
ecu,2021,101516415805.7190399170
ecu,2022,107771061825.6560821533
ecu,2023,109667751840.6948394775
egy,1965,28298025139.2654418945
egy,1966,29755413736.8534927368
egy,1967,30142371211.5379981995
egy,1968,29686175466.4803466797
egy,1969,30973863504.6451072693
egy,1970,32780708276.9314041138
egy,1971,34089411655.4198417664
egy,1972,35198127371.3010330200
egy,1973,36143045702.0444335938
egy,1974,36727609276.1989822388
egy,1975,39634175363.9462280273
egy,1976,44547376260.7706375122
egy,1977,48372051925.0828323364
egy,1978,51745965411.8858337402
egy,1979,53422964297.6254653931
egy,1980,58069342082.2052993774
egy,1981,62000936411.1631927490
egy,1982,69125630281.5679931641
egy,1983,72859795972.8279876709
egy,1984,80110920590.1483917236
egy,1985,82421081665.3045043945
egy,1986,85409861796.2586822510
egy,1987,97185176984.1988983154
egy,1988,103313449101.4046783447
egy,1989,107658934623.8211212158
egy,1990,112289449206.5337524414
egy,1991,117307945172.9875183105
egy,1992,122400929215.2693023682
egy,1993,125884132827.2434997559
egy,1994,130801585473.7723541260
egy,1995,137058645648.1971588135
egy,1996,144068295156.9490356445
egy,1997,152000275680.7743225098
egy,1998,160939698671.5958251953
egy,1999,169946005192.5126342773
egy,2000,180606416020.3060913086
egy,2001,188213625640.7668457031
egy,2002,190786815338.8493652344
egy,2003,196384340452.3929748535
egy,2004,204151980128.6447143555
egy,2005,213235300473.5083923340
egy,2006,229652438989.6636047363
egy,2007,246936575700.3364868164
egy,2008,264408261006.4172058105
egy,2009,274667517656.6228942871
egy,2010,282862660458.1721191406
egy,2011,285940660547.3802490234
egy,2012,293038926765.4268188477
egy,2013,298614968708.0616455078
egy,2014,307997833747.1004028320
egy,2015,323665676819.4069824219
egy,2016,339084511336.9565429688
egy,2017,351572770569.9185791016
egy,2018,368237437195.0026245117
egy,2019,384431674919.1242065430
egy,2020,400207631314.1436767578
egy,2021,413544442858.9835205078
egy,2022,439017368714.7290039062
egy,2023,450492563850.4224853516
slv,1990,12325643703.1886959076
slv,1991,12566771125.1687164307
slv,1992,13541223002.7416057587
slv,1993,14324425633.8967151642
slv,1994,15065517310.5082092285
slv,1995,15861165789.5515232086
slv,1996,15956204637.0032405853
slv,1997,16335441514.6481952667
slv,1998,16786330327.1353855133
slv,1999,16957220142.0146713257
slv,2000,17224809445.3903160095
slv,2001,17370820008.4249839783
slv,2002,17567979626.8933372498
slv,2003,17719323740.7931709290
slv,2004,17857193016.1972122192
slv,2005,18328358671.2065963745
slv,2006,19255357551.9549331665
slv,2007,19627309429.0834808350
slv,2008,20180507860.9298629761
slv,2009,19550020107.6664657593
slv,2010,20028654461.5802841187
slv,2011,20765999411.8896446228
slv,2012,21135631710.7603149414
slv,2013,21502029239.9783058167
slv,2014,21860168289.3506622314
slv,2015,22346390000.0000000000
slv,2016,22782231785.7471504211
slv,2017,23204689411.6510009766
slv,2018,23754613790.6733474731
slv,2019,24497266341.2211761475
slv,2020,22425825866.6339569092
slv,2021,25073788200.2826385498
slv,2022,25716101005.8133316040
slv,2023,26547143509.1125602722
gnq,2005,5756798751.7641267776
gnq,2006,7637817801.6811513901
gnq,2007,8985905933.4688625336
gnq,2008,9205520952.7119922638
gnq,2009,9682174817.5355777740
gnq,2010,7434954236.5384044647
gnq,2011,8021256342.3257856369
gnq,2012,8975134968.7516994476
gnq,2013,9079112823.5654964447
gnq,2014,9273192278.3027496338
gnq,2015,9945017697.7046222687
gnq,2016,9419684455.4784488678
gnq,2017,8362924630.6003570557
gnq,2018,7934196034.5697345734
