economy,year,sp_dyn_le00_ma_in
chl,1967,57.5320000000
chl,1968,58.0690000000
chl,1969,58.6310000000
chl,1970,59.2170000000
chl,1971,59.8270000000
chl,1972,60.4560000000
chl,1973,61.1030000000
chl,1974,61.7600000000
chl,1975,62.4250000000
chl,1976,63.0940000000
chl,1977,63.7650000000
chl,1978,64.4320000000
chl,1979,65.0870000000
chl,1980,65.7230000000
chl,1981,66.3340000000
chl,1982,66.9180000000
chl,1983,67.4700000000
chl,1984,67.9890000000
chl,1985,68.4710000000
chl,1986,68.9150000000
chl,1987,69.3240000000
chl,1988,69.7030000000
chl,1989,70.0560000000
chl,1990,70.3860000000
chl,1991,70.6990000000
chl,1992,70.9970000000
chl,1993,71.2870000000
chl,1994,71.5700000000
chl,1995,71.8520000000
chl,1996,72.1330000000
chl,1997,72.4120000000
chl,1998,72.6880000000
chl,1999,72.9630000000
chl,2000,73.2350000000
chl,2001,73.5030000000
chl,2002,73.7680000000
chl,2003,74.0280000000
chl,2004,74.2830000000
chl,2005,74.5340000000
chl,2006,74.7800000000
chl,2007,75.0250000000
chl,2008,75.2670000000
chl,2009,75.5070000000
chl,2010,75.7450000000
chl,2011,75.9810000000
chl,2012,76.2140000000
chl,2013,76.4430000000
chl,2014,76.6690000000
chl,2015,76.8920000000
chl,2016,77.1130000000
chl,2017,77.3330000000
chl,2018,77.5520000000
chl,2019,77.7710000000
chl,2020,77.9900000000
chn,1960,42.4330000000
chn,1961,42.7670000000
chn,1962,43.4730000000
chn,1963,44.5960000000
chn,1964,46.1160000000
chn,1965,47.9560000000
chn,1966,49.9920000000
chn,1967,52.0620000000
chn,1968,54.0220000000
chn,1969,55.7940000000
chn,1970,57.3310000000
chn,1971,58.6350000000
chn,1972,59.7700000000
chn,1973,60.7910000000
chn,1974,61.7090000000
chn,1975,62.5320000000
chn,1976,63.2650000000
chn,1977,63.9120000000
chn,1978,64.4810000000
chn,1979,64.9820000000
chn,1980,65.4260000000
chn,1981,65.8230000000
chn,1982,66.1750000000
chn,1983,66.4860000000
chn,1984,66.7610000000
chn,1985,66.9950000000
chn,1986,67.1780000000
chn,1987,67.3060000000
chn,1988,67.3840000000
chn,1989,67.4250000000
chn,1990,67.4460000000
chn,1991,67.4680000000
chn,1992,67.5110000000
chn,1993,67.5920000000
chn,1994,67.7240000000
chn,1995,67.9160000000
chn,1996,68.1730000000
chn,1997,68.4830000000
chn,1998,68.8310000000
chn,1999,69.2070000000
chn,2000,69.5950000000
chn,2001,69.9810000000
chn,2002,70.3510000000
chn,2003,70.6970000000
chn,2004,71.0130000000
chn,2005,71.2970000000
chn,2006,71.5510000000
chn,2007,71.7880000000
chn,2008,72.0170000000
chn,2009,72.2440000000
chn,2010,72.4760000000
chn,2011,72.7200000000
chn,2012,72.9760000000
chn,2013,73.2420000000
chn,2014,73.5170000000
chn,2015,73.7930000000
chn,2016,74.0610000000
chn,2017,74.3150000000
chn,2018,74.5490000000
chn,2019,74.7610000000
chn,2020,74.9530000000
col,1960,55.2050000000
col,1961,55.7540000000
col,1962,56.2780000000
col,1963,56.7810000000
col,1964,57.2700000000
col,1965,57.7490000000
col,1966,58.2220000000
col,1967,58.6880000000
col,1968,59.1460000000
col,1969,59.5990000000
col,1970,60.0470000000
col,1971,60.4910000000
col,1972,60.9290000000
col,1973,61.3600000000
col,1974,61.7850000000
col,1975,62.2050000000
col,1976,62.6250000000
col,1977,63.0450000000
col,1978,63.4610000000
col,1979,63.8680000000
col,1980,64.2560000000
col,1981,64.6160000000
col,1982,64.9380000000
col,1983,65.2180000000
col,1984,65.4540000000
col,1985,65.6400000000
col,1986,65.7720000000
col,1987,65.8580000000
col,1988,65.9170000000
col,1989,65.9660000000
col,1990,66.0360000000
col,1991,66.1600000000
col,1992,66.3560000000
col,1993,66.6310000000
col,1994,66.9860000000
col,1995,67.4060000000
col,1996,67.8690000000
col,1997,68.3410000000
col,1998,68.7950000000
col,1999,69.2150000000
col,2000,69.5940000000
col,2001,69.9310000000
col,2002,70.2400000000
col,2003,70.5330000000
col,2004,70.8130000000
col,2005,71.0850000000
col,2006,71.3540000000
col,2007,71.6210000000
col,2008,71.8870000000
col,2009,72.1540000000
col,2010,72.4220000000
col,2011,72.6890000000
col,2012,72.9500000000
col,2013,73.2050000000
col,2014,73.4500000000
col,2015,73.6860000000
col,2016,73.9100000000
col,2017,74.1240000000
col,2018,74.3300000000
col,2019,74.5280000000
col,2020,74.7200000000
com,1960,39.9600000000
com,1961,40.3610000000
com,1962,40.7680000000
com,1963,41.1750000000
com,1964,41.5810000000
com,1965,41.9850000000
com,1966,42.3900000000
com,1967,42.7990000000
com,1968,43.2140000000
com,1969,43.6370000000
com,1970,44.0630000000
com,1971,44.4880000000
com,1972,44.9110000000
com,1973,45.3330000000
com,1974,45.7600000000
com,1975,46.2040000000
com,1976,46.6800000000
com,1977,47.1970000000
com,1978,47.7570000000
com,1979,48.3590000000
com,1980,48.9960000000
com,1981,49.6580000000
com,1982,50.3280000000
com,1983,50.9920000000
com,1984,51.6400000000
com,1985,52.2670000000
com,1986,52.8740000000
com,1987,53.4640000000
com,1988,54.0380000000
com,1989,54.5910000000
com,1990,55.1180000000
com,1991,55.6140000000
com,1992,56.0730000000
com,1993,56.4920000000
com,1994,56.8660000000
com,1995,57.1840000000
com,1996,57.4340000000
com,1997,57.6190000000
com,1998,57.7480000000
com,1999,57.8330000000
com,2000,57.8950000000
com,2001,57.9560000000
com,2002,58.0360000000
com,2003,58.1530000000
com,2004,58.3190000000
com,2005,58.5420000000
com,2006,58.8250000000
com,2007,59.1540000000
com,2008,59.5130000000
com,2009,59.8900000000
com,2010,60.2700000000
com,2011,60.6360000000
com,2012,60.9780000000
com,2013,61.2890000000
com,2014,61.5640000000
com,2015,61.8040000000
com,2016,62.0150000000
com,2017,62.2100000000
com,2018,62.3990000000
com,2019,62.5870000000
com,2020,62.7750000000
cod,1960,39.6400000000
cod,1961,39.8550000000
cod,1962,40.0720000000
cod,1963,40.2980000000
cod,1964,40.5380000000
cod,1965,40.8000000000
cod,1966,41.0920000000
cod,1967,41.4110000000
cod,1968,41.7520000000
cod,1969,42.1070000000
cod,1970,42.4600000000
cod,1971,42.7930000000
cod,1972,43.0920000000
cod,1973,43.3520000000
cod,1974,43.5750000000
cod,1975,43.7710000000
cod,1976,43.9600000000
cod,1977,44.1600000000
cod,1978,44.3860000000
cod,1979,44.6400000000
cod,1980,44.9180000000
cod,1981,45.2080000000
cod,1982,45.4950000000
cod,1983,45.7660000000
cod,1984,46.0200000000
cod,1985,46.2630000000
cod,1986,46.5120000000
cod,1987,46.7760000000
cod,1988,47.0550000000
cod,1989,47.3380000000
cod,1990,47.5920000000
cod,1991,47.7720000000
cod,1992,47.8580000000
cod,1993,47.8500000000
cod,1994,47.7690000000
cod,1995,47.6630000000
cod,1996,47.5950000000
cod,1997,47.6230000000
cod,1998,47.7900000000
cod,1999,48.1140000000
cod,2000,48.5980000000
cod,2001,49.2230000000
cod,2002,49.9390000000
cod,2003,50.6980000000
cod,2004,51.4700000000
cod,2005,52.2290000000
cod,2006,52.9570000000
cod,2007,53.6510000000
cod,2008,54.3070000000
cod,2009,54.9170000000
cod,2010,55.4790000000
cod,2011,55.9970000000
cod,2012,56.4810000000
cod,2013,56.9410000000
cod,2014,57.3780000000
cod,2015,57.7900000000
cod,2016,58.1740000000
cod,2017,58.5280000000
cod,2018,58.8520000000
cod,2019,59.1470000000
cod,2020,59.4200000000
cog,1960,43.2470000000
cog,1961,43.8220000000
cog,1962,44.3680000000
cog,1963,44.8840000000
cog,1964,45.3710000000
cog,1965,45.8330000000
cog,1966,46.2770000000
cog,1967,46.7080000000
cog,1968,47.1300000000
cog,1969,47.5470000000
cog,1970,47.9560000000
cog,1971,48.3560000000
cog,1972,48.7420000000
cog,1973,49.1110000000
cog,1974,49.4630000000
cog,1975,49.8000000000
cog,1976,50.1260000000
cog,1977,50.4460000000
cog,1978,50.7560000000
cog,1979,51.0520000000
cog,1980,51.3300000000
cog,1981,51.5820000000
cog,1982,51.8010000000
cog,1983,51.9790000000
cog,1984,52.1070000000
cog,1985,52.1740000000
cog,1986,52.1710000000
cog,1987,52.0990000000
cog,1988,51.9640000000
cog,1989,51.7780000000
cog,1990,51.5440000000
cog,1991,51.2700000000
cog,1992,50.9740000000
cog,1993,50.6820000000
cog,1994,50.4190000000
cog,1995,50.2170000000
cog,1996,50.0980000000
cog,1997,50.0780000000
cog,1998,50.1700000000
cog,1999,50.3880000000
cog,2000,50.7510000000
cog,2001,51.2740000000
cog,2002,51.9410000000
cog,2003,52.7280000000
cog,2004,53.6070000000
cog,2005,54.5450000000
cog,2006,55.5060000000
cog,2007,56.4560000000
cog,2008,57.3650000000
cog,2009,58.2070000000
cog,2010,58.9690000000
cog,2011,59.6500000000
cog,2012,60.2650000000
cog,2013,60.8290000000
cog,2014,61.3420000000
cog,2015,61.8010000000
cog,2016,62.2020000000
cog,2017,62.5460000000
cog,2018,62.8370000000
cog,2019,63.0820000000
cog,2020,63.2910000000
cri,1960,58.9010000000
cri,1961,59.4660000000
cri,1962,60.0110000000
cri,1963,60.5290000000
cri,1964,61.0180000000
cri,1965,61.4760000000
cri,1966,61.9050000000
cri,1967,62.3150000000
cri,1968,62.7180000000
cri,1969,63.1280000000
cri,1970,63.5640000000
cri,1971,64.0450000000
cri,1972,64.5790000000
cri,1973,65.1670000000
cri,1974,65.8030000000
cri,1975,66.4750000000
cri,1976,67.1680000000
cri,1977,67.8550000000
cri,1978,68.5180000000
cri,1979,69.1390000000
cri,1980,69.7100000000
cri,1981,70.2240000000
cri,1982,70.6890000000
cri,1983,71.1110000000
cri,1984,71.4920000000
cri,1985,71.8340000000
cri,1986,72.1380000000
cri,1987,72.4110000000
cri,1988,72.6580000000
cri,1989,72.8880000000
cri,1990,73.1060000000
cri,1991,73.3190000000
cri,1992,73.5290000000
cri,1993,73.7390000000
cri,1994,73.9500000000
cri,1995,74.1630000000
cri,1996,74.3740000000
cri,1997,74.5790000000
cri,1998,74.7740000000
cri,1999,74.9590000000
cri,2000,75.1300000000
cri,2001,75.2860000000
cri,2002,75.4280000000
cri,2003,75.5590000000
cri,2004,75.6800000000
cri,2005,75.7940000000
cri,2006,75.9050000000
cri,2007,76.0150000000
cri,2008,76.1280000000
cri,2009,76.2450000000
cri,2010,76.3670000000
cri,2011,76.4920000000
cri,2012,76.6200000000
cri,2013,76.7510000000
cri,2014,76.8860000000
cri,2015,77.0290000000
cri,2016,77.1850000000
cri,2017,77.3540000000
cri,2018,77.5390000000
cri,2019,77.7390000000
cri,2020,77.9510000000
civ,1960,35.6480000000
civ,1961,36.3990000000
civ,1962,37.1340000000
civ,1963,37.8470000000
civ,1964,38.5400000000
civ,1965,39.2200000000
civ,1966,39.8980000000
civ,1967,40.5850000000
civ,1968,41.2890000000
civ,1969,42.0120000000
civ,1970,42.7540000000
civ,1971,43.5130000000
civ,1972,44.2790000000
civ,1973,45.0390000000
civ,1974,45.7830000000
civ,1975,46.4980000000
civ,1976,47.1770000000
civ,1977,47.8120000000
civ,1978,48.3990000000
civ,1979,48.9340000000
civ,1980,49.4180000000
civ,1981,49.8570000000
civ,1982,50.2560000000
civ,1983,50.6180000000
civ,1984,50.9390000000
civ,1985,51.2120000000
civ,1986,51.4280000000
civ,1987,51.5780000000
civ,1988,51.6550000000
civ,1989,51.6560000000
civ,1990,51.5710000000
civ,1991,51.3890000000
civ,1992,51.1180000000
civ,1993,50.7750000000
civ,1994,50.3770000000
civ,1995,49.9460000000
civ,1996,49.5010000000
civ,1997,49.0660000000
civ,1998,48.6700000000
civ,1999,48.3410000000
civ,2000,48.1070000000
civ,2001,47.9870000000
civ,2002,47.9820000000
civ,2003,48.0920000000
civ,2004,48.3170000000
civ,2005,48.6600000000
civ,2006,49.1200000000
civ,2007,49.6770000000
civ,2008,50.3070000000
civ,2009,50.9860000000
civ,2010,51.6890000000
civ,2011,52.3960000000
civ,2012,53.0910000000
civ,2013,53.7560000000
civ,2014,54.3750000000
civ,2015,54.9350000000
civ,2016,55.4280000000
civ,2017,55.8640000000
civ,2018,56.2510000000
civ,2019,56.5930000000
civ,2020,56.8970000000
hrv,1960,62.0950000000
hrv,1961,62.3960000000
hrv,1962,62.6780000000
hrv,1963,62.9430000000
hrv,1964,63.1920000000
hrv,1965,63.4340000000
hrv,1966,63.6740000000
hrv,1967,63.9180000000
hrv,1968,64.1660000000
hrv,1969,64.4160000000
hrv,1970,64.6600000000
hrv,1971,64.8870000000
hrv,1972,65.0880000000
hrv,1973,65.2590000000
hrv,1974,65.4010000000
hrv,1975,66.6800000000
hrv,1976,67.2700000000
hrv,1977,67.5200000000
hrv,1978,67.0900000000
hrv,1979,66.9200000000
hrv,1980,66.3900000000
hrv,1981,66.7200000000
hrv,1982,66.7900000000
hrv,1983,66.4700000000
hrv,1984,66.3600000000
hrv,1985,67.1300000000
hrv,1986,67.7800000000
hrv,1987,67.8800000000
hrv,1988,67.8200000000
hrv,1989,68.2300000000
hrv,1990,68.5900000000
hrv,1991,68.6000000000
hrv,1992,66.9000000000
hrv,1993,67.2200000000
hrv,1994,67.5400000000
hrv,1995,67.8600000000
hrv,1996,68.1800000000
hrv,1997,68.3000000000
hrv,1998,68.6000000000
hrv,1999,68.9200000000
hrv,2000,69.1200000000
hrv,2001,71.0300000000
hrv,2002,71.2100000000
hrv,2003,71.1700000000
hrv,2004,72.1300000000
hrv,2005,71.8300000000
hrv,2006,72.5100000000
hrv,2007,72.3300000000
hrv,2008,72.4000000000
hrv,2009,72.9000000000
hrv,2010,73.5000000000
hrv,2011,73.8000000000
hrv,2012,73.9000000000
hrv,2013,74.2000000000
hrv,2014,74.6000000000
hrv,2015,74.3000000000
hrv,2016,74.9000000000
hrv,2017,74.9000000000
hrv,2018,74.9000000000
hrv,2019,75.4000000000
hrv,2020,74.7000000000
cub,1960,62.2710000000
cub,1961,62.8940000000
cub,1962,63.5270000000
cub,1963,64.1690000000
cub,1964,64.8140000000
cub,1965,65.4540000000
cub,1966,66.0790000000
cub,1967,66.6820000000
cub,1968,67.2560000000
cub,1969,67.7980000000
cub,1970,68.3070000000
cub,1971,68.7900000000
cub,1972,69.2520000000
cub,1973,69.6990000000
cub,1974,70.1290000000
cub,1975,70.5420000000
cub,1976,70.9330000000
cub,1977,71.2970000000
cub,1978,71.6290000000
cub,1979,71.9260000000
cub,1980,72.1820000000
cub,1981,72.3910000000
cub,1982,72.5540000000
cub,1983,72.6750000000
cub,1984,72.7580000000
cub,1985,72.8060000000
cub,1986,72.8230000000
cub,1987,72.8160000000
cub,1988,72.8000000000
cub,1989,72.7870000000
cub,1990,72.7960000000
cub,1991,72.8430000000
cub,1992,72.9350000000
cub,1993,73.0760000000
cub,1994,73.2630000000
cub,1995,73.4910000000
cub,1996,73.7480000000
cub,1997,74.0180000000
cub,1998,74.2840000000
cub,1999,74.5380000000
cub,2000,74.7760000000
cub,2001,74.9960000000
cub,2002,75.2040000000
cub,2003,75.4030000000
cub,2004,75.5910000000
cub,2005,75.7660000000
cub,2006,75.9230000000
cub,2007,76.0620000000
cub,2008,76.1830000000
cub,2009,76.2850000000
cub,2010,76.3680000000
cub,2011,76.4340000000
cub,2012,76.4850000000
cub,2013,76.5280000000
cub,2014,76.5650000000
cub,2015,76.6040000000
cub,2016,76.6470000000
cub,2017,76.6990000000
cub,2018,76.7630000000
cub,2019,76.8400000000
cub,2020,76.9350000000
cuw,2006,71.1000000000
cuw,2007,71.9000000000
cuw,2008,71.7000000000
cuw,2009,72.4000000000
cuw,2011,74.4000000000
cuw,2012,74.5000000000
cuw,2013,74.9000000000
cuw,2014,75.0000000000
cuw,2015,75.1000000000
cuw,2016,74.5000000000
cuw,2017,74.7000000000
cyp,1960,67.6250000000
cyp,1961,67.9570000000
cyp,1962,68.2790000000
cyp,1963,68.5920000000
cyp,1964,68.8950000000
cyp,1965,69.1890000000
cyp,1966,69.4740000000
cyp,1967,69.7520000000
cyp,1968,70.0220000000
cyp,1969,70.2860000000
cyp,1970,70.5420000000
cyp,1971,70.7920000000
cyp,1972,71.0360000000
cyp,1973,71.2730000000
cyp,1974,71.5040000000
cyp,1975,71.7280000000
cyp,1976,71.9470000000
cyp,1977,72.1600000000
cyp,1978,72.3680000000
cyp,1979,72.5710000000
cyp,1980,72.7690000000
cyp,1981,72.9630000000
cyp,1982,73.1510000000
cyp,1983,73.3350000000
cyp,1984,73.5150000000
cyp,1985,73.6910000000
cyp,1986,73.8630000000
cyp,1987,74.0310000000
cyp,1988,74.1950000000
cyp,1989,74.3550000000
cyp,1990,74.5130000000
cyp,1991,74.6670000000
cyp,1992,74.8180000000
cyp,1993,74.9670000000
cyp,1994,75.1120000000
cyp,1995,75.2550000000
cyp,1996,75.3960000000
cyp,1997,75.5340000000
cyp,1998,75.6700000000
cyp,1999,75.8030000000
cyp,2000,75.9330000000
cyp,2001,76.0590000000
cyp,2002,76.1800000000
cyp,2003,76.2990000000
cyp,2004,76.4160000000
cyp,2005,76.5350000000
cyp,2006,76.6590000000
cyp,2007,76.7900000000
cyp,2008,76.9300000000
cyp,2009,77.0810000000
cyp,2010,77.2430000000
cyp,2011,77.4150000000
cyp,2012,77.5960000000
cyp,2013,77.7820000000
cyp,2014,77.9730000000
cyp,2015,78.1650000000
cyp,2016,78.3560000000
cyp,2017,78.5470000000
cyp,2018,78.7350000000
cyp,2019,78.9210000000
cyp,2020,79.1030000000
cze,1960,67.5000000000
cze,1961,67.6200000000
cze,1962,66.8600000000
cze,1963,67.2800000000
cze,1964,67.4400000000
cze,1965,67.0900000000
cze,1966,67.1800000000
cze,1967,67.0300000000
cze,1968,66.4700000000
cze,1969,65.8500000000
cze,1970,66.0500000000
cze,1971,66.1600000000
cze,1972,66.8400000000
cze,1973,66.5300000000
cze,1974,66.7500000000
cze,1975,67.0000000000
cze,1976,67.0400000000
cze,1977,67.1100000000
cze,1978,67.2000000000
cze,1979,67.3300000000
cze,1980,66.8000000000
cze,1981,67.2100000000
cze,1982,67.3200000000
cze,1983,67.0500000000
cze,1984,67.3400000000
cze,1985,67.5000000000
cze,1986,67.4900000000
cze,1987,67.8700000000
cze,1988,68.1000000000
cze,1989,68.1000000000
cze,1990,67.5400000000
cze,1991,68.2300000000
cze,1992,68.5400000000
cze,1993,69.2800000000
cze,1994,69.4800000000
cze,1995,69.6700000000
cze,1996,70.3000000000
cze,1997,70.4200000000
cze,1998,71.1000000000
cze,1999,71.4000000000
cze,2000,71.7000000000
cze,2001,72.1000000000
cze,2002,72.1000000000
cze,2003,72.0000000000
cze,2004,72.6000000000
cze,2005,72.9000000000
cze,2006,73.5000000000
cze,2007,73.7000000000
cze,2008,74.0000000000
cze,2009,74.2000000000
cze,2010,74.4000000000
cze,2011,74.8000000000
cze,2012,75.1000000000
cze,2013,75.2000000000
cze,2014,75.8000000000
cze,2015,75.7000000000
cze,2016,76.1000000000
cze,2017,76.1000000000
cze,2018,76.2000000000
cze,2019,76.4000000000
cze,2020,75.3000000000
dnk,1960,70.4400000000
dnk,1961,70.5700000000
dnk,1962,70.3100000000
dnk,1963,70.4200000000
dnk,1964,70.2900000000
dnk,1965,70.2000000000
dnk,1966,70.2100000000
dnk,1967,70.6100000000
dnk,1968,70.7800000000
dnk,1969,70.8600000000
dnk,1970,70.8800000000
dnk,1971,70.8000000000
dnk,1972,70.8000000000
dnk,1973,70.9700000000
dnk,1974,70.9400000000
dnk,1975,71.2800000000
dnk,1976,70.9300000000
dnk,1977,71.7300000000
dnk,1978,71.5100000000
dnk,1979,71.1900000000
dnk,1980,71.1700000000
dnk,1981,71.2500000000
dnk,1982,71.6000000000
dnk,1983,71.4400000000
dnk,1984,71.6500000000
dnk,1985,71.5300000000
dnk,1986,71.7700000000
dnk,1987,71.7400000000
dnk,1988,72.0400000000
dnk,1989,71.9900000000
dnk,1990,72.0200000000
dnk,1991,72.4700000000
dnk,1992,72.5600000000
dnk,1993,72.5900000000
dnk,1994,72.7800000000
dnk,1995,72.7200000000
dnk,1996,73.0500000000
dnk,1997,73.5500000000
dnk,1998,73.7000000000
dnk,1999,74.0000000000
dnk,2000,74.3000000000
dnk,2001,74.5000000000
dnk,2002,74.7000000000
dnk,2003,74.9000000000
dnk,2004,75.2000000000
dnk,2005,75.6000000000
dnk,2006,75.9000000000
dnk,2007,76.0000000000
dnk,2008,76.3000000000
dnk,2009,76.5000000000
dnk,2010,77.1000000000
dnk,2011,77.8000000000
dnk,2012,78.1000000000
dnk,2013,78.3000000000
dnk,2014,78.7000000000
dnk,2015,78.8000000000
dnk,2016,79.0000000000
dnk,2017,79.2000000000
dnk,2018,79.1000000000
dnk,2019,79.5000000000
dnk,2020,79.6000000000
dji,1960,42.7320000000
dji,1961,43.1650000000
dji,1962,43.5920000000
dji,1963,44.0130000000
dji,1964,44.4340000000
dji,1965,44.8730000000
dji,1966,45.3540000000
dji,1967,45.8880000000
dji,1968,46.4770000000
dji,1969,47.1100000000
dji,1970,47.7600000000
dji,1971,48.3920000000
dji,1972,48.9750000000
dji,1973,49.4890000000
dji,1974,49.9300000000
dji,1975,50.3080000000
dji,1976,50.6490000000
dji,1977,50.9830000000
dji,1978,51.3350000000
dji,1979,51.7120000000
dji,1980,52.1110000000
dji,1981,52.5230000000
dji,1982,52.9290000000
dji,1983,53.3110000000
dji,1984,53.6640000000
dji,1985,53.9820000000
dji,1986,54.2660000000
dji,1987,54.5230000000
dji,1988,54.7530000000
dji,1989,54.9580000000
dji,1990,55.1300000000
dji,1991,55.2620000000
dji,1992,55.3530000000
dji,1993,55.4070000000
dji,1994,55.4300000000
dji,1995,55.4300000000
dji,1996,55.4150000000
dji,1997,55.3990000000
dji,1998,55.3970000000
dji,1999,55.4200000000
dji,2000,55.4840000000
dji,2001,55.5980000000
dji,2002,55.7630000000
dji,2003,55.9800000000
dji,2004,56.2490000000
dji,2005,56.5650000000
dji,2006,56.9150000000
dji,2007,57.2930000000
dji,2008,57.6940000000
dji,2009,58.1250000000
dji,2010,58.6120000000
dji,2011,59.1910000000
dji,2012,59.8760000000
dji,2013,60.6590000000
dji,2014,61.5160000000
dji,2015,62.3990000000
dji,2016,63.2450000000
dji,2017,64.0000000000
dji,2018,64.6290000000
dji,2019,65.1160000000
dji,2020,65.4670000000
dma,1982,70.0000000000
dma,1987,70.5000000000
dma,1992,72.0000000000
dma,1997,74.0000000000
dma,2002,74.5000000000
dom,1960,50.2830000000
dom,1961,50.9790000000
dom,1962,51.6640000000
dom,1963,52.3360000000
dom,1964,52.9950000000
dom,1965,53.6400000000
dom,1966,54.2690000000
dom,1967,54.8820000000
dom,1968,55.4790000000
dom,1969,56.0570000000
dom,1970,56.6180000000
dom,1971,57.1590000000
dom,1972,57.6820000000
dom,1973,58.1860000000
dom,1974,58.6710000000
dom,1975,59.1350000000
dom,1976,59.5750000000
dom,1977,59.9920000000
dom,1978,60.3870000000
dom,1979,60.7620000000
dom,1980,61.1180000000
dom,1981,61.4580000000
dom,1982,61.7850000000
dom,1983,62.1030000000
dom,1984,62.4150000000
dom,1985,62.7230000000
dom,1986,63.0300000000
dom,1987,63.3360000000
dom,1988,63.6410000000
dom,1989,63.9420000000
dom,1990,64.2390000000
dom,1991,64.5280000000
dom,1992,64.8060000000
dom,1993,65.0720000000
dom,1994,65.3250000000
dom,1995,65.5650000000
dom,1996,65.7930000000
dom,1997,66.0110000000
dom,1998,66.2250000000
dom,1999,66.4360000000
dom,2000,66.6500000000
dom,2001,66.8730000000
dom,2002,67.1050000000
dom,2003,67.3480000000
dom,2004,67.6000000000
dom,2005,67.8590000000
dom,2006,68.1180000000
dom,2007,68.3740000000
dom,2008,68.6210000000
