economy,year,sp_dyn_le00_ma_in
bel,2009,77.4000000000
bel,2010,77.5000000000
bel,2011,78.0000000000
bel,2012,77.8000000000
bel,2013,78.1000000000
bel,2014,78.8000000000
bel,2015,78.7000000000
bel,2016,79.0000000000
bel,2017,79.2000000000
bel,2018,79.4000000000
bel,2019,79.8000000000
bel,2020,78.5000000000
bel,2021,79.4000000000
bel,2022,79.6000000000
blz,1960,56.0160000000
blz,1961,52.5220000000
blz,1962,56.9890000000
blz,1963,57.6070000000
blz,1964,58.2600000000
blz,1965,58.9900000000
blz,1966,59.2280000000
blz,1967,59.6310000000
blz,1968,60.5150000000
blz,1969,61.0870000000
blz,1970,61.7200000000
blz,1971,62.9050000000
blz,1972,63.1520000000
blz,1973,62.8430000000
blz,1974,63.4920000000
blz,1975,64.5800000000
blz,1976,64.5200000000
blz,1977,64.5940000000
blz,1978,65.0960000000
blz,1979,65.7010000000
blz,1980,66.2670000000
blz,1981,66.6990000000
blz,1982,66.7970000000
blz,1983,66.7380000000
blz,1984,66.8390000000
blz,1985,68.2780000000
blz,1986,67.9880000000
blz,1987,68.4580000000
blz,1988,69.1310000000
blz,1989,68.8030000000
blz,1990,69.1390000000
blz,1991,68.7210000000
blz,1992,68.6140000000
blz,1993,68.4740000000
blz,1994,68.3510000000
blz,1995,67.9780000000
blz,1996,67.6710000000
blz,1997,67.1870000000
blz,1998,66.5360000000
blz,1999,66.5910000000
blz,2000,66.3380000000
blz,2001,66.0570000000
blz,2002,66.3060000000
blz,2003,66.5180000000
blz,2004,66.8930000000
blz,2005,67.1770000000
blz,2006,67.7170000000
blz,2007,68.1680000000
blz,2008,68.6180000000
blz,2009,69.1750000000
blz,2010,69.5880000000
blz,2011,70.0190000000
blz,2012,70.7140000000
blz,2013,71.3500000000
blz,2014,70.6740000000
blz,2015,70.3570000000
blz,2016,70.5840000000
blz,2017,70.7310000000
blz,2018,70.8400000000
blz,2019,71.0620000000
blz,2020,69.5640000000
blz,2021,67.1190000000
blz,2022,67.7210000000
ben,1960,37.3770000000
ben,1961,37.7300000000
ben,1962,38.1110000000
ben,1963,38.4290000000
ben,1964,38.9140000000
ben,1965,39.2700000000
ben,1966,39.6660000000
ben,1967,40.0550000000
ben,1968,40.4400000000
ben,1969,40.8800000000
ben,1970,41.1840000000
ben,1971,41.4950000000
ben,1972,42.0500000000
ben,1973,42.4060000000
ben,1974,42.8580000000
ben,1975,43.3120000000
ben,1976,44.0270000000
ben,1977,44.5020000000
ben,1978,44.9740000000
ben,1979,45.1690000000
ben,1980,45.5850000000
ben,1981,45.9520000000
ben,1982,46.3510000000
ben,1983,46.6430000000
ben,1984,46.8740000000
ben,1985,47.6020000000
ben,1986,48.2900000000
ben,1987,48.8120000000
ben,1988,49.6430000000
ben,1989,50.0060000000
ben,1990,50.5920000000
ben,1991,50.8940000000
ben,1992,51.4310000000
ben,1993,52.1230000000
ben,1994,52.7110000000
ben,1995,53.3930000000
ben,1996,53.9620000000
ben,1997,54.3040000000
ben,1998,54.3570000000
ben,1999,54.6540000000
ben,2000,54.6840000000
ben,2001,54.9240000000
ben,2002,55.1580000000
ben,2003,55.2630000000
ben,2004,55.5520000000
ben,2005,55.7030000000
ben,2006,56.0330000000
ben,2007,56.3790000000
ben,2008,56.4620000000
ben,2009,56.5680000000
ben,2010,57.0140000000
ben,2011,57.1630000000
ben,2012,57.6270000000
ben,2013,57.6960000000
ben,2014,57.9620000000
ben,2015,58.0580000000
ben,2016,58.3320000000
ben,2017,58.5050000000
ben,2018,58.9160000000
ben,2019,59.0500000000
ben,2020,58.6930000000
ben,2021,58.2210000000
ben,2022,58.2650000000
bmu,1960,64.2800000000
bmu,1961,62.0540000000
bmu,1962,60.4280000000
bmu,1963,63.0270000000
bmu,1964,65.0660000000
bmu,1965,65.3750000000
bmu,1966,60.4610000000
bmu,1967,64.3880000000
bmu,1968,65.0160000000
bmu,1969,64.6650000000
bmu,1970,64.7990000000
bmu,1971,64.8120000000
bmu,1972,66.1980000000
bmu,1973,68.4240000000
bmu,1974,68.8210000000
bmu,1975,68.9080000000
bmu,1976,68.3110000000
bmu,1977,68.3160000000
bmu,1978,69.0200000000
bmu,1979,69.9000000000
bmu,1980,69.4530000000
bmu,1981,69.8290000000
bmu,1982,69.5180000000
bmu,1983,70.1400000000
bmu,1984,71.3850000000
bmu,1985,70.2450000000
bmu,1986,69.4360000000
bmu,1987,70.0040000000
bmu,1988,70.8080000000
bmu,1989,70.7700000000
bmu,1990,70.6430000000
bmu,1991,70.9600000000
bmu,1992,71.1140000000
bmu,1993,70.4640000000
bmu,1994,70.8460000000
bmu,1995,72.6160000000
bmu,1996,75.0950000000
bmu,1997,74.3580000000
bmu,1998,76.6840000000
bmu,1999,75.8300000000
bmu,2000,75.2930000000
bmu,2001,75.7010000000
bmu,2002,78.6690000000
bmu,2003,77.0790000000
bmu,2004,77.1120000000
bmu,2005,74.3490000000
bmu,2006,73.9540000000
bmu,2007,75.1370000000
bmu,2008,75.4250000000
bmu,2009,76.8270000000
bmu,2010,75.9210000000
bmu,2011,77.1380000000
bmu,2012,76.7960000000
bmu,2013,76.0170000000
bmu,2014,76.2620000000
bmu,2015,76.4270000000
bmu,2016,76.2310000000
bmu,2017,79.1190000000
bmu,2018,77.5940000000
bmu,2019,77.7910000000
bmu,2020,77.8850000000
bmu,2021,75.8170000000
bmu,2022,78.4350000000
btn,1960,32.5750000000
btn,1961,33.0630000000
btn,1962,33.5830000000
btn,1963,34.1340000000
btn,1964,34.7140000000
btn,1965,35.3340000000
btn,1966,35.9900000000
btn,1967,36.6560000000
btn,1968,37.3200000000
btn,1969,38.1870000000
btn,1970,39.0230000000
btn,1971,39.8310000000
btn,1972,40.7180000000
btn,1973,41.5640000000
btn,1974,42.3810000000
btn,1975,43.2110000000
btn,1976,44.0620000000
btn,1977,44.8630000000
btn,1978,45.6790000000
btn,1979,46.4550000000
btn,1980,47.2390000000
btn,1981,48.0480000000
btn,1982,48.8600000000
btn,1983,49.6560000000
btn,1984,50.4410000000
btn,1985,51.1470000000
btn,1986,51.9230000000
btn,1987,52.7120000000
btn,1988,53.4620000000
btn,1989,54.1740000000
btn,1990,54.8480000000
btn,1991,55.5040000000
btn,1992,56.2680000000
btn,1993,56.9470000000
btn,1994,57.4640000000
btn,1995,58.3060000000
btn,1996,58.9860000000
btn,1997,59.5980000000
btn,1998,60.2630000000
btn,1999,60.9400000000
btn,2000,60.7120000000
btn,2001,62.1340000000
btn,2002,62.7270000000
btn,2003,63.3350000000
btn,2004,63.8980000000
btn,2005,64.4270000000
btn,2006,64.9150000000
btn,2007,65.5150000000
btn,2008,66.0730000000
btn,2009,66.4950000000
btn,2010,67.0270000000
btn,2011,67.4070000000
btn,2012,67.8360000000
btn,2013,68.2330000000
btn,2014,68.5670000000
btn,2015,68.8750000000
btn,2016,69.1410000000
btn,2017,69.3710000000
btn,2018,69.6020000000
btn,2019,69.8130000000
btn,2020,69.9650000000
btn,2021,70.1410000000
btn,2022,70.5700000000
bol,1960,41.1640000000
bol,1961,41.5500000000
bol,1962,41.9720000000
bol,1963,42.1980000000
bol,1964,42.5900000000
bol,1965,42.9620000000
bol,1966,43.3570000000
bol,1967,43.7120000000
bol,1968,44.0590000000
bol,1969,44.5570000000
bol,1970,44.9790000000
bol,1971,45.4380000000
bol,1972,45.8720000000
bol,1973,46.3920000000
bol,1974,46.9310000000
bol,1975,47.2270000000
bol,1976,47.7150000000
bol,1977,48.2220000000
bol,1978,48.7580000000
bol,1979,49.2920000000
bol,1980,49.8140000000
bol,1981,50.2990000000
bol,1982,50.7360000000
bol,1983,51.0810000000
bol,1984,51.6940000000
bol,1985,52.1410000000
bol,1986,52.6490000000
bol,1987,53.1380000000
bol,1988,53.7910000000
bol,1989,54.3400000000
bol,1990,54.9590000000
bol,1991,55.5730000000
bol,1992,56.1650000000
bol,1993,56.8050000000
bol,1994,57.2950000000
bol,1995,57.8200000000
bol,1996,58.3390000000
bol,1997,59.0400000000
bol,1998,59.5370000000
bol,1999,59.9750000000
bol,2000,60.4190000000
bol,2001,60.8360000000
bol,2002,61.2120000000
bol,2003,61.4630000000
bol,2004,61.9160000000
bol,2005,62.2520000000
bol,2006,62.6130000000
bol,2007,62.8590000000
bol,2008,63.2060000000
bol,2009,63.5810000000
bol,2010,63.8210000000
bol,2011,64.1630000000
bol,2012,64.2880000000
bol,2013,64.5700000000
bol,2014,64.7370000000
bol,2015,64.9000000000
bol,2016,65.1700000000
bol,2017,65.2280000000
bol,2018,65.2790000000
bol,2019,65.3700000000
bol,2020,61.5590000000
bol,2021,60.8790000000
bol,2022,62.2650000000
bih,1960,58.3670000000
bih,1961,59.2430000000
bih,1962,59.8770000000
bih,1963,60.6610000000
bih,1964,61.2570000000
bih,1965,61.8780000000
bih,1966,62.4950000000
bih,1967,62.7980000000
bih,1968,63.0330000000
bih,1969,63.2440000000
bih,1970,63.6560000000
bih,1971,64.0760000000
bih,1972,64.5020000000
bih,1973,65.1440000000
bih,1974,65.7630000000
bih,1975,66.2500000000
bih,1976,66.4630000000
bih,1977,66.7720000000
bih,1978,66.8250000000
bih,1979,67.0570000000
bih,1980,67.1340000000
bih,1981,67.2960000000
bih,1982,67.4440000000
bih,1983,67.5880000000
bih,1984,67.8420000000
bih,1985,67.9570000000
bih,1986,68.2210000000
bih,1987,68.9570000000
bih,1988,68.9180000000
bih,1989,69.0100000000
bih,1990,69.2110000000
bih,1991,68.8210000000
bih,1992,43.4940000000
bih,1993,43.0120000000
bih,1994,60.3610000000
bih,1995,66.2560000000
bih,1996,70.4130000000
bih,1997,70.7530000000
bih,1998,71.1970000000
bih,1999,72.0390000000
bih,2000,71.4840000000
bih,2001,71.9320000000
bih,2002,72.2100000000
bih,2003,72.8060000000
bih,2004,73.3570000000
bih,2005,72.3600000000
bih,2006,73.1740000000
bih,2007,73.2010000000
bih,2008,73.8920000000
bih,2009,74.0670000000
bih,2010,74.3410000000
bih,2011,74.4920000000
bih,2012,74.4060000000
bih,2013,73.9450000000
bih,2014,73.5390000000
bih,2015,74.1800000000
bih,2016,74.7750000000
bih,2017,74.8490000000
bih,2018,75.0340000000
bih,2019,75.2080000000
bih,2020,74.0400000000
bih,2021,73.1080000000
bih,2022,73.1260000000
bwa,1960,47.8420000000
bwa,1961,48.3320000000
bwa,1962,48.8090000000
bwa,1963,49.2900000000
bwa,1964,49.7330000000
bwa,1965,50.1630000000
bwa,1966,50.5600000000
bwa,1967,50.9730000000
bwa,1968,51.4030000000
bwa,1969,51.8560000000
bwa,1970,52.3220000000
bwa,1971,52.8480000000
bwa,1972,53.3970000000
bwa,1973,53.9740000000
bwa,1974,54.5560000000
bwa,1975,55.1360000000
bwa,1976,55.7390000000
bwa,1977,56.3120000000
bwa,1978,56.8150000000
bwa,1979,57.3200000000
bwa,1980,57.8070000000
bwa,1981,58.2770000000
bwa,1982,58.7100000000
bwa,1983,59.1070000000
bwa,1984,59.3370000000
bwa,1985,59.5660000000
bwa,1986,59.5330000000
bwa,1987,59.2920000000
bwa,1988,58.4690000000
bwa,1989,58.0210000000
bwa,1990,57.0570000000
bwa,1991,55.9680000000
bwa,1992,54.8650000000
bwa,1993,54.7490000000
bwa,1994,52.8480000000
bwa,1995,51.9270000000
bwa,1996,51.6690000000
bwa,1997,51.0540000000
bwa,1998,50.3420000000
bwa,1999,49.6920000000
bwa,2000,49.1360000000
bwa,2001,48.8600000000
bwa,2002,48.8370000000
bwa,2003,49.1990000000
bwa,2004,49.9020000000
bwa,2005,50.7830000000
bwa,2006,52.5960000000
bwa,2007,54.3710000000
bwa,2008,55.6890000000
bwa,2009,56.4310000000
bwa,2010,58.0930000000
bwa,2011,58.1730000000
bwa,2012,58.5870000000
bwa,2013,59.3020000000
bwa,2014,59.7810000000
bwa,2015,61.2620000000
bwa,2016,62.7700000000
bwa,2017,63.9680000000
bwa,2018,63.3360000000
bwa,2019,62.9340000000
bwa,2020,63.1420000000
bwa,2021,58.6910000000
bwa,2022,63.3280000000
bra,1960,50.2810000000
bra,1961,50.7880000000
bra,1962,51.3460000000
bra,1963,51.8350000000
bra,1964,52.2650000000
bra,1965,52.6710000000
bra,1966,53.0580000000
bra,1967,53.4460000000
bra,1968,53.8830000000
bra,1969,54.3480000000
bra,1970,54.7790000000
bra,1971,55.1820000000
bra,1972,55.6410000000
bra,1973,56.0770000000
bra,1974,56.5400000000
bra,1975,57.0270000000
bra,1976,57.4890000000
bra,1977,57.9240000000
bra,1978,58.4160000000
bra,1979,58.9700000000
bra,1980,59.4940000000
bra,1981,60.0280000000
bra,1982,60.5250000000
bra,1983,60.9840000000
bra,1984,61.3890000000
bra,1985,61.7830000000
bra,1986,62.1810000000
bra,1987,62.5590000000
bra,1988,62.9290000000
bra,1989,63.3150000000
bra,1990,63.0990000000
bra,1991,63.4420000000
bra,1992,63.7990000000
bra,1993,64.1900000000
bra,1994,64.6370000000
bra,1995,64.9050000000
bra,1996,65.3760000000
bra,1997,65.7430000000
bra,1998,66.0910000000
bra,1999,66.3810000000
bra,2000,66.2620000000
bra,2001,66.6440000000
bra,2002,66.8450000000
bra,2003,67.2060000000
bra,2004,67.5370000000
bra,2005,68.2520000000
bra,2006,68.5450000000
bra,2007,68.9560000000
bra,2008,69.3780000000
bra,2009,69.6640000000
bra,2010,69.8440000000
bra,2011,70.0890000000
bra,2012,70.2870000000
bra,2013,70.7450000000
bra,2014,71.1910000000
bra,2015,71.1240000000
bra,2016,71.0920000000
bra,2017,71.6350000000
bra,2018,71.9560000000
bra,2019,72.2030000000
bra,2020,70.7000000000
bra,2021,69.5600000000
bra,2022,70.2960000000
vgb,1960,58.5930000000
vgb,1961,58.5470000000
vgb,1962,59.8390000000
vgb,1963,62.1910000000
vgb,1964,63.6530000000
vgb,1965,64.4480000000
vgb,1966,64.6000000000
vgb,1967,63.9500000000
vgb,1968,63.1970000000
vgb,1969,62.7650000000
vgb,1970,63.5950000000
vgb,1971,64.2680000000
vgb,1972,64.3660000000
vgb,1973,64.7050000000
vgb,1974,64.5640000000
vgb,1975,64.5530000000
vgb,1976,64.8920000000
vgb,1977,65.3660000000
vgb,1978,65.0730000000
vgb,1979,64.7150000000
vgb,1980,65.0320000000
vgb,1981,66.4620000000
vgb,1982,68.0470000000
vgb,1983,69.6840000000
vgb,1984,70.7580000000
vgb,1985,72.6000000000
vgb,1986,73.2590000000
vgb,1987,73.0880000000
vgb,1988,72.9790000000
vgb,1989,73.4480000000
vgb,1990,73.1470000000
vgb,1991,72.2000000000
vgb,1992,71.9810000000
vgb,1993,72.9490000000
vgb,1994,72.3510000000
vgb,1995,73.0130000000
vgb,1996,72.9770000000
vgb,1997,72.6620000000
vgb,1998,72.7480000000
vgb,1999,72.1750000000
vgb,2000,71.6640000000
vgb,2001,71.6610000000
vgb,2002,71.8460000000
vgb,2003,72.0280000000
vgb,2004,72.2970000000
vgb,2005,72.3200000000
vgb,2006,73.2180000000
vgb,2007,72.4920000000
vgb,2008,73.0460000000
vgb,2009,72.6460000000
vgb,2010,72.9490000000
vgb,2011,72.9790000000
vgb,2012,72.9910000000
vgb,2013,72.9840000000
vgb,2014,72.9970000000
vgb,2015,73.0140000000
vgb,2016,73.0310000000
vgb,2017,72.3380000000
vgb,2018,73.0930000000
vgb,2019,73.1130000000
vgb,2020,73.1100000000
vgb,2021,71.7490000000
vgb,2022,73.6220000000
brn,1960,56.3910000000
brn,1961,57.4620000000
brn,1962,56.4820000000
brn,1963,59.4880000000
brn,1964,60.3500000000
brn,1965,60.9770000000
brn,1966,61.7980000000
brn,1967,62.3900000000
brn,1968,62.8580000000
brn,1969,63.3650000000
brn,1970,63.8910000000
brn,1971,64.4330000000
brn,1972,65.0330000000
brn,1973,65.5850000000
brn,1974,66.0640000000
brn,1975,66.5950000000
brn,1976,67.0230000000
brn,1977,67.4010000000
brn,1978,67.7380000000
brn,1979,68.0240000000
brn,1980,68.2800000000
brn,1981,68.5030000000
brn,1982,68.7010000000
brn,1983,68.8850000000
brn,1984,69.0810000000
brn,1985,69.2180000000
brn,1986,69.4090000000
brn,1987,69.5620000000
brn,1988,69.7050000000
brn,1989,69.8410000000
brn,1990,69.9750000000
brn,1991,70.1360000000
brn,1992,70.2690000000
brn,1993,70.4520000000
brn,1994,70.6580000000
brn,1995,70.8860000000
brn,1996,71.1500000000
brn,1997,71.3970000000
brn,1998,71.6410000000
brn,1999,71.8750000000
brn,2000,72.0860000000
brn,2001,72.2890000000
brn,2002,72.4300000000
brn,2003,72.5780000000
brn,2004,72.6630000000
brn,2005,72.7560000000
brn,2006,72.8100000000
brn,2007,72.8440000000
brn,2008,72.8620000000
brn,2009,72.8510000000
brn,2010,72.8430000000
brn,2011,72.8450000000
brn,2012,72.8030000000
brn,2013,72.7740000000
brn,2014,72.7410000000
brn,2015,72.7140000000
brn,2016,72.6970000000
brn,2017,72.6850000000
brn,2018,72.6680000000
brn,2019,72.7060000000
brn,2020,72.7490000000
brn,2021,72.6020000000
brn,2022,72.5090000000
bgr,1960,67.5500000000
bgr,1961,68.4200000000
bgr,1962,67.7700000000
bgr,1963,68.6800000000
bgr,1964,69.3700000000
bgr,1965,69.4500000000
bgr,1966,69.3600000000
bgr,1967,68.3700000000
bgr,1968,69.2300000000
bgr,1969,68.2300000000
bgr,1970,69.1100000000
bgr,1971,68.6200000000
bgr,1972,68.6800000000
bgr,1973,69.0300000000
bgr,1974,68.9300000000
bgr,1975,68.6400000000
bgr,1976,68.9900000000
bgr,1977,68.2600000000
bgr,1978,68.7700000000
bgr,1979,68.6400000000
bgr,1980,68.4600000000
bgr,1981,68.8500000000
bgr,1982,68.4300000000
bgr,1983,68.4400000000
bgr,1984,68.4900000000
bgr,1985,68.1500000000
bgr,1986,68.5600000000
bgr,1987,68.4000000000
bgr,1988,68.3800000000
bgr,1989,68.4200000000
bgr,1990,68.3000000000
bgr,1991,68.4000000000
bgr,1992,68.0700000000
bgr,1993,67.6200000000
bgr,1994,67.3600000000
bgr,1995,67.3900000000
bgr,1996,67.3900000000
bgr,1997,67.0000000000
bgr,1998,67.5000000000
bgr,1999,67.9000000000
bgr,2000,68.2000000000
bgr,2001,68.5000000000
bgr,2002,68.5000000000
bgr,2003,68.7000000000
bgr,2004,69.1000000000
bgr,2005,69.0000000000
bgr,2006,69.1000000000
bgr,2007,69.2000000000
bgr,2008,69.5000000000
bgr,2009,69.9000000000
bgr,2010,70.0000000000
bgr,2011,70.7000000000
bgr,2012,70.9000000000
bgr,2013,71.3000000000
bgr,2014,71.1000000000
bgr,2015,71.2000000000
bgr,2016,71.3000000000
bgr,2017,71.4000000000
bgr,2018,71.5000000000
bgr,2019,71.6000000000
bgr,2020,70.0000000000
bgr,2021,68.0000000000
bgr,2022,70.8000000000
bfa,1960,34.8370000000
bfa,1961,35.1450000000
bfa,1962,35.5980000000
bfa,1963,35.9410000000
bfa,1964,36.1240000000
bfa,1965,36.5310000000
bfa,1966,36.7570000000
bfa,1967,37.1110000000
bfa,1968,37.2930000000
bfa,1969,37.5770000000
bfa,1970,37.9250000000
bfa,1971,38.1940000000
bfa,1972,38.7630000000
bfa,1973,39.2050000000
bfa,1974,40.0090000000
bfa,1975,40.9620000000
bfa,1976,41.9200000000
bfa,1977,42.7870000000
bfa,1978,43.7230000000
bfa,1979,44.5060000000
bfa,1980,45.2360000000
bfa,1981,45.6260000000
bfa,1982,46.3760000000
bfa,1983,46.8920000000
bfa,1984,47.4930000000
bfa,1985,47.8140000000
bfa,1986,47.9810000000
bfa,1987,48.0300000000
bfa,1988,48.1780000000
bfa,1989,48.2250000000
bfa,1990,48.3830000000
bfa,1991,48.3960000000
bfa,1992,48.3820000000
bfa,1993,48.1200000000
bfa,1994,48.0710000000
bfa,1995,48.2240000000
bfa,1996,48.3130000000
bfa,1997,48.1760000000
bfa,1998,48.6910000000
bfa,1999,48.8750000000
bfa,2000,49.2250000000
bfa,2001,49.4710000000
bfa,2002,49.7520000000
bfa,2003,50.3200000000
bfa,2004,50.9530000000
bfa,2005,51.4790000000
bfa,2006,52.2340000000
bfa,2007,52.8780000000
bfa,2008,53.7450000000
bfa,2009,54.4930000000
bfa,2010,54.9590000000
bfa,2011,55.5270000000
bfa,2012,56.0330000000
bfa,2013,56.2770000000
bfa,2014,56.7270000000
bfa,2015,57.1840000000
bfa,2016,57.6230000000
bfa,2017,57.7970000000
bfa,2018,58.2900000000
bfa,2019,58.1730000000
bfa,2020,57.7870000000
bfa,2021,57.4740000000
bfa,2022,57.9530000000
bdi,1960,41.5330000000
bdi,1961,41.8040000000
bdi,1962,42.1020000000
bdi,1963,42.3580000000
bdi,1964,42.5430000000
bdi,1965,40.0870000000
bdi,1966,42.1550000000
bdi,1967,41.9120000000
bdi,1968,41.9800000000
bdi,1969,41.3790000000
bdi,1970,41.6900000000
bdi,1971,41.6250000000
bdi,1972,23.2090000000
bdi,1973,35.3600000000
bdi,1974,41.7410000000
bdi,1975,41.7960000000
bdi,1976,41.8370000000
bdi,1977,42.1140000000
bdi,1978,42.3680000000
bdi,1979,43.1440000000
bdi,1980,43.8970000000
bdi,1981,44.9230000000
bdi,1982,45.8800000000
bdi,1983,46.6670000000
bdi,1984,47.0090000000
bdi,1985,46.9710000000
bdi,1986,46.5030000000
bdi,1987,45.7300000000
bdi,1988,40.6010000000
bdi,1989,43.7850000000
bdi,1990,43.0110000000
bdi,1991,42.5390000000
bdi,1992,42.4740000000
bdi,1993,34.9840000000
bdi,1994,42.5210000000
bdi,1995,42.2570000000
bdi,1996,42.4350000000
bdi,1997,43.5210000000
bdi,1998,44.6210000000
bdi,1999,45.6990000000
bdi,2000,45.2720000000
bdi,2001,46.1270000000
bdi,2002,47.9020000000
bdi,2003,49.0720000000
bdi,2004,50.3740000000
bdi,2005,51.3870000000
bdi,2006,52.2910000000
bdi,2007,53.2790000000
bdi,2008,53.9630000000
bdi,2009,54.7720000000
bdi,2010,55.7140000000
bdi,2011,56.3960000000
bdi,2012,57.0860000000
bdi,2013,57.7760000000
bdi,2014,58.3500000000
bdi,2015,58.2260000000
bdi,2016,59.0880000000
bdi,2017,59.7640000000
bdi,2018,59.8210000000
bdi,2019,60.3390000000
bdi,2020,59.4650000000
bdi,2021,59.7110000000
bdi,2022,60.0770000000
cpv,1960,47.1180000000
cpv,1961,47.9200000000
cpv,1962,48.6630000000
cpv,1963,49.4870000000
cpv,1964,50.1990000000
cpv,1965,50.9170000000
cpv,1966,51.7590000000
cpv,1967,52.1380000000
cpv,1968,52.5670000000
cpv,1969,53.1700000000
cpv,1970,53.6310000000
cpv,1971,53.7900000000
cpv,1972,54.0370000000
cpv,1973,54.7030000000
cpv,1974,55.6240000000
cpv,1975,56.9710000000
cpv,1976,57.9020000000
cpv,1977,58.9160000000
cpv,1978,59.7950000000
cpv,1979,60.4320000000
cpv,1980,61.0790000000
cpv,1981,61.0420000000
cpv,1982,61.0280000000
cpv,1983,60.8460000000
cpv,1984,60.5550000000
cpv,1985,61.1430000000
cpv,1986,61.5450000000
cpv,1987,62.0710000000
cpv,1988,62.5400000000
cpv,1989,62.8180000000
cpv,1990,63.1680000000
cpv,1991,63.2150000000
cpv,1992,63.3540000000
cpv,1993,63.2110000000
cpv,1994,63.0210000000
cpv,1995,61.6350000000
cpv,1996,63.0970000000
cpv,1997,63.4010000000
cpv,1998,64.1220000000
cpv,1999,64.5250000000
cpv,2000,64.9600000000
cpv,2001,66.3500000000
cpv,2002,66.9650000000
cpv,2003,67.5560000000
cpv,2004,67.8290000000
cpv,2005,68.7530000000
cpv,2006,68.0650000000
cpv,2007,68.3150000000
cpv,2008,68.4780000000
cpv,2009,68.4870000000
cpv,2010,69.0040000000
cpv,2011,69.7620000000
cpv,2012,70.5960000000
cpv,2013,70.5430000000
cpv,2014,70.7070000000
cpv,2015,70.0820000000
cpv,2016,71.2390000000
cpv,2017,72.1760000000
cpv,2018,71.3440000000
cpv,2019,71.5700000000
cpv,2020,70.3330000000
cpv,2021,69.5890000000
cpv,2022,70.2900000000
khm,1960,40.5460000000
