economy,year,se_prm_tchr_fe_zs
svk,2008,89.3414100000
svk,2009,89.2321000000
svk,2010,89.3456700000
svk,2011,89.2828800000
svk,2012,89.3226800000
svk,2013,89.5160100000
svk,2014,90.0000000000
svk,2015,89.6559000000
svk,2016,89.7971900000
svk,2017,90.1702600000
svn,1993,92.4515600000
svn,1994,92.7990200000
svn,1995,92.3156300000
svn,1996,92.0150000000
svn,1998,91.7360100000
svn,1999,96.4820200000
svn,2001,96.2088200000
svn,2002,96.3242800000
svn,2003,96.4991300000
svn,2004,97.2837500000
svn,2005,97.3684200000
svn,2006,97.4271300000
svn,2007,97.5781400000
svn,2008,97.5130000000
svn,2009,97.5172200000
svn,2010,97.5481600000
svn,2011,97.1254500000
svn,2012,97.2956200000
svn,2013,97.0933800000
svn,2014,96.9396900000
svn,2015,97.1767100000
svn,2016,97.3104000000
slb,1970,21.9209000000
slb,1971,20.6603800000
slb,1972,27.7573500000
slb,1973,27.7573500000
slb,1974,28.3367600000
slb,1975,29.1316500000
slb,1980,26.3937300000
slb,1981,26.7292900000
slb,1982,27.9399500000
slb,1983,28.1295000000
slb,1986,33.8020600000
slb,1999,40.5773100000
slb,2010,45.3330500000
slb,2011,45.8184000000
slb,2012,46.6549000000
slb,2013,46.3319700000
slb,2014,47.2604100000
slb,2015,41.5453000000
slb,2016,42.3979400000
slb,2017,43.0440000000
slb,2018,44.3480400000
som,1971,14.1692200000
som,1972,17.6522500000
som,1973,13.1254100000
som,1974,13.1358300000
som,1976,16.2309700000
som,1977,19.3119300000
som,1978,24.4399400000
som,1979,25.4268500000
som,1980,28.8623000000
som,2007,16.6200500000
zaf,1991,58.4831600000
zaf,1994,58.4080600000
zaf,1995,73.5442200000
zaf,1997,72.9000200000
zaf,1999,78.1398700000
zaf,2000,75.1697100000
zaf,2001,77.7675200000
zaf,2002,79.8345900000
zaf,2003,74.3818600000
zaf,2004,76.2020000000
zaf,2005,75.5479600000
zaf,2006,76.4211100000
zaf,2007,76.5169700000
zaf,2008,76.8864400000
zaf,2009,77.1521800000
zaf,2010,77.1190400000
zaf,2011,78.5907000000
zaf,2012,78.9849400000
zaf,2013,78.9008100000
zaf,2014,78.5603400000
zaf,2015,78.8103700000
ssd,2011,12.3619900000
ssd,2015,14.8341200000
esp,1971,58.0786600000
esp,1981,67.4621500000
esp,1982,70.2416300000
esp,1983,67.6702600000
esp,1984,68.4684800000
esp,1986,68.6358500000
esp,1987,70.4625300000
esp,1988,69.9685700000
esp,1990,72.8807900000
esp,1991,72.7135000000
esp,1992,74.9944400000
esp,1993,73.3206800000
esp,1994,72.0058500000
esp,1995,71.3697300000
esp,1998,68.9794600000
esp,1999,68.2789700000
esp,2000,69.0502600000
esp,2001,70.8293600000
esp,2002,70.9680100000
esp,2003,70.4863800000
esp,2004,68.9977700000
esp,2005,69.4427500000
esp,2006,70.4985700000
esp,2007,71.9857900000
esp,2008,75.1997000000
esp,2009,74.3059000000
esp,2010,75.0183400000
esp,2011,75.3304400000
esp,2012,75.8192900000
esp,2013,75.8808700000
esp,2014,75.9897600000
esp,2015,76.1864900000
esp,2016,76.3237700000
esp,2017,76.7950200000
lka,1978,60.0000000000
lka,1992,80.3902000000
lka,1993,80.2694000000
lka,1994,82.2944600000
lka,1995,83.4058700000
lka,1996,95.5998700000
lka,2002,78.8903300000
lka,2003,78.8907500000
lka,2004,78.8911700000
lka,2005,78.5098900000
lka,2006,84.0657200000
lka,2007,84.6008200000
lka,2008,84.9573700000
lka,2009,84.9116500000
lka,2010,85.0063200000
lka,2011,84.9973700000
lka,2012,86.3373300000
lka,2015,86.4458400000
lka,2016,86.6825400000
lka,2017,87.3590400000
lka,2018,87.7040900000
kna,1984,78.9916000000
kna,1985,81.7109100000
kna,1986,60.6232300000
kna,1987,74.0601500000
kna,1988,69.5817500000
kna,1989,75.5287000000
kna,1990,63.8728300000
kna,1991,77.1349900000
kna,1992,79.4285700000
kna,1994,80.4232800000
kna,1995,80.4347800000
kna,2000,82.5842700000
kna,2001,88.1690100000
kna,2002,86.7875600000
kna,2003,85.0543500000
kna,2004,85.2861000000
kna,2005,85.8333300000
kna,2007,86.8279600000
kna,2008,89.0274300000
kna,2009,87.3589200000
kna,2010,86.6817200000
kna,2011,87.5817000000
kna,2012,89.6103900000
kna,2013,89.6103900000
kna,2014,90.0249400000
kna,2015,90.6077300000
kna,2016,92.1119600000
lca,1973,74.0651400000
lca,1974,73.8789200000
lca,1975,74.8639800000
lca,1977,77.0855300000
lca,1978,78.4889800000
lca,1979,82.7827800000
lca,1980,80.7855600000
lca,1981,80.2507800000
lca,1982,79.9407100000
lca,1983,77.7665000000
lca,1984,77.5830300000
lca,1985,74.7967500000
lca,1986,79.5203000000
lca,1987,76.4279200000
lca,1988,78.4240200000
lca,1989,78.1885400000
lca,1990,79.7713300000
lca,1991,82.6087000000
lca,1992,81.8797600000
lca,1993,82.8903700000
lca,1994,82.3679700000
lca,1995,82.5744300000
lca,1996,83.4745800000
lca,1997,83.1136700000
lca,1998,81.8723400000
lca,1999,81.1643800000
lca,2000,82.8597600000
lca,2001,82.8897300000
lca,2002,82.8597600000
lca,2003,85.2221200000
lca,2004,86.3809500000
lca,2005,85.9273100000
lca,2006,86.0078300000
lca,2007,87.4097000000
lca,2008,86.0940700000
lca,2009,87.5370900000
lca,2010,86.9648000000
lca,2011,86.9281000000
lca,2012,86.7172700000
lca,2013,87.4178400000
lca,2014,88.4868400000
lca,2015,86.5808800000
lca,2016,86.9365200000
lca,2017,86.4326400000
lca,2018,86.9080800000
vct,1972,35.1274800000
vct,1976,42.8099200000
vct,1982,62.1621600000
vct,1987,63.9109700000
vct,1991,66.6666700000
vct,1994,66.8566000000
vct,1998,69.5134100000
vct,1999,70.0199200000
vct,2000,70.7364300000
vct,2001,72.3107600000
vct,2002,70.9246900000
vct,2003,73.1385500000
vct,2004,72.3968600000
vct,2007,77.0632400000
vct,2008,86.5720500000
vct,2009,78.1570000000
vct,2010,77.9030400000
vct,2012,80.1596400000
vct,2013,80.0000000000
vct,2014,80.2570100000
vct,2015,81.8283200000
vct,2016,82.7092500000
vct,2017,83.9779000000
vct,2018,83.9694700000
sur,1971,62.0024100000
sur,1972,61.0113600000
sur,1973,62.9965200000
sur,1974,68.4687600000
sur,1975,63.9933400000
sur,1976,65.0078400000
sur,1977,66.6777200000
sur,1978,74.8781300000
sur,1979,76.3363800000
sur,1982,78.8041500000
sur,1986,82.9900300000
sur,1987,85.4343800000
sur,1988,85.6343300000
sur,1989,82.9168100000
sur,1990,83.0223200000
sur,1991,84.0655200000
sur,1992,86.5191100000
sur,1993,87.2259800000
sur,2001,82.2932700000
sur,2002,85.0805200000
sur,2005,92.0170500000
sur,2006,90.9332700000
sur,2007,91.9194000000
sur,2008,93.0638500000
sur,2009,93.1601700000
sur,2010,93.2406800000
sur,2011,93.5245900000
sur,2012,93.9430200000
sur,2013,94.3097400000
sur,2014,94.4708300000
sur,2017,95.2533400000
sur,2018,95.1325700000
swe,1971,83.1168800000
swe,1973,84.7368400000
swe,1974,81.3571700000
swe,1975,80.1853000000
swe,1976,80.6640300000
swe,1993,78.2794500000
swe,1994,78.8610400000
swe,1995,78.9668100000
swe,1996,72.3123800000
swe,1997,73.0729000000
swe,1998,79.9129000000
swe,1999,79.9370200000
swe,2000,80.3900600000
swe,2001,79.8720800000
swe,2003,80.4334600000
swe,2004,80.7844900000
swe,2005,81.2595400000
swe,2006,81.0340700000
swe,2007,81.1971900000
swe,2008,81.0143700000
swe,2009,81.5891100000
swe,2010,81.4524100000
swe,2011,82.0371900000
swe,2012,82.4877500000
swe,2013,76.9760900000
swe,2014,77.1660900000
swe,2015,77.1047500000
swe,2016,76.8746800000
swe,2017,76.4352400000
che,2012,81.6287000000
che,2013,82.3608200000
che,2014,81.9875100000
che,2016,82.5879100000
che,2017,82.8095400000
syr,1971,39.5838300000
syr,1972,36.3118700000
syr,1973,40.5224700000
syr,1974,42.5724700000
syr,1975,42.4574900000
syr,1976,45.2805600000
syr,1977,49.5673600000
syr,1978,49.3217300000
syr,1979,50.8302300000
syr,1980,52.7768400000
syr,1981,53.5106400000
syr,1982,54.8807300000
syr,1983,57.5612700000
syr,1984,59.3167000000
syr,1985,60.4777700000
syr,1986,60.9149400000
syr,1987,60.3636200000
syr,1988,63.2259100000
syr,1989,62.7970300000
syr,1990,63.5878200000
syr,1991,64.1338900000
syr,1992,63.7720800000
syr,1993,64.1206100000
syr,1994,63.7882100000
syr,1995,64.0160900000
syr,1996,64.5908600000
syr,1997,65.1858500000
syr,1998,65.2224200000
syr,1999,65.4054200000
syr,2000,67.7710000000
syr,2001,67.6246400000
syr,2002,69.0231600000
tjk,1991,48.6453600000
tjk,1992,49.8643200000
tjk,1993,48.1122600000
tjk,1994,50.4442000000
tjk,1995,51.4286800000
tjk,1996,54.0148400000
tjk,1997,52.5218600000
tjk,1998,58.9875500000
tjk,1999,56.1461100000
tjk,2000,59.0995200000
tjk,2001,60.0653500000
tjk,2002,60.4143500000
tjk,2003,62.1525100000
tjk,2004,63.6479800000
tjk,2005,62.8654100000
tjk,2006,65.1223500000
tjk,2007,64.1541200000
tjk,2008,68.3229600000
tjk,2009,71.1479200000
tjk,2010,63.7132200000
tjk,2011,74.8416300000
tjk,2012,75.4435900000
tjk,2013,75.7508500000
tjk,2014,76.1366300000
tjk,2015,76.1558300000
tjk,2016,76.0756100000
tjk,2017,76.0028900000
tza,1970,26.0143100000
tza,1971,27.0677800000
tza,1972,29.3649400000
tza,1973,30.2797100000
tza,1974,31.1040200000
tza,1975,32.6517600000
tza,1976,34.8452000000
tza,1978,36.5462300000
tza,1979,37.1801000000
tza,1981,37.1692000000
tza,1982,38.7552300000
tza,1986,39.3161100000
tza,1987,39.4762500000
tza,1988,40.5036000000
tza,1989,41.0002800000
tza,1990,41.2658800000
tza,1991,40.4974800000
tza,1992,41.4654600000
tza,1994,43.1588100000
tza,1995,43.2009900000
tza,1996,43.6568900000
tza,1997,43.6808700000
tza,1998,44.0613600000
tza,1999,45.2685400000
tza,2001,45.2036000000
tza,2002,46.0854200000
tza,2003,46.0317300000
tza,2004,47.0620700000
tza,2005,47.9265000000
tza,2006,48.2841900000
tza,2007,49.0112600000
tza,2008,50.2550600000
tza,2009,49.0625700000
tza,2010,50.4570200000
tza,2012,51.5981800000
tza,2013,51.8420800000
tza,2014,51.4576600000
tza,2016,51.2911600000
tza,2017,51.2120200000
tza,2018,50.3632900000
tha,1974,34.6115800000
tha,1977,44.8002800000
tha,1978,45.9218400000
tha,1999,63.3930100000
tha,2000,63.6474900000
tha,2002,57.9099600000
tha,2006,59.7447500000
tha,2007,59.6806800000
tha,2008,59.9817800000
tha,2010,59.1507900000
tha,2011,59.1883400000
tha,2012,59.6807200000
tha,2015,73.4234200000
tha,2016,71.3329300000
tha,2017,71.5837200000
tha,2018,71.4703300000
tls,2001,29.9899700000
tls,2002,29.9923100000
tls,2004,29.2150400000
tls,2009,39.0260500000
tls,2010,39.7927100000
tls,2011,39.7199900000
tls,2017,41.3863700000
tls,2018,41.3080300000
tgo,1971,19.3911500000
tgo,1972,19.9484900000
tgo,1973,19.9344400000
tgo,1974,20.1412800000
tgo,1975,20.0284300000
tgo,1976,20.1315800000
tgo,1977,19.6231600000
tgo,1978,20.8523000000
tgo,1979,21.8780300000
tgo,1980,22.1188300000
tgo,1981,21.4324500000
tgo,1982,21.2496100000
tgo,1983,20.8733100000
tgo,1984,21.1237100000
tgo,1985,20.2836200000
tgo,1986,19.9820900000
tgo,1987,20.2301300000
tgo,1988,20.8182400000
tgo,1989,20.1611400000
tgo,1990,19.4804000000
tgo,1991,18.7753300000
tgo,1992,14.5747800000
tgo,1994,16.0727200000
tgo,1995,16.0164100000
tgo,1996,14.4848000000
tgo,1997,14.1462100000
tgo,1998,12.1207500000
tgo,1999,13.4591200000
tgo,2000,13.2124100000
tgo,2001,12.4768400000
tgo,2002,12.2722400000
tgo,2003,12.0964200000
tgo,2004,11.8580800000
tgo,2005,11.5680200000
tgo,2006,12.1701200000
tgo,2007,12.0867300000
tgo,2008,12.2092600000
tgo,2009,12.8298900000
tgo,2010,13.7897300000
tgo,2011,13.5778000000
tgo,2012,13.8796600000
tgo,2013,14.6647300000
tgo,2014,16.0301600000
tgo,2015,15.8331100000
tgo,2016,16.1739500000
tgo,2017,16.3959500000
tgo,2018,16.5595400000
ton,1970,43.7690000000
ton,1971,43.5185200000
ton,1972,46.1059200000
ton,1973,47.2698900000
ton,1974,45.5089800000
ton,1975,53.4883700000
ton,1978,54.1392900000
ton,1979,57.0904600000
ton,1981,59.2805800000
ton,1982,61.1601500000
ton,1983,60.2163500000
ton,1984,60.9876500000
ton,1985,61.8279600000
ton,1986,64.9076500000
ton,1990,68.9404900000
ton,1991,67.3669500000
ton,1992,64.1581600000
ton,1993,65.6498700000
ton,1994,66.9044200000
ton,1995,69.0051000000
ton,1996,68.1592000000
ton,1997,70.0757600000
ton,1998,69.9468100000
ton,1999,67.2478200000
ton,2000,68.8328900000
ton,2001,68.0437400000
ton,2002,69.8577000000
ton,2003,62.0145600000
ton,2004,62.9893200000
ton,2007,70.8270700000
ton,2008,69.7744400000
ton,2009,69.5588200000
ton,2010,71.4918800000
ton,2011,73.2294600000
ton,2013,70.4477600000
ton,2014,72.2506400000
ton,2015,72.3566900000
tto,1971,59.1478300000
tto,1972,60.0949400000
tto,1973,60.9337700000
tto,1974,62.1101300000
tto,1975,62.6561100000
tto,1976,62.1542300000
tto,1977,63.3611400000
tto,1978,63.7592300000
tto,1979,62.7895600000
tto,1980,60.9964300000
tto,1981,66.0239900000
tto,1982,67.8268000000
tto,1983,72.5870800000
tto,1984,72.0255900000
tto,1985,70.1435500000
tto,1986,70.2373100000
tto,1987,70.1756700000
tto,1988,70.3747100000
tto,1991,70.3465800000
tto,1992,71.5388700000
tto,1993,71.7013200000
tto,1994,73.6061000000
tto,1996,73.8349800000
tto,1997,73.8339500000
tto,1999,75.9103300000
tto,2000,75.7818300000
tto,2001,74.4597000000
tto,2002,76.4077700000
tto,2003,75.1279000000
tto,2004,73.0577900000
tto,2005,72.4199500000
tto,2007,76.6858400000
tto,2008,78.6051400000
tto,2009,78.7565500000
tun,1976,24.0008600000
tun,1977,25.0344000000
tun,1978,26.1720100000
tun,1979,26.8510900000
tun,1981,29.2347000000
tun,1982,30.5277400000
tun,1983,31.9818500000
tun,1984,34.2159700000
tun,1985,36.4654500000
tun,1986,38.2542100000
tun,1987,39.4731100000
tun,1988,41.8027100000
tun,1989,41.6055900000
tun,1990,42.8870300000
tun,1991,44.7726700000
tun,1992,45.6723400000
tun,1993,47.2706500000
tun,1994,47.8452100000
tun,1995,48.1800500000
tun,1996,48.5597900000
tun,1997,49.0108300000
tun,1998,49.1830000000
tun,1999,49.5204200000
tun,2000,49.6519600000
tun,2001,49.8026100000
tun,2002,50.0099100000
tun,2003,50.4140200000
tun,2004,51.2179200000
tun,2005,51.6978300000
tun,2006,52.4120500000
tun,2007,53.1411900000
tun,2008,54.0723900000
tun,2009,54.8928300000
tun,2010,55.6757400000
tun,2011,56.4599400000
tun,2012,57.3020300000
tun,2013,58.0669500000
tun,2014,59.3119200000
tun,2015,60.0138900000
tun,2016,62.1599700000
tun,2017,62.6164500000
tun,2018,63.9748400000
tur,1971,34.0828300000
tur,1972,34.9230600000
tur,1973,35.4752700000
tur,1974,36.9059800000
tur,1975,37.6624600000
tur,1976,39.0716400000
tur,1978,41.1925700000
tur,1979,41.8308600000
tur,1981,40.5754600000
tur,1982,41.5305800000
tur,1984,41.2229300000
tur,1985,41.1652600000
tur,1986,41.7714600000
tur,1987,41.7653900000
tur,1988,41.5808600000
tur,1989,41.8738400000
tur,1990,42.2041900000
tur,1991,43.3040200000
tur,1992,42.3363900000
tur,1993,42.7717500000
tur,1994,43.0317300000
tur,1995,43.5730400000
tur,2012,55.0000200000
tur,2013,57.8301900000
tur,2014,58.1683100000
tur,2015,58.6204300000
tur,2017,61.1298900000
tca,1971,83.0188700000
tca,1972,86.6666700000
tca,1976,90.3614500000
tca,1977,90.3614500000
tca,1978,88.7500000000
tca,1997,92.2222200000
tca,1999,95.9596000000
tca,2001,87.8048800000
tca,2002,87.3949600000
tca,2003,87.3949600000
tca,2014,91.9298200000
tca,2018,89.9038500000
tuv,1994,78.2608700000
tuv,2001,80.7692300000
tuv,2002,80.5194800000
tuv,2003,80.0000000000
tuv,2015,96.5812000000
tuv,2016,81.8181800000
tuv,2018,80.0000000000
uga,1975,28.6461400000
uga,1976,29.0979300000
uga,1977,29.6584100000
uga,1978,27.7584500000
uga,1979,29.2629400000
uga,1981,29.4228100000
uga,1982,28.8164600000
uga,1986,30.7050800000
uga,1990,29.8482500000
uga,1993,31.3486800000
uga,1994,32.0002900000
uga,1999,32.6346700000
uga,2000,35.8860500000
uga,2001,36.1679200000
uga,2002,36.9942100000
uga,2003,36.3197700000
uga,2004,37.6567500000
uga,2005,38.6756000000
uga,2006,38.6758600000
uga,2007,39.1975600000
uga,2008,39.8273500000
uga,2009,40.4523200000
uga,2010,40.9064800000
uga,2011,40.9066500000
uga,2012,41.2131100000
uga,2013,41.6862500000
uga,2014,41.8085200000
uga,2015,42.2655100000
uga,2016,42.6953300000
uga,2017,43.0693200000
ukr,1993,97.9326200000
ukr,1994,97.7544900000
ukr,1998,97.1389100000
ukr,1999,98.4843700000
ukr,2000,98.3901100000
ukr,2001,98.3695300000
ukr,2002,98.5691200000
ukr,2003,98.6907900000
ukr,2004,98.2696100000
ukr,2005,98.9291300000
ukr,2006,98.7569300000
ukr,2007,98.8716900000
ukr,2008,98.7857100000
ukr,2009,98.9380500000
ukr,2010,98.5798700000
ukr,2011,98.8363400000
ukr,2012,98.8466000000
ukr,2013,98.8136000000
ukr,2015,94.3186700000
ukr,2016,96.6852500000
ukr,2017,96.7115800000
ukr,2018,96.6414500000
are,1973,43.5930500000
are,1974,46.8842700000
are,1975,48.4415100000
are,1976,48.9815100000
are,1977,49.9742000000
are,1978,51.9741600000
are,1979,52.9056800000
are,1980,53.4653500000
are,1981,54.3694700000
are,1982,53.7825500000
are,1983,55.5576600000
are,1984,53.9219400000
are,1985,53.6988200000
are,1986,54.0584700000
are,1987,55.1891700000
are,1988,54.9307500000
are,1989,63.1803400000
are,1990,64.1556900000
are,1991,64.2583400000
are,1992,65.0886700000
are,1993,67.7905300000
are,1994,68.6796800000
are,1995,69.0659600000
are,1996,69.3643500000
are,1997,69.7176100000
are,1998,70.1382600000
are,1999,73.3672800000
are,2000,73.0196300000
are,2001,73.8405500000
are,2002,76.2350300000
are,2003,79.8750200000
are,2004,82.5938400000
are,2005,84.4219100000
are,2006,84.2180000000
are,2007,84.5003900000
are,2009,85.8688400000
are,2010,86.4130700000
are,2011,87.3423500000
are,2012,92.4072100000
are,2013,90.1578500000
are,2014,90.6902600000
are,2015,89.5891000000
are,2016,90.2008100000
gbr,1971,77.3012500000
gbr,1972,77.6006000000
gbr,1973,78.1262700000
gbr,1974,78.4615700000
gbr,1975,78.6214700000
gbr,1976,80.7103900000
gbr,1977,78.1845400000
gbr,1978,78.0893000000
gbr,1979,78.1866800000
gbr,1980,78.4006400000
gbr,1982,78.0743300000
gbr,1983,78.3673500000
gbr,1984,78.6008200000
gbr,1985,79.0983600000
gbr,1987,78.4037600000
gbr,1988,78.1395300000
gbr,1989,77.7777800000
gbr,1990,78.0701800000
gbr,1991,78.0445200000
gbr,1992,78.1928800000
gbr,1999,80.9943700000
gbr,2000,81.1064400000
gbr,2001,81.8424300000
gbr,2002,81.7879600000
gbr,2003,81.3906800000
gbr,2004,81.4570300000
gbr,2005,81.6148100000
gbr,2006,81.3377000000
gbr,2007,81.2839800000
gbr,2008,81.4408100000
gbr,2009,80.7608600000
gbr,2010,86.9753100000
gbr,2011,86.9754800000
gbr,2012,86.9754200000
gbr,2013,86.9844600000
gbr,2016,84.6765800000
gbr,2017,85.2390800000
usa,2014,87.1597000000
usa,2015,87.1478600000
usa,2017,87.0723700000
ury,1984,78.8962100000
ury,1990,96.9988000000
ury,1991,97.0026000000
ury,1992,97.0020800000
ury,1993,96.9984100000
ury,1994,96.9986700000
ury,1995,96.9984100000
ury,1996,97.0002400000
ury,1997,97.0004100000
uzb,1981,77.8162900000
uzb,1986,77.8774300000
uzb,1989,77.9239800000
uzb,1990,78.3098600000
uzb,1991,79.5680500000
uzb,1992,79.6029600000
uzb,1993,79.5964000000
uzb,1994,80.3109000000
uzb,1995,80.5418100000
uzb,1996,80.4194000000
uzb,1997,83.7309900000
uzb,1998,85.1719600000
uzb,1999,83.7488400000
uzb,2000,83.4094300000
uzb,2001,85.1269100000
uzb,2002,84.4028900000
uzb,2003,84.6371400000
uzb,2004,83.6912700000
uzb,2005,84.4533900000
uzb,2006,85.6488700000
uzb,2007,84.9304000000
uzb,2008,84.9275800000
uzb,2009,89.1512200000
uzb,2010,90.4994500000
uzb,2011,86.8244000000
uzb,2012,85.9764200000
uzb,2013,86.3704200000
uzb,2014,86.8157500000
uzb,2015,90.1398900000
uzb,2016,90.7650200000
uzb,2017,90.5794500000
uzb,2018,91.6887300000
vut,1970,29.4344500000
vut,1971,30.9462900000
vut,1972,30.8860800000
vut,1973,31.1901500000
vut,1974,31.5724800000
vut,1981,39.2193300000
vut,1989,37.6288700000
vut,1991,40.2761800000
vut,1998,47.1428600000
vut,1999,49.1907100000
vut,2000,50.3792700000
vut,2001,50.8783300000
vut,2002,53.6555100000
vut,2003,53.1422300000
vut,2004,53.6723200000
vut,2007,54.6482400000
vut,2010,53.9098900000
vut,2013,55.6301700000
vut,2015,57.2585300000
ven,1971,85.8230700000
ven,1972,85.3952300000
ven,1973,85.5833000000
ven,1974,85.6544100000
ven,1975,85.1419300000
ven,1980,94.7114500000
ven,1982,82.6843200000
ven,1983,83.0454600000
ven,1984,83.2270800000
ven,1985,83.5064100000
ven,1986,83.4672800000
ven,1987,83.2413500000
vnm,1976,55.7717600000
vnm,1977,64.6643400000
vnm,1978,50.7246100000
vnm,1979,62.5517800000
vnm,1980,64.3262100000
vnm,1981,65.4823000000
vnm,1985,70.8194500000
vnm,1986,70.3271100000
vnm,1991,74.1586200000
vnm,1995,76.4884300000
vnm,1998,77.4000500000
vnm,1999,77.5250000000
vnm,2000,77.9036600000
vnm,2001,78.3076900000
vnm,2002,77.8325800000
vnm,2003,77.9683000000
vnm,2004,78.3284200000
vnm,2005,78.0297500000
vnm,2006,78.1082400000
vnm,2007,77.6625500000
vnm,2008,77.3303400000
vnm,2009,77.9664500000
vnm,2010,77.8840800000
vnm,2011,77.1214300000
vnm,2012,77.4115200000
vnm,2013,76.3512200000
vnm,2014,74.8212300000
vnm,2015,77.5710200000
vnm,2016,77.8350600000
vnm,2018,78.1177500000
vir,1991,86.1386100000
pse,1999,53.7988300000
pse,2000,58.7219000000
pse,2001,56.7565000000
pse,2002,63.3871600000
pse,2003,62.2026300000
pse,2004,60.9296000000
pse,2005,49.8258300000
pse,2006,67.4657000000
pse,2007,66.6326900000
pse,2008,66.8426500000
pse,2009,66.5322600000
pse,2010,68.9048400000
pse,2011,70.4463300000
pse,2012,69.6805800000
pse,2013,70.6775600000
pse,2014,70.6659500000
pse,2015,71.6402800000
pse,2016,70.9140000000
pse,2017,71.0747200000
pse,2018,74.7445400000
yem,1999,19.8356300000
yem,2010,25.1602600000
yem,2011,27.3909500000
yem,2016,33.2997300000
zmb,1970,33.5981700000
zmb,1971,34.3146600000
zmb,1972,34.7341000000
zmb,1973,36.0165500000
zmb,1974,36.2843200000
zmb,1975,37.2181700000
zmb,1976,37.9485600000
zmb,1977,37.4723500000
zmb,1978,37.5981500000
zmb,1979,38.1753400000
zmb,1980,40.0093200000
zmb,1981,39.8104100000
zmb,1982,41.1847600000
zmb,1984,41.6285100000
zmb,1985,43.2862100000
zmb,1986,44.1518400000
zmb,1988,44.7539300000
zmb,1994,44.2379500000
zmb,1995,43.3321200000
zmb,1996,43.2772700000
zmb,1998,48.4994100000
zmb,1999,48.8919600000
zmb,2000,50.4298700000
zmb,2001,48.3101900000
zmb,2002,48.9419000000
zmb,2004,47.6868900000
zmb,2005,47.9826100000
zmb,2006,47.5802300000
zmb,2007,48.0370600000
zmb,2008,50.1350000000
zmb,2010,50.9905700000
zmb,2011,51.1715800000
zmb,2012,53.1014000000
zmb,2014,53.9447700000
zmb,2015,54.4539800000
zmb,2016,54.3415100000
zmb,2017,50.4577500000
zwe,1973,32.5783400000
zwe,1974,33.8315500000
zwe,1975,34.0250900000
zwe,1976,34.8751800000
zwe,1977,35.9908200000
zwe,1978,34.9235200000
zwe,1979,35.3297600000
zwe,1981,37.8312600000
zwe,1982,39.7519100000
zwe,1983,40.2403700000
zwe,1984,41.8481700000
zwe,1985,43.4248300000
zwe,1986,42.5476800000
zwe,1987,42.0780800000
zwe,1988,40.2029000000
zwe,1989,39.7741700000
zwe,1990,39.2416400000
zwe,1991,40.3809300000
zwe,1992,40.8883200000
zwe,1995,43.8786900000
zwe,1996,44.1146900000
zwe,1999,47.2529300000
zwe,2000,48.3112600000
zwe,2001,48.1684700000
zwe,2002,49.3880300000
zwe,2003,50.6342800000
zwe,2012,54.7723800000
zwe,2013,55.6652300000
