economy,year,en_ghg_co2_zg_ar5
civ,2014,251.9664905965
civ,2015,279.1171819803
civ,2016,283.7970595162
civ,2017,315.0018504189
civ,2018,315.4257645594
civ,2019,343.9255795175
civ,2020,345.3756350301
civ,2021,378.0439390371
civ,2022,387.5651852101
hrv,1991,-27.7782034170
hrv,1992,-33.5848189263
hrv,1993,-31.8404148504
hrv,1994,-34.3808091357
hrv,1995,-32.1331650490
hrv,1996,-32.9831890416
hrv,1997,-25.3624094228
hrv,1998,-20.6800191941
hrv,1999,-20.2868629356
hrv,2000,-22.1804647712
hrv,2001,-17.9246994875
hrv,2002,-14.6177513075
hrv,2003,-9.0510619251
hrv,2004,-8.8946058961
hrv,2005,-8.3853173275
hrv,2006,-7.6066663172
hrv,2007,-1.5758509313
hrv,2008,-6.3578407455
hrv,2009,-13.0136737731
hrv,2010,-16.0169843504
hrv,2011,-17.9900239120
hrv,2012,-24.6277112660
hrv,2013,-26.1817873892
hrv,2014,-28.9463815511
hrv,2015,-27.5685200792
hrv,2016,-26.5773630707
hrv,2017,-24.4567386983
hrv,2018,-28.5967749090
hrv,2019,-27.6794103059
hrv,2020,-31.3932248088
hrv,2021,-31.3783050328
hrv,2022,-30.5423943418
cub,1991,-22.1050887047
cub,1992,-38.2016681815
cub,1993,-43.4623183114
cub,1994,-41.8492939620
cub,1995,-38.0965328651
cub,1996,-32.9420538676
cub,1997,-26.5958686482
cub,1998,-27.9406166730
cub,1999,-25.9231062048
cub,2000,-24.9667891519
cub,2001,-28.0045783064
cub,2002,-31.2588529892
cub,2003,-33.2499501514
cub,2004,-34.4960367093
cub,2005,-32.0913900391
cub,2006,-30.6223441032
cub,2007,-28.3318961387
cub,2008,-30.7699478726
cub,2009,-30.2144915827
cub,2010,-26.9868891599
cub,2011,-28.1330194811
cub,2012,-25.1048116239
cub,2013,-24.6925568857
cub,2014,-30.3084918779
cub,2015,-23.7131929285
cub,2016,-29.1491549037
cub,2017,-31.4201813196
cub,2018,-30.5021894559
cub,2019,-36.4387094769
cub,2020,-36.6243794815
cub,2021,-37.4408613845
cub,2022,-35.8550272031
cyp,1991,11.2536380295
cyp,1992,18.3205777730
cyp,1993,23.8525385362
cyp,1994,29.1128597607
cyp,1995,26.3080737307
cyp,1996,34.1274118788
cyp,1997,36.0698501671
cyp,1998,42.6150695268
cyp,1999,48.2462002803
cyp,2000,53.7587582193
cyp,2001,50.8569580683
cyp,2002,54.6793144335
cyp,2003,69.0891451978
cyp,2004,67.9055729223
cyp,2005,70.4257841975
cyp,2006,72.6980704969
cyp,2007,79.1160935647
cyp,2008,83.1109194783
cyp,2009,78.6482699148
cyp,2010,70.6025654845
cyp,2011,65.0468901585
cyp,2012,53.5151449822
cyp,2013,38.8272070713
cyp,2014,46.9462110596
cyp,2015,47.7848442384
cyp,2016,55.6688584672
cyp,2017,58.7129459955
cyp,2018,55.4963889188
cyp,2019,55.5416621753
cyp,2020,46.5991160936
cyp,2021,60.2910423628
cyp,2022,60.8343214401
cze,1991,-9.3256199793
cze,1992,-13.0249692106
cze,1993,-16.0311611084
cze,1994,-19.2148629839
cze,1995,-19.5937493168
cze,1996,-17.3709575944
cze,1997,-19.4531016574
cze,1998,-23.1577950139
cze,1999,-27.7740260939
cze,2000,-20.0476355890
cze,2001,-20.0553481333
cze,2002,-23.1410946226
cze,2003,-21.1058938414
cze,2004,-20.5134246855
cze,2005,-21.9381198882
cze,2006,-21.2096184538
cze,2007,-20.3427770504
cze,2008,-23.9000211336
cze,2009,-27.7383783495
cze,2010,-26.9160510801
cze,2011,-28.6103816920
cze,2012,-31.0958250236
cze,2013,-33.8391223975
cze,2014,-35.2574410871
cze,2015,-34.6717735451
cze,2016,-33.7995272878
cze,2017,-33.2795681947
cze,2018,-34.0111060639
cze,2019,-37.2826216335
cze,2020,-42.7908965256
cze,2021,-39.0953732021
cze,2022,-38.3332280703
dnk,1991,20.3325856926
dnk,1992,9.4752019774
dnk,1993,13.9064991341
dnk,1994,21.5024908643
dnk,1995,15.5837319479
dnk,1996,41.1969117860
dnk,1997,22.5758893492
dnk,1998,14.9692170371
dnk,1999,9.3067920872
dnk,2000,1.4527498684
dnk,2001,4.4969064457
dnk,2002,3.5898198796
dnk,2003,13.9440718956
dnk,2004,3.3355838845
dnk,2005,-3.2837067723
dnk,2006,11.8741369708
dnk,2007,2.8290191411
dnk,2008,-3.3743009941
dnk,2009,-7.5588004181
dnk,2010,-7.3459516780
dnk,2011,-17.0206516681
dnk,2012,-26.3619649219
dnk,2013,-23.0361079959
dnk,2014,-30.9254342801
dnk,2015,-34.9911122300
dnk,2016,-31.8805834649
dnk,2017,-35.9508388071
dnk,2018,-35.9657153320
dnk,2019,-42.6241045476
dnk,2020,-47.3536950999
dnk,2021,-41.7030950801
dnk,2022,-44.3869727416
dji,1991,27.3652392947
dji,1992,9.0478589421
dji,1993,6.8816120907
dji,1994,9.7732997481
dji,1995,10.5994962217
dji,1996,15.3853904282
dji,1997,16.2720403023
dji,1998,18.5994962217
dji,1999,20.8463476071
dji,2000,-23.6070528967
dji,2001,-23.0327455919
dji,2002,-20.8463476071
dji,2003,-16.8463476071
dji,2004,-19.5163727960
dji,2005,-23.5264483627
dji,2006,-26.1964735516
dji,2007,-23.6977329975
dji,2008,-17.7632241814
dji,2009,-27.2443324937
dji,2010,-17.4105793451
dji,2011,-37.1183879093
dji,2012,-19.5264483627
dji,2013,-12.1813602015
dji,2014,-10.4080604534
dji,2015,-17.9345088161
dji,2016,-27.2846347607
dji,2017,-35.2544080605
dji,2018,-29.2493702771
dji,2019,-31.7783375315
dji,2020,-31.3148614610
dji,2021,-24.8765743073
dji,2022,-23.3148614610
dma,1991,1.4925373134
dma,1992,2.4875621891
dma,1993,88.5572139303
dma,1994,145.2736318408
dma,1995,182.5870646766
dma,1996,210.9452736318
dma,1997,200.4975124378
dma,1998,66.6666666667
dma,1999,187.5621890547
dma,2000,163.6815920398
dma,2001,167.6616915423
dma,2002,140.2985074627
dma,2003,173.6318407960
dma,2004,193.0348258706
dma,2005,187.0646766169
dma,2006,199.5024875622
dma,2007,260.6965174129
dma,2008,245.7711442786
dma,2009,251.7412935323
dma,2010,262.1890547264
dma,2011,183.0845771144
dma,2012,165.6716417910
dma,2013,206.9651741294
dma,2014,228.8557213930
dma,2015,240.7960199005
dma,2016,262.1890547264
dma,2017,215.4228855721
dma,2018,268.6567164179
dma,2019,300.4975124378
dma,2020,241.2935323383
dma,2021,229.8507462687
dma,2022,242.2885572139
dom,1991,4.7110271828
dom,1992,21.5139392735
dom,1993,20.0032301347
dom,1994,40.2263578989
dom,1995,49.0818963375
dom,1996,60.3277344332
dom,1997,82.4703076082
dom,1998,108.6443373254
dom,1999,126.2038463450
dom,2000,136.2197485464
dom,2001,137.7925756597
dom,2002,161.0719077672
dom,2003,133.3710182378
dom,2004,116.4637479501
dom,2005,133.3921383492
dom,2006,155.0675843562
dom,2007,157.1609600954
dom,2008,156.5907170899
dom,2009,145.9921482880
dom,2010,158.8791432689
dom,2011,161.9055309844
dom,2012,171.4977886001
dom,2013,166.6053769319
dom,2014,169.2727227551
dom,2015,195.6815584157
dom,2016,208.0591860061
dom,2017,194.8889330617
dom,2018,217.4414848681
dom,2019,222.2916563137
dom,2020,186.5117030264
dom,2021,188.0137156488
dom,2022,191.4202653680
ecu,1991,0.2025827879
ecu,1992,5.5530510109
ecu,1993,2.9594206703
ecu,1994,7.9149951209
ecu,1995,18.4658491072
ecu,1996,36.5345218190
ecu,1997,42.2975741424
ecu,1998,39.6189160965
ecu,1999,23.5812071652
ecu,2000,25.5425509453
ecu,2001,38.4736100253
ecu,2002,38.4068433036
ecu,2003,41.4746885646
ecu,2004,49.3388953246
ecu,2005,60.8096463646
ecu,2006,72.1919457649
ecu,2007,75.6746577492
ecu,2008,81.5706728602
ecu,2009,97.5735717913
ecu,2010,112.9795648179
ecu,2011,115.1001215497
ecu,2012,116.0993397513
ecu,2013,129.9314642456
ecu,2014,142.4305369300
ecu,2015,140.8435433156
ecu,2016,133.4706711482
ecu,2017,126.5868509504
ecu,2018,135.7715550940
ecu,2019,132.6517801606
ecu,2020,103.6265172310
ecu,2021,145.2233261240
ecu,2022,163.1116716219
egy,1991,2.3624380658
egy,1992,6.4856601409
egy,1993,6.8527544099
egy,1994,1.8750567263
egy,1995,8.9873031529
egy,1996,16.8471883991
egy,1997,24.3513519720
egy,1998,31.2944310367
egy,1999,41.4391145122
egy,2000,39.8162232266
egy,2001,54.3476668136
egy,2002,58.4584227741
egy,2003,61.6198950441
egy,2004,75.3607245218
egy,2005,95.0128980545
egy,2006,106.4886126417
egy,2007,120.7814504215
egy,2008,120.8574499797
egy,2009,129.9516992736
egy,2010,131.4922485918
egy,2011,139.7889946079
egy,2012,154.6705829221
egy,2013,150.0752887710
egy,2014,154.8358136163
egy,2015,161.7255289624
egy,2016,173.4347098184
egy,2017,193.7565542784
egy,2018,194.4955542992
egy,2019,156.2560758640
egy,2020,149.5038158339
egy,2021,172.9887728422
egy,2022,190.8336878157
slv,1991,27.5626687235
slv,1992,43.5788661782
slv,1993,55.9776320864
slv,1994,80.9178557655
slv,1995,97.8210566911
slv,1996,76.1357500964
slv,1997,115.9159274971
slv,1998,126.2630158118
slv,1999,124.5738526803
slv,2000,123.5171615889
slv,2001,132.6841496336
slv,2002,133.3706131894
slv,2003,153.6444273043
slv,2004,163.2857693791
slv,2005,171.1338218280
slv,2006,184.8669494794
slv,2007,199.9035865793
slv,2008,173.2819128423
slv,2009,165.9005013498
slv,2010,159.1901272657
slv,2011,170.7211723872
slv,2012,169.7608947165
slv,2013,155.6266872349
slv,2014,162.5645969919
slv,2015,180.0964134207
slv,2016,182.4373312765
slv,2017,155.6305437717
slv,2018,173.8218279985
slv,2019,212.5144620131
slv,2020,156.8106440417
slv,2021,191.0913999229
slv,2022,207.4585422291
gnq,1991,4.2194092827
gnq,1992,4.2194092827
gnq,1993,8.4388185654
gnq,1994,1604.3600562588
gnq,1995,1710.8298171589
gnq,1996,1882.2784810127
gnq,1997,2632.0675105485
gnq,1998,3224.3319268636
gnq,1999,3534.1772151899
gnq,2000,3780.7313642757
gnq,2001,4995.4992967651
gnq,2002,4454.8523206751
gnq,2003,4991.1392405063
gnq,2004,8789.7327707454
gnq,2005,8949.6483825598
gnq,2006,8943.0379746835
gnq,2007,9999.2967651196
gnq,2008,9253.7271448664
gnq,2009,9557.5246132208
gnq,2010,9523.0661040788
gnq,2011,10335.5836849508
gnq,2012,9706.6104078762
gnq,2013,9873.6990154712
gnq,2014,9794.0928270042
gnq,2015,9108.7201125176
gnq,2016,9565.4008438819
gnq,2017,8886.7791842475
gnq,2018,8510.2672292546
gnq,2019,8114.2053445851
gnq,2020,7614.0646976090
gnq,2021,7751.6174402250
gnq,2022,7008.1575246132
eri,1991,14.8845686513
eri,1992,40.6136087485
eri,1993,100.0607533414
eri,1994,125.6075334143
eri,1995,145.7776427704
eri,1996,170.0486026731
eri,1997,156.1360874848
eri,1998,94.2284325638
eri,1999,106.3487241798
eri,2000,103.6148238153
eri,2001,123.3596597813
eri,2002,120.3827460510
eri,2003,112.7582017011
eri,2004,117.9222357230
eri,2005,83.5358444714
eri,2006,65.0668286756
eri,2007,61.0267314702
eri,2008,40.6743620899
eri,2009,46.0814094775
eri,2010,56.9866342649
eri,2011,87.3025516403
eri,2012,92.6792223572
eri,2013,80.3159173755
eri,2014,80.9234507898
eri,2015,75.4556500608
eri,2016,81.4094775213
eri,2017,81.6828675577
eri,2018,111.0571081409
eri,2019,116.4641555286
eri,2020,119.3499392467
eri,2021,139.7326852977
eri,2022,144.4410692588
est,1991,-8.7634965437
est,1992,-34.1010254342
est,1993,-45.9764026259
est,1994,-44.4826577485
est,1995,-50.0177889519
est,1996,-47.2023908351
est,1997,-46.3045099605
est,1998,-51.3273193499
est,1999,-55.2182243200
est,2000,-54.6020677351
est,2001,-53.4641018951
est,2002,-55.4525114047
est,2003,-50.0504679153
est,2004,-49.1370381790
est,2005,-48.8590034497
est,2006,-50.6855993823
est,2007,-41.1994760824
est,2008,-46.7580623483
est,2009,-55.6620257268
est,2010,-43.0078877530
est,2011,-42.7264270034
est,2012,-45.7191875588
est,2013,-39.5499790486
est,2014,-42.0132876882
est,2015,-47.3178213673
est,2016,-47.3207203076
est,2017,-44.0665280446
est,2018,-41.1230494744
est,2019,-61.2316806738
est,2020,-69.5832641541
est,2021,-69.3342188278
est,2022,-71.4114413268
swz,1991,-1.3846153846
swz,1992,-17.4389140271
swz,1993,-25.8280542986
swz,1994,32.0361990950
swz,1995,28.2352941176
swz,1996,2.6877828054
swz,1997,4.5972850679
swz,1998,6.6063348416
swz,1999,14.4524886878
swz,2000,-0.7239819005
swz,2001,0.5882352941
swz,2002,-2.1085972851
swz,2003,-9.1674208145
swz,2004,-10.1266968326
swz,2005,-10.4343891403
swz,2006,-9.6832579186
swz,2007,-6.6153846154
swz,2008,-8.3438914027
swz,2009,-5.0588235294
swz,2010,-22.6153846154
swz,2011,-25.9004524887
swz,2012,-26.6606334842
swz,2013,-12.9230769231
swz,2014,-11.1040723982
swz,2015,-7.6380090498
swz,2016,1.4208144796
swz,2017,0.4524886878
swz,2018,0.4615384615
swz,2019,6.2262443439
swz,2020,4.2533936652
swz,2021,7.5475113122
swz,2022,22.0723981900
eth,1991,-0.9789122181
eth,1992,-22.4326426056
eth,1993,-1.2396505192
eth,1994,14.1805040940
eth,1995,29.2804537761
eth,1996,45.7938795115
eth,1997,52.4587164357
eth,1998,62.0008233841
eth,1999,59.9011939070
eth,2000,77.3020447372
eth,2001,118.9744293491
eth,2002,125.0949178903
eth,2003,140.5928365583
eth,2004,162.1151822881
eth,2005,150.2813229038
eth,2006,164.9878779562
eth,2007,190.4030007776
eth,2008,213.7505146151
eth,2009,215.4979186679
eth,2010,214.0798682585
eth,2011,263.9952426696
eth,2012,312.7578793285
eth,2013,379.9277251727
eth,2014,484.6576094415
eth,2015,519.5325008005
eth,2016,636.7686748090
eth,2017,659.6770504551
eth,2018,712.8676638763
eth,2019,740.6157083391
eth,2020,761.8681670555
eth,2021,840.1445496546
eth,2022,865.5047802022
fro,1991,0.0000000000
fro,1992,0.0000000000
fro,1993,0.0000000000
fro,1994,0.0000000000
fro,1995,0.0000000000
fro,1996,0.0000000000
fro,1997,6.2500000000
fro,1998,6.2500000000
fro,1999,6.2500000000
fro,2000,12.5000000000
fro,2001,12.5000000000
fro,2002,12.5000000000
fro,2003,18.7500000000
fro,2004,18.7500000000
fro,2005,18.7500000000
fro,2006,18.7500000000
fro,2007,18.7500000000
fro,2008,25.0000000000
fro,2009,25.0000000000
fro,2010,25.0000000000
fro,2011,25.0000000000
fro,2012,25.0000000000
fro,2013,25.0000000000
fro,2014,25.0000000000
fro,2015,25.0000000000
fro,2016,25.0000000000
fro,2017,25.0000000000
fro,2018,31.2500000000
fro,2019,31.2500000000
fro,2020,31.2500000000
fro,2021,31.2500000000
fro,2022,31.2500000000
fji,1991,-14.3517587940
fji,1992,-10.3417085427
fji,1993,-6.6733668342
fji,1994,-1.0753768844
fji,1995,3.6783919598
fji,1996,9.5778894472
fji,1997,17.7889447236
fji,1998,18.3316582915
fji,1999,25.0653266332
fji,2000,61.1557788945
fji,2001,70.2412060302
fji,2002,38.8040201005
fji,2003,62.5125628141
fji,2004,110.8241206030
fji,2005,84.3618090452
fji,2006,97.4572864322
fji,2007,73.1356783920
fji,2008,30.0703517588
fji,2009,10.6432160804
fji,2010,73.2160804020
fji,2011,27.5477386935
fji,2012,23.2060301508
fji,2013,39.3266331658
fji,2014,58.4422110553
fji,2015,66.4422110553
fji,2016,63.6783919598
fji,2017,79.4673366834
fji,2018,86.9346733668
fji,2019,97.7688442211
fji,2020,59.6683417085
fji,2021,66.3819095477
fji,2022,70.1407035176
fin,1991,1.1921005769
fin,1992,-3.8020554440
fin,1993,-1.5902383312
fin,1994,10.4015712031
fin,1995,4.4702437393
fin,1996,15.1219408059
fin,1997,11.4531316434
fin,1998,5.7274553162
fin,1999,4.5399801109
fin,2000,1.8656258395
fin,2001,12.4956192394
fin,2002,16.2603159129
fin,2003,31.1851447297
fin,2004,24.5594778311
fin,2005,2.7931907414
fin,2006,23.3942399892
fin,2007,19.9737777011
fin,2008,5.1286475947
fin,2009,0.5130604483
fin,2010,16.3405483200
fin,2011,2.7686406922
fin,2012,-7.6670871011
fin,2013,-5.7105549201
fin,2014,-12.7471682941
fin,2015,-18.7724263810
fin,2016,-13.7588793792
fin,2017,-18.9295111160
fin,2018,-16.0879318718
fin,2019,-22.2459025434
fin,2020,-30.5836685245
fin,2021,-30.5299430546
fin,2022,-33.5997665966
fra,1991,6.4484554001
fra,1992,2.9763443884
fra,1993,-2.1138630555
fra,1994,-3.2661904037
fra,1995,-0.9718213219
fra,1996,2.9389516225
fra,1997,0.7884769869
fra,1998,6.4579598288
fra,1999,4.7968721316
fra,2000,4.1367179515
fra,2001,5.2516264942
fra,2002,3.8550743884
fra,2003,5.0612514859
fra,2004,5.2303521977
fra,2005,5.7915561614
fra,2006,3.0617280093
fra,2007,1.1999276101
fra,2008,-0.5386016512
fra,2009,-3.8311440598
fra,2010,-1.9362994963
fra,2011,-5.3977863795
fra,2012,-4.8911352324
fra,2013,-6.3139612245
fra,2014,-14.8653951564
fra,2015,-13.5587315103
fra,2016,-12.7630676129
fra,2017,-11.8341073584
fra,2018,-14.6724161950
fra,2019,-16.2387460404
fra,2020,-25.4385382449
fra,2021,-15.4326663308
fra,2022,-17.8974901798
pyf,1991,1.0079193665
pyf,1992,-4.1156707463
pyf,1993,-6.2275017999
pyf,1994,-21.9222462203
pyf,1995,-21.9342452604
pyf,1996,-21.6342692585
pyf,1997,-15.1187904968
pyf,1998,-12.0470362371
pyf,1999,-14.6388288937
pyf,2000,-4.8356131509
pyf,2001,8.2913366931
pyf,2002,12.8989680826
pyf,2003,19.2824574034
pyf,2004,12.4790016799
pyf,2005,19.9664026878
pyf,2006,12.4070074394
pyf,2007,13.6909047276
pyf,2008,16.6186705064
pyf,2009,16.2586993041
pyf,2010,20.7343412527
pyf,2011,17.1946244300
pyf,2012,12.9829613631
pyf,2013,20.4583633309
pyf,2014,19.3424526038
pyf,2015,23.7461003120
pyf,2016,23.8540916727
pyf,2017,23.1581473482
pyf,2018,27.0938324934
pyf,2019,33.4293256539
pyf,2020,7.8713702904
pyf,2021,12.1910247180
pyf,2022,14.7948164147
gab,1991,-20.0788359531
gab,1992,-19.4624231512
gab,1993,-17.6715817477
gab,1994,-18.2831281328
gab,1995,-8.1561146528
gab,1996,2.5808230733
gab,1997,-2.0244294126
gab,1998,12.1627978653
gab,1999,6.7724301264
gab,2000,7.0141288303
gab,2001,9.2397034730
gab,2002,4.8826382468
gab,2003,18.9920028550
gab,2004,7.3580222882
gab,2005,3.5687056953
gab,2006,-7.5267247392
gab,2007,-16.1500154103
gab,2008,-10.5747238308
gab,2009,-11.7134653754
gab,2010,-3.4616445245
gab,2011,-5.7018184178
gab,2012,-4.5614547342
gab,2013,-1.5150777816
gab,2014,1.5588755333
gab,2015,4.3765308936
gab,2016,6.8519149350
gab,2017,-8.0474313430
gab,2018,-13.0679514007
gab,2019,-9.5203335118
gab,2020,-8.2566872678
gab,2021,-9.1229094684
gab,2022,-10.5130825507
gmb,1991,26.4635124298
gmb,1992,7.5380914194
gmb,1993,12.3496391339
gmb,1994,29.3504410585
gmb,1995,22.1331194868
gmb,1996,27.3456295108
gmb,1997,27.2654370489
gmb,1998,38.2518043304
gmb,1999,40.8981555734
gmb,2000,120.3688853248
gmb,2001,141.7802726544
gmb,2002,148.9975942261
gmb,2003,152.2854851644
gmb,2004,164.3945469126
gmb,2005,167.7626303128
gmb,2006,197.9149959904
gmb,2007,212.9911788292
gmb,2008,216.8404170008
gmb,2009,245.5493183641
gmb,2010,257.0970328789
gmb,2011,269.8476343224
gmb,2012,257.3376102646
gmb,2013,255.9743384122
gmb,2014,290.3769045710
gmb,2015,306.8965517241
gmb,2016,297.6744186047
gmb,2017,296.3913392141
gmb,2018,304.1700080192
gmb,2019,326.3833199679
gmb,2020,332.6383319968
gmb,2021,368.0834001604
gmb,2022,390.5372894948
geo,1991,-23.2377190617
geo,1992,-39.7313984276
geo,1993,-51.7653984798
geo,1994,-68.9063664547
geo,1995,-75.5747151437
geo,1996,-80.6448525765
geo,1997,-83.0504345708
geo,1998,-84.6851863130
geo,1999,-85.8240314596
geo,2000,-84.8841289589
geo,2001,-89.0480043385
geo,2002,-90.4377028214
geo,2003,-89.5885715280
geo,2004,-88.5950183137
geo,2005,-85.9870136273
geo,2006,-84.5868750054
geo,2007,-81.8095080665
geo,2008,-84.0805282710
geo,2009,-81.6331857214
geo,2010,-82.1250322629
geo,2011,-78.3700623218
geo,2012,-76.3910760013
geo,2013,-74.0162344159
geo,2014,-71.9780873086
geo,2015,-69.8625091714
geo,2016,-68.8010950546
geo,2017,-68.1575764958
geo,2018,-68.3483990337
geo,2019,-65.9712374175
geo,2020,-67.0506317734
geo,2021,-65.4048598846
geo,2022,-65.1592266177
deu,1991,-2.1099589431
deu,1992,-7.4073482591
deu,1993,-8.2055027977
deu,1994,-9.6948424030
deu,1995,-10.1215696540
deu,1996,-7.2285334718
deu,1997,-10.3538096616
deu,1998,-10.4734063716
deu,1999,-13.8212611943
deu,2000,-14.0450103017
deu,2001,-12.4173463933
deu,2002,-13.9520766054
deu,2003,-13.6731068888
deu,2004,-15.1702926415
deu,2005,-17.1482557796
deu,2006,-15.8159978281
deu,2007,-18.8387781396
deu,2008,-18.3105072609
deu,2009,-24.2207689601
deu,2010,-19.7424340971
deu,2011,-22.3207812501
deu,2012,-21.0689983842
deu,2013,-19.3390369831
deu,2014,-23.2977505760
deu,2015,-22.6567074491
deu,2016,-22.2333725905
deu,2017,-23.7101742311
deu,2018,-26.1455647793
deu,2019,-31.2087203132
deu,2020,-36.7749914421
deu,2021,-32.6209077903
deu,2022,-33.1842234710
gha,1991,-7.2849797196
gha,1992,9.4567404427
gha,1993,12.9251700680
gha,1994,20.2037622561
gha,1995,29.1654690045
gha,1996,40.1711858452
gha,1997,47.4529717990
gha,1998,100.2427261985
gha,1999,118.5334227588
gha,2000,94.3693909489
gha,2001,109.9326115423
gha,2002,147.5647536010
gha,2003,132.4774041072
gha,2004,117.1952349015
gha,2005,129.5583021941
gha,2006,178.5410877966
gha,2007,194.1873463000
gha,2008,179.3427230047
gha,2009,220.8840343649
gha,2010,259.2539363163
gha,2011,287.7359394462
gha,2012,367.9122353167
gha,2013,397.4801188081
gha,2014,379.4289546805
gha,2015,404.6820606177
gha,2016,417.5433553703
gha,2017,438.5455590687
gha,2018,506.9975408004
gha,2019,541.5668614864
gha,2020,600.4151895500
gha,2021,668.6372201463
gha,2022,680.9715435470
gib,1991,41.1682892907
gib,1992,67.5938803894
gib,1993,69.7496522949
gib,1994,100.4172461752
gib,1995,96.0361613352
gib,1996,100.4172461752
gib,1997,106.8845618915
gib,1998,117.8025034771
gib,1999,126.4951321280
gib,2000,137.2739916551
gib,2001,143.3936022253
gib,2002,147.7051460362
gib,2003,152.0862308762
gib,2004,173.8525730181
gib,2005,182.5452016690
gib,2006,195.5493741307
gib,2007,193.4631432545
gib,2008,199.7913769124
gib,2009,228.0250347705
gib,2010,230.1808066759
gib,2011,219.3324061196
gib,2012,226.0083449235
gib,2013,247.5660639777
gib,2014,273.6439499305
gib,2015,308.3449235049
gib,2016,325.7997218359
gib,2017,351.8776077886
gib,2018,379.6244784423
gib,2019,398.8873435327
gib,2020,348.6091794159
gib,2021,345.4798331015
gib,2022,361.4742698192
grc,1991,0.0335035468
grc,1992,2.7641067903
grc,1993,2.1578337967
grc,1994,4.2404450709
grc,1995,8.1527864425
