economy,year,dt_nfl_offt_cd
wsm,2016,-1316060.8000000000
wsm,2017,2772628.7999999998
wsm,2018,69204.8000000000
wsm,2019,-12021891.0000000000
stp,1977,1825044.5000000000
stp,1978,7424976.2999999998
stp,1979,4315101.2999999998
stp,1980,8979940.4000000004
stp,1981,6677163.7000000002
stp,1982,8432348.0999999996
stp,1983,7046365.5999999996
stp,1984,8160333.9000000004
stp,1985,7401182.5999999996
stp,1986,10065920.9000000004
stp,1987,9152344.1999999993
stp,1988,10772797.8000000007
stp,1989,15359150.3000000007
stp,1990,14550120.5000000000
stp,1991,29352157.0000000000
stp,1992,22920377.3000000007
stp,1993,13713031.6999999993
stp,1994,13575197.3000000007
stp,1995,12169097.1999999993
stp,1996,9892802.3000000007
stp,1997,3433427.8999999999
stp,1998,4651442.5000000000
stp,1999,13485422.0999999996
stp,2000,7219079.0000000000
stp,2001,6648387.0000000000
stp,2002,1932160.3999999999
stp,2003,1214106.7000000000
stp,2004,10901386.4000000004
stp,2005,1025294.1000000000
stp,2006,-1879441.6000000001
stp,2007,-68462.0000000000
stp,2008,3523770.6000000001
stp,2009,17095720.6000000015
stp,2010,18574714.1999999993
stp,2011,46483817.2999999970
stp,2012,-5758135.5000000000
stp,2013,11262640.9000000004
stp,2014,28848870.1000000015
stp,2015,14355601.4000000004
stp,2016,8826863.5999999996
stp,2017,10130463.1999999993
stp,2018,2872403.1000000001
stp,2019,-404379.3000000000
sen,1970,5570183.4000000004
sen,1971,12636758.4000000004
sen,1972,5630033.5000000000
sen,1973,26115493.6999999993
sen,1974,23358605.6000000015
sen,1975,39272955.7999999970
sen,1976,24149505.3000000007
sen,1977,55149621.1000000015
sen,1978,68804232.2000000030
sen,1979,78432003.7999999970
sen,1980,167188161.9000000060
sen,1981,241033103.6999999881
sen,1982,273110852.5000000000
sen,1983,281858293.0000000000
sen,1984,167757520.0999999940
sen,1985,135879673.0999999940
sen,1986,299432367.1999999881
sen,1987,297641875.1999999881
sen,1988,165635516.9000000060
sen,1989,294995127.8000000119
sen,1990,105948268.5000000000
sen,1991,63485931.2000000030
sen,1992,252137248.5999999940
sen,1993,129825886.9000000060
sen,1994,23396006.3999999985
sen,1995,42694941.7999999970
sen,1996,122913727.5999999940
sen,1997,142672040.9000000060
sen,1998,136485890.0000000000
sen,1999,-44972350.2000000030
sen,2000,6766140.5999999996
sen,2001,78856275.5999999940
sen,2002,89147028.5000000000
sen,2003,78422138.0000000000
sen,2004,123750069.7000000030
sen,2005,252588832.5999999940
sen,2006,149499396.5999999940
sen,2007,404557265.8000000119
sen,2008,433025503.1000000238
sen,2009,334469350.1999999881
sen,2010,271052426.5000000000
sen,2011,288791139.8999999762
sen,2012,532048950.1000000238
sen,2013,263147857.5000000000
sen,2014,257731246.0999999940
sen,2015,493339393.3999999762
sen,2016,972462770.8999999762
sen,2017,645864009.3999999762
sen,2018,725273453.8999999762
sen,2019,1037777809.2000000477
srb,1970,44613788.2999999970
srb,1971,81315541.9000000060
srb,1972,166212110.6999999881
srb,1973,247610168.5000000000
srb,1974,226616220.4000000060
srb,1975,317501006.1999999881
srb,1976,409038549.3000000119
srb,1977,241405302.3000000119
srb,1978,220543502.6999999881
srb,1979,249323498.5999999940
srb,1980,370039413.5000000000
srb,1981,419334102.0000000000
srb,1982,67742643.2000000030
srb,1983,150277896.9000000060
srb,1984,191132874.5000000000
srb,1985,-32398842.3999999985
srb,1986,-75908626.2999999970
srb,1987,-241021471.3000000119
srb,1988,-381547593.6000000238
srb,1989,-119668822.9000000060
srb,1990,-321603480.3000000119
srb,1991,-740429881.7000000477
srb,1992,-231821522.4000000060
srb,1993,-12406000.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,187000000.0000000000
srb,2001,156577815.5999999940
srb,2002,442945609.5000000000
srb,2003,239304562.3000000119
srb,2004,508143780.3999999762
srb,2005,268268877.1999999881
srb,2006,127670649.5999999940
srb,2007,97880000.4000000060
srb,2008,111094944.5000000000
srb,2009,673036740.2000000477
srb,2010,867292435.7999999523
srb,2011,776089961.2000000477
srb,2012,521608244.0000000000
srb,2013,513748741.1000000238
srb,2014,1105973633.9000000954
srb,2015,656153244.2999999523
srb,2016,391079456.3000000119
srb,2017,421059839.0000000000
srb,2018,190712681.3000000119
srb,2019,337481075.8999999762
sle,1970,3166900.8999999999
sle,1971,49359232.2000000030
sle,1972,4921801.0000000000
sle,1973,7120703.2999999998
sle,1974,6589832.5000000000
sle,1975,13391535.1999999993
sle,1976,7452849.5999999996
sle,1977,6996681.7000000002
sle,1978,6642246.7000000002
sle,1979,9118840.0000000000
sle,1980,38075495.8999999985
sle,1981,17612252.3000000007
sle,1982,55851482.8999999985
sle,1983,13385958.0999999996
sle,1984,10214272.0999999996
sle,1985,20311998.6999999993
sle,1986,15184007.9000000004
sle,1987,8770925.3000000007
sle,1988,23083421.1999999993
sle,1989,1486935.3999999999
sle,1990,12525248.1999999993
sle,1991,13759399.4000000004
sle,1992,40923338.2000000030
sle,1993,94660536.5999999940
sle,1994,49917809.5000000000
sle,1995,67128073.2000000030
sle,1996,28157957.8000000007
sle,1997,33202491.1000000015
sle,1998,32837763.5000000000
sle,1999,8540986.1999999993
sle,2000,67409173.7000000030
sle,2001,74147334.2000000030
sle,2002,57818954.7999999970
sle,2003,35526378.7999999970
sle,2004,74159145.9000000060
sle,2005,45930793.3999999985
sle,2006,19136220.3999999985
sle,2007,26370529.6000000015
sle,2008,66520761.7000000030
sle,2009,58824991.8999999985
sle,2010,61640689.5000000000
sle,2011,88052903.2000000030
sle,2012,100174107.9000000060
sle,2013,78180659.4000000060
sle,2014,39445769.2000000030
sle,2015,65740209.2000000030
sle,2016,33718023.1000000015
sle,2017,47923337.3999999985
sle,2018,29003881.0000000000
sle,2019,75922945.5999999940
slb,1978,452483.0000000000
slb,1979,2464149.1000000001
slb,1980,3943716.1000000001
slb,1981,4170832.6000000001
slb,1982,4104972.0000000000
slb,1983,6823196.2000000002
slb,1984,6173253.5999999996
slb,1985,6570866.0999999996
slb,1986,6908070.0000000000
slb,1987,14338842.9000000004
slb,1988,10047091.3000000007
slb,1989,3237594.7000000002
slb,1990,1322495.3000000000
slb,1991,-2108981.7999999998
slb,1992,1113370.3999999999
slb,1993,711387.5000000000
slb,1994,-95630.9000000000
slb,1995,3483994.3999999999
slb,1996,3291065.2999999998
slb,1997,4315244.4000000004
slb,1998,14305640.5999999996
slb,1999,5184489.7000000002
slb,2000,610245.1000000000
slb,2001,16629178.8000000007
slb,2002,9529650.1999999993
slb,2003,-2489177.8999999999
slb,2004,-422000.0000000000
slb,2005,2105543.7000000002
slb,2006,1676151.3000000000
slb,2007,-3387859.2000000002
slb,2008,-10597415.6999999993
slb,2009,-6288593.2999999998
slb,2010,-8408592.0000000000
slb,2011,-6502985.2999999998
slb,2012,-6515000.4000000004
slb,2013,-6367013.4000000004
slb,2014,-6451427.4000000004
slb,2015,-5314800.7000000002
slb,2016,6580637.5000000000
slb,2017,5953285.5999999996
slb,2018,1287039.8000000000
slb,2019,2466546.2000000002
som,1970,4088851.1000000001
som,1971,5126835.2000000002
som,1972,13083712.0000000000
som,1973,11636657.6999999993
som,1974,32337608.6999999993
som,1975,35010358.1000000015
som,1976,55730972.0000000000
som,1977,54694818.2000000030
som,1978,72710381.7999999970
som,1979,87876685.2999999970
som,1980,69834130.7000000030
som,1981,257092901.0000000000
som,1982,138516219.0000000000
som,1983,153240654.4000000060
som,1984,139912124.5000000000
som,1985,106555067.7999999970
som,1986,101533444.5000000000
som,1987,72945076.7000000030
som,1988,59133188.8999999985
som,1989,64107149.2999999970
som,1990,50612955.2999999970
som,1991,12474924.3000000007
som,1992,81085.7000000000
som,1996,1451.8000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,5250000.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1999,43323449.6000000015
zaf,2000,101182737.7999999970
zaf,2001,14691000.0000000000
zaf,2002,17297662.6999999993
zaf,2003,75743768.7999999970
zaf,2004,45221853.2000000030
zaf,2005,32584903.0000000000
zaf,2006,22682891.5000000000
zaf,2007,-25650235.6000000015
zaf,2008,-20184415.3000000007
zaf,2009,-3848111.1000000001
zaf,2010,873105329.5000000000
zaf,2011,489223436.1999999881
zaf,2012,1416640899.0000000000
zaf,2013,518608599.3000000119
zaf,2014,855698419.0000000000
zaf,2015,613531131.0000000000
zaf,2016,459089877.0000000000
zaf,2017,2482134471.4000000954
zaf,2018,351394922.3999999762
zaf,2019,505920916.6999999881
lka,1970,39664002.3999999985
lka,1971,55502853.8999999985
lka,1972,39038858.3999999985
lka,1973,34868324.7999999970
lka,1974,42547512.7999999970
lka,1975,60983718.5000000000
lka,1976,84026026.0999999940
lka,1977,101884201.5999999940
lka,1978,155496554.0999999940
lka,1979,102689291.4000000060
lka,1980,134232599.6999999881
lka,1981,162101466.4000000060
lka,1982,174394447.6999999881
lka,1983,240209051.1999999881
lka,1984,259639803.5000000000
lka,1985,296079026.1000000238
lka,1986,347896891.1999999881
lka,1987,248367639.8000000119
lka,1988,284592960.3000000119
lka,1989,296891497.5000000000
lka,1990,307097144.5000000000
lka,1991,531996318.1999999881
lka,1992,187515932.8000000119
lka,1993,267445373.5000000000
lka,1994,274301731.3000000119
lka,1995,323211818.8000000119
lka,1996,319791551.5000000000
lka,1997,310425757.3000000119
lka,1998,372683038.6000000238
lka,1999,152856992.9000000060
lka,2000,130122068.0000000000
lka,2001,197273500.3000000119
lka,2002,225994480.9000000060
lka,2003,494124321.1999999881
lka,2004,289894604.8000000119
lka,2005,496219687.8000000119
lka,2006,317196580.3999999762
lka,2007,299584083.6999999881
lka,2008,270386180.1999999881
lka,2009,614312994.1000000238
lka,2010,1314158267.0000000000
lka,2011,1036653033.3999999762
lka,2012,1558888564.9000000954
lka,2013,1459793695.9000000954
lka,2014,1309148629.2999999523
lka,2015,554749821.7999999523
lka,2016,622937703.7999999523
lka,2017,644495695.5000000000
lka,2018,278965694.8000000119
lka,2019,445022991.6999999881
kna,1984,1734000.0000000000
kna,1985,1921000.0000000000
kna,1986,3600000.0000000000
kna,1987,2760000.0000000000
kna,1988,6120000.0000000000
kna,1989,7129000.0000000000
kna,1990,6226000.0000000000
kna,1991,3387000.0000000000
kna,1992,834000.0000000000
kna,1993,2816000.0000000000
kna,1994,2383000.0000000000
kna,1995,1775000.0000000000
kna,1996,9700000.0000000000
kna,1997,32852000.0000000000
kna,1998,8381000.0000000000
kna,1999,5532000.0000000000
kna,2000,3011000.0000000000
kna,2001,13978000.0000000000
kna,2002,18118000.0000000000
kna,2003,28716000.0000000000
kna,2004,-3312000.0000000000
kna,2005,-5984000.0000000000
kna,2006,7483000.0000000000
kna,2007,-3907000.0000000000
kna,2008,-9854000.0000000000
kna,2009,-9756000.0000000000
kna,2010,-8821000.0000000000
lca,1981,1843656.7000000000
lca,1982,1903278.6000000001
lca,1983,2048624.2000000000
lca,1984,3346401.6000000001
lca,1985,3260987.6000000001
lca,1986,2223076.8999999999
lca,1987,10188165.8000000007
lca,1988,11957045.9000000004
lca,1989,11898519.6999999993
lca,1990,5612960.7999999998
lca,1991,5012436.2999999998
lca,1992,21596121.1000000015
lca,1993,10036452.9000000004
lca,1994,3122357.3999999999
lca,1995,5372303.7000000002
lca,1996,11444553.0999999996
lca,1997,3503571.1000000001
lca,1998,4284813.2999999998
lca,1999,-4443776.5999999996
lca,2000,5064912.2999999998
lca,2001,-4652449.0999999996
lca,2002,10920131.4000000004
lca,2003,10021693.4000000004
lca,2004,20155740.6000000015
lca,2005,3096298.1000000001
lca,2006,10086497.1999999993
lca,2007,9965791.4000000004
lca,2008,-4476091.5000000000
lca,2009,6466561.2000000002
lca,2010,18403283.5000000000
lca,2011,614775.1000000000
lca,2012,-9373906.0000000000
lca,2013,-3536403.1000000001
lca,2014,9232547.6999999993
lca,2015,858881.1000000000
lca,2016,-11107824.1999999993
lca,2017,-3808947.0000000000
lca,2018,-11073096.5999999996
lca,2019,17570530.1000000015
vct,1971,2970.9000000000
vct,1972,15122.4000000000
vct,1973,2136787.2000000002
vct,1974,418322.3000000000
vct,1975,658910.7000000000
vct,1976,607458.1000000000
vct,1977,854727.7000000000
vct,1978,975160.0000000000
vct,1979,1055281.1000000001
vct,1980,2757409.2999999998
vct,1981,6638536.4000000004
vct,1982,4012038.7000000002
vct,1983,3705452.2000000002
vct,1984,1519365.3000000000
vct,1985,1724058.3999999999
vct,1986,3565023.7000000002
vct,1987,8663909.3000000007
vct,1988,7158490.2999999998
vct,1989,6066936.0000000000
vct,1990,4749304.7000000002
vct,1991,5939065.7000000002
vct,1992,4504242.2999999998
vct,1993,4215143.2999999998
vct,1994,6556897.7999999998
vct,1995,-1237924.8999999999
vct,1996,3088772.3999999999
vct,1997,4602796.4000000004
vct,1998,14792908.3000000007
vct,1999,666101.0000000000
vct,2000,2816190.2000000002
vct,2001,1612645.8000000000
vct,2002,3029962.1000000001
vct,2003,-1904066.3999999999
vct,2004,2611916.3999999999
vct,2005,4604257.2999999998
vct,2006,6649440.9000000004
vct,2007,8335424.2999999998
vct,2008,26402758.8999999985
vct,2009,6099403.7000000002
vct,2010,62990439.5000000000
vct,2011,14203230.5000000000
vct,2012,-3820221.7000000002
vct,2013,30502133.1000000015
vct,2014,27637013.0000000000
vct,2015,10514022.3000000007
vct,2016,-7952159.7999999998
vct,2017,-678020.0000000000
vct,2018,-1913216.6000000001
vct,2019,35660219.7000000030
sdn,1970,29406624.8999999985
sdn,1971,13636316.4000000004
sdn,1972,20690838.6000000015
sdn,1973,40427884.2999999970
sdn,1974,223425599.4000000060
sdn,1975,197312399.8000000119
sdn,1976,311707961.1999999881
sdn,1977,261327259.0000000000
sdn,1978,413819799.8999999762
sdn,1979,565095129.5000000000
sdn,1980,519843072.8999999762
sdn,1981,392663282.3999999762
sdn,1982,766252794.8999999762
sdn,1983,438763924.0000000000
sdn,1984,241147878.8000000119
sdn,1985,84814838.0999999940
sdn,1986,63639703.7000000030
sdn,1987,159680122.9000000060
sdn,1988,323971391.5000000000
sdn,1989,191166968.0000000000
sdn,1990,170468968.0999999940
sdn,1991,116265606.5000000000
sdn,1992,93586150.4000000060
sdn,1993,91377916.7000000030
sdn,1994,9214478.0000000000
sdn,1995,36221010.0000000000
sdn,1996,17293662.8999999985
sdn,1997,4531464.2000000002
sdn,1998,-1261803.0000000000
sdn,1999,-5705624.2999999998
sdn,2000,174567979.6999999881
sdn,2001,312341266.8000000119
sdn,2002,23768380.8000000007
sdn,2003,-6733390.7000000002
sdn,2004,140107620.5999999940
sdn,2005,96675162.9000000060
sdn,2006,339480734.3999999762
sdn,2007,503815381.8999999762
sdn,2008,453549670.1000000238
sdn,2009,605097853.6000000238
sdn,2010,535027867.8999999762
sdn,2011,373489995.1000000238
sdn,2012,41135861.1000000015
sdn,2013,212307698.8000000119
sdn,2014,103438343.0999999940
sdn,2015,126868177.5999999940
sdn,2016,-89711753.5999999940
sdn,2017,-50321748.5000000000
sdn,2018,-96278322.5999999940
sdn,2019,713624557.3999999762
syr,2008,-273003632.1000000238
syr,2009,-216110787.1999999881
syr,2010,-219843284.4000000060
syr,2011,-285751042.5000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,42629739.3999999985
syr,2019,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,7787000.0000000000
tjk,1994,177104000.0000000000
tjk,1995,27377000.0000000000
tjk,1996,36488000.0000000000
tjk,1997,4748000.0000000000
tjk,1998,12537007.8000000007
tjk,1999,45210702.5000000000
tjk,2000,27912000.0000000000
tjk,2001,37015448.5000000000
tjk,2002,-416353.3000000000
tjk,2003,46905572.3999999985
tjk,2004,60953425.8999999985
tjk,2005,61229736.8999999985
tjk,2006,104045723.2000000030
tjk,2007,221266582.8000000119
tjk,2008,304753719.8999999762
tjk,2009,167790850.5999999940
tjk,2010,214602925.3000000119
tjk,2011,165498281.6999999881
tjk,2012,23130567.1999999993
tjk,2013,7166251.5000000000
tjk,2014,20138214.3000000007
tjk,2015,153959045.1999999881
tjk,2016,112446218.7999999970
tjk,2017,95543242.7999999970
tjk,2018,55968042.7000000030
tjk,2019,-7387423.0999999996
tza,1970,41654252.7999999970
tza,1971,869032661.3999999762
tza,1972,90446683.7999999970
tza,1973,160696003.9000000060
tza,1974,172572436.5999999940
tza,1975,248547905.5999999940
tza,1976,128729074.2999999970
tza,1977,189556014.3000000119
tza,1978,147766302.1999999881
tza,1979,138621466.0000000000
tza,1980,218433384.5000000000
tza,1981,523819820.3000000119
tza,1982,230726457.0000000000
tza,1983,312650122.8999999762
tza,1984,328081595.3999999762
tza,1985,55179182.2000000030
tza,1986,168598334.5999999940
tza,1987,140891607.0999999940
tza,1988,253706860.8000000119
tza,1989,96455627.4000000060
tza,1990,202467749.0000000000
tza,1991,170196995.4000000060
tza,1992,263142842.3000000119
tza,1993,107523227.0000000000
tza,1994,162443742.6999999881
tza,1995,120578989.5000000000
tza,1996,86494792.4000000060
tza,1997,185201848.5000000000
tza,1998,135330166.6999999881
tza,1999,171412893.1999999881
tza,2000,129253294.4000000060
tza,2001,99586491.4000000060
tza,2002,164020388.8000000119
tza,2003,430887389.8999999762
tza,2004,387988896.5000000000
tza,2005,423962755.8999999762
tza,2006,526140827.1000000238
tza,2007,627154043.1000000238
tza,2008,509498340.6999999881
tza,2009,874661978.3999999762
tza,2010,1026680894.1000000238
tza,2011,550909164.3999999762
tza,2012,811850356.7999999523
tza,2013,1044685251.3999999762
tza,2014,1250829518.7000000477
tza,2015,1113546752.5000000000
tza,2016,802656714.5000000000
tza,2017,1025190548.3999999762
tza,2018,797573311.7999999523
tza,2019,725281976.5000000000
tha,1970,21200168.3999999985
tha,1971,18619340.8000000007
tha,1972,26117600.5000000000
tha,1973,44575994.7000000030
tha,1974,57690806.3999999985
tha,1975,92982675.2000000030
tha,1976,108828806.0999999940
tha,1977,164632843.9000000060
tha,1978,237532940.6999999881
tha,1979,431322735.8999999762
tha,1980,548025945.1000000238
tha,1981,645331963.3999999762
tha,1982,658229707.8999999762
tha,1983,839910163.0000000000
tha,1984,672313454.7000000477
tha,1985,568401887.7000000477
tha,1986,292429473.6999999881
tha,1987,27670573.8000000007
tha,1988,-329362814.1000000238
tha,1989,52821845.2000000030
tha,1990,96063361.7999999970
tha,1991,156083419.3000000119
tha,1992,-286120655.1000000238
tha,1993,584738647.0000000000
tha,1994,322890161.8999999762
tha,1995,488227515.8000000119
tha,1996,421612363.8999999762
tha,1997,5928235278.8000001907
tha,1998,1094291296.5999999046
tha,1999,2261054552.5999999046
tha,2000,489377824.1999999881
tha,2001,-179853149.5000000000
tha,2002,-4187172471.8000001907
tha,2003,-4108935140.1999998093
tha,2004,-2650592037.9000000954
tha,2005,-1887137537.5999999046
tha,2006,-847600389.5000000000
tha,2007,-904642080.0000000000
tha,2008,-745441968.7000000477
tha,2009,-392631771.0000000000
tha,2010,-374527575.8999999762
tha,2011,-286377334.1000000238
tha,2012,114598235.0000000000
tha,2013,679963996.3999999762
tha,2014,130469163.0000000000
tha,2015,-159581065.0999999940
tha,2016,-31031174.0000000000
tha,2017,-38963413.7999999970
tha,2018,-578571387.2000000477
tha,2019,-441849369.3000000119
tls,2012,10000.0000000000
tls,2013,7452586.9000000004
tls,2014,14997000.0000000000
tls,2015,24029000.0000000000
tls,2016,25111000.0000000000
tls,2017,35468705.2999999970
tls,2018,39294277.7999999970
tls,2019,46417598.1000000015
tgo,1970,3390086.7000000002
tgo,1971,3576066.0000000000
tgo,1972,2547805.5000000000
tgo,1973,13163433.5999999996
tgo,1974,29560817.1999999993
tgo,1975,20300895.0000000000
tgo,1976,11739281.0999999996
tgo,1977,36158823.2000000030
tgo,1978,107818629.2000000030
tgo,1979,68039883.5999999940
tgo,1980,37491119.7000000030
tgo,1981,-8291138.4000000004
tgo,1982,8927441.0999999996
tgo,1983,53973214.6000000015
tgo,1984,26572385.6000000015
tgo,1985,17145914.6000000015
tgo,1986,27846777.3000000007
tgo,1987,25249037.1000000015
tgo,1988,89823957.4000000060
tgo,1989,38448245.7999999970
tgo,1990,62334319.8999999985
tgo,1991,51308959.5000000000
tgo,1992,39188466.6000000015
tgo,1993,13203477.4000000004
tgo,1994,33874580.2000000030
tgo,1995,19299863.3000000007
tgo,1996,80455152.0000000000
tgo,1997,34810134.6000000015
tgo,1998,53004648.0000000000
tgo,1999,17584409.1999999993
tgo,2000,14422159.4000000004
tgo,2001,19593142.6999999993
tgo,2002,9400436.4000000004
tgo,2003,3795267.5000000000
tgo,2004,6326023.5999999996
tgo,2005,1994256.6000000001
tgo,2006,30425419.6000000015
tgo,2007,-676655.2000000000
tgo,2008,-137899225.6999999881
tgo,2009,-4902903.0999999996
tgo,2010,62757151.2000000030
tgo,2011,20996880.8000000007
tgo,2012,113656010.2999999970
tgo,2013,126099865.4000000060
tgo,2014,168473116.3000000119
tgo,2015,162237447.5999999940
tgo,2016,362962256.5000000000
tgo,2017,127519190.2000000030
tgo,2018,60034501.1000000015
tgo,2019,91677197.2999999970
ton,1985,892175.1000000000
ton,1986,890856.0000000000
ton,1987,1910691.3000000000
ton,1988,3963165.5000000000
ton,1989,841419.8000000000
ton,1990,2230520.5000000000
ton,1991,859238.0000000000
ton,1992,1184559.3999999999
ton,1993,2168979.3999999999
ton,1994,5588566.0000000000
ton,1995,3773406.1000000001
ton,1996,1693239.8000000000
ton,1997,1934160.3999999999
ton,1998,5132676.5999999996
ton,1999,2472608.0000000000
ton,2000,3016265.7000000002
ton,2001,799231.1000000000
ton,2002,3015050.0000000000
ton,2003,8520732.6999999993
ton,2004,-2090668.6000000001
ton,2005,869257.2000000000
ton,2006,-372572.3000000000
ton,2007,893256.2000000000
ton,2008,4795812.5000000000
ton,2009,14170091.9000000004
ton,2010,38101370.3999999985
ton,2011,33662462.1000000015
ton,2012,6619106.0000000000
ton,2013,-1950147.3999999999
ton,2014,1552928.2000000000
ton,2015,-1253177.6000000001
ton,2016,3597838.5000000000
ton,2017,7259091.2000000002
ton,2018,1187770.7000000000
ton,2019,2180380.7000000002
tun,1970,40467141.0000000000
tun,1971,57791683.8999999985
tun,1972,95545978.5999999940
tun,1973,93651974.0999999940
tun,1974,77646137.7000000030
tun,1975,103517287.0000000000
tun,1976,130207151.9000000060
tun,1977,311384803.6999999881
tun,1978,169959569.0999999940
tun,1979,187184591.1999999881
tun,1980,248591732.0999999940
tun,1981,247134382.6999999881
tun,1982,279017653.1999999881
tun,1983,237545843.0000000000
tun,1984,325937898.6000000238
tun,1985,219736661.0999999940
tun,1986,185027612.6999999881
tun,1987,131247652.0999999940
tun,1988,208355002.6999999881
tun,1989,328481666.6999999881
tun,1990,341420551.1999999881
tun,1991,519040072.1000000238
tun,1992,278374466.3999999762
tun,1993,374989697.3000000119
tun,1994,251418915.4000000060
tun,1995,-27348489.8999999985
tun,1996,92557026.5000000000
tun,1997,72548706.0000000000
tun,1998,-152384459.9000000060
tun,1999,139705755.0999999940
tun,2000,46943131.2999999970
tun,2001,423404708.5000000000
tun,2002,302465117.1000000238
tun,2003,325111736.1000000238
tun,2004,130331832.0999999940
tun,2005,-11913802.9000000004
tun,2006,-157822752.9000000060
tun,2007,21678674.3999999985
tun,2008,-133421746.5999999940
tun,2009,476274537.3000000119
tun,2010,634183439.6000000238
tun,2011,1257535170.4000000954
tun,2012,1139136606.5999999046
tun,2013,318133480.6000000238
tun,2014,516792320.3999999762
tun,2015,986253274.6000000238
tun,2016,343426916.1999999881
tun,2017,849332855.7000000477
tun,2018,406653966.3999999762
tun,2019,1494635048.2999999523
tur,1970,240628575.5000000000
tur,1971,250966048.5999999940
tur,1972,172593881.6999999881
tur,1973,283091969.1999999881
tur,1974,160684481.0999999940
tur,1975,164699628.5000000000
tur,1976,262790199.5999999940
tur,1977,237291763.8000000119
tur,1978,644309828.6000000238
tur,1979,972454501.0000000000
tur,1980,1238454156.2000000477
tur,1981,1142241186.0999999046
tur,1982,762546663.2999999523
tur,1983,327387310.1000000238
tur,1984,1061007236.8999999762
tur,1985,423777651.5000000000
tur,1986,628640232.5000000000
tur,1987,479844042.0000000000
tur,1988,503796009.1999999881
tur,1989,-554793353.7000000477
tur,1990,218872631.5000000000
tur,1991,436408311.8999999762
tur,1992,-508972360.1000000238
tur,1993,-739707319.0000000000
tur,1994,-605512821.2000000477
tur,1995,-1182794307.2000000477
tur,1996,-843631379.7000000477
tur,1997,-203709048.5000000000
tur,1998,-735314691.5000000000
tur,1999,-775924293.1000000238
tur,2000,306414072.6000000238
tur,2001,251593628.4000000060
tur,2002,407081962.5000000000
tur,2003,-516505516.3999999762
tur,2004,650152041.7999999523
tur,2005,-602241165.5000000000
tur,2006,720760981.5000000000
tur,2007,1601409965.5999999046
tur,2008,2278511073.1999998093
tur,2009,3006186205.1999998093
tur,2010,4030328221.4000000954
tur,2011,2563362747.9000000954
tur,2012,1949662749.2999999523
tur,2013,1985491139.5000000000
tur,2014,2023388216.2999999523
tur,2015,904342418.1000000238
tur,2016,765429623.2000000477
tur,2017,925044168.3999999762
tur,2018,941033072.7999999523
tur,2019,147750535.0999999940
tkm,1993,149057018.8000000119
tkm,1994,51227677.7000000030
tkm,1995,12752467.1999999993
tkm,1996,-74459090.0000000000
tkm,1997,99966227.4000000060
tkm,1998,99690593.7000000030
tkm,1999,288053634.3999999762
tkm,2000,333697914.0000000000
tkm,2001,62177833.2999999970
tkm,2002,-80180288.0000000000
tkm,2003,-32000691.5000000000
tkm,2004,-82764748.9000000060
tkm,2005,-106712879.5000000000
tkm,2006,-150585919.0000000000
tkm,2007,-106661828.9000000060
tkm,2008,-94709796.5999999940
tkm,2009,-109591129.9000000060
tkm,2010,-97212054.9000000060
tkm,2011,-105453736.0000000000
tkm,2012,8031152.7999999998
tkm,2013,9900099.4000000004
tkm,2014,-12512202.1999999993
tkm,2015,-22287634.3999999985
tkm,2016,6038974.4000000004
tkm,2017,-17569324.5000000000
tkm,2018,-17367180.6999999993
tkm,2019,-16346564.5000000000
uga,1970,15657863.4000000004
uga,1971,12079417.6999999993
uga,1972,9952982.3000000007
uga,1973,3220814.7999999998
uga,1974,4757620.0999999996
uga,1975,10979178.1999999993
uga,1976,25237119.8999999985
uga,1977,9101957.0999999996
uga,1978,7894974.5000000000
uga,1979,81050159.7999999970
uga,1980,6648048.7999999998
uga,1981,57165493.3999999985
uga,1982,58250296.3999999985
uga,1983,68952802.0999999940
uga,1984,76670054.7000000030
uga,1985,142180645.8000000119
uga,1986,121873929.2000000030
uga,1987,238058152.8000000119
uga,1988,91963396.5000000000
uga,1989,236855466.0999999940
uga,1990,210885901.0000000000
uga,1991,143962621.5000000000
uga,1992,210606037.1999999881
uga,1993,314645545.8000000119
uga,1994,196338052.0000000000
uga,1995,174241819.1999999881
uga,1996,176580942.0000000000
uga,1997,232438973.1999999881
uga,1998,108802960.0000000000
uga,1999,114580686.0999999940
uga,2000,193614410.5999999940
uga,2001,322622528.5000000000
uga,2002,124277435.0000000000
uga,2003,297732065.8000000119
uga,2004,175674602.5999999940
uga,2005,129354002.9000000060
uga,2006,177898721.5000000000
uga,2007,424317690.0000000000
uga,2008,225595695.9000000060
uga,2009,445158630.8999999762
uga,2010,449590660.6000000238
uga,2011,299252306.6000000238
uga,2012,521551712.6000000238
