economy,year,eg_elc_hyro_zs
chn,2000,16.4053821609
chn,2001,18.7333932499
chn,2002,17.4090356216
chn,2003,14.8465397186
chn,2004,16.0446416659
chn,2005,15.8777203929
chn,2006,15.2056173965
chn,2007,14.7865646492
chn,2008,16.8778706645
chn,2009,16.5714641025
chn,2010,16.9489736501
chn,2011,14.6241302347
chn,2012,17.3087339500
chn,2013,16.7313490296
chn,2014,18.5524939792
chn,2015,19.0698129654
col,1971,65.0620056635
col,1972,69.3264937779
col,1973,68.2807258966
col,1974,68.4271574389
col,1975,68.8345835589
col,1976,67.1019991245
col,1977,68.5128137904
col,1978,69.5156366987
col,1979,69.7711128650
col,1980,69.8669666438
col,1981,68.7827886605
col,1982,68.1543593905
col,1983,66.6317397948
col,1984,67.4112437732
col,1985,68.3751444440
col,1986,72.1032959565
col,1987,73.4450900086
col,1988,73.8428450261
col,1989,76.2339147841
col,1990,75.6305525758
col,1991,74.9553933496
col,1992,67.6329528898
col,1993,72.2451308385
col,1994,77.4203675529
col,1995,75.2879483098
col,1996,81.8481619851
col,1997,70.5615962336
col,1998,68.5613738112
col,1999,78.7936107608
col,2000,74.3744927536
col,2001,73.1964458358
col,2002,75.4140579903
col,2003,77.7250166520
col,2004,80.6070114041
col,2005,79.0730476588
col,2006,79.4978145634
col,2007,80.4813124728
col,2008,82.9543423076
col,2009,71.8297782988
col,2010,67.9876817447
col,2011,80.1213015327
col,2012,76.3290448843
col,2013,70.9666273143
col,2014,70.9061345581
col,2015,64.9593578394
cod,1971,96.9534555712
cod,1972,96.7079347214
cod,1973,97.9209979210
cod,1974,97.6690647482
cod,1975,97.5263157895
cod,1976,98.0430528376
cod,1977,98.1884057971
cod,1978,98.0392156863
cod,1979,96.0319380595
cod,1980,95.4555680540
cod,1981,95.9052219922
cod,1982,96.4218896165
cod,1983,96.9900389779
cod,1984,97.1044467425
cod,1985,97.2152388319
cod,1986,97.2807991121
cod,1987,97.2361342979
cod,1988,97.3293768546
cod,1989,99.6828600259
cod,1990,99.5575221239
cod,1991,99.5834122325
cod,1992,99.6871397991
cod,1993,99.6934174932
cod,1994,99.6611445783
cod,1995,99.7085964060
cod,1996,99.7053527582
cod,1997,99.6232401348
cod,1998,99.5981387479
cod,1999,99.5476818696
cod,2000,99.9498495486
cod,2001,99.9161355250
cod,2002,99.8688524590
cod,2003,99.8861233122
cod,2004,99.8867657466
cod,2005,99.9050718742
cod,2006,99.3901630651
cod,2007,98.8962192337
cod,2008,98.7150615976
cod,2009,98.9050165521
cod,2010,98.9120809614
cod,2011,98.8859349285
cod,2012,99.6584340515
cod,2013,99.6730443207
cod,2014,99.7737556561
cod,2015,99.7092373071
cog,1971,61.3636363636
cog,1972,64.7058823529
cog,1973,52.0833333333
cog,1974,55.5555555556
cog,1975,55.2380952381
cog,1976,55.2631578947
cog,1977,46.1538461538
cog,1978,16.6666666667
cog,1979,59.2307692308
cog,1980,64.5161290323
cog,1981,65.1898734177
cog,1982,89.2307692308
cog,1983,99.1452991453
cog,1984,99.2094861660
cog,1985,98.9795918367
cog,1986,99.2592592593
cog,1987,98.9323843416
cog,1988,98.9726027397
cog,1989,99.2500000000
cog,1990,99.3914807302
cog,1991,100.0000000000
cog,1992,99.0654205607
cog,1993,99.1712707182
cog,1994,99.3827160494
cog,1995,99.4350282486
cog,1996,99.5633187773
cog,1997,99.5584988962
cog,1998,99.4186046512
cog,1999,85.5855855856
cog,2000,99.6621621622
cog,2001,100.0000000000
cog,2002,100.0000000000
cog,2003,85.7142857143
cog,2004,83.1234256927
cog,2005,81.9861431871
cog,2006,82.1192052980
cog,2007,82.3095823096
cog,2008,81.3449023861
cog,2009,61.2244897959
cog,2010,54.7193877551
cog,2011,61.1755607115
cog,2012,58.0588235294
cog,2013,56.8168519602
cog,2014,54.7126436782
cog,2015,53.3448673587
cri,1971,89.5470383275
cri,1972,86.6614048934
cri,1973,83.9643652561
cri,1974,85.0136239782
cri,1975,84.5852384063
cri,1976,87.9781420765
cri,1977,75.9659090909
cri,1978,76.7792207792
cri,1979,81.2719078618
cri,1980,95.2380952381
cri,1981,96.6173361522
cri,1982,96.8750000000
cri,1983,97.0731707317
cri,1984,97.9458754483
cri,1985,97.8693181818
cri,1986,98.0332316039
cri,1987,95.7548675391
cri,1988,95.3961791419
cri,1989,97.5953079179
cri,1990,97.5201845444
cri,1991,94.6169772257
cri,1992,72.9641693811
cri,1993,80.0488599349
cri,1994,80.2728013029
cri,1995,72.8129481664
cri,1996,79.3835901708
cri,1997,85.6888255213
cri,1998,79.1982264918
cri,1999,83.1337002266
cri,2000,82.1505997977
cri,2001,80.9191994070
cri,2002,79.3355481728
cri,2003,80.7996779820
cri,2004,81.1077297626
cri,2005,79.4915254237
cri,2006,75.8997355410
cri,2007,74.7955801105
cri,2008,77.9607346422
cri,2009,77.5939849624
cri,2010,75.7800271314
cri,2011,72.5691619203
cri,2012,71.0929821113
cri,2013,66.9369809477
cri,2014,65.7433688950
cri,2015,74.6115427303
civ,1971,23.6394557823
civ,1972,32.6589595376
civ,1973,21.1055276382
civ,1974,32.4355971897
civ,1975,39.8128898129
civ,1976,30.8520179372
civ,1977,17.8600160901
civ,1978,11.8104667610
civ,1979,40.1319406267
civ,1980,77.3013150372
civ,1981,91.6313559322
civ,1982,88.7519260401
civ,1983,50.3871966959
civ,1984,24.9331550802
civ,1985,76.1210762332
civ,1986,64.2127888232
civ,1987,48.4123331799
civ,1988,53.6996971008
civ,1989,72.4216265334
civ,1990,66.6666666667
civ,1991,69.0148596588
civ,1992,56.6486486486
civ,1993,50.2285191956
civ,1994,49.7246929267
civ,1995,60.5361384459
civ,1996,54.6961325967
civ,1997,46.6137434880
civ,1998,34.2366981601
civ,1999,36.4127050031
civ,2000,36.7500000000
civ,2001,36.8474923234
civ,2002,32.6596146581
civ,2003,36.0133674071
civ,2004,31.7241379310
civ,2005,25.2948424573
civ,2006,26.7020335986
civ,2007,31.9126265317
civ,2008,32.7241379310
civ,2009,36.2970533129
civ,2010,27.1248952221
civ,2011,29.0867355304
civ,2012,25.4988597491
civ,2013,20.9934640523
civ,2014,23.0871349264
civ,2015,15.5206061302
hrv,1990,45.4314720812
hrv,1991,65.7756403087
hrv,1992,48.8541900696
hrv,1993,47.5742367210
hrv,1994,61.9514419241
hrv,1995,61.2656317378
hrv,1996,70.3750111877
hrv,1997,57.1749535997
hrv,1998,52.5755194692
hrv,1999,56.4614317639
hrv,2000,57.2937938382
hrv,2001,56.2289562290
hrv,2002,46.0527351436
hrv,2003,41.3735597332
hrv,2004,54.8823487084
hrv,2005,53.8868040132
hrv,2006,51.2032809719
hrv,2007,37.4651255480
hrv,2008,45.2312025663
hrv,2009,55.4151084518
hrv,2010,61.6788321168
hrv,2011,44.7616506581
hrv,2012,45.6622297744
hrv,2013,61.8197461820
hrv,2014,67.0363203334
hrv,2015,56.8695497419
cub,1971,2.1912350598
cub,1972,1.4044410704
cub,1973,1.0861948143
cub,1974,1.4786509387
cub,1975,0.9562841530
cub,1976,0.7366226546
cub,1977,0.9474367294
cub,1978,0.9783121169
cub,1979,1.1061476282
cub,1980,0.9710681750
cub,1981,0.5673758865
cub,1982,0.3883670520
cub,1983,0.5453601108
cub,1984,0.5695224148
cub,1985,0.4426592344
cub,1986,0.4477838494
cub,1987,0.3236960200
cub,1988,0.5019942236
cub,1989,0.5380930507
cub,1990,0.6056975506
cub,1991,0.7926322941
cub,1992,0.7020280811
cub,1993,0.7453190329
cub,1994,0.4095277894
cub,1995,0.5939481499
cub,1996,0.7177394983
cub,1997,0.9189876997
cub,1998,0.6856092734
cub,1999,0.7107369583
cub,2000,0.5920702501
cub,2001,0.4902281195
cub,2002,0.6752022422
cub,2003,0.8096141682
cub,2004,0.5628757835
cub,2005,0.4432277408
cub,2006,0.5707693242
cub,2007,0.6865637767
cub,2008,0.7805871373
cub,2009,0.8514717492
cub,2010,0.5575673967
cub,2011,0.5574324324
cub,2012,0.6023442587
cub,2013,0.6635318704
cub,2014,0.5370236497
cub,2015,0.2365930599
cuw,1971,0.0000000000
cuw,1972,0.0000000000
cuw,1973,0.0000000000
cuw,1974,0.0000000000
cuw,1975,0.0000000000
cuw,1976,0.0000000000
cuw,1977,0.0000000000
cuw,1978,0.0000000000
cuw,1979,0.0000000000
cuw,1980,0.0000000000
cuw,1981,0.0000000000
cuw,1982,0.0000000000
cuw,1983,0.0000000000
cuw,1984,0.0000000000
cuw,1985,0.0000000000
cuw,1986,0.0000000000
cuw,1987,0.0000000000
cuw,1988,0.0000000000
cuw,1989,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,1971,3.3212361157
cze,1972,3.1936127745
cze,1973,2.6254432409
cze,1974,4.2165044043
cze,1975,3.9513810229
cze,1976,2.9981961061
cze,1977,3.8422471383
cze,1978,3.4100437902
cze,1979,4.4742336436
cze,1980,4.5559860225
cze,1981,3.8467999328
cze,1982,3.0559774553
cze,1983,2.9213959153
cze,1984,2.2370053771
cze,1985,2.8750365617
cze,1986,3.0954030954
cze,1987,3.9632773812
cze,1988,3.2626604906
cze,1989,2.5226082818
cze,1990,1.8644312762
cze,1991,1.8060300507
cze,1992,2.3739776826
cze,1993,2.3340266648
cze,1994,2.5004709791
cze,1995,3.3049938093
cze,1996,3.0850947151
cze,1997,2.6457168663
cze,1998,2.1601881654
cze,1999,2.6200533051
cze,2000,2.4111588101
cze,2001,2.7669262063
cze,2002,3.2791631028
cze,2003,1.6699671561
cze,2004,2.4095954171
cze,2005,2.9048833775
cze,2006,3.0482702561
cze,2007,2.3802470261
cze,2008,2.4299177622
cze,2009,2.9755488044
cze,2010,3.2691766692
cze,2011,2.2621462155
cze,2012,2.4559622550
cze,2013,3.1787740675
cze,2014,2.2433486885
cze,2015,2.1727026242
dnk,1960,0.4512635379
dnk,1961,0.4890895410
dnk,1962,0.4209163024
dnk,1963,0.3344481605
dnk,1964,0.3192032686
dnk,1965,0.3166962250
dnk,1966,0.2610703886
dnk,1967,0.2464997042
dnk,1968,0.1622624015
dnk,1969,0.1250568440
dnk,1970,0.1198561726
dnk,1971,0.1288659794
dnk,1972,0.1166520852
dnk,1973,0.1255230126
dnk,1974,0.1311260449
dnk,1975,0.1314060447
dnk,1976,0.1170217953
dnk,1977,0.0997099347
dnk,1978,0.1126457048
dnk,1979,0.1130658948
dnk,1980,0.1120866804
dnk,1981,0.1669786976
dnk,1982,0.1306583495
dnk,1983,0.1532981649
dnk,1984,0.1323218066
dnk,1985,0.1029371397
dnk,1986,0.0942078420
dnk,1987,0.0983417546
dnk,1988,0.1175632348
dnk,1989,0.1002921554
dnk,1990,0.1077669156
dnk,1991,0.0684088111
dnk,1992,0.0910924588
dnk,1993,0.0824159651
dnk,1994,0.0813248558
dnk,1995,0.0816148866
dnk,1996,0.0354596693
dnk,1997,0.0428748731
dnk,1998,0.0656726583
dnk,1999,0.0796505653
dnk,2000,0.0832108285
dnk,2001,0.0742134697
dnk,2002,0.0814518798
dnk,2003,0.0454683237
dnk,2004,0.0667721832
dnk,2005,0.0634552778
dnk,2006,0.0504264322
dnk,2007,0.0712178248
dnk,2008,0.0710072100
dnk,2009,0.0522221917
dnk,2010,0.0540373630
dnk,2011,0.0482556984
dnk,2012,0.0553727892
dnk,2013,0.0374176093
dnk,2014,0.0466070097
dnk,2015,0.0621826096
dom,1971,30.7515777395
dom,1972,34.1434499111
dom,1973,23.5975066785
dom,1974,23.1763619575
dom,1975,17.5575657895
dom,1976,32.1266968326
dom,1977,16.3323782235
dom,1978,25.8872651357
dom,1979,25.8911819887
dom,1980,17.1270718232
dom,1981,41.2243667069
dom,1982,28.6888052037
dom,1983,27.5740686418
dom,1984,30.5916688777
dom,1985,27.4011976048
dom,1986,32.0314305523
dom,1987,32.9187218529
dom,1988,45.3296703297
dom,1989,14.5622119816
dom,1990,9.4375338021
dom,1991,13.0166880616
dom,1992,9.5502598101
dom,1993,21.0909770222
dom,1994,9.4286219706
dom,1995,11.0279350009
dom,1996,13.0461073318
dom,1997,9.1901603096
dom,1998,10.9641191587
dom,1999,14.0177048648
dom,2000,8.9036392767
dom,2001,7.2092478325
dom,2002,8.6993847475
dom,2003,11.9343852089
dom,2004,16.3011213720
dom,2005,17.6286819399
dom,2006,15.2300041442
dom,2007,13.9841512952
dom,2008,11.4619262404
dom,2009,12.8904031800
dom,2010,11.7428514562
dom,2011,11.7420716192
dom,2012,12.9487626351
dom,2013,12.7249986405
dom,2014,8.9684067490
dom,2015,6.3661483448
ecu,1971,41.9047619048
ecu,1972,39.8388540734
ecu,1973,34.6337579618
ecu,1974,35.8422939068
ecu,1975,38.5749385749
ecu,1976,32.5094035465
ecu,1977,25.3982703687
ecu,1978,30.3646833013
ecu,1979,23.1850882930
ecu,1980,25.8600237248
ecu,1981,21.1340206186
ecu,1982,21.6235805750
ecu,1983,39.9953520799
ecu,1984,71.2742504409
ecu,1985,71.9394471259
ecu,1986,80.0478850758
ecu,1987,84.8811292719
ecu,1988,85.5522070555
ecu,1989,85.8727682441
ecu,1990,78.5478028036
ecu,1991,72.7702896473
ecu,1992,69.1217342968
ecu,1993,78.3969774659
ecu,1994,80.6114931238
ecu,1995,61.2290900463
ecu,1996,67.9229122056
ecu,1997,63.0573248408
ecu,1998,59.7428833792
ecu,1999,69.6255335662
ecu,2000,71.7018469657
ecu,2001,63.9909502262
ecu,2002,63.2991251682
ecu,2003,62.1946994630
ecu,2004,57.5734037595
ecu,2005,54.3037475345
ecu,2006,50.6571936057
ecu,2007,55.1978988517
ecu,2008,60.0201945050
ecu,2009,49.6634175238
ecu,2010,44.2667486801
ecu,2011,54.1910046729
ecu,2012,53.5650194774
ecu,2013,47.4571170629
ecu,2014,47.1386843296
ecu,2015,50.7007355788
egy,1971,63.0282570643
egy,1972,64.1427328111
egy,1973,63.6072045398
egy,1974,66.8194717311
egy,1975,65.4394757132
egy,1976,65.6198753690
egy,1977,63.9470704783
egy,1978,61.5181518152
egy,1979,56.7761194030
egy,1980,51.7503564074
egy,1981,47.9352416706
egy,1982,46.3944011339
egy,1983,37.9342323892
egy,1984,33.1612103687
egy,1985,27.5383050416
egy,1986,27.7342816161
egy,1987,22.8775267539
egy,1988,22.7387569480
egy,1989,23.9477538476
egy,1990,23.5043544112
egy,1991,22.3496478237
egy,1992,21.2356057621
egy,1993,21.9369821742
egy,1994,22.2517442804
egy,1995,21.9480769231
egy,1996,20.9557490025
egy,1997,20.5158485658
egy,1998,19.4104754947
egy,1999,21.4015621578
egy,2000,17.5281215208
egy,2001,18.1671909896
egy,2002,14.4175355982
egy,2003,13.6778626435
egy,2004,12.4818606304
egy,2005,11.6330849204
egy,2006,11.1994939648
egy,2007,12.3952081452
egy,2008,11.2042124542
egy,2009,9.2539568345
egy,2010,8.8871631380
egy,2011,8.2169675870
egy,2012,7.9700901426
egy,2013,7.9452543886
egy,2014,7.9039313796
egy,2015,7.3811525632
slv,1971,70.7317073171
slv,1972,54.7029702970
slv,1973,53.6532170120
slv,1974,56.6532258065
slv,1975,28.8888888889
slv,1976,16.9403630078
slv,1977,31.9099378882
slv,1978,46.8684025334
slv,1979,67.9630850363
slv,1980,64.7945205479
slv,1981,38.9166072701
slv,1982,31.7192982456
slv,1983,52.1428571429
slv,1984,53.8413878563
slv,1985,68.6400937866
slv,1986,73.6684619988
slv,1987,59.9049128368
slv,1988,65.7243816254
slv,1989,70.1970443350
slv,1990,74.3011722272
slv,1991,55.2024379626
slv,1992,59.4458438287
slv,1993,54.5454545455
slv,1994,46.0120749921
slv,1995,44.4410876133
slv,1996,55.7430432208
slv,1997,39.8494143893
slv,1998,41.4834437086
slv,1999,47.9641693811
slv,2000,34.7941960320
slv,2001,29.6107860595
slv,2002,27.4523981682
slv,2003,33.1374321881
slv,2004,30.8307418925
slv,2005,34.6050176239
slv,2006,34.6949602122
slv,2007,29.9260024092
slv,2008,34.1487935657
slv,2009,25.9841160221
slv,2010,34.8262032086
slv,2011,33.0593457176
slv,2012,29.6135962803
slv,2013,28.5395408163
slv,2014,27.6072633778
slv,2015,22.5914175989
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0084523709
est,1993,0.0109685203
est,1994,0.0327797203
est,1995,0.0230070171
est,1996,0.0219707789
est,1997,0.0325450206
est,1998,0.0469428471
est,1999,0.0483792937
est,2000,0.0587337014
est,2001,0.0825179771
est,2002,0.0703647238
est,2003,0.1279653509
est,2004,0.2135093168
est,2005,0.2155805977
est,2006,0.1438553226
est,2007,0.1722723544
est,2008,0.2646252717
est,2009,0.3645062080
est,2010,0.2082690528
est,2011,0.2326844024
est,2012,0.3509651542
est,2013,0.1958568738
est,2014,0.2169371686
est,2015,0.2591917059
eth,1971,51.2647554806
eth,1972,51.0638297872
eth,1973,56.3451776650
eth,1974,59.2844974446
eth,1975,60.3806228374
eth,1976,63.0208333333
eth,1977,69.0607734807
eth,1978,71.6049382716
eth,1979,70.1277955272
eth,1980,70.2467343977
eth,1981,70.3190013870
eth,1982,72.6817042607
eth,1983,73.2558139535
eth,1984,75.8241758242
eth,1985,76.0135135135
eth,1986,78.3606557377
eth,1987,80.8295964126
eth,1988,81.1858608894
eth,1989,82.0250284414
eth,1990,88.3527454243
eth,1991,89.4954507858
eth,1992,92.7477840451
eth,1993,91.3232104121
eth,1994,93.3149552033
eth,1995,93.5166994106
eth,1996,94.1983780412
eth,1997,97.0260223048
eth,1998,95.5232909861
eth,1999,97.6277372263
eth,2000,98.3273596177
eth,2001,99.0059642147
eth,2002,98.9726027397
eth,2003,99.3031358885
eth,2004,99.2910594722
eth,2005,99.5782073814
eth,2006,99.6940960538
eth,2007,95.4327600789
eth,2008,87.2650251522
eth,2009,88.2765531062
eth,2010,99.0160642570
eth,2011,98.8320707071
eth,2012,97.3129610116
eth,2013,95.8170535509
eth,2014,94.7241198108
eth,2015,92.6894701543
fin,1960,61.2318419524
fin,1961,76.6284622732
fin,1962,84.1081267218
fin,1963,70.8076109937
fin,1964,65.3547628381
fin,1965,67.1982758621
fin,1966,65.3880070547
fin,1967,69.3854415274
fin,1968,58.8146237524
fin,1969,43.7709595075
fin,1970,42.0990405166
fin,1971,49.0152668235
fin,1972,44.2952156190
fin,1973,40.2842694046
fin,1974,45.7131482755
fin,1975,46.4330747774
fin,1976,32.2508972825
fin,1977,36.6185267992
fin,1978,27.2640770178
fin,1979,27.6992075020
fin,1980,25.0717844258
fin,1981,33.3740741646
fin,1982,31.7862780814
fin,1983,32.1800127971
fin,1984,29.2490118577
fin,1985,24.8069032102
fin,1986,25.1471603134
fin,1987,25.8323658290
fin,1988,24.7986191024
fin,1989,24.2098221751
fin,1990,19.9698401898
fin,1991,22.7589418135
fin,1992,26.1706366392
fin,1993,22.0632295879
fin,1994,17.9595008456
fin,1995,20.1842742250
fin,1996,17.0959883528
fin,1997,17.6968890945
fin,1998,21.4502543931
fin,1999,18.3998733029
fin,2000,20.9500400137
fin,2001,17.7281636818
fin,2002,14.3766259756
fin,2003,11.3737162915
fin,2004,17.5548954511
fin,2005,19.5290584002
fin,2006,13.9639420741
fin,2007,17.4496892116
fin,2008,22.0993904329
fin,2009,17.6025753098
fin,2010,16.0175521234
fin,2011,16.9317424253
fin,2012,23.9437019784
fin,2013,18.0164755743
fin,2014,19.6742737980
fin,2015,24.4456754669
fra,1960,54.4731477904
fra,1961,48.4677782785
fra,1962,41.6056635381
fra,1963,47.7021461088
fra,1964,35.6488186265
fra,1965,44.1725249251
fra,1966,47.1036791712
fra,1967,38.8147425697
fra,1968,40.8960381583
fra,1969,38.5023276113
fra,1970,38.6004822166
fra,1971,31.3425174367
fra,1972,28.5173567911
fra,1973,26.1292655664
fra,1974,30.0898596178
fra,1975,32.4360205943
fra,1976,23.5843328136
fra,1977,36.2613447375
fra,1978,30.2230869575
fra,1979,27.6139543974
fra,1980,27.0166493074
fra,1981,26.1894568806
fra,1982,25.3375612279
fra,1983,23.5086792683
fra,1984,20.3565440272
fra,1985,18.0748144818
fra,1986,17.3288072041
fra,1987,18.7274533660
fra,1988,19.6093605855
fra,1989,11.5571426447
fra,1990,12.9113444663
fra,1991,12.7547540809
fra,1992,14.9900763243
fra,1993,13.8176189280
fra,1994,16.6024361927
fra,1995,14.8857595974
fra,1996,12.9711681986
fra,1997,12.7279804381
fra,1998,12.2407178877
fra,1999,13.9119057166
fra,2000,12.4000343807
fra,2001,13.6198251927
fra,2002,10.9092715351
fra,2003,10.4975209438
fra,2004,10.4719452797
fra,2005,9.0124472611
fra,2006,9.8877477908
fra,2007,10.2179643183
fra,2008,11.1908889209
fra,2009,10.7407149170
fra,2010,11.1137102705
fra,2011,8.0505055044
fra,2012,10.4846442710
fra,2013,12.4687030546
fra,2014,11.2619354469
fra,2015,9.6611498969
gab,1971,0.0000000000
gab,1972,3.7313432836
gab,1973,3.0303030303
gab,1974,51.8134715026
gab,1975,56.5217391304
gab,1976,49.3902439024
gab,1977,67.9458239278
gab,1978,67.8899082569
gab,1979,59.6153846154
gab,1980,49.0566037736
gab,1981,69.2436974790
gab,1982,73.0134932534
gab,1983,75.0342935528
gab,1984,76.7295597484
gab,1985,77.4680603949
gab,1986,78.0405405405
gab,1987,77.9888268156
gab,1988,77.9120879121
gab,1989,77.0547945205
gab,1990,72.0858895706
gab,1991,71.7766497462
gab,1992,71.7019133938
gab,1993,71.0710710711
gab,1994,69.9812382739
gab,1995,69.4468832309
gab,1996,63.4266886326
gab,1997,64.4108280255
gab,1998,60.4616530156
gab,1999,62.5753012048
gab,2000,61.0646387833
gab,2001,62.4022743426
gab,2002,62.2807017544
gab,2003,58.6701434159
gab,2004,57.9870129870
gab,2005,51.5883100381
gab,2006,56.7567567568
gab,2007,46.1937716263
gab,2008,49.0669593853
gab,2009,51.5283842795
gab,2010,46.8733850129
gab,2011,41.1562959334
gab,2012,41.9593345656
gab,2013,44.4656488550
gab,2014,39.7397397397
gab,2015,43.1796801505
geo,1990,55.2098513553
geo,1991,57.1351600985
geo,1992,58.3109198494
geo,1993,63.1468197035
geo,1994,61.4296081277
geo,1995,63.8091734118
geo,1996,83.4840684569
geo,1997,84.4199357811
geo,1998,83.0660930778
geo,1999,83.8474554211
geo,2000,78.9331896552
geo,2001,79.8904425544
geo,2002,93.2478985807
geo,2003,91.1452513966
geo,2004,87.3627960716
