economy,year,sp_pop_totl_fe_zs
cpv,2015,50.2546335703
cpv,2016,50.2618222975
cpv,2017,50.2644463089
cpv,2018,50.2652301638
cpv,2019,50.2670571721
cpv,2020,50.2703212962
cpv,2021,50.2751201259
khm,1960,50.0915787931
khm,1961,50.1036426938
khm,1962,50.1186245153
khm,1963,50.1337069304
khm,1964,50.1500037991
khm,1965,50.1653694937
khm,1966,50.1792917547
khm,1967,50.1961037557
khm,1968,50.2155999542
khm,1969,50.2353246579
khm,1970,50.3820437428
khm,1971,50.6435620499
khm,1972,50.8779332364
khm,1973,51.0947761063
khm,1974,51.3061864713
khm,1975,52.0892632227
khm,1976,53.0867644545
khm,1977,53.4509553248
khm,1978,53.6530691088
khm,1979,53.7948824550
khm,1980,53.7860792433
khm,1981,53.6965517328
khm,1982,53.5652300807
khm,1983,53.4385252345
khm,1984,53.3241779846
khm,1985,53.2211646008
khm,1986,53.0614906027
khm,1987,52.8421007230
khm,1988,52.6818972210
khm,1989,52.5232156891
khm,1990,52.3058739454
khm,1991,52.0948959550
khm,1992,51.7038880082
khm,1993,51.2431530085
khm,1994,51.0275937626
khm,1995,50.9732471953
khm,1996,50.9290942045
khm,1997,50.8858057892
khm,1998,50.8894319576
khm,1999,50.8898054174
khm,2000,50.8491777390
khm,2001,50.8104996259
khm,2002,50.7747907362
khm,2003,50.7413680792
khm,2004,50.7062529180
khm,2005,50.6691121778
khm,2006,50.6327266533
khm,2007,50.5976722503
khm,2008,50.5612925176
khm,2009,50.5404380131
khm,2010,50.5352792057
khm,2011,50.5306375067
khm,2012,50.5258868817
khm,2013,50.5222143695
khm,2014,50.5197715547
khm,2015,50.5164869869
khm,2016,50.5145352990
khm,2017,50.5116422918
khm,2018,50.5093216088
khm,2019,50.5096883922
khm,2020,50.5056090007
khm,2021,50.4969822515
cmr,1960,51.2235012920
cmr,1961,51.4556794680
cmr,1962,51.5435888821
cmr,1963,51.4987809329
cmr,1964,51.4528881113
cmr,1965,51.4067801436
cmr,1966,51.3611443706
cmr,1967,51.3157716365
cmr,1968,51.2708674266
cmr,1969,51.2265217065
cmr,1970,51.1818226760
cmr,1971,51.1380114224
cmr,1972,51.0965614348
cmr,1973,51.0569838233
cmr,1974,51.0182708181
cmr,1975,50.9807004256
cmr,1976,50.9467324943
cmr,1977,50.9154816223
cmr,1978,50.8842260453
cmr,1979,50.8535640187
cmr,1980,50.8196877167
cmr,1981,50.7832214753
cmr,1982,50.7542290880
cmr,1983,50.7268410782
cmr,1984,50.6944998039
cmr,1985,50.6601420159
cmr,1986,50.6252229867
cmr,1987,50.5931096747
cmr,1988,50.5647203658
cmr,1989,50.5387032562
cmr,1990,50.5148584666
cmr,1991,50.4938689741
cmr,1992,50.4756276980
cmr,1993,50.4580406803
cmr,1994,50.4416266592
cmr,1995,50.4280881861
cmr,1996,50.4162847237
cmr,1997,50.4055933281
cmr,1998,50.3954668936
cmr,1999,50.3862956956
cmr,2000,50.3770973431
cmr,2001,50.3666144224
cmr,2002,50.3542125368
cmr,2003,50.3400262414
cmr,2004,50.3263797468
cmr,2005,50.3124918416
cmr,2006,50.2982114076
cmr,2007,50.2846010375
cmr,2008,50.2714559308
cmr,2009,50.2585242075
cmr,2010,50.2459850661
cmr,2011,50.2336974757
cmr,2012,50.2209085631
cmr,2013,50.2078043346
cmr,2014,50.1954274037
cmr,2015,50.1845550486
cmr,2016,50.1724596749
cmr,2017,50.1588702187
cmr,2018,50.1481033405
cmr,2019,50.1383951132
cmr,2020,50.1318047085
cmr,2021,50.1289881240
can,1960,49.4209339521
can,1961,49.4817410655
can,1962,49.5511923982
can,1963,49.6186100842
can,1964,49.6787904747
can,1965,49.7319568151
can,1966,49.7744977470
can,1967,49.8041704131
can,1968,49.8325023205
can,1969,49.8693635144
can,1970,49.8657193002
can,1971,49.8318103162
can,1972,49.8451122415
can,1973,49.8862035952
can,1974,49.9213630533
can,1975,49.9622021752
can,1976,50.0128742655
can,1977,50.0685295759
can,1978,50.1249066778
can,1979,50.1711250993
can,1980,50.2053688247
can,1981,50.2364623873
can,1982,50.2677567150
can,1983,50.2997429963
can,1984,50.3295611781
can,1985,50.3538278749
can,1986,50.3663433906
can,1987,50.3731358103
can,1988,50.3901277282
can,1989,50.4147897370
can,1990,50.4255166213
can,1991,50.4270435488
can,1992,50.4485717171
can,1993,50.4755553599
can,1994,50.4921588966
can,1995,50.5072667358
can,1996,50.5108848802
can,1997,50.5037454382
can,1998,50.5038744312
can,1999,50.5025003801
can,2000,50.4865657760
can,2001,50.4654407738
can,2002,50.4525898688
can,2003,50.4486479050
can,2004,50.4447683524
can,2005,50.4380412464
can,2006,50.4342864798
can,2007,50.4373364148
can,2008,50.4404543234
can,2009,50.4407806925
can,2010,50.4405711652
can,2011,50.4331736732
can,2012,50.4144370622
can,2013,50.3949484383
can,2014,50.3853679160
can,2015,50.3838870377
can,2016,50.3807270914
can,2017,50.3674802242
can,2018,50.3426383953
can,2019,50.3202098235
can,2020,50.3109383126
can,2021,50.3079542997
cym,1960,53.0390652661
cym,1961,52.9445861349
cym,1962,52.8696442778
cym,1963,52.7991096272
cym,1964,52.6929786306
cym,1965,52.6371983771
cym,1966,52.5820614677
cym,1967,52.5023027326
cym,1968,52.4195972347
cym,1969,52.3229545231
cym,1970,52.1883603912
cym,1971,52.0014392372
cym,1972,51.8424180676
cym,1973,51.7399340995
cym,1974,51.6313462418
cym,1975,51.5481110869
cym,1976,51.4734366353
cym,1977,51.3892564170
cym,1978,51.2828654896
cym,1979,51.1478813042
cym,1980,51.0760233918
cym,1981,51.0332886506
cym,1982,51.0224785093
cym,1983,51.0065399550
cym,1984,50.9763617677
cym,1985,50.9313564491
cym,1986,50.8943455733
cym,1987,50.8732394366
cym,1988,50.8599098347
cym,1989,50.8759241401
cym,1990,50.8933031083
cym,1991,50.9107534748
cym,1992,50.9153677163
cym,1993,50.9121779080
cym,1994,50.9103061939
cym,1995,50.9176269740
cym,1996,50.9270632275
cym,1997,50.9317293909
cym,1998,50.9378298644
cym,1999,50.9439874657
cym,2000,50.9128044783
cym,2001,50.8549715010
cym,2002,50.7984737140
cym,2003,50.7455200401
cym,2004,50.7088283355
cym,2005,50.6794786740
cym,2006,50.6465740914
cym,2007,50.6032590086
cym,2008,50.5623691880
cym,2009,50.5094863313
cym,2010,50.4438362244
cym,2011,50.3207669574
cym,2012,50.1442138586
cym,2013,49.9896928468
cym,2014,49.8765929582
cym,2015,49.8087373381
cym,2016,49.7694964260
cym,2017,49.7428477061
cym,2018,49.7164169903
cym,2019,49.6703662261
cym,2020,49.5758494154
cym,2021,49.5156745333
caf,1960,50.5980134879
caf,1961,50.5894651665
caf,1962,50.5803149724
caf,1963,50.5700889645
caf,1964,50.5589244100
caf,1965,50.5472993033
caf,1966,50.5345836865
caf,1967,50.5213477304
caf,1968,50.5074529542
caf,1969,50.4933171541
caf,1970,50.4799850630
caf,1971,50.4673592191
caf,1972,50.4558154134
caf,1973,50.4452150708
caf,1974,50.4352466502
caf,1975,50.4253857501
caf,1976,50.3725711703
caf,1977,50.2762966429
caf,1978,50.1782999437
caf,1979,50.0792568722
caf,1980,49.9803335105
caf,1981,49.8819341174
caf,1982,49.7851181394
caf,1983,49.6908937809
caf,1984,49.5988964700
caf,1985,49.5092780275
caf,1986,49.4219956333
caf,1987,49.3380471128
caf,1988,49.2800599119
caf,1989,49.2874918001
caf,1990,49.3336052948
caf,1991,49.3765467286
caf,1992,49.4152374197
caf,1993,49.4505924938
caf,1994,49.4857339318
caf,1995,49.5327319570
caf,1996,49.5819620225
caf,1997,49.6213067505
caf,1998,49.6557024009
caf,1999,49.6824662961
caf,2000,49.7021948994
caf,2001,49.7355760665
caf,2002,49.7665270459
caf,2003,49.7770833266
caf,2004,49.7855235960
caf,2005,49.7929830447
caf,2006,49.8013204320
caf,2007,49.8103218119
caf,2008,49.8192952998
caf,2009,49.8289641453
caf,2010,49.8395194747
caf,2011,49.8482255577
caf,2012,49.8554460996
caf,2013,49.8688163571
caf,2014,49.8930134490
caf,2015,49.9138573740
caf,2016,49.9268684634
caf,2017,49.9446138993
caf,2018,49.9633742772
caf,2019,49.9771563450
caf,2020,49.9893318760
caf,2021,50.0054607218
tcd,1960,50.6311313678
tcd,1961,50.6272555533
tcd,1962,50.6198062284
tcd,1963,50.6116569936
tcd,1964,50.6052845664
tcd,1965,50.5994596471
tcd,1966,50.6037666565
tcd,1967,50.6171309521
tcd,1968,50.6268058308
tcd,1969,50.6337701438
tcd,1970,50.6409728543
tcd,1971,50.6468344710
tcd,1972,50.6517756123
tcd,1973,50.6486357323
tcd,1974,50.6359736227
tcd,1975,50.6216287025
tcd,1976,50.6155701672
tcd,1977,50.6177464893
tcd,1978,50.6184451112
tcd,1979,50.6164060303
tcd,1980,50.6271905050
tcd,1981,50.6408042230
tcd,1982,50.6247258172
tcd,1983,50.6123367083
tcd,1984,50.6275713558
tcd,1985,50.6353785236
tcd,1986,50.6248143864
tcd,1987,50.6480656317
tcd,1988,50.6606191677
tcd,1989,50.6324794524
tcd,1990,50.6289697273
tcd,1991,50.6126179741
tcd,1992,50.5679901684
tcd,1993,50.5296140986
tcd,1994,50.4870470156
tcd,1995,50.4334391661
tcd,1996,50.3826581453
tcd,1997,50.3387656267
tcd,1998,50.2966034363
tcd,1999,50.2555222204
tcd,2000,50.2176680203
tcd,2001,50.1810558013
tcd,2002,50.1423622390
tcd,2003,50.1033234214
tcd,2004,50.0675352158
tcd,2005,50.0346626271
tcd,2006,50.0049490556
tcd,2007,49.9793849160
tcd,2008,49.9554721181
tcd,2009,49.9319249055
tcd,2010,49.9092833320
tcd,2011,49.8897199403
tcd,2012,49.8726294024
tcd,2013,49.8582330958
tcd,2014,49.8465882551
tcd,2015,49.8374501088
tcd,2016,49.8265934377
tcd,2017,49.8157681711
tcd,2018,49.8090643487
tcd,2019,49.8053620586
tcd,2020,49.8036342017
tcd,2021,49.8040715401
chi,1960,51.8697280812
chi,1961,51.6661374461
chi,1962,51.6071926025
chi,1963,51.5914954186
chi,1964,51.5722661408
chi,1965,51.5531249728
chi,1966,51.5463118460
chi,1967,51.5430469216
chi,1968,51.5331996698
chi,1969,51.5193727322
chi,1970,51.5069874301
chi,1971,51.5090493848
chi,1972,51.5314395045
chi,1973,51.5679106576
chi,1974,51.6089444241
chi,1975,51.6373533344
chi,1976,51.6646727324
chi,1977,51.7029758915
chi,1978,51.7510398145
chi,1979,51.8118747605
chi,1980,51.8767970996
chi,1981,51.9045062290
chi,1982,51.8755689972
chi,1983,51.8276004340
chi,1984,51.7895517419
chi,1985,51.7478587325
chi,1986,51.7202243190
chi,1987,51.7289966536
chi,1988,51.7442620095
chi,1989,51.7460568276
chi,1990,51.7350516710
chi,1991,51.7307393436
chi,1992,51.7326122624
chi,1993,51.7422165999
chi,1994,51.7551679360
chi,1995,51.7602991000
chi,1996,51.7358413985
chi,1997,51.6820040544
chi,1998,51.6299034054
chi,1999,51.5796451927
chi,2000,51.5367569130
chi,2001,51.4885924790
chi,2002,51.4232130845
chi,2003,51.3637405455
chi,2004,51.3107036339
chi,2005,51.2536149213
chi,2006,51.2047320771
chi,2007,51.1675716598
chi,2008,51.1296253140
chi,2009,51.0961983046
chi,2010,51.0714763625
chi,2011,51.0493099646
chi,2012,51.0257218510
chi,2013,50.9909571639
chi,2014,50.9573496237
chi,2015,50.9229915531
chi,2016,50.8969527428
chi,2017,50.8576754997
chi,2018,50.7628932547
chi,2019,50.6502015832
chi,2020,50.5662957595
chi,2021,50.5200250168
chl,1960,49.7339292689
chl,1961,49.7639331524
chl,1962,49.7961023412
chl,1963,49.8331563079
chl,1964,49.8687938850
chl,1965,49.8957746892
chl,1966,49.9204673744
chl,1967,49.9458840342
chl,1968,49.9679502780
chl,1969,49.9883961754
chl,1970,50.0065322666
chl,1971,50.0228957678
chl,1972,50.0467239287
chl,1973,50.0734586347
chl,1974,50.0897042924
chl,1975,50.1008362117
chl,1976,50.1127686046
chl,1977,50.1248010344
chl,1978,50.1393010508
chl,1979,50.1531138818
chl,1980,50.1653468561
chl,1981,50.1766814208
chl,1982,50.1890677446
chl,1983,50.2068673912
chl,1984,50.2289805246
chl,1985,50.2463088157
chl,1986,50.2545127245
chl,1987,50.2544682581
chl,1988,50.2521947590
chl,1989,50.2548287828
chl,1990,50.2604387602
chl,1991,50.2657325332
chl,1992,50.2675642529
chl,1993,50.2679523196
chl,1994,50.2708316298
chl,1995,50.2767119685
chl,1996,50.2842909810
chl,1997,50.2925629988
chl,1998,50.2993316815
chl,1999,50.3055202120
chl,2000,50.3142530722
chl,2001,50.3247814445
chl,2002,50.3355913390
chl,2003,50.3450445397
chl,2004,50.3541835462
chl,2005,50.3631614873
chl,2006,50.3673465640
chl,2007,50.3684329665
chl,2008,50.3708678146
chl,2009,50.3738063868
chl,2010,50.3769606523
chl,2011,50.3783866060
chl,2012,50.3788569230
chl,2013,50.3815064885
chl,2014,50.3844890866
chl,2015,50.3867572491
chl,2016,50.3871099779
chl,2017,50.3805983447
chl,2018,50.3712278994
chl,2019,50.3641878969
chl,2020,50.3637272241
chl,2021,50.3671591055
chn,1960,48.8600901735
chn,1961,48.8967497165
chn,1962,48.9272932819
chn,1963,48.9509034678
chn,1964,48.9714747294
chn,1965,48.9915694802
chn,1966,49.0092205457
chn,1967,49.0236216979
chn,1968,49.0341654461
chn,1969,49.0409681894
chn,1970,49.0454480052
chn,1971,49.0474406682
chn,1972,49.0484286003
chn,1973,49.0499887439
chn,1974,49.0535555627
chn,1975,49.0595676341
chn,1976,49.0662026231
chn,1977,49.0730679471
chn,1978,49.0803449525
chn,1979,49.0869616944
chn,1980,49.0925642454
chn,1981,49.0972370800
chn,1982,49.1002275809
chn,1983,49.1028385056
chn,1984,49.1048105354
chn,1985,49.1040455285
chn,1986,49.0999316373
chn,1987,49.0922462716
chn,1988,49.0822689676
chn,1989,49.0693002933
chn,1990,49.0512396933
chn,1991,49.0301442270
chn,1992,49.0100469712
chn,1993,48.9923139196
chn,1994,48.9743536679
chn,1995,48.9559254446
chn,1996,48.9380036342
chn,1997,48.9201601742
chn,1998,48.9051451554
chn,1999,48.8895846788
chn,2000,48.8721741160
chn,2001,48.8608371104
chn,2002,48.8546542403
chn,2003,48.8489328836
chn,2004,48.8433934902
chn,2005,48.8380834149
chn,2006,48.8324697027
chn,2007,48.8271978881
chn,2008,48.8224646035
chn,2009,48.8177509593
chn,2010,48.8144001379
chn,2011,48.8129146604
chn,2012,48.8124985155
chn,2013,48.8136638074
chn,2014,48.8169602778
chn,2015,48.8231199544
chn,2016,48.8323098656
chn,2017,48.8468324643
chn,2018,48.8657345767
chn,2019,48.8852732642
chn,2020,48.9102011406
chn,2021,48.9407535787
col,1960,50.2037648887
col,1961,50.1847993754
col,1962,50.1652778978
col,1963,50.1450587637
col,1964,50.1244831242
col,1965,50.1040063113
col,1966,50.0836168182
col,1967,50.0636762036
col,1968,50.0448484018
col,1969,50.0274662980
col,1970,50.0114708006
col,1971,49.9966714027
col,1972,49.9832702037
col,1973,49.9714640594
col,1974,49.9606142423
col,1975,49.9506040298
col,1976,49.9419562630
col,1977,49.9350677138
col,1978,49.9302100721
col,1979,49.9271227780
col,1980,49.9258620285
col,1981,49.9263122032
col,1982,49.9280136459
col,1983,49.9314696722
col,1984,49.9375301335
col,1985,49.9449503619
col,1986,49.9564003472
col,1987,49.9746691898
col,1988,49.9986738855
col,1989,50.0272326164
col,1990,50.0586554691
col,1991,50.0918502740
col,1992,50.1256237691
col,1993,50.1583675276
col,1994,50.1890880530
col,1995,50.2180964129
col,1996,50.2460064708
col,1997,50.2732788469
col,1998,50.3000731544
col,1999,50.3261692170
col,2000,50.3510978606
col,2001,50.3747526694
col,2002,50.3966994652
col,2003,50.4161571498
col,2004,50.4337419266
col,2005,50.4502078826
col,2006,50.4672232962
col,2007,50.4857852786
col,2008,50.5044663266
col,2009,50.5212640083
col,2010,50.5357917292
col,2011,50.5501159938
col,2012,50.5652574000
col,2013,50.5808629409
col,2014,50.5964133341
col,2015,50.6101287342
col,2016,50.6194342980
col,2017,50.6230694695
col,2018,50.6238747150
col,2019,50.6264579604
col,2020,50.6395832829
col,2021,50.6658829446
com,1960,50.1308685566
com,1961,50.0803053112
com,1962,50.0333288895
com,1963,49.9893486197
com,1964,49.9475470534
com,1965,49.9053219751
com,1966,49.8671188728
com,1967,49.8473170145
com,1968,49.8362837053
com,1969,49.8233065821
com,1970,49.8132873394
com,1971,49.8048709980
com,1972,49.7964377584
com,1973,49.7815931566
com,1974,49.7598622106
com,1975,49.7303918068
com,1976,49.6977251480
com,1977,49.6639298076
com,1978,49.6265482013
com,1979,49.5927675773
com,1980,49.5833434858
com,1981,49.6209902185
com,1982,49.6938507951
com,1983,49.7687687603
com,1984,49.8353679881
com,1985,49.8919206708
com,1986,49.9388708725
com,1987,49.9766936181
com,1988,50.0063714559
com,1989,50.0333663819
com,1990,50.0632076063
com,1991,50.1032158579
com,1992,50.1320117442
com,1993,50.1450407711
com,1994,50.1596695095
com,1995,50.1761203903
com,1996,50.1930048878
com,1997,50.2125603673
com,1998,50.2346116649
com,1999,50.2685001035
com,2000,50.3064695822
com,2001,50.3272532091
com,2002,50.3311886120
com,2003,50.3360637048
com,2004,50.3064592174
com,2005,50.2396728099
com,2006,50.1809287233
com,2007,50.1273304058
com,2008,50.0776844012
com,2009,50.0336968652
com,2010,49.9952745631
com,2011,49.9627651398
com,2012,49.9356514397
com,2013,49.9139968516
com,2014,49.8977067276
com,2015,49.8870197311
com,2016,49.8816721877
com,2017,49.8620126460
com,2018,49.8274536173
com,2019,49.7935488112
com,2020,49.7742400449
com,2021,49.7700289061
cod,1960,52.2080104694
cod,1961,52.1299748030
cod,1962,52.0593762907
cod,1963,51.9897542044
cod,1964,51.9299970441
cod,1965,51.8763977173
cod,1966,51.8096909006
cod,1967,51.7349484534
cod,1968,51.6632489257
cod,1969,51.5942018033
cod,1970,51.5294342179
cod,1971,51.4674296546
cod,1972,51.4072709268
cod,1973,51.3494795850
cod,1974,51.2946994253
cod,1975,51.2413266724
cod,1976,51.1884709780
cod,1977,51.1377915594
cod,1978,51.0836552304
cod,1979,51.0269909461
cod,1980,50.9744957127
cod,1981,50.9252149017
cod,1982,50.8786405464
cod,1983,50.8329427421
cod,1984,50.7869383021
cod,1985,50.7419549403
cod,1986,50.6995652532
cod,1987,50.6581139106
cod,1988,50.6213027464
cod,1989,50.5901571908
cod,1990,50.5618902942
cod,1991,50.5367899158
cod,1992,50.5162695421
cod,1993,50.5019903062
cod,1994,50.4830833794
cod,1995,50.4708415748
cod,1996,50.4795573234
cod,1997,50.4928986303
cod,1998,50.5151678843
cod,1999,50.5490094509
cod,2000,50.5637356281
cod,2001,50.5593697859
cod,2002,50.5549825906
cod,2003,50.5499313710
cod,2004,50.5401572950
cod,2005,50.5272134355
cod,2006,50.5143056129
cod,2007,50.5007843665
cod,2008,50.4873708356
cod,2009,50.4768475085
cod,2010,50.4675818986
cod,2011,50.4574842972
cod,2012,50.4470697501
cod,2013,50.4372357857
cod,2014,50.4286690069
cod,2015,50.4210107227
cod,2016,50.4139254034
cod,2017,50.4058972650
cod,2018,50.3980285083
cod,2019,50.3926651228
cod,2020,50.3883604871
cod,2021,50.3881458089
cog,1960,50.7796300629
cog,1961,50.7907748625
cog,1962,50.8001093183
cog,1963,50.8078067565
cog,1964,50.8135699742
cog,1965,50.8174508784
cog,1966,50.8200522334
cog,1967,50.8204569776
cog,1968,50.8199038089
cog,1969,50.8197616138
cog,1970,50.8180808868
cog,1971,50.8148753020
cog,1972,50.8106921686
cog,1973,50.8063931846
cog,1974,50.8020730503
cog,1975,50.8069553551
cog,1976,50.8211752245
cog,1977,50.8345832007
cog,1978,50.8456639654
cog,1979,50.8543141832
cog,1980,50.8619897926
cog,1981,50.8685192511
cog,1982,50.8735981888
cog,1983,50.8792423192
cog,1984,50.8791605699
cog,1985,50.8720979562
cog,1986,50.8649734124
cog,1987,50.8559141829
cog,1988,50.8423066955
cog,1989,50.8225547252
cog,1990,50.7961021784
cog,1991,50.7629832734
cog,1992,50.7211940857
cog,1993,50.6727397763
cog,1994,50.6240774458
cog,1995,50.5764303002
cog,1996,50.5309069994
cog,1997,50.5565319681
cog,1998,50.5965614473
cog,1999,50.5725042174
cog,2000,50.5268615808
cog,2001,50.4791338683
cog,2002,50.4403873968
cog,2003,50.4010187309
cog,2004,50.3600044256
cog,2005,50.3206919770
cog,2006,50.2836764680
cog,2007,50.2506237474
cog,2008,50.2218553297
cog,2009,50.1945866209
cog,2010,50.1716133184
cog,2011,50.1539194488
cog,2012,50.1371344699
cog,2013,50.1232377519
cog,2014,50.1126523071
cog,2015,50.1003083098
cog,2016,50.0893417629
cog,2017,50.0815648095
cog,2018,50.0724674705
cog,2019,50.0648478396
cog,2020,50.0619938992
cog,2021,50.0594433742
cri,1960,49.3089217724
cri,1961,49.3252815982
cri,1962,49.3409636381
cri,1963,49.3558523121
cri,1964,49.3723644304
cri,1965,49.3931002985
cri,1966,49.4124629295
cri,1967,49.4293290631
cri,1968,49.4476275285
cri,1969,49.4698687906
cri,1970,49.4935326187
cri,1971,49.5152417808
cri,1972,49.5355519453
cri,1973,49.5528217612
cri,1974,49.5694612131
cri,1975,49.5848663494
cri,1976,49.5965018473
cri,1977,49.6068528911
cri,1978,49.6149959977
cri,1979,49.6203056454
cri,1980,49.6256269408
cri,1981,49.6257255170
cri,1982,49.6216843475
cri,1983,49.6171638706
cri,1984,49.6116015132
cri,1985,49.6082394028
cri,1986,49.6052634813
cri,1987,49.6016713425
cri,1988,49.5987787281
cri,1989,49.5988471585
cri,1990,49.6002061899
cri,1991,49.5994337247
cri,1992,49.5996765744
cri,1993,49.6030095978
cri,1994,49.6088161249
cri,1995,49.6179247079
cri,1996,49.6276223021
cri,1997,49.6387542349
cri,1998,49.6504572514
cri,1999,49.6616881502
cri,2000,49.6730618495
cri,2001,49.6819320531
cri,2002,49.6902093643
cri,2003,49.6992797133
cri,2004,49.7088506396
cri,2005,49.7190959819
cri,2006,49.7317601958
cri,2007,49.7453727112
cri,2008,49.7588473898
cri,2009,49.7731270683
cri,2010,49.7859268599
cri,2011,49.7969198658
cri,2012,49.8078048927
cri,2013,49.8192541639
cri,2014,49.8325450510
cri,2015,49.8478522614
cri,2016,49.8647882140
cri,2017,49.8810935548
cri,2018,49.8987250666
cri,2019,49.9191666018
cri,2020,49.9400851632
cri,2021,49.9658029743
civ,1960,49.2660019344
civ,1961,49.2032140645
civ,1962,49.1323909464
civ,1963,49.0644065986
civ,1964,49.0046901814
civ,1965,48.9523224472
civ,1966,48.9058476673
civ,1967,48.8662131753
civ,1968,48.8303017798
civ,1969,48.7879220932
civ,1970,48.7292512844
civ,1971,48.6521893235
civ,1972,48.5640597032
civ,1973,48.4778995914
civ,1974,48.4033634233
civ,1975,48.3414529454
civ,1976,48.3229847578
civ,1977,48.3538747826
civ,1978,48.4092335150
civ,1979,48.4838866846
civ,1980,48.5705838645
civ,1981,48.6648044492
civ,1982,48.7622482446
civ,1983,48.8594868590
civ,1984,48.9534012964
civ,1985,49.0434385530
civ,1986,49.1321352081
civ,1987,49.1971958920
civ,1988,49.1906371645
civ,1989,49.1832245873
civ,1990,49.2200521555
civ,1991,49.2563465149
civ,1992,49.2922980385
civ,1993,49.3277561704
civ,1994,49.3637611453
civ,1995,49.4007123353
civ,1996,49.4378819557
civ,1997,49.4720892823
civ,1998,49.5073330647
civ,1999,49.5468831500
