economy,year,sp_pop_totl_fe_zs
bwa,1979,52.6709306613
bwa,1980,52.7505401733
bwa,1981,52.7415811490
bwa,1982,52.6666936696
bwa,1983,52.5549028033
bwa,1984,52.4440126852
bwa,1985,52.3591860394
bwa,1986,52.3031681051
bwa,1987,52.2672014297
bwa,1988,52.2422385972
bwa,1989,52.2165009755
bwa,1990,52.1830090553
bwa,1991,52.1412237309
bwa,1992,52.0943631325
bwa,1993,52.0427986363
bwa,1994,51.9861428489
bwa,1995,51.9254029308
bwa,1996,51.8600088787
bwa,1997,51.7900915592
bwa,1998,51.7205886179
bwa,1999,51.6549501323
bwa,2000,51.5963593502
bwa,2001,51.5496150296
bwa,2002,51.5135480457
bwa,2003,51.4784185998
bwa,2004,51.4327401414
bwa,2005,51.3711753305
bwa,2006,51.2851657842
bwa,2007,51.1840307807
bwa,2008,51.0965548779
bwa,2009,51.0591017638
bwa,2010,51.0914868155
bwa,2011,51.2044223348
bwa,2012,51.3802792870
bwa,2013,51.5796215463
bwa,2014,51.7470156118
bwa,2015,51.8456973965
bwa,2016,51.8634211836
bwa,2017,51.8171255775
bwa,2018,51.7307604432
bwa,2019,51.6380366740
bra,1960,50.2130273340
bra,1961,50.2011348524
bra,1962,50.1910328456
bra,1963,50.1827709306
bra,1964,50.1763828470
bra,1965,50.1717901291
bra,1966,50.1689263816
bra,1967,50.1675994026
bra,1968,50.1674802435
bra,1969,50.1682018405
bra,1970,50.1694668982
bra,1971,50.1712884537
bra,1972,50.1735910899
bra,1973,50.1759900110
bra,1974,50.1780109606
bra,1975,50.1794173678
bra,1976,50.1801665006
bra,1977,50.1805188280
bra,1978,50.1809667342
bra,1979,50.1821198609
bra,1980,50.1844258852
bra,1981,50.1879055479
bra,1982,50.1925235024
bra,1983,50.1985151428
bra,1984,50.2061543604
bra,1985,50.2155686393
bra,1986,50.2268568253
bra,1987,50.2398482135
bra,1988,50.2541181092
bra,1989,50.2691116391
bra,1990,50.2844471990
bra,1991,50.2999838303
bra,1992,50.3158232541
bra,1993,50.3321313584
bra,1994,50.3491400702
bra,1995,50.3669830313
bra,1996,50.3856278142
bra,1997,50.4049272550
bra,1998,50.4247527316
bra,1999,50.4449610609
bra,2000,50.4654350490
bra,2001,50.4861313190
bra,2002,50.5070196385
bra,2003,50.5280485078
bra,2004,50.5491521307
bra,2005,50.5702887728
bra,2006,50.5914439898
bra,2007,50.6125865324
bra,2008,50.6336055337
bra,2009,50.6543536901
bra,2010,50.6747355576
bra,2011,50.6946751834
bra,2012,50.7142025895
bra,2013,50.7334615214
bra,2014,50.7526592131
bra,2015,50.7719224932
bra,2016,50.7912843512
bra,2017,50.8106594295
bra,2018,50.8299167630
bra,2019,50.8489000631
brn,1960,48.3936504828
brn,1961,48.4011220196
brn,1962,48.4086540611
brn,1963,48.4113748129
brn,1964,48.4118627261
brn,1965,48.4168375818
brn,1966,48.4124764621
brn,1967,48.4018995785
brn,1968,48.3913924867
brn,1969,48.4012427587
brn,1970,48.4351115572
brn,1971,48.5037443245
brn,1972,48.5941625885
brn,1973,48.6506504350
brn,1974,48.6119082473
brn,1975,48.4474278467
brn,1976,48.1516057869
brn,1977,47.7589473262
brn,1978,47.3518358066
brn,1979,47.0228576302
brn,1980,46.8284505880
brn,1981,46.7776850125
brn,1982,46.8436990450
brn,1983,46.9692040005
brn,1984,47.0954642124
brn,1985,47.1796471217
brn,1986,47.2225951316
brn,1987,47.2388609433
brn,1988,47.2416685420
brn,1989,47.2436529651
brn,1990,47.2626143154
brn,1991,47.2829516769
brn,1992,47.3076586050
brn,1993,47.3665525908
brn,1994,47.4959578790
brn,1995,47.7153396699
brn,1996,48.0349287637
brn,1997,48.4248081497
brn,1998,48.8235386279
brn,1999,49.1502510622
brn,2000,49.3495734859
brn,2001,49.4128580125
brn,2002,49.3628470170
brn,2003,49.2370398675
brn,2004,49.0852284425
brn,2005,48.9392296063
brn,2006,48.8108420524
brn,2007,48.6890846394
brn,2008,48.5741319600
brn,2009,48.4621075170
brn,2010,48.3526917357
brn,2011,48.2474656262
brn,2012,48.1524923746
brn,2013,48.0737561014
brn,2014,48.0152668030
brn,2015,47.9824734764
brn,2016,47.9798280573
brn,2017,48.0004994334
brn,2018,48.0361805297
brn,2019,48.0766035228
bgr,1960,50.0718080422
bgr,1961,50.0606527564
bgr,1962,50.0484969317
bgr,1963,50.0364677828
bgr,1964,50.0257176108
bgr,1965,50.0169776231
bgr,1966,50.0108335509
bgr,1967,50.0073230711
bgr,1968,50.0065833239
bgr,1969,50.0083859833
bgr,1970,50.0127945313
bgr,1971,50.0199146282
bgr,1972,50.0300162859
bgr,1973,50.0426828219
bgr,1974,50.0573272819
bgr,1975,50.0735032762
bgr,1976,50.0912618854
bgr,1977,50.1106863417
bgr,1978,50.1329515192
bgr,1979,50.1591570151
bgr,1980,50.1901442168
bgr,1981,50.2261008499
bgr,1982,50.2664850312
bgr,1983,50.3110646767
bgr,1984,50.3596256802
bgr,1985,50.4116885431
bgr,1986,50.4671523329
bgr,1987,50.5258491830
bgr,1988,50.5871550106
bgr,1989,50.6506235824
bgr,1990,50.7157297217
bgr,1991,50.7826508498
bgr,1992,50.8508676258
bgr,1993,50.9191069727
bgr,1994,50.9849646400
bgr,1995,51.0464054000
bgr,1996,51.1023918321
bgr,1997,51.1525238547
bgr,1998,51.1964544146
bgr,1999,51.2342436877
bgr,2000,51.2663180857
bgr,2001,51.2924584211
bgr,2002,51.3126598444
bgr,2003,51.3269085041
bgr,2004,51.3350928321
bgr,2005,51.3377192868
bgr,2006,51.3343825596
bgr,2007,51.3260236185
bgr,2008,51.3157614934
bgr,2009,51.3076655156
bgr,2010,51.3046916698
bgr,2011,51.3082470890
bgr,2012,51.3176903158
bgr,2013,51.3317390233
bgr,2014,51.3479401704
bgr,2015,51.3644314051
bgr,2016,51.3809664164
bgr,2017,51.3978693555
bgr,2018,51.4140884139
bgr,2019,51.4286118361
bfa,1960,49.1025904641
bfa,1961,49.2361755248
bfa,1962,49.3707270971
bfa,1963,49.5034518998
bfa,1964,49.6300862286
bfa,1965,49.7479165676
bfa,1966,49.8562693575
bfa,1967,49.9563636704
bfa,1968,50.0498891618
bfa,1969,50.1389609441
bfa,1970,50.2253674578
bfa,1971,50.3093452852
bfa,1972,50.3901857696
bfa,1973,50.4691262598
bfa,1974,50.5471234072
bfa,1975,50.6243506841
bfa,1976,50.7009368138
bfa,1977,50.7761215815
bfa,1978,50.8478720896
bfa,1979,50.9137161748
bfa,1980,50.9719344021
bfa,1981,51.0220086395
bfa,1982,51.0641204796
bfa,1983,51.0982153439
bfa,1984,51.1244033020
bfa,1985,51.1426895869
bfa,1986,51.1535882948
bfa,1987,51.1574456271
bfa,1988,51.1548693784
bfa,1989,51.1464695405
bfa,1990,51.1329715823
bfa,1991,51.1142767041
bfa,1992,51.0912208202
bfa,1993,51.0655198921
bfa,1994,51.0392617228
bfa,1995,51.0138772711
bfa,1996,50.9899607953
bfa,1997,50.9665791325
bfa,1998,50.9421334591
bfa,1999,50.9142141205
bfa,2000,50.8814087861
bfa,2001,50.8438590897
bfa,2002,50.8024300142
bfa,2003,50.7578099515
bfa,2004,50.7110276629
bfa,2005,50.6628291673
bfa,2006,50.6136194840
bfa,2007,50.5636285191
bfa,2008,50.5136345303
bfa,2009,50.4643850796
bfa,2010,50.4164410209
bfa,2011,50.3700025774
bfa,2012,50.3252439828
bfa,2013,50.2822180626
bfa,2014,50.2410066536
bfa,2015,50.2017380303
bfa,2016,50.1644289633
bfa,2017,50.1290558820
bfa,2018,50.0954815202
bfa,2019,50.0635660476
bdi,1960,51.7220082740
bdi,1961,51.6846641364
bdi,1962,51.6485285417
bdi,1963,51.6124929834
bdi,1964,51.5761532595
bdi,1965,51.5393723714
bdi,1966,51.5014054583
bdi,1967,51.4634907315
bdi,1968,51.4309260308
bdi,1969,51.4094546750
bdi,1970,51.4019551202
bdi,1971,51.4094900850
bdi,1972,51.4295078936
bdi,1973,51.4558738683
bdi,1974,51.4807641890
bdi,1975,51.4983602544
bdi,1976,51.5056472379
bdi,1977,51.5041331491
bdi,1978,51.4970890779
bdi,1979,51.4900009602
bdi,1980,51.4855569582
bdi,1981,51.4869026748
bdi,1982,51.4913600779
bdi,1983,51.4885012798
bdi,1984,51.4654964969
bdi,1985,51.4159414604
bdi,1986,51.3357255187
bdi,1987,51.2332551511
bdi,1988,51.1295580342
bdi,1989,51.0496094925
bdi,1990,51.0080329710
bdi,1991,51.0096006719
bdi,1992,51.0441083381
bdi,1993,51.0926424625
bdi,1994,51.1307070191
bdi,1995,51.1420326959
bdi,1996,51.1224878756
bdi,1997,51.0785135239
bdi,1998,51.0188561625
bdi,1999,50.9565938614
bdi,2000,50.9015310076
bdi,2001,50.8562501896
bdi,2002,50.8178555330
bdi,2003,50.7845887511
bdi,2004,50.7530895911
bdi,2005,50.7212835225
bdi,2006,50.6888674198
bdi,2007,50.6571802947
bdi,2008,50.6271024836
bdi,2009,50.5997920135
bdi,2010,50.5757753407
bdi,2011,50.5553331698
bdi,2012,50.5374761302
bdi,2013,50.5207591961
bdi,2014,50.5036060966
bdi,2015,50.4850574319
bdi,2016,50.4647596368
bdi,2017,50.4434188202
bdi,2018,50.4219946366
bdi,2019,50.4015453867
cpv,1960,53.0594240967
cpv,1961,53.0535113310
cpv,1962,52.9744314532
cpv,1963,52.8518605932
cpv,1964,52.7201288187
cpv,1965,52.6045803117
cpv,1966,52.5063376003
cpv,1967,52.4256429731
cpv,1968,52.3693343066
cpv,1969,52.3470266947
cpv,1970,52.3628891462
cpv,1971,52.4154580469
cpv,1972,52.5060605280
cpv,1973,52.6281228326
cpv,1974,52.7806148882
cpv,1975,52.9525606868
cpv,1976,53.1485746927
cpv,1977,53.3535771123
cpv,1978,53.5451260401
cpv,1979,53.6801690207
cpv,1980,53.7439051887
cpv,1981,53.7221402393
cpv,1982,53.6248827504
cpv,1983,53.4833758569
cpv,1984,53.3311556804
cpv,1985,53.1883286061
cpv,1986,53.0660459299
cpv,1987,52.9524782258
cpv,1988,52.8439510781
cpv,1989,52.7281236790
cpv,1990,52.5996218409
cpv,1991,52.4548781298
cpv,1992,52.3064512049
cpv,1993,52.1667390598
cpv,1994,52.0550783855
cpv,1995,51.9785755706
cpv,1996,51.9392819310
cpv,1997,51.9260453979
cpv,1998,51.9253938664
cpv,1999,51.9174420153
cpv,2000,51.8870656596
cpv,2001,51.8373838940
cpv,2002,51.7693670915
cpv,2003,51.6732788798
cpv,2004,51.5348682381
cpv,2005,51.3452575837
cpv,2006,51.1009845025
cpv,2007,50.8122012264
cpv,2008,50.5124301751
cpv,2009,50.2491436650
cpv,2010,50.0519645017
cpv,2011,49.9322452481
cpv,2012,49.8759997704
cpv,2013,49.8653613163
cpv,2014,49.8686028294
cpv,2015,49.8666006022
cpv,2016,49.8533343375
cpv,2017,49.8369299292
cpv,2018,49.8190391420
cpv,2019,49.8057955835
khm,1960,50.0892636830
khm,1961,50.1016181256
khm,1962,50.1154860450
khm,1963,50.1299569538
khm,1964,50.1436402413
khm,1965,50.1562115608
khm,1966,50.1723909094
khm,1967,50.1946690984
khm,1968,50.2179422394
khm,1969,50.2353929288
khm,1970,50.2454343382
khm,1971,50.2342695150
khm,1972,50.2108293571
khm,1973,50.2189822764
khm,1974,50.3141770468
khm,1975,50.5325101864
khm,1976,50.9087554950
khm,1977,51.4353445964
khm,1978,52.0430651864
khm,1979,52.5937268339
khm,1980,52.9563134854
khm,1981,53.0633055643
khm,1982,52.9522733523
khm,1983,52.7075996052
khm,1984,52.4429217368
khm,1985,52.2283650300
khm,1986,52.0729430350
khm,1987,51.9540302232
khm,1988,51.8624371126
khm,1989,51.7829432569
khm,1990,51.7059422343
khm,1991,51.6340416682
khm,1992,51.5734423231
khm,1993,51.5234646380
khm,1994,51.4833104136
khm,1995,51.4518805816
khm,1996,51.4273391254
khm,1997,51.4087770567
khm,1998,51.3972747750
khm,1999,51.3942245566
khm,2000,51.3998118178
khm,2001,51.4150155928
khm,2002,51.4372649052
khm,2003,51.4590308421
khm,2004,51.4708136663
khm,2005,51.4666412523
khm,2006,51.4441293974
khm,2007,51.4068286638
khm,2008,51.3619615906
khm,2009,51.3194246610
khm,2010,51.2859828377
khm,2011,51.2633256406
khm,2012,51.2490482363
khm,2013,51.2404825396
khm,2014,51.2337158400
khm,2015,51.2258950284
khm,2016,51.2168620519
khm,2017,51.2075427125
khm,2018,51.1979812668
khm,2019,51.1882843594
cmr,1960,50.8037790810
cmr,1961,50.7843591740
cmr,1962,50.7646427956
cmr,1963,50.7446035812
cmr,1964,50.7238386976
cmr,1965,50.7026713949
cmr,1966,50.6806913312
cmr,1967,50.6582905116
cmr,1968,50.6362907790
cmr,1969,50.6155798182
cmr,1970,50.5966636164
cmr,1971,50.5796932250
cmr,1972,50.5644537706
cmr,1973,50.5500261100
cmr,1974,50.5354833618
cmr,1975,50.5201610993
cmr,1976,50.5040709003
cmr,1977,50.4875201757
cmr,1978,50.4704484538
cmr,1979,50.4532272795
cmr,1980,50.4359670212
cmr,1981,50.4187417183
cmr,1982,50.4016063162
cmr,1983,50.3847725415
cmr,1984,50.3685187176
cmr,1985,50.3529211068
cmr,1986,50.3382960346
cmr,1987,50.3245905483
cmr,1988,50.3114869744
cmr,1989,50.2986791217
cmr,1990,50.2859571653
cmr,1991,50.2729629281
cmr,1992,50.2599584191
cmr,1993,50.2480587241
cmr,1994,50.2386369322
cmr,1995,50.2324120381
cmr,1996,50.2294927453
cmr,1997,50.2289736709
cmr,1998,50.2291056938
cmr,1999,50.2278562561
cmr,2000,50.2237019806
cmr,2001,50.2165873246
cmr,2002,50.2070688221
cmr,2003,50.1953143019
cmr,2004,50.1816351766
cmr,2005,50.1664936599
cmr,2006,50.1497365213
cmr,2007,50.1317038296
cmr,2008,50.1136725215
cmr,2009,50.0970241318
cmr,2010,50.0827186706
cmr,2011,50.0710691735
cmr,2012,50.0616073331
cmr,2013,50.0533262673
cmr,2014,50.0449544400
cmr,2015,50.0356591378
cmr,2016,50.0253337830
cmr,2017,50.0144019780
cmr,2018,50.0034878287
cmr,2019,49.9932969777
can,1960,49.4385513994
can,1961,49.4910953268
can,1962,49.5545589231
can,1963,49.6222160975
can,1964,49.6851727744
can,1965,49.7375760605
can,1966,49.7782129733
can,1967,49.8094395680
can,1968,49.8332599678
can,1969,49.8528698127
can,1970,49.8707748726
can,1971,49.8865581527
can,1972,49.9002795055
can,1973,49.9156045691
can,1974,49.9368809213
can,1975,49.9668549727
can,1976,50.0068016617
can,1977,50.0549009606
can,1978,50.1070592588
can,1979,50.1575733224
can,1980,50.2024111593
can,1981,50.2406523324
can,1982,50.2734769975
can,1983,50.3012899224
can,1984,50.3251616061
can,1985,50.3458969415
can,1986,50.3629229947
can,1987,50.3761752308
can,1988,50.3876073099
can,1989,50.3996965065
can,1990,50.4139688569
can,1991,50.4313647196
can,1992,50.4508650491
can,1993,50.4698969075
can,1994,50.4849010424
can,1995,50.4935425349
can,1996,50.4951316832
can,1997,50.4909190516
can,1998,50.4826980997
can,1999,50.4730218562
can,2000,50.4638084941
can,2001,50.4557275644
can,2002,50.4483733217
can,2003,50.4412785728
can,2004,50.4336441149
can,2005,50.4250440543
can,2006,50.4150905889
can,2007,50.4044557685
can,2008,50.3948210128
can,2009,50.3884108895
can,2010,50.3864843544
can,2011,50.3897373752
can,2012,50.3970917385
can,2013,50.4058089555
can,2014,50.4123054240
can,2015,50.4141265576
can,2016,50.4105660284
can,2017,50.4025621629
can,2018,50.3915299543
can,2019,50.3795163342
caf,1960,50.7591558187
caf,1961,50.7640933464
caf,1962,50.7682800785
caf,1963,50.7725524337
caf,1964,50.7760698935
caf,1965,50.7793470293
caf,1966,50.7816707401
caf,1967,50.7838759566
caf,1968,50.7861492789
caf,1969,50.7892650953
caf,1970,50.7935535130
caf,1971,50.7991504561
caf,1972,50.8059274456
caf,1973,50.8128347890
caf,1974,50.8196900206
caf,1975,50.8258666532
caf,1976,50.8313149062
caf,1977,50.8362607443
caf,1978,50.8391205090
caf,1979,50.8389006240
caf,1980,50.8346295443
caf,1981,50.8263187250
caf,1982,50.8145926566
caf,1983,50.8015124223
caf,1984,50.7897491186
caf,1985,50.7798455650
caf,1986,50.7730298930
caf,1987,50.7679357542
caf,1988,50.7637787150
caf,1989,50.7588314240
caf,1990,50.7522606298
caf,1991,50.7433888471
caf,1992,50.7327566980
caf,1993,50.7223220933
caf,1994,50.7137281871
caf,1995,50.7081412820
caf,1996,50.7063736403
caf,1997,50.7067790895
caf,1998,50.7066495755
caf,1999,50.7024554956
caf,2000,50.6918842628
caf,2001,50.6745000559
caf,2002,50.6516743645
caf,2003,50.6259814979
caf,2004,50.6004596600
caf,2005,50.5772611790
caf,2006,50.5570199669
caf,2007,50.5391609917
caf,2008,50.5233576888
caf,2009,50.5089538671
caf,2010,50.4956157898
caf,2011,50.4831012445
caf,2012,50.4715410723
caf,2013,50.4611455402
caf,2014,50.4522564212
caf,2015,50.4455761866
caf,2016,50.4408747812
caf,2017,50.4381070330
caf,2018,50.4364737082
caf,2019,50.4344725457
tcd,1960,51.1325611240
tcd,1961,51.1410567040
tcd,1962,51.1447424826
tcd,1963,51.1431484595
tcd,1964,51.1359369566
tcd,1965,51.1226943092
tcd,1966,51.1037957026
tcd,1967,51.0801012106
tcd,1968,51.0527037724
tcd,1969,51.0240157919
tcd,1970,50.9948929742
tcd,1971,50.9663090090
tcd,1972,50.9381422412
tcd,1973,50.9098641697
tcd,1974,50.8801930440
tcd,1975,50.8484877835
tcd,1976,50.8144364507
tcd,1977,50.7788041197
tcd,1978,50.7424217692
tcd,1979,50.7070385957
tcd,1980,50.6737178384
tcd,1981,50.6429202893
tcd,1982,50.6142970656
tcd,1983,50.5870063133
tcd,1984,50.5598216542
tcd,1985,50.5323625231
tcd,1986,50.5041754006
tcd,1987,50.4761637320
tcd,1988,50.4491178655
tcd,1989,50.4240092970
tcd,1990,50.4012409341
tcd,1991,50.3811137900
tcd,1992,50.3628982210
tcd,1993,50.3459743979
tcd,1994,50.3291153577
tcd,1995,50.3118402878
tcd,1996,50.2939467167
tcd,1997,50.2759381163
tcd,1998,50.2581900021
tcd,1999,50.2414965260
tcd,2000,50.2261582397
tcd,2001,50.2123691627
tcd,2002,50.1999395514
tcd,2003,50.1885178580
tcd,2004,50.1774825288
tcd,2005,50.1665803342
tcd,2006,50.1556929335
tcd,2007,50.1450032820
tcd,2008,50.1348627887
tcd,2009,50.1259846116
tcd,2010,50.1185897012
tcd,2011,50.1128388949
tcd,2012,50.1083791405
tcd,2013,50.1047204732
tcd,2014,50.1012473907
tcd,2015,50.0974525424
tcd,2016,50.0933547540
tcd,2017,50.0890837911
tcd,2018,50.0848994171
tcd,2019,50.0810127020
chi,1960,51.5988996427
chi,1961,51.5715864418
chi,1962,51.5430991172
chi,1963,51.5147747156
chi,1964,51.4893168215
chi,1965,51.4614441381
chi,1966,51.4277848041
chi,1967,51.3990925265
chi,1968,51.3691303432
chi,1969,51.3490310481
chi,1970,51.3333333333
chi,1971,51.3296025489
chi,1972,51.3320011973
chi,1973,51.3477975016
chi,1974,51.3669637174
chi,1975,51.3929757950
chi,1976,51.4325338040
chi,1977,51.4828676112
chi,1978,51.5255700773
chi,1979,51.5572749841
chi,1980,51.5724938379
chi,1981,51.5552075419
chi,1982,51.5241275312
chi,1983,51.4803321312
chi,1984,51.4349352561
chi,1985,51.3991031390
chi,1986,51.3767912335
chi,1987,51.3607581053
chi,1988,51.3511754069
chi,1989,51.3569279266
chi,1990,51.3779793427
chi,1991,51.4098495077
chi,1992,51.4555722998
chi,1993,51.5023840120
chi,1994,51.5374439164
chi,1995,51.5465570114
chi,1996,51.5303294815
chi,1997,51.4887851046
chi,1998,51.4252559727
chi,1999,51.3571394685
chi,2000,51.2951448070
chi,2001,51.2371140935
chi,2002,51.1762071248
chi,2003,51.1194775771
chi,2004,51.0582396730
chi,2005,51.0001714203
chi,2006,50.9402022235
chi,2007,50.8852590466
chi,2008,50.8293861584
chi,2009,50.7797733063
chi,2010,50.7369238282
chi,2011,50.7006646376
chi,2012,50.6655312217
chi,2013,50.6381908623
chi,2014,50.6145380758
chi,2015,50.5910379897
chi,2016,50.5673308491
chi,2017,50.5472353646
chi,2018,50.5290446697
chi,2019,50.5096828124
chl,1960,49.9789376303
chl,1961,50.0279630878
chl,1962,50.0752103217
chl,1963,50.1215089724
chl,1964,50.1682355922
chl,1965,50.2161662907
chl,1966,50.2657205713
chl,1967,50.3162501311
chl,1968,50.3662799214
chl,1969,50.4141064012
chl,1970,50.4584011627
chl,1971,50.4988274834
chl,1972,50.5358891690
chl,1973,50.5701683849
chl,1974,50.6024996349
chl,1975,50.6336200508
chl,1976,50.6632966672
chl,1977,50.6913122917
chl,1978,50.7183182864
chl,1979,50.7448726450
chl,1980,50.7713223607
chl,1981,50.7979955137
chl,1982,50.8242783557
chl,1983,50.8486553737
chl,1984,50.8688219052
chl,1985,50.8833800894
chl,1986,50.8922223205
chl,1987,50.8959997127
chl,1988,50.8952644642
chl,1989,50.8910342010
chl,1990,50.8841422694
chl,1991,50.8747556085
chl,1992,50.8631820043
chl,1993,50.8507318859
chl,1994,50.8388613408
chl,1995,50.8286080725
chl,1996,50.8203296729
chl,1997,50.8138080120
chl,1998,50.8088805945
chl,1999,50.8049864929
chl,2000,50.8017676562
chl,2001,50.7992337256
chl,2002,50.7974509470
chl,2003,50.7961532776
chl,2004,50.7950685146
chl,2005,50.7939428945
chl,2006,50.7925001958
chl,2007,50.7906165206
chl,2008,50.7887328749
chl,2009,50.7874366405
chl,2010,50.7868967388
chl,2011,50.7876423151
chl,2012,50.7891187762
chl,2013,50.7895023940
chl,2014,50.7864223424
chl,2015,50.7784252257
chl,2016,50.7648824718
chl,2017,50.7469531714
chl,2018,50.7270318390
chl,2019,50.7083329046
chn,1960,48.4558212247
chn,1961,48.4838546018
chn,1962,48.5082818634
chn,1963,48.5305077540
chn,1964,48.5524142066
chn,1965,48.5750445062
chn,1966,48.5986791641
chn,1967,48.6222923761
chn,1968,48.6441361650
chn,1969,48.6621269738
chn,1970,48.6751153757
chn,1971,48.6830910585
chn,1972,48.6869950179
chn,1973,48.6879077026
chn,1974,48.6872123391
chn,1975,48.6859370338
chn,1976,48.6841926435
chn,1977,48.6819707119
chn,1978,48.6799405806
chn,1979,48.6788526107
chn,1980,48.6791623557
chn,1981,48.6812204550
chn,1982,48.6847707771
chn,1983,48.6889157899
chn,1984,48.6924244969
chn,1985,48.6944827661
chn,1986,48.6948445758
chn,1987,48.6939044350
chn,1988,48.6922715931
chn,1989,48.6907769923
chn,1990,48.6899610600
chn,1991,48.6898091897
chn,1992,48.6900570794
chn,1993,48.6906479211
chn,1994,48.6914728492
chn,1995,48.6923743310
chn,1996,48.6935494285
chn,1997,48.6948352231
chn,1998,48.6953108655
chn,1999,48.6937862857
chn,2000,48.6895228043
chn,2001,48.6823126374
chn,2002,48.6726901705
chn,2003,48.6616079327
chn,2004,48.6503859259
chn,2005,48.6400637799
chn,2006,48.6308718879
chn,2007,48.6228367288
chn,2008,48.6165262828
chn,2009,48.6125454436
chn,2010,48.6112967751
chn,2011,48.6130617996
chn,2012,48.6177331004
chn,2013,48.6248166769
chn,2014,48.6335826355
chn,2015,48.6434871578
chn,2016,48.6543796042
chn,2017,48.6663481813
chn,2018,48.6793739573
chn,2019,48.6934979729
col,1960,50.4772846247
col,1961,50.4809776689
col,1962,50.4841683272
col,1963,50.4861719056
col,1964,50.4862590960
col,1965,50.4841165738
col,1966,50.4790937468
col,1967,50.4721712021
col,1968,50.4663252933
col,1969,50.4652487462
col,1970,50.4709017627
col,1971,50.4845736338
col,1972,50.5043939250
col,1973,50.5255833435
col,1974,50.5418297513
col,1975,50.5494794997
