economy,year,en_ghg_ch4_ip_mt_ce_ar5
uzb,1974,0.0006000000
uzb,1975,0.0006000000
uzb,1976,0.0006000000
uzb,1977,0.0006000000
uzb,1978,0.0006000000
uzb,1979,0.0006000000
uzb,1980,0.0006000000
uzb,1981,0.0006000000
uzb,1982,0.0006000000
uzb,1983,0.0006000000
uzb,1984,0.0006000000
uzb,1985,0.0006000000
uzb,1986,0.0006000000
uzb,1987,0.0006000000
uzb,1988,0.0006000000
uzb,1989,0.0006000000
uzb,1990,0.0006000000
uzb,1991,0.0005000000
uzb,1992,0.0004000000
uzb,1993,0.0004000000
uzb,1994,0.0002000000
uzb,1995,0.0003000000
uzb,1996,0.0004000000
uzb,1997,0.0005000000
uzb,1998,0.0005000000
uzb,1999,0.0006000000
uzb,2000,0.0007000000
uzb,2001,0.0007000000
uzb,2002,0.0009000000
uzb,2003,0.0010000000
uzb,2004,0.0011000000
uzb,2005,0.0012000000
uzb,2006,0.0011000000
uzb,2007,0.0012000000
uzb,2008,0.0012000000
uzb,2009,0.0013000000
uzb,2010,0.0014000000
uzb,2011,0.0014000000
uzb,2012,0.0015000000
uzb,2013,0.0014000000
uzb,2014,0.0014000000
uzb,2015,0.0014000000
uzb,2016,0.0014000000
uzb,2017,0.0014000000
uzb,2018,0.0014000000
uzb,2019,0.0014000000
uzb,2020,0.0009000000
uzb,2021,0.0009000000
uzb,2022,0.0010000000
uzb,2023,0.0009000000
ven,1970,0.0232000000
ven,1971,0.0191000000
ven,1972,0.0229000000
ven,1973,0.0240000000
ven,1974,0.0239000000
ven,1975,0.0196000000
ven,1976,0.0219000000
ven,1977,0.0257000000
ven,1978,0.0240000000
ven,1979,0.0264000000
ven,1980,0.0239000000
ven,1981,0.0218000000
ven,1982,0.0146000000
ven,1983,0.0129000000
ven,1984,0.0174000000
ven,1985,0.0173000000
ven,1986,0.0180000000
ven,1987,0.0183000000
ven,1988,0.0193000000
ven,1989,0.0192000000
ven,1990,0.0177000000
ven,1991,0.0172000000
ven,1992,0.0173000000
ven,1993,0.0174000000
ven,1994,0.0556000000
ven,1995,0.1012000000
ven,1996,0.1015000000
ven,1997,0.1073000000
ven,1998,0.1113000000
ven,1999,0.1117000000
ven,2000,0.1135000000
ven,2001,0.1119000000
ven,2002,0.1093000000
ven,2003,0.1091000000
ven,2004,0.1104000000
ven,2005,0.1114000000
ven,2006,0.1124000000
ven,2007,0.1132000000
ven,2008,0.1144000000
ven,2009,0.1136000000
ven,2010,0.1141000000
ven,2011,0.1153000000
ven,2012,0.1166000000
ven,2013,0.1165000000
ven,2014,0.1164000000
ven,2015,0.1159000000
ven,2016,0.1143000000
ven,2017,0.1123000000
ven,2018,0.1117000000
ven,2019,0.1117000000
ven,2020,0.0807000000
ven,2021,0.1046000000
ven,2022,0.1087000000
ven,2023,0.1110000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0001000000
vnm,1988,0.0002000000
vnm,1989,0.0002000000
vnm,1990,0.0001000000
vnm,1991,0.0001000000
vnm,1992,0.0001000000
vnm,1993,0.0001000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
vnm,2016,0.0000000000
vnm,2017,0.0000000000
vnm,2018,0.0000000000
vnm,2019,0.0000000000
vnm,2020,0.0000000000
vnm,2021,0.0000000000
vnm,2022,0.0000000000
vnm,2023,0.0000000000
zwe,1970,0.0341000000
zwe,1971,0.0302000000
zwe,1972,0.0302000000
zwe,1973,0.0354000000
zwe,1974,0.0358000000
zwe,1975,0.0225000000
zwe,1976,0.0236000000
zwe,1977,0.0230000000
zwe,1978,0.0191000000
zwe,1979,0.0249000000
zwe,1980,0.0203000000
zwe,1981,0.0192000000
zwe,1982,0.0105000000
zwe,1983,0.0043000000
zwe,1984,0.0084000000
zwe,1985,0.0101000000
zwe,1986,0.0096000000
zwe,1987,0.0084000000
zwe,1988,0.0097000000
zwe,1989,0.0078000000
zwe,1990,0.0077000000
zwe,1991,0.0079000000
zwe,1992,0.0081000000
zwe,1993,0.0049000000
zwe,1994,0.0076000000
zwe,1995,0.0104000000
zwe,1996,0.0102000000
zwe,1997,0.0097000000
zwe,1998,0.0093000000
zwe,1999,0.0091000000
zwe,2000,0.0093000000
zwe,2001,0.0089000000
zwe,2002,0.0087000000
zwe,2003,0.0084000000
zwe,2004,0.0067000000
zwe,2005,0.0081000000
zwe,2006,0.0067000000
zwe,2007,0.0051000000
zwe,2008,0.0049000000
zwe,2009,0.0024000000
zwe,2010,0.0048000000
zwe,2011,0.0065000000
zwe,2012,0.0045000000
zwe,2013,0.0050000000
zwe,2014,0.0071000000
zwe,2015,0.0038000000
zwe,2016,0.0026000000
zwe,2017,0.0047000000
zwe,2018,0.0120000000
zwe,2019,0.0103000000
zwe,2020,0.0044000000
zwe,2021,0.0044000000
zwe,2022,0.0044000000
zwe,2023,0.0044000000
