economy,year,se_prm_prsl_zs
phl,2002,73.3905410767
phl,2003,72.1566467285
phl,2004,71.5199508667
phl,2005,70.4316482544
phl,2006,73.2412796021
phl,2007,75.2619323730
phl,2008,75.7798385620
phl,2016,92.8553619385
phl,2018,96.9910812378
phl,2019,96.5641174316
pol,1971,95.1667327881
pol,1972,95.1637878418
pol,1973,95.1661300659
pol,1974,96.1892166138
pol,1975,97.1065368652
pol,1976,97.0659408569
pol,1977,96.4419937134
pol,1978,96.3308181763
pol,1979,96.7014083862
pol,1980,97.3313293457
pol,1981,97.1914367676
pol,1982,96.7272262573
pol,1983,96.9365615845
pol,1984,96.8808670044
pol,1985,97.4049835205
pol,1986,97.0200576782
pol,1987,96.8538208008
pol,1988,94.7930297852
pol,1989,94.5079574585
pol,1990,94.7830581665
pol,1991,97.2008972168
pol,1993,99.2608871460
pol,1994,91.0444869995
pol,1995,97.6516113281
pol,1997,89.1418991089
pol,1998,100.0000000000
pol,1999,98.3254776001
pol,2000,99.2144088745
pol,2001,98.1627426147
pol,2002,99.2130508423
pol,2003,99.7670135498
pol,2004,99.2195892334
pol,2005,98.4497528076
pol,2006,97.3010025024
pol,2008,97.5577621460
pol,2009,99.3451309204
pol,2010,98.5322875977
pol,2011,98.4694290161
pol,2012,97.7572097778
pol,2013,97.8210678101
pol,2014,97.9474563599
pol,2015,98.0044174194
pol,2016,93.8943634033
pol,2017,99.6115875244
pol,2018,99.5419235229
prt,1971,54.2253799438
prt,1972,59.7507209778
prt,1973,64.4360198975
prt,1974,66.4028015137
prt,2018,99.0615081787
prt,2020,99.3055114746
pri,2014,81.0785827637
qat,1971,91.1467895508
qat,1972,90.8566970825
qat,1973,91.0459594727
qat,1974,90.9562377930
qat,1975,88.3131103516
qat,1976,92.8324890137
qat,1977,84.5325317383
qat,1978,86.7746887207
qat,1979,89.3139114380
qat,1980,93.2563705444
qat,1981,96.6737518311
qat,1983,94.8214492798
qat,1984,96.4330825806
qat,1985,95.1471023560
qat,1989,86.8734130859
qat,1992,90.5577774048
qat,1993,94.8738708496
qat,1994,91.9829406738
qat,1995,95.9750518799
qat,2005,85.1920928955
qat,2007,93.6134567261
qat,2012,97.7395782471
qat,2015,98.4795227051
qat,2016,96.1942214966
qat,2017,97.2761383057
qat,2018,87.3271484375
qat,2019,94.2446670532
qat,2020,84.8190078735
qat,2021,94.7297286987
rou,1989,96.2836532593
rou,1992,93.0916671753
rou,1994,95.9929428101
rou,1995,98.8278274536
rou,1996,94.7615737915
rou,1998,95.5329971313
rou,1999,95.6662597656
rou,2000,94.4627914429
rou,2001,95.8266830444
rou,2002,95.2498779297
rou,2003,95.2293395996
rou,2004,94.9260177612
rou,2005,93.7002792358
rou,2007,93.2903900146
rou,2008,93.5479125977
rou,2009,97.1004486084
rou,2010,94.7686691284
rou,2011,94.0499420166
rou,2018,94.3881301880
rou,2019,95.1251602173
rou,2020,95.7763137817
rus,1994,96.6019134521
rus,1999,94.7619323730
rus,2000,98.2391891479
rus,2006,94.8240737915
rus,2007,95.2013778687
rus,2008,96.1460037231
rus,2011,96.5970382690
rus,2012,97.3147125244
rus,2013,96.4467620850
rus,2014,99.2816009521
rus,2015,97.2177429199
rus,2018,99.0983810425
rwa,1971,30.4259796143
rwa,1972,32.2809906006
rwa,1973,34.4361000061
rwa,1974,37.2922401428
rwa,1976,48.1257400513
rwa,1977,45.2428398132
rwa,1979,71.8789215088
rwa,1980,77.9973831177
rwa,1981,62.8789787292
rwa,1982,47.5933990479
rwa,1983,54.2365112305
rwa,1984,56.4393615723
rwa,1985,56.3125915527
rwa,1986,61.9126815796
rwa,1987,59.7709999084
rwa,1988,58.9723396301
rwa,1989,50.9572410583
rwa,1990,50.0945014954
rwa,1991,51.9557800293
rwa,1999,32.0007400513
rwa,2000,31.1020698547
rwa,2001,30.3576793671
rwa,2002,36.7165298462
rwa,2003,31.1291599274
rwa,2008,38.5865783691
rwa,2009,36.9765701294
rwa,2011,35.6034011841
rwa,2012,34.7474708557
rwa,2013,34.5559997559
rwa,2014,44.7157096863
rwa,2015,58.0821189880
rwa,2016,57.0613594055
rwa,2017,55.2452011108
rwa,2018,66.6171722412
rwa,2021,54.8831787109
wsm,1994,92.7120819092
wsm,1995,81.9020919800
wsm,1996,83.2538528442
wsm,1999,90.0039367676
wsm,2000,90.5699234009
wsm,2002,89.7105026245
wsm,2003,88.2153320312
wsm,2004,85.2165298462
wsm,2005,84.7276763916
wsm,2006,88.1882781982
wsm,2010,76.5705871582
wsm,2011,89.9505081177
wsm,2014,90.6860961914
wsm,2015,93.2599411011
wsm,2016,86.8128890991
wsm,2017,85.6053314209
wsm,2018,93.3398284912
wsm,2019,88.5782470703
smr,1971,96.7706375122
smr,1982,100.0000000000
smr,1983,99.6563568115
smr,1984,100.0000000000
smr,1986,96.7971496582
smr,1987,98.8644409180
smr,1988,100.0000000000
smr,1989,100.0000000000
smr,1990,100.0000000000
smr,1993,100.0000000000
smr,2008,93.5644912720
smr,2011,96.2455902100
smr,2018,98.1872711182
smr,2019,97.9173278809
smr,2020,96.1759262085
smr,2021,97.7543487549
stp,1980,50.5420303345
stp,1981,76.8886718750
stp,1982,71.0915679932
stp,1983,78.8794403076
stp,1984,78.1800613403
stp,1987,83.1721496582
stp,1998,44.0778312683
stp,2002,56.5991287231
stp,2003,61.2993812561
stp,2004,68.9102935791
stp,2007,75.0282287598
stp,2008,68.0299377441
stp,2009,66.1306304932
stp,2016,92.6919708252
sau,2007,93.2662734985
sau,2011,98.6877212524
sau,2019,88.3338165283
sen,1971,70.8360671997
sen,1972,65.3305892944
sen,1978,84.7458419800
sen,1979,81.0583267212
sen,1980,82.1712036133
sen,1981,83.4068908691
sen,1982,84.9130477905
sen,1983,82.0273895264
sen,1984,82.1257781982
sen,1985,80.4853363037
sen,1987,84.7315597534
sen,1988,81.2181320190
sen,1989,84.9674377441
sen,1991,79.3561477661
sen,1993,83.1134719849
sen,1995,75.7066802979
sen,1996,80.8928298950
sen,1997,83.6405487061
sen,2000,62.8870201111
sen,2001,59.1616287231
sen,2002,71.4628829956
sen,2003,72.2114334106
sen,2004,63.7482910156
sen,2005,53.4889411926
sen,2007,58.4184188843
sen,2008,57.5973281860
sen,2009,59.5713195801
sen,2010,59.1951293945
sen,2011,61.3669090271
sen,2012,57.4079513550
sen,2013,65.5232162476
sen,2014,58.1751708984
sen,2019,69.3999099731
sen,2020,61.4873085022
sen,2021,60.8659706116
srb,2006,97.6623992920
srb,2007,98.3616714478
srb,2008,98.1091918945
srb,2009,98.5626678467
srb,2010,98.0668792725
srb,2011,98.3980407715
srb,2012,99.2175216675
srb,2013,98.3003311157
srb,2014,98.3570709229
srb,2015,98.1122207642
srb,2016,98.5300521851
srb,2017,99.3825607300
srb,2018,98.7380294800
srb,2019,97.5342407227
srb,2020,98.3218536377
srb,2021,99.3944625854
syc,1970,90.4348068237
syc,1973,88.7709426880
syc,1974,89.0534515381
syc,1975,81.2779998779
syc,1979,86.3679733276
syc,1980,94.6417694092
syc,1981,95.3358993530
syc,1982,93.6574707031
syc,1983,95.3906707764
syc,1984,97.4881210327
syc,1985,94.8759002686
syc,1986,92.8842086792
syc,1987,92.7152404785
syc,1988,93.7890090942
syc,1991,90.3232727051
syc,1992,92.5926208496
syc,1993,91.8372879028
syc,1996,94.1266326904
syc,1997,91.4899520874
syc,1999,96.1042709351
syc,2000,89.8736190796
syc,2001,97.2073516846
syc,2002,97.9179229736
syc,2003,84.8789367676
syc,2008,92.0371627808
syc,2010,93.9764633179
syc,2015,96.8165588379
syc,2017,96.2939529419
syc,2018,95.9835891724
syc,2019,95.5142669678
syc,2020,95.0244827271
syc,2021,95.6190719604
sle,1977,48.2930488586
sle,2012,47.7517204285
sle,2015,51.0940589905
sle,2016,47.0288581848
sle,2017,24.1634502411
sle,2019,39.9051208496
sgp,1971,93.3686065674
sgp,1972,94.4218826294
sgp,1973,93.7663726807
sgp,1974,95.2493820190
sgp,1975,94.9551162720
sgp,1976,96.1928634644
sgp,1977,91.1061630249
sgp,1978,87.1312179565
sgp,1979,92.9418869019
sgp,1980,90.0608978271
sgp,1981,87.1187591553
sgp,1982,94.3623275757
sgp,1983,94.2299423218
sgp,2008,98.6768417358
sgp,2016,99.1403884888
sgp,2017,99.3929214478
sgp,2018,99.4867172241
sgp,2019,99.5940017700
sgp,2020,99.7279281616
svk,1991,98.6819381714
svk,1992,91.3307495117
svk,1993,97.0281829834
svk,1994,96.8501510620
svk,1995,96.4400634766
svk,1996,96.2520828247
svk,1998,97.5307464600
svk,1999,96.9302215576
svk,2000,97.2329711914
svk,2001,98.2171783447
svk,2002,97.6890182495
svk,2003,97.6352386475
svk,2004,97.3955383301
svk,2005,97.4480972290
svk,2006,97.8908920288
svk,2007,97.4140090942
svk,2008,97.7248687744
svk,2009,98.2195281982
svk,2010,98.1083602905
svk,2011,97.9527893066
svk,2012,98.2053222656
svk,2013,97.9011230469
svk,2014,98.9544982910
svk,2015,98.6890411377
svk,2016,98.8516082764
svk,2017,98.6843338013
svk,2018,98.4184265137
svk,2019,99.1936416626
svk,2020,99.5698013306
svn,1993,99.4683074951
svn,1994,100.0000000000
svn,1995,98.4723968506
svn,1996,99.0602035522
svn,1997,98.4147186279
svn,1998,99.0234527588
svn,1999,99.6803207397
svn,2001,98.3755416870
svn,2002,98.7922897339
svn,2008,99.5137176514
svn,2009,98.9923400879
svn,2010,98.5942916870
svn,2011,98.8252868652
svn,2012,99.6113815308
svn,2013,99.0477294922
svn,2014,98.5826416016
svn,2015,98.9360961914
svn,2016,99.4162368774
svn,2017,99.2074890137
svn,2018,99.7261962891
svn,2019,99.5631027222
svn,2020,99.3664321899
slb,1974,63.4171905518
slb,1979,76.7900238037
slb,1980,59.9667205811
slb,1981,64.4202804565
slb,1982,78.6720504761
slb,1983,67.3750762939
slb,1990,80.1900787354
slb,1991,77.9878082275
slb,1992,71.4194793701
slb,1993,72.6561126709
slb,2010,75.1652832031
slb,2011,63.3658790588
slb,2012,74.8889083862
slb,2013,71.4596405029
slb,2014,72.6599731445
slb,2015,80.9732971191
slb,2016,69.8715209961
slb,2017,58.2922286987
slb,2018,74.8163604736
zaf,1990,67.9457702637
zaf,1998,69.9179687500
zaf,1999,57.4523010254
zaf,2001,80.0726089478
zaf,2002,78.6991500854
zaf,2003,76.9859313965
zaf,2015,79.6969528198
zaf,2017,89.7041702271
zaf,2018,96.5970077515
zaf,2019,95.5730667114
zaf,2020,95.4694976807
esp,1980,92.8687362671
esp,1981,94.5349197388
esp,1982,93.1341934204
esp,1983,93.5557479858
esp,1984,96.4483337402
esp,1985,95.5106735229
esp,1986,96.8249282837
esp,1987,92.8639297485
esp,1988,96.2154388428
esp,1989,96.9541778564
esp,2005,99.4023132324
esp,2008,99.4652862549
esp,2009,95.0715789795
esp,2010,97.7565383911
esp,2011,97.1474380493
esp,2012,95.9414062500
esp,2013,96.3360900879
esp,2014,97.4409103394
esp,2015,99.2785034180
esp,2016,99.8733673096
esp,2017,99.7530364990
esp,2018,99.8332214355
esp,2019,99.7798233032
esp,2020,99.8845214844
lka,1974,66.0289230347
lka,1975,74.4401779175
lka,1976,78.5458908081
lka,1978,93.9971618652
lka,1981,89.8530502319
lka,1982,91.2656173706
lka,1983,90.9558563232
lka,1984,92.3861312866
lka,1985,92.7388381958
lka,1986,93.3745880127
lka,1988,95.3850631714
lka,1989,90.7633666992
lka,1990,94.3731765747
lka,1991,92.2049331665
lka,2001,97.7851409912
lka,2002,98.0604324341
lka,2005,98.7358627319
lka,2006,98.6328964233
lka,2010,97.3305130005
lka,2011,96.5749130249
lka,2012,98.4725875854
lka,2013,98.2640228271
lka,2014,99.1807022095
lka,2015,98.3890228271
lka,2016,98.4699401855
lka,2018,98.8301391602
lka,2019,98.7121734619
kna,2000,73.6989669800
kna,2007,67.3661270142
kna,2009,73.5258331299
kna,2011,80.0732421875
kna,2012,92.8223037720
kna,2014,95.3866729736
lca,2004,93.7562713623
lca,2008,92.7872314453
lca,2009,92.1035308838
lca,2010,91.7620086670
lca,2011,89.5732879639
lca,2013,90.0874710083
lca,2016,92.5220031738
lca,2017,91.9822998047
lca,2018,91.9796905518
lca,2019,93.7008209229
vct,2010,68.5727462769
vct,2013,92.8803176880
vct,2014,89.6994934082
vct,2015,91.2967529297
vct,2016,87.8204116821
vct,2017,94.6344375610
sdn,2009,75.8235321045
sdn,2011,79.8657531738
sdn,2012,79.4307327271
sdn,2013,73.4452209473
sdn,2014,76.3914871216
sdn,2015,83.8706588745
sdn,2016,75.1861190796
sdn,2017,84.5966033936
sur,1975,28.1963005066
sur,1977,57.2238197327
sur,1978,69.5566635132
sur,1981,88.7380523682
sur,1982,76.3942871094
sur,1983,75.5362777710
sur,1984,65.8235473633
sur,1987,72.8867263794
sur,2005,74.6551208496
sur,2006,67.7775573730
sur,2008,90.3483581543
sur,2009,77.1606826782
sur,2010,85.1052398682
sur,2011,91.7102127075
sur,2012,87.4977035522
sur,2013,86.0627899170
sur,2014,91.6662902832
sur,2015,91.2694931030
sur,2016,68.3927764893
sur,2017,85.0068664551
sur,2018,89.6306991577
sur,2019,87.6646804810
sur,2020,70.1373062134
swe,1971,98.1350173950
swe,1972,96.7603988647
swe,1973,96.2390136719
swe,1974,97.4816665649
swe,1975,99.0224533081
swe,1976,99.4242630005
swe,1978,98.8303298950
swe,1979,99.2302932739
swe,1980,98.8618774414
swe,1981,98.2086791992
swe,1982,98.3112869263
swe,1983,98.6189727783
swe,1987,99.1077423096
swe,1988,99.4397583008
swe,1989,99.7029724121
swe,1990,99.5470275879
swe,1991,99.7127075195
swe,1999,98.3300476074
swe,2000,99.2570800781
swe,2001,98.7473526001
swe,2002,98.8593826294
swe,2003,98.8291168213
swe,2004,99.0023498535
swe,2005,98.9174118042
swe,2006,99.2819290161
swe,2007,99.6493606567
swe,2008,99.0153198242
swe,2009,99.4213409424
swe,2010,95.5790405273
swe,2012,99.7207336426
swe,2013,99.5562362671
swe,2018,99.6781005859
swe,2019,99.7029266357
swe,2020,99.8131713867
che,1977,58.6859512329
che,1978,55.2175903320
che,1979,55.0756797791
che,1980,37.8269882202
che,1981,55.5381202698
che,1982,54.7694702148
che,1983,54.4695014954
che,1984,54.2455101013
che,1985,54.2797508240
che,1986,54.7620086670
che,2015,99.3600769043
che,2016,99.5878067017
che,2017,99.5941162109
che,2018,99.4846191406
che,2019,99.6212615967
che,2020,99.4425430298
syr,1971,82.4453735352
syr,1972,85.9052734375
syr,1973,79.2135696411
syr,1974,78.9284286499
syr,1975,82.6154403687
syr,1976,78.8216018677
syr,1977,77.2405700684
syr,1978,81.3512420654
syr,1979,78.9222793579
syr,1980,81.2264785767
syr,1981,86.3013687134
syr,1982,87.2869262695
syr,1983,89.9060134888
syr,1984,92.2915191650
syr,1985,93.8656234741
syr,1988,86.9335174561
syr,1989,85.0148086548
syr,1990,92.5387878418
syr,1991,90.3345184326
syr,1992,87.0278091431
syr,1993,86.9654922485
syr,1994,83.8317871094
syr,1995,85.2206802368
syr,1996,89.2117309570
syr,1997,82.9588012695
syr,1998,87.3994064331
syr,1999,86.9370269775
syr,2000,88.7245101929
syr,2001,88.3366012573
syr,2003,91.7616500854
syr,2004,94.2133483887
syr,2005,92.1799011230
syr,2006,95.1706085205
syr,2007,96.6808700562
syr,2008,93.4913024902
syr,2009,94.5910263062
syr,2010,95.6451416016
syr,2011,93.1637115479
syr,2020,68.3884429932
syr,2021,87.3805999756
syr,2022,89.1786499023
tjk,1998,96.7313003540
tjk,1999,96.7294998169
tjk,2000,95.5151901245
tjk,2001,98.8349380493
tjk,2002,98.7586288452
tjk,2003,98.8256301880
tjk,2004,97.9790115356
tjk,2005,99.3951034546
tjk,2006,98.9867019653
tjk,2007,99.2403106689
tjk,2008,98.6815032959
tjk,2009,98.8599014282
tjk,2010,98.9157867432
tjk,2011,97.9880065918
tjk,2013,98.3737716675
tjk,2014,98.6179504395
tjk,2015,99.0834121704
tjk,2016,98.9567794800
tza,1970,58.8886795044
tza,1971,72.1188888550
tza,1972,78.4685211182
tza,1973,88.3364562988
tza,1974,89.8299179077
tza,1975,81.2194671631
tza,1980,81.7151565552
tza,1981,75.5335769653
tza,1982,89.1066284180
tza,1983,77.5042037964
tza,1984,63.5065383911
tza,1985,80.8286514282
tza,1986,71.1756286621
tza,1987,67.6430587769
tza,1988,72.6318283081
tza,1990,71.9194488525
tza,1991,74.7148437500
tza,1992,76.7982177734
tza,1993,69.4024276733
tza,1996,71.3975982666
tza,1997,65.3548583984
tza,1998,73.3070068359
tza,1999,69.6751632690
tza,2000,73.9171676636
tza,2001,92.2211074829
tza,2003,80.0316314697
tza,2004,81.2449569702
tza,2005,79.1907119751
tza,2006,82.4829635620
tza,2008,73.9105300903
tza,2009,81.3929214478
tza,2012,64.2875289917
tza,2017,91.9301223755
tza,2018,84.9326934814
tza,2019,78.5686569214
tha,1974,37.3156394958
tha,1975,38.7686386108
tha,1976,40.2091484070
tha,1977,43.0388183594
tha,1980,76.5610580444
tha,1999,81.5191116333
tha,2000,93.6392364502
tha,2016,92.3106689453
tha,2017,98.4965515137
tls,2008,74.1743316650
tls,2009,66.6220474243
tls,2010,83.5591430664
tls,2011,78.1721496582
tls,2012,77.2995071411
tls,2013,81.2276000977
tls,2014,82.3003005981
tls,2015,80.5492019653
tls,2016,82.8945388794
tls,2018,89.7812194824
tgo,1971,71.1739196777
tgo,1978,75.5554962158
tgo,1979,69.6771392822
tgo,1980,60.9971504211
tgo,1981,44.8108406067
tgo,1982,43.5463104248
tgo,1983,26.6079101562
tgo,1984,34.2808494568
tgo,1985,41.0105094910
tgo,1986,63.0922698975
tgo,1987,53.6335182190
tgo,1988,49.8263816833
tgo,1989,58.8129310608
tgo,1990,59.9954414368
tgo,1991,42.1080818176
tgo,1995,60.8525009155
tgo,1999,45.6600303650
tgo,2000,70.2399597168
tgo,2002,62.7523612976
tgo,2003,71.6245727539
tgo,2004,69.4437408447
tgo,2005,80.5832290649
tgo,2007,69.3413391113
tgo,2009,59.3515701294
tgo,2010,51.7268409729
tgo,2011,67.0887374878
tgo,2012,62.3861885071
tgo,2013,52.8342018127
tgo,2020,59.5897293091
tgo,2021,65.2057113647
ton,1977,91.2683486938
ton,1985,89.3709106445
ton,2000,91.1296081543
ton,2004,86.6791915894
ton,2005,90.3911514282
ton,2019,91.2655334473
tto,2000,88.8157424927
tto,2003,92.5570983887
tto,2004,82.6327362061
tto,2007,91.7291336060
tto,2008,93.0543670654
tto,2009,89.3873672485
tun,1971,56.2848205566
tun,1972,48.3832511902
tun,1973,58.1549186707
tun,1974,77.5037918091
tun,1975,78.6675796509
tun,1976,80.9294967651
tun,1977,82.0930023193
tun,1978,73.6701507568
tun,1979,74.8706436157
tun,1981,78.2485809326
tun,1982,78.8419876099
tun,1983,78.6521987915
tun,1984,78.2471618652
tun,1985,78.4110336304
tun,1988,76.2610778809
tun,1989,79.0655975342
tun,1990,77.9560012817
tun,1991,76.3720779419
tun,1992,78.4033737183
tun,1993,83.9159393311
tun,1994,86.1443176270
tun,1995,87.0962982178
tun,1996,85.2341079712
tun,1998,86.5128784180
tun,1999,87.1764984131
tun,2000,88.3398895264
tun,2001,92.0994186401
tun,2002,93.1586303711
tun,2003,93.2857437134
tun,2004,93.5087814331
tun,2006,94.2752838135
tun,2007,94.1309814453
tun,2008,94.6836624146
tun,2009,94.8485107422
tun,2012,94.1314468384
tun,2013,93.9713821411
tun,2014,93.2070388794
tun,2016,94.1708831787
tun,2020,97.3015518188
tur,1984,93.2579803467
tur,1985,97.5180969238
tur,1986,95.9664535522
tur,1987,97.0651016235
tur,1988,96.3904190063
tur,1989,96.5584335327
tur,1990,95.5843200684
tur,1991,97.5205078125
tur,1992,92.1886596680
tur,1993,89.0133438110
tur,1994,93.0803833008
tur,2003,94.8894271851
tur,2004,96.6129226685
tur,2005,97.8421707153
tur,2006,97.5021133423
tur,2007,94.2315216064
tur,2008,91.8130722046
tur,2009,99.2185668945
tur,2010,95.0054092407
tur,2011,90.0246505737
tur,2013,93.8545074463
tur,2014,87.9880676270
tur,2015,95.5900421143
tur,2016,99.9151992798
tur,2017,99.9728698730
tur,2018,99.8543701172
tur,2019,99.8551330566
tur,2020,99.8254623413
tkm,2020,99.2862701416
tkm,2021,99.7374725342
tuv,2014,90.9624099731
tuv,2015,51.7523193359
tuv,2019,82.7604980469
tuv,2021,71.6907501221
uga,1985,47.1893081665
uga,2000,38.2144317627
uga,2001,40.5297889709
uga,2002,35.3388214111
uga,2003,22.2039508820
uga,2004,25.4806404114
uga,2006,31.8497104645
uga,2008,53.5393981934
uga,2010,24.8377990723
uga,2011,37.2296409607
uga,2012,34.9857101440
uga,2016,35.4994888306
ukr,1971,98.9619216919
ukr,1972,98.8509597778
ukr,1973,98.9375686646
ukr,1976,97.9518890381
ukr,1977,97.9503021240
ukr,1978,97.2642364502
ukr,1979,95.4771118164
ukr,1981,90.4308090210
ukr,1982,89.9066390991
ukr,1983,88.4818878174
ukr,1984,87.2953262329
ukr,1991,97.5300674438
ukr,1992,97.4722366333
ukr,1993,97.7104263306
ukr,1998,97.2470397949
ukr,1999,96.6640930176
ukr,2000,96.9319610596
ukr,2001,98.5967178345
ukr,2005,97.5549087524
ukr,2006,97.8878173828
ukr,2007,97.2796020508
ukr,2008,97.7054977417
ukr,2009,97.7291564941
ukr,2010,98.1582107544
ukr,2011,98.0738220215
ukr,2012,99.3542861938
ukr,2013,98.5295410156
ukr,2014,68.2188262939
ukr,2015,95.5127105713
ukr,2016,98.2127838135
ukr,2017,98.7038116455
ukr,2018,98.6847610474
ukr,2019,98.4032592773
ukr,2020,99.1164627075
are,1973,68.6248474121
are,1977,91.2459793091
are,1978,87.8373794556
are,1979,91.9003906250
are,1982,94.9305725098
are,1983,86.8710327148
are,1984,78.0261077881
are,1985,86.1343231201
are,1986,82.0741424561
are,1987,87.3470916748
are,1988,93.7820434570
are,1989,95.2410278320
are,1990,94.1010665894
are,1991,74.6146774292
are,1992,85.1071319580
are,1993,96.8466186523
are,1994,95.3983764648
are,1995,77.4282913208
are,1996,79.7721786499
are,1997,90.3544311523
are,1998,96.2935333252
are,1999,89.4593582153
are,2000,93.9492034912
are,2001,94.0847702026
are,2003,94.0512619019
are,2004,95.2197494507
are,2005,97.9388732910
are,2006,96.6817169189
are,2010,84.4456634521
are,2012,91.9590072632
gbr,2015,97.6079406738
gbr,2016,99.7544708252
gbr,2017,99.8350677490
gbr,2018,99.8123016357
gbr,2019,99.8256225586
gbr,2020,99.3044586182
usa,2019,90.5549087524
usa,2020,87.1035003662
ury,1970,83.9147262573
ury,1971,85.1464004517
ury,1972,90.4187316895
ury,1973,76.3563690186
ury,1977,86.3357391357
ury,1984,94.0354080200
ury,1985,85.9533386230
ury,1986,91.8045501709
ury,1987,92.3539199829
ury,1988,93.5389404297
ury,1989,93.5410614014
ury,1990,92.2981185913
ury,1991,92.2307281494
ury,1992,93.0757217407
ury,1993,91.4459609985
ury,1994,93.9555206299
ury,1995,95.7882232666
ury,1996,92.8398818970
ury,1997,93.5387802124
ury,1998,85.2100830078
ury,2000,86.6645812988
ury,2001,92.1150436401
ury,2002,86.9829330444
ury,2003,89.5611877441
ury,2004,93.6514968872
ury,2005,92.4457778931
ury,2006,93.5836715698
ury,2007,94.3065109253
ury,2008,95.1784133911
ury,2009,94.7436370850
ury,2010,94.0424118042
ury,2011,99.2045669556
ury,2012,98.9805831909
ury,2013,99.1559371948
ury,2014,98.8020172119
ury,2015,99.5158386230
ury,2016,88.5581436157
ury,2019,98.9393234253
ury,2020,98.7464294434
uzb,1994,99.6748809814
uzb,1999,99.5315475464
uzb,2000,97.7405700684
uzb,2001,97.7190628052
uzb,2002,96.8438873291
uzb,2003,97.4310684204
uzb,2004,98.6156082153
uzb,2005,98.4248199463
uzb,2006,98.9451522827
uzb,2007,98.4190521240
uzb,2008,98.3747329712
uzb,2009,99.7305831909
uzb,2010,98.0783233643
uzb,2011,98.6878585815
uzb,2012,98.1919326782
uzb,2013,99.1825485229
uzb,2014,98.3215713501
uzb,2015,99.2061004639
uzb,2016,99.1685180664
uzb,2017,99.2765502930
uzb,2018,98.3101501465
uzb,2019,99.7092590332
uzb,2020,98.0887298584
vut,1993,71.8764877319
vut,1999,68.9104537964
vut,2006,73.5126113892
vut,2007,77.3295364380
vut,2008,71.4520111084
vut,2019,84.7644424438
vut,2020,77.1112899780
ven,1971,59.4537010193
ven,1972,59.6196594238
ven,1973,58.1633415222
ven,1974,60.1611289978
ven,1975,65.5823974609
ven,1976,61.1740493774
ven,1977,67.6844406128
ven,1978,66.6194229126
ven,1979,67.2799072266
ven,1980,68.7609634399
ven,1981,68.7674865723
ven,1982,64.7522735596
ven,1983,64.2953262329
ven,1984,70.1326293945
ven,1985,68.7513580322
ven,1986,73.3923721313
ven,1987,67.8505325317
ven,1988,70.2900009155
ven,1989,74.4241561890
ven,1990,85.6882324219
ven,1991,81.3111267090
ven,1992,72.8754196167
ven,1996,85.3713531494
ven,1999,88.0528488159
ven,2001,89.4289474487
ven,2002,80.3746337891
ven,2003,88.8576583862
ven,2004,89.0472488403
ven,2005,90.0546569824
ven,2006,97.1490936279
ven,2007,80.7450332642
ven,2008,91.8099517822
ven,2009,92.0926437378
ven,2010,94.6389465332
ven,2011,93.8707733154
ven,2012,95.1233291626
ven,2013,90.7384033203
ven,2014,90.1858825684
ven,2015,82.5363769531
ven,2016,82.9592971802
vnm,1978,46.4244499207
vnm,1999,82.8194732666
vnm,2000,85.7421417236
vnm,2002,85.1653137207
vnm,2010,93.7753219604
vnm,2011,97.4747085571
vnm,2012,94.4978332520
vnm,2014,95.9600906372
pse,1995,99.3299179077
pse,1996,99.4429626465
pse,1999,98.6778564453
pse,2000,97.8162918091
pse,2001,97.6145324707
pse,2002,97.9156036377
pse,2003,97.9846725464
pse,2004,97.3629226685
pse,2006,98.5291900635
pse,2007,97.8749771118
pse,2010,96.2530136108
pse,2011,99.2999420166
pse,2012,96.4719390869
pse,2013,97.5301284790
pse,2014,96.9154281616
pse,2015,98.2781600952
pse,2016,98.8515625000
pse,2018,95.8835983276
pse,2019,99.0070571899
pse,2020,98.6717834473
pse,2021,98.8187408447
yem,2001,68.7975234985
yem,2002,70.1037368774
yem,2003,67.2559661865
yem,2004,59.4976081848
yem,2012,69.4710388184
zmb,1972,67.0502090454
zmb,1974,66.6728515625
zmb,1976,74.7285079956
zmb,1977,74.2425918579
zmb,1980,78.6620101929
zmb,1985,80.0388107300
zmb,1998,63.6441116333
zmb,1999,66.3272628784
zmb,2001,82.5716400146
zmb,2005,75.0060501099
zmb,2006,74.1932220459
zmb,2007,77.6649627686
zmb,2008,53.1221389771
zmb,2009,69.8979492188
zmb,2012,55.4890098572
zwe,1983,73.5395584106
zwe,1998,71.2919692993
zwe,2001,48.3020286560
zwe,2002,62.0720596313
zwe,2012,76.9268798828
zwe,2015,81.1308517456
zwe,2016,79.8064117432
zwe,2017,83.1905364990
zwe,2018,85.3367614746
zwe,2019,87.5701522827
