economy,year,se_prm_prsl_zs
tza,1981,75.5335800000
tza,1982,89.1066300000
tza,1983,77.5042000000
tza,1984,63.5065400000
tza,1985,80.8286500000
tza,1986,71.1756300000
tza,1987,67.6430600000
tza,1988,72.6318300000
tza,1990,71.9194500000
tza,1991,74.7148400000
tza,1992,76.7982200000
tza,1993,69.4024300000
tza,1996,71.3976000000
tza,1997,65.3548600000
tza,1998,73.3070100000
tza,1999,69.6751600000
tza,2000,73.9171700000
tza,2001,92.2211100000
tza,2003,80.0316300000
tza,2004,81.2449600000
tza,2005,79.1907100000
tza,2006,82.4829600000
tza,2008,73.9105300000
tza,2009,81.3929200000
tza,2012,64.2875300000
tza,2017,91.9301200000
tha,1974,37.3156400000
tha,1975,38.7686400000
tha,1976,40.2091500000
tha,1977,43.0388200000
tha,1980,76.5610600000
tha,1999,81.5191100000
tha,2000,93.6392400000
tha,2016,92.3106700000
tha,2017,98.4965500000
tls,2008,74.1743300000
tls,2009,66.6220500000
tls,2010,83.5591400000
tls,2011,78.1721500000
tls,2012,77.2995100000
tls,2013,81.2276000000
tls,2014,82.3003000000
tls,2015,80.5492000000
tls,2016,82.8945400000
tls,2017,82.9501800000
tgo,1971,71.1739200000
tgo,1978,75.5555000000
tgo,1979,69.6771400000
tgo,1980,60.9971500000
tgo,1981,44.8108400000
tgo,1982,43.5463100000
tgo,1983,26.6079100000
tgo,1984,34.2808500000
tgo,1985,41.0105100000
tgo,1986,63.0922700000
tgo,1987,53.6335200000
tgo,1988,49.8263800000
tgo,1989,58.8129300000
tgo,1990,59.9954400000
tgo,1991,42.1080800000
tgo,1995,60.8525000000
tgo,1999,45.6600300000
tgo,2000,70.2399600000
tgo,2002,62.7523600000
tgo,2003,71.6245700000
tgo,2004,69.4437400000
tgo,2005,80.5832300000
tgo,2007,69.3413400000
tgo,2009,59.3515700000
tgo,2010,51.7268400000
tgo,2011,67.0887400000
tgo,2012,62.3861900000
tgo,2013,52.8342000000
ton,1977,91.2683500000
ton,1985,89.3709100000
ton,2000,91.1296100000
ton,2004,86.6791900000
ton,2005,90.3911500000
tto,2000,88.8157400000
tto,2003,92.5571000000
tto,2004,82.6327400000
tto,2007,91.7291300000
tto,2008,93.0543700000
tto,2009,89.3873700000
tun,1971,56.2848200000
tun,1972,48.3832500000
tun,1973,58.1549200000
tun,1974,77.5037900000
tun,1975,78.6675800000
tun,1976,80.9295000000
tun,1977,82.0930000000
tun,1978,73.6701500000
tun,1979,74.8706400000
tun,1981,78.2485800000
tun,1982,78.8419900000
tun,1983,78.6522000000
tun,1984,78.2471600000
tun,1985,78.4110300000
tun,1988,76.2610800000
tun,1989,79.0656000000
tun,1990,77.9560000000
tun,1991,76.3720800000
tun,1992,78.4033700000
tun,1993,83.9159400000
tun,1994,86.1443200000
tun,1995,87.0963000000
tun,1996,85.2341100000
tun,1998,86.5128800000
tun,1999,87.1765000000
tun,2000,88.3398900000
tun,2001,92.0994200000
tun,2002,93.1586300000
tun,2003,93.2857400000
tun,2004,93.5087800000
tun,2006,94.2752800000
tun,2007,94.1309800000
tun,2008,94.6836600000
tun,2009,94.8485100000
tun,2012,94.1314500000
tun,2013,93.9713800000
tun,2014,93.2070400000
tun,2016,94.1708800000
tur,1984,93.2579800000
tur,1985,97.5181000000
tur,1986,95.9664500000
tur,1987,97.0651000000
tur,1988,96.3904200000
tur,1989,96.5584300000
tur,1990,95.5843200000
tur,1991,97.5205100000
tur,1992,92.1886600000
tur,1993,89.0133400000
tur,1994,93.0803800000
tur,2003,94.8894300000
tur,2004,96.6129200000
tur,2005,97.8421700000
tur,2006,97.5021100000
tur,2007,94.2315200000
tur,2008,91.8130700000
tur,2009,99.2185700000
tur,2010,95.0054100000
tur,2011,90.0246500000
tur,2014,87.9880700000
tur,2016,99.9152000000
tuv,2014,90.9624100000
tuv,2015,51.7523200000
uga,1985,47.1893100000
uga,2000,38.2144300000
uga,2001,40.5297900000
uga,2002,35.3388200000
uga,2003,22.2039500000
uga,2004,25.4806400000
uga,2006,31.8497100000
uga,2008,53.5394000000
uga,2010,24.8378000000
uga,2011,37.2296400000
uga,2012,34.9857100000
uga,2016,35.4994900000
ukr,1971,98.9619200000
ukr,1972,98.8509600000
ukr,1973,98.9375700000
ukr,1976,97.9518900000
ukr,1977,97.9503000000
ukr,1978,97.2642400000
ukr,1979,95.4771100000
ukr,1981,90.4308100000
ukr,1982,89.9066400000
ukr,1983,88.4818900000
ukr,1984,87.2953300000
ukr,1991,97.5300700000
ukr,1992,97.4722400000
ukr,1993,97.7104300000
ukr,1998,97.2470400000
ukr,1999,96.6640900000
ukr,2000,96.9319600000
ukr,2001,98.5967200000
ukr,2005,97.5549100000
ukr,2006,97.8878200000
ukr,2007,97.2796000000
ukr,2008,97.7055000000
ukr,2009,97.7291600000
ukr,2010,98.1582100000
ukr,2011,98.0738200000
ukr,2012,99.3542900000
ukr,2013,98.5295400000
ukr,2014,68.2188300000
ukr,2015,95.5127100000
ukr,2016,98.2127800000
ukr,2017,98.7038100000
are,1973,68.6248500000
are,1977,91.2459800000
are,1978,87.8373800000
are,1979,91.9003900000
are,1982,94.9305700000
are,1983,86.8710300000
are,1984,78.0261100000
are,1985,86.1343200000
are,1986,82.0741400000
are,1987,87.3470900000
are,1988,93.7820400000
are,1989,95.2410300000
are,1990,94.1010700000
are,1991,74.6146800000
are,1992,85.1071300000
are,1993,96.8466200000
are,1994,95.3983800000
are,1995,77.4282900000
are,1996,79.7721800000
are,1997,90.3544300000
are,1998,96.2935300000
are,1999,89.4593600000
are,2000,93.9492000000
are,2001,94.0847700000
are,2003,94.0512600000
are,2004,95.2197500000
are,2005,97.9388700000
are,2006,96.6817200000
are,2010,84.4456600000
are,2012,91.9590100000
gbr,2015,97.6079400000
gbr,2016,99.7544700000
ury,1970,83.9147300000
ury,1971,85.1464000000
ury,1972,90.4187300000
ury,1973,76.3563700000
ury,1977,86.3357400000
ury,1984,94.0354100000
ury,1985,85.9533400000
ury,1986,91.8045500000
ury,1987,92.3539200000
ury,1988,93.5389400000
ury,1989,93.5410600000
ury,1990,92.2981200000
ury,1991,92.2307300000
ury,1992,93.0757200000
ury,1993,91.4459600000
ury,1994,93.9555200000
ury,1995,95.7882200000
ury,1996,92.8398800000
ury,1997,93.5387800000
ury,1998,85.2100800000
ury,2000,86.6645800000
ury,2001,92.1150400000
ury,2002,86.9829300000
ury,2003,89.5611900000
ury,2004,93.6515000000
ury,2005,92.4457800000
ury,2006,93.5836700000
ury,2007,94.3065100000
ury,2008,95.1784100000
ury,2009,94.7436400000
ury,2010,94.0424100000
ury,2011,99.2045700000
ury,2012,98.9805800000
ury,2013,99.1559400000
ury,2014,98.8020200000
ury,2015,99.5158400000
ury,2016,88.5581400000
uzb,1994,99.6748800000
uzb,1999,99.5315500000
uzb,2000,97.7405700000
uzb,2001,97.7190600000
uzb,2002,96.8438900000
uzb,2003,97.4310700000
uzb,2004,98.6156100000
uzb,2005,98.4248200000
uzb,2006,98.9451500000
uzb,2007,98.4190500000
uzb,2008,98.3747300000
uzb,2009,99.7305800000
uzb,2010,98.0783200000
uzb,2011,98.6878600000
uzb,2012,98.1919300000
uzb,2013,99.1825500000
uzb,2014,98.3215700000
uzb,2015,99.2061000000
uzb,2016,99.1685200000
uzb,2017,99.2765500000
vut,1993,71.8764900000
vut,1999,68.9104500000
vut,2006,73.5126100000
vut,2007,77.3295400000
vut,2008,71.4520100000
ven,1971,59.4537000000
ven,1972,59.6196600000
ven,1973,58.1633400000
ven,1974,60.1611300000
ven,1975,65.5824000000
ven,1976,61.1740500000
ven,1977,67.6844400000
ven,1978,66.6194200000
ven,1979,67.2799100000
ven,1980,68.7609600000
ven,1981,68.7674900000
ven,1982,64.7522700000
ven,1983,64.2953300000
ven,1984,70.1326300000
ven,1985,68.7513600000
ven,1986,73.3923700000
ven,1987,67.8505300000
ven,1988,70.2900000000
ven,1989,74.4241600000
ven,1990,85.6882300000
ven,1991,81.3111300000
ven,1992,72.8754200000
ven,1996,85.3713500000
ven,1999,88.0528500000
ven,2001,89.4289500000
ven,2002,80.3746300000
ven,2003,88.8576600000
ven,2004,89.0472500000
ven,2005,90.0546600000
ven,2006,97.1490900000
ven,2007,80.7450300000
ven,2008,91.8099500000
ven,2009,92.0926400000
ven,2010,94.6389500000
ven,2011,93.8707700000
ven,2012,95.1233300000
ven,2013,90.7384000000
ven,2014,90.1858800000
ven,2015,82.5363800000
ven,2016,82.9593000000
vnm,1978,46.4244500000
vnm,1999,82.8194700000
vnm,2000,85.7421400000
vnm,2002,85.1653100000
vnm,2010,93.7753200000
vnm,2011,97.4747100000
vnm,2012,94.4978300000
vnm,2014,95.9600900000
pse,1995,99.3299200000
pse,1996,99.4429600000
pse,1999,98.6778600000
pse,2000,97.8162900000
pse,2001,97.6145300000
pse,2002,97.9156000000
pse,2003,97.9846700000
pse,2004,97.3629200000
pse,2006,98.5291900000
pse,2007,97.8749800000
pse,2010,96.2530100000
pse,2011,99.2999400000
pse,2012,96.4719400000
pse,2013,97.5301300000
pse,2014,96.9154300000
pse,2015,98.2781600000
pse,2016,98.8515600000
yem,2001,68.7975200000
yem,2002,70.1037400000
yem,2003,67.2559700000
yem,2004,59.4976100000
yem,2012,69.4710400000
zmb,1972,67.0502100000
zmb,1974,66.6728500000
zmb,1976,74.7285100000
zmb,1977,74.2425900000
zmb,1980,78.6620100000
zmb,1985,80.0388100000
zmb,1998,63.6441100000
zmb,1999,66.3272600000
zmb,2001,82.5716400000
zmb,2005,75.0060500000
zmb,2006,74.1932200000
zmb,2007,77.6649600000
zmb,2008,53.1221400000
zmb,2009,69.8979500000
zmb,2012,55.4890100000
zwe,1983,73.5395600000
zwe,1998,71.2919700000
zwe,2001,48.3020300000
zwe,2002,62.0720600000
zwe,2012,76.9268800000
