economy,year,se_enr_prsc_fm_zs
mdg,2015,0.9937400000
mdg,2016,0.9967400000
mdg,2018,1.0093800000
mwi,1972,0.6191300000
mwi,1973,0.6120900000
mwi,1975,0.6466400000
mwi,1976,0.6603300000
mwi,1977,0.6737700000
mwi,1978,0.6800700000
mwi,1979,0.6886600000
mwi,1980,0.6973300000
mwi,1981,0.7055500000
mwi,1982,0.7224700000
mwi,1983,0.7361900000
mwi,1984,0.7379100000
mwi,1985,0.7457600000
mwi,1986,0.7660100000
mwi,1987,0.7823000000
mwi,1988,0.7981600000
mwi,1989,0.8034800000
mwi,1990,0.8093800000
mwi,1991,0.8195700000
mwi,1993,0.8833200000
mwi,1994,0.9134200000
mwi,1995,0.8736500000
mwi,1996,0.8728100000
mwi,1999,0.8893600000
mwi,2000,0.9085400000
mwi,2001,0.9133900000
mwi,2002,0.9136200000
mwi,2004,0.9653600000
mwi,2005,0.9657700000
mwi,2006,0.9777900000
mwi,2007,0.9761800000
mwi,2008,0.9724800000
mwi,2009,0.9791300000
mwi,2010,0.9917000000
mwi,2011,0.9960000000
mwi,2012,0.9919000000
mwi,2013,0.9909200000
mwi,2014,0.9929400000
mwi,2015,0.9967200000
mwi,2016,0.9974200000
mwi,2017,1.0110500000
mwi,2018,1.0011200000
mys,1970,0.8445900000
mys,1980,0.9789600000
mys,1981,0.9875700000
mys,1982,0.9929400000
mys,1983,0.9922000000
mys,1984,0.9998300000
mys,1985,1.0018800000
mys,1987,1.0045000000
mys,1988,1.0079100000
mys,1989,1.0104400000
mys,1990,1.0218800000
mys,1991,1.0163500000
mys,1992,1.0234500000
mys,1993,1.0257400000
mys,1994,1.0317300000
mys,1995,1.0330600000
mys,1998,1.0343300000
mys,1999,1.0248500000
mys,2000,1.0374800000
mys,2001,1.0357600000
mys,2002,1.0401100000
mys,2003,1.0548000000
mys,2004,1.0543300000
mys,2005,1.0435200000
mys,2006,1.0398700000
mys,2007,1.0383000000
mys,2008,1.0406500000
mys,2009,1.0393500000
mys,2010,1.0381100000
mys,2011,1.0424600000
mys,2012,1.0271800000
mys,2013,1.0331100000
mys,2014,1.0420400000
mys,2015,1.0446700000
mys,2016,1.0388200000
mys,2017,1.0345400000
mdv,1994,0.9901000000
mdv,1995,0.9942800000
mdv,1996,0.9881500000
mdv,1997,0.9952900000
mdv,1998,1.0012900000
mdv,1999,1.0046100000
mdv,2000,1.0112900000
mdv,2001,1.0112400000
mdv,2002,1.0273300000
mdv,2003,1.0191300000
mdv,2004,1.0263100000
mli,1971,0.5221600000
mli,1972,0.5309600000
mli,1973,0.5733100000
mli,1974,0.5446700000
mli,1976,0.5270700000
mli,1978,0.5331800000
mli,1979,0.5398600000
mli,1980,0.5367700000
mli,1981,0.5480900000
mli,1982,0.5491500000
mli,1983,0.5509800000
mli,1984,0.5528300000
mli,1987,0.5750300000
mli,1988,0.5703800000
mli,1989,0.5895700000
mli,1990,0.5837700000
mli,1991,0.5854600000
mli,1992,0.5727300000
mli,1993,0.5978100000
mli,1994,0.6108900000
mli,1995,0.6467400000
mli,1996,0.6385400000
mli,1997,0.6331200000
mli,1998,0.6657500000
mli,1999,0.6781400000
mli,2000,0.7037700000
mli,2003,0.7123000000
mli,2004,0.7341600000
mli,2005,0.7457400000
mli,2006,0.7588300000
mli,2007,0.7783000000
mli,2008,0.7825100000
mli,2009,0.7907500000
mli,2010,0.8072900000
mli,2011,0.8182400000
mli,2014,0.8393400000
mli,2015,0.8642600000
mli,2016,0.8380200000
mli,2017,0.8682200000
mli,2018,0.8764000000
mlt,1971,0.9691900000
mlt,1972,0.9178200000
mlt,1973,0.9409700000
mlt,1974,0.9261000000
mlt,1975,0.9319900000
mlt,1976,0.9321100000
mlt,1977,0.9357300000
mlt,1978,0.9213300000
mlt,1979,0.9133300000
mlt,1980,0.9254900000
mlt,1981,0.9140300000
mlt,1982,0.9252300000
mlt,1983,0.9226900000
mlt,1984,0.9346900000
mlt,1985,0.9514600000
mlt,1986,0.9611500000
mlt,1987,0.9654000000
mlt,1988,0.9693400000
mlt,1989,0.9677500000
mlt,1990,0.9589400000
mlt,1991,0.9561400000
mlt,1992,0.9516700000
mlt,1993,0.9538200000
mlt,1994,0.9423600000
mlt,1995,0.9536400000
mlt,1996,1.0043500000
mlt,1997,0.9861400000
mlt,1998,0.9919400000
mlt,1999,0.9670600000
mlt,2000,0.9908200000
mlt,2001,0.9734400000
mlt,2002,0.9864500000
mlt,2003,0.9906500000
mlt,2004,0.9627100000
mlt,2005,0.9677700000
mlt,2006,0.9887400000
mlt,2007,0.9731900000
mlt,2008,0.9791600000
mlt,2010,0.9352200000
mlt,2011,1.0048900000
mlt,2012,1.0125600000
mlt,2013,1.0180100000
mlt,2014,1.0265700000
mlt,2015,1.0400800000
mlt,2016,1.0310400000
mlt,2017,1.0000100000
mhl,1999,1.0182600000
mhl,2002,0.9799300000
mhl,2003,1.0479100000
mhl,2004,0.9930700000
mhl,2005,1.1548700000
mhl,2006,1.0038300000
mhl,2007,0.9923200000
mhl,2008,1.0319600000
mhl,2009,1.0092600000
mhl,2015,1.0156500000
mhl,2016,1.0256700000
mrt,1981,0.4930000000
mrt,1987,0.6172300000
mrt,1988,0.6472200000
mrt,1989,0.6501900000
mrt,1990,0.6676900000
mrt,1991,0.6926200000
mrt,1992,0.7253700000
mrt,1993,0.7601900000
mrt,1994,0.7841500000
mrt,1995,0.7932800000
mrt,1996,0.8052600000
mrt,1997,0.8477000000
mrt,1998,0.9057600000
mrt,1999,0.9248600000
mrt,2000,0.9276100000
mrt,2001,0.9245100000
mrt,2002,0.9452100000
mrt,2003,0.9660300000
mrt,2004,0.9813000000
mrt,2005,1.0033500000
mrt,2006,0.9908000000
mrt,2008,1.0147600000
mrt,2009,1.0095900000
mrt,2010,1.0105200000
mrt,2011,1.0125200000
mrt,2012,1.0043500000
mrt,2013,1.0219300000
mrt,2014,1.0212600000
mrt,2015,1.0207200000
mrt,2016,1.0387700000
mrt,2017,1.0505500000
mrt,2018,1.0468000000
mus,1971,0.9292500000
mus,1972,0.9264500000
mus,1973,0.9342400000
mus,1974,0.9399400000
mus,1975,0.9406500000
mus,1976,0.9393000000
mus,1977,0.9415200000
mus,1978,0.9480600000
mus,1979,0.9541900000
mus,1980,0.9701400000
mus,1981,0.9663900000
mus,1982,0.9601300000
mus,1983,0.9573500000
mus,1984,0.9519200000
mus,1985,0.9621700000
mus,1986,0.9647000000
mus,1987,0.9726000000
mus,1988,0.9918000000
mus,1989,0.9950300000
mus,1990,1.0040500000
mus,1996,1.0157200000
mus,1998,1.0051700000
mus,1999,0.9926300000
mus,2000,0.9809300000
mus,2001,0.9854600000
mus,2002,0.9986200000
mus,2003,0.9949600000
mus,2004,0.9895400000
mus,2005,0.9869200000
mus,2006,1.0141700000
mus,2007,1.0147600000
mus,2008,1.0149000000
mus,2009,1.0229700000
mus,2010,1.0258200000
mus,2011,1.0276700000
mus,2012,1.0283600000
mus,2013,1.0230300000
mus,2014,1.0192800000
mus,2015,1.0320200000
mus,2016,1.0342300000
mus,2017,1.0480800000
mus,2018,1.0440600000
mex,1971,0.8859100000
mex,1972,0.8725900000
mex,1974,0.8903000000
mex,1975,0.8732300000
mex,1976,0.8626500000
mex,1977,0.9173500000
mex,1978,0.9183400000
mex,1979,0.9321900000
mex,1980,0.9423900000
mex,1981,0.9513600000
mex,1982,0.9492200000
mex,1983,0.9334300000
mex,1984,0.9368300000
mex,1985,0.9361800000
mex,1986,0.9487100000
mex,1987,0.9529200000
mex,1988,0.9561500000
mex,1989,0.9631700000
mex,1990,0.9623100000
mex,1991,0.9712300000
mex,1992,0.9587100000
mex,1993,0.9624200000
mex,1994,0.9606500000
mex,1995,0.9636400000
mex,1996,0.9622100000
mex,1997,0.9647100000
mex,1998,0.9724600000
mex,1999,0.9815400000
mex,2000,0.9894600000
mex,2001,0.9962000000
mex,2002,1.0013800000
mex,2003,1.0096900000
mex,2004,1.0050700000
mex,2005,1.0045500000
mex,2006,1.0086200000
mex,2007,1.0137400000
mex,2008,1.0197600000
mex,2009,1.0246000000
mex,2010,1.0250600000
mex,2011,1.0242500000
mex,2012,1.0239700000
mex,2013,1.0208000000
mex,2014,1.0228300000
mex,2015,1.0298300000
mex,2016,1.0363800000
mex,2017,1.0391800000
fsm,1972,0.8978400000
fsm,1973,0.9460200000
fsm,1974,0.9654400000
fsm,1976,1.0017200000
fsm,1977,0.9713000000
fsm,2004,1.0192200000
fsm,2005,1.0226200000
mda,1990,1.0518400000
mda,1991,1.0531500000
mda,1992,1.0534400000
mda,1993,1.0593200000
mda,1994,1.0562400000
mda,1995,1.0204400000
mda,1999,0.9873100000
mda,2000,1.0099700000
mda,2001,1.0147900000
mda,2002,1.0167200000
mda,2003,1.0213300000
mda,2004,1.0295700000
mda,2005,1.0245000000
mda,2006,1.0270700000
mda,2007,1.0168300000
mda,2008,1.0138700000
mda,2009,1.0113800000
mda,2010,1.0146100000
mda,2011,1.0114900000
mda,2012,1.0103300000
mda,2013,1.0085000000
mda,2014,1.0065300000
mda,2015,1.0012100000
mda,2016,0.9976200000
mda,2017,0.9945700000
mda,2018,0.9938800000
mng,1975,1.0152900000
mng,1976,1.0043800000
mng,1979,1.0393300000
mng,1980,1.0178600000
mng,1983,1.0529300000
mng,1991,1.0616400000
mng,1993,1.1517300000
mng,1994,1.1921400000
mng,1995,1.1956900000
mng,1996,1.1775700000
mng,1997,1.1658000000
mng,1998,1.1545600000
mng,1999,1.1248100000
mng,2000,1.1167400000
mng,2001,1.1135500000
mng,2002,1.1048800000
mng,2003,1.0810300000
mng,2004,1.0640000000
mng,2005,1.0613700000
mng,2006,1.0549400000
mng,2009,1.0325400000
mng,2010,1.0240300000
mne,2003,1.0135600000
mne,2004,1.0169200000
mne,2005,1.0265600000
mne,2006,1.0231900000
mne,2007,1.0197000000
mne,2008,1.1040600000
mne,2009,1.0172400000
mne,2010,1.0205500000
mne,2011,1.0206600000
mne,2012,1.0268400000
mne,2015,1.0112700000
mne,2016,1.0046500000
mne,2017,1.0078200000
mne,2018,0.9893800000
mar,1971,0.5014300000
mar,1972,0.5164600000
mar,1974,0.5525100000
mar,1975,0.5584400000
mar,1976,0.5728900000
mar,1977,0.5791300000
mar,1978,0.5909700000
mar,1979,0.6018500000
mar,1980,0.6086900000
mar,1981,0.6181200000
mar,1982,0.6308900000
mar,1983,0.6432100000
mar,1984,0.6448700000
mar,1985,0.6504900000
mar,1986,0.6523800000
mar,1987,0.6563500000
mar,1988,0.6578900000
mar,1989,0.6629100000
mar,1990,0.6923300000
mar,1991,0.7008100000
mar,1992,0.7047800000
mar,1993,0.7146600000
mar,1994,0.7267700000
mar,1995,0.7403200000
mar,1996,0.7508400000
mar,1997,0.7619800000
mar,1998,0.7804000000
mar,1999,0.8082000000
mar,2000,0.8317900000
mar,2001,0.8543500000
mar,2002,0.8681100000
mar,2003,0.8798100000
mar,2004,0.8838700000
mar,2005,0.8865300000
mar,2006,0.8898200000
mar,2007,0.8950800000
mar,2008,0.8982900000
mar,2009,0.9050500000
mar,2010,0.9124000000
mar,2011,0.9137400000
mar,2012,0.9129500000
mar,2017,0.9301900000
mar,2018,0.9414700000
moz,1973,0.5254100000
moz,1977,0.6735800000
moz,1978,0.6767200000
moz,1979,0.6776700000
moz,1981,0.7083700000
moz,1982,0.7186400000
moz,1983,0.7096000000
moz,1985,0.7346500000
moz,1986,0.7420900000
moz,1987,0.7473700000
moz,1990,0.7275700000
moz,1991,0.7070800000
moz,1992,0.7107000000
moz,1993,0.6996500000
moz,1994,0.6854900000
moz,1995,0.6836400000
moz,1999,0.7250400000
moz,2000,0.7390800000
moz,2001,0.7553800000
moz,2002,0.7736000000
moz,2004,0.8123600000
moz,2005,0.8221700000
moz,2006,0.8378700000
moz,2007,0.8443200000
moz,2008,0.8542600000
moz,2009,0.8706400000
moz,2010,0.8769300000
moz,2011,0.8880900000
moz,2012,0.8939500000
moz,2013,0.8989700000
moz,2014,0.9049500000
moz,2015,0.9060300000
moz,2017,0.9176900000
mmr,1971,0.7962800000
mmr,1972,0.8173000000
mmr,1976,0.8604600000
mmr,1977,0.8552100000
mmr,1978,0.8653900000
mmr,1986,0.9031400000
mmr,1987,0.8988600000
mmr,1988,0.9046600000
mmr,1989,0.9118600000
mmr,1990,0.9200300000
mmr,1991,0.9384700000
mmr,1992,0.9425700000
mmr,1993,0.9420200000
mmr,1994,0.9479400000
mmr,1999,0.9674200000
mmr,2000,0.9930800000
mmr,2001,0.9612100000
mmr,2002,0.9647000000
mmr,2003,0.9678100000
mmr,2004,0.9664900000
mmr,2005,0.9866600000
mmr,2006,0.9823000000
mmr,2009,0.9912500000
mmr,2010,1.0077000000
mmr,2014,0.9884100000
mmr,2016,1.0169400000
mmr,2017,1.0047000000
mmr,2018,1.0107900000
nam,1990,1.0880100000
nam,1991,1.0446500000
nam,1992,1.0370700000
nam,1993,1.0289800000
nam,1994,1.0215900000
nam,1995,1.0139500000
nam,1996,1.0141100000
nam,1997,1.0163200000
nam,1998,1.0168400000
nam,1999,1.0131900000
nam,2000,1.0131500000
nam,2001,1.0146300000
nam,2002,1.0122300000
nam,2003,1.0088100000
nam,2004,1.0116900000
nam,2005,1.0096300000
nam,2006,1.0160900000
nam,2007,1.0131000000
nru,1971,0.9941900000
nru,1972,0.9226500000
nru,1973,0.9571900000
nru,1985,0.9173100000
nru,2000,1.1631800000
nru,2001,0.9550000000
nru,2002,0.9325900000
nru,2003,0.9236400000
nru,2004,0.9484600000
nru,2005,0.9568300000
nru,2006,0.9544700000
nru,2007,0.9857900000
nru,2008,1.0211100000
nru,2012,0.9772100000
nru,2014,0.9376600000
nru,2016,0.9743200000
npl,1981,0.3612000000
npl,1982,0.3726900000
npl,1983,0.3836200000
npl,1984,0.4073800000
npl,1985,0.4161600000
npl,1986,0.4244300000
npl,1987,0.4347200000
npl,1988,0.4629000000
npl,1989,0.5186400000
npl,1990,0.5513100000
npl,1991,0.5816600000
npl,1992,0.6118700000
npl,1993,0.6269900000
npl,1994,0.6524000000
npl,1995,0.6702600000
npl,1996,0.6927800000
npl,1999,0.7237000000
npl,2000,0.7406200000
npl,2001,0.7726800000
npl,2002,0.7880400000
npl,2003,0.8128700000
npl,2005,0.8677300000
npl,2006,0.9106900000
npl,2007,0.9464400000
npl,2008,0.9709700000
npl,2009,0.9848600000
npl,2010,1.0289600000
npl,2011,1.0384900000
npl,2012,1.0522300000
npl,2013,1.0522000000
npl,2014,1.0530200000
npl,2015,1.0546300000
npl,2016,1.0569100000
npl,2017,1.0467800000
npl,2019,1.0464900000
nld,1971,0.9395600000
nld,1972,0.9466400000
nld,1973,0.9544000000
nld,1974,0.9567900000
nld,1975,0.9592400000
nld,1976,0.9668300000
nld,1977,0.9681500000
nld,1978,0.9730700000
nld,1979,0.9790800000
nld,1980,0.9817500000
nld,1981,0.9859400000
nld,1982,0.9884400000
nld,1983,0.9899200000
nld,1984,0.9896300000
nld,1985,0.9954400000
nld,1986,0.9822700000
nld,1987,0.9813000000
nld,1988,0.9724800000
nld,1989,0.9738600000
nld,1990,0.9699900000
nld,1991,0.9702400000
nld,1992,0.9703100000
nld,1993,0.9865500000
nld,1994,0.9544300000
nld,1995,0.9630400000
nld,1996,0.9604500000
nld,1997,0.9683300000
nld,1998,0.9709200000
nld,1999,0.9654800000
nld,2000,0.9679100000
nld,2001,0.9734200000
nld,2002,0.9755200000
nld,2003,0.9812300000
nld,2004,0.9796400000
nld,2005,0.9788800000
nld,2006,0.9803900000
nld,2007,0.9810700000
nld,2008,0.9831700000
nld,2009,0.9864200000
nld,2010,0.9912500000
nld,2011,0.9933200000
nld,2012,0.9907600000
nld,2015,1.0088000000
nld,2016,1.0097000000
nld,2017,1.0079900000
nzl,1970,0.9825600000
nzl,1971,0.9812900000
nzl,1972,0.9856900000
nzl,1973,0.9893200000
nzl,1974,0.9894600000
nzl,1975,0.9931000000
nzl,1976,0.9958000000
nzl,1977,0.9975500000
nzl,1979,1.0016600000
nzl,1980,1.0006500000
nzl,1981,1.0002100000
nzl,1982,1.0031100000
nzl,1983,0.9992300000
nzl,1984,0.9994800000
nzl,1985,1.0022400000
nzl,1986,0.9983300000
nzl,1987,0.9982500000
nzl,1988,0.9989900000
nzl,1989,0.9974400000
nzl,1990,0.9922800000
nzl,1991,0.9967600000
nzl,1992,0.9910900000
nzl,1993,0.9978700000
nzl,1994,1.0117100000
nzl,1995,0.9899400000
nzl,1996,1.0264500000
nzl,1997,1.0232000000
nzl,1998,1.0301000000
nzl,1999,1.0276600000
nzl,2000,1.0332200000
nzl,2002,1.0599800000
nzl,2003,1.0552200000
nzl,2004,1.0298700000
nzl,2005,1.0297400000
nzl,2006,1.0231000000
nzl,2007,1.0134300000
nzl,2008,1.0265300000
nzl,2009,1.0178300000
nzl,2010,1.0284700000
nzl,2011,1.0359600000
nzl,2012,1.0380300000
nzl,2013,1.0420400000
nzl,2014,1.0381600000
nzl,2015,1.0359000000
nzl,2016,1.0378000000
nzl,2017,1.0375900000
nic,1970,1.0202500000
nic,1971,1.0234600000
nic,1972,1.0296800000
nic,1973,1.0360300000
nic,1975,1.0689400000
nic,1977,1.0440100000
nic,1979,1.0905100000
nic,1980,1.0876800000
nic,1982,1.0858000000
nic,1983,1.0962700000
nic,1984,1.1202500000
nic,1985,1.2434600000
nic,1986,1.2128000000
nic,1987,1.2095600000
nic,1988,1.2205400000
nic,1989,1.1989500000
nic,1998,1.0779900000
nic,1999,1.0669600000
nic,2000,1.0680100000
nic,2001,1.0670000000
nic,2002,1.0531300000
nic,2004,1.0400500000
nic,2005,1.0382600000
nic,2006,1.0379000000
nic,2007,1.0418700000
nic,2008,1.0422000000
nic,2010,1.0351600000
ner,1971,0.5363500000
ner,1972,0.5323800000
ner,1973,0.5353300000
ner,1974,0.5436300000
ner,1975,0.5431700000
ner,1976,0.5373700000
ner,1977,0.5264300000
ner,1978,0.5154100000
ner,1979,0.5375600000
ner,1980,0.5117400000
ner,1981,0.5111500000
ner,1988,0.5211200000
ner,1989,0.5276200000
ner,1990,0.5283400000
ner,1991,0.5299500000
ner,1992,0.5451400000
ner,1993,0.5628400000
ner,1996,0.5981900000
ner,1997,0.6121400000
ner,1998,0.6253400000
ner,1999,0.6399200000
ner,2000,0.6468400000
ner,2001,0.6544500000
ner,2002,0.6567900000
ner,2003,0.6681100000
ner,2004,0.6728900000
ner,2005,0.6887900000
ner,2006,0.6966700000
ner,2007,0.7112700000
ner,2008,0.7445800000
ner,2009,0.7592300000
ner,2010,0.7893600000
ner,2011,0.7944800000
ner,2012,0.8102100000
ner,2013,0.8145200000
ner,2014,0.8261300000
ner,2015,0.8247900000
ner,2016,0.8313800000
ner,2017,0.8383200000
nga,1970,0.5819100000
nga,1971,0.6154600000
nga,1972,0.6331000000
nga,1973,0.6599900000
nga,1977,0.7220300000
nga,1978,0.7533300000
nga,1979,0.7456400000
nga,1980,0.7434900000
nga,1981,0.7517400000
nga,1982,0.7473400000
nga,1983,0.7013000000
nga,1984,0.6764900000
nga,1986,0.7979900000
nga,1987,0.8129400000
nga,1989,0.8324200000
nga,1990,0.7821700000
nga,1999,0.8233500000
nga,2000,0.8151400000
nga,2001,0.8272700000
nga,2002,0.8115700000
nga,2004,0.8280400000
nga,2005,0.8396400000
nga,2006,0.8490700000
nga,2007,0.8555800000
nga,2008,0.8730300000
nga,2009,0.8879600000
nga,2010,0.8972200000
nga,2011,0.9081700000
nga,2012,0.9544000000
nga,2013,0.9525800000
nga,2014,0.9568200000
nga,2016,0.9303200000
mkd,1993,0.9856000000
mkd,1994,0.9886900000
mkd,1995,0.9887800000
mkd,1996,0.9818600000
mkd,1997,0.9807900000
mkd,1998,0.9737700000
mkd,1999,0.9749200000
mkd,2000,0.9730400000
mkd,2001,0.9753200000
mkd,2002,0.9805100000
mkd,2003,0.9771900000
mkd,2004,0.9741300000
mkd,2005,0.9723000000
mkd,2007,0.9662000000
mkd,2008,0.9630000000
mkd,2009,0.9668800000
mkd,2010,0.9764700000
mkd,2012,0.9827400000
mkd,2013,0.9792800000
mkd,2014,0.9779700000
mkd,2015,0.9906200000
mkd,2017,0.9830900000
nor,1971,1.0505500000
nor,1972,0.9942200000
nor,1973,0.9970300000
nor,1974,0.9996300000
nor,1975,1.0080900000
nor,1976,1.0022500000
nor,1977,1.0038400000
nor,1978,1.0128000000
nor,1979,1.0187700000
nor,1980,1.0185500000
nor,1981,1.0260900000
nor,1982,1.0322400000
nor,1983,1.0237400000
nor,1984,1.0345300000
nor,1985,1.0310600000
nor,1986,1.0285200000
nor,1987,1.0295100000
nor,1988,1.0269400000
nor,1989,1.0292500000
nor,1990,1.0229500000
nor,1991,1.0173600000
nor,1992,1.0079700000
nor,1993,0.9882400000
nor,1994,0.9853900000
nor,1995,0.9723500000
nor,1996,0.9723800000
nor,1997,0.9809000000
nor,1998,1.0029600000
nor,1999,1.0101500000
nor,2000,1.0129500000
nor,2001,1.0114000000
nor,2002,1.0110400000
nor,2003,1.0097900000
nor,2004,1.0147100000
nor,2005,1.0062300000
nor,2006,1.0014800000
nor,2007,0.9944000000
nor,2008,0.9904100000
nor,2009,0.9898400000
nor,2010,0.9930500000
nor,2011,0.9946200000
nor,2012,0.9943700000
nor,2013,0.9834500000
nor,2014,0.9822300000
nor,2015,0.9854900000
nor,2016,0.9853700000
nor,2017,0.9775600000
omn,1971,0.1620400000
omn,1972,0.1503000000
omn,1973,0.2062500000
omn,1974,0.2923800000
omn,1975,0.3462200000
omn,1976,0.3836000000
omn,1977,0.4083900000
omn,1978,0.4299800000
omn,1979,0.4620700000
omn,1980,0.4731600000
omn,1981,0.5031600000
omn,1982,0.5380600000
omn,1983,0.5764900000
omn,1984,0.6322500000
omn,1985,0.6905700000
omn,1986,0.7446600000
omn,1987,0.7795600000
omn,1988,0.8076900000
omn,1989,0.8295700000
omn,1990,0.8483800000
omn,1991,0.8877500000
omn,1992,0.9110400000
omn,1993,0.9397600000
omn,1994,0.9630500000
omn,1995,0.9718300000
omn,1996,0.9573300000
omn,1997,0.9854400000
omn,1998,0.9904900000
omn,1999,0.9885200000
omn,2000,0.9785500000
omn,2001,0.9809800000
omn,2002,0.9680400000
omn,2003,0.9603300000
omn,2005,0.9761900000
omn,2006,0.9935700000
omn,2007,0.9907300000
omn,2008,0.9814500000
omn,2009,0.9528400000
omn,2011,0.9856300000
omn,2012,0.9974000000
omn,2013,1.0411500000
omn,2015,1.0164500000
omn,2016,0.9855500000
omn,2017,0.9992000000
omn,2018,0.9909200000
pak,1971,0.3469100000
pak,1972,0.3576300000
pak,1973,0.3852500000
pak,1974,0.3883500000
pak,1975,0.3964500000
pak,1976,0.4085000000
pak,1977,0.4005100000
pak,1978,0.4456500000
pak,1979,0.4583000000
pak,1980,0.4606900000
pak,1981,0.4680300000
pak,1982,0.4762100000
pak,1983,0.4625200000
pak,1984,0.4632200000
pak,1985,0.4718900000
pak,1986,0.4874900000
pak,1987,0.4880300000
pak,1988,0.4981500000
pak,1989,0.4946100000
pak,1990,0.4972100000
pak,2006,0.7839400000
pak,2007,0.8049900000
pak,2008,0.8110300000
pak,2009,0.8301800000
pak,2010,0.8216200000
pak,2011,0.8172700000
pak,2012,0.8174300000
pak,2013,0.8145000000
pak,2014,0.8298100000
pak,2015,0.8325000000
pak,2016,0.8395100000
pak,2017,0.8459600000
pak,2018,0.8488900000
plw,1999,0.9525000000
plw,2000,0.9540400000
plw,2004,0.9910000000
plw,2013,0.9946400000
plw,2014,0.9858500000
pan,1970,0.9872600000
pan,1971,0.9897000000
pan,1972,0.9884000000
pan,1973,0.9852000000
pan,1974,0.9970900000
pan,1975,0.9928600000
pan,1976,0.9984900000
pan,1977,1.0017100000
pan,1978,1.0042600000
pan,1979,1.0064000000
pan,1980,1.0121000000
pan,1981,1.0126700000
pan,1982,1.0130500000
pan,1983,1.0108400000
pan,1984,1.0063200000
pan,1985,1.0066500000
pan,1986,1.0100400000
pan,1987,1.0055800000
pan,1988,1.0081600000
pan,1989,1.0078300000
pan,1990,1.0003800000
pan,1999,1.0067200000
pan,2000,1.0034800000
pan,2001,1.0060400000
pan,2002,1.0033200000
pan,2004,1.0055900000
pan,2005,1.0033400000
pan,2006,1.0081600000
pan,2007,1.0045600000
pan,2008,1.0050500000
pan,2009,1.0064400000
pan,2010,1.0006800000
pan,2011,1.0097500000
pan,2013,1.0091900000
pan,2014,1.0164100000
pan,2015,1.0083300000
pan,2016,1.0037800000
pan,2017,1.0117000000
png,1970,0.5713500000
png,1974,0.5669000000
png,1975,0.5904500000
png,1976,0.5913500000
png,1977,0.6136000000
png,1984,0.7738100000
png,1986,0.7888800000
png,1987,0.7900300000
png,1988,0.7941400000
png,1989,0.7991500000
png,1990,0.8116900000
png,1991,0.8202000000
png,1992,0.8209100000
png,1993,0.8355700000
png,1994,0.8339700000
png,1995,0.8449200000
png,1998,0.8367500000
png,2012,0.8510300000
png,2016,0.8576000000
pry,1970,0.9298800000
pry,1971,0.9329200000
pry,1972,0.9429100000
pry,1973,0.9398300000
pry,1975,0.9472400000
pry,1976,0.9467900000
pry,1977,0.9480100000
pry,1978,0.9515700000
pry,1986,0.9650400000
pry,1987,0.9676900000
pry,1988,0.9700300000
pry,1989,0.9874400000
pry,1990,0.9847400000
pry,1991,0.9907000000
pry,1993,0.9933600000
pry,1994,0.9923100000
pry,1995,1.0011600000
pry,1996,0.9997300000
pry,1997,1.0018300000
pry,1998,0.9987000000
pry,1999,0.9938400000
pry,2000,0.9931100000
pry,2001,0.9910200000
pry,2002,0.9890800000
pry,2003,0.9903200000
pry,2004,0.9942600000
pry,2005,0.9983200000
pry,2006,1.0014600000
pry,2007,1.0017200000
pry,2008,1.0046600000
pry,2009,1.0065400000
pry,2010,1.0047900000
pry,2011,1.0083100000
pry,2012,1.0160100000
per,1970,0.8505500000
per,1977,0.9281300000
per,1978,0.9331700000
per,1979,0.9255600000
per,1980,0.9225800000
per,1981,0.9354900000
per,1982,0.9234400000
per,1985,0.9445100000
per,1991,0.9681700000
per,1995,0.9728800000
per,1998,0.9833000000
per,1999,0.9848100000
per,2000,0.9819400000
per,2001,0.9819600000
per,2002,0.9803600000
per,2003,0.9829400000
per,2004,0.9968800000
per,2005,0.9964600000
per,2006,1.0062100000
per,2007,1.0125200000
per,2008,1.0187000000
per,2009,1.0128100000
per,2010,1.0133900000
per,2011,1.0029200000
per,2012,0.9865200000
per,2013,0.9921000000
per,2014,0.9948900000
per,2015,0.9987000000
per,2016,0.9820500000
per,2017,0.9676500000
per,2018,0.9581100000
phl,1981,1.0388300000
phl,1982,1.0221600000
phl,1983,1.0211000000
phl,1984,1.0170600000
phl,1985,1.0197200000
phl,1986,1.0132900000
phl,1987,0.9987300000
phl,1988,1.0085400000
phl,1989,1.0080600000
phl,1990,0.9976300000
phl,1998,1.0240100000
phl,1999,1.0287500000
phl,2001,1.0303100000
phl,2002,1.0263800000
phl,2003,1.0248200000
phl,2004,1.0256600000
phl,2005,1.0301900000
phl,2006,1.0278400000
phl,2007,1.0234700000
phl,2008,1.0213200000
phl,2009,1.0178000000
phl,2014,1.0153100000
phl,2015,1.0072800000
phl,2016,1.0088200000
phl,2017,1.0184900000
pol,1972,0.9918400000
pol,1973,0.9944000000
pol,1974,0.9904000000
pol,1989,1.0067200000
pol,1990,1.0076400000
pol,1991,1.0069600000
pol,1992,1.0036700000
pol,1993,0.9932100000
pol,1994,0.9935200000
pol,1995,0.9981800000
pol,1996,0.9974900000
pol,1997,0.9900800000
pol,1998,0.9899500000
pol,1999,0.9883300000
pol,2000,0.9856200000
pol,2001,0.9836500000
pol,2002,0.9807300000
pol,2003,0.9757300000
pol,2004,1.0045700000
pol,2005,0.9941900000
pol,2006,0.9902300000
