economy,year,fp_cpi_totl_zg
cym,2011,1.3254357578
cym,2012,1.1889484525
cym,2013,2.1606114681
cym,2014,1.2739791153
cym,2015,-2.3475277017
cym,2016,-0.6252583586
caf,1981,-0.0333333333
caf,1982,13.2960986996
caf,1983,14.6126112869
caf,1984,2.5422096681
caf,1985,10.4238402304
caf,1986,2.2451525116
caf,1987,-6.9868027060
caf,1988,-3.9644688208
caf,1989,0.6890558073
caf,1990,-0.0123304562
caf,1991,-2.7623628068
caf,1992,-1.0336081167
caf,1993,-2.9153584930
caf,1994,24.5710137276
caf,1995,19.1894039735
caf,1996,3.7249411033
caf,1997,1.6113134776
caf,1998,-1.8852009616
caf,1999,-1.4142022008
caf,2000,3.2034009156
caf,2001,3.8348606024
caf,2002,2.3318170352
caf,2003,4.1347090515
caf,2004,-2.0664060114
caf,2005,2.8835207336
caf,2006,6.6952646577
caf,2007,0.9599176195
caf,2008,9.2589509942
caf,2009,3.5212622724
caf,2010,1.4910237005
caf,2011,1.1944757245
caf,2012,5.4782959435
caf,2013,6.9887934197
caf,2014,14.8986841798
caf,2015,1.4029701714
caf,2016,4.9454327611
caf,2017,4.1807233187
caf,2018,1.6121568699
caf,2019,2.6853735527
caf,2020,1.7101565952
caf,2021,4.2593641754
caf,2022,5.5831673518
tcd,1984,20.2508960573
tcd,1985,5.1539990065
tcd,1986,-13.0565725759
tcd,1987,-5.9748427673
tcd,1988,15.4775176514
tcd,1989,-3.6891346044
tcd,1990,-0.7382822653
tcd,1991,3.1938747303
tcd,1992,-3.1130306721
tcd,1993,-8.4279334865
tcd,1994,41.7248972364
tcd,1995,9.2303259977
tcd,1996,11.3308789057
tcd,1997,5.5722571113
tcd,1998,4.2588511023
tcd,1999,-8.0250596273
tcd,2000,3.8226008809
tcd,2001,12.4312865280
tcd,2002,5.1918189520
tcd,2003,-1.7525694125
tcd,2004,-5.3554002888
tcd,2005,7.8903656746
tcd,2006,8.0362889795
tcd,2007,-8.9747396201
tcd,2008,10.2969758221
tcd,2009,9.9524229075
tcd,2010,-2.0778657464
tcd,2011,2.0292405368
tcd,2012,7.5166236466
tcd,2013,0.2226715646
tcd,2014,1.6819731393
tcd,2015,4.3771266507
tcd,2016,-0.7924405252
tcd,2017,-1.5370996298
tcd,2018,4.2746219861
tcd,2019,-0.9719391754
tcd,2020,4.4641443723
tcd,2021,-0.7728443704
tcd,2022,5.7880268784
chl,1971,20.0522312041
chl,1972,77.7957404755
chl,1973,352.8109865730
chl,1974,504.7385412160
chl,1975,374.7352742326
chl,1976,211.9243022259
chl,1977,91.9541325565
chl,1978,40.0872246314
chl,1979,33.3892190102
chl,1980,35.1383405330
chl,1981,19.6868327084
chl,1982,9.9410269304
chl,1983,27.2571946726
chl,1984,19.8602056603
chl,1985,30.7034989096
chl,1986,19.4768379233
chl,1987,19.8808457202
chl,1988,14.6843512501
chl,1989,17.0279367309
chl,1990,26.0364811362
chl,1991,21.7844124278
chl,1992,15.4258064689
chl,1993,12.7277669491
chl,1994,11.4431196445
chl,1995,8.2326303412
chl,1996,7.3591178179
chl,1997,6.1338646436
chl,1998,5.1102495452
chl,1999,3.3368791753
chl,2000,3.8432729571
chl,2001,3.5691005300
chl,2002,2.4893981665
chl,2003,2.8101787574
chl,2004,1.0547387140
chl,2005,3.0525762139
chl,2006,3.3920173370
chl,2007,4.4077993840
chl,2008,8.7162687304
chl,2009,0.3530451784
chl,2010,1.4107110795
chl,2011,3.3412169426
chl,2012,3.0074484021
chl,2013,1.7895555398
chl,2014,4.7186752785
chl,2015,4.3487735322
chl,2016,3.7861935589
chl,2017,2.1827184687
chl,2018,2.4348898135
chl,2019,2.5575447570
chl,2020,3.0454908480
chl,2021,4.5245683826
chl,2022,11.6438667111
chn,1987,7.2338355307
chn,1988,18.8118179449
chn,1989,18.2456383622
chn,1990,3.0522901208
chn,1991,3.5566856522
chn,1992,6.3539813402
chn,1993,14.6100786357
chn,1994,24.2569897243
chn,1995,16.7912251651
chn,1996,8.3131602889
chn,1997,2.7864650553
chn,1998,-0.7731860115
chn,1999,-1.4014726828
chn,2000,0.3478112269
chn,2001,0.7191256091
chn,2002,-0.7319709024
chn,2003,1.1276034873
chn,2004,3.8246374311
chn,2005,1.7764140767
chn,2006,1.6494309946
chn,2007,4.8167676738
chn,2008,5.9252513704
chn,2009,-0.7281652509
chn,2010,3.1753247527
chn,2011,5.5538989226
chn,2012,2.6195243265
chn,2013,2.6210500175
chn,2014,1.9216416279
chn,2015,1.4370238094
chn,2016,2.0000018219
chn,2017,1.5931360007
chn,2018,2.0747903997
chn,2019,2.8992341636
chn,2020,2.4194218946
chn,2021,0.9810151355
chn,2022,1.9735755574
col,1960,5.8140762820
col,1961,8.2831904565
col,1962,4.6970939506
col,1963,26.3554355250
col,1964,17.0724352165
col,1965,7.5906836693
col,1966,16.7281682749
col,1967,8.3281913643
col,1968,7.4475387832
col,1969,6.9816630796
col,1970,6.9086227585
col,1971,11.9402616979
col,1972,12.4444589908
col,1973,22.5296486782
col,1974,23.8709573657
col,1975,23.4375025651
col,1976,19.8312249168
col,1977,33.8028183580
col,1978,17.7631590853
col,1979,24.1340757440
col,1980,26.5526531495
col,1981,27.4537624348
col,1982,24.7209882529
col,1983,19.5973170625
col,1984,16.1616171361
col,1985,24.0901743681
col,1986,18.8424631612
col,1987,23.3020283640
col,1988,28.1083969772
col,1989,25.8675480832
col,1990,29.1520245976
col,1991,30.3878204854
col,1992,27.0106266231
col,1993,22.4424828533
col,1994,22.8462417553
col,1995,20.8917930195
col,1996,20.7975755127
col,1997,18.4700217119
col,1998,18.6769799277
col,1999,10.8736870857
col,2000,9.2253481859
col,2001,7.9655609030
col,2002,6.3515072878
col,2003,7.1297886294
col,2004,5.9040200555
col,2005,5.0510196269
col,2006,4.2934236363
col,2007,5.5443848582
col,2008,6.9968849555
col,2009,4.2025166122
col,2010,2.2720022789
col,2011,3.4150334478
col,2012,3.1693018884
col,2013,2.0169922431
col,2014,2.8988378776
col,2015,4.9898311585
col,2016,7.5134602463
col,2017,4.3143132570
col,2018,3.2405693293
col,2019,3.5230193274
col,2020,2.5266350008
col,2021,3.4950575740
col,2022,10.1772313546
com,2001,5.5545939482
com,2002,3.5330421431
com,2003,3.7990813667
com,2004,4.4749928908
com,2005,3.0133239506
com,2006,3.3743636012
com,2007,4.4661671010
com,2008,1.7007817628
com,2009,4.3623482933
com,2010,3.3547577033
com,2011,1.8426630076
com,2012,6.3147445032
com,2013,-4.2948733154
cod,1964,35.4210649778
cod,1965,-2.7269802776
cod,1966,15.7801012491
cod,1967,36.9265248728
cod,1968,53.3216727108
cod,1969,6.1761957352
cod,1970,8.0252840455
cod,1971,5.7773498260
cod,1972,15.8042153908
cod,1973,15.6427621238
cod,1974,29.4692810460
cod,1975,28.6579701952
cod,1976,80.3859590754
cod,1977,68.9477081990
cod,1978,48.7690376115
cod,1979,101.0512604115
cod,1980,46.6259068303
cod,1981,35.4082648744
cod,1982,36.6996975741
cod,1983,76.5266976663
cod,1984,52.2270113573
cod,1985,23.8207845213
cod,1986,44.4000000000
cod,1987,78.6703601108
cod,1988,71.0917312662
cod,1989,104.0652294283
cod,1990,81.2954048140
cod,1991,2154.4368271134
cod,1992,4129.1698566156
cod,1993,1986.9047619048
cod,1994,23773.1317741016
cod,1995,541.9088832390
cod,1996,492.4418502354
cod,1997,198.5167074165
cod,1998,29.1488069237
cod,1999,284.8949759141
cod,2000,513.9068437475
cod,2001,359.9366142646
cod,2002,31.5225826025
cod,2003,12.8739657187
cod,2004,3.9943840082
cod,2005,21.3168167229
cod,2006,13.0526949745
cod,2007,16.9451006542
cod,2008,17.3013845700
cod,2009,2.8000000000
cod,2010,7.1000000000
cod,2011,15.3165159139
cod,2012,9.7218280627
cod,2013,0.8082231015
cod,2014,1.2430388976
cod,2015,0.7441989948
cod,2016,2.8858510729
cog,1986,4.1581108830
cog,1987,0.4435682602
cog,1988,1.0304219823
cog,1989,-1.7969888295
cog,1990,2.8890537422
cog,1991,-1.6783496896
cog,1992,-3.9354681007
cog,1993,4.9236641221
cog,1994,42.4396750333
cog,1995,9.4180074345
cog,1996,10.0311203320
cog,1999,4.1426713728
cog,2000,-0.8819915170
cog,2001,0.0559899218
cog,2002,4.3787597178
cog,2003,-0.6318449874
cog,2004,2.4297660796
cog,2005,3.0944901146
cog,2006,6.5378439530
cog,2007,2.6546464506
cog,2008,4.9587509202
cog,2009,4.4150037480
cog,2010,0.3915250112
cog,2011,1.7595870427
cog,2012,5.0101877313
cog,2013,4.6316161973
cog,2014,0.9121395455
cog,2015,3.1690979675
cog,2016,3.1905617972
cog,2017,0.4500638233
cog,2018,1.1527789638
cog,2019,2.2060730578
cog,2020,1.7953714708
cog,2021,1.7156427545
cog,2022,3.0434433470
cri,1960,0.7902058180
cri,1961,2.4307939101
cri,1962,2.6778596874
cri,1963,2.9316184705
cri,1964,3.3240331602
cri,1965,-0.6650000006
cri,1966,0.1828828376
cri,1967,1.2083403113
cri,1968,4.0938914311
cri,1969,2.6293408366
cri,1970,4.6522974930
cri,1971,3.0830484141
cri,1972,4.6011256928
cri,1973,15.2140342204
cri,1974,30.0736292804
cri,1975,17.3692020227
cri,1976,3.4858333329
cri,1977,4.1902404526
cri,1978,6.0071270999
cri,1979,9.1884104370
cri,1980,18.1351707961
cri,1981,37.0563415240
cri,1982,90.1213328504
cri,1983,32.6237081488
cri,1984,11.9474270119
cri,1985,15.0574196446
cri,1986,11.8350618936
cri,1987,16.8424201630
cri,1988,20.8325332309
cri,1989,16.5098087687
cri,1990,19.0397526636
cri,1991,28.7092913707
cri,1992,21.7911687901
cri,1993,9.7786007829
cri,1994,13.5344687273
cri,1995,23.1864981103
cri,1996,17.5114524815
cri,1997,13.2480440791
cri,1998,11.6592997742
cri,1999,10.0452817292
cri,2000,10.9615496594
cri,2001,11.2556157091
cri,2002,9.1675204851
cri,2003,9.4475809162
cri,2004,12.3148150179
cri,2005,13.7982949109
cri,2006,11.4705968149
cri,2007,9.3572445642
cri,2008,13.4244635507
cri,2009,7.8427016770
cri,2010,5.6627570842
cri,2011,4.8779983097
cri,2012,4.4954531435
cri,2013,5.2313361417
cri,2014,4.5192009852
cri,2015,0.8019820051
cri,2016,-0.0174788506
cri,2017,1.6259069299
cri,2018,2.2211146153
cri,2019,2.0960463533
cri,2020,0.7249114781
cri,2021,1.7264775511
cri,2022,8.2747749023
civ,1961,11.6164921469
civ,1962,-1.3412489012
civ,1963,0.9434663105
civ,1964,0.6181925227
civ,1965,2.6111761263
civ,1966,4.1913179841
civ,1967,2.2918519535
civ,1968,5.3504547887
civ,1969,4.4502285422
civ,1970,8.2051905431
civ,1971,-0.4437454363
civ,1972,0.3103136989
civ,1973,11.1029866698
civ,1974,17.3593884471
civ,1975,11.4442239670
civ,1976,12.0766402170
civ,1977,27.4218615091
civ,1978,13.2429868546
civ,1979,16.3423565736
civ,1980,14.7009812998
civ,1981,8.7992108331
civ,1982,7.5831258964
civ,1983,5.6404284334
civ,1984,4.2847611036
civ,1985,1.8638032715
civ,1986,9.6829547312
civ,1987,6.9433062654
civ,1988,6.9306861721
civ,1989,1.0495182379
civ,1990,-0.8058796983
civ,1991,1.6833484986
civ,1992,4.2313838287
civ,1993,2.1647145398
civ,1994,26.0815719947
civ,1995,14.2950690852
civ,1996,2.4808066919
civ,1997,4.0208333333
civ,1998,4.6114475952
civ,1999,0.7023758060
civ,2000,2.5307751674
civ,2001,4.3615291401
civ,2002,3.0772648516
civ,2003,3.2968074697
civ,2004,1.4579883560
civ,2005,3.8858303989
civ,2006,2.4671914860
civ,2007,1.8920062935
civ,2008,6.3085276915
civ,2009,1.0195045773
civ,2010,1.2264561214
civ,2011,4.9124339505
civ,2012,1.3045111992
civ,2013,2.5811703725
civ,2014,0.4486820768
civ,2015,1.2514995478
civ,2016,0.7231784575
civ,2017,0.6858810653
civ,2018,0.3594090314
civ,2019,-1.1068634399
civ,2020,2.4250065682
civ,2021,4.0919518969
civ,2022,5.2761672426
hrv,1986,50.0000000000
hrv,1987,133.3332637443
hrv,1988,185.7142857143
hrv,1989,1400.0000000000
hrv,1990,500.0000000000
hrv,1991,122.2222222222
hrv,1992,625.0000000000
hrv,1993,1500.0000000000
hrv,1994,107.3275862069
hrv,1995,3.9501039501
hrv,1996,4.3000000000
hrv,1997,4.1706615532
hrv,1998,6.3966866084
hrv,1999,4.0191387560
hrv,2000,4.6113155474
hrv,2001,3.7767024667
hrv,2002,1.6717843739
hrv,2003,1.7673378076
hrv,2004,2.0553967905
hrv,2005,3.3171782445
hrv,2006,3.1898259147
hrv,2007,2.8992827558
hrv,2008,6.0769683880
hrv,2009,2.3785284590
hrv,2010,1.0305550533
hrv,2011,2.2727272727
hrv,2012,3.4120734908
hrv,2013,2.2165820643
hrv,2014,-0.2151961596
hrv,2015,-0.4644990046
hrv,2016,-1.1250000000
hrv,2017,1.1293721028
hrv,2018,1.5001250104
hrv,2019,0.7718203465
hrv,2020,0.1548113746
hrv,2021,2.5545069964
hrv,2022,10.7805806759
cuw,2001,1.7928286853
cuw,2002,0.3913894325
cuw,2003,1.6337139144
cuw,2004,1.3791213809
cuw,2005,4.1171171171
cuw,2006,3.1149952410
cuw,2007,2.9957203994
cuw,2008,6.8763239368
cuw,2009,1.7533160543
cuw,2010,2.7794426131
cuw,2011,2.3325315256
cuw,2012,3.1839874635
cuw,2013,1.3323208615
cuw,2014,1.4987396962
cuw,2015,-0.4765420498
cuw,2016,-0.0472079849
cuw,2017,1.5855880170
cuw,2018,2.5836875664
cuw,2019,2.6222078343
cyp,1960,0.8273009307
cyp,1961,-0.6153846154
cyp,1962,0.1031991744
cyp,1963,1.9587628866
cyp,1964,-0.3033367048
cyp,1965,0.2028397566
cyp,1966,0.5060728745
cyp,1967,0.7049345428
cyp,1968,3.7666666662
cyp,1969,2.3851590101
cyp,1970,2.4001882503
cyp,1971,4.1440061283
cyp,1972,4.8323036187
cyp,1973,7.8088823405
cyp,1974,16.1766666665
cyp,1975,4.6394858405
cyp,1976,3.8543897216
cyp,1977,7.3264604810
cyp,1978,7.4362832989
cyp,1979,9.4637082952
cyp,1980,13.5175605773
cyp,1981,10.7446936084
cyp,1982,6.4327972669
cyp,1983,5.0497142410
cyp,1984,5.9919511105
cyp,1985,5.0344536636
cyp,1986,1.2183692597
cyp,1987,2.7916666667
cyp,1988,3.4292663154
cyp,1989,3.7654804828
cyp,1990,4.5020546290
cyp,1991,5.0352743885
cyp,1992,6.5102195307
cyp,1993,4.8541666667
cyp,1994,4.6985893105
cyp,1995,2.6158178796
cyp,1996,2.9789248648
cyp,1997,3.6053444436
cyp,1998,2.2277073265
cyp,1999,1.6300000000
cyp,2000,4.1416576470
cyp,2001,1.9730419173
cyp,2002,2.8011550518
cyp,2003,4.1390653869
cyp,2004,2.2862170680
cyp,2005,2.5601613233
cyp,2006,2.3046873298
cyp,2007,2.3726518367
cyp,2008,4.6690084190
cyp,2009,0.3262766522
cyp,2010,2.4300408410
cyp,2011,3.2894493956
cyp,2012,2.3890541004
cyp,2013,-0.3993576765
cyp,2014,-1.3549888545
cyp,2015,-2.0969976905
cyp,2016,-1.4291666667
cyp,2017,0.5317664962
cyp,2018,1.4354911953
cyp,2019,0.2503709968
cyp,2020,-0.6384227980
cyp,2021,2.4460886718
cyp,2022,8.3954829799
cze,1992,11.0865000722
cze,1993,20.8130295438
cze,1994,10.0394298351
cze,1995,8.9905236148
cze,1996,8.7587747288
cze,1997,8.5961566672
cze,1998,10.6983655275
cze,1999,2.1354484442
cze,2000,3.7753882915
cze,2001,4.6626755699
cze,2002,1.9029809702
cze,2003,0.1187392055
cze,2004,2.7601078167
cze,2005,1.8570978911
cze,2006,2.5339925834
cze,2007,2.8531243721
cze,2008,6.3586638015
cze,2009,1.0193773533
cze,2010,1.4727272727
cze,2011,1.9172191364
cze,2012,3.2876230661
cze,2013,1.4382978723
cze,2014,0.3439885896
cze,2015,0.3093645485
cze,2016,0.6835042094
cze,2017,2.4505339846
cze,2018,2.1494949495
cze,2019,2.8478759592
cze,2020,3.1612952850
cze,2021,3.8398449150
cze,2022,15.1001651468
dnk,1960,1.2552301255
dnk,1961,3.4516285856
dnk,1962,7.3778195482
dnk,1963,6.1050328230
dnk,1964,3.0927835052
dnk,1965,5.4499999993
dnk,1966,7.0649596966
dnk,1967,8.2078535584
dnk,1968,8.0052071037
dnk,1969,3.4879192440
dnk,1970,6.5148414165
dnk,1971,5.8698695907
dnk,1972,6.5623609026
dnk,1973,9.3033829797
dnk,1974,15.2752062218
dnk,1975,9.6056120754
dnk,1976,9.0102908356
dnk,1977,10.9222378100
dnk,1978,10.2136545710
dnk,1979,9.6110503791
dnk,1980,12.3053240760
dnk,1981,11.7673874344
dnk,1982,10.1208256780
dnk,1983,6.9082288116
dnk,1984,6.2907793602
dnk,1985,4.6787514518
dnk,1986,3.6781841186
dnk,1987,4.0199934568
dnk,1988,4.5351330102
dnk,1989,4.7727234244
dnk,1990,2.6416030638
dnk,1991,2.3951533172
dnk,1992,2.0960444293
dnk,1993,1.2578566795
dnk,1994,1.9920146381
dnk,1995,2.0836084238
dnk,1996,2.1262980228
dnk,1997,2.1821667791
dnk,1998,1.8456512201
dnk,1999,2.4977954440
dnk,2000,2.9032820324
dnk,2001,2.3378700026
dnk,2002,2.4244366122
dnk,2003,2.0750782065
dnk,2004,1.1543569312
dnk,2005,1.8178145829
dnk,2006,1.9242213846
dnk,2007,1.6932658622
dnk,2008,3.4162679426
dnk,2009,1.3047099102
dnk,2010,2.3109243697
dnk,2011,2.7586822605
dnk,2012,2.3979148566
dnk,2013,0.7890717801
dnk,2014,0.5640205404
dnk,2015,0.4520341537
dnk,2016,0.2500000000
dnk,2017,1.1471321696
dnk,2018,0.8136094675
dnk,2019,0.7581315725
dnk,2020,0.4207119741
dnk,2021,1.8530454399
dnk,2022,7.6965669989
dji,1980,12.0580235722
dji,1981,5.7173678537
dji,1982,-2.4107142857
dji,1983,0.9018428964
dji,1984,1.8847150258
dji,1985,2.1289029885
dji,1986,18.1476334510
dji,1987,4.0891164464
dji,2001,1.7466522499
dji,2002,0.6376195537
dji,2003,1.9819673463
dji,2004,3.1222620470
dji,2005,3.1049664015
dji,2006,3.4834069968
dji,2007,4.9659765455
dji,2008,11.9586206897
dji,2009,1.6754958729
dji,2010,3.9500787592
dji,2011,5.0687139478
dji,2012,3.7312095076
dji,2013,2.7060324287
dji,2014,1.3418649434
dji,2015,-0.8473897340
dji,2016,2.7384120874
dji,2017,0.5681121171
dji,2018,0.1479708499
dji,2019,3.3192537270
dji,2020,1.7774078381
dji,2021,1.1819177534
dji,2022,5.1798084797
dma,1967,0.9524565443
dma,1968,5.3699190186
dma,1969,4.2157886885
dma,1970,12.3934989619
dma,1971,3.6374060389
dma,1972,3.6879955745
dma,1973,12.0991167231
dma,1974,34.3760742523
dma,1975,19.9027884369
dma,1976,10.9024962663
dma,1977,9.5036552520
dma,1978,7.7125790583
dma,1981,13.2666874935
dma,1982,4.3945940976
dma,1983,4.1479524439
dma,1984,2.2179942500
dma,1985,3.7399799806
dma,1986,2.7742336768
dma,1987,4.0245804334
dma,1988,2.9245916312
dma,1989,6.2185214978
dma,1990,3.1909232323
dma,1991,5.5570615343
dma,1992,5.4718255934
dma,1993,1.5690260422
dma,1994,0.0151367352
dma,1995,1.3175374577
dma,1996,1.6771645049
dma,1997,2.4362971548
dma,1998,0.9991474579
dma,1999,1.1794778739
dma,2000,0.8569468054
dma,2001,1.3038940347
dma,2002,0.1700553302
dma,2003,1.4533680044
dma,2004,2.3941098205
dma,2005,1.6819007988
dma,2006,2.2023913263
dma,2007,3.6322212932
dma,2008,6.3599218334
dma,2009,0.0062635711
dma,2010,2.9993663055
dma,2011,1.1312313653
dma,2012,1.3567714781
dma,2013,-0.0464116469
dma,2014,0.7992503727
dma,2015,-0.8438269846
dma,2016,0.1418162257
dma,2017,0.2962528893
dma,2018,0.9891911192
dma,2019,1.5046235386
dma,2020,-0.7271164127
dom,1960,-3.5621917998
dom,1961,-3.9000000010
dom,1962,9.1571279918
dom,1963,8.5795996188
dom,1964,2.1071115013
dom,1965,-1.8916595013
dom,1966,0.2629272568
dom,1967,1.2383449887
dom,1968,0.0359763993
dom,1969,0.9566280662
dom,1970,3.8166666664
dom,1971,3.5800288968
dom,1972,8.6407315561
dom,1973,15.0795349169
dom,1974,13.1407673715
dom,1975,14.5017257438
dom,1976,7.7655502393
dom,1977,12.8535275054
dom,1978,3.4778503421
dom,1979,9.1738051335
dom,1980,16.7531356897
dom,1981,7.5146389070
dom,1982,7.6462430661
dom,1983,5.6286232945
dom,1984,20.1516781054
dom,1985,45.3361755532
dom,1986,7.6389726658
dom,1987,13.5507237828
dom,1988,43.8638323515
dom,1989,40.6579161175
dom,1990,50.4624792379
dom,1991,47.0791574105
dom,1992,4.2590263889
dom,1993,5.2503388069
dom,1994,8.2607679858
dom,1995,12.5359594559
dom,1996,5.3992938504
dom,1997,8.2965675479
dom,1998,4.8316655859
dom,1999,6.4705418685
dom,2000,7.7241356618
dom,2001,8.8830684881
dom,2002,5.2233676976
dom,2003,27.4497127394
dom,2004,51.4608598338
dom,2005,4.1902026047
dom,2006,7.5728052385
dom,2007,6.1435665525
dom,2008,10.6446210954
dom,2009,1.4421513183
dom,2010,6.3299322015
dom,2011,5.7967680921
dom,2012,3.6944970788
dom,2013,4.8309509674
dom,2014,2.9986422613
dom,2015,0.8367463467
dom,2016,1.6141660725
dom,2017,3.2795569468
dom,2018,3.5644342601
dom,2019,1.8106037704
dom,2020,3.7810317992
dom,2021,8.2430034798
dom,2022,8.8110920928
ecu,1960,1.6765991261
ecu,1961,3.9856205063
ecu,1962,2.8708853146
ecu,1963,5.9395090592
ecu,1964,4.0342045376
ecu,1965,3.0690706618
ecu,1966,5.4537269277
ecu,1967,3.8181381573
ecu,1968,4.3176561297
ecu,1969,6.3266814485
ecu,1970,5.1712761202
ecu,1971,9.5216707800
ecu,1972,7.5251179003
ecu,1973,12.1281464590
ecu,1974,22.7040816226
ecu,1975,14.2896742947
ecu,1976,10.1746301166
ecu,1977,12.9444138724
ecu,1978,13.0981385839
ecu,1979,10.1171908690
ecu,1980,11.9092893836
ecu,1981,14.0479686719
ecu,1982,16.2844880461
ecu,1983,48.4182220804
ecu,1984,31.2195815120
ecu,1985,27.9936107429
ecu,1986,23.0302261143
ecu,1987,29.5039972488
ecu,1988,58.2162865414
ecu,1989,75.6481901026
ecu,1990,48.5191129964
ecu,1991,48.7180806752
ecu,1992,54.6078215094
ecu,1993,44.9550537592
ecu,1994,27.3108817940
ecu,1995,22.9341344146
ecu,1996,24.4114592151
ecu,1997,30.6575675722
ecu,1998,36.0984331624
ecu,1999,52.2420051858
ecu,2000,96.0963756926
ecu,2001,37.6767454518
ecu,2002,12.4835980082
ecu,2003,7.9293648746
ecu,2004,2.7432319893
ecu,2005,2.1682770118
ecu,2006,3.2987484626
ecu,2007,2.2761847800
ecu,2008,8.4000959399
ecu,2009,5.1599682918
ecu,2010,3.5543773457
ecu,2011,4.4745326580
ecu,2012,5.1017218096
ecu,2013,2.7217757771
ecu,2014,3.5892201662
ecu,2015,3.9666462326
ecu,2016,1.7282646332
ecu,2017,0.4173355887
ecu,2018,-0.2241032460
ecu,2019,0.2660125155
ecu,2020,-0.3388723926
ecu,2021,0.1332513861
ecu,2022,3.4661697221
egy,1960,0.3328290471
egy,1961,0.6936067549
egy,1962,-3.0030765879
egy,1963,0.7466457081
egy,1964,3.6609829489
egy,1965,14.8390044616
egy,1966,9.0364406582
egy,1967,0.7018974844
egy,1968,-1.6757594246
egy,1969,3.4098202824
egy,1970,3.7628985958
egy,1971,3.1404217139
egy,1972,2.1023633461
egy,1973,5.1121840391
egy,1974,10.0243177516
egy,1975,9.6696954815
egy,1976,10.3174158877
egy,1977,12.7321627930
egy,1978,11.0781003826
egy,1979,9.9043605123
egy,1980,20.8192249324
egy,1981,10.3172842245
egy,1982,14.8230088496
egy,1983,16.0798738833
egy,1984,17.0363663800
egy,1985,12.1067560598
egy,1986,23.8642898217
egy,1987,19.6935933148
egy,1988,17.6634861531
egy,1989,21.2618670886
egy,1990,16.7563747078
egy,1991,19.7485448196
egy,1992,13.6374241717
egy,1993,12.0897922869
egy,1994,8.1542312859
egy,1995,15.7422305022
egy,1996,7.1871036972
egy,1997,4.6256057883
egy,1998,3.8725754643
egy,1999,3.0794991264
egy,2000,2.6838053535
egy,2001,2.2697572048
egy,2002,2.7372385500
egy,2003,4.5077763632
egy,2004,11.2706193321
egy,2005,4.8693969687
egy,2006,7.6445264453
egy,2007,9.3189690580
egy,2008,18.3168316832
egy,2009,11.7634954386
egy,2010,11.2651882653
egy,2011,10.0649259875
egy,2012,7.1117294334
egy,2013,9.4697198106
egy,2014,10.0702154687
egy,2015,10.3704903435
egy,2016,13.8136062148
egy,2017,29.5066083940
egy,2018,14.4014657807
egy,2019,9.1527995932
egy,2020,5.0449328898
egy,2021,5.2140494051
egy,2022,13.8956609775
slv,1960,-0.0389741990
slv,1961,-2.6824703681
slv,1962,0.0961538464
slv,1963,1.5690041626
slv,1964,1.7575662041
slv,1965,0.4569746729
slv,1966,-1.1873554359
slv,1967,1.4669163547
slv,1968,2.5376807135
slv,1969,-0.1949902500
slv,1970,2.8178539221
slv,1971,0.4458086677
slv,1972,1.5352153668
slv,1973,6.3919742031
slv,1974,16.8990368422
slv,1975,19.0884996544
slv,1976,7.0346896320
slv,1977,11.8202775391
slv,1978,13.2751232921
slv,1979,14.0560247361
slv,1980,17.3669682564
slv,1981,14.7971516300
slv,1982,11.7288868655
slv,1983,13.3143177304
slv,1984,11.5071695057
slv,1985,22.3283750554
slv,1986,31.9350161473
slv,1987,24.8645003373
