economy,year,sp_rur_totl
cmr,2001,8344821.0000000000
cmr,2002,8476132.0000000000
cmr,2003,8612515.0000000000
cmr,2004,8750977.0000000000
cmr,2005,8889630.0000000000
cmr,2006,9027795.0000000000
cmr,2007,9172293.0000000000
cmr,2008,9322821.0000000000
cmr,2009,9475331.0000000000
cmr,2010,9629119.0000000000
cmr,2011,9781923.0000000000
cmr,2012,9933947.0000000000
cmr,2013,10086749.0000000000
cmr,2014,10263161.0000000000
cmr,2015,10452804.0000000000
cmr,2016,10627790.0000000000
cmr,2017,10787396.0000000000
cmr,2018,10939982.0000000000
cmr,2019,11094657.0000000000
cmr,2020,11242817.0000000000
cmr,2021,11383170.0000000000
can,1960,5540976.0000000000
can,1961,5541960.0000000000
can,1962,5492247.0000000000
can,1963,5441341.0000000000
can,1964,5390322.0000000000
can,1965,5334312.0000000000
can,1966,5284252.0000000000
can,1967,5275481.0000000000
can,1968,5256115.0000000000
can,1969,5223145.0000000000
can,1970,5191541.0000000000
can,1971,5251122.0000000000
can,1972,5338874.0000000000
can,1973,5431539.0000000000
can,1974,5535266.0000000000
can,1975,5644413.0000000000
can,1976,5744499.0000000000
can,1977,5802629.0000000000
can,1978,5851095.0000000000
can,1979,5899610.0000000000
can,1980,5966378.0000000000
can,1981,6028261.0000000000
can,1982,6059713.0000000000
can,1983,6079070.0000000000
can,1984,6095759.0000000000
can,1985,6110627.0000000000
can,1986,6133043.0000000000
can,1987,6209133.0000000000
can,1988,6284808.0000000000
can,1989,6393132.0000000000
can,1990,6484711.0000000000
can,1991,6555149.0000000000
can,1992,6557450.0000000000
can,1993,6553895.0000000000
can,1994,6550090.0000000000
can,1995,6541741.0000000000
can,1996,6528757.0000000000
can,1997,6477628.0000000000
can,1998,6415815.0000000000
can,1999,6352957.0000000000
can,2000,6297326.0000000000
can,2001,6263120.0000000000
can,2002,6307139.0000000000
can,2003,6339248.0000000000
can,2004,6373758.0000000000
can,2005,6409413.0000000000
can,2006,6444858.0000000000
can,2007,6447564.0000000000
can,2008,6457255.0000000000
can,2009,6470872.0000000000
can,2010,6482352.0000000000
can,2011,6491507.0000000000
can,2012,6548144.0000000000
can,2013,6603314.0000000000
can,2014,6655859.0000000000
can,2015,6691082.0000000000
can,2016,6752474.0000000000
can,2017,6815687.0000000000
can,2018,6890028.0000000000
can,2019,6962996.0000000000
can,2020,7013300.0000000000
can,2021,7017013.0000000000
cym,1960,0.0000000000
cym,1961,0.0000000000
cym,1962,0.0000000000
cym,1963,0.0000000000
cym,1964,0.0000000000
cym,1965,0.0000000000
cym,1966,0.0000000000
cym,1967,0.0000000000
cym,1968,0.0000000000
cym,1969,0.0000000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
caf,1960,1342103.0000000000
caf,1961,1355446.0000000000
caf,1962,1369293.0000000000
caf,1963,1383671.0000000000
caf,1964,1398573.0000000000
caf,1965,1414264.0000000000
caf,1966,1430768.0000000000
caf,1967,1448146.0000000000
caf,1968,1465344.0000000000
caf,1969,1482885.0000000000
caf,1970,1498998.0000000000
caf,1971,1512565.0000000000
caf,1972,1523940.0000000000
caf,1973,1534213.0000000000
caf,1974,1544113.0000000000
caf,1975,1553733.0000000000
caf,1976,1563147.0000000000
caf,1977,1571584.0000000000
caf,1978,1579962.0000000000
caf,1979,1588469.0000000000
caf,1980,1597125.0000000000
caf,1981,1606136.0000000000
caf,1982,1615511.0000000000
caf,1983,1625206.0000000000
caf,1984,1635303.0000000000
caf,1985,1645916.0000000000
caf,1986,1656934.0000000000
caf,1987,1668592.0000000000
caf,1988,1686148.0000000000
caf,1989,1723162.0000000000
caf,1990,1774725.0000000000
caf,1991,1828497.0000000000
caf,1992,1885177.0000000000
caf,1993,1944061.0000000000
caf,1994,2003592.0000000000
caf,1995,2056756.0000000000
caf,1996,2108555.0000000000
caf,1997,2165211.0000000000
caf,1998,2222804.0000000000
caf,1999,2282516.0000000000
caf,2000,2344256.0000000000
caf,2001,2394525.0000000000
caf,2002,2444784.0000000000
caf,2003,2501313.0000000000
caf,2004,2552785.0000000000
caf,2005,2606573.0000000000
caf,2006,2654210.0000000000
caf,2007,2698020.0000000000
caf,2008,2747080.0000000000
caf,2009,2798337.0000000000
caf,2010,2847115.0000000000
caf,2011,2880145.0000000000
caf,2012,2893196.0000000000
caf,2013,2897641.0000000000
caf,2014,2881208.0000000000
caf,2015,2878250.0000000000
caf,2016,2912198.0000000000
caf,2017,2949077.0000000000
caf,2018,2987375.0000000000
caf,2019,3033389.0000000000
caf,2020,3088372.0000000000
caf,2021,3129787.0000000000
tcd,1960,2825917.0000000000
tcd,1961,2872694.0000000000
tcd,1962,2920341.0000000000
tcd,1963,2968657.0000000000
tcd,1964,3015572.0000000000
tcd,1965,3055885.0000000000
tcd,1966,3093872.0000000000
tcd,1967,3130590.0000000000
tcd,1968,3167181.0000000000
tcd,1969,3204647.0000000000
tcd,1970,3243150.0000000000
tcd,1971,3281716.0000000000
tcd,1972,3323403.0000000000
tcd,1973,3369716.0000000000
tcd,1974,3412317.0000000000
tcd,1975,3448377.0000000000
tcd,1976,3477397.0000000000
tcd,1977,3500492.0000000000
tcd,1978,3519799.0000000000
tcd,1979,3584347.0000000000
tcd,1980,3580056.0000000000
tcd,1981,3572266.0000000000
tcd,1982,3736216.0000000000
tcd,1983,3917611.0000000000
tcd,1984,3957210.0000000000
tcd,1985,3985050.0000000000
tcd,1986,4095398.0000000000
tcd,1987,4230769.0000000000
tcd,1988,4364827.0000000000
tcd,1989,4502358.0000000000
tcd,1990,4614398.0000000000
tcd,1991,4772128.0000000000
tcd,1992,4964500.0000000000
tcd,1993,5067832.0000000000
tcd,1994,5179459.0000000000
tcd,1995,5409612.0000000000
tcd,1996,5651796.0000000000
tcd,1997,5846105.0000000000
tcd,1998,6046182.0000000000
tcd,1999,6257482.0000000000
tcd,2000,6472108.0000000000
tcd,2001,6688445.0000000000
tcd,2002,6920266.0000000000
tcd,2003,7197536.0000000000
tcd,2004,7520836.0000000000
tcd,2005,7823819.0000000000
tcd,2006,8102386.0000000000
tcd,2007,8377884.0000000000
tcd,2008,8667946.0000000000
tcd,2009,8974567.0000000000
tcd,2010,9279671.0000000000
tcd,2011,9601178.0000000000
tcd,2012,9930715.0000000000
tcd,2013,10276300.0000000000
tcd,2014,10632805.0000000000
tcd,2015,10956591.0000000000
tcd,2016,11283424.0000000000
tcd,2017,11637553.0000000000
tcd,2018,12006035.0000000000
tcd,2019,12372693.0000000000
tcd,2020,12729867.0000000000
tcd,2021,13094226.0000000000
chi,1960,66931.0000000000
chi,1961,67859.0000000000
chi,1962,68803.0000000000
chi,1963,69796.0000000000
chi,1964,70832.0000000000
chi,1965,71902.0000000000
chi,1966,73009.0000000000
chi,1967,74141.0000000000
chi,1968,75255.0000000000
chi,1969,76311.0000000000
chi,1970,77335.0000000000
chi,1971,78424.0000000000
chi,1972,79690.0000000000
chi,1973,80916.0000000000
chi,1974,82087.0000000000
chi,1975,83188.0000000000
chi,1976,84130.0000000000
chi,1977,84882.0000000000
chi,1978,85547.0000000000
chi,1979,86172.0000000000
chi,1980,86762.0000000000
chi,1981,87504.0000000000
chi,1982,88280.0000000000
chi,1983,89168.0000000000
chi,1984,90062.0000000000
chi,1985,90970.0000000000
chi,1986,91922.0000000000
chi,1987,93059.0000000000
chi,1988,94229.0000000000
chi,1989,95375.0000000000
chi,1990,96464.0000000000
chi,1991,97303.0000000000
chi,1992,97880.0000000000
chi,1993,98336.0000000000
chi,1994,98720.0000000000
chi,1995,99047.0000000000
chi,1996,99457.0000000000
chi,1997,99887.0000000000
chi,1998,100325.0000000000
chi,1999,100717.0000000000
chi,2000,101039.0000000000
chi,2001,101508.0000000000
chi,2002,102197.0000000000
chi,2003,102920.0000000000
chi,2004,103658.0000000000
chi,2005,104414.0000000000
chi,2006,105166.0000000000
chi,2007,105929.0000000000
chi,2008,106697.0000000000
chi,2009,107460.0000000000
chi,2010,108199.0000000000
chi,2011,108751.0000000000
chi,2012,109355.0000000000
chi,2013,110215.0000000000
chi,2014,111037.0000000000
chi,2015,111973.0000000000
chi,2016,113082.0000000000
chi,2017,114140.0000000000
chi,2018,115553.0000000000
chi,2019,117010.0000000000
chi,2020,118131.0000000000
chi,2021,119131.0000000000
chl,1960,2618735.0000000000
chl,1961,2605462.0000000000
chl,1962,2593783.0000000000
chl,1963,2579490.0000000000
chl,1964,2563235.0000000000
chl,1965,2545927.0000000000
chl,1966,2526141.0000000000
chl,1967,2504476.0000000000
chl,1968,2481648.0000000000
chl,1969,2457818.0000000000
chl,1970,2432828.0000000000
chl,1971,2407932.0000000000
chl,1972,2381414.0000000000
chl,1973,2354414.0000000000
chl,1974,2327253.0000000000
chl,1975,2299628.0000000000
chl,1976,2270967.0000000000
chl,1977,2241691.0000000000
chl,1978,2212402.0000000000
chl,1979,2182301.0000000000
chl,1980,2151396.0000000000
chl,1981,2120606.0000000000
chl,1982,2098649.0000000000
chl,1983,2112777.0000000000
chl,1984,2126829.0000000000
chl,1985,2141835.0000000000
chl,1986,2158126.0000000000
chl,1987,2175793.0000000000
chl,1988,2194318.0000000000
chl,1989,2213091.0000000000
chl,1990,2232128.0000000000
chl,1991,2251554.0000000000
chl,1992,2265258.0000000000
chl,1993,2254300.0000000000
chl,1994,2242018.0000000000
chl,1995,2228116.0000000000
chl,1996,2212638.0000000000
chl,1997,2195921.0000000000
chl,1998,2177977.0000000000
chl,1999,2158389.0000000000
chl,2000,2138045.0000000000
chl,2001,2117005.0000000000
chl,2002,2102026.0000000000
chl,2003,2114813.0000000000
chl,2004,2126385.0000000000
chl,2005,2137891.0000000000
chl,2006,2149303.0000000000
chl,2007,2160915.0000000000
chl,2008,2172821.0000000000
chl,2009,2185486.0000000000
chl,2010,2197958.0000000000
chl,2011,2209895.0000000000
chl,2012,2221654.0000000000
chl,2013,2233216.0000000000
chl,2014,2245732.0000000000
chl,2015,2258784.0000000000
chl,2016,2274590.0000000000
chl,2017,2297909.0000000000
chl,2018,2325712.0000000000
chl,2019,2352709.0000000000
chl,2020,2368728.0000000000
chl,2021,2374855.0000000000
chn,1960,558984648.0000000000
chn,1961,550002064.0000000000
chn,1962,551084460.0000000000
chn,1963,561172774.0000000000
chn,1964,570563019.0000000000
chn,1965,585836641.0000000000
chn,1966,603653090.0000000000
chn,1967,620353282.0000000000
chn,1968,637762514.0000000000
chn,1969,656497738.0000000000
chn,1970,675928190.0000000000
chn,1971,695661123.0000000000
chn,1972,713898765.0000000000
chn,1973,730387430.0000000000
chn,1974,744661478.0000000000
chn,1975,756942270.0000000000
chn,1976,768187399.0000000000
chn,1977,778161684.0000000000
chn,1978,785011465.0000000000
chn,1979,788605339.0000000000
chn,1980,791287529.0000000000
chn,1981,793935216.0000000000
chn,1982,797806157.0000000000
chn,1983,802837860.0000000000
chn,1984,806618745.0000000000
chn,1985,810625110.0000000000
chn,1986,815464944.0000000000
chn,1987,821058949.0000000000
chn,1988,826508924.0000000000
chn,1989,831145763.0000000000
chn,1990,835019382.0000000000
chn,1991,836478966.0000000000
chn,1992,836448460.0000000000
chn,1993,835478607.0000000000
chn,1994,833998460.0000000000
chn,1995,831819843.0000000000
chn,1996,828956742.0000000000
chn,1997,825589438.0000000000
chn,1998,821328874.0000000000
chn,1999,815968942.0000000000
chn,2000,809645853.0000000000
chn,2001,800082679.0000000000
chn,2002,788406300.0000000000
chn,2003,775926016.0000000000
chn,2004,762817902.0000000000
chn,2005,749352182.0000000000
chn,2006,735901746.0000000000
chn,2007,722214159.0000000000
chn,2008,708173810.0000000000
chn,2009,693852712.0000000000
chn,2010,679206337.0000000000
chn,2011,665644371.0000000000
chn,2012,653193546.0000000000
chn,2013,640545579.0000000000
chn,2014,627502483.0000000000
chn,2015,614037700.0000000000
chn,2016,600413466.0000000000
chn,2017,586968786.0000000000
chn,2018,572999405.0000000000
chn,2019,558762145.0000000000
chn,2020,544289492.0000000000
chn,2021,529465517.0000000000
col,1960,8429309.0000000000
col,1961,8463079.0000000000
col,1962,8488685.0000000000
col,1963,8504966.0000000000
col,1964,8510292.0000000000
col,1965,8622529.0000000000
col,1966,8730938.0000000000
col,1967,8830131.0000000000
col,1968,8919376.0000000000
col,1969,8997679.0000000000
col,1970,9065563.0000000000
col,1971,9120846.0000000000
col,1972,9165869.0000000000
col,1973,9207126.0000000000
col,1974,9249137.0000000000
col,1975,9289877.0000000000
col,1976,9325353.0000000000
col,1977,9363735.0000000000
col,1978,9406607.0000000000
col,1979,9448746.0000000000
col,1980,9492012.0000000000
col,1981,9533667.0000000000
col,1982,9571812.0000000000
col,1983,9609265.0000000000
col,1984,9643244.0000000000
col,1985,9667695.0000000000
col,1986,9717259.0000000000
col,1987,9777368.0000000000
col,1988,9835867.0000000000
col,1989,9893612.0000000000
col,1990,9949619.0000000000
col,1991,9998757.0000000000
col,1992,10040865.0000000000
col,1993,10081888.0000000000
col,1994,10119915.0000000000
col,1995,10151842.0000000000
col,1996,10175430.0000000000
col,1997,10194872.0000000000
col,1998,10207806.0000000000
col,1999,10213458.0000000000
col,2000,10212798.0000000000
col,2001,10206862.0000000000
col,2002,10195634.0000000000
col,2003,10177790.0000000000
col,2004,10153848.0000000000
col,2005,10122893.0000000000
col,2006,10084569.0000000000
col,2007,10040198.0000000000
col,2008,9988139.0000000000
col,2009,9932078.0000000000
col,2010,9875678.0000000000
col,2011,9816173.0000000000
col,2012,9751197.0000000000
col,2013,9681760.0000000000
col,2014,9608655.0000000000
col,2015,9535148.0000000000
col,2016,9473755.0000000000
col,2017,9454686.0000000000
col,2018,9472017.0000000000
col,2019,9483412.0000000000
col,2020,9460370.0000000000
col,2021,9406924.0000000000
com,1960,170396.0000000000
com,1961,172106.0000000000
com,1962,173790.0000000000
com,1963,175411.0000000000
com,1964,176950.0000000000
com,1965,178447.0000000000
com,1966,179883.0000000000
com,1967,183181.0000000000
com,1968,187001.0000000000
com,1969,191079.0000000000
com,1970,195359.0000000000
com,1971,199875.0000000000
com,1972,204655.0000000000
com,1973,209706.0000000000
com,1974,215041.0000000000
com,1975,220559.0000000000
com,1976,226355.0000000000
com,1977,232517.0000000000
com,1978,238929.0000000000
com,1979,245559.0000000000
com,1980,252107.0000000000
com,1981,258056.0000000000
com,1982,263431.0000000000
com,1983,268712.0000000000
com,1984,274226.0000000000
com,1985,279976.0000000000
com,1986,285930.0000000000
com,1987,292057.0000000000
com,1988,298328.0000000000
com,1989,304710.0000000000
com,1990,310970.0000000000
com,1991,316821.0000000000
com,1992,324182.0000000000
com,1993,331782.0000000000
com,1994,339266.0000000000
com,1995,346851.0000000000
com,1996,354617.0000000000
com,1997,362548.0000000000
com,1998,370624.0000000000
com,1999,378386.0000000000
com,2000,386036.0000000000
com,2001,394176.0000000000
com,2002,402559.0000000000
com,2003,410796.0000000000
com,2004,418995.0000000000
com,2005,427473.0000000000
com,2006,436182.0000000000
com,2007,444988.0000000000
com,2008,453936.0000000000
com,2009,463103.0000000000
com,2010,472514.0000000000
com,2011,482183.0000000000
com,2012,492036.0000000000
com,2013,502003.0000000000
com,2014,512105.0000000000
com,2015,522324.0000000000
com,2016,532668.0000000000
com,2017,542427.0000000000
com,2018,551454.0000000000
com,2019,560303.0000000000
com,2020,569314.0000000000
com,2021,578317.0000000000
cod,1960,11869886.0000000000
cod,1961,12143190.0000000000
cod,1962,12426661.0000000000
cod,1963,12722820.0000000000
cod,1964,13029098.0000000000
cod,1965,13351774.0000000000
cod,1966,13695646.0000000000
cod,1967,14057457.0000000000
cod,1968,14431837.0000000000
cod,1969,14810716.0000000000
cod,1970,15192795.0000000000
cod,1971,15566405.0000000000
cod,1972,15936123.0000000000
cod,1973,16318093.0000000000
cod,1974,16707233.0000000000
cod,1975,17100273.0000000000
cod,1976,17488626.0000000000
cod,1977,17872890.0000000000
cod,1978,18369444.0000000000
cod,1979,18955899.0000000000
cod,1980,19478111.0000000000
cod,1981,19954395.0000000000
cod,1982,20435512.0000000000
cod,1983,20930134.0000000000
cod,1984,21483614.0000000000
cod,1985,22018032.0000000000
cod,1986,22547051.0000000000
cod,1987,23111434.0000000000
cod,1988,23700974.0000000000
cod,1989,24307775.0000000000
cod,1990,24963478.0000000000
cod,1991,25639500.0000000000
cod,1992,26255327.0000000000
cod,1993,26936348.0000000000
cod,1994,28066253.0000000000
cod,1995,29071603.0000000000
cod,1996,29432032.0000000000
cod,1997,29698292.0000000000
cod,1998,30199714.0000000000
cod,1999,30858750.0000000000
cod,2000,31541294.0000000000
cod,2001,32275201.0000000000
cod,2002,33035311.0000000000
cod,2003,33771747.0000000000
cod,2004,34533832.0000000000
cod,2005,35354649.0000000000
cod,2006,36213541.0000000000
cod,2007,37096081.0000000000
cod,2008,37987272.0000000000
cod,2009,38889275.0000000000
cod,2010,39826123.0000000000
cod,2011,40819082.0000000000
cod,2012,41830525.0000000000
cod,2013,42880818.0000000000
cod,2014,43963777.0000000000
cod,2015,45038943.0000000000
cod,2016,46165664.0000000000
cod,2017,47299773.0000000000
cod,2018,48368317.0000000000
cod,2019,49407432.0000000000
cod,2020,50476837.0000000000
cod,2021,51557473.0000000000
cog,1960,722083.0000000000
cog,1961,733288.0000000000
cog,1962,744773.0000000000
cog,1963,756630.0000000000
cog,1964,768864.0000000000
cog,1965,781522.0000000000
cog,1966,794569.0000000000
cog,1967,807944.0000000000
cog,1968,821673.0000000000
cog,1969,835856.0000000000
cog,1970,850361.0000000000
cog,1971,865262.0000000000
cog,1972,880545.0000000000
cog,1973,896046.0000000000
cog,1974,910921.0000000000
cog,1975,921923.0000000000
cog,1976,929686.0000000000
cog,1977,936847.0000000000
cog,1978,943317.0000000000
cog,1979,948972.0000000000
cog,1980,953829.0000000000
cog,1981,958072.0000000000
cog,1982,961418.0000000000
cog,1983,963570.0000000000
cog,1984,969642.0000000000
cog,1985,985468.0000000000
cog,1986,1006293.0000000000
cog,1987,1027267.0000000000
cog,1988,1048139.0000000000
cog,1989,1069025.0000000000
cog,1990,1089571.0000000000
cog,1991,1110007.0000000000
cog,1992,1130347.0000000000
cog,1993,1152329.0000000000
cog,1994,1174564.0000000000
cog,1995,1195290.0000000000
cog,1996,1215868.0000000000
cog,1997,1227670.0000000000
cog,1998,1240483.0000000000
cog,1999,1260028.0000000000
cog,2000,1294511.0000000000
cog,2001,1329105.0000000000
cog,2002,1345222.0000000000
cog,2003,1367258.0000000000
cog,2004,1398321.0000000000
cog,2005,1432848.0000000000
cog,2006,1470379.0000000000
cog,2007,1507638.0000000000
cog,2008,1539899.0000000000
cog,2009,1583690.0000000000
cog,2010,1630656.0000000000
cog,2011,1663520.0000000000
cog,2012,1688807.0000000000
cog,2013,1707832.0000000000
cog,2014,1726498.0000000000
cog,2015,1745035.0000000000
cog,2016,1763468.0000000000
cog,2017,1781812.0000000000
cog,2018,1800121.0000000000
cog,2019,1817563.0000000000
cog,2020,1834446.0000000000
cog,2021,1850943.0000000000
cri,1960,885140.0000000000
cri,1961,916858.0000000000
cri,1962,949198.0000000000
cri,1963,980025.0000000000
cri,1964,1004875.0000000000
cri,1965,1029101.0000000000
cri,1966,1052503.0000000000
cri,1967,1074938.0000000000
cri,1968,1095934.0000000000
cri,1969,1115872.0000000000
cri,1970,1135186.0000000000
cri,1971,1153867.0000000000
cri,1972,1171998.0000000000
