economy,year,sp_rur_totl
can,1991,6555149.0000000000
can,1992,6557450.0000000000
can,1993,6553895.0000000000
can,1994,6550090.0000000000
can,1995,6541741.0000000000
can,1996,6528757.0000000000
can,1997,6477628.0000000000
can,1998,6415815.0000000000
can,1999,6352957.0000000000
can,2000,6297326.0000000000
can,2001,6263120.0000000000
can,2002,6307139.0000000000
can,2003,6339248.0000000000
can,2004,6373758.0000000000
can,2005,6409413.0000000000
can,2006,6444858.0000000000
can,2007,6447564.0000000000
can,2008,6457255.0000000000
can,2009,6470872.0000000000
can,2010,6482352.0000000000
can,2011,6491507.0000000000
can,2012,6548144.0000000000
can,2013,6603314.0000000000
can,2014,6655859.0000000000
can,2015,6691082.0000000000
can,2016,6752474.0000000000
can,2017,6815329.0000000000
can,2018,6888668.0000000000
can,2019,6960780.0000000000
cym,1960,0.0000000000
cym,1961,0.0000000000
cym,1962,0.0000000000
cym,1963,0.0000000000
cym,1964,0.0000000000
cym,1965,0.0000000000
cym,1966,0.0000000000
cym,1967,0.0000000000
cym,1968,0.0000000000
cym,1969,0.0000000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
caf,1960,1199833.0000000000
caf,1961,1209392.0000000000
caf,1962,1219522.0000000000
caf,1963,1230329.0000000000
caf,1964,1241803.0000000000
caf,1965,1254064.0000000000
caf,1966,1267278.0000000000
caf,1967,1281226.0000000000
caf,1968,1293930.0000000000
caf,1969,1304883.0000000000
caf,1970,1313224.0000000000
caf,1971,1318621.0000000000
caf,1972,1321680.0000000000
caf,1973,1323877.0000000000
caf,1974,1326962.0000000000
caf,1975,1332257.0000000000
caf,1976,1346487.0000000000
caf,1977,1368847.0000000000
caf,1978,1394120.0000000000
caf,1979,1422632.0000000000
caf,1980,1454346.0000000000
caf,1981,1489958.0000000000
caf,1982,1528896.0000000000
caf,1983,1568681.0000000000
caf,1984,1606041.0000000000
caf,1985,1638886.0000000000
caf,1986,1665996.0000000000
caf,1987,1688525.0000000000
caf,1988,1709461.0000000000
caf,1989,1736841.0000000000
caf,1990,1773154.0000000000
caf,1991,1816166.0000000000
caf,1992,1864703.0000000000
caf,1993,1917002.0000000000
caf,1994,1970388.0000000000
caf,1995,2022829.0000000000
caf,1996,2073865.0000000000
caf,1997,2123868.0000000000
caf,1998,2173051.0000000000
caf,1999,2221731.0000000000
caf,2000,2270207.0000000000
caf,2001,2318073.0000000000
caf,2002,2364848.0000000000
caf,2003,2410834.0000000000
caf,2004,2456469.0000000000
caf,2005,2501010.0000000000
caf,2006,2545255.0000000000
caf,2007,2588535.0000000000
caf,2008,2627864.0000000000
caf,2009,2659224.0000000000
caf,2010,2680140.0000000000
caf,2011,2689403.0000000000
caf,2012,2689000.0000000000
caf,2013,2683755.0000000000
caf,2014,2680335.0000000000
caf,2015,2683456.0000000000
caf,2016,2694569.0000000000
caf,2017,2712576.0000000000
caf,2018,2736177.0000000000
caf,2019,2763121.0000000000
tcd,1960,2800651.0000000000
tcd,1961,2847305.0000000000
tcd,1962,2895290.0000000000
tcd,1963,2943945.0000000000
tcd,1964,2990794.0000000000
tcd,1965,3031382.0000000000
tcd,1966,3069771.0000000000
tcd,1967,3106318.0000000000
tcd,1968,3142567.0000000000
tcd,1969,3180799.0000000000
tcd,1970,3222112.0000000000
tcd,1971,3267383.0000000000
tcd,1972,3315461.0000000000
tcd,1973,3365396.0000000000
tcd,1974,3411773.0000000000
tcd,1975,3452138.0000000000
tcd,1976,3485820.0000000000
tcd,1977,3514282.0000000000
tcd,1978,3539229.0000000000
tcd,1979,3600468.0000000000
tcd,1980,3666304.0000000000
tcd,1981,3737238.0000000000
tcd,1982,3813266.0000000000
tcd,1983,3895962.0000000000
tcd,1984,3986967.0000000000
tcd,1985,4087582.0000000000
tcd,1986,4198718.0000000000
tcd,1987,4320156.0000000000
tcd,1988,4449678.0000000000
tcd,1989,4584377.0000000000
tcd,1990,4722240.0000000000
tcd,1991,4862676.0000000000
tcd,1992,5006893.0000000000
tcd,1993,5158718.0000000000
tcd,1994,5327195.0000000000
tcd,1995,5504857.0000000000
tcd,1996,5691580.0000000000
tcd,1997,5887391.0000000000
tcd,1998,6093971.0000000000
tcd,1999,6313650.0000000000
tcd,2000,6547741.0000000000
tcd,2001,6797517.0000000000
tcd,2002,7061879.0000000000
tcd,2003,7336495.0000000000
tcd,2004,7615703.0000000000
tcd,2005,7895466.0000000000
tcd,2006,8173916.0000000000
tcd,2007,8452339.0000000000
tcd,2008,8734270.0000000000
tcd,2009,9024544.0000000000
tcd,2010,9324459.0000000000
tcd,2011,9634896.0000000000
tcd,2012,9953951.0000000000
tcd,2013,10279144.0000000000
tcd,2014,10606748.0000000000
tcd,2015,10933889.0000000000
tcd,2016,11259517.0000000000
tcd,2017,11584239.0000000000
tcd,2018,11908736.0000000000
tcd,2019,12234603.0000000000
chi,1960,67074.0000000000
chi,1961,67966.0000000000
chi,1962,68912.0000000000
chi,1963,69911.0000000000
chi,1964,70942.0000000000
chi,1965,72004.0000000000
chi,1966,73079.0000000000
chi,1967,74168.0000000000
chi,1968,75268.0000000000
chi,1969,76367.0000000000
chi,1970,77459.0000000000
chi,1971,78585.0000000000
chi,1972,79862.0000000000
chi,1973,81085.0000000000
chi,1974,82215.0000000000
chi,1975,83203.0000000000
chi,1976,84031.0000000000
chi,1977,84720.0000000000
chi,1978,85361.0000000000
chi,1979,86066.0000000000
chi,1980,86916.0000000000
chi,1981,87825.0000000000
chi,1982,88529.0000000000
chi,1983,89351.0000000000
chi,1984,90261.0000000000
chi,1985,91214.0000000000
chi,1986,92222.0000000000
chi,1987,93399.0000000000
chi,1988,94557.0000000000
chi,1989,95612.0000000000
chi,1990,96512.0000000000
chi,1991,97242.0000000000
chi,1992,97876.0000000000
chi,1993,98422.0000000000
chi,1994,98995.0000000000
chi,1995,99690.0000000000
chi,1996,100457.0000000000
chi,1997,101156.0000000000
chi,1998,101916.0000000000
chi,1999,102626.0000000000
chi,2000,103220.0000000000
chi,2001,103630.0000000000
chi,2002,103884.0000000000
chi,2003,104119.0000000000
chi,2004,104475.0000000000
chi,2005,105048.0000000000
chi,2006,105874.0000000000
chi,2007,106905.0000000000
chi,2008,108050.0000000000
chi,2009,109155.0000000000
chi,2010,110130.0000000000
chi,2011,110942.0000000000
chi,2012,111723.0000000000
chi,2013,112452.0000000000
chi,2014,113237.0000000000
chi,2015,114178.0000000000
chi,2016,115294.0000000000
chi,2017,116524.0000000000
chi,2018,117791.0000000000
chi,2019,118978.0000000000
chl,1960,2615895.0000000000
chl,1961,2602414.0000000000
chl,1962,2590964.0000000000
chl,1963,2577815.0000000000
chl,1964,2562309.0000000000
chl,1965,2544422.0000000000
chl,1966,2523714.0000000000
chl,1967,2500670.0000000000
chl,1968,2475724.0000000000
chl,1969,2449931.0000000000
chl,1970,2423576.0000000000
chl,1971,2397887.0000000000
chl,1972,2371534.0000000000
chl,1973,2344818.0000000000
chl,1974,2317487.0000000000
chl,1975,2289421.0000000000
chl,1976,2260881.0000000000
chl,1977,2232070.0000000000
chl,1978,2202752.0000000000
chl,1979,2172754.0000000000
chl,1980,2141927.0000000000
chl,1981,2110475.0000000000
chl,1982,2087363.0000000000
chl,1983,2100683.0000000000
chl,1984,2114640.0000000000
chl,1985,2129817.0000000000
chl,1986,2146282.0000000000
chl,1987,2163836.0000000000
chl,1988,2182312.0000000000
chl,1989,2201315.0000000000
chl,1990,2220712.0000000000
chl,1991,2240483.0000000000
chl,1992,2254989.0000000000
chl,1993,2245693.0000000000
chl,1994,2235023.0000000000
chl,1995,2222563.0000000000
chl,1996,2208382.0000000000
chl,1997,2192501.0000000000
chl,1998,2175216.0000000000
chl,1999,2156453.0000000000
chl,2000,2136730.0000000000
chl,2001,2115932.0000000000
chl,2002,2100770.0000000000
chl,2003,2113551.0000000000
chl,2004,2125987.0000000000
chl,2005,2138870.0000000000
chl,2006,2151926.0000000000
chl,2007,2165456.0000000000
chl,2008,2178924.0000000000
chl,2009,2192334.0000000000
chl,2010,2205503.0000000000
chl,2011,2217617.0000000000
chl,2012,2229158.0000000000
chl,2013,2241070.0000000000
chl,2014,2254855.0000000000
chl,2015,2271326.0000000000
chl,2016,2290337.0000000000
chl,2017,2310652.0000000000
chl,2018,2329158.0000000000
chl,2019,2341903.0000000000
chn,1960,558984648.0000000000
chn,1961,550002064.0000000000
chn,1962,551084460.0000000000
chn,1963,561172774.0000000000
chn,1964,570563019.0000000000
chn,1965,585836641.0000000000
chn,1966,603653090.0000000000
chn,1967,620353282.0000000000
chn,1968,637762514.0000000000
chn,1969,656497738.0000000000
chn,1970,675928190.0000000000
chn,1971,695661123.0000000000
chn,1972,713898765.0000000000
chn,1973,730387430.0000000000
chn,1974,744661478.0000000000
chn,1975,756942270.0000000000
chn,1976,768187399.0000000000
chn,1977,778161684.0000000000
chn,1978,785011465.0000000000
chn,1979,788605339.0000000000
chn,1980,791287529.0000000000
chn,1981,793935216.0000000000
chn,1982,797806157.0000000000
chn,1983,802837860.0000000000
chn,1984,806618745.0000000000
chn,1985,810625110.0000000000
chn,1986,815464944.0000000000
chn,1987,821058949.0000000000
chn,1988,826508924.0000000000
chn,1989,831145763.0000000000
chn,1990,835019382.0000000000
chn,1991,836478966.0000000000
chn,1992,836448460.0000000000
chn,1993,835478607.0000000000
chn,1994,833998460.0000000000
chn,1995,831819843.0000000000
chn,1996,828956742.0000000000
chn,1997,825589438.0000000000
chn,1998,821328874.0000000000
chn,1999,815968942.0000000000
chn,2000,809645853.0000000000
chn,2001,800082679.0000000000
chn,2002,788406300.0000000000
chn,2003,775926016.0000000000
chn,2004,762817902.0000000000
chn,2005,749352182.0000000000
chn,2006,735901746.0000000000
chn,2007,722214159.0000000000
chn,2008,708173810.0000000000
chn,2009,693852712.0000000000
chn,2010,679206337.0000000000
chn,2011,665196496.0000000000
chn,2012,651507733.0000000000
chn,2013,637792141.0000000000
chn,2014,624030741.0000000000
chn,2015,610192900.0000000000
chn,2016,596465626.0000000000
chn,2017,582840458.0000000000
chn,2018,568902350.0000000000
chn,2019,554781038.0000000000
col,1960,8628136.0000000000
col,1961,8664634.0000000000
col,1962,8692945.0000000000
col,1963,8712030.0000000000
col,1964,8719182.0000000000
col,1965,8834571.0000000000
col,1966,8948306.0000000000
col,1967,9055427.0000000000
col,1968,9153304.0000000000
col,1969,9240440.0000000000
col,1970,9314830.0000000000
col,1971,9375896.0000000000
col,1972,9424700.0000000000
col,1973,9465379.0000000000
col,1974,9507860.0000000000
col,1975,9552562.0000000000
col,1976,9596426.0000000000
col,1977,9639782.0000000000
col,1978,9681265.0000000000
col,1979,9719757.0000000000
col,1980,9754661.0000000000
col,1981,9786596.0000000000
col,1982,9815122.0000000000
col,1983,9839491.0000000000
col,1984,9859109.0000000000
col,1985,9873713.0000000000
col,1986,9915878.0000000000
col,1987,9966622.0000000000
col,1988,10013912.0000000000
col,1989,10059228.0000000000
col,1990,10102575.0000000000
col,1991,10144718.0000000000
col,1992,10183917.0000000000
col,1993,10220685.0000000000
col,1994,10252814.0000000000
col,1995,10279222.0000000000
col,1996,10298708.0000000000
col,1997,10312932.0000000000
col,1998,10320766.0000000000
col,1999,10323160.0000000000
col,2000,10320833.0000000000
col,2001,10313981.0000000000
col,2002,10301817.0000000000
col,2003,10283436.0000000000
col,2004,10258118.0000000000
col,2005,10225218.0000000000
col,2006,10185475.0000000000
col,2007,10140106.0000000000
col,2008,10088364.0000000000
col,2009,10029830.0000000000
col,2010,9965274.0000000000
col,2011,9892910.0000000000
col,2012,9813908.0000000000
col,2013,9736063.0000000000
col,2014,9668612.0000000000
col,2015,9616282.0000000000
col,2016,9582253.0000000000
col,2017,9562114.0000000000
col,2018,9543470.0000000000
col,2019,9512141.0000000000
com,1960,167133.0000000000
com,1961,168225.0000000000
com,1962,169218.0000000000
com,1963,170168.0000000000
com,1964,171144.0000000000
com,1965,172208.0000000000
com,1966,173412.0000000000
com,1967,176301.0000000000
com,1968,179361.0000000000
com,1969,182434.0000000000
com,1970,185447.0000000000
com,1971,188302.0000000000
com,1972,191113.0000000000
com,1973,194184.0000000000
com,1974,197935.0000000000
com,1975,202644.0000000000
com,1976,208441.0000000000
com,1977,215163.0000000000
com,1978,222399.0000000000
com,1979,229599.0000000000
com,1980,236366.0000000000
com,1981,242495.0000000000
com,1982,248168.0000000000
com,1983,253591.0000000000
com,1984,259079.0000000000
com,1985,264836.0000000000
com,1986,270889.0000000000
com,1987,277168.0000000000
com,1988,283628.0000000000
com,1989,290221.0000000000
com,1990,296887.0000000000
com,1991,303636.0000000000
com,1992,312344.0000000000
com,1993,321725.0000000000
com,1994,331240.0000000000
com,1995,340853.0000000000
com,1996,350556.0000000000
com,1997,360337.0000000000
com,1998,370211.0000000000
com,1999,380115.0000000000
com,2000,390063.0000000000
com,2001,400039.0000000000
com,2002,410070.0000000000
com,2003,420221.0000000000
com,2004,430583.0000000000
com,2005,441136.0000000000
com,2006,451884.0000000000
com,2007,462820.0000000000
com,2008,473954.0000000000
com,2009,485273.0000000000
com,2010,496764.0000000000
com,2011,508447.0000000000
com,2012,520297.0000000000
com,2013,532230.0000000000
com,2014,544194.0000000000
com,2015,556091.0000000000
com,2016,567902.0000000000
com,2017,579621.0000000000
com,2018,591240.0000000000
com,2019,602734.0000000000
cod,1960,11847891.0000000000
cod,1961,12115620.0000000000
cod,1962,12391980.0000000000
cod,1963,12679560.0000000000
cod,1964,12981466.0000000000
cod,1965,13299425.0000000000
cod,1966,13634816.0000000000
cod,1967,13986317.0000000000
cod,1968,14349203.0000000000
cod,1969,14717459.0000000000
cod,1970,15086720.0000000000
cod,1971,15454513.0000000000
cod,1972,15822224.0000000000
cod,1973,16196037.0000000000
cod,1974,16583480.0000000000
cod,1975,16989647.0000000000
cod,1976,17418722.0000000000
cod,1977,17867486.0000000000
cod,1978,18326222.0000000000
cod,1979,18780873.0000000000
cod,1980,19223024.0000000000
cod,1981,19651013.0000000000
cod,1982,20072031.0000000000
cod,1983,20496219.0000000000
cod,1984,20937045.0000000000
cod,1985,21361194.0000000000
cod,1986,21807026.0000000000
cod,1987,22275032.0000000000
cod,1988,22783645.0000000000
cod,1989,23357737.0000000000
cod,1990,24009322.0000000000
cod,1991,24752630.0000000000
cod,1992,25571491.0000000000
cod,1993,26415728.0000000000
cod,1994,27215036.0000000000
cod,1995,27923430.0000000000
cod,1996,28523784.0000000000
cod,1997,29039013.0000000000
cod,1998,29511727.0000000000
cod,1999,30004334.0000000000
cod,2000,30561318.0000000000
cod,2001,31194279.0000000000
cod,2002,31890437.0000000000
cod,2003,32641873.0000000000
cod,2004,33433394.0000000000
cod,2005,34251599.0000000000
cod,2006,35094791.0000000000
cod,2007,35966551.0000000000
cod,2008,36865328.0000000000
cod,2009,37787008.0000000000
cod,2010,38729919.0000000000
cod,2011,39689944.0000000000
cod,2012,40665644.0000000000
cod,2013,41654276.0000000000
cod,2014,42652338.0000000000
cod,2015,43657626.0000000000
cod,2016,44667920.0000000000
cod,2017,45680986.0000000000
cod,2018,46691418.0000000000
cod,2019,47694888.0000000000
cog,1960,696475.0000000000
cog,1961,706002.0000000000
cog,1962,715908.0000000000
cog,1963,726194.0000000000
cog,1964,736835.0000000000
cog,1965,747851.0000000000
cog,1966,759174.0000000000
cog,1967,770799.0000000000
cog,1968,782735.0000000000
cog,1969,795055.0000000000
cog,1970,807688.0000000000
cog,1971,820646.0000000000
cog,1972,833857.0000000000
cog,1973,847250.0000000000
cog,1974,860065.0000000000
cog,1975,871836.0000000000
cog,1976,883320.0000000000
cog,1977,894582.0000000000
cog,1978,905592.0000000000
cog,1979,916413.0000000000
cog,1980,927068.0000000000
cog,1981,937631.0000000000
cog,1982,947960.0000000000
cog,1983,957938.0000000000
cog,1984,967344.0000000000
cog,1985,981530.0000000000
cog,1986,1000372.0000000000
cog,1987,1019131.0000000000
cog,1988,1037966.0000000000
cog,1989,1057035.0000000000
cog,1990,1076463.0000000000
cog,1991,1096263.0000000000
cog,1992,1116445.0000000000
cog,1993,1137096.0000000000
cog,1994,1158337.0000000000
cog,1995,1180134.0000000000
cog,1996,1202578.0000000000
cog,1997,1224357.0000000000
cog,1998,1246599.0000000000
cog,1999,1269123.0000000000
cog,2000,1291777.0000000000
cog,2001,1314333.0000000000
cog,2002,1336834.0000000000
cog,2003,1360180.0000000000
cog,2004,1385476.0000000000
cog,2005,1413317.0000000000
cog,2006,1444089.0000000000
cog,2007,1477073.0000000000
cog,2008,1510485.0000000000
cog,2009,1542085.0000000000
cog,2010,1570340.0000000000
cog,2011,1594801.0000000000
cog,2012,1616049.0000000000
cog,2013,1635209.0000000000
cog,2014,1653914.0000000000
cog,2015,1673265.0000000000
cog,2016,1693490.0000000000
cog,2017,1714181.0000000000
cog,2018,1735045.0000000000
cog,2019,1755498.0000000000
cri,1960,874936.0000000000
cri,1961,907037.0000000000
cri,1962,940210.0000000000
cri,1963,972116.0000000000
cri,1964,997928.0000000000
cri,1965,1022747.0000000000
cri,1966,1046437.0000000000
cri,1967,1069060.0000000000
cri,1968,1090544.0000000000
cri,1969,1110882.0000000000
cri,1970,1130106.0000000000
cri,1971,1148169.0000000000
cri,1972,1165179.0000000000
cri,1973,1182457.0000000000
cri,1974,1204881.0000000000
cri,1975,1228262.0000000000
cri,1976,1252722.0000000000
cri,1977,1278242.0000000000
cri,1978,1304699.0000000000
cri,1979,1331970.0000000000
cri,1980,1359921.0000000000
cri,1981,1388635.0000000000
cri,1982,1418049.0000000000
cri,1983,1448046.0000000000
cri,1984,1477525.0000000000
cri,1985,1493013.0000000000
cri,1986,1507611.0000000000
cri,1987,1521355.0000000000
cri,1988,1534442.0000000000
cri,1989,1547192.0000000000
cri,1990,1559623.0000000000
cri,1991,1571679.0000000000
cri,1992,1583051.0000000000
cri,1993,1593647.0000000000
cri,1994,1603066.0000000000
cri,1995,1611055.0000000000
cri,1996,1617600.0000000000
cri,1997,1622689.0000000000
cri,1998,1625629.0000000000
cri,1999,1625780.0000000000
cri,2000,1622512.0000000000
cri,2001,1597090.0000000000
cri,2002,1568481.0000000000
cri,2003,1537368.0000000000
cri,2004,1504662.0000000000
cri,2005,1471127.0000000000
cri,2006,1436810.0000000000
cri,2007,1401817.0000000000
cri,2008,1366163.0000000000
cri,2009,1330228.0000000000
cri,2010,1293750.0000000000
cri,2011,1257049.0000000000
cri,2012,1221412.0000000000
cri,2013,1186949.0000000000
cri,2014,1153724.0000000000
cri,2015,1121685.0000000000
cri,2016,1090839.0000000000
cri,2017,1061270.0000000000
cri,2018,1032885.0000000000
cri,2019,1005676.0000000000
civ,1960,2884160.0000000000
civ,1961,2944790.0000000000
civ,1962,3008694.0000000000
civ,1963,3073184.0000000000
civ,1964,3134701.0000000000
civ,1965,3191267.0000000000
civ,1966,3278766.0000000000
civ,1967,3366044.0000000000
civ,1968,3456660.0000000000
civ,1969,3555369.0000000000
civ,1970,3665170.0000000000
civ,1971,3786925.0000000000
civ,1972,3918895.0000000000
civ,1973,4059087.0000000000
civ,1974,4204037.0000000000
civ,1975,4345750.0000000000
civ,1976,4458466.0000000000
civ,1977,4568417.0000000000
civ,1978,4674772.0000000000
civ,1979,4871796.0000000000
civ,1980,5074937.0000000000
civ,1981,5284332.0000000000
civ,1982,5499154.0000000000
civ,1983,5717777.0000000000
civ,1984,5937924.0000000000
civ,1985,6158208.0000000000
