economy,year,bx_gsr_nfsv_cd
brb,1976,110179890.2500000000
brb,1977,144361736.7500000000
brb,1978,183033446.7500000000
brb,1979,270765875.0000000000
brb,1980,330007750.0000000000
brb,1981,335896750.0000000000
brb,1982,344420500.0000000000
brb,1983,340498125.0000000000
brb,1984,378957875.0000000000
brb,1985,410093000.0000000000
brb,1986,459878054.8966720104
brb,1987,507336150.2199249864
brb,1988,595328385.0551350117
brb,1989,682288379.4149600267
brb,1990,630269186.1896849871
brb,1991,613735839.5607600212
brb,1992,613923747.4944299459
brb,1993,685035680.5138549805
brb,1994,796282896.6739950180
brb,1995,802339882.2954399586
brb,1996,967337836.5721299648
brb,1997,897998515.3044099808
brb,1998,947054053.1597850323
brb,1999,990106081.7022000551
brb,2000,1086381635.4990599155
brb,2001,1013406502.5973700285
brb,2002,1027010771.6273000240
brb,2003,1118743985.3627400398
brb,2004,1094984027.3624200821
brb,2005,1254521121.9239699841
brb,2006,1378471021.2576899529
brb,2007,1457702039.0530600548
brb,2008,1518750204.5390100479
brb,2009,1414555083.1828699112
brb,2010,1332206786.4882500172
brb,2011,1298372809.5904600620
brb,2012,1257512102.4352800846
brb,2013,1458379199.3364999294
brb,2014,1377789274.9873399734
brb,2015,1418579638.1068499088
brb,2016,1433366846.5845000744
brb,2017,1522876825.4154500961
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,466100000.0000000000
blr,1996,908000000.0000000000
blr,1997,918800000.0000000000
blr,1998,940000000.0000000000
blr,1999,754600000.0000000000
blr,2000,1012500000.0000000000
blr,2001,1151000000.0000000000
blr,2002,1353600000.0000000000
blr,2003,1704200000.0000000000
blr,2004,1962300000.0000000000
blr,2005,2342300000.0000000000
blr,2006,2673500000.0000000000
blr,2007,3563300000.0000000000
blr,2008,4616400000.0000000000
blr,2009,3746000000.0000000000
blr,2010,4833000000.0000000000
blr,2011,5652500000.0000000000
blr,2012,6364100000.0000000000
blr,2013,7571400000.0000000000
blr,2014,7952300000.0000000000
blr,2015,6689800000.0000000000
blr,2016,6883900000.0000000000
blr,2017,7905200000.0000000000
blr,2018,8838000000.0000000000
blr,2019,9641900000.0000000000
blr,2020,8787600000.0000000000
blr,2021,10302791959.8799991608
bel,2002,39085019181.9610977173
bel,2003,46269892510.6025009155
bel,2004,54136061612.2655029297
bel,2005,57246029160.5988006592
bel,2006,60567004294.2485961914
bel,2007,73986922674.5417938232
bel,2008,97004891670.4364929199
bel,2009,92431447264.9299926758
bel,2010,97878122383.2608947754
bel,2011,104921153932.5679931641
bel,2012,106445699196.3390045166
bel,2013,113793231938.3459930420
bel,2014,125406817944.0749969482
bel,2015,108962365913.0279998779
bel,2016,108878688395.2590026855
bel,2017,117786245059.8679962158
bel,2018,124297965754.0379943848
bel,2019,123613782113.1750030518
bel,2020,120871835154.9380035400
bel,2021,137465122093.2179870605
blz,1984,35400000.0000000000
blz,1985,38100000.0000000000
blz,1986,42800000.0000000000
blz,1987,55950000.0000000000
blz,1988,74450000.0000000000
blz,1989,85850000.0000000000
blz,1990,115350000.0000000000
blz,1991,122700000.0000000000
blz,1992,142600000.0000000000
blz,1993,150500000.0000000000
blz,1994,121147000.0000000000
blz,1995,132806000.0000000000
blz,1996,137875000.0000000000
blz,1997,137840000.0000000000
blz,1998,140450000.0000000000
blz,1999,157550375.9399999976
blz,2000,161778911.5412499905
blz,2001,171411628.7570259869
blz,2002,184242660.6566280127
blz,2003,215545227.4683400095
blz,2004,238140221.7873800099
blz,2005,306951848.4487770200
blz,2006,367036154.2751230001
blz,2007,400086591.5982009768
blz,2008,386592313.2167180181
blz,2009,344344095.6589159966
blz,2010,353846432.1960060000
blz,2011,340185856.3319939971
blz,2012,406560306.4678480029
blz,2013,448053138.0706179738
blz,2014,494314252.3906980157
blz,2015,495732587.1209120154
blz,2016,525727234.4182000160
blz,2017,573471410.4171220064
blz,2018,620049388.4519779682
blz,2019,677199094.9396820068
blz,2020,425870424.3987709880
blz,2021,620818374.3871860504
ben,1974,22014529.4729937017
ben,1975,28131764.3053727001
ben,1976,30830653.9502964988
ben,1977,32546443.3455844000
ben,1978,38673934.6851084009
ben,1979,43361831.0538387969
ben,1980,62287143.5627985969
ben,1981,66808607.6514742970
ben,1982,48008824.7573643997
ben,1983,50167157.9011162966
ben,1984,58321572.8132722974
ben,1985,37617167.2331878990
ben,1986,71612986.5112091005
ben,1987,90837533.3165977001
ben,1988,114352203.0617029965
ben,1989,100473248.0360289961
ben,1990,126367424.3683809936
ben,1991,145987562.5658990145
ben,1992,156048279.1037479937
ben,1993,146567742.3665269911
ben,1994,142168286.0711050034
ben,1995,194329572.0603519976
ben,1996,126149337.1571359932
ben,1997,115992037.9701009989
ben,1998,142333667.9707140028
ben,1999,176925613.6280429959
ben,2000,136392441.5562030077
ben,2001,147228754.2578139901
ben,2002,152901798.5367110074
ben,2003,172723649.8721950054
ben,2004,216028416.3555479944
ben,2005,193842349.8612529933
ben,2006,217261548.0390610099
ben,2007,301934432.1583499908
ben,2008,349443913.7254809737
ben,2009,221825343.1204569936
ben,2010,376827328.5189949870
ben,2011,411695969.8376129866
ben,2012,433912740.5032719970
ben,2013,514533009.8004469872
ben,2014,479237847.5875089765
ben,2015,344117345.2660340071
ben,2016,354175516.8446710110
ben,2017,333738030.4931399822
ben,2018,503303056.0788480043
ben,2019,528456762.4618620276
ben,2020,510372003.6680080295
bmu,2006,1592310000.0000000000
bmu,2007,1605622734.5162799358
bmu,2008,1464681966.1000699997
bmu,2009,1326737034.2154800892
bmu,2010,1401380326.5426599979
bmu,2011,1457813709.2152700424
bmu,2012,1388736578.1798000336
bmu,2013,1378354583.3549900055
bmu,2014,1330422549.5862300396
bmu,2015,1238150984.8689100742
bmu,2016,1294531521.6127500534
bmu,2017,1376499815.3656799793
bmu,2018,1568896926.7758100033
bmu,2019,1587039402.7837700844
bmu,2020,1016584904.9901599884
bmu,2021,1111434935.8165299892
btn,2006,51717644.4818456993
btn,2007,60191693.5354897976
btn,2008,54767822.9960663989
btn,2009,56316595.5514046028
btn,2010,68835103.7473922074
btn,2011,81886013.6385304928
btn,2012,102159014.2683050036
btn,2013,123320847.8752679974
btn,2014,124469919.1432510018
btn,2015,125404694.3759369999
btn,2016,145794311.2978470027
btn,2017,161723184.3355970085
btn,2018,182868670.4056679904
btn,2019,168185589.0337089896
btn,2020,134739948.9544270039
btn,2021,22242470.5859967992
bol,1976,60400000.0000000000
bol,1977,60800000.0000000000
bol,1978,76200000.0000000000
bol,1979,105200000.0000000000
bol,1980,87900000.0000000000
bol,1981,93000000.0000000000
bol,1982,82300000.0000000000
bol,1983,103000000.0000000000
bol,1984,93500000.0000000000
bol,1985,96500000.0000000000
bol,1986,121100000.0000000000
bol,1987,131500000.0000000000
bol,1988,128300000.0000000000
bol,1989,143300000.0000000000
bol,1990,145900000.0000000000
bol,1991,157000000.0000000000
bol,1992,164600000.0000000000
bol,1993,181400000.0000000000
bol,1994,196000000.0000000000
bol,1995,192400000.0000000000
bol,1996,180940000.0000000000
bol,1997,323840000.0000000000
bol,1998,323200000.0000000000
bol,1999,305100000.0000000000
bol,2000,330932000.0000000000
bol,2001,332040844.0820000172
bol,2002,370970703.1563680172
bol,2003,468545313.9860000014
bol,2004,517758635.3379999995
bol,2005,657166440.3667600155
bol,2006,687399685.9400000572
bol,2007,691908732.9300049543
bol,2008,751626542.8999999762
bol,2009,720130000.0000000000
bol,2010,707694436.8300000429
bol,2011,948038341.6188490391
bol,2012,1125167106.4969699383
bol,2013,1213954465.8225800991
bol,2014,1191842304.7147300243
bol,2015,1243394801.3630599976
bol,2016,1244740246.4145200253
bol,2017,1454951845.5022199154
bol,2018,1458805538.2921400070
bol,2019,1443285122.8459200859
bol,2020,429677482.7180259824
bol,2021,472773275.3184700012
bih,1998,460176439.9422709942
bih,1999,463708147.8835960031
bih,2000,449975002.0963829756
bih,2001,496766969.1123909950
bih,2002,524163356.2561169863
bih,2003,721003534.3055679798
bih,2004,863541425.4259120226
bih,2005,988951036.7091380358
bih,2006,1139737997.5201399326
bih,2007,1801229552.2971699238
bih,2008,2034123451.7938199043
bih,2009,1744677274.2493500710
bih,2010,1701574537.0483200550
bih,2011,1690511102.3190000057
bih,2012,1582246384.2368600368
bih,2013,1622578140.7338800430
bih,2014,1663662770.9232900143
bih,2015,1679505771.5296399593
bih,2016,1795115536.5778200626
bih,2017,2022181107.9806699753
bih,2018,2306880464.9751000404
bih,2019,2372715236.5887598991
bih,2020,1428171309.8957901001
bih,2021,2274563357.7786297798
bwa,1975,30831321.9514716007
bwa,1976,46805011.7550787032
bwa,1977,51427641.6860359982
bwa,1978,50473521.3860095963
bwa,1979,61103794.7269598022
bwa,1980,100871691.0815680027
bwa,1981,97043480.4553118050
bwa,1982,102460923.7042140067
bwa,1983,112952030.4190669954
bwa,1984,107211074.4043859988
bwa,1985,76265395.8787599951
bwa,1986,100045543.7914370000
bwa,1987,125138418.1197569966
bwa,1988,110303718.0337280035
bwa,1989,110477723.5103890002
bwa,1990,209517419.2484950125
bwa,1991,209887759.7626909912
bwa,1992,189218974.0369009972
bwa,1993,191327135.9739170074
bwa,1994,186132582.4955289960
bwa,1995,260370198.4700509906
bwa,1996,162979526.8831869960
bwa,1997,210191384.6328029931
bwa,1998,254886792.8100180030
bwa,1999,331200063.4028850198
bwa,2000,324744515.8908910155
bwa,2001,356666562.0497310162
bwa,2002,491166296.8255119920
bwa,2003,643315644.1511210203
bwa,2004,748065760.0397690535
bwa,2005,831512972.1014319658
bwa,2006,771464590.1583110094
bwa,2007,848684079.8889319897
bwa,2008,644574499.2601490021
bwa,2009,842483123.5488679409
bwa,2010,639797951.1185300350
bwa,2011,830859926.1766040325
bwa,2012,682247029.4842439890
bwa,2013,853660149.0392500162
bwa,2014,984517876.2654039860
bwa,2015,912081749.2197580338
bwa,2016,851266226.4976619482
bwa,2017,941237679.2026029825
bwa,2018,937836555.5579279661
bwa,2019,968748593.1065310240
bwa,2020,517266963.4636390209
bwa,2021,516967299.7591270208
bra,1975,1060000000.0000000000
bra,1976,1018000000.0000000000
bra,1977,1207000000.0000000000
bra,1978,1350000000.0000000000
bra,1979,1475000000.0000000000
bra,1980,1737000000.0000000000
bra,1981,2265000000.0000000000
bra,1982,1809000000.0000000000
bra,1983,1724000000.0000000000
bra,1984,1947000000.0000000000
bra,1985,2086000000.0000000000
bra,1986,1816000000.0000000000
bra,1987,1952000000.0000000000
bra,1988,2279000000.0000000000
bra,1989,3132000000.0000000000
bra,1990,3762000000.0000000000
bra,1991,3319000000.0000000000
bra,1992,4088000000.0000000000
bra,1993,3971000000.0000000000
bra,1994,4908000000.0000000000
bra,1995,6135000000.0000000000
bra,1996,4760000000.0000000000
bra,1997,6428327928.2480001450
bra,1998,7426426181.1873998642
bra,1999,6466337389.1365003586
bra,2000,8767259888.5793209076
bra,2001,8799403289.8695507050
bra,2002,9065427515.1344394684
bra,2003,9972995305.5731697083
bra,2004,12086550987.5405998230
bra,2005,15296982631.3537998199
bra,2006,18379231397.6800003052
bra,2007,22737271858.5583000183
bra,2008,28885389688.8193016052
bra,2009,26086637618.3899993896
bra,2010,30662119816.8199996948
bra,2011,36966496180.1800003052
bra,2012,38797843280.3199996948
bra,2013,37928537721.0500030518
bra,2014,39932893653.8899993896
bra,2015,33772286286.4099998474
bra,2016,33251820808.1399993896
bra,2017,34457843306.7200012207
bra,2018,35383148182.8899993896
bra,2019,34275344169.3499984741
bra,2020,28575754499.5099983215
bra,2021,33163528865.8899993896
brn,2001,482139256.2810580134
brn,2002,426717970.7819210291
brn,2003,436353738.6844800115
brn,2004,544237616.7927449942
brn,2005,616113165.8056260347
brn,2006,744542032.8321210146
brn,2007,813339672.9835829735
brn,2008,867252989.2902510166
brn,2009,914911081.6270979643
brn,2010,462074227.4832360148
brn,2011,501693119.0421710014
brn,2012,482855898.0019919872
brn,2013,492589892.5423099995
brn,2014,556811340.2246470451
brn,2015,647721572.7059309483
brn,2016,530322831.0266630054
brn,2017,551451274.9817470312
brn,2018,570189090.8686610460
brn,2019,617709364.6814270020
brn,2020,351043083.1753039956
brn,2021,200378074.9430130124
bgr,1980,1211000000.0000000000
bgr,1981,1284000000.0000000000
bgr,1982,1207000000.0000000000
bgr,1983,1059000000.0000000000
bgr,1984,1273000000.0000000000
bgr,1985,1047000000.0000000000
bgr,1986,958000000.0000000000
bgr,1987,1158000000.0000000000
bgr,1988,1186000000.0000000000
bgr,1989,1223000000.0000000000
bgr,1990,837000000.0000000000
bgr,1991,399900000.0000000000
bgr,1992,1070300000.0000000000
bgr,1993,1171300000.0000000000
bgr,1994,1256900000.0000000000
bgr,1995,1431400000.0000000000
bgr,1996,1366000000.0000000000
bgr,1997,1460800000.0000000000
bgr,1998,1787809215.2245700359
bgr,1999,1788407575.8830800056
bgr,2000,2175171699.5799198151
bgr,2001,2142725252.0248999596
bgr,2002,2189892522.5116801262
bgr,2003,2955221160.5838298798
bgr,2004,4019949221.4194102287
bgr,2005,4367284984.1496000290
bgr,2006,5236689663.6945199966
bgr,2007,6764550198.9221296310
bgr,2008,7942552536.3361902237
bgr,2009,6884922076.6473598480
bgr,2010,6562370000.0000000000
bgr,2011,7464330000.0000000000
bgr,2012,7400520000.0000000000
bgr,2013,7808700000.0000000000
bgr,2014,9024080000.0000000000
bgr,2015,8173920000.0000000000
bgr,2016,8949970000.0000000000
bgr,2017,9374990000.0000000000
bgr,2018,10799760000.0000000000
bgr,2019,11449240000.0000000000
bgr,2020,8380370000.0000000000
bgr,2021,10857850000.0000000000
bfa,2005,64357442.9611259997
bfa,2006,60577043.8736613020
bfa,2007,85911206.0280614942
bfa,2008,126744382.8444550037
bfa,2009,153465892.6063849926
bfa,2010,298408876.7251520157
bfa,2011,416166730.8860629797
bfa,2012,420770410.2752019763
bfa,2013,496705014.8501319885
bfa,2014,453200360.7045360208
bfa,2015,390807558.0852190256
bfa,2016,443600251.6986669898
bfa,2017,480884068.2523580194
bfa,2018,557103435.1219990253
bfa,2019,539899392.3717540503
bfa,2020,508664193.0926809907
bdi,1985,13157594.9275953006
bdi,1986,11736772.2270768993
bdi,1987,11912870.9452470001
bdi,1988,11923501.5492004994
bdi,1989,15315126.0504200999
bdi,1990,16688523.2340583000
bdi,1991,25656623.4388708994
bdi,1992,17470731.6917049997
bdi,1993,14642886.5639673993
bdi,1994,14925048.2362836003
bdi,1995,16447954.5158804003
bdi,1996,10520347.0448339991
bdi,1997,5229446.9763800800
bdi,1998,4451433.8781989897
bdi,1999,4441388.4884107802
bdi,2000,3975032.6083940002
bdi,2001,5231387.4414907703
bdi,2002,7511046.2091917004
bdi,2003,7307273.0967467800
bdi,2004,15775819.7838132009
bdi,2005,34792616.8929539025
bdi,2006,34491170.6778303981
bdi,2007,30795298.6749861985
bdi,2008,83324250.4896937013
bdi,2009,49931995.0007281005
bdi,2010,79491555.9503773004
bdi,2011,111682402.8208779991
bdi,2012,89458715.2823061049
bdi,2013,127011166.0144190043
bdi,2014,72259242.5842099935
bdi,2015,57299409.4848311022
bdi,2016,72852059.2762112021
bdi,2017,98048505.5759336948
bdi,2018,104916140.9060149938
cpv,1977,957514.2226097590
cpv,1978,4681591.2341198903
cpv,1979,8193305.3724839902
cpv,1980,10078427.8750234991
cpv,1981,17389994.7978709005
cpv,1982,27454254.3462687992
cpv,1983,33483603.2227833010
cpv,1984,23734088.6667050011
cpv,1985,24814565.5614864007
cpv,1986,32252825.3507447988
cpv,1987,25959820.1451258995
cpv,1988,28008880.5633606985
cpv,1989,29223852.4286204018
cpv,1990,38742086.8753987029
cpv,1991,35431578.9473683983
cpv,1992,39938496.2956883013
cpv,1993,41902307.3276420012
cpv,1994,49001821.5306963995
cpv,1995,68997787.9944483042
cpv,1996,82459366.2622126937
cpv,1997,94368797.6245840937
cpv,1998,91963307.8167098016
cpv,1999,109382810.3546659946
cpv,2000,110083008.4220069945
cpv,2001,131893076.4023849964
cpv,2002,154681879.6167829931
cpv,2003,204401225.6243659854
cpv,2004,242711488.3109279871
cpv,2005,276727035.3623909950
cpv,2006,386354183.7589700222
cpv,2007,496065365.0579329729
cpv,2008,607266059.8500030041
cpv,2009,482739425.7313060164
cpv,2010,506888083.0412769914
cpv,2011,585704652.6083669662
cpv,2012,591731446.0683389902
cpv,2013,646282384.9007829428
cpv,2014,628935055.5927560329
cpv,2015,501423239.1862670183
cpv,2016,559988333.3726450205
cpv,2017,605956569.6635470390
cpv,2018,690018866.8474470377
cpv,2019,740807990.4054460526
cpv,2020,286564096.9768599868
cpv,2021,281834803.6884239912
khm,1992,49700000.0000000000
khm,1993,63900000.0000000000
khm,1994,54500000.0000000000
khm,1995,114000000.0000000000
khm,1996,162800000.0000000000
khm,1997,160400000.0000000000
khm,1998,177327148.3653779924
khm,1999,293926630.3651999831
khm,2000,428444056.8161339760
khm,2001,524601950.7224439979
khm,2002,604185053.9921560287
khm,2003,547977964.6172590256
khm,2004,804918413.8143750429
khm,2005,1118105731.8049199581
khm,2006,1324645885.3406500816
khm,2007,1432866175.7171199322
khm,2008,1527394040.3543601036
khm,2009,1811872467.7827799320
khm,2010,2028488797.6997001171
khm,2011,2730122519.2762498856
khm,2012,3192106491.9777498245
khm,2013,3493722709.7632799149
khm,2014,3810809306.0241398811
khm,2015,3954729831.7739400864
khm,2016,4032905457.9055099487
khm,2017,4608223720.6485004425
khm,2018,5451237383.4348001480
khm,2019,6086280078.2686796188
khm,2020,1767432512.6576199532
khm,2021,657296725.2338850498
cmr,1977,161796038.3925690055
cmr,1978,206464835.2216340005
cmr,1979,351492205.9730629921
cmr,1980,400985319.3495669961
cmr,1981,389539006.2745710015
cmr,1982,427319927.2584369779
cmr,1983,440763500.6052989960
cmr,1984,414663544.8923559785
cmr,1985,498683440.6463569999
cmr,1986,467188108.3729239702
cmr,1987,411397531.8411769867
cmr,1988,458925020.7431719899
cmr,1989,475724300.1000819802
cmr,1990,382164733.0224329829
cmr,1991,405980840.6805639863
cmr,1992,407455008.7844539881
cmr,1993,390941487.3796659708
cmr,1994,330832936.8199489713
cmr,1995,304378401.5258799791
cmr,1996,495380307.0879769921
cmr,1997,458530655.6705139875
cmr,1998,529217494.4790620208
cmr,1999,440074781.9537900090
cmr,2000,694258887.4613879919
cmr,2001,948464074.0849289894
cmr,2002,1027157581.5251200199
cmr,2003,646050634.2867920399
cmr,2004,1110805146.0929300785
cmr,2005,970315572.4814430475
cmr,2006,1017434778.5996400118
cmr,2007,1371777571.5636799335
