economy,year,se_sec_enrr_fe
bfa,2010,18.9251995087
bfa,2011,20.8483695984
bfa,2012,23.1909103394
bfa,2013,25.9698200226
bfa,2014,28.2670001984
bfa,2015,32.3205909729
bfa,2016,34.8719100952
bfa,2017,37.5808105469
bfa,2018,40.7299995422
bfa,2019,41.9952316284
bfa,2020,41.7809906006
bdi,1971,0.7067499757
bdi,1972,0.7747799754
bdi,1973,0.7027300000
bdi,1974,0.9804400206
bdi,1975,1.2554299831
bdi,1976,1.3813500404
bdi,1977,1.4656200409
bdi,1978,1.5222899914
bdi,1979,1.6081000566
bdi,1980,1.6521999836
bdi,1981,1.8591500521
bdi,1982,2.2587699890
bdi,1983,1.9499900341
bdi,1984,2.0936999321
bdi,1985,2.4155800343
bdi,1986,2.5441899300
bdi,1987,2.9731500149
bdi,1988,3.1895198822
bdi,1989,3.6097900867
bdi,1990,3.9542300701
bdi,1991,4.2754998207
bdi,1992,4.6799502373
bdi,1993,5.3211002350
bdi,2003,9.1762504578
bdi,2004,10.2793798447
bdi,2005,11.0234603882
bdi,2006,12.0069999695
bdi,2007,12.6128101349
bdi,2009,16.8616199493
bdi,2010,19.4540691376
bdi,2011,22.1474609375
bdi,2012,24.8568706512
bdi,2013,29.9406394958
bdi,2014,36.7758598328
bdi,2015,42.8983383179
bdi,2016,47.3560104370
bdi,2017,50.4309310913
bdi,2018,51.0896797180
bdi,2019,48.2849311829
cpv,1972,12.0028200150
cpv,1987,13.7973098755
cpv,1988,16.6946392059
cpv,1989,18.4333095551
cpv,1990,21.7365093231
cpv,1994,29.3753509521
cpv,2001,68.5317611694
cpv,2002,70.7563781738
cpv,2003,72.5795974731
cpv,2004,71.8572769165
cpv,2005,75.2758178711
cpv,2006,88.7099380493
cpv,2007,89.4415206909
cpv,2008,88.9915618896
cpv,2009,91.2809371948
cpv,2010,94.3202972412
cpv,2011,96.7501678467
cpv,2012,100.7508392334
cpv,2013,103.5921020508
cpv,2014,101.3207397461
cpv,2015,99.9575805664
cpv,2016,98.3790664673
cpv,2017,97.0148315430
cpv,2018,92.4976806641
cpv,2019,92.6867523193
khm,1971,5.1714901924
khm,1998,12.5848398209
khm,1999,11.4730396271
khm,2000,12.1572303772
khm,2001,13.6441602707
khm,2002,17.1941394806
khm,2003,21.4762706757
khm,2004,25.7255401611
khm,2006,35.1271514893
khm,2007,38.5149803162
khm,2008,41.5992393494
khm,2020,57.0872383118
cmr,1971,4.6890201569
cmr,1972,5.4313201904
cmr,1973,6.2376098633
cmr,1974,6.9940600395
cmr,1975,7.6921601295
cmr,1976,8.6897802353
cmr,1977,9.9197597504
cmr,1978,10.9175996780
cmr,1979,11.6245002747
cmr,1980,12.1647195816
cmr,1981,12.9008102417
cmr,1982,13.5000295639
cmr,1983,14.4339704514
cmr,1984,15.4610500336
cmr,1985,16.9086894989
cmr,1986,17.3115501404
cmr,1987,19.1600704193
cmr,1988,20.1602993011
cmr,1989,20.7920494080
cmr,1990,21.0446205139
cmr,1991,22.7448005676
cmr,1992,23.5402107239
cmr,1995,21.0948791504
cmr,1997,21.3841991425
cmr,1998,20.8512001038
cmr,1999,23.8860702515
cmr,2001,28.9903793335
cmr,2002,21.4762191772
cmr,2003,27.1223793030
cmr,2004,23.3894100189
cmr,2005,23.8463497162
cmr,2006,20.8039703369
cmr,2007,28.2336101532
cmr,2008,32.5471382141
cmr,2009,36.7864990234
cmr,2011,44.2270317078
cmr,2012,47.5341110229
cmr,2013,49.2077102661
cmr,2014,52.8348999023
cmr,2015,54.3952407837
cmr,2016,55.4430809021
can,1971,95.7921981812
can,1972,95.2652664185
can,1973,94.0771865845
can,1974,92.6144027710
can,1975,92.2603378296
can,1976,91.4560699463
can,1977,91.1927566528
can,1978,90.2939376831
can,1979,89.1942291260
can,1980,88.5734786987
can,1981,89.2333679199
can,1982,92.9521026611
can,1983,95.0304336548
can,1984,98.1379699707
can,1985,99.1694488525
can,1986,99.2243881226
can,1987,99.1161880493
can,1988,99.5308837891
can,1989,100.5270462036
can,1990,100.2446517944
can,1991,101.6618881226
can,1992,102.6924591064
can,1993,104.2717895508
can,1994,105.4960098267
can,1995,105.2012176514
can,1996,105.5632934570
can,1998,105.2835922241
can,1999,103.2772293091
can,2000,102.9327774048
can,2005,100.2343826294
can,2006,100.6695022583
can,2007,100.7483673096
can,2008,101.1042480469
can,2009,101.5036087036
can,2010,101.1566925049
can,2011,102.2668762207
can,2012,109.8560714722
can,2013,109.6153182983
can,2014,109.6512222290
can,2015,110.8576202393
can,2016,113.3864593506
can,2017,114.5206375122
can,2018,114.7476806641
can,2019,114.8205337524
cym,1972,88.2129287720
cym,1973,106.4285736084
cym,1974,111.4238433838
cym,1975,121.3960494995
cym,1976,110.4311523438
cym,1977,98.9795913696
cym,1980,76.7223434448
cym,1981,99.5029830933
cym,1999,90.3645782471
cym,2000,93.1340866089
cym,2001,86.2804870605
cym,2002,82.2996520996
cym,2004,83.7195129395
cym,2005,77.9318313599
cym,2006,78.6386337280
cym,2007,78.0807571411
cym,2008,84.1012725830
cym,2011,79.7781066895
cym,2012,81.6675033569
cym,2013,84.4389038086
cym,2018,77.6179809570
cym,2020,75.4717025757
caf,1971,1.6665199995
caf,1972,1.8654899597
caf,1973,2.0168499947
caf,1976,2.8532099724
caf,1977,2.9866700172
caf,1978,4.2175898552
caf,1979,4.3949599266
caf,1980,6.1057500839
caf,1981,7.1006999016
caf,1982,8.2608900070
caf,1986,8.2830295563
caf,1987,7.4441099167
caf,1988,6.4373798370
caf,1989,6.4825100899
caf,1990,6.7676000595
caf,1991,6.9736199379
caf,1992,5.8250298500
caf,2001,8.3310203552
caf,2009,9.8353796005
caf,2011,12.6339597702
caf,2012,11.9232397079
caf,2016,11.8409996033
caf,2017,13.7775497437
tcd,1971,0.2826499939
tcd,1972,0.3357799947
tcd,1974,0.4625400007
tcd,1985,1.9039299488
tcd,1987,1.7829999924
tcd,1989,1.9088399410
tcd,1990,2.4047598839
tcd,1994,2.6142799854
tcd,1995,3.0997099876
tcd,1996,3.3611900806
tcd,1997,3.5814399719
tcd,1998,3.9533801079
tcd,1999,4.1852297783
tcd,2000,4.7833800316
tcd,2001,5.8549199104
tcd,2002,6.6925401688
tcd,2003,7.1991100311
tcd,2004,7.5468997955
tcd,2005,8.0297298431
tcd,2006,8.4642496109
tcd,2007,11.4395704269
tcd,2008,12.1979598999
tcd,2009,13.4071397781
tcd,2010,13.3939695358
tcd,2011,14.0074901581
tcd,2012,13.9688997269
tcd,2013,15.5000896454
tcd,2014,14.2842597961
tcd,2015,13.8637504578
tcd,2016,14.1596403122
tcd,2017,13.9281902313
tcd,2018,13.8878898621
tcd,2019,14.2773399353
chl,1970,45.6296386719
chl,1971,51.9539108276
chl,1972,56.7092781067
chl,1973,60.4761810303
chl,1974,62.1275482178
chl,1975,60.9688186646
chl,1976,61.7639999390
chl,1977,63.3083305359
chl,1978,64.6982116699
chl,1979,67.0300216675
chl,1980,66.7997207642
chl,1981,67.8727874756
chl,1982,66.8630523682
chl,1983,71.6125411987
chl,1984,74.1221466064
chl,1985,77.4926681519
chl,1986,78.7750625610
chl,1989,79.2661437988
chl,1990,75.9597396851
chl,1991,92.1388168335
chl,1992,92.5482482910
chl,1993,74.5763702393
chl,1998,80.5149917603
chl,1999,83.0682907104
chl,2000,86.4905319214
chl,2002,89.7292175293
chl,2003,91.8715896606
chl,2004,93.0403289795
chl,2005,94.1103363037
chl,2006,94.2091827393
chl,2007,93.2716827393
chl,2008,92.5875930786
chl,2009,90.2834320068
chl,2010,91.3996734619
chl,2011,91.8556594849
chl,2012,91.0845870972
chl,2013,100.0797195435
chl,2014,101.1184768677
chl,2015,102.1184616089
chl,2016,102.0936813354
chl,2017,102.0284194946
chl,2018,102.3893814087
chl,2019,103.2645416260
chn,1976,45.5210914612
chn,1977,47.5381088257
chn,1978,46.1807289124
chn,1979,42.3872795105
chn,1980,36.0320396423
chn,1981,31.4147300720
chn,1982,26.3650703430
chn,1983,24.2345008850
chn,1984,23.9614391327
chn,1985,25.3637409210
chn,1986,26.6391696930
chn,1987,29.1132507324
chn,1988,30.5387706757
chn,1989,30.9659996033
chn,1990,31.0169200897
chn,1991,33.2971687317
chn,1992,36.5865707397
chn,1993,39.4978103638
chn,1994,42.1680183411
chn,1995,46.2468681335
chn,1996,51.0729789734
chn,1997,53.6838493347
chn,2001,57.9949417114
chn,2003,60.2562294006
chn,2006,70.9691467285
chn,2007,76.7652206421
chn,2008,82.2636871338
chn,2009,86.6089401245
chn,2010,88.0126800537
col,1970,23.3559608459
col,1971,25.2749404907
col,1972,26.8121700287
col,1973,32.8850708008
col,1974,35.2867012024
col,1975,36.3848915100
col,1976,37.6897811890
col,1977,40.3238601685
col,1978,40.5020408630
col,1979,41.7517089844
col,1980,42.7829818726
col,1981,43.7973518372
col,1982,44.9748497009
col,1983,47.3724594116
col,1984,46.3856811523
col,1985,47.5035018921
col,1986,52.3250885010
col,1987,53.0075798035
col,1988,53.4384002686
col,1989,53.6356697083
col,1991,57.9026298523
col,1992,64.5793914795
col,1993,66.2193908691
col,1995,69.0411071777
col,1996,70.4001693726
col,1998,77.8024215698
col,1999,77.9700698853
col,2000,76.6919326782
col,2002,78.4990005493
col,2004,83.3850936890
col,2005,87.2284622192
col,2006,91.1382293701
col,2007,94.1192169189
col,2008,95.3237915039
col,2009,100.0971603394
col,2010,102.2693786621
col,2011,103.5529479980
col,2012,99.6059875488
col,2013,100.0441665649
col,2014,98.7378311157
col,2015,98.1256408691
col,2016,98.1056976318
col,2017,98.4574966431
col,2018,100.0914535522
col,2019,103.3546295166
com,1971,1.8338199854
com,1973,3.1540501118
com,1981,19.3391895294
com,1986,29.9647903442
com,1987,30.1724796295
com,1999,30.1696796417
com,2002,33.3253707886
com,2003,36.5287818909
com,2004,37.9990806580
com,2013,61.1086082458
com,2014,63.1437416077
com,2017,57.2088508606
com,2018,61.4145088196
cod,1971,4.1040601730
cod,1972,4.9871401787
cod,1973,5.9545297623
cod,1974,6.3955302238
cod,1975,8.1268100739
cod,1976,8.9689302444
cod,1977,10.1952495575
cod,1978,11.6376199722
cod,1979,13.3395099640
cod,1980,13.3619804382
cod,1981,13.4109497070
cod,1982,13.5477695465
cod,1983,13.7088804245
cod,1984,13.8828802109
cod,1985,14.0611801147
cod,1986,14.2455301285
cod,1987,14.4837503433
cod,1988,16.2741298676
cod,1992,14.8338699341
cod,1993,15.5924997330
cod,1994,15.9154996872
cod,1995,21.1856193542
cod,2007,25.4548892975
cod,2008,28.1646308899
cod,2009,29.8342208862
cod,2010,30.1308307648
cod,2011,32.0372009277
cod,2012,32.1181488037
cod,2013,32.8238410950
cod,2014,34.8586692810
cod,2015,35.9809608459
cog,1971,10.3605804443
cog,1972,12.9312496185
cog,1973,17.7606601715
cog,1974,23.1959800720
cog,1975,27.5032196045
cog,1976,31.3088893890
cog,1977,37.2686996460
cog,1978,41.4296493530
cog,1979,44.2524414062
cog,1980,45.9261703491
cog,1981,55.0657501221
cog,1982,58.7617683411
cog,1984,53.3057289124
cog,1985,53.4896697998
cog,1986,57.9198417664
cog,1987,60.1587409973
cog,1988,56.6227188110
cog,1989,48.1013908386
cog,1990,40.8788795471
cog,1992,40.4535293579
cog,1996,40.6491394043
cog,2002,32.5082283020
cog,2003,32.0671501160
cog,2004,40.7595405579
cog,2012,48.8120803833
cri,1970,28.6726493835
cri,1971,30.3091106415
cri,1972,33.3976707458
cri,1973,39.3715515137
cri,1974,42.1549911499
cri,1975,42.7645988464
cri,1976,43.7418098450
cri,1977,45.1569519043
cri,1979,49.5440788269
cri,1980,50.4999885559
cri,1981,49.7783508301
cri,1982,48.7296295166
cri,1983,46.2640800476
cri,1984,44.1726417542
cri,1985,42.8056907654
cri,1986,43.2301406860
cri,1987,43.4555091858
cri,1988,42.9216804504
cri,1989,43.1693382263
cri,1990,44.3809089661
cri,1991,45.7599792480
cri,1992,47.9590682983
cri,1993,49.3871192932
cri,1994,50.6305694580
cri,1995,52.0199584961
cri,1996,51.6576118469
cri,1997,53.0203208923
cri,1998,60.0361709595
cri,1999,65.7740097046
cri,2000,64.3422622681
cri,2001,68.8980102539
cri,2002,70.1363525391
cri,2004,81.2281417847
cri,2005,83.3605270386
cri,2006,90.4295196533
cri,2007,91.4063262939
cri,2008,93.2203063965
cri,2009,100.3484802246
cri,2010,103.2151718140
cri,2011,105.9226837158
cri,2012,109.6470489502
cri,2013,117.7477035522
cri,2014,123.4110107422
cri,2015,125.2657775879
cri,2016,129.2112731934
cri,2017,133.5065612793
cri,2018,137.7495269775
cri,2019,146.6446838379
cri,2020,148.0342102051
civ,1971,4.2776298523
civ,1972,4.9530601501
civ,1973,5.3524999619
civ,1974,5.3844499588
civ,1981,11.9573402405
civ,1983,11.5448598862
civ,1984,11.6765298843
civ,1999,16.8407402039
civ,2014,31.8424892426
civ,2015,35.0667915344
civ,2016,37.6715698242
civ,2017,41.3305015564
civ,2018,44.3489303589
civ,2019,48.3108711243
civ,2020,51.9554214478
hrv,1993,82.5049209595
hrv,1994,85.8412170410
hrv,1995,83.3954010010
hrv,1996,83.0295333862
hrv,1997,83.7005996704
hrv,1998,84.8466186523
hrv,1999,86.2595596313
hrv,2000,86.4465484619
hrv,2001,86.5799484253
hrv,2002,87.6737899780
hrv,2003,89.0626373291
hrv,2005,94.7599868774
hrv,2006,96.6237792969
hrv,2007,98.3730926514
hrv,2008,100.2094726562
hrv,2009,101.8109436035
hrv,2010,103.4098663330
hrv,2011,101.1635665894
hrv,2012,100.8055267334
hrv,2013,101.0040435791
hrv,2014,100.4630966187
hrv,2015,100.9624023438
hrv,2016,101.1189117432
hrv,2017,101.8235321045
hrv,2018,102.4584808350
hrv,2019,102.8497924805
cub,1972,22.2950305939
cub,1973,24.5627708435
cub,1974,28.8974704742
cub,1975,35.4664001465
cub,1978,61.9065589905
cub,1979,68.2683181763
cub,1980,79.5329666138
cub,1981,80.5330200195
cub,1982,82.0134201050
cub,1983,81.0518875122
cub,1984,82.5449676514
cub,1985,83.8613662720
cub,1986,85.5187988281
cub,1987,86.6214218140
cub,1988,88.8240280151
cub,1989,92.1550979614
cub,1990,93.4696121216
cub,1991,94.8201217651
cub,1992,94.0511703491
cub,1993,89.5774307251
cub,1994,82.7807312012
cub,1995,79.9257583618
cub,1996,81.6684875488
cub,1997,84.2493362427
cub,1999,81.7383422852
cub,2000,83.9481277466
cub,2001,86.0241470337
cub,2002,87.4354324341
cub,2003,90.2342224121
cub,2004,91.5359573364
cub,2005,93.8510818481
cub,2006,96.6278533936
cub,2007,96.2029113770
cub,2008,95.4060821533
cub,2009,93.2027587891
cub,2010,92.3889694214
cub,2011,91.5863037109
cub,2012,90.8091812134
cub,2013,90.9740676880
cub,2014,97.6651382446
cub,2015,99.1233596802
cub,2016,101.5518035889
cub,2017,102.2445983887
cub,2018,101.9491577148
cub,2019,100.8895263672
cub,2020,100.2862396240
cuw,2013,90.7919769287
cuw,2020,122.5367431641
cyp,1971,53.0175895691
cyp,1972,56.5222015381
cyp,1973,61.1766281128
cyp,1974,65.1548233032
cyp,1975,61.2693710327
cyp,1976,66.4879302979
cyp,1977,67.1797027588
cyp,1978,66.1176071167
cyp,1979,66.8374023438
cyp,1980,68.6988220215
cyp,1981,68.4882431030
cyp,1982,70.7436904907
cyp,1983,71.5715179443
cyp,1984,73.9043502808
cyp,1985,74.1103515625
cyp,1986,70.3491363525
cyp,1987,67.3837814331
cyp,1988,63.9943618774
cyp,1989,64.5679016113
cyp,1990,65.1247711182
cyp,1991,66.6292572021
cyp,1992,68.8226623535
cyp,1993,94.2728271484
cyp,1994,94.4288635254
cyp,1995,95.4253616333
cyp,1996,95.2656631470
cyp,1997,94.4931182861
cyp,1999,94.6862106323
cyp,2000,94.4401092529
cyp,2001,93.9001464844
cyp,2002,97.9807815552
cyp,2003,99.2756805420
cyp,2004,99.0765609741
cyp,2005,97.4788894653
cyp,2006,97.4348831177
cyp,2007,98.6937179565
cyp,2008,98.8857192993
cyp,2009,99.0468673706
cyp,2010,91.9940032959
cyp,2011,93.5325469971
cyp,2012,96.1862869263
cyp,2013,98.5265274048
cyp,2014,99.4556884766
cyp,2015,99.4092102051
cyp,2016,98.4232330322
cyp,2017,99.5304489136
cyp,2018,98.9669723511
cyp,2019,99.2319335938
cze,1971,86.1463699341
cze,1972,86.5132675171
cze,1973,86.5439376831
cze,1974,86.7693176270
cze,1975,88.4791412354
cze,1976,91.3401489258
cze,1977,94.1386718750
cze,1978,95.7584915161
cze,1979,97.0342102051
cze,1980,97.0451889038
cze,1982,107.4892807007
cze,1983,103.8133316040
cze,1984,98.7001190186
cze,1985,96.8697280884
cze,1986,94.9245300293
cze,1987,101.5834884644
cze,1988,99.1035690308
cze,1989,89.9773635864
cze,1990,87.1354064941
cze,1991,88.2390670776
cze,1992,87.8842468262
cze,1993,90.9285125732
cze,1994,90.6383285522
cze,1995,95.4467468262
cze,1996,99.6982421875
cze,1997,89.3138580322
cze,1998,84.2196731567
cze,1999,84.8442916870
cze,2000,89.2672805786
cze,2001,96.4420928955
cze,2002,96.9988021851
cze,2003,97.9066314697
cze,2004,96.2254180908
cze,2005,96.5692672729
cze,2006,96.8746109009
cze,2007,95.6538009644
cze,2008,94.7928390503
cze,2009,94.4451599121
cze,2010,94.9445571899
cze,2011,95.9003372192
cze,2012,96.8897171021
cze,2013,104.3754806519
cze,2014,104.9459686279
cze,2015,105.5993881226
cze,2016,105.0866317749
cze,2017,103.8700180054
cze,2018,102.5184402466
cze,2019,101.8070526123
dnk,1978,93.9276123047
dnk,1979,96.1517028809
dnk,1980,100.8620681763
dnk,1981,104.2661132812
dnk,1982,104.4579772949
dnk,1983,103.9051132202
dnk,1984,102.8125686646
dnk,1985,103.1015625000
dnk,1986,105.5233306885
dnk,1987,106.9637069702
dnk,1988,108.1258010864
dnk,1989,109.6090469360
dnk,1990,110.6688232422
dnk,1991,110.3229598999
dnk,1992,111.1627807617
dnk,1993,113.0498962402
dnk,1994,115.9666213989
dnk,1995,119.5518188477
dnk,1996,122.1164398193
dnk,1998,125.8974609375
dnk,1999,128.1985473633
dnk,2000,129.5841217041
dnk,2001,134.0580444336
dnk,2002,129.3520660400
dnk,2003,129.8832702637
dnk,2004,126.6503906250
dnk,2005,126.4685821533
dnk,2006,122.1156005859
dnk,2007,120.6790008545
dnk,2008,119.5692977905
dnk,2009,119.1575775146
dnk,2010,120.0427093506
dnk,2011,123.7398376465
dnk,2012,124.2529373169
dnk,2013,131.1150054932
dnk,2014,132.1224975586
dnk,2015,133.3656768799
dnk,2016,131.0499267578
dnk,2017,129.7961883545
dnk,2018,129.7060546875
dnk,2019,129.3174438477
dji,1971,3.3755300045
dji,1973,4.2690100670
dji,1974,4.3278999329
dji,1975,3.9703700542
dji,1976,3.2156500816
dji,1982,6.6757798195
dji,1983,7.1186599731
dji,1984,7.2793998718
dji,1985,7.5113301277
dji,1986,8.1095600128
dji,1987,9.1762304306
dji,1988,8.7876195908
dji,1989,8.7599802017
dji,1992,8.2210397720
dji,1993,8.4797601700
dji,1994,8.8077402115
dji,1995,9.2470703125
dji,1996,9.9354696274
dji,1997,10.8019104004
dji,1999,12.0338201523
dji,2000,11.1449899673
dji,2001,12.2928400040
dji,2002,12.8465995789
dji,2004,16.6674404144
dji,2005,18.2435092926
dji,2006,18.3971405029
dji,2007,22.3348197937
dji,2008,27.0806407928
dji,2009,31.1091403961
dji,2011,39.4064712524
dji,2012,41.4992408752
dji,2013,42.8204498291
dji,2014,44.9940795898
dji,2015,45.3221397400
dji,2016,47.2187118530
dji,2017,47.5956382751
dji,2018,51.5313491821
dji,2019,52.9342193604
dji,2020,55.2337684631
dma,1973,84.9602508545
dma,1974,90.0133209229
dma,1975,89.9414901733
dma,1976,87.3316574097
dma,1977,87.9418334961
dma,1978,81.0671310425
dma,1979,82.3819274902
dma,1986,93.5178604126
dma,1987,85.2343902588
dma,1990,76.3733520508
dma,1999,122.4483566284
dma,2000,118.4012069702
dma,2001,116.6067123413
dma,2002,119.6756362915
dma,2003,121.7510681152
dma,2004,112.6718521118
dma,2005,107.5971221924
dma,2006,102.1177062988
dma,2007,99.7865524292
dma,2008,94.6909713745
dma,2009,97.4767608643
dma,2010,92.9695968628
dma,2011,92.3271484375
dma,2014,90.0421676636
dma,2015,93.7907409668
dma,2019,102.2448120117
dma,2020,102.8758163452
dom,1998,60.6674690247
dom,1999,62.6093711853
dom,2000,66.1025772095
dom,2002,74.8796997070
dom,2004,75.0309524536
dom,2005,77.5293731689
dom,2007,87.6042022705
dom,2008,85.7485275269
dom,2009,85.9234313965
dom,2010,82.7894287109
dom,2011,82.2182006836
dom,2012,82.4502792358
dom,2013,83.5450820923
dom,2014,84.1911163330
dom,2015,83.8412094116
dom,2016,83.4911804199
dom,2017,83.0294113159
dom,2018,82.9858932495
dom,2019,85.0124130249
dom,2020,83.0848083496
ecu,1971,23.4386501312
ecu,1972,25.4309291840
ecu,1973,28.0049095154
ecu,1974,30.9627799988
ecu,1975,34.3624114990
ecu,1976,38.0514984131
ecu,1977,41.0601692200
ecu,1978,43.3081283569
ecu,1979,47.5883293152
ecu,1980,49.2340087891
ecu,1981,52.6587409973
ecu,1982,54.9853096008
ecu,1983,57.7872505188
ecu,1984,54.7895202637
ecu,1985,58.0966682434
ecu,1986,58.4890098572
ecu,1987,58.9323806763
ecu,1988,59.6621208191
ecu,1993,57.7383193970
ecu,1996,55.3349685669
ecu,1998,57.5535316467
ecu,1999,58.6576499939
ecu,2000,58.3464889526
ecu,2001,58.7836189270
ecu,2002,59.4341812134
ecu,2003,59.3317604065
ecu,2004,59.5623397827
ecu,2005,62.4631996155
ecu,2006,64.8907928467
ecu,2007,66.3848114014
ecu,2009,91.0542602539
ecu,2010,94.4694671631
ecu,2011,98.7572174072
ecu,2012,102.1135711670
ecu,2013,104.4407424927
ecu,2014,107.1697921753
ecu,2015,106.1787033081
ecu,2016,105.4858627319
ecu,2017,103.6464080811
ecu,2018,102.8441162109
ecu,2019,101.9179077148
ecu,2020,101.8168182373
egy,1971,21.4934291840
egy,1972,22.8143005371
egy,1973,23.9832592010
egy,1974,25.1085605621
egy,1975,26.8768596649
egy,1976,29.6043701172
egy,1977,32.6900787354
egy,1978,34.3847503662
egy,1979,35.8857192993
egy,1980,36.6573905945
egy,1981,38.0471000671
egy,1982,39.9606781006
egy,1983,41.8298912048
egy,1984,43.6894111633
egy,1985,45.6795196533
egy,1986,48.5298385620
egy,1987,51.2021102905
egy,1988,52.2894287109
egy,1989,52.4175109863
egy,1990,64.2795562744
egy,1991,66.0144500732
egy,1992,63.2826881409
egy,1993,64.1462783813
egy,1994,68.4901428223
egy,1995,67.9354171753
egy,1996,65.6064910889
egy,1997,69.2813720703
egy,1999,77.0195922852
egy,2000,79.1512527466
egy,2001,80.7866821289
egy,2003,80.0110092163
egy,2004,79.6103668213
egy,2009,66.8448562622
egy,2010,67.9408798218
egy,2011,77.1570892334
egy,2012,78.0643234253
egy,2013,79.4584121704
egy,2014,80.6136169434
egy,2016,84.4268264771
egy,2017,85.9488220215
egy,2018,87.3008804321
egy,2019,89.0392913818
slv,1970,19.4569091797
slv,1971,18.0253295898
slv,1972,21.1958198547
slv,1973,20.9399299622
slv,1974,25.0008201599
slv,1975,27.3405704498
slv,1976,29.9132709503
slv,1977,30.6915607452
slv,1978,32.8354301453
slv,1979,34.8788909912
slv,1980,32.0066604614
slv,1983,35.9831085205
slv,1984,36.9639892578
slv,1988,41.5994987488
slv,1989,39.6025581360
slv,1991,41.4490890503
slv,1992,43.0711097717
slv,1993,45.7847099304
slv,1998,54.4663391113
slv,1999,54.7329101562
slv,2000,57.1612014771
