economy,year,se_sec_enrr_fe
bfa,2016,34.8719100000
bfa,2017,37.5808100000
bfa,2018,40.7300000000
bdi,1971,0.7067500000
bdi,1972,0.7747800000
bdi,1973,0.7027300000
bdi,1974,0.9804400000
bdi,1975,1.2554300000
bdi,1976,1.3813500000
bdi,1977,1.4656200000
bdi,1978,1.5222900000
bdi,1979,1.6081000000
bdi,1980,1.6522000000
bdi,1981,1.8591500000
bdi,1982,2.2587700000
bdi,1983,1.9499900000
bdi,1984,2.0937000000
bdi,1985,2.4155800000
bdi,1986,2.5441900000
bdi,1987,2.9731500000
bdi,1988,3.1895200000
bdi,1989,3.6097900000
bdi,1990,3.9542300000
bdi,1991,4.2755000000
bdi,1992,4.6799500000
bdi,1993,5.3211000000
bdi,2003,9.1762500000
bdi,2004,10.2793800000
bdi,2005,11.0234600000
bdi,2006,12.0070000000
bdi,2007,12.6128100000
bdi,2009,16.8616200000
bdi,2010,19.4540700000
bdi,2011,22.1474600000
bdi,2012,24.8568700000
bdi,2013,29.9406400000
bdi,2014,36.7758600000
bdi,2015,42.8983400000
bdi,2016,47.3560100000
bdi,2017,50.4309300000
bdi,2018,51.0896800000
cpv,1972,12.0028200000
cpv,1987,13.7973100000
cpv,1988,16.6946400000
cpv,1989,18.4333100000
cpv,1990,21.7365100000
cpv,1994,29.3753500000
cpv,2001,68.5317600000
cpv,2002,70.7563800000
cpv,2003,72.5796000000
cpv,2004,71.8572800000
cpv,2005,75.2758200000
cpv,2006,88.7099400000
cpv,2007,89.4415200000
cpv,2008,88.9915600000
cpv,2009,91.2809400000
cpv,2010,94.3203000000
cpv,2011,96.7501700000
cpv,2012,100.7508400000
cpv,2013,103.5921000000
cpv,2014,101.3207400000
cpv,2015,99.9575800000
cpv,2016,98.3790700000
cpv,2017,97.0148300000
cpv,2018,92.4976800000
khm,1971,5.1714900000
khm,1998,12.5848400000
khm,1999,11.4730400000
khm,2000,12.1572300000
khm,2001,13.6441600000
khm,2002,17.1941400000
khm,2003,21.4762700000
khm,2004,25.7255400000
khm,2006,35.1271500000
khm,2007,38.5149800000
khm,2008,41.5992400000
cmr,1971,4.6890200000
cmr,1972,5.4313200000
cmr,1973,6.2376100000
cmr,1974,6.9940600000
cmr,1975,7.6921600000
cmr,1976,8.6897800000
cmr,1977,9.9197600000
cmr,1978,10.9176000000
cmr,1979,11.6245000000
cmr,1980,12.1647200000
cmr,1981,12.9008100000
cmr,1982,13.5000300000
cmr,1983,14.4339700000
cmr,1984,15.4610500000
cmr,1985,16.9086900000
cmr,1986,17.3115500000
cmr,1987,19.1600700000
cmr,1988,20.1603000000
cmr,1989,20.7920500000
cmr,1990,21.0446200000
cmr,1991,22.7448000000
cmr,1992,23.5402100000
cmr,1995,21.0948800000
cmr,1997,21.3842000000
cmr,1998,20.8512000000
cmr,1999,23.8860700000
cmr,2001,28.9903800000
cmr,2002,21.4762200000
cmr,2003,27.1223800000
cmr,2004,23.3894100000
cmr,2005,23.8463500000
cmr,2006,20.8039700000
cmr,2007,28.2336100000
cmr,2008,32.5471400000
cmr,2009,36.7865000000
cmr,2011,44.2270300000
cmr,2012,47.5341100000
cmr,2013,49.2077100000
cmr,2014,52.8349000000
cmr,2015,54.3952400000
cmr,2016,55.4430800000
can,1971,95.7922000000
can,1972,95.2652700000
can,1973,94.0771900000
can,1974,92.6144000000
can,1975,92.2603400000
can,1976,91.4560700000
can,1977,91.1927600000
can,1978,90.2939400000
can,1979,89.1942300000
can,1980,88.5734800000
can,1981,89.2333700000
can,1982,92.9521000000
can,1983,95.0304300000
can,1984,98.1379700000
can,1985,99.1694500000
can,1986,99.2243900000
can,1987,99.1161900000
can,1988,99.5308800000
can,1989,100.5270500000
can,1990,100.2446500000
can,1991,101.6618900000
can,1992,102.6924600000
can,1993,104.2717900000
can,1994,105.4960100000
can,1995,105.2012200000
can,1996,105.5632900000
can,1998,105.2835900000
can,1999,103.2772300000
can,2000,102.9327800000
can,2005,100.2343800000
can,2006,100.6695000000
can,2007,100.7483700000
can,2008,101.1042500000
can,2009,101.5036100000
can,2010,101.1566900000
can,2011,102.2668800000
can,2012,109.8560700000
can,2013,109.6153200000
can,2014,109.6512200000
can,2015,110.8576200000
can,2016,113.3864600000
can,2017,114.5206400000
caf,1971,1.6665200000
caf,1972,1.8654900000
caf,1973,2.0168500000
caf,1976,2.8532100000
caf,1977,2.9866700000
caf,1978,4.2175900000
caf,1979,4.3949600000
caf,1980,6.1057500000
caf,1981,7.1007000000
caf,1982,8.2608900000
caf,1986,8.2830300000
caf,1987,7.4441100000
caf,1988,6.4373800000
caf,1989,6.4825100000
caf,1990,6.7676000000
caf,1991,6.9736200000
caf,1992,5.8250300000
caf,2001,8.3310200000
caf,2009,9.8353800000
caf,2011,12.6339600000
caf,2012,11.9232400000
caf,2016,11.8410000000
caf,2017,13.7775500000
tcd,1971,0.2826500000
tcd,1972,0.3357800000
tcd,1974,0.4625400000
tcd,1985,1.9039300000
tcd,1987,1.7830000000
tcd,1989,1.9088400000
tcd,1990,2.4047600000
tcd,1994,2.6142800000
tcd,1995,3.0997100000
tcd,1996,3.3611900000
tcd,1997,3.5814400000
tcd,1998,3.9533800000
tcd,1999,4.1852300000
tcd,2000,4.7833800000
tcd,2001,5.8549200000
tcd,2002,6.6925400000
tcd,2003,7.1991100000
tcd,2004,7.5469000000
tcd,2005,8.0297300000
tcd,2006,8.4642500000
tcd,2007,11.4395700000
tcd,2008,12.1979600000
tcd,2009,13.4071400000
tcd,2010,13.3939700000
tcd,2011,14.0074900000
tcd,2012,13.9689000000
tcd,2013,15.5000900000
tcd,2014,14.2842600000
tcd,2015,13.8637500000
tcd,2016,14.1596400000
chl,1970,45.6296400000
chl,1971,51.9539100000
chl,1972,56.7092800000
chl,1973,60.4761800000
chl,1974,62.1275500000
chl,1975,60.9688200000
chl,1976,61.7640000000
chl,1977,63.3083300000
chl,1978,64.6982100000
chl,1979,67.0300200000
chl,1980,66.7997200000
chl,1981,67.8727900000
chl,1982,66.8630500000
chl,1983,71.6125400000
chl,1984,74.1221500000
chl,1985,77.4926700000
chl,1986,78.7750600000
chl,1989,79.2661400000
chl,1990,75.9597400000
chl,1991,92.1388200000
chl,1992,92.5482500000
chl,1993,74.5763700000
chl,1998,80.5149900000
chl,1999,83.0682900000
chl,2000,86.4905300000
chl,2002,89.7292200000
chl,2003,91.8715900000
chl,2004,93.0403300000
chl,2005,94.1103400000
chl,2006,94.2091800000
chl,2007,93.2716800000
chl,2008,92.5875900000
chl,2009,90.2834300000
chl,2010,91.3996700000
chl,2011,91.8556600000
chl,2012,91.0845900000
chl,2013,100.0797200000
chl,2014,101.1184800000
chl,2015,102.1184600000
chl,2016,102.0936800000
chl,2017,102.0284200000
chn,1976,45.5210900000
chn,1977,47.5381100000
chn,1978,46.1807300000
chn,1979,42.3872800000
chn,1980,36.0320400000
chn,1981,31.4147300000
chn,1982,26.3650700000
chn,1983,24.2345000000
chn,1984,23.9614400000
chn,1985,25.3637400000
chn,1986,26.6391700000
chn,1987,29.1132500000
chn,1988,30.5387700000
chn,1989,30.9660000000
chn,1990,31.0169200000
chn,1991,33.2971700000
chn,1992,36.5865700000
chn,1993,39.4978100000
chn,1994,42.1680200000
chn,1995,46.2468700000
chn,1996,51.0729800000
chn,1997,53.6838500000
chn,2001,57.9949400000
chn,2003,60.2562300000
chn,2006,70.9691500000
chn,2007,76.7652200000
chn,2008,82.2636900000
chn,2009,86.6089400000
chn,2010,88.0126800000
col,1970,23.3559600000
col,1971,25.2749400000
col,1972,26.8121700000
col,1973,32.8850700000
col,1974,35.2867000000
col,1975,36.3848900000
col,1976,37.6897800000
col,1977,40.3238600000
col,1978,40.5020400000
col,1979,41.7517100000
col,1980,42.7829800000
col,1981,43.7973500000
col,1982,44.9748500000
col,1983,47.3724600000
col,1984,46.3856800000
col,1985,47.5035000000
col,1986,52.3250900000
col,1987,53.0075800000
col,1988,53.4384000000
col,1989,53.6356700000
col,1991,57.9026300000
col,1992,64.5793900000
col,1993,66.2193900000
col,1995,69.0411100000
col,1996,70.4001700000
col,1998,77.8024200000
col,1999,77.9700700000
col,2000,76.6919300000
col,2002,78.4990000000
col,2004,83.3850900000
col,2005,87.2284600000
col,2006,91.1382300000
col,2007,94.1192200000
col,2008,95.3237900000
col,2009,100.0971600000
col,2010,102.2693800000
col,2011,103.5529500000
col,2012,99.6059900000
col,2013,100.0441700000
col,2014,98.7378300000
col,2015,98.1256400000
col,2016,98.1057000000
col,2017,98.4575000000
col,2018,100.0914500000
com,1971,1.8338200000
com,1973,3.1540500000
com,1981,19.3391900000
com,1986,29.9647900000
com,1987,30.1724800000
com,1999,30.1696800000
com,2002,33.3253700000
com,2003,36.5287800000
com,2004,37.9990800000
com,2013,61.1086100000
com,2014,63.1437400000
com,2017,57.2088500000
com,2018,61.4145100000
cod,1971,4.1040600000
cod,1972,4.9871400000
cod,1973,5.9545300000
cod,1974,6.3955300000
cod,1975,8.1268100000
cod,1976,8.9689300000
cod,1977,10.1952500000
cod,1978,11.6376200000
cod,1979,13.3395100000
cod,1980,13.3619800000
cod,1981,13.4109500000
cod,1982,13.5477700000
cod,1983,13.7088800000
cod,1984,13.8828800000
cod,1985,14.0611800000
cod,1986,14.2455300000
cod,1987,14.4837500000
cod,1988,16.2741300000
cod,1992,14.8338700000
cod,1993,15.5925000000
cod,1994,15.9155000000
cod,1995,21.1856200000
cod,2007,25.4548900000
cod,2008,28.1646300000
cod,2009,29.8342200000
cod,2010,30.1308300000
cod,2011,32.0372000000
cod,2012,32.1181500000
cod,2013,32.8238400000
cod,2014,34.8586700000
cod,2015,35.9809600000
cog,1971,10.3605800000
cog,1972,12.9312500000
cog,1973,17.7606600000
cog,1974,23.1959800000
cog,1975,27.5032200000
cog,1976,31.3088900000
cog,1977,37.2687000000
cog,1978,41.4296500000
cog,1979,44.2524400000
cog,1980,45.9261700000
cog,1981,55.0657500000
cog,1982,58.7617700000
cog,1984,53.3057300000
cog,1985,53.4896700000
cog,1986,57.9198400000
cog,1987,60.1587400000
cog,1988,56.6227200000
cog,1989,48.1013900000
cog,1990,40.8788800000
cog,1992,40.4535300000
cog,1996,40.6491400000
cog,2002,32.5082300000
cog,2003,32.0671500000
cog,2004,40.7595400000
cog,2012,48.8120800000
cri,1970,28.6726500000
cri,1971,30.3091100000
cri,1972,33.3976700000
cri,1973,39.3715500000
cri,1974,42.1549900000
cri,1975,42.7646000000
cri,1976,43.7418100000
cri,1977,45.1569500000
cri,1979,49.5440800000
cri,1980,50.4999900000
cri,1981,49.7783500000
cri,1982,48.7296300000
cri,1983,46.2640800000
cri,1984,44.1726400000
cri,1985,42.8056900000
cri,1986,43.2301400000
cri,1987,43.4555100000
cri,1988,42.9216800000
cri,1989,43.1693400000
cri,1990,44.3809100000
cri,1991,45.7599800000
cri,1992,47.9590700000
cri,1993,49.3871200000
cri,1994,50.6305700000
cri,1995,52.0199600000
cri,1996,51.6576100000
cri,1997,53.0203200000
cri,1998,60.0361700000
cri,1999,65.7740100000
cri,2000,64.3422600000
cri,2001,68.8980100000
cri,2002,70.1363500000
cri,2004,81.2281400000
cri,2005,83.3605300000
cri,2006,90.4295200000
cri,2007,91.4063300000
cri,2008,93.2203100000
cri,2009,100.3484800000
cri,2010,103.2151700000
cri,2011,105.9226800000
cri,2012,109.6470500000
cri,2013,117.7477000000
cri,2014,123.4110100000
cri,2015,125.2657800000
cri,2016,129.2112700000
cri,2017,133.5065600000
cri,2018,137.7495200000
civ,1971,4.2776300000
civ,1972,4.9530600000
civ,1973,5.3525000000
civ,1974,5.3844500000
civ,1981,11.9573400000
civ,1983,11.5448600000
civ,1984,11.6765300000
civ,1999,16.8407400000
civ,2014,31.8424900000
civ,2015,35.0667900000
civ,2016,37.6715700000
civ,2017,41.3305000000
civ,2018,44.3489300000
hrv,1993,82.5049200000
hrv,1994,85.8412200000
hrv,1995,83.3954000000
hrv,1996,83.0295300000
hrv,1997,83.7006000000
hrv,1998,84.8466200000
hrv,1999,86.2595600000
hrv,2000,86.4465500000
hrv,2001,86.5799500000
hrv,2002,87.6737900000
hrv,2003,89.0626400000
hrv,2005,94.7599900000
hrv,2006,96.6237800000
hrv,2007,98.3730900000
hrv,2008,100.2094700000
hrv,2009,101.8109400000
hrv,2010,103.4098700000
hrv,2011,101.1635700000
hrv,2012,100.8055300000
hrv,2013,101.0040400000
hrv,2014,100.4631000000
hrv,2015,100.9624000000
hrv,2016,101.1189100000
hrv,2017,101.8235300000
cub,1972,22.2950300000
cub,1973,24.5627700000
cub,1974,28.8974700000
cub,1975,35.4664000000
cub,1978,61.9065600000
cub,1979,68.2683200000
cub,1980,79.5329700000
cub,1981,80.5330200000
cub,1982,82.0134200000
cub,1983,81.0518900000
cub,1984,82.5449700000
cub,1985,83.8613700000
cub,1986,85.5188000000
cub,1987,86.6214200000
cub,1988,88.8240300000
cub,1989,92.1551000000
cub,1990,93.4696100000
cub,1991,94.8201200000
cub,1992,94.0511700000
cub,1993,89.5774300000
cub,1994,82.7807300000
cub,1995,79.9257600000
cub,1996,81.6684900000
cub,1997,84.2493400000
cub,1999,81.7383400000
cub,2000,83.9481300000
cub,2001,86.0241500000
cub,2002,87.4354300000
cub,2003,90.2342200000
cub,2004,91.5359600000
cub,2005,93.8510800000
cub,2006,96.6278500000
cub,2007,96.2029100000
cub,2008,95.4060800000
cub,2009,93.2027600000
cub,2010,92.3889700000
cub,2011,91.5863000000
cub,2012,90.8091800000
cub,2013,90.9740700000
cub,2014,97.6651400000
cub,2015,99.1233600000
cub,2016,101.5518000000
cub,2017,102.2446000000
cub,2018,101.9491600000
cuw,2013,90.7919800000
cyp,1971,53.0175900000
cyp,1972,56.5222000000
cyp,1973,61.1766300000
cyp,1974,65.1548200000
cyp,1975,61.2693700000
cyp,1976,66.4879300000
cyp,1977,67.1797000000
cyp,1978,66.1176100000
cyp,1979,66.8374000000
cyp,1980,68.6988200000
cyp,1981,68.4882400000
cyp,1982,70.7436900000
cyp,1983,71.5715200000
cyp,1984,73.9043500000
cyp,1985,74.1103500000
cyp,1986,70.3491400000
cyp,1987,67.3837800000
cyp,1988,63.9943600000
cyp,1989,64.5679000000
cyp,1990,65.1247700000
cyp,1991,66.6292600000
cyp,1992,68.8226600000
cyp,1993,94.2728300000
cyp,1994,94.4288600000
cyp,1995,95.4253600000
cyp,1996,95.2656600000
cyp,1997,94.4931200000
cyp,1999,94.6862100000
cyp,2000,94.4401100000
cyp,2001,93.9001500000
cyp,2002,97.9807800000
cyp,2003,99.2756800000
cyp,2004,99.0765600000
cyp,2005,97.4788900000
cyp,2006,97.4348800000
cyp,2007,98.6937200000
cyp,2008,98.8857200000
cyp,2009,99.0468700000
cyp,2010,91.9940000000
cyp,2011,93.5325500000
cyp,2012,96.1862900000
cyp,2013,98.5265300000
cyp,2014,99.4556900000
cyp,2015,99.4092100000
cyp,2016,98.4232300000
cyp,2017,99.5304500000
cze,1971,86.1463700000
cze,1972,86.5132700000
cze,1973,86.5439400000
cze,1974,86.7693200000
cze,1975,88.4791400000
cze,1976,91.3401500000
cze,1977,94.1386700000
cze,1978,95.7584900000
cze,1979,97.0342100000
cze,1980,97.0451900000
cze,1982,107.4892800000
cze,1983,103.8133300000
cze,1984,98.7001200000
cze,1985,96.8697300000
cze,1986,94.9245300000
cze,1987,101.5834900000
cze,1988,99.1035700000
cze,1989,89.9773600000
cze,1990,87.1354100000
cze,1991,88.2390700000
cze,1992,87.8842500000
cze,1993,90.9285100000
cze,1994,90.6383300000
cze,1995,95.4467500000
cze,1996,99.6982400000
cze,1997,89.3138600000
cze,1998,84.2196700000
cze,1999,84.8442900000
cze,2000,89.2672800000
cze,2001,96.4420900000
cze,2002,96.9988000000
cze,2003,97.9066300000
cze,2004,96.2254200000
cze,2005,96.5692700000
cze,2006,96.8746100000
cze,2007,95.6538000000
cze,2008,94.7928400000
cze,2009,94.4451600000
cze,2010,94.9445600000
cze,2011,95.9003400000
cze,2012,96.8897200000
cze,2013,104.3754800000
cze,2014,104.9459700000
cze,2015,105.5993900000
cze,2016,105.0866300000
cze,2017,103.8700200000
dnk,1978,93.9276100000
dnk,1979,96.1517000000
dnk,1980,100.8620700000
dnk,1981,104.2661100000
dnk,1982,104.4579800000
dnk,1983,103.9051100000
dnk,1984,102.8125700000
dnk,1985,103.1015600000
dnk,1986,105.5233300000
dnk,1987,106.9637100000
dnk,1988,108.1258000000
dnk,1989,109.6090500000
dnk,1990,110.6688200000
dnk,1991,110.3229600000
dnk,1992,111.1627800000
dnk,1993,113.0499000000
dnk,1994,115.9666200000
dnk,1995,119.5518200000
dnk,1996,122.1164400000
dnk,1998,125.8974600000
dnk,1999,128.1985400000
dnk,2000,129.5841200000
dnk,2001,134.0580500000
dnk,2002,129.3520700000
dnk,2003,129.8832700000
dnk,2004,126.6503900000
dnk,2005,126.4685800000
dnk,2006,122.1156000000
dnk,2007,120.6790000000
dnk,2008,119.5693000000
dnk,2009,119.1575800000
dnk,2010,120.0427100000
dnk,2011,123.7398400000
dnk,2012,124.2529400000
dnk,2013,131.1150100000
dnk,2014,132.1225000000
dnk,2015,133.3656700000
dnk,2016,131.0499200000
dnk,2017,129.7961900000
dji,1971,3.3755300000
dji,1973,4.2690100000
dji,1974,4.3279000000
dji,1975,3.9703700000
dji,1976,3.2156500000
dji,1982,6.6757800000
dji,1983,7.1186600000
dji,1984,7.2794000000
dji,1985,7.5113300000
dji,1986,8.1095600000
dji,1987,9.1762300000
dji,1988,8.7876200000
dji,1989,8.7599800000
dji,1992,8.2210400000
dji,1993,8.4797600000
dji,1994,8.8077400000
dji,1995,9.2470700000
dji,1996,9.9354700000
dji,1997,10.8019100000
dji,1999,12.0338200000
dji,2000,11.1449900000
dji,2001,12.2928400000
dji,2002,12.8466000000
dji,2004,16.6674400000
dji,2005,18.2435100000
dji,2006,18.3971400000
dji,2007,22.3348200000
dji,2008,27.0806400000
dji,2009,31.1091400000
dji,2011,39.4064700000
dji,2012,41.4992400000
dji,2013,42.8204500000
dji,2014,44.9940800000
dji,2015,45.3221400000
dji,2016,47.2187100000
dji,2017,47.5956400000
dji,2018,51.5313500000
dji,2019,52.9342200000
dma,1973,84.9602500000
dma,1974,90.0133200000
dma,1975,89.9414900000
dma,1976,87.3316600000
dma,1977,87.9418300000
dma,1978,81.0671300000
dma,1979,82.3819300000
dma,1986,93.5178600000
dma,1987,85.2343900000
dma,1990,76.3733500000
dma,1999,122.4483600000
dma,2000,118.4012100000
dma,2001,116.6067100000
dma,2002,119.6756400000
dma,2003,121.7510700000
dma,2004,112.6718500000
dma,2005,107.5971200000
dma,2006,102.1177100000
dma,2007,99.7865500000
dma,2008,94.6909700000
dma,2009,97.4767600000
dma,2010,92.9696000000
dma,2011,92.3271500000
dma,2014,90.0421700000
dma,2015,93.7907400000
dom,1998,60.6674700000
dom,1999,62.6093700000
dom,2000,66.1025800000
dom,2002,74.8797000000
dom,2004,75.0309500000
dom,2005,77.5293700000
dom,2007,87.6042000000
dom,2008,85.7485300000
dom,2009,85.9234300000
dom,2010,82.7894300000
dom,2011,82.2182000000
dom,2012,82.4502800000
dom,2013,83.5450800000
dom,2014,84.1911200000
dom,2015,83.8412100000
dom,2016,83.4911800000
dom,2017,83.0294100000
dom,2018,82.9858900000
ecu,1971,23.4386500000
ecu,1972,25.4309300000
ecu,1973,28.0049100000
ecu,1974,30.9627800000
ecu,1975,34.3624100000
ecu,1976,38.0515000000
ecu,1977,41.0601700000
ecu,1978,43.3081300000
ecu,1979,47.5883300000
ecu,1980,49.2340100000
ecu,1981,52.6587400000
ecu,1982,54.9853100000
ecu,1983,57.7872500000
ecu,1984,54.7895200000
ecu,1985,58.0966700000
ecu,1986,58.4890100000
ecu,1987,58.9323800000
ecu,1988,59.6621200000
ecu,1993,57.7383200000
ecu,1996,55.3349700000
ecu,1998,57.5535300000
ecu,1999,58.6576500000
ecu,2000,58.3464900000
ecu,2001,58.7836200000
ecu,2002,59.4341800000
ecu,2003,59.3317600000
ecu,2004,59.5623400000
ecu,2005,62.4632000000
ecu,2006,64.8907900000
ecu,2007,66.3848100000
ecu,2009,91.0542600000
ecu,2010,94.4694700000
ecu,2011,98.7572200000
ecu,2012,102.1135700000
ecu,2013,104.4407400000
ecu,2014,107.1697900000
ecu,2015,106.1787000000
ecu,2016,105.4858600000
ecu,2017,103.6464100000
ecu,2018,102.8441200000
egy,1971,21.4934300000
egy,1972,22.8143000000
egy,1973,23.9832600000
egy,1974,25.1085600000
egy,1975,26.8768600000
egy,1976,29.6043700000
egy,1977,32.6900800000
egy,1978,34.3847500000
egy,1979,35.8857200000
egy,1980,36.6573900000
egy,1981,38.0471000000
egy,1982,39.9606800000
egy,1983,41.8298900000
egy,1984,43.6894100000
egy,1985,45.6795200000
egy,1986,48.5298400000
egy,1987,51.2021100000
egy,1988,52.2894300000
egy,1989,52.4175100000
egy,1990,64.2795600000
egy,1991,66.0144500000
egy,1992,63.2826900000
egy,1993,64.1462800000
egy,1994,68.4901400000
egy,1995,67.9354200000
egy,1996,65.6064900000
egy,1997,69.2813700000
egy,1999,77.0195900000
egy,2000,79.1512500000
egy,2001,80.7866800000
egy,2003,80.0110100000
egy,2004,79.6103700000
egy,2009,66.8448600000
egy,2010,67.9408800000
egy,2011,77.1570900000
egy,2012,78.0643200000
egy,2013,79.4584100000
egy,2014,80.6136200000
egy,2016,84.4268300000
egy,2017,85.9488200000
egy,2018,87.3008800000
slv,1970,19.4569100000
slv,1971,18.0253300000
slv,1972,21.1958200000
slv,1973,20.9399300000
slv,1974,25.0008200000
slv,1975,27.3405700000
slv,1976,29.9132700000
slv,1977,30.6915600000
slv,1978,32.8354300000
slv,1979,34.8788900000
slv,1980,32.0066600000
slv,1983,35.9831100000
slv,1984,36.9639900000
slv,1988,41.5995000000
slv,1989,39.6025600000
slv,1991,41.4490900000
slv,1992,43.0711100000
slv,1993,45.7847100000
slv,1998,54.4663400000
slv,1999,54.7329100000
slv,2000,57.1612000000
slv,2001,59.1853000000
slv,2002,62.1121800000
slv,2003,65.3078000000
slv,2004,68.4415900000
slv,2005,67.7798900000
slv,2006,67.5460000000
slv,2007,67.2670400000
slv,2008,66.4377800000
slv,2009,67.2746700000
slv,2010,68.9509800000
slv,2011,70.9815700000
slv,2012,72.9099700000
slv,2013,77.0807900000
slv,2014,77.1379100000
slv,2015,75.6315400000
slv,2016,73.9065200000
slv,2017,71.2183300000
slv,2018,71.4232600000
gnq,1971,6.9226300000
gnq,1976,3.9944700000
gnq,1993,16.6832500000
gnq,1994,16.7885100000
gnq,1999,12.7731400000
gnq,2000,14.4912900000
gnq,2002,16.8168000000
gnq,2005,22.0817400000
eri,1993,18.4954300000
eri,1994,18.2969300000
eri,1995,19.2640800000
eri,1996,20.3577000000
eri,1997,21.5963300000
eri,1999,25.3372400000
eri,2000,28.5192800000
eri,2001,28.7887700000
eri,2002,27.9950800000
eri,2003,28.4588300000
eri,2004,26.6759200000
eri,2005,30.2300100000
eri,2006,32.1780800000
eri,2007,34.6485000000
eri,2008,37.4938400000
eri,2009,40.9102000000
eri,2010,45.0741100000
eri,2011,48.9557700000
eri,2012,52.4030200000
eri,2013,53.0756500000
eri,2014,52.8633500000
eri,2015,47.5111700000
eri,2017,44.9059800000
eri,2018,45.3951200000
est,1992,105.6060800000
est,1993,100.6504700000
est,1994,105.1356200000
est,1995,108.3334700000
est,1996,97.7367900000
est,1998,96.9851400000
est,1999,96.4148700000
est,2000,96.6498300000
est,2001,97.4517100000
est,2002,100.1348200000
est,2003,100.8104900000
est,2004,102.5160300000
est,2005,104.6716200000
est,2006,105.2694200000
est,2007,105.0953300000
est,2008,104.1097500000
est,2009,103.9476500000
