economy,year,se_sec_enrr_fe
ben,2004,17.7879390717
ben,2011,36.4980201721
ben,2013,43.5013809204
ben,2014,44.7710113525
ben,2015,47.9001808167
ben,2016,49.5945396423
ben,2020,40.9486198425
ben,2021,41.8586883545
ben,2022,41.9185104370
bmu,1971,93.1104812622
bmu,1972,84.7937088013
bmu,1973,97.7087402344
bmu,1974,94.3315124512
bmu,1975,99.4431228638
bmu,1976,102.4837112427
bmu,1977,117.2096862793
bmu,1978,117.1747512817
bmu,1979,116.3419036865
bmu,1980,121.9209594727
bmu,2001,90.7464981079
bmu,2002,90.9442672729
bmu,2003,94.2537612915
bmu,2004,98.2273635864
bmu,2005,97.0428009033
bmu,2006,92.3351898193
bmu,2010,98.8274688721
bmu,2011,98.5445175171
bmu,2012,97.2222213745
bmu,2013,96.0971374512
bmu,2014,94.2932434082
bmu,2015,94.1255569458
bmu,2016,93.6784210205
bmu,2017,88.1457595825
bmu,2018,89.8804016113
bmu,2019,85.9808807373
bmu,2020,85.9964065552
bmu,2021,84.9164505005
btn,1970,0.1683599949
btn,1971,0.4270600080
btn,1972,0.5238999724
btn,1974,1.0546900034
btn,1977,1.3044199944
btn,1983,3.8765299320
btn,1984,4.2426500320
btn,1998,21.5042304993
btn,1999,24.8241291046
btn,2000,28.5294303894
btn,2001,32.2536506653
btn,2005,42.4972190857
btn,2006,45.3409500122
btn,2007,49.6484184265
btn,2008,53.5887413025
btn,2009,60.8451690674
btn,2010,66.4875717163
btn,2011,71.8757781982
btn,2012,77.9540710449
btn,2013,83.1144485474
btn,2014,90.7447433472
btn,2015,90.9865722656
btn,2016,91.8447036743
btn,2017,92.2010574341
btn,2018,93.1926116943
btn,2021,97.3211669922
btn,2022,94.9013290405
bol,1971,24.0984096527
bol,1998,67.3953628540
bol,1999,72.5820236206
bol,2000,68.2044906616
bol,2001,70.8152084351
bol,2002,74.7287902832
bol,2003,76.6395187378
bol,2004,78.9357833862
bol,2005,79.9912719727
bol,2006,79.5894775391
bol,2007,79.7298126221
bih,2007,82.0088195801
bih,2008,85.7300720215
bih,2009,86.8752288818
bih,2010,84.1591186523
bih,2011,84.8701324463
bih,2012,85.5443878174
bih,2013,84.8702163696
bih,2014,84.8543777466
bih,2015,83.4225997925
bih,2016,83.2630996704
bih,2017,84.4929885864
bih,2018,86.3890533447
bih,2019,85.9465713501
bih,2020,85.5843276978
bih,2021,85.2908096313
bih,2022,85.5617370605
bwa,1970,6.9732499123
bwa,1971,8.3820695877
bwa,1972,9.1949596405
bwa,1973,12.9563503265
bwa,1974,14.8754100800
bwa,1975,16.7509708405
bwa,1976,18.7277393341
bwa,1977,20.1101303101
bwa,1978,19.8991394043
bwa,1979,19.9206104279
bwa,1980,20.5821495056
bwa,1981,22.6867694855
bwa,1983,22.5155601501
bwa,1984,26.5596103668
bwa,1985,29.9286308289
bwa,1986,31.4333305359
bwa,1987,32.1252212524
bwa,1988,31.6827793121
bwa,1989,37.7127189636
bwa,1990,41.8292198181
bwa,1991,51.5393905640
bwa,1992,50.0954818726
bwa,1993,53.5575904846
bwa,1994,51.1984710693
bwa,1995,57.8427581787
bwa,1998,73.8812637329
bwa,1999,74.2699279785
bwa,2000,75.6811676025
bwa,2001,74.5724334717
bwa,2002,75.5664215088
bwa,2003,76.1754684448
bwa,2004,77.5575866699
bwa,2005,78.0318984985
bwa,2006,80.7941665649
bwa,2007,81.4087295532
bwa,2008,77.8342437744
bwa,2021,73.7069625854
bra,1970,26.2972507477
bra,1971,28.6615200043
bra,1972,34.2138290405
bra,1973,36.2269897461
bra,1974,47.2430915833
bra,2012,97.9080200195
bra,2013,107.2829284668
bra,2014,106.1211929321
bra,2015,103.7534790039
bra,2016,104.7661209106
bra,2017,104.6052703857
bra,2018,106.6337203979
bra,2019,106.0281066895
bra,2020,106.5199203491
bra,2021,110.2274398804
vgb,1971,103.2608718872
vgb,1972,94.8717880249
vgb,1973,83.8235321045
vgb,1974,87.7338867188
vgb,1975,89.2116165161
vgb,1976,90.6560592651
vgb,1979,85.0799331665
vgb,1981,76.5811996460
vgb,1984,114.0718612671
vgb,1985,87.8518524170
vgb,1990,94.9263534546
vgb,1991,97.5450134277
vgb,1992,97.6562500000
vgb,1994,96.5317916870
vgb,1999,93.7665786743
vgb,2000,98.8416976929
vgb,2001,99.5055618286
vgb,2002,93.7062911987
vgb,2003,99.6590881348
vgb,2004,99.3303604126
vgb,2005,113.2075500488
vgb,2006,115.1884689331
vgb,2007,114.3964614868
vgb,2009,107.2805099487
vgb,2010,106.7778930664
vgb,2011,97.6530609131
vgb,2012,97.9959869385
vgb,2013,99.2172164917
vgb,2014,100.3891067505
vgb,2015,100.5797119141
vgb,2016,102.3255767822
vgb,2017,94.4219894409
vgb,2021,82.5680923462
vgb,2022,82.4124526978
brn,1970,47.2211494446
brn,1971,50.0417404175
brn,1972,52.5651283264
brn,1973,52.1530303955
brn,1974,52.0128593445
brn,1975,53.6246414185
brn,1976,57.7084312439
brn,1977,57.2884597778
brn,1978,58.7193298340
brn,1979,60.9856987000
brn,1980,63.5323295593
brn,1981,66.1803512573
brn,1982,68.7990112305
brn,1983,71.0551986694
brn,1984,68.3790512085
brn,1991,81.0284423828
brn,1992,84.1517333984
brn,1993,84.2620315552
brn,1994,81.0128707886
brn,1998,73.0473709106
brn,1999,73.4982299805
brn,2000,71.4279937744
brn,2001,72.8467636108
brn,2002,74.6600265503
brn,2003,76.9945373535
brn,2004,80.8730316162
brn,2005,84.3957901001
brn,2006,89.1383819580
brn,2007,90.6473693848
brn,2008,92.5797882080
brn,2009,95.9598922729
brn,2010,98.4364013672
brn,2011,100.9025268555
brn,2012,106.7409133911
brn,2013,105.7940521240
brn,2014,99.4518890381
brn,2015,106.7267074585
brn,2016,94.1500930786
brn,2017,92.5971603394
brn,2018,92.4255371094
brn,2019,91.2207794189
brn,2020,90.0184326172
bgr,1971,90.1515884399
bgr,1972,91.1470718384
bgr,1973,91.9153900146
bgr,1974,93.3634872437
bgr,1975,94.5990066528
bgr,1976,88.2901992798
bgr,1977,91.5533828735
bgr,1978,89.2467269897
bgr,1979,86.9499130249
bgr,1980,86.4179000854
bgr,1981,86.4263381958
bgr,1982,87.0533599854
bgr,1983,88.4161605835
bgr,1984,89.6501464844
bgr,1985,91.0494995117
bgr,1986,96.0882263184
bgr,1987,98.5878601074
bgr,1988,101.6107406616
bgr,1989,102.7937622070
bgr,1990,99.8441009521
bgr,1991,98.3571472168
bgr,1992,96.1640930176
bgr,1993,93.4182815552
bgr,1994,90.2649612427
bgr,1995,91.5819702148
bgr,1996,91.4536895752
bgr,1997,90.8277664185
bgr,1998,89.2393569946
bgr,1999,77.3626937866
bgr,2000,78.9478607178
bgr,2001,79.9633789062
bgr,2002,83.0525436401
bgr,2003,87.1275329590
bgr,2004,88.8367919922
bgr,2005,89.5286712646
bgr,2006,90.6530914307
bgr,2007,91.3170089722
bgr,2008,90.9007110596
bgr,2009,90.9566192627
bgr,2010,92.1725463867
bgr,2011,94.1002120972
bgr,2012,93.2204132080
bgr,2013,98.5912704468
bgr,2014,101.1475067139
bgr,2015,98.4151687622
bgr,2016,95.7628479004
bgr,2017,94.2141265869
bgr,2018,93.4950180054
bgr,2019,92.5703201294
bgr,2020,90.2846984863
bgr,2021,88.4109878540
bfa,1971,0.7516000271
bfa,1972,0.7552700043
bfa,1973,0.8486499786
bfa,1974,1.0033099651
bfa,1975,1.0736999512
bfa,1976,1.1265300512
bfa,1977,1.1316100359
bfa,1979,1.3945200443
bfa,1980,1.7919100523
bfa,1981,1.7720400095
bfa,1982,2.0668399334
bfa,1983,2.0015399456
bfa,1984,2.1945700645
bfa,1985,2.6628398895
bfa,1986,3.0454599857
bfa,1994,5.7454199791
bfa,1999,7.1135997772
bfa,2000,7.8244400024
bfa,2001,8.0094299316
bfa,2003,9.1795396805
bfa,2004,10.1633396149
bfa,2005,11.1046104431
bfa,2006,11.9118499756
bfa,2007,12.9431896210
bfa,2008,15.3397703171
bfa,2009,16.5849990845
bfa,2010,18.3054294586
bfa,2011,20.2618408203
bfa,2012,22.5526790619
bfa,2013,25.2655696869
bfa,2014,27.5509605408
bfa,2015,31.5587100983
bfa,2016,34.0694808960
bfa,2017,36.6587905884
bfa,2018,39.6370315552
bfa,2019,40.7245788574
bfa,2020,40.3941688538
bfa,2021,40.2863311768
bfa,2022,36.2449798584
bdi,1971,0.6890599728
bdi,1972,0.7633500099
bdi,1973,0.7256100178
bdi,1974,1.0092699528
bdi,1975,1.2865899801
bdi,1976,1.4232900143
bdi,1977,1.5041099787
bdi,1978,1.5485299826
bdi,1979,1.6117500067
bdi,1980,1.6463899612
bdi,1981,1.7686799765
bdi,1982,2.1447598934
bdi,1983,1.8273500204
bdi,1984,1.9501399994
bdi,1985,2.2247800827
bdi,1986,2.3353199959
bdi,1987,2.7269499302
bdi,1988,2.9064400196
bdi,1989,3.2907099724
bdi,1990,3.6146199703
bdi,1991,3.9242401123
bdi,1992,4.2966699600
bdi,1993,4.8609199524
bdi,2003,9.1509704590
bdi,2004,10.4146299362
bdi,2005,11.3175601959
bdi,2006,12.5135898590
bdi,2007,13.1897096634
bdi,2009,18.0207004547
bdi,2010,20.4192104340
bdi,2011,23.3923397064
bdi,2012,26.3916301727
bdi,2013,31.6296195984
bdi,2014,38.7981681824
bdi,2015,43.9011917114
bdi,2016,48.9958686829
bdi,2017,51.1178207397
bdi,2018,50.5418701172
bdi,2019,46.3080902100
bdi,2020,50.8860511780
bdi,2022,46.9155578613
cpv,1972,11.2549600601
cpv,1987,12.8809995651
cpv,1988,15.2964496613
cpv,1989,16.6419391632
cpv,1990,19.3913002014
cpv,1994,24.1547603607
cpv,2001,64.5670166016
cpv,2002,68.3368682861
cpv,2003,71.3857803345
cpv,2004,71.5564498901
cpv,2005,75.5061874390
cpv,2006,89.0824432373
cpv,2007,88.5063018799
cpv,2008,86.9764480591
cpv,2009,88.6057510376
cpv,2010,91.3460464478
cpv,2011,93.1658401489
cpv,2012,94.6167068481
cpv,2013,95.9122772217
cpv,2014,93.6108322144
cpv,2015,92.8807525635
cpv,2016,92.5967025757
cpv,2017,91.7892990112
cpv,2018,88.0045471191
cpv,2019,88.3002700806
khm,1971,5.4526901245
khm,1998,13.0406103134
khm,1999,12.4387302399
khm,2000,13.5385799408
khm,2001,15.2013797760
khm,2002,18.5695800781
khm,2003,22.4109096527
khm,2004,26.1581192017
khm,2006,35.7334098816
khm,2007,39.3309288025
khm,2008,42.7803993225
khm,2017,51.4491462708
khm,2018,54.3048439026
khm,2019,55.8520736694
khm,2020,57.4904289246
khm,2021,63.0079879761
cmr,1971,4.7687501907
cmr,1972,5.4627900124
cmr,1973,6.2120399475
cmr,1974,6.9133601189
cmr,1975,7.5655498505
cmr,1976,8.5211095810
cmr,1977,9.7110204697
cmr,1978,10.6843099594
cmr,1979,11.3644304276
cmr,1980,11.9058904648
cmr,1981,12.5666503906
cmr,1982,13.1354799271
cmr,1983,14.2112102509
cmr,1984,15.2485799789
cmr,1985,16.6874809265
cmr,1986,17.1225204468
cmr,1987,18.9692192078
cmr,1988,20.0057201385
cmr,1989,20.7035102844
cmr,1990,21.0187892914
cmr,1991,22.7803096771
cmr,1992,23.5931491852
cmr,1995,21.1303691864
cmr,1997,21.5346393585
cmr,1998,21.0355606079
cmr,1999,24.1213207245
cmr,2001,29.3841495514
cmr,2002,21.7950305939
cmr,2003,27.4623394012
cmr,2004,23.6219997406
cmr,2005,24.0521602631
cmr,2006,20.9986305237
cmr,2007,28.4457492828
cmr,2008,32.7517585754
cmr,2009,37.0349311829
cmr,2010,39.2180175781
cmr,2011,44.6354904175
cmr,2012,47.8828392029
cmr,2013,49.5467796326
cmr,2014,53.2530708313
cmr,2015,54.6687011719
cmr,2016,55.6071701050
cmr,2017,46.8408432007
cmr,2018,42.9401702881
cmr,2019,41.0577850342
cmr,2020,41.9785499573
cmr,2021,42.1441116333
cmr,2022,42.7680091858
can,1971,94.1094207764
can,1972,93.8543090820
can,1973,93.2785491943
can,1974,92.1123809814
can,1975,91.8518600464
can,1976,91.1371078491
can,1977,91.1966705322
can,1978,90.7530975342
can,1979,90.4664001465
can,1980,90.2527008057
can,1981,90.6744232178
can,1982,94.2858505249
can,1983,95.9849014282
can,1984,98.6405181885
can,1985,99.1086196899
can,1986,98.7693023682
can,1987,98.9468231201
can,1988,99.6936874390
can,1989,101.0363235474
can,1990,100.6968917847
can,1991,101.4522171021
can,1992,102.0810089111
can,1993,103.3724212646
can,1994,104.4816818237
can,1995,104.1281890869
can,1996,104.3332824707
can,1998,104.3304367065
can,1999,102.8164978027
can,2000,103.0283279419
can,2005,98.9900283813
can,2006,99.2497711182
can,2007,99.9420928955
can,2008,100.8425292969
can,2009,101.6461563110
can,2010,101.4019012451
can,2011,102.0811691284
can,2012,111.2008285522
can,2013,111.9955673218
can,2014,112.3533020020
can,2015,112.3016815186
can,2016,112.1422424316
can,2017,112.0172576904
can,2018,111.4747772217
can,2019,110.7496566772
can,2020,110.1275711060
can,2021,109.2068862915
cym,1972,61.4569511414
cym,1973,74.4069900513
cym,1974,80.0237808228
cym,1975,91.4285736084
cym,1976,88.4187088013
cym,1977,85.4625625610
cym,1980,78.2747573853
cym,1981,101.0090789795
cym,1999,86.1042175293
cym,2000,92.1662673950
cym,2001,83.0520935059
cym,2002,81.7866973877
cym,2004,88.5235290527
cym,2005,84.1547088623
cym,2006,86.4355163574
cym,2007,89.8069992065
cym,2008,99.5206680298
cym,2011,93.3333282471
cym,2012,91.0414276123
cym,2013,91.5135116577
cym,2014,99.4057235718
cym,2015,99.8907699585
cym,2016,105.7317733765
cym,2017,107.5342483521
cym,2018,102.6753921509
cym,2019,110.9801483154
cym,2020,113.3290405273
cym,2021,143.3925018311
caf,1971,1.3818299770
caf,1972,1.5506399870
caf,1973,1.6805800200
caf,1976,2.4068899155
caf,1977,2.5327799320
caf,1978,3.6053800583
caf,1979,3.7953801155
caf,1980,5.3414998055
caf,1981,6.3008799553
caf,1982,7.4460401535
caf,1986,8.0248804092
caf,1987,7.3264098167
caf,1988,6.4602899551
caf,1989,6.5999598503
caf,1990,6.9320402145
caf,1991,7.1656799316
caf,1992,5.9590501785
caf,2001,7.7425098419
caf,2009,8.9025402069
caf,2011,11.4299097061
caf,2012,10.7321500778
caf,2016,10.8323898315
caf,2017,12.4819202423
tcd,1971,0.2871200144
tcd,1972,0.3397299945
tcd,1974,0.4620400071
tcd,1985,1.7807500362
tcd,1987,1.6521199942
tcd,1989,1.7791700363
tcd,1990,2.2639300823
tcd,1994,2.6520800591
tcd,1995,3.2060101032
tcd,1996,3.4428300858
tcd,1997,3.6821599007
tcd,1998,4.1029200554
tcd,1999,4.3829798698
tcd,2000,5.0261597633
tcd,2001,6.1127400398
tcd,2002,6.9293498993
tcd,2003,7.4647197723
tcd,2004,7.8216900826
tcd,2005,8.2415199280
tcd,2006,8.6565999985
tcd,2007,11.7285404205
tcd,2008,12.5763397217
tcd,2009,13.7896203995
tcd,2010,13.7933502197
tcd,2011,14.4154596329
tcd,2012,14.4040603638
tcd,2013,16.0589694977
tcd,2014,14.7669200897
tcd,2015,14.3559503555
tcd,2016,14.7841396332
tcd,2017,14.5187501907
tcd,2018,14.4200096130
tcd,2019,14.7343397141
tcd,2021,17.9470691681
chl,1970,46.4560089111
chl,1971,52.6633605957
chl,1972,57.2630386353
chl,1973,60.9259910583
chl,1974,62.5475502014
chl,1975,61.5078582764
chl,1976,62.3055114746
chl,1977,63.7569694519
chl,1978,65.0077285767
chl,1979,67.2380981445
chl,1980,66.8309783936
chl,1981,67.5663299561
chl,1982,66.3153991699
chl,1983,70.9228897095
chl,1984,73.3547286987
chl,1985,76.5542678833
chl,1986,77.8546676636
chl,1989,79.0744018555
chl,1990,76.0732116699
chl,1991,92.5348205566
chl,1992,93.1756515503
chl,1993,75.1821517944
chl,1998,81.1214065552
chl,1999,83.8459930420
chl,2000,87.8805084229
chl,2002,90.2218780518
chl,2003,91.2260513306
chl,2004,91.6760330200
chl,2005,92.6120986938
chl,2006,92.9499893188
chl,2007,92.7402114868
chl,2008,92.7565612793
chl,2009,91.1818389893
chl,2010,92.4085998535
chl,2011,92.4001922607
chl,2012,91.1228790283
chl,2013,99.6723937988
chl,2014,100.3207168579
chl,2015,101.2538833618
chl,2016,101.8312301636
chl,2017,102.5392227173
chl,2018,103.2160720825
chl,2019,104.0325393677
chl,2020,103.2395019531
chl,2021,106.1259994507
chn,1976,46.5356483459
chn,1977,47.0875282288
chn,1978,45.1967315674
chn,1979,40.2005195618
chn,1980,33.4511795044
chn,1981,29.5438499451
chn,1982,25.9770107269
chn,1983,24.1696891785
chn,1984,24.1716499329
chn,1985,25.6931591034
chn,1986,26.6985301971
chn,1987,29.4666194916
chn,1988,31.3297100067
chn,1989,32.3966598511
chn,1990,32.9503898621
chn,1991,35.5280418396
chn,1992,38.6514091492
chn,1993,41.0826187134
chn,1994,42.5803298950
chn,1995,44.7639312744
chn,1996,48.4334106445
chn,1997,50.8602905273
chn,2001,60.5072402954
chn,2003,62.8665199280
chn,2006,74.7501068115
chn,2007,79.2062835693
chn,2008,84.3430099487
chn,2009,90.8811416626
chn,2010,92.2622222900
chn,2011,94.0232086182
chn,2012,94.7240066528
col,1970,24.2150096893
col,1971,26.2202606201
col,1972,27.9184608459
col,1973,34.4117698669
col,1974,37.1344604492
col,1975,38.4937896729
col,1976,39.7167587280
col,1977,42.2138481140
col,1978,42.0851287842
col,1979,43.0827293396
col,1980,43.8959617615
col,1981,44.7226600647
col,1982,45.9177284241
col,1983,48.4086494446
col,1984,47.4047203064
col,1985,48.5664291382
col,1986,53.6986312866
col,1987,54.6471900940
col,1988,55.3528213501
col,1989,55.8296394348
col,1991,60.3400611877
col,1992,67.0117416382
col,1993,68.2926025391
col,1995,70.3121719360
col,1996,71.2117385864
col,1998,78.0649108887
col,1999,77.9352722168
col,2000,79.0934371948
col,2002,81.1554718018
col,2004,86.3882904053
col,2005,90.4880218506
col,2006,94.4033432007
col,2007,97.2881469727
col,2008,98.2433624268
col,2009,102.6752014160
col,2010,104.3650894165
col,2011,105.4418334961
col,2012,101.4080429077
col,2013,102.0723037720
col,2014,101.2459106445
col,2015,101.2322616577
col,2016,101.6749267578
col,2017,102.0818710327
col,2018,102.9156112671
col,2019,104.4218063354
col,2020,103.5993423462
col,2021,105.2272567749
com,1971,1.7545800209
com,1973,2.9506399632
com,1981,18.3423099518
com,1986,27.9301109314
com,1987,27.8651695251
com,1999,28.5160694122
com,2002,31.8387508392
com,2003,34.8311386108
com,2004,36.2895393372
com,2013,60.2581214905
com,2014,62.7452392578
com,2017,59.2857284546
com,2018,65.0457077026
cod,1971,4.1362600327
cod,1972,5.0342998505
cod,1973,6.0161900520
cod,1974,6.4608697891
cod,1975,8.2068099976
cod,1976,9.0537500381
cod,1977,10.2578897476
cod,1978,11.6656799316
cod,1979,13.2361297607
cod,1980,13.1769104004
cod,1981,13.1904802322
cod,1982,13.2287597656
cod,1983,13.2905397415
cod,1984,13.3778495789
cod,1985,13.4721097946
cod,1986,13.6390399933
cod,1987,13.8343801498
cod,1988,15.5455503464
cod,1992,14.5515899658
cod,1993,15.4433698654
cod,1994,15.8348398209
cod,1995,20.8620891571
cod,2007,23.9032897949
cod,2008,26.1906509399
cod,2009,27.5353507996
cod,2010,27.7913799286
cod,2011,29.6138706207
cod,2012,29.6851005554
cod,2013,30.4267005920
cod,2014,32.6373901367
cod,2015,34.0328407288
cod,2021,44.1501007080
cog,1971,9.5557098389
cog,1972,11.9080095291
cog,1973,16.3568992615
cog,1974,21.3886604309
cog,1975,25.4252109528
cog,1976,29.1008300781
cog,1977,34.7098388672
cog,1978,38.5821685791
cog,1979,41.1548614502
cog,1980,42.6951408386
cog,1981,51.2248687744
cog,1982,54.6582298279
cog,1984,50.4625701904
cog,1985,51.2311210632
cog,1986,56.1756210327
cog,1987,58.8562698364
cog,1988,55.7360305786
cog,1989,47.6902885437
cog,1990,40.6871681213
cog,1992,40.7470588684
cog,1996,41.4385299683
cog,2002,31.1191806793
cog,2003,30.6145992279
cog,2004,38.7255210876
cog,2012,47.0819396973
cog,2018,46.2356071472
cri,1970,28.5471801758
cri,1971,30.5536193848
cri,1972,33.8864707947
cri,1973,40.0812911987
cri,1974,43.0116195679
cri,1975,43.7316894531
cri,1976,44.7741889954
cri,1977,46.1007194519
cri,1979,50.0324783325
cri,1980,50.7015914917
cri,1981,49.8227310181
cri,1982,48.6204490662
cri,1983,46.0276603699
cri,1984,43.6908798218
cri,1985,42.0162200928
cri,1986,42.1662483215
cri,1987,42.4034805298
cri,1988,42.0715293884
cri,1989,42.6821289062
cri,1990,44.3160591125
cri,1991,46.0529289246
cri,1992,48.3940315247
cri,1993,49.9059715271
cri,1994,51.1547813416
cri,1995,52.4482688904
cri,1996,52.1197395325
cri,1997,53.5689392090
cri,1998,60.5827598572
cri,1999,66.3877029419
cri,2000,65.0518417358
cri,2001,69.4329071045
cri,2002,70.8051910400
cri,2004,83.6489791870
cri,2005,85.1118621826
cri,2006,92.3265914917
cri,2007,93.2891616821
cri,2008,94.3018798828
cri,2009,100.7193908691
cri,2010,103.3261337280
cri,2011,105.4292602539
cri,2012,107.9972915649
cri,2013,114.5145492554
cri,2014,119.1379394531
cri,2015,120.8902206421
cri,2016,123.6214599609
cri,2017,128.5251007080
cri,2018,133.8741760254
cri,2019,142.5613250732
cri,2020,141.8932342529
cri,2021,150.0161895752
civ,1971,3.8533599377
civ,1972,4.5062599182
civ,1973,4.8896298409
civ,1974,4.9253897667
civ,1981,10.4383497238
civ,1983,10.8357601166
civ,1984,11.3497600555
civ,1999,16.0713691711
civ,2014,31.9181499481
civ,2015,34.9543685913
civ,2016,37.3194313049
civ,2017,40.6365318298
civ,2018,43.3195991516
civ,2019,46.8918113708
civ,2020,50.1411514282
civ,2021,53.5444793701
civ,2022,52.2239189148
hrv,1993,80.2271881104
hrv,1994,82.2496185303
hrv,1995,79.2240295410
hrv,1996,79.7444992065
hrv,1997,80.8172607422
hrv,1998,82.6175689697
hrv,1999,84.7513732910
hrv,2001,95.7922592163
hrv,2002,95.9384307861
hrv,2003,96.3225402832
hrv,2005,100.7966995239
hrv,2006,100.7216873169
hrv,2007,100.7332000732
hrv,2008,100.7555007935
hrv,2009,100.7855987549
hrv,2010,102.2894592285
hrv,2011,101.1062774658
hrv,2012,101.0834121704
hrv,2013,102.4299697876
hrv,2014,102.6261825562
hrv,2015,103.0182723999
hrv,2016,103.3069229126
hrv,2017,103.6964111328
hrv,2018,104.4923019409
hrv,2019,105.0515213013
hrv,2020,105.7612304688
hrv,2021,105.8712921143
cub,1972,20.8662109375
cub,1973,22.7641906738
cub,1974,26.8214797974
cub,1975,33.4419517517
cub,1978,63.1001091003
cub,1979,69.9910202026
cub,1980,81.4631118774
cub,1981,81.7842483521
cub,1982,82.7346725464
cub,1983,81.1309661865
cub,1984,82.1982116699
cub,1985,83.6676635742
cub,1986,86.3081893921
cub,1987,88.2789382935
cub,1988,91.5277099609
cub,1989,96.0851669312
cub,1990,98.3636016846
cub,1991,99.8636703491
cub,1992,98.9118881226
cub,1993,94.6397018433
cub,1994,88.6735992432
cub,1995,84.9336013794
cub,1996,85.8594894409
cub,1997,87.8785324097
cub,1999,82.9510879517
cub,2000,84.4166717529
cub,2001,87.0763092041
cub,2002,88.6735534668
cub,2003,91.3548202515
cub,2004,92.3571929932
cub,2005,93.7016372681
cub,2006,94.6019897461
cub,2007,93.7577362061
cub,2008,93.4443817139
cub,2009,92.3081436157
cub,2010,92.1481628418
cub,2011,91.7619400024
cub,2012,91.0732879639
