economy,year,en_atm_co2e_pc
pry,1996,0.7611038297
pry,1997,0.8223131368
pry,1998,0.8359698033
pry,1999,0.8185806693
pry,2000,0.6612561387
pry,2001,0.6668580046
pry,2002,0.6833023678
pry,2003,0.6994517825
pry,2004,0.6927774548
pry,2005,0.6352918350
pry,2006,0.6477021287
pry,2007,0.6585056423
pry,2008,0.6873534852
pry,2009,0.7089586744
pry,2010,0.8066559358
pry,2011,0.8241262486
pry,2012,0.8066638532
pry,2013,0.8140979649
pry,2014,0.8530918290
pry,2015,0.9523459255
pry,2016,1.0549024341
pry,2017,1.1649821510
pry,2018,1.2104537778
per,1990,0.9346923691
per,1991,0.8769054323
per,1992,0.9008647344
per,1993,0.9201929158
per,1994,0.9374709792
per,1995,1.0453032795
per,1996,1.1206348918
per,1997,1.1086449435
per,1998,1.0382698309
per,1999,1.1059005200
per,2000,1.0744542770
per,2001,0.9836081845
per,2002,1.0165690047
per,2003,0.9842096459
per,2004,1.1330634205
per,2005,1.1250212624
per,2006,1.1059689407
per,2007,1.2038943919
per,2008,1.3500303424
per,2009,1.4475910061
per,2010,1.5698808861
per,2011,1.6600423301
per,2012,1.6392837039
per,2013,1.6631968592
per,2014,1.7550464315
per,2015,1.7662846969
per,2016,1.8279096616
per,2017,1.7170044083
per,2018,1.6968192298
phl,1990,0.6598253250
phl,1991,0.6360434442
phl,1992,0.6725610059
phl,1993,0.7126778451
phl,1994,0.7553441035
phl,1995,0.8855887159
phl,1996,0.9452150209
phl,1997,1.0314814915
phl,1998,1.0034549894
phl,1999,0.9489567025
phl,2000,0.9384325064
phl,2001,0.8995533975
phl,2002,0.8964513848
phl,2003,0.9002796683
phl,2004,0.9009504177
phl,2005,0.9047074221
phl,2006,0.8056783198
phl,2007,0.8339533363
phl,2008,0.8440961459
phl,2009,0.8388324815
phl,2010,0.8893568178
phl,2011,0.8838543130
phl,2012,0.9058492898
phl,2013,0.9891621208
phl,2014,1.0387696884
phl,2015,1.1131762918
phl,2016,1.2050492606
phl,2017,1.2987183269
phl,2018,1.3336909595
pol,1990,9.1895254209
pol,1991,9.1938562356
pol,1992,8.9503956960
pol,1993,8.9445503399
pol,1994,8.8149097784
pol,1995,8.8094317300
pol,1996,9.1993733490
pol,1997,8.9167666675
pol,1998,8.2354198785
pol,1999,7.9921840175
pol,2000,7.7292367168
pol,2001,7.6762031115
pol,2002,7.5144458473
pol,2003,7.7922615017
pol,2004,7.9047259219
pol,2005,7.8958859251
pol,2006,8.2349125948
pol,2007,8.2204983348
pol,2008,8.0869209712
pol,2009,7.7915467929
pol,2010,8.2470283334
pol,2011,8.1598381431
pol,2012,7.9696475049
pol,2013,7.8424937663
pol,2014,7.5171522689
pol,2015,7.6092998728
pol,2016,7.8941088547
pol,2017,8.2375624315
pol,2018,8.2354722546
prt,1990,4.1139039536
prt,1991,4.2940753908
prt,1992,4.6993246115
prt,1993,4.5952326594
prt,1994,4.7340120752
prt,1995,5.0557660268
prt,1996,4.8430312368
prt,1997,5.0380963375
prt,1998,5.4723353762
prt,1999,6.0883780780
prt,2000,5.9922848604
prt,2001,5.9231541674
prt,2002,6.2967680909
prt,2003,5.7865030867
prt,2004,5.9262517883
prt,2005,6.2332612610
prt,2006,5.7449482470
prt,2007,5.5771792448
prt,2008,5.3835051259
prt,2009,5.3272789707
prt,2010,4.8178869017
prt,2011,4.7236293234
prt,2012,4.5858978031
prt,2013,4.4523942377
prt,2014,4.4158952230
prt,2015,4.8126698433
prt,2016,4.7223114300
prt,2017,5.1775191014
prt,2018,4.8406127605
qat,1990,26.3293265445
qat,1991,29.9782088584
qat,1992,29.6324406594
qat,1993,30.8886314282
qat,1994,32.0485007218
qat,1995,33.1485041299
qat,1996,34.2754783927
qat,1997,36.3334080550
qat,1998,37.7289390572
qat,1999,40.2288575004
qat,2000,36.6771482631
qat,2001,38.1943145917
qat,2002,43.0663221361
qat,2003,42.4030238005
qat,2004,42.3584820504
qat,2005,47.6999341353
qat,2006,43.9814452667
qat,2007,41.8978021915
qat,2008,38.4430662574
qat,2009,34.5449755400
qat,2010,33.5447003198
qat,2011,32.3057260266
qat,2012,33.3731315554
qat,2013,31.9270180893
qat,2014,32.6935322922
qat,2015,32.4705695270
qat,2016,32.1280420015
qat,2017,32.1793706305
qat,2018,32.4156391708
rou,1990,7.4403597819
rou,1991,6.1901239307
rou,1992,5.5272628875
rou,1993,5.1679722782
rou,1994,5.0633053956
rou,1995,5.3221902226
rou,1996,5.4799053044
rou,1997,5.0288246269
rou,1998,4.4158919862
rou,1999,3.8047280087
rou,2000,3.9602599852
rou,2001,4.2522197527
rou,2002,4.3068506122
rou,2003,4.6175254791
rou,2004,4.5091896474
rou,2005,4.4939688368
rou,2006,4.6683552140
rou,2007,4.6181144053
rou,2008,4.6358252740
rou,2009,3.9533595873
rou,2010,3.8277519524
rou,2011,4.1667642800
rou,2012,4.0746763080
rou,2013,3.6034380632
rou,2014,3.5868238145
rou,2015,3.6789166686
rou,2016,3.6107520013
rou,2017,3.7827902443
rou,2018,3.8451327593
rus,1990,14.6305242678
rus,1991,14.4306163523
rus,1992,13.5011063855
rus,1993,12.2713526058
rus,1994,10.8678168048
rus,1995,10.5468690791
rus,1996,10.3562274841
rus,1997,9.6478147391
rus,1998,9.6058946907
rus,1999,9.8913304735
rus,2000,10.1605171390
rus,2001,10.2107543597
rus,2002,10.2660240994
rus,2003,10.5233635900
rus,2004,10.6486331709
rus,2005,10.6665457812
rus,2006,11.1156521145
rus,2007,11.1446288961
rus,2008,11.3010597008
rus,2009,10.4714525018
rus,2010,11.0827154078
rus,2011,11.6240168256
rus,2012,11.6399439082
rus,2013,11.3166609056
rus,2014,11.1727417642
rus,2015,10.8089093122
rus,2016,10.6060314351
rus,2017,10.7766445857
rus,2018,11.1266183699
rwa,1990,0.0713415211
rwa,1991,0.0663473711
rwa,1992,0.0716178579
rwa,1993,0.0766313130
rwa,1994,0.0774899587
rwa,1995,0.0771011344
rwa,1996,0.0764994898
rwa,1997,0.0747675430
rwa,1998,0.0689377837
rwa,1999,0.0666556640
rwa,2000,0.0655432883
rwa,2001,0.0631746475
rwa,2002,0.0617059732
rwa,2003,0.0595992128
rwa,2004,0.0599042730
rwa,2005,0.0576908719
rwa,2006,0.0563950805
rwa,2007,0.0582288153
rwa,2008,0.0556457787
rwa,2009,0.0572435006
rwa,2010,0.0567766520
rwa,2011,0.0631476704
rwa,2012,0.0682485932
rwa,2013,0.0721451472
rwa,2014,0.0730807572
rwa,2015,0.0818009149
rwa,2016,0.0899833222
rwa,2017,0.0876390540
rwa,2018,0.0877908244
wsm,1990,0.6756881269
wsm,1991,0.6707317073
wsm,1992,0.7251193426
wsm,1993,0.7180598024
wsm,1994,0.7113682576
wsm,1995,0.7056748015
wsm,1996,0.7595010662
wsm,1997,0.7555284340
wsm,1998,0.8100023721
wsm,1999,0.8064237411
wsm,2000,0.8598255127
wsm,2001,0.8552173963
wsm,2002,0.9069780625
wsm,2003,0.9015049498
wsm,2004,0.9518636931
wsm,2005,1.0571883242
wsm,2006,1.0504550129
wsm,2007,1.0436979868
wsm,2008,1.0367217766
wsm,2009,1.0295145568
wsm,2010,1.0218130190
wsm,2011,1.0668430514
wsm,2012,1.0577029864
wsm,2013,1.0487017073
wsm,2014,1.0924981792
wsm,2015,1.2402459821
wsm,2016,1.5420993112
wsm,2017,1.5356422568
wsm,2018,1.6315875347
stp,1990,0.4194243820
stp,1991,0.4100074621
stp,1992,0.3210942893
stp,1993,0.3934962933
stp,1994,0.3863211410
stp,1995,0.3797112676
stp,1996,0.3736948707
stp,1997,0.3681044828
stp,1998,0.3626999383
stp,1999,0.3572347175
stp,2000,0.3514592588
stp,2001,0.3453992816
stp,2002,0.4069175992
stp,2003,0.4654100595
stp,2004,0.4553260134
stp,2005,0.5080268238
stp,2006,0.4948167941
stp,2007,0.4810670066
stp,2008,0.5259405570
stp,2009,0.5117212597
stp,2010,0.5544097754
stp,2011,0.5419437354
stp,2012,0.6369629606
stp,2013,0.6247527021
stp,2014,0.6130988571
stp,2015,0.6016877341
stp,2016,0.5904901560
stp,2017,0.6277585158
stp,2018,0.6634064976
sau,1990,10.2496115201
sau,1991,11.1258208654
sau,1992,11.5346653871
sau,1993,11.6087683497
sau,1994,12.0118751707
sau,1995,11.9321050347
sau,1996,12.2986198846
sau,1997,11.0747911413
sau,1998,11.6466913181
sau,1999,11.6135403194
sau,2000,11.8245205151
sau,2001,11.7249516876
sau,2002,12.2405897056
sau,2003,12.3843076292
sau,2004,12.7183674218
sau,2005,12.9731159601
sau,2006,13.4029637061
sau,2007,13.7993119522
sau,2008,14.7648370215
sau,2009,15.0065885469
sau,2010,16.0177420115
sau,2011,16.1552500176
sau,2012,16.7639024458
sau,2013,16.6171647878
sau,2014,17.3631624406
sau,2015,17.6917123436
sau,2016,17.1603241986
sau,2017,16.3347636246
sau,2018,15.2687805333
sen,1990,0.3095808223
sen,1991,0.3004318353
sen,1992,0.3216484420
sen,1993,0.3038867480
sen,1994,0.3084717694
sen,1995,0.3176007793
sen,1996,0.3287380319
sen,1997,0.3515544401
sen,1998,0.3851183014
sen,1999,0.4138485860
sen,2000,0.4143816563
sen,2001,0.4433992401
sen,2002,0.4453652549
sen,2003,0.4259368001
sen,2004,0.4986084292
sen,2005,0.5112657452
sen,2006,0.4893574850
sen,2007,0.5305004382
sen,2008,0.5331245262
sen,2009,0.5391123147
sen,2010,0.5544976106
sen,2011,0.5807969946
sen,2012,0.5566337536
sen,2013,0.5811747697
sen,2014,0.6045966275
sen,2015,0.6365560125
sen,2016,0.6616194176
sen,2017,0.6206485693
sen,2018,0.6219123565
srb,1990,8.1610862114
srb,1991,6.8723672382
srb,1992,6.3951462801
srb,1993,5.6121934091
srb,1994,5.1249967839
srb,1995,5.9459511207
srb,1996,6.9167005566
srb,1997,7.5389972304
srb,1998,7.5716081871
srb,1999,5.4082004392
srb,2000,5.8525778350
srb,2001,6.1531834828
srb,2002,6.6310750505
srb,2003,7.0983696342
srb,2004,7.7112139005
srb,2005,6.9226715680
srb,2006,7.2535248609
srb,2007,7.1231372041
srb,2008,6.9861835466
srb,2009,6.4296190297
srb,2010,6.3992881512
srb,2011,7.0236804888
srb,2012,6.3133093312
srb,2013,6.4418131883
srb,2014,5.4301363593
srb,2015,6.3647022296
srb,2016,6.5511321246
srb,2017,6.6800952248
srb,2018,6.5219221941
syc,1990,2.1580560231
syc,1991,2.5554025469
syc,1992,2.5437022173
syc,1993,2.6296485959
syc,1994,2.8299979786
syc,1995,2.6559014129
syc,1996,3.1406624180
syc,1997,4.5267010696
syc,1998,5.5804986937
syc,1999,6.4668573561
syc,2000,7.1489319742
syc,2001,7.8815792714
syc,2002,6.4498405456
syc,2003,6.6440366751
syc,2004,9.0936647469
syc,2005,8.4481884670
syc,2006,8.7470449173
syc,2007,7.6440911176
syc,2008,8.0500483003
syc,2009,5.8420582373
syc,2010,4.9014147265
syc,2011,4.5745131003
syc,2012,5.0960896006
syc,2013,4.5581385007
syc,2014,5.0350813822
syc,2015,5.3522302744
syc,2016,5.7036027758
syc,2017,6.1559007961
syc,2018,6.4074740084
sle,1990,0.0787080217
sle,1991,0.0827840649
sle,1992,0.1058024112
sle,1993,0.1062609654
sle,1994,0.1113745945
sle,1995,0.0580861362
sle,1996,0.0695626365
sle,1997,0.0530529064
sle,1998,0.0593406252
sle,1999,0.0336143945
sle,2000,0.0872491859
sle,2001,0.0904488345
sle,2002,0.1067306782
sle,2003,0.1115154293
sle,2004,0.1048952014
sle,2005,0.0850215273
sle,2006,0.1080758384
sle,2007,0.0901556537
sle,2008,0.0896700290
sle,2009,0.0876810514
sle,2010,0.0919628233
sle,2011,0.1173201398
sle,2012,0.1325867557
sle,2013,0.1558863487
sle,2014,0.1681593661
sle,2015,0.1310669168
sle,2016,0.1309892444
sle,2017,0.1295332117
sle,2018,0.1333307364
sgp,1990,9.7534337206
sgp,1991,9.9805970049
sgp,1992,9.9606958001
sgp,1993,11.2782034308
sgp,1994,11.4768789441
sgp,1995,11.0313331854
sgp,1996,10.8589523971
sgp,1997,10.4055860347
sgp,1998,9.6735267478
sgp,1999,9.7177802034
sgp,2000,10.5712995424
sgp,2001,10.2150501255
sgp,2002,9.9067278104
sgp,2003,9.2883635906
sgp,2004,9.5088060856
sgp,2005,8.6502716279
sgp,2006,8.4451073701
sgp,2007,8.3445949406
sgp,2008,7.9390072645
sgp,2009,7.7853497082
sgp,2010,8.3537992551
sgp,2011,8.6367080735
sgp,2012,8.2240975281
sgp,2013,8.1345957021
sgp,2014,8.1283808836
sgp,2015,8.2204125671
sgp,2016,8.2321509366
sgp,2017,8.4511514360
sgp,2018,8.3991348324
svk,1990,10.3430960259
svk,1991,9.0396647819
svk,1992,8.6898889655
svk,1993,8.3225280054
svk,1994,7.7997415424
svk,1995,7.9019037490
svk,1996,7.8479744800
svk,1997,7.8520741309
svk,1998,7.6801552950
svk,1999,7.5351833388
svk,2000,7.0647574934
svk,2001,7.1725142116
svk,2002,7.0821319002
svk,2003,7.1351817313
svk,2004,6.9691080882
svk,2005,7.1694367581
svk,2006,7.0499942863
svk,2007,6.9251381772
svk,2008,6.8875990313
svk,2009,6.2824822340
svk,2010,6.5752524192
svk,2011,6.3222623659
svk,2012,5.9860429224
svk,2013,6.0849083006
svk,2014,5.6194819041
svk,2015,5.6694557931
svk,2016,5.8002525596
svk,2017,6.1736656940
svk,2018,6.0586354741
svn,1990,6.7712261424
svn,1991,6.3718191544
svn,1992,6.4262523679
svn,1993,6.8080970164
svn,1994,6.8411108034
svn,1995,7.2718245194
svn,1996,7.6887180508
svn,1997,7.9206185837
svn,1998,7.8218475810
svn,1999,7.5187401194
svn,2000,7.3104817929
svn,2001,7.7206509844
svn,2002,7.7812818057
svn,2003,7.7264844546
svn,2004,7.8667529289
svn,2005,7.9631127423
svn,2006,8.1270915676
svn,2007,8.0768159705
svn,2008,8.6033059650
svn,2009,7.6139805037
svn,2010,7.7175296290
svn,2011,7.6625440913
svn,2012,7.3742476882
svn,2013,7.0875403468
svn,2014,6.3870648600
svn,2015,6.3822641870
svn,2016,6.7456255127
svn,2017,6.8428581660
svn,2018,6.7746953316
slb,1990,0.4809711770
slb,1991,0.4987826586
slb,1992,0.5151452710
slb,1993,0.5301898963
slb,1994,0.5439870817
slb,1995,0.5566750910
slb,1996,0.5683094418
slb,1997,0.5526344875
slb,1998,0.5630890039
slb,1999,0.5727205721
slb,2000,0.5815855476
slb,2001,0.5896935716
slb,2002,0.5971054167
slb,2003,0.6040052258
slb,2004,0.6760455262
slb,2005,0.7235304883
slb,2006,0.6859480426
slb,2007,0.6908701510
slb,2008,0.6357203307
slb,2009,0.6405503298
slb,2010,0.6441089605
slb,2011,0.6463264650
slb,2012,0.6474051641
slb,2013,0.6826189464
slb,2014,0.5791384124
slb,2015,0.5139828197
slb,2016,0.5811719656
slb,2017,0.5502885084
slb,2018,0.5667405982
som,1990,0.1010368177
som,1991,0.0962328152
som,1992,0.0932096752
som,1993,0.0874811232
som,1994,0.0854516295
som,1995,0.0787543780
som,1996,0.0741928308
som,1997,0.0693033701
som,1998,0.0631446216
som,1999,0.0584549537
som,2000,0.0552283806
som,2001,0.0555149232
som,2002,0.0599915696
som,2003,0.0590907442
som,2004,0.0572542576
som,2005,0.0555190959
som,2006,0.0538837953
som,2007,0.0559560626
som,2008,0.0543993834
som,2009,0.0520580377
som,2010,0.0523086984
som,2011,0.0509037229
som,2012,0.0495458805
som,2013,0.0497561528
som,2014,0.0484222864
som,2015,0.0471109944
som,2016,0.0465259398
som,2017,0.0452390524
som,2018,0.0459747905
zaf,1990,6.7297985867
zaf,1991,6.4246217657
zaf,1992,6.1754299445
zaf,1993,6.2176800108
zaf,1994,6.2126422697
zaf,1995,6.3758935186
zaf,1996,6.4861143107
zaf,1997,6.7210304327
zaf,1998,6.7878815516
zaf,1999,6.2805390280
zaf,2000,6.3318763843
zaf,2001,7.0351338887
zaf,2002,7.1812230454
zaf,2003,7.5581340718
zaf,2004,8.0346175569
zaf,2005,7.8871200327
zaf,2006,7.8276798440
zaf,2007,8.0802502194
zaf,2008,8.5689940625
zaf,2009,8.0040393832
zaf,2010,8.3001791184
zaf,2011,7.8671236054
zaf,2012,8.0766330538
zaf,2013,8.1373327404
zaf,2014,8.2131579785
zaf,2015,7.6712015550
zaf,2016,7.5644508811
zaf,2017,7.6327293554
zaf,2018,7.4966448945
ssd,1990,0.0000000000
ssd,1991,0.0000000000
ssd,1992,0.0000000000
ssd,1993,0.0000000000
ssd,1994,0.0000000000
ssd,1995,0.0000000000
ssd,1996,0.0000000000
ssd,1997,0.0000000000
ssd,1998,0.0000000000
ssd,1999,0.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.1404043328
ssd,2013,0.1400285658
ssd,2014,0.1449566182
ssd,2015,0.1838431372
ssd,2016,0.1597042978
ssd,2017,0.1393118398
ssd,2018,0.1257297336
esp,1990,5.5321537203
esp,1991,5.7026088338
esp,1992,5.9370210471
esp,1993,5.5412349330
esp,1994,5.7766157457
esp,1995,6.0562807669
esp,1996,5.7683844001
esp,1997,6.2063456008
esp,1998,6.3699067130
esp,1999,6.8911001408
esp,2000,7.2301070621
esp,2001,7.2163286872
esp,2002,7.5485937555
esp,2003,7.5533962609
esp,2004,7.8179213662
esp,2005,8.0292020130
esp,2006,7.6982125880
esp,2007,7.8422523034
esp,2008,7.0539942611
esp,2009,6.2008570379
esp,2010,5.8666424258
esp,2011,5.8704357603
esp,2012,5.7569470286
esp,2013,5.2080601810
esp,2014,5.1840668600
esp,2015,5.5179443861
esp,2016,5.3142946070
esp,2017,5.6540395692
esp,2018,5.5203503997
lka,1990,0.2216351840
lka,1991,0.2269651475
lka,1992,0.2959943174
lka,1993,0.2839636890
lka,1994,0.3188818863
lka,1995,0.3190279274
lka,1996,0.4551569665
lka,1997,0.4515211145
lka,1998,0.4637860400
lka,1999,0.5090205678
lka,2000,0.5820763307
lka,2001,0.5737180957
lka,2002,0.5969843582
lka,2003,0.6455460237
lka,2004,0.6638416688
lka,2005,0.7152728874
lka,2006,0.6300779088
lka,2007,0.6849092765
lka,2008,0.6410133235
lka,2009,0.6107285072
lka,2010,0.6450581880
lka,2011,0.7559380848
lka,2012,0.8239902081
lka,2013,0.7034248239
lka,2014,0.8470497642
lka,2015,0.9709108250
lka,2016,1.0342876008
lka,2017,1.0870173475
lka,2018,0.9981541301
kna,1990,2.7322404372
kna,1991,2.7240533914
kna,1992,3.6863188420
kna,1993,3.4029313823
kna,1994,3.6042097169
kna,1995,3.5648929344
kna,1996,3.5317385572
kna,1997,3.7333457778
kna,1998,4.1642567958
kna,1999,4.1263582596
kna,2000,4.3100514938
kna,2001,4.7083090444
kna,2002,5.0921006022
kna,2003,5.0274322936
kna,2004,5.1810115925
kna,2005,4.6956373260
kna,2006,4.8591891492
kna,2007,5.2335196466
kna,2008,5.1890904562
kna,2009,14.4035885512
kna,2010,4.8968598886
kna,2011,5.2586869463
kna,2012,7.0166997454
kna,2013,4.5700206644
kna,2014,4.5296990704
kna,2015,4.6871338177
kna,2016,4.8422398265
kna,2017,4.6121915597
kna,2018,4.9582363935
lca,1990,1.2317144741
lca,1991,1.2857051021
lca,1992,1.9046544110
lca,1993,1.8130848942
lca,1994,1.9299696719
lca,1995,2.1106957807
lca,1996,2.1500030234
lca,1997,2.1203286509
lca,1998,2.3525875195
lca,1999,2.3872815960
lca,2000,2.2968412053
lca,2001,2.6551357912
lca,2002,2.3840594258
lca,2003,2.6786270479
lca,2004,2.5954604161
lca,2005,2.3254675414
lca,2006,2.4791689342
lca,2007,1.9088067572
lca,2008,1.8822311497
lca,2009,6.0967466599
lca,2010,2.2976357328
lca,2011,2.1647734394
lca,2012,2.9436072775
lca,2013,1.8027661193
lca,2014,2.0189897200
lca,2015,2.1213525297
lca,2016,1.9441420224
lca,2017,2.0447072477
lca,2018,2.1441530595
vct,1990,0.7442622036
vct,1991,0.8350963144
vct,1992,1.1117184388
vct,1993,1.1107408642
vct,1994,1.2955885211
vct,1995,1.3883361254
vct,1996,1.3891075447
vct,1997,1.4829232124
vct,1998,1.7624087490
vct,1999,1.7631283465
vct,2000,1.4844090660
vct,2001,1.9463727953
vct,2002,2.1277579907
vct,2003,2.1232990528
vct,2004,2.3037228161
vct,2005,2.3016654851
vct,2006,2.3019833889
vct,2007,2.7645692801
vct,2008,2.0295015729
vct,2009,9.1418651252
vct,2010,2.3092554960
vct,2011,2.1234362738
vct,2012,3.6888458524
vct,2013,2.0253351009
vct,2014,2.6637763163
vct,2015,2.0158519265
vct,2016,2.4664967524
vct,2017,2.4584342505
vct,2018,2.5406043009
sdn,1990,0.2665330924
sdn,1991,0.2297591521
sdn,1992,0.2087919381
sdn,1993,0.1416025871
sdn,1994,0.1996703725
sdn,1995,0.1855176613
sdn,1996,0.1718962954
sdn,1997,0.2042188546
sdn,1998,0.1810457897
sdn,1999,0.1945429428
sdn,2000,0.2034829013
sdn,2001,0.2177249020
sdn,2002,0.2626739666
sdn,2003,0.2630639510
sdn,2004,0.2816557479
sdn,2005,0.3250454918
sdn,2006,0.3929021903
sdn,2007,0.4147015853
sdn,2008,0.4388877671
sdn,2009,0.4434080628
sdn,2010,0.4594005954
sdn,2011,0.4342331172
sdn,2012,0.4202379409
sdn,2013,0.3911249171
sdn,2014,0.4036583931
sdn,2015,0.4575488726
sdn,2016,0.5139603347
sdn,2017,0.4983657572
sdn,2018,0.4832358776
sur,1990,4.2945042686
sur,1991,4.8909345801
sur,1992,4.8257729557
sur,1993,4.7660433430
sur,1994,4.6885881144
sur,1995,4.6622051325
sur,1996,4.6407128849
sur,1997,4.6238701793
sur,1998,4.5668257082
sur,1999,4.5554170785
sur,2000,3.1426241761
sur,2001,3.1894312321
sur,2002,2.3225528173
sur,2003,2.5208120704
sur,2004,2.8155890455
sur,2005,3.3836475721
sur,2006,3.0279521544
sur,2007,2.7583184821
sur,2008,2.8233182885
sur,2009,2.7718676462
sur,2010,3.2884416944
sur,2011,3.6436543424
sur,2012,4.5081081281
sur,2013,4.1842150942
sur,2014,4.7715614935
sur,2015,4.9183025239
sur,2016,4.0893423948
sur,2017,3.7335605021
sur,2018,3.6111926137
swe,1990,6.2333249794
swe,1991,6.2942601430
swe,1992,6.5470190759
swe,1993,6.4815741956
swe,1994,6.6611659945
swe,1995,6.5968508449
swe,1996,7.1994134599
swe,1997,6.4865021294
swe,1998,6.5936246113
swe,1999,6.4654340308
swe,2000,6.0053364989
swe,2001,5.9015553127
swe,2002,6.0526895477
swe,2003,6.1619322301
swe,2004,5.9587274453
swe,2005,5.5606179341
swe,2006,5.3851630499
swe,2007,5.1529870928
swe,2008,5.0056200694
swe,2009,4.6114890388
swe,2010,5.1321554008
swe,2011,4.7189115115
swe,2012,4.4278121650
swe,2013,4.2237915816
swe,2014,4.0325450103
swe,2015,4.0003322725
swe,2016,3.9090665856
swe,2017,3.8110112274
swe,2018,3.5380091269
che,1990,6.4522191062
che,1991,6.7161981995
che,1992,6.6469208030
che,1993,6.2623725096
che,1994,6.0896837840
che,1995,6.1698524590
che,1996,6.2232654822
che,1997,6.0305497068
che,1998,6.2236278166
che,1999,6.2332105402
che,2000,6.0841423948
che,2001,6.2463225398
che,2002,5.9809852167
che,2003,6.1098233942
che,2004,6.1275098533
che,2005,6.1650250131
che,2006,6.0770177824
che,2007,5.7660343496
che,2008,5.8789109108
che,2009,5.6393276145
che,2010,5.7777029739
che,2011,5.2057543111
che,2012,5.3108338384
che,2013,5.3749709803
che,2014,4.8518381970
che,2015,4.7124044781
che,2016,4.7304909942
che,2017,4.5694192034
che,2018,4.4019910436
syr,1990,2.3758316616
syr,1991,2.5055792250
syr,1992,2.3810121410
syr,1993,2.2675880721
syr,1994,2.2852250452
syr,1995,2.3484731195
syr,1996,2.4948916061
syr,1997,2.4480557495
syr,1998,2.5673754974
syr,1999,2.4528549783
syr,2000,2.4087726855
syr,2001,2.4632370812
syr,2002,2.4577649569
syr,2003,2.4277623003
syr,2004,2.5061943893
syr,2005,3.0281281517
syr,2006,3.0866890561
syr,2007,3.1250224806
syr,2008,3.1000718785
syr,2009,2.7897931861
syr,2010,2.7946113714
syr,2011,2.6525231652
syr,2012,2.2501253861
syr,2013,1.5593662956
syr,2014,1.4467649038
syr,2015,1.4468747755
syr,2016,1.5149808764
syr,2017,1.7021855068
syr,2018,1.6470875114
tjk,1990,2.0856158557
tjk,1991,1.8831115446
tjk,1992,1.3939143915
tjk,1993,0.9225295116
tjk,1994,0.5335287610
tjk,1995,0.4354006015
tjk,1996,0.3828173787
tjk,1997,0.4226724891
tjk,1998,0.4579092626
tjk,1999,0.4150554671
tjk,2000,0.3539066224
tjk,2001,0.3402700953
tjk,2002,0.3314215136
tjk,2003,0.3317256613
tjk,2004,0.3872483617
tjk,2005,0.3608609878
tjk,2006,0.3856937938
tjk,2007,0.4601661101
tjk,2008,0.4202540831
tjk,2009,0.3245187346
tjk,2010,0.3214922768
tjk,2011,0.3299769653
tjk,2012,0.3796903505
tjk,2013,0.3920701577
tjk,2014,0.5416325168
tjk,2015,0.5630458129
tjk,2016,0.6879377162
tjk,2017,0.7173205319
tjk,2018,0.8054195395
tza,1990,0.0749885494
tza,1991,0.0713830524
tza,1992,0.0689880170
tza,1993,0.0684901936
tza,1994,0.0663363763
tza,1995,0.0920769069
tza,1996,0.1008391559
tza,1997,0.0926494284
tza,1998,0.0842620932
tza,1999,0.0771060980
tza,2000,0.0880618649
tza,2001,0.0910258170
tza,2002,0.1010335706
tza,2003,0.1034735806
tza,2004,0.1364374512
tza,2005,0.1477230763
tza,2006,0.1532289357
tza,2007,0.1452751792
tza,2008,0.1457449267
tza,2009,0.1376705995
tza,2010,0.1558182723
tza,2011,0.1786593194
tza,2012,0.2097633111
tza,2013,0.2229641435
tza,2014,0.2145692393
tza,2015,0.2270668414
tza,2016,0.2058465277
tza,2017,0.2078289114
tza,2018,0.2056347326
tha,1990,1.5658208052
tha,1991,1.7065487178
tha,1992,1.8584690377
tha,1993,2.0922979011
tha,1994,2.3137046918
tha,1995,2.6024398765
tha,1996,2.8869025692
tha,1997,2.9048465298
tha,1998,2.5280464336
tha,1999,2.6084066233
tha,2000,2.5914719794
tha,2001,2.7043152423
tha,2002,2.8533258618
tha,2003,2.9566288649
tha,2004,3.2126936927
tha,2005,3.3036164794
tha,2006,3.3138061531
tha,2007,3.3868692883
tha,2008,3.4316344055
tha,2009,3.3095630040
tha,2010,3.5050210260
tha,2011,3.4749056994
tha,2012,3.7158752755
tha,2013,3.8515203255
tha,2014,3.7794379289
tha,2015,3.8285940705
tha,2016,3.7801223242
tha,2017,3.7662287129
tha,2018,3.7140392036
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.1842420985
tls,2003,0.1794934063
tls,2004,0.2057848170
tls,2005,0.2110277049
tls,2006,0.1967657612
tls,2007,0.1929779195
tls,2008,0.1989714125
tls,2009,0.2140956877
tls,2010,0.2194753259
tls,2011,0.2245870742
tls,2012,0.2647832925
tls,2013,0.3988596084
tls,2014,0.4513200259
tls,2015,0.5099080995
tls,2016,0.5659035717
tls,2017,0.4826021910
