economy,year,en_atm_co2e_pc
nor,1996,7.8971345727
nor,1997,8.2948235443
nor,1998,8.5502217777
nor,1999,8.8975289299
nor,2000,7.6353266457
nor,2001,7.6920503590
nor,2002,7.5735554730
nor,2003,8.1426459699
nor,2004,8.1316925098
nor,2005,7.8623643794
nor,2006,7.9816732125
nor,2007,8.0163035688
nor,2008,7.7324579805
nor,2009,7.7515270705
nor,2010,8.4695981814
nor,2011,7.9950120963
nor,2012,7.6695111695
nor,2013,7.7761676408
nor,2014,7.6130493251
nor,2015,7.6109062950
nor,2016,7.4046914953
nor,2017,7.1480443354
nor,2018,7.0765426548
nor,2019,6.7222699849
omn,1990,6.5777928856
omn,1991,8.3009418823
omn,1992,7.5229217172
omn,1993,7.3258800467
omn,1994,7.5357845036
omn,1995,8.5606689208
omn,1996,8.6647364007
omn,1997,8.8987309307
omn,1998,8.6683935362
omn,1999,9.7476692959
omn,2000,11.0715603757
omn,2001,12.2137258226
omn,2002,12.8358870825
omn,2003,13.2849212221
omn,2004,12.7825366788
omn,2005,12.3484124779
omn,2006,15.1854899042
omn,2007,15.9041858650
omn,2008,15.0165983655
omn,2009,15.1554872156
omn,2010,15.4795357557
omn,2011,16.4928688586
omn,2012,17.3097377459
omn,2013,16.7365901611
omn,2014,16.4851739931
omn,2015,16.4341207448
omn,2016,16.1032602916
omn,2017,15.4160182363
omn,2018,15.6538718640
omn,2019,15.2824363897
pak,1990,0.5483617435
pak,1991,0.5444189587
pak,1992,0.5880022642
pak,1993,0.6298752343
pak,1994,0.6335015703
pak,1995,0.6684611058
pak,1996,0.6738945932
pak,1997,0.6818384783
pak,1998,0.6688507684
pak,1999,0.7124996731
pak,2000,0.6910743563
pak,2001,0.6839367641
pak,2002,0.6842541660
pak,2003,0.6901670724
pak,2004,0.7573499521
pak,2005,0.7589953642
pak,2006,0.8076934199
pak,2007,0.8715907592
pak,2008,0.8282018358
pak,2009,0.8268878792
pak,2010,0.7837273229
pak,2011,0.7728802613
pak,2012,0.7678871293
pak,2013,0.7636692847
pak,2014,0.7897391056
pak,2015,0.8230081361
pak,2016,0.8894013386
pak,2017,0.9563446990
pak,2018,0.8825873277
pak,2019,0.8799654994
plw,1992,12.6111356328
plw,1993,12.2812404053
plw,1994,11.9510008963
plw,1995,11.6563702063
plw,1996,11.3642820615
plw,1997,11.1012433393
plw,1998,10.8642511815
plw,1999,10.6535982528
plw,2000,10.9924623116
plw,2001,11.3460546674
plw,2002,11.2004886879
plw,2003,11.1043811230
plw,2004,11.5804845764
plw,2005,13.1419323930
plw,2006,12.7909951394
plw,2007,12.5267495504
plw,2008,11.2251439728
plw,2009,10.9349372871
plw,2010,11.6965575049
plw,2011,11.8323187651
plw,2012,12.4751913132
plw,2013,12.4978696136
plw,2014,12.4822694359
plw,2015,11.8879135830
plw,2016,14.1099446890
plw,2017,14.5993593387
plw,2018,13.9579029647
plw,2019,13.8881173268
pan,1990,1.0886518766
pan,1991,1.2365667043
pan,1992,1.4130714544
pan,1993,1.4450954980
pan,1994,1.5051504834
pan,1995,1.5914342875
pan,1996,1.5770890798
pan,1997,1.6258413466
pan,1998,1.9640712312
pan,1999,1.6861891016
pan,2000,1.7423827678
pan,2001,2.0131788774
pan,2002,1.7178992877
pan,2003,1.7232482730
pan,2004,1.7159343105
pan,2005,2.1379955707
pan,2006,2.2083496172
pan,2007,2.1658113987
pan,2008,2.0761025784
pan,2009,2.4307005333
pan,2010,2.5228600451
pan,2011,2.6952802838
pan,2012,2.7740685689
pan,2013,2.6724394836
pan,2014,2.7580472895
pan,2015,2.6962395796
pan,2016,2.6677745133
pan,2017,2.4666623440
pan,2018,2.4085033139
pan,2019,3.1414549959
png,1990,0.4701199759
png,1991,0.4613226459
png,1992,0.4507656399
png,1993,0.4465500774
png,1994,0.4066594231
png,1995,0.4106370021
png,1996,0.4196258443
png,1997,0.4406391986
png,1998,0.4747600536
png,1999,0.4548503315
png,2000,0.4839600588
png,2001,0.5673994377
png,2002,0.5919370781
png,2003,0.6555924971
png,2004,0.7790065147
png,2005,0.7590568462
png,2006,0.7191332323
png,2007,0.7417196101
png,2008,0.6823199204
png,2009,0.7040111010
png,2010,0.6866824076
png,2011,0.6905600238
png,2012,0.6408069642
png,2013,0.6727964466
png,2014,0.7411850715
png,2015,0.8029333125
png,2016,0.9260416515
png,2017,0.9018684359
png,2018,0.8784238129
png,2019,0.8637075140
pry,1990,0.4901249298
pry,1991,0.4660447200
pry,1992,0.5556781647
pry,1993,0.6190294935
pry,1994,0.7158018181
pry,1995,0.7913184412
pry,1996,0.7611038297
pry,1997,0.8223131368
pry,1998,0.8359698033
pry,1999,0.8185806693
pry,2000,0.6612561387
pry,2001,0.6650158554
pry,2002,0.6833023626
pry,2003,0.6994517926
pry,2004,0.6927774597
pry,2005,0.6352918432
pry,2006,0.6679956761
pry,2007,0.6201622806
pry,2008,0.7103749220
pry,2009,0.7414053235
pry,2010,0.8066559297
pry,2011,0.8241262154
pry,2012,0.8066638265
pry,2013,0.8140979942
pry,2014,0.8530918464
pry,2015,0.9523459084
pry,2016,1.0593285728
pry,2017,1.1737195783
pry,2018,1.2176417840
pry,2019,1.1654252316
per,1990,0.9460192277
per,1991,0.8999935753
per,1992,0.9156686981
per,1993,0.9313001655
per,1994,0.9450177044
per,1995,1.0555916976
per,1996,1.1335621869
per,1997,1.1090415965
per,1998,1.0511312815
per,1999,1.1147201149
per,2000,1.0820128720
per,2001,0.9903247806
per,2002,1.0232108180
per,2003,0.9922469871
per,2004,1.1308914056
per,2005,1.1228681445
per,2006,1.0974286454
per,2007,1.1933060992
per,2008,1.3405773612
per,2009,1.4298780967
per,2010,1.5502444563
per,2011,1.6549166437
per,2012,1.6308110415
per,2013,1.6709217234
per,2014,1.7670103304
per,2015,1.7902420823
per,2016,1.8385803021
per,2017,1.7259090577
per,2018,1.7065099855
per,2019,1.7455919267
phl,1990,0.6637028489
phl,1991,0.6406136275
phl,1992,0.6770211635
phl,1993,0.7177834175
phl,1994,0.7554907723
phl,1995,0.8848722202
phl,1996,0.9414336006
phl,1997,1.0240873590
phl,1998,0.9939467411
phl,1999,0.9378202508
phl,2000,0.9244566705
phl,2001,0.8846173219
phl,2002,0.8796137282
phl,2003,0.8865532901
phl,2004,0.8870206215
phl,2005,0.8881423354
phl,2006,0.7904317732
phl,2007,0.8189654547
phl,2008,0.8267148006
phl,2009,0.8256310746
phl,2010,0.8719038454
phl,2011,0.8646013905
phl,2012,0.8865102438
phl,2013,0.9658996170
phl,2014,1.0130019093
phl,2015,1.0871267928
phl,2016,1.1764954108
phl,2017,1.2693381408
phl,2018,1.2992798512
phl,2019,1.3450290573
pol,1990,9.1892630280
pol,1991,9.1935947716
pol,1992,8.9503956960
pol,1993,8.9445503399
pol,1994,8.8149097784
pol,1995,8.8094317300
pol,1996,9.1993733490
pol,1997,8.9167666675
pol,1998,8.2354198785
pol,1999,7.9921840175
pol,2000,7.7308049904
pol,2001,7.6769874647
pol,2002,7.5154923276
pol,2003,7.7930470356
pol,2004,7.9055117878
pol,2005,7.8958860850
pol,2006,8.2349124988
pol,2007,8.2207607885
pol,2008,8.0871829089
pol,2009,7.7915470489
pol,2010,8.2470280767
pol,2011,8.1598380469
pol,2012,7.9696476652
pol,2013,7.8417048060
pol,2014,7.5168894813
pol,2015,7.6100892754
pol,2016,7.8956887245
pol,2017,8.2386153751
pol,2018,8.2136157226
pol,2019,7.7736418386
prt,1990,4.1139039536
prt,1991,4.2940753908
prt,1992,4.6993246115
prt,1993,4.5952326594
prt,1994,4.7340120752
prt,1995,5.0557660268
prt,1996,4.8430312368
prt,1997,5.0380963375
prt,1998,5.4723353762
prt,1999,6.0883780780
prt,2000,5.9922848604
prt,2001,5.9231541674
prt,2002,6.2958082176
prt,2003,5.7865031305
prt,2004,5.9262518902
prt,2005,6.2332613772
prt,2006,5.7449483195
prt,2007,5.5771791725
prt,2008,5.3835051404
prt,2009,5.3272788985
prt,2010,4.8178867718
prt,2011,4.7236292223
prt,2012,4.5858979192
prt,2013,4.4523943690
prt,2014,4.4158952523
prt,2015,4.8126696960
prt,2016,4.7223112675
prt,2017,5.1775192792
prt,2018,4.8133855292
prt,2019,4.3397684261
qat,1990,26.3293265445
qat,1991,30.7374105886
qat,1992,29.6324406594
qat,1993,33.1220250499
qat,1994,36.4662632829
qat,1995,37.1021741290
qat,1996,40.0741774172
qat,1997,47.4295748337
qat,1998,48.0450209041
qat,1999,50.8338504363
qat,2000,48.3740022651
qat,2001,46.5843811432
qat,2002,50.7121546892
qat,2003,50.9540338292
qat,2004,49.2080512906
qat,2005,44.5338058441
qat,2006,42.7983076802
qat,2007,40.8965241904
qat,2008,36.9187084825
qat,2009,32.6718001907
qat,2010,32.6343023414
qat,2011,33.4944129029
qat,2012,34.1882218350
qat,2013,32.5989398043
qat,2014,33.2058951083
qat,2015,33.0435103212
qat,2016,32.7458882733
qat,2017,32.1279896722
qat,2018,31.0675333014
qat,2019,32.4744687618
rou,1990,7.4403597819
rou,1991,6.2066448402
rou,1992,5.5360370170
rou,1993,5.1706081022
rou,1994,5.0663849975
rou,1995,5.3288027342
rou,1996,5.4914000634
rou,1997,5.0372488614
rou,1998,4.4225564776
rou,1999,3.7820331398
rou,2000,3.9664980185
rou,2001,4.3028252794
rou,2002,4.3137532555
rou,2003,4.5489253935
rou,2004,4.4448591543
rou,2005,4.4423732848
rou,2006,4.6834540986
rou,2007,4.6320014717
rou,2008,4.6460501960
rou,2009,3.9626881355
rou,2010,3.8336789298
rou,2011,4.1722238857
rou,2012,4.0806588718
rou,2013,3.6074411440
rou,2014,3.5933535776
rou,2015,3.7001120578
rou,2016,3.6335918267
rou,2017,3.7884056756
rou,2018,3.8610515699
rou,2019,3.8174344768
rus,1990,14.6214683418
rus,1991,14.3970570928
rus,1992,13.6719715266
rus,1993,12.6651319511
rus,1994,11.3541790144
rus,1995,11.0226205574
rus,1996,10.8070910224
rus,1997,10.0700156490
rus,1998,10.0762653227
rus,1999,10.3503197261
rus,2000,10.6676903175
rus,2001,10.7357704373
rus,2002,10.7726770526
rus,2003,11.1304208935
rus,2004,11.1127216424
rus,2005,11.2318373845
rus,2006,11.5683619357
rus,2007,11.6112790219
rus,2008,11.5956459725
rus,2009,10.8321340724
rus,2010,11.3254181391
rus,2011,11.8849970218
rus,2012,11.7020940675
rus,2013,11.3770067704
rus,2014,11.2082025676
rus,2015,11.0520100721
rus,2016,10.8874457692
rus,2017,11.0351974713
rus,2018,11.4965712497
rus,2019,11.7972029331
rwa,1990,0.0754573780
rwa,1991,0.0705823097
rwa,1992,0.0746019353
rwa,1993,0.0814207701
rwa,1994,0.0791745231
rwa,1995,0.0788144930
rwa,1996,0.0798255546
rwa,1997,0.0794405145
rwa,1998,0.0732463951
rwa,1999,0.0706550039
rwa,2000,0.0680641840
rwa,2001,0.0680342358
rwa,2002,0.0664525868
rwa,2003,0.0642736623
rwa,2004,0.0645122942
rwa,2005,0.0622156476
rwa,2006,0.0608182254
rwa,2007,0.0625420591
rwa,2008,0.0587955400
rwa,2009,0.0603101140
rwa,2010,0.0597648992
rwa,2011,0.0660621790
rwa,2012,0.0710922846
rwa,2013,0.0749199607
rwa,2014,0.0775919164
rwa,2015,0.0861988152
rwa,2016,0.0994101436
rwa,2017,0.0993242659
rwa,2018,0.1048612594
rwa,2019,0.1053303693
wsm,1990,0.5528357402
wsm,1991,0.6097560976
wsm,1992,0.6042661188
wsm,1993,0.6582214855
wsm,1994,0.5928068813
wsm,1995,0.7056748015
wsm,1996,0.7595010662
wsm,1997,0.7555284340
wsm,1998,0.8678596844
wsm,1999,0.8640254369
wsm,2000,0.8598255127
wsm,2001,0.9122318893
wsm,2002,0.9636642015
wsm,2003,0.9578490193
wsm,2004,1.0638476437
wsm,2005,1.1684712692
wsm,2006,1.1057421353
wsm,2007,1.0986294761
wsm,2008,0.9275931783
wsm,2009,0.9753296189
wsm,2010,1.0218130062
wsm,2011,1.0668430673
wsm,2012,1.0577030022
wsm,2013,1.0487017229
wsm,2014,1.0924981451
wsm,2015,1.2402459544
wsm,2016,1.5420993725
wsm,2017,1.5868303442
wsm,2018,1.4786261607
wsm,2019,1.5221241339
stp,1990,0.4194243820
stp,1991,0.4100074621
stp,1992,0.3210942893
stp,1993,0.3147970346
stp,1994,0.3863211410
stp,1995,0.3797112676
stp,1996,0.3736948707
stp,1997,0.3681044828
stp,1998,0.3626999383
stp,1999,0.3572347175
stp,2000,0.3514592588
stp,2001,0.3453992816
stp,2002,0.4069175901
stp,2003,0.4654100615
stp,2004,0.4553260154
stp,2005,0.5080268125
stp,2006,0.4948167830
stp,2007,0.4810669959
stp,2008,0.5259405779
stp,2009,0.5117212801
stp,2010,0.5544097836
stp,2011,0.5419437435
stp,2012,0.6369629464
stp,2013,0.6247526881
stp,2014,0.6130988434
stp,2015,0.6016877206
stp,2016,0.6396976456
stp,2017,0.6760476353
stp,2018,0.6634065004
stp,2019,0.6975187212
sau,1990,10.5588431436
sau,1991,11.2045202038
sau,1992,11.6903124896
sau,1993,11.4426955762
sau,1994,11.3294508900
sau,1995,10.9894472764
sau,1996,11.4348952022
sau,1997,11.3396421461
sau,1998,11.8231027269
sau,1999,11.8606369219
sau,2000,12.0819750830
sau,2001,11.9838816344
sau,2002,12.4854840483
sau,2003,12.6835503065
sau,2004,12.9639080671
sau,2005,13.2384821889
sau,2006,13.6923714887
sau,2007,14.0808331284
sau,2008,15.0537680568
sau,2009,15.2656918241
sau,2010,16.2693698559
sau,2011,16.4064206608
sau,2012,16.8914967937
sau,2013,16.7446100182
sau,2014,17.4831633194
sau,2015,17.8194014732
sau,2016,17.2987182793
sau,2017,16.4667832967
sau,2018,15.4663907693
sau,2019,15.2845787252
sen,1990,0.3095808223
sen,1991,0.3004318353
sen,1992,0.3216484420
sen,1993,0.3051022950
sen,1994,0.3084717694
sen,1995,0.3176007793
sen,1996,0.3287380319
sen,1997,0.3515544401
sen,1998,0.3851183014
sen,1999,0.4138485860
sen,2000,0.4143816563
sen,2001,0.4443956429
sen,2002,0.4453652475
sen,2003,0.4259367784
sen,2004,0.4986084169
sen,2005,0.5112657521
sen,2006,0.4893575001
sen,2007,0.5305004219
sen,2008,0.5364565593
sen,2009,0.5407337113
sen,2010,0.5544976271
sen,2011,0.5807970078
sen,2012,0.5558875816
sen,2013,0.5811747863
sen,2014,0.6045966060
sen,2015,0.6372419538
sen,2016,0.6756254814
sen,2017,0.6355649005
sen,2018,0.6420961439
sen,2019,0.6516791837
srb,1990,8.1610862114
srb,1991,6.8723672382
srb,1992,6.2761364005
srb,1993,5.5485513177
srb,1994,5.0293232819
srb,1995,5.8423494139
srb,1996,6.7801780936
srb,1997,7.4126232591
srb,1998,7.4275758499
srb,1999,5.3060838542
srb,2000,5.8525778350
srb,2001,5.9972548565
srb,2002,6.4803387266
srb,2003,6.9713745245
srb,2004,7.5504238319
srb,2005,6.8124677203
srb,2006,7.1523314863
srb,2007,6.9714080259
srb,2008,6.7793873207
srb,2009,6.4022994913
srb,2010,6.4596327080
srb,2011,7.0817387960
srb,2012,6.3605377350
srb,2013,6.4864803190
srb,2014,5.4637941009
srb,2015,6.3971175890
srb,2016,6.6049691317
srb,2017,6.7427656495
srb,2018,6.6064180452
srb,2019,6.6160469391
syc,1990,2.1580560231
syc,1991,2.4134357387
syc,1992,2.5437022173
syc,1993,2.6296485959
syc,1994,2.8299979786
syc,1995,2.6559014129
syc,1996,3.1406624180
syc,1997,3.6213608557
syc,1998,3.6780559572
syc,1999,3.8552418853
syc,2000,3.5744659871
syc,2001,3.9407896357
syc,2002,4.1804521343
syc,2003,4.1072227151
syc,2004,4.6074567473
syc,2005,4.5861593960
syc,2006,4.6099289089
syc,2007,4.7040561424
syc,2008,4.8300288294
syc,2009,5.1547571317
syc,2010,4.9014147000
syc,2011,4.6888758869
syc,2012,4.8695968104
syc,2013,4.6693124647
syc,2014,5.1445396601
syc,2015,5.4592747778
syc,2016,6.1260916940
syc,2017,6.0515633203
syc,2018,5.9940884160
syc,2019,6.2483996344
sle,1990,0.0740781381
sle,1991,0.0781849502
sle,1992,0.0736016774
sle,1993,0.0762306926
sle,1994,0.0812106418
sle,1995,0.0557626907
sle,1996,0.0718813911
sle,1997,0.0530529064
sle,1998,0.0570582935
sle,1999,0.0448191927
sle,2000,0.0719805783
sle,2001,0.0925522957
sle,2002,0.1006893191
sle,2003,0.1057473922
sle,2004,0.0975341294
sle,2005,0.0797076797
sle,2006,0.1012138759
sle,2007,0.0834774572
sle,2008,0.0847789334
sle,2009,0.0828984456
sle,2010,0.0872867479
sle,2011,0.1127492268
sle,2012,0.1281175413
sle,2013,0.1515156978
sle,2014,0.1638841245
sle,2015,0.1268839337
sle,2016,0.1268958315
sle,2017,0.1255270296
sle,2018,0.1124161130
sle,2019,0.1151895728
sgp,1990,9.5073006355
sgp,1991,9.7190409313
sgp,1992,9.7223572120
sgp,1993,10.9130274567
sgp,1994,11.1083553083
sgp,1995,10.6624871684
sgp,1996,10.4938998078
sgp,1997,10.0525864072
sgp,1998,9.4341712558
sgp,1999,9.5485337065
sgp,2000,10.4570957428
sgp,2001,10.1570512604
sgp,2002,9.8875707122
sgp,2003,9.2737821350
sgp,2004,9.5088058293
sgp,2005,8.6502719856
sgp,2006,8.4451069541
sgp,2007,8.3445951402
sgp,2008,7.9390068862
sgp,2009,7.7853500753
sgp,2010,8.3537992251
sgp,2011,8.6367081618
sgp,2012,8.2240972696
sgp,2013,8.1327435345
sgp,2014,8.1174116877
sgp,2015,8.2077658337
sgp,2016,8.2214502949
sgp,2017,8.7558417964
sgp,2018,8.4062289668
sgp,2019,8.3070794915
svk,1990,10.3430960259
svk,1991,9.0396647819
svk,1992,8.6898889655
svk,1993,8.3225280054
svk,1994,7.7997415424
svk,1995,7.9019037490
svk,1996,7.8479744800
svk,1997,7.8520741309
svk,1998,7.6801552950
svk,1999,7.5351833388
svk,2000,7.0647574934
svk,2001,7.1725142116
svk,2002,7.0802720399
svk,2003,7.1333210439
svk,2004,6.9672467379
svk,2005,7.1694368433
svk,2006,7.0481329486
svk,2007,6.9195561338
svk,2008,6.8968937531
svk,2009,6.2954778840
svk,2010,6.5715428835
svk,2011,6.3204097619
svk,2012,5.9823441274
svk,2013,6.0812134218
svk,2014,5.6176365242
svk,2015,5.6694557931
svk,2016,5.8002525596
svk,2017,6.1736660306
svk,2018,6.0586354741
svk,2019,5.6984162553
svn,1990,6.7712261424
svn,1991,6.3718191544
svn,1992,6.4262523679
svn,1993,6.8080970164
svn,1994,6.8411108034
svn,1995,7.2718245194
svn,1996,7.6887180508
svn,1997,7.9206185837
svn,1998,7.8218475810
svn,1999,7.5187401194
svn,2000,7.3104817929
svn,2001,7.7206509844
svn,2002,7.7812820352
svn,2003,7.7214736878
svn,2004,7.8617453522
svn,2005,7.9581139651
svn,2006,8.1171262462
svn,2007,8.0669061071
svn,2008,8.5884644511
svn,2009,7.6041751034
svn,2010,7.7028852299
svn,2011,7.6479301190
svn,2012,7.3499422677
svn,2013,7.0632680409
svn,2014,6.3579664481
svn,2015,6.3677261661
svn,2016,6.7310977784
svn,2017,6.8331793862
svn,2018,6.7843388789
svn,2019,6.5122093778
slb,1990,0.4809711770
slb,1991,0.4987826586
slb,1992,0.5151452710
slb,1993,0.5301898963
slb,1994,0.5439870817
slb,1995,0.5566750910
slb,1996,0.5683094418
slb,1997,0.5526344875
slb,1998,0.5630890039
slb,1999,0.5727205721
slb,2000,0.5815855476
slb,2001,0.5896935716
slb,2002,0.5971053948
slb,2003,0.6040052498
slb,2004,0.6760455314
slb,2005,0.7235304959
slb,2006,0.7067343543
slb,2007,0.6908701582
slb,2008,0.6357203165
slb,2009,0.6405503552
slb,2010,0.6441089673
slb,2011,0.6463264540
slb,2012,0.6294216766
slb,2013,0.6826189213
slb,2014,0.5791384185
slb,2015,0.5139828237
slb,2016,0.5811719886
slb,2017,0.5502884990
slb,2018,0.5514233067
slb,2019,0.5374570435
som,1990,0.1010368177
som,1991,0.0976075697
som,1992,0.0932096752
som,1993,0.0874811232
som,1994,0.0854516295
som,1995,0.0800891980
som,1996,0.0741928308
som,1997,0.0693033701
som,1998,0.0631446216
som,1999,0.0584549537
som,2000,0.0552283806
som,2001,0.0555149232
som,2002,0.0599915689
som,2003,0.0590907425
som,2004,0.0572542559
som,2005,0.0555190943
som,2006,0.0538837938
som,2007,0.0559560630
som,2008,0.0543993838
som,2009,0.0520580389
som,2010,0.0523086980
som,2011,0.0509037225
som,2012,0.0495458802
som,2013,0.0497561509
som,2014,0.0484222847
som,2015,0.0471109926
som,2016,0.0465259416
som,2017,0.0452390542
som,2018,0.0439758883
som,2019,0.0446807096
zaf,1990,6.7297985867
zaf,1991,6.4246217657
zaf,1992,6.1754299445
zaf,1993,6.2191938720
zaf,1994,6.2158470770
zaf,1995,6.3787895678
zaf,1996,6.4891918888
zaf,1997,6.7235893187
zaf,1998,6.7874236999
zaf,1999,6.2791858038
zaf,2000,6.3303197118
zaf,2001,7.0338172698
zaf,2002,7.1790563997
zaf,2003,7.5577059039
zaf,2004,8.0350402584
zaf,2005,7.8873287581
zaf,2006,7.8324233187
zaf,2007,8.0835075142
zaf,2008,8.5726098146
zaf,2009,8.0076056047
zaf,2010,8.3040840267
zaf,2011,7.8698159063
zaf,2012,8.0779579687
zaf,2013,8.1382643125
zaf,2014,8.2122411562
zaf,2015,7.6699376621
zaf,2016,7.5637394948
zaf,2017,7.6416750864
zaf,2018,7.5156786052
zaf,2019,7.5077360921
ssd,1990,0.0782868649
ssd,1991,0.0756432583
ssd,1992,0.0678547659
ssd,1993,0.0482093876
ssd,1994,0.0665183568
ssd,1995,0.0703388221
ssd,1996,0.0708550965
ssd,1997,0.0831538903
ssd,1998,0.0688810573
ssd,1999,0.0707799478
ssd,2000,0.0742007770
ssd,2001,0.0821986941
ssd,2002,0.1001760582
ssd,2003,0.1081367108
ssd,2004,0.1317001755
ssd,2005,0.1207548246
ssd,2006,0.1264637067
ssd,2007,0.1407071191
ssd,2008,0.1419262516
ssd,2009,0.1411029925
ssd,2010,0.1377733163
ssd,2011,0.1302044231
ssd,2012,0.1404043286
ssd,2013,0.1400285704
ssd,2014,0.1449566155
ssd,2015,0.1838431399
ssd,2016,0.1597042996
ssd,2017,0.1393118381
ssd,2018,0.1412181746
ssd,2019,0.1536776829
esp,1990,5.5303527215
esp,1991,5.6997858872
esp,1992,5.9342118923
esp,1993,5.5404727623
esp,1994,5.7763628955
esp,1995,6.0560290303
esp,1996,5.7686350904
esp,1997,6.2060959590
esp,1998,6.3699067130
esp,1999,6.8908525356
esp,2000,7.2301070621
esp,2001,7.2163286872
esp,2002,7.5485937555
esp,2003,7.5533963477
esp,2004,7.8179213094
esp,2005,8.0292020130
esp,2006,7.6982125605
esp,2007,7.8422521414
esp,2008,7.0563877146
esp,2009,6.2008568272
esp,2010,5.8666424258
esp,2011,5.8704356297
esp,2012,5.7569467937
esp,2013,5.2082746286
esp,2014,5.1840670044
esp,2015,5.5179443599
esp,2016,5.3142945808
esp,2017,5.6542544546
esp,2018,5.4925714714
esp,2019,5.0913509201
lka,1990,0.2216351840
lka,1991,0.2275354117
lka,1992,0.2959943174
lka,1993,0.2839636890
lka,1994,0.3188818863
lka,1995,0.3190279274
lka,1996,0.4551569665
lka,1997,0.4515211145
lka,1998,0.4637860400
lka,1999,0.5090205678
lka,2000,0.5820763307
lka,2001,0.5737180957
lka,2002,0.5975089670
lka,2003,0.6455460158
lka,2004,0.6638416629
lka,2005,0.7152728639
lka,2006,0.6295701715
lka,2007,0.6849092842
lka,2008,0.6410133445
lka,2009,0.6107285053
lka,2010,0.6450581729
lka,2011,0.7559380886
lka,2012,0.8249694189
lka,2013,0.7034248017
lka,2014,0.8470497825
lka,2015,0.9709108541
lka,2016,1.0342876152
lka,2017,1.0893490305
lka,2018,1.0009229596
lka,2019,1.0906756266
kna,1990,2.7322404372
kna,1991,2.7240533914
kna,1992,3.6863188420
kna,1993,3.4029313823
kna,1994,3.6042097169
kna,1995,3.5648929344
kna,1996,3.5317385572
kna,1997,3.7333457778
kna,1998,4.1642567958
kna,1999,4.1263582596
kna,2000,4.3100514938
kna,2001,4.7083090444
kna,2002,5.0921006946
kna,2003,5.0274323848
kna,2004,5.1810114767
kna,2005,4.6956373006
kna,2006,4.8591892374
kna,2007,5.2335196466
kna,2008,5.1890904562
kna,2009,14.4035883059
kna,2010,4.8968597791
kna,2011,5.6632013509
kna,2012,6.8162226815
kna,2013,4.5700207473
kna,2014,4.5296991526
kna,2015,4.6871337129
kna,2016,4.6485501295
kna,2017,4.6121914566
kna,2018,4.7675349937
kna,2019,4.7318014915
lca,1990,1.3766220593
lca,1991,1.4285612246
lca,1992,2.1162826789
lca,1993,2.0222869974
lca,1994,2.1367521368
lca,1995,2.3149566626
lca,1996,2.2843782124
lca,1997,2.3191094620
lca,1998,2.5486364795
lca,1999,2.5163238444
lca,2000,2.4882446391
lca,2001,2.6551357912
lca,2002,2.6977515004
lca,2003,2.8032142782
lca,2004,2.7808503722
lca,2005,2.6926466123
lca,2006,2.9024416142
lca,2007,2.8632100718
lca,2008,2.8821665041
lca,2009,7.9548028124
lca,2010,3.0443671817
lca,2011,3.3610954538
lca,2012,4.2455874195
lca,2013,2.8731584489
lca,2014,2.8602353831
lca,2015,2.7912533286
lca,2016,2.8328926082
lca,2017,2.9289048183
lca,2018,2.9138488723
lca,2019,2.9541290596
vct,1990,0.7442622036
vct,1991,0.8350963144
vct,1992,1.1117184388
vct,1993,1.2033026028
vct,1994,1.2955885211
vct,1995,1.3883361254
vct,1996,1.3891075447
vct,1997,1.4829232124
vct,1998,1.7624087490
vct,1999,1.7631283465
vct,2000,1.4844090660
vct,2001,1.8536883764
vct,2002,2.1277580293
vct,2003,2.1232990913
vct,2004,2.3037228161
vct,2005,2.3016654851
vct,2006,2.3019833889
vct,2007,2.4881124510
vct,2008,2.3062517873
vct,2009,8.2184442734
vct,2010,2.3092554960
vct,2011,2.4927296379
vct,2012,3.3199613990
vct,2013,2.1173958257
vct,2014,2.4800677034
vct,2015,2.2907408256
vct,2016,2.3751449338
vct,2017,2.0942218070
vct,2018,2.2683966972
vct,2019,2.3509624521
sdn,1990,0.2665330924
sdn,1991,0.2297591521
sdn,1992,0.2087919381
sdn,1993,0.1424903776
sdn,1994,0.2013842813
sdn,1995,0.1871777746
sdn,1996,0.1739138575
sdn,1997,0.2061862810
sdn,1998,0.1833521055
sdn,1999,0.1994252946
sdn,2000,0.2086158033
sdn,2001,0.2234450965
sdn,2002,0.2685963253
sdn,2003,0.2691738176
sdn,2004,0.2922467958
sdn,2005,0.3392621933
sdn,2006,0.4074307159
sdn,2007,0.4313885355
sdn,2008,0.4521965564
sdn,2009,0.4582080513
sdn,2010,0.4753218533
sdn,2011,0.4503577367
sdn,2012,0.4365390892
sdn,2013,0.4105462995
sdn,2014,0.4244601198
sdn,2015,0.4809403926
sdn,2016,0.5302725313
sdn,2017,0.5135568248
sdn,2018,0.4990247872
sdn,2019,0.4816267651
sur,1990,4.3438663866
sur,1991,4.9635722224
sur,1992,4.8733175168
sur,1993,4.8127692581
sur,1994,4.7575379396
sur,1995,4.7301013237
sur,1996,4.7076462438
sur,1997,4.6899254676
sur,1998,4.6320660754
sur,1999,4.6198805277
sur,2000,3.1426241761
sur,2001,3.1894312321
sur,2002,2.3225528272
sur,2003,2.5208121095
sur,2004,2.8155890166
sur,2005,3.3836476866
sur,2006,3.0279520978
sur,2007,2.7583184168
sur,2008,2.8233183623
sur,2009,2.7718677373
sur,2010,3.2884417124
sur,2011,3.6436544315
sur,2012,4.5081082338
sur,2013,4.1842150245
sur,2014,4.7354130935
sur,2015,4.8646483657
